[I][2017-05-13 16:35:25] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr 
[I][2017-05-13 16:35:38] 365.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 366 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 366.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 367 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 367.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 368 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 368.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 369 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 369.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 370 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 370.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 371 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 371.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 372 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 372.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 373 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 373.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 374 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 374.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 375 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 375.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 376 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 376.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 377 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 377.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 378 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 378.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 379 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 379.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 380 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 380.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 381 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 381.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 382 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 382.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 383 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 383.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 384 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 384.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 385 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 385.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 386 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 386.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 387 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 387.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 388 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 388.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 389 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 389.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 390 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 390.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 391 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 391.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 392 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 392.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 393 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 393.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 394 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 394.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 395 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 395.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 396 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 396.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:38] 397 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 397.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 398 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 398.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 399 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 399.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 400 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 400.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 401 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 401.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 402 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 402.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 403 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 403.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 404 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 404.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 405 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 405.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 406 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 406.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 407 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 407.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 408 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 408.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 409 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 409.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 410 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 410.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 411 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 411.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 412 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 412.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 413 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 413.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 414 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 414.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 415 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 415.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 416 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 416.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 417 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 417.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 418 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 418.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 419 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 419.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 420 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 420.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 421 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 421.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 422 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 422.5 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
[I][2017-05-13 16:35:39] 423 | 0.5 | 0 | -nan(ind) | 5.72255e+73 | 0 | 2.84144e+46 | 4.26795e+36 | 0 | 4 | 9.60902e+110 | 1.12164e+74 | 9.60902e+110 | 7853.98 | 
