[I][2017-05-13 16:35:25] dt, x, y, avg_d, avg_ds, int_d, int_ds, sigma_x, sigma_y, int_s 
[I][2017-05-13 16:35:36] 307.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:36] 308 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:36] 308.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:36] 309 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:36] 309.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:36] 310 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:36] 310.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:36] 311 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:36] 311.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:36] 312 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:36] 312.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:36] 313 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:36] 313.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:36] 314 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:36] 314.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:36] 315 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:36] 315.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:36] 316 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:36] 316.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:36] 317 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:36] 317.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:36] 318 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:36] 318.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:36] 319 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:36] 319.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:36] 320 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:36] 320.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:36] 321 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:36] 321.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:36] 322 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:36] 322.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:36] 323 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:36] 323.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:36] 324 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:36] 324.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:36] 325 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:36] 325.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:36] 326 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:36] 326.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:36] 327 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:36] 327.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:36] 328 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:36] 328.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:36] 329 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:36] 329.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 330 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 330.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 331 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 331.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 332 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 332.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 333 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 333.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 334 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 334.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 335 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 335.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 336 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 336.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 337 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 337.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 338 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 338.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 339 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 339.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 340 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 340.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 341 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 341.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 342 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 342.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 343 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 343.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 344 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 344.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 345 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 345.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 346 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 346.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 347 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 347.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 348 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 348.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 349 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 349.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 350 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 350.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 351 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 351.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 352 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 352.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 353 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 353.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 354 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 354.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 355 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 355.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:37] 356 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 356.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 357 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 357.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 358 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 358.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 359 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 359.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 360 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 360.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 361 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 361.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 362 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 362.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 363 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 363.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 364 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 364.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 365 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 365.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 366 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 366.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 367 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 367.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 368 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 368.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 369 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 369.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 370 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 370.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 371 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 371.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 372 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 372.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 373 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 373.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 374 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 374.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 375 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 375.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 376 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 376.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 377 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 377.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 378 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 378.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 379 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 379.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 380 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 380.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 381 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 381.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 382 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 382.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 383 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 383.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 384 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 384.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 385 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 385.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 386 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 386.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 387 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 387.5 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
[I][2017-05-13 16:35:38] 388 | 6.95165e+32 | 3.34042e+39 | -4613.77 | 0 | 2.50264e+12 | 0 | -4613.77 | -4613.77 | 0 | 
