[I][2017-05-13 16:35:25] dt, cm_x, cm_y, avg_d, avg_ds, mju, smo_d, smo_ds, int_d, int_ds, sf_a, sf_b, sf_c 
[I][2017-05-13 16:35:35] 292 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:35] 292.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:35] 293 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:35] 293.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:35] 294 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:35] 294.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:35] 295 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:35] 295.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:35] 296 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:35] 296.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:35] 297 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:35] 297.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:35] 298 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:35] 298.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:35] 299 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:35] 299.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:35] 300 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:35] 300.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:35] 301 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:35] 301.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:35] 302 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:35] 302.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:35] 303 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:35] 303.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 304 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 304.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 305 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 305.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 306 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 306.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 307 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 307.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 308 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 308.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 309 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 309.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 310 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 310.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 311 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 311.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 312 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 312.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 313 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 313.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 314 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 314.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 315 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 315.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 316 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 316.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 317 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 317.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 318 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 318.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 319 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 319.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 320 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 320.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 321 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 321.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 322 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 322.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 323 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 323.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 324 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 324.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 325 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 325.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 326 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 326.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 327 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 327.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 328 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 328.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 329 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:36] 329.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 330 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 330.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 331 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 331.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 332 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 332.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 333 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 333.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 334 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 334.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 335 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 335.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 336 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 336.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 337 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 337.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 338 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 338.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 339 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 339.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 340 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 340.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 341 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 341.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 342 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 342.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 343 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 343.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 344 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 344.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 345 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 345.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 346 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 346.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 347 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 347.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 348 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 348.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 349 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 349.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 350 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 350.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 351 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 351.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 352 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 352.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 353 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 353.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 354 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 354.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 355 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 355.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:37] 356 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:38] 356.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:38] 357 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:38] 357.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:38] 358 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:38] 358.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:38] 359 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:38] 359.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:38] 360 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:38] 360.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:38] 361 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:38] 361.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:38] 362 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
[I][2017-05-13 16:35:38] 362.5 | 2.31722e+32 | -3.45996e+39 | -8016.52 | 0 | 1e+07 | -5750.52 | 0 | 2.53371e+12 | 0 | 0 | 0 | 0 | 
