[I][2017-05-03 19:32:48] dt, x, y, avg_d, avg_ds, int_d, int_ds, sigma_x, sigma_y, int_s
[I][2017-05-03 19:41:56] 50.4013 | 3.98353 | 9.83554 | 0.000492435 | 9.13534e-06 | 0.00740872 | 9.42781e-05 | 4.16136 | -6.61836 | 11.032 | 
[I][2017-05-03 19:42:01] 50.9013 | 3.98365 | 9.86034 | 0.000494535 | 8.99405e-06 | 0.00745587 | 9.41138e-05 | 4.15086 | -6.62391 | 11.0245 | 
[I][2017-05-03 19:42:04] 51.4013 | 3.98377 | 9.88495 | 0.000496601 | 8.85481e-06 | 0.00750292 | 9.39505e-05 | 4.14047 | -6.62934 | 11.0169 | 
[I][2017-05-03 19:42:07] 51.9013 | 3.98389 | 9.90938 | 0.000498634 | 8.7176e-06 | 0.0075499 | 9.37882e-05 | 4.13017 | -6.63465 | 11.0094 | 
[I][2017-05-03 19:42:10] 52.4013 | 3.98402 | 9.93363 | 0.000500634 | 8.58239e-06 | 0.0075968 | 9.36268e-05 | 4.11997 | -6.63985 | 11.002 | 
[I][2017-05-03 19:42:13] 52.9013 | 3.98414 | 9.95771 | 0.000502601 | 8.44917e-06 | 0.00764361 | 9.34664e-05 | 4.10988 | -6.64494 | 10.9946 | 
[I][2017-05-03 19:42:17] 53.4013 | 3.98426 | 9.98161 | 0.000504536 | 8.3179e-06 | 0.00769035 | 9.33068e-05 | 4.09988 | -6.6499 | 10.9872 | 
[I][2017-05-03 19:42:20] 53.9013 | 3.98438 | 10.0053 | 0.00050644 | 8.18858e-06 | 0.007737 | 9.31482e-05 | 4.08997 | -6.65475 | 10.9798 | 
[I][2017-05-03 19:42:25] 54.4013 | 3.9845 | 10.0289 | 0.000508312 | 8.06116e-06 | 0.00778358 | 9.29903e-05 | 4.08017 | -6.65949 | 10.9725 | 
[I][2017-05-03 19:42:28] 54.9013 | 3.98462 | 10.0523 | 0.000510153 | 7.93564e-06 | 0.00783007 | 9.28333e-05 | 4.07046 | -6.66411 | 10.9652 | 
[I][2017-05-03 19:42:31] 55.4013 | 3.98474 | 10.0755 | 0.00051196 | 7.79636e-06 | 0.00787649 | 9.24917e-05 | 4.0576 | -6.66328 | 10.9491 | 
[I][2017-05-03 19:42:34] 55.9013 | 3.98486 | 10.0986 | 0.000513736 | 7.67505e-06 | 0.00792274 | 9.23368e-05 | 4.04811 | -6.66766 | 10.9419 | 
[I][2017-05-03 19:42:36] 56.4013 | 3.98497 | 10.1215 | 0.000515483 | 7.55555e-06 | 0.00796891 | 9.21826e-05 | 4.03872 | -6.67193 | 10.9347 | 
[I][2017-05-03 19:42:40] 56.9013 | 3.98509 | 10.1442 | 0.000517201 | 7.43784e-06 | 0.008015 | 9.20292e-05 | 4.02941 | -6.67609 | 10.9275 | 
[I][2017-05-03 19:42:44] 57.4013 | 3.98521 | 10.1667 | 0.00051889 | 7.32189e-06 | 0.00806102 | 9.18764e-05 | 4.02021 | -6.68014 | 10.9203 | 
[I][2017-05-03 19:42:48] 57.9013 | 3.98532 | 10.1892 | 0.00052055 | 7.20768e-06 | 0.00810696 | 9.17243e-05 | 4.01109 | -6.68408 | 10.9132 | 
[I][2017-05-03 19:42:51] 58.4013 | 3.98544 | 10.2114 | 0.000522182 | 7.09518e-06 | 0.00815282 | 9.15727e-05 | 4.00207 | -6.68791 | 10.9061 | 
[I][2017-05-03 19:42:54] 58.9013 | 3.98556 | 10.2336 | 0.000523787 | 6.98437e-06 | 0.00819861 | 9.14218e-05 | 3.99314 | -6.69164 | 10.899 | 
[I][2017-05-03 19:42:58] 59.4013 | 3.98567 | 10.2556 | 0.000525363 | 6.87524e-06 | 0.00824432 | 9.12715e-05 | 3.98429 | -6.69525 | 10.8919 | 
[I][2017-05-03 19:43:01] 59.9013 | 3.98579 | 10.2774 | 0.000526913 | 6.76775e-06 | 0.00828996 | 9.11218e-05 | 3.97554 | -6.69877 | 10.8848 | 
[I][2017-05-03 19:43:05] 60.4013 | 3.9859 | 10.2991 | 0.000528436 | 6.66188e-06 | 0.00833552 | 9.09727e-05 | 3.96687 | -6.70218 | 10.8778 | 
[I][2017-05-03 19:43:08] 60.9013 | 3.98601 | 10.3207 | 0.000529933 | 6.55761e-06 | 0.00838101 | 9.08241e-05 | 3.95829 | -6.70548 | 10.8708 | 
[I][2017-05-03 19:43:10] 61.4013 | 3.98613 | 10.3421 | 0.000531404 | 6.45492e-06 | 0.00842642 | 9.0676e-05 | 3.9498 | -6.70869 | 10.8637 | 
[I][2017-05-03 19:43:13] 61.9013 | 3.98624 | 10.3634 | 0.00053285 | 6.35379e-06 | 0.00847176 | 9.05284e-05 | 3.9414 | -6.71179 | 10.8567 | 
[I][2017-05-03 19:43:16] 62.4013 | 3.98635 | 10.3846 | 0.00053427 | 6.25418e-06 | 0.00851703 | 9.03814e-05 | 3.93308 | -6.71479 | 10.8498 | 
[I][2017-05-03 19:43:18] 62.9013 | 3.98647 | 10.4057 | 0.000535665 | 6.15608e-06 | 0.00856222 | 9.02349e-05 | 3.92484 | -6.7177 | 10.8428 | 
[I][2017-05-03 19:43:21] 63.4013 | 3.98658 | 10.4266 | 0.000537036 | 6.05947e-06 | 0.00860734 | 9.00888e-05 | 3.91668 | -6.7205 | 10.8359 | 
[I][2017-05-03 19:43:24] 63.9013 | 3.98669 | 10.4474 | 0.000538383 | 5.96433e-06 | 0.00865238 | 8.99433e-05 | 3.90861 | -6.72322 | 10.8289 | 
[I][2017-05-03 19:43:26] 64.4013 | 3.9868 | 10.468 | 0.000539706 | 5.87063e-06 | 0.00869736 | 8.97982e-05 | 3.90062 | -6.72583 | 10.822 | 
[I][2017-05-03 19:43:29] 64.9013 | 3.98691 | 10.4886 | 0.000541005 | 5.77834e-06 | 0.00874226 | 8.96536e-05 | 3.89271 | -6.72836 | 10.8151 | 
[I][2017-05-03 19:43:32] 65.4013 | 3.98702 | 10.509 | 0.000542282 | 5.68746e-06 | 0.00878708 | 8.95094e-05 | 3.88488 | -6.73079 | 10.8082 | 
[I][2017-05-03 19:43:34] 65.9013 | 3.98713 | 10.5293 | 0.000543535 | 5.59796e-06 | 0.00883184 | 8.93657e-05 | 3.87713 | -6.73313 | 10.8013 | 
[I][2017-05-03 19:43:37] 66.4013 | 3.98724 | 10.5495 | 0.000544766 | 5.50981e-06 | 0.00887652 | 8.92224e-05 | 3.86946 | -6.73538 | 10.7945 | 
[I][2017-05-03 19:43:39] 66.9013 | 3.98735 | 10.5696 | 0.000545975 | 5.423e-06 | 0.00892114 | 8.90796e-05 | 3.86186 | -6.73755 | 10.7876 | 
[I][2017-05-03 19:43:42] 67.4013 | 3.98746 | 10.5896 | 0.000547163 | 5.33751e-06 | 0.00896568 | 8.89372e-05 | 3.85434 | -6.73962 | 10.7808 | 
[I][2017-05-03 19:43:45] 67.9013 | 3.98757 | 10.6094 | 0.000548328 | 5.25331e-06 | 0.00901015 | 8.87952e-05 | 3.84689 | -6.74161 | 10.774 | 
[I][2017-05-03 19:43:47] 68.4013 | 3.98768 | 10.6291 | 0.000549473 | 5.17039e-06 | 0.00905455 | 8.86536e-05 | 3.83952 | -6.74352 | 10.7671 | 
[I][2017-05-03 19:43:50] 68.9013 | 3.98779 | 10.6488 | 0.000550597 | 5.08873e-06 | 0.00909887 | 8.85124e-05 | 3.83222 | -6.74534 | 10.7603 | 
[I][2017-05-03 19:43:52] 69.4013 | 3.98789 | 10.6683 | 0.0005517 | 5.0083e-06 | 0.00914313 | 8.83717e-05 | 3.825 | -6.74708 | 10.7536 | 
[I][2017-05-03 19:43:55] 69.9013 | 3.988 | 10.6877 | 0.000552783 | 4.92909e-06 | 0.00918732 | 8.82313e-05 | 3.81784 | -6.74874 | 10.7468 | 
[I][2017-05-03 19:43:58] 70.4013 | 3.98811 | 10.707 | 0.000553846 | 4.85108e-06 | 0.00923143 | 8.80914e-05 | 3.81076 | -6.75031 | 10.74 | 
[I][2017-05-03 19:44:00] 70.9013 | 3.98821 | 10.7262 | 0.00055489 | 4.77425e-06 | 0.00927548 | 8.79518e-05 | 3.80375 | -6.75182 | 10.7333 | 
[I][2017-05-03 19:44:03] 71.4013 | 3.98832 | 10.7453 | 0.000555914 | 4.69858e-06 | 0.00931946 | 8.78126e-05 | 3.7968 | -6.75324 | 10.7265 | 
[I][2017-05-03 19:44:06] 71.9013 | 3.98843 | 10.7643 | 0.000556919 | 4.62405e-06 | 0.00936337 | 8.76738e-05 | 3.78993 | -6.75458 | 10.7198 | 
[I][2017-05-03 19:44:08] 72.4013 | 3.98853 | 10.7832 | 0.000557905 | 4.55065e-06 | 0.0094072 | 8.75354e-05 | 3.78312 | -6.75586 | 10.7131 | 
[I][2017-05-03 19:44:11] 72.9013 | 3.98864 | 10.802 | 0.000558873 | 4.47835e-06 | 0.00945097 | 8.73974e-05 | 3.77637 | -6.75705 | 10.7063 | 
[I][2017-05-03 19:44:14] 73.4013 | 3.98874 | 10.8207 | 0.000559823 | 4.40715e-06 | 0.00949467 | 8.72598e-05 | 3.7697 | -6.75818 | 10.6997 | 
[I][2017-05-03 19:44:16] 73.9013 | 3.98885 | 10.8393 | 0.000560755 | 4.33701e-06 | 0.0095383 | 8.71225e-05 | 3.76309 | -6.75923 | 10.693 | 
[I][2017-05-03 19:44:19] 74.4013 | 3.98895 | 10.8578 | 0.000561669 | 4.26794e-06 | 0.00958186 | 8.69856e-05 | 3.75654 | -6.76022 | 10.6863 | 
[I][2017-05-03 19:44:22] 74.9013 | 3.98905 | 10.8762 | 0.000562566 | 4.1999e-06 | 0.00962536 | 8.68491e-05 | 3.75005 | -6.76113 | 10.6796 | 
[I][2017-05-03 19:44:24] 75.4013 | 3.98916 | 10.8946 | 0.000563445 | 4.13288e-06 | 0.00966878 | 8.67129e-05 | 3.74363 | -6.76198 | 10.673 | 
[I][2017-05-03 19:44:27] 75.9013 | 3.98926 | 10.9128 | 0.000564308 | 4.06687e-06 | 0.00971214 | 8.65771e-05 | 3.73727 | -6.76276 | 10.6663 | 
[I][2017-05-03 19:44:30] 76.4013 | 3.98936 | 10.9309 | 0.000565154 | 4.00185e-06 | 0.00975543 | 8.64417e-05 | 3.73097 | -6.76347 | 10.6597 | 
[I][2017-05-03 19:44:32] 76.9013 | 3.98947 | 10.949 | 0.000565984 | 3.9378e-06 | 0.00979865 | 8.63066e-05 | 3.72473 | -6.76412 | 10.6531 | 
[I][2017-05-03 19:44:35] 77.4013 | 3.98957 | 10.9669 | 0.000566798 | 3.87471e-06 | 0.00984181 | 8.61719e-05 | 3.71856 | -6.7647 | 10.6465 | 
[I][2017-05-03 19:44:37] 77.9013 | 3.98967 | 10.9848 | 0.000567596 | 3.81256e-06 | 0.00988489 | 8.60376e-05 | 3.71243 | -6.76523 | 10.6399 | 
[I][2017-05-03 19:44:40] 78.4013 | 3.98977 | 11.0026 | 0.000568378 | 3.75135e-06 | 0.00992791 | 8.59036e-05 | 3.70637 | -6.76569 | 10.6333 | 
[I][2017-05-03 19:44:42] 78.9013 | 3.98987 | 11.0203 | 0.000569145 | 3.69104e-06 | 0.00997087 | 8.57699e-05 | 3.70037 | -6.76609 | 10.6267 | 
[I][2017-05-03 19:44:45] 79.4013 | 3.98997 | 11.0379 | 0.000569897 | 3.63164e-06 | 0.0100138 | 8.56366e-05 | 3.69442 | -6.76643 | 10.6201 | 
[I][2017-05-03 19:44:48] 79.9013 | 3.99008 | 11.0554 | 0.000570634 | 3.57312e-06 | 0.0100566 | 8.55037e-05 | 3.68852 | -6.76671 | 10.6136 | 
[I][2017-05-03 19:44:51] 80.4013 | 3.99018 | 11.0728 | 0.000571356 | 3.51547e-06 | 0.0100993 | 8.53711e-05 | 3.68268 | -6.76693 | 10.607 | 
[I][2017-05-03 19:44:53] 80.9013 | 3.99028 | 11.0902 | 0.000572063 | 3.45867e-06 | 0.010142 | 8.52389e-05 | 3.6769 | -6.7671 | 10.6005 | 
[I][2017-05-03 19:44:56] 81.4013 | 3.99038 | 11.1075 | 0.000572757 | 3.40272e-06 | 0.0101846 | 8.5107e-05 | 3.67117 | -6.76721 | 10.594 | 
[I][2017-05-03 19:44:58] 81.9013 | 3.99048 | 11.1247 | 0.000573436 | 3.3476e-06 | 0.0102272 | 8.49755e-05 | 3.66549 | -6.76727 | 10.5874 | 
[I][2017-05-03 19:45:01] 82.4013 | 3.99058 | 11.1418 | 0.000574102 | 3.29329e-06 | 0.0102697 | 8.48443e-05 | 3.65986 | -6.76727 | 10.5809 | 
[I][2017-05-03 19:45:04] 82.9013 | 3.99067 | 11.1588 | 0.000574754 | 3.23979e-06 | 0.0103121 | 8.47135e-05 | 3.65429 | -6.76723 | 10.5744 | 
[I][2017-05-03 19:45:07] 83.4013 | 3.99077 | 11.1758 | 0.000575392 | 3.18708e-06 | 0.0103545 | 8.4583e-05 | 3.64877 | -6.76713 | 10.568 | 
[I][2017-05-03 19:45:10] 83.9013 | 3.99087 | 11.1926 | 0.000576017 | 3.13514e-06 | 0.0103967 | 8.44529e-05 | 3.64329 | -6.76697 | 10.5615 | 
[I][2017-05-03 19:45:13] 84.4013 | 3.99097 | 11.2094 | 0.00057663 | 3.08397e-06 | 0.010439 | 8.43231e-05 | 3.63787 | -6.76677 | 10.555 | 
[I][2017-05-03 19:45:15] 84.9013 | 3.99107 | 11.2262 | 0.000577229 | 3.03356e-06 | 0.0104811 | 8.41937e-05 | 3.6325 | -6.76652 | 10.5486 | 
[I][2017-05-03 19:45:18] 85.4013 | 3.99117 | 11.2428 | 0.000577816 | 2.98388e-06 | 0.0105232 | 8.40646e-05 | 3.62717 | -6.76622 | 10.5421 | 
[I][2017-05-03 19:45:21] 85.9013 | 3.99126 | 11.2594 | 0.000578391 | 2.93493e-06 | 0.0105653 | 8.39358e-05 | 3.62189 | -6.76588 | 10.5357 | 
[I][2017-05-03 19:45:24] 86.4013 | 3.99136 | 11.2759 | 0.000578953 | 2.8867e-06 | 0.0106072 | 8.38074e-05 | 3.61666 | -6.76548 | 10.5293 | 
[I][2017-05-03 19:45:26] 86.9013 | 3.99146 | 11.2923 | 0.000579503 | 2.83918e-06 | 0.0106491 | 8.36793e-05 | 3.61148 | -6.76504 | 10.5229 | 
[I][2017-05-03 19:45:29] 87.4013 | 3.99155 | 11.3087 | 0.000580042 | 2.79235e-06 | 0.010691 | 8.35516e-05 | 3.60634 | -6.76456 | 10.5165 | 
[I][2017-05-03 19:45:32] 87.9013 | 3.99165 | 11.325 | 0.000580569 | 2.74621e-06 | 0.0107328 | 8.34242e-05 | 3.60124 | -6.76403 | 10.5101 | 
[I][2017-05-03 19:45:34] 88.4013 | 3.99175 | 11.3412 | 0.000581084 | 2.70074e-06 | 0.0107745 | 8.32972e-05 | 3.5962 | -6.76346 | 10.5037 | 
[I][2017-05-03 19:45:37] 88.9013 | 3.99184 | 11.3573 | 0.000581588 | 2.65593e-06 | 0.0108161 | 8.31704e-05 | 3.59119 | -6.76285 | 10.4973 | 
[I][2017-05-03 19:45:40] 89.4013 | 3.99194 | 11.3734 | 0.00058208 | 2.61177e-06 | 0.0108577 | 8.30441e-05 | 3.58623 | -6.76219 | 10.491 | 
[I][2017-05-03 19:45:42] 89.9013 | 3.99203 | 11.3894 | 0.000582562 | 2.56825e-06 | 0.0108992 | 8.29181e-05 | 3.58131 | -6.7615 | 10.4846 | 
[I][2017-05-03 19:45:45] 90.4013 | 3.99213 | 11.4054 | 0.000583033 | 2.52537e-06 | 0.0109407 | 8.27924e-05 | 3.57644 | -6.76076 | 10.4783 | 
[I][2017-05-03 19:45:47] 90.9013 | 3.99222 | 11.4212 | 0.000583494 | 2.48311e-06 | 0.0109821 | 8.2667e-05 | 3.57161 | -6.75998 | 10.472 | 
[I][2017-05-03 19:45:50] 91.4013 | 3.99232 | 11.437 | 0.000583943 | 2.44145e-06 | 0.0110234 | 8.2542e-05 | 3.56681 | -6.75917 | 10.4657 | 
[I][2017-05-03 19:45:53] 91.9013 | 3.99241 | 11.4528 | 0.000584383 | 2.4004e-06 | 0.0110647 | 8.24174e-05 | 3.56206 | -6.75831 | 10.4594 | 
[I][2017-05-03 19:45:55] 92.4013 | 3.99251 | 11.4684 | 0.000584812 | 2.35995e-06 | 0.0111059 | 8.2293e-05 | 3.55735 | -6.75742 | 10.4531 | 
[I][2017-05-03 19:45:58] 92.9013 | 3.9926 | 11.4841 | 0.000585232 | 2.32007e-06 | 0.011147 | 8.21691e-05 | 3.55268 | -6.7565 | 10.4468 | 
[I][2017-05-03 19:46:01] 93.4013 | 3.99269 | 11.4996 | 0.000585641 | 2.28077e-06 | 0.0111881 | 8.20454e-05 | 3.54805 | -6.75553 | 10.4405 | 
[I][2017-05-03 19:46:03] 93.9013 | 3.99279 | 11.5151 | 0.000586041 | 2.24204e-06 | 0.0112292 | 8.19221e-05 | 3.54346 | -6.75453 | 10.4343 | 
[I][2017-05-03 19:46:06] 94.4013 | 3.99288 | 11.5305 | 0.000586431 | 2.20386e-06 | 0.0112701 | 8.17991e-05 | 3.53891 | -6.7535 | 10.428 | 
[I][2017-05-03 19:46:08] 94.9013 | 3.99297 | 11.5459 | 0.000586812 | 2.16622e-06 | 0.011311 | 8.16765e-05 | 3.53439 | -6.75243 | 10.4218 | 
[I][2017-05-03 19:46:11] 95.4013 | 3.99307 | 11.5611 | 0.000587183 | 2.12913e-06 | 0.0113519 | 8.15542e-05 | 3.52991 | -6.75133 | 10.4156 | 
[I][2017-05-03 19:46:13] 95.9013 | 3.99316 | 11.5764 | 0.000587545 | 2.09257e-06 | 0.0113926 | 8.14322e-05 | 3.52547 | -6.7502 | 10.4094 | 
[I][2017-05-03 19:46:16] 96.4013 | 3.99325 | 11.5916 | 0.000587899 | 2.05653e-06 | 0.0114334 | 8.13106e-05 | 3.52107 | -6.74903 | 10.4032 | 
[I][2017-05-03 19:46:19] 96.9013 | 3.99334 | 11.6067 | 0.000588243 | 2.021e-06 | 0.011474 | 8.11893e-05 | 3.5167 | -6.74783 | 10.397 | 
[I][2017-05-03 19:46:22] 97.4013 | 3.99343 | 11.6217 | 0.000588579 | 1.98598e-06 | 0.0115146 | 8.10683e-05 | 3.51237 | -6.7466 | 10.3908 | 
[I][2017-05-03 19:46:24] 97.9013 | 3.99353 | 11.6367 | 0.000588906 | 1.95145e-06 | 0.0115551 | 8.09477e-05 | 3.50807 | -6.74534 | 10.3846 | 
[I][2017-05-03 19:46:27] 98.4013 | 3.99362 | 11.6516 | 0.000589225 | 1.91742e-06 | 0.0115956 | 8.08274e-05 | 3.50381 | -6.74405 | 10.3785 | 
[I][2017-05-03 19:46:30] 98.9013 | 3.99371 | 11.6665 | 0.000589535 | 1.88387e-06 | 0.011636 | 8.07074e-05 | 3.49958 | -6.74274 | 10.3723 | 
[I][2017-05-03 19:46:33] 99.4013 | 3.9938 | 11.6813 | 0.000589837 | 1.85079e-06 | 0.0116764 | 8.05878e-05 | 3.49538 | -6.74139 | 10.3662 | 
[I][2017-05-03 19:46:35] 99.9013 | 3.99389 | 11.6961 | 0.000590131 | 1.81819e-06 | 0.0117167 | 8.04685e-05 | 3.49122 | -6.74001 | 10.3601 | 
[I][2017-05-03 19:46:38] 100.401 | 3.99398 | 11.7108 | 0.000590417 | 1.78604e-06 | 0.0117569 | 8.03496e-05 | 3.4871 | -6.73861 | 10.354 | 
[I][2017-05-03 19:46:41] 100.901 | 3.99407 | 11.7255 | 0.000590695 | 1.75435e-06 | 0.0117971 | 8.02309e-05 | 3.483 | -6.73718 | 10.3479 | 
[I][2017-05-03 19:46:43] 101.401 | 3.99416 | 11.74 | 0.000590965 | 1.7231e-06 | 0.0118372 | 8.01126e-05 | 3.47894 | -6.73572 | 10.3418 | 
[I][2017-05-03 19:46:46] 101.901 | 3.99425 | 11.7546 | 0.000591228 | 1.69229e-06 | 0.0118773 | 7.99947e-05 | 3.47491 | -6.73424 | 10.3357 | 
[I][2017-05-03 19:46:49] 102.401 | 3.99434 | 11.7691 | 0.000591483 | 1.66192e-06 | 0.0119173 | 7.9877e-05 | 3.47091 | -6.73273 | 10.3296 | 
[I][2017-05-03 19:46:51] 102.901 | 3.99443 | 11.7835 | 0.000591731 | 1.63197e-06 | 0.0119572 | 7.97597e-05 | 3.46694 | -6.7312 | 10.3236 | 
[I][2017-05-03 19:46:54] 103.401 | 3.99452 | 11.7979 | 0.000591972 | 1.60244e-06 | 0.0119971 | 7.96428e-05 | 3.463 | -6.72964 | 10.3176 | 
[I][2017-05-03 19:46:56] 103.901 | 3.99461 | 11.8122 | 0.000592205 | 1.57333e-06 | 0.0120369 | 7.95261e-05 | 3.45909 | -6.72806 | 10.3115 | 
[I][2017-05-03 19:46:59] 104.401 | 3.9947 | 11.8265 | 0.000592431 | 1.54462e-06 | 0.0120767 | 7.94098e-05 | 3.45522 | -6.72645 | 10.3055 | 
[I][2017-05-03 19:47:02] 104.901 | 3.99478 | 11.8407 | 0.000592651 | 1.51631e-06 | 0.0121164 | 7.92938e-05 | 3.45137 | -6.72482 | 10.2995 | 
[I][2017-05-03 19:47:05] 105.401 | 3.99487 | 11.8548 | 0.000592863 | 1.4884e-06 | 0.012156 | 7.91782e-05 | 3.44755 | -6.72317 | 10.2935 | 
[I][2017-05-03 19:47:07] 105.901 | 3.99496 | 11.869 | 0.000593069 | 1.46087e-06 | 0.0121956 | 7.90629e-05 | 3.44376 | -6.72149 | 10.2875 | 
[I][2017-05-03 19:47:10] 106.401 | 3.99505 | 11.883 | 0.000593268 | 1.43373e-06 | 0.0122351 | 7.89479e-05 | 3.44 | -6.7198 | 10.2815 | 
[I][2017-05-03 19:47:13] 106.901 | 3.99514 | 11.897 | 0.000593461 | 1.40697e-06 | 0.0122746 | 7.88332e-05 | 3.43627 | -6.71808 | 10.2756 | 
[I][2017-05-03 19:47:15] 107.401 | 3.99522 | 11.911 | 0.000593647 | 1.38058e-06 | 0.012314 | 7.87189e-05 | 3.43256 | -6.71634 | 10.2696 | 
[I][2017-05-03 19:47:18] 107.901 | 3.99531 | 11.9249 | 0.000593826 | 1.35455e-06 | 0.0123534 | 7.86048e-05 | 3.42889 | -6.71458 | 10.2637 | 
[I][2017-05-03 19:47:21] 108.401 | 3.9954 | 11.9388 | 0.000594 | 1.32888e-06 | 0.0123927 | 7.84912e-05 | 3.42524 | -6.7128 | 10.2578 | 
[I][2017-05-03 19:47:24] 108.901 | 3.99549 | 11.9526 | 0.000594167 | 1.30357e-06 | 0.0124319 | 7.83778e-05 | 3.42162 | -6.711 | 10.2519 | 
[I][2017-05-03 19:47:26] 109.401 | 3.99557 | 11.9664 | 0.000594328 | 1.27861e-06 | 0.0124711 | 7.82647e-05 | 3.41802 | -6.70918 | 10.246 | 
[I][2017-05-03 19:47:29] 109.901 | 3.99566 | 11.9801 | 0.000594484 | 1.25399e-06 | 0.0125103 | 7.8152e-05 | 3.41445 | -6.70735 | 10.2401 | 
[I][2017-05-03 19:47:32] 110.401 | 3.99575 | 11.9937 | 0.000594633 | 1.22971e-06 | 0.0125493 | 7.80396e-05 | 3.41091 | -6.70549 | 10.2342 | 
[I][2017-05-03 19:47:34] 110.901 | 3.99583 | 12.0074 | 0.000594776 | 1.20576e-06 | 0.0125884 | 7.79276e-05 | 3.40739 | -6.70362 | 10.2283 | 
[I][2017-05-03 19:47:37] 111.401 | 3.99592 | 12.0209 | 0.000594914 | 1.18215e-06 | 0.0126273 | 7.78158e-05 | 3.40389 | -6.70172 | 10.2225 | 
[I][2017-05-03 19:47:40] 111.901 | 3.996 | 12.0345 | 0.000595046 | 1.15885e-06 | 0.0126662 | 7.77044e-05 | 3.40043 | -6.69981 | 10.2166 | 
[I][2017-05-03 19:47:42] 112.401 | 3.99609 | 12.048 | 0.000595173 | 1.13588e-06 | 0.0127051 | 7.75933e-05 | 3.39698 | -6.69789 | 10.2108 | 
[I][2017-05-03 19:47:45] 112.901 | 3.99617 | 12.0614 | 0.000595294 | 1.11322e-06 | 0.0127439 | 7.74825e-05 | 3.39357 | -6.69594 | 10.205 | 
[I][2017-05-03 19:47:48] 113.401 | 3.99626 | 12.0748 | 0.00059541 | 1.09087e-06 | 0.0127826 | 7.7372e-05 | 3.39017 | -6.69398 | 10.1992 | 
[I][2017-05-03 19:47:50] 113.901 | 3.99634 | 12.0881 | 0.00059552 | 1.06883e-06 | 0.0128213 | 7.72619e-05 | 3.3868 | -6.69201 | 10.1934 | 
[I][2017-05-03 19:47:53] 114.401 | 3.99643 | 12.1014 | 0.000595625 | 1.04708e-06 | 0.0128599 | 7.71521e-05 | 3.38346 | -6.69002 | 10.1876 | 
[I][2017-05-03 19:47:56] 114.901 | 3.99651 | 12.1147 | 0.000595725 | 1.02564e-06 | 0.0128985 | 7.70426e-05 | 3.38013 | -6.68801 | 10.1818 | 
[I][2017-05-03 19:47:58] 115.401 | 3.9966 | 12.1279 | 0.00059582 | 1.00448e-06 | 0.012937 | 7.69334e-05 | 3.37683 | -6.68599 | 10.176 | 
[I][2017-05-03 19:48:01] 115.901 | 3.99668 | 12.1411 | 0.00059591 | 9.83613e-07 | 0.0129755 | 7.68245e-05 | 3.37356 | -6.68395 | 10.1703 | 
[I][2017-05-03 19:48:04] 116.401 | 3.99677 | 12.1542 | 0.000595995 | 9.63029e-07 | 0.0130139 | 7.6716e-05 | 3.3703 | -6.6819 | 10.1645 | 
[I][2017-05-03 19:48:06] 116.901 | 3.99685 | 12.1673 | 0.000596075 | 9.42724e-07 | 0.0130523 | 7.66077e-05 | 3.36707 | -6.67983 | 10.1588 | 
[I][2017-05-03 19:48:09] 117.401 | 3.99693 | 12.1803 | 0.000596151 | 9.22694e-07 | 0.0130906 | 7.64998e-05 | 3.36386 | -6.67775 | 10.1531 | 
[I][2017-05-03 19:48:12] 117.901 | 3.99702 | 12.1933 | 0.000596221 | 9.02935e-07 | 0.0131288 | 7.63922e-05 | 3.36067 | -6.67566 | 10.1474 | 
[I][2017-05-03 19:48:14] 118.401 | 3.9971 | 12.2063 | 0.000596287 | 8.83443e-07 | 0.013167 | 7.62849e-05 | 3.35751 | -6.67355 | 10.1417 | 
[I][2017-05-03 19:48:17] 118.901 | 3.99719 | 12.2192 | 0.000596349 | 8.64215e-07 | 0.0132052 | 7.61779e-05 | 3.35436 | -6.67143 | 10.136 | 
[I][2017-05-03 19:48:20] 119.401 | 3.99727 | 12.2321 | 0.000596405 | 8.45246e-07 | 0.0132433 | 7.60712e-05 | 3.35124 | -6.6693 | 10.1304 | 
[I][2017-05-03 19:48:22] 119.901 | 3.99735 | 12.2449 | 0.000596458 | 8.26532e-07 | 0.0132813 | 7.59649e-05 | 3.34814 | -6.66716 | 10.1247 | 
[I][2017-05-03 19:48:25] 120.401 | 3.99743 | 12.2577 | 0.000596506 | 8.08071e-07 | 0.0133193 | 7.58588e-05 | 3.34505 | -6.665 | 10.1191 | 
[I][2017-05-03 19:48:27] 120.901 | 3.99752 | 12.2704 | 0.00059655 | 7.89858e-07 | 0.0133572 | 7.57531e-05 | 3.34199 | -6.66283 | 10.1134 | 
[I][2017-05-03 19:48:30] 121.401 | 3.9976 | 12.2831 | 0.000596589 | 7.71889e-07 | 0.0133951 | 7.56477e-05 | 3.33895 | -6.66065 | 10.1078 | 
[I][2017-05-03 19:48:32] 121.901 | 3.99768 | 12.2958 | 0.000596625 | 7.54162e-07 | 0.0134329 | 7.55425e-05 | 3.33593 | -6.65846 | 10.1022 | 
[I][2017-05-03 19:48:35] 122.401 | 3.99776 | 12.3084 | 0.000596656 | 7.36673e-07 | 0.0134707 | 7.54377e-05 | 3.33293 | -6.65626 | 10.0966 | 
[I][2017-05-03 19:48:38] 122.901 | 3.99784 | 12.321 | 0.000596683 | 7.19417e-07 | 0.0135084 | 7.53332e-05 | 3.32995 | -6.65405 | 10.091 | 
