[I][2017-05-08 00:27:06] dt, x, y, avg_d, avg_ds, int_d, int_ds, sigma_x, sigma_y, int_s 
[I][2017-05-08 00:27:46] 432 | 38.9781 | 17.5088 | 9.79548e-05 | -6.82495e-07 | 0.0188489 | 2.12113e-05 | 1.46059 | -1.74249 | 5.83147 | 
[I][2017-05-08 00:27:46] 432.5 | 38.9781 | 17.5091 | 9.77829e-05 | -6.24267e-07 | 0.0188595 | 2.12551e-05 | 1.47816 | -1.73964 | 5.83563 | 
[I][2017-05-08 00:27:46] 433 | 38.978 | 17.5093 | 9.75994e-05 | -6.46768e-07 | 0.0188701 | 2.12303e-05 | 1.47243 | -1.73775 | 5.83345 | 
[I][2017-05-08 00:27:46] 433.5 | 38.978 | 17.5096 | 9.73929e-05 | -6.91455e-07 | 0.0188807 | 2.11831e-05 | 1.45835 | -1.73595 | 5.82874 | 
[I][2017-05-08 00:27:46] 434 | 38.978 | 17.5099 | 9.72136e-05 | -6.41056e-07 | 0.0188913 | 2.12647e-05 | 1.473 | -1.73466 | 5.83709 | 
[I][2017-05-08 00:27:46] 434.5 | 38.9779 | 17.5101 | 9.70511e-05 | -6.1065e-07 | 0.0189019 | 2.13036e-05 | 1.48494 | -1.73266 | 5.8411 | 
[I][2017-05-08 00:27:46] 435 | 38.9779 | 17.5104 | 9.68829e-05 | -6.22368e-07 | 0.0189126 | 2.12773e-05 | 1.48172 | -1.73048 | 5.83844 | 
[I][2017-05-08 00:27:46] 435.5 | 38.9779 | 17.5106 | 9.67007e-05 | -6.50046e-07 | 0.0189232 | 2.13007e-05 | 1.4744 | -1.73023 | 5.84144 | 
[I][2017-05-08 00:27:47] 436 | 38.9779 | 17.5109 | 9.6534e-05 | -6.21027e-07 | 0.0189338 | 2.13351e-05 | 1.48416 | -1.72815 | 5.84517 | 
[I][2017-05-08 00:27:47] 436.5 | 38.9778 | 17.5111 | 9.63773e-05 | -6.04353e-07 | 0.0189445 | 2.13673e-05 | 1.49108 | -1.72671 | 5.8483 | 
[I][2017-05-08 00:27:47] 437 | 38.9778 | 17.5114 | 9.62082e-05 | -6.28237e-07 | 0.0189552 | 2.13413e-05 | 1.48351 | -1.72502 | 5.84587 | 
[I][2017-05-08 00:27:47] 437.5 | 38.9778 | 17.5116 | 9.60453e-05 | -6.18084e-07 | 0.0189659 | 2.13723e-05 | 1.48656 | -1.72385 | 5.84891 | 
[I][2017-05-08 00:27:47] 438 | 38.9778 | 17.5119 | 9.58565e-05 | -6.68384e-07 | 0.0189765 | 2.13625e-05 | 1.47176 | -1.72361 | 5.84846 | 
[I][2017-05-08 00:27:47] 438.5 | 38.9777 | 17.5122 | 9.56933e-05 | -6.19572e-07 | 0.0189872 | 2.13937e-05 | 1.48633 | -1.72064 | 5.8517 | 
[I][2017-05-08 00:27:47] 439 | 38.9777 | 17.5124 | 9.55461e-05 | -5.90552e-07 | 0.0189979 | 2.13942e-05 | 1.49602 | -1.71775 | 5.85129 | 
[I][2017-05-08 00:27:47] 439.5 | 38.9777 | 17.5127 | 9.53531e-05 | -6.78916e-07 | 0.0190086 | 2.13667e-05 | 1.47002 | -1.71846 | 5.84928 | 
[I][2017-05-08 00:27:47] 440 | 38.9777 | 17.5129 | 9.51294e-05 | -7.40579e-07 | 0.0190193 | 2.14221e-05 | 1.45245 | -1.72008 | 5.85541 | 
[I][2017-05-08 00:27:47] 440.5 | 38.9776 | 17.5132 | 9.49638e-05 | -6.27882e-07 | 0.01903 | 2.14487e-05 | 1.48285 | -1.71498 | 5.85782 | 
[I][2017-05-08 00:27:47] 441 | 38.9776 | 17.5134 | 9.48125e-05 | -6.03317e-07 | 0.0190407 | 2.14813e-05 | 1.49556 | -1.713 | 5.86108 | 
[I][2017-05-08 00:27:47] 441.5 | 38.9776 | 17.5137 | 9.46418e-05 | -6.40762e-07 | 0.0190514 | 2.14659e-05 | 1.48482 | -1.71223 | 5.86011 | 
[I][2017-05-08 00:27:47] 442 | 38.9776 | 17.5139 | 9.44987e-05 | -5.88794e-07 | 0.0190622 | 2.1443e-05 | 1.49847 | -1.70787 | 5.8568 | 
[I][2017-05-08 00:27:47] 442.5 | 38.9775 | 17.5142 | 9.43736e-05 | -5.55547e-07 | 0.0190729 | 2.15237e-05 | 1.50901 | -1.70751 | 5.86522 | 
[I][2017-05-08 00:27:47] 443 | 38.9775 | 17.5145 | 9.4207e-05 | -6.36094e-07 | 0.0190837 | 2.15094e-05 | 1.48879 | -1.70834 | 5.86494 | 
[I][2017-05-08 00:27:47] 443.5 | 38.9775 | 17.5147 | 9.40441e-05 | -6.29935e-07 | 0.0190944 | 2.15314e-05 | 1.49071 | -1.70694 | 5.86729 | 
[I][2017-05-08 00:27:47] 444 | 38.9775 | 17.515 | 9.38649e-05 | -6.62084e-07 | 0.0191052 | 2.15119e-05 | 1.48165 | -1.70549 | 5.86547 | 
[I][2017-05-08 00:27:47] 444.5 | 38.9774 | 17.5152 | 9.3719e-05 | -5.98449e-07 | 0.0191159 | 2.15394e-05 | 1.499 | -1.70222 | 5.86797 | 
[I][2017-05-08 00:27:48] 445 | 38.9774 | 17.5155 | 9.35743e-05 | -5.97668e-07 | 0.0191267 | 2.1565e-05 | 1.50194 | -1.70123 | 5.87079 | 
[I][2017-05-08 00:27:48] 445.5 | 38.9774 | 17.5157 | 9.3407e-05 | -6.43273e-07 | 0.0191375 | 2.1586e-05 | 1.48962 | -1.70184 | 5.87315 | 
[I][2017-05-08 00:27:48] 446 | 38.9774 | 17.516 | 9.32757e-05 | -5.73493e-07 | 0.0191483 | 2.16038e-05 | 1.50817 | -1.69815 | 5.87478 | 
[I][2017-05-08 00:27:48] 446.5 | 38.9773 | 17.5162 | 9.31396e-05 | -5.83729e-07 | 0.0191591 | 2.15899e-05 | 1.50802 | -1.6963 | 5.87359 | 
[I][2017-05-08 00:27:48] 447 | 38.9773 | 17.5165 | 9.30089e-05 | -5.73869e-07 | 0.0191699 | 2.16379e-05 | 1.51113 | -1.69603 | 5.87888 | 
[I][2017-05-08 00:27:48] 447.5 | 38.9773 | 17.5168 | 9.28751e-05 | -5.81858e-07 | 0.0191807 | 2.16441e-05 | 1.51182 | -1.69466 | 5.87957 | 
[I][2017-05-08 00:27:48] 448 | 38.9773 | 17.517 | 9.2733e-05 | -5.99285e-07 | 0.0191915 | 2.16425e-05 | 1.5053 | -1.694 | 5.8791 | 
[I][2017-05-08 00:27:48] 448.5 | 38.9772 | 17.5173 | 9.25983e-05 | -5.85413e-07 | 0.0192023 | 2.16365e-05 | 1.50742 | -1.69195 | 5.87824 | 
[I][2017-05-08 00:27:48] 449 | 38.9772 | 17.5175 | 9.24671e-05 | -5.79334e-07 | 0.0192131 | 2.16679e-05 | 1.5104 | -1.69086 | 5.88193 | 
[I][2017-05-08 00:27:48] 449.5 | 38.9772 | 17.5178 | 9.23272e-05 | -5.97293e-07 | 0.019224 | 2.16795e-05 | 1.50699 | -1.69026 | 5.8833 | 
[I][2017-05-08 00:27:48] 450 | 38.9772 | 17.518 | 9.21724e-05 | -6.26495e-07 | 0.0192348 | 2.1683e-05 | 1.49852 | -1.68995 | 5.88419 | 
[I][2017-05-08 00:27:48] 450.5 | 38.9771 | 17.5183 | 9.2067e-05 | -5.33224e-07 | 0.0192456 | 2.17418e-05 | 1.52641 | -1.6866 | 5.88928 | 
[I][2017-05-08 00:27:48] 451 | 38.9771 | 17.5185 | 9.19619e-05 | -5.33935e-07 | 0.0192565 | 2.17542e-05 | 1.52805 | -1.68566 | 5.89063 | 
[I][2017-05-08 00:27:48] 451.5 | 38.9771 | 17.5188 | 9.18573e-05 | -5.33798e-07 | 0.0192674 | 2.17683e-05 | 1.52882 | -1.68476 | 5.89216 | 
[I][2017-05-08 00:27:48] 452 | 38.9771 | 17.519 | 9.17532e-05 | -5.3374e-07 | 0.0192783 | 2.17818e-05 | 1.52946 | -1.68387 | 5.89361 | 
[I][2017-05-08 00:27:49] 452.5 | 38.9771 | 17.5193 | 9.16495e-05 | -5.33915e-07 | 0.0192892 | 2.1795e-05 | 1.53 | -1.68298 | 5.89504 | 
[I][2017-05-08 00:27:49] 453 | 38.977 | 17.5196 | 9.15462e-05 | -5.34224e-07 | 0.0193001 | 2.18082e-05 | 1.5305 | -1.6821 | 5.89646 | 
[I][2017-05-08 00:27:49] 453.5 | 38.977 | 17.5198 | 9.1443e-05 | -5.34651e-07 | 0.019311 | 2.18213e-05 | 1.53096 | -1.68123 | 5.89787 | 
[I][2017-05-08 00:27:49] 454 | 38.977 | 17.5201 | 9.13401e-05 | -5.35188e-07 | 0.0193219 | 2.18344e-05 | 1.53139 | -1.68036 | 5.89928 | 
[I][2017-05-08 00:27:49] 454.5 | 38.977 | 17.5203 | 9.12372e-05 | -5.35836e-07 | 0.0193328 | 2.18474e-05 | 1.53177 | -1.6795 | 5.90068 | 
[I][2017-05-08 00:27:49] 455 | 38.977 | 17.5206 | 9.11344e-05 | -5.36616e-07 | 0.0193437 | 2.18603e-05 | 1.53211 | -1.67865 | 5.90207 | 
[I][2017-05-08 00:27:49] 455.5 | 38.9769 | 17.5208 | 9.10315e-05 | -5.37675e-07 | 0.0193547 | 2.1873e-05 | 1.53236 | -1.6778 | 5.90344 | 
[I][2017-05-08 00:27:49] 456 | 38.9769 | 17.5211 | 9.09283e-05 | -5.39223e-07 | 0.0193656 | 2.18855e-05 | 1.53246 | -1.67696 | 5.90479 | 
[I][2017-05-08 00:27:49] 456.5 | 38.9769 | 17.5213 | 9.08243e-05 | -5.4146e-07 | 0.0193765 | 2.18976e-05 | 1.53233 | -1.67614 | 5.9061 | 
[I][2017-05-08 00:27:49] 457 | 38.9769 | 17.5216 | 9.07189e-05 | -5.45012e-07 | 0.0193875 | 2.1909e-05 | 1.53179 | -1.67535 | 5.90736 | 
[I][2017-05-08 00:27:49] 457.5 | 38.9769 | 17.5218 | 9.06105e-05 | -5.51689e-07 | 0.0193984 | 2.19192e-05 | 1.5303 | -1.67462 | 5.9085 | 
[I][2017-05-08 00:27:49] 458 | 38.9768 | 17.5221 | 9.04935e-05 | -5.6923e-07 | 0.0194094 | 2.1926e-05 | 1.52558 | -1.67415 | 5.9094 | 
[I][2017-05-08 00:27:49] 458.5 | 38.9768 | 17.5223 | 9.03461e-05 | -6.27902e-07 | 0.0194204 | 2.1919e-05 | 1.50847 | -1.67473 | 5.90954 | 
[I][2017-05-08 00:27:49] 459 | 38.9768 | 17.5226 | 9.01868e-05 | -6.50896e-07 | 0.0194313 | 2.18905e-05 | 1.50079 | -1.673 | 5.90677 | 
[I][2017-05-08 00:27:49] 459.5 | 38.9768 | 17.5228 | 9.00126e-05 | -6.80519e-07 | 0.0194423 | 2.1936e-05 | 1.49217 | -1.67349 | 5.91187 | 
[I][2017-05-08 00:27:49] 460 | 38.9767 | 17.5231 | 8.98701e-05 | -6.20267e-07 | 0.0194532 | 2.19548e-05 | 1.50957 | -1.67033 | 5.91349 | 
[I][2017-05-08 00:27:50] 460.5 | 38.9767 | 17.5234 | 8.97626e-05 | -5.53523e-07 | 0.0194642 | 2.19979e-05 | 1.53204 | -1.66728 | 5.91766 | 
[I][2017-05-08 00:27:50] 461 | 38.9767 | 17.5236 | 8.96243e-05 | -6.1416e-07 | 0.0194752 | 2.19765e-05 | 1.51668 | -1.66753 | 5.91597 | 
[I][2017-05-08 00:27:50] 461.5 | 38.9767 | 17.5239 | 8.95062e-05 | -5.7589e-07 | 0.0194862 | 2.20023e-05 | 1.5267 | -1.66539 | 5.91831 | 
[I][2017-05-08 00:27:50] 462 | 38.9767 | 17.5241 | 8.93769e-05 | -5.98613e-07 | 0.0194972 | 2.19622e-05 | 1.51964 | -1.664 | 5.91381 | 
[I][2017-05-08 00:27:50] 462.5 | 38.9766 | 17.5244 | 8.92528e-05 | -5.88593e-07 | 0.0195082 | 2.20128e-05 | 1.52184 | -1.66349 | 5.91952 | 
[I][2017-05-08 00:27:50] 463 | 38.9766 | 17.5246 | 8.91032e-05 | -6.39435e-07 | 0.0195192 | 2.20481e-05 | 1.51055 | -1.66469 | 5.92366 | 
[I][2017-05-08 00:27:50] 463.5 | 38.9766 | 17.5249 | 8.89772e-05 | -5.94499e-07 | 0.0195302 | 2.20663e-05 | 1.52298 | -1.66211 | 5.92534 | 
[I][2017-05-08 00:27:50] 464 | 38.9766 | 17.5251 | 8.88579e-05 | -5.83405e-07 | 0.0195413 | 2.20477e-05 | 1.5268 | -1.66006 | 5.92279 | 
[I][2017-05-08 00:27:50] 464.5 | 38.9766 | 17.5254 | 8.87373e-05 | -5.85432e-07 | 0.0195523 | 2.20257e-05 | 1.52403 | -1.65816 | 5.92049 | 
[I][2017-05-08 00:27:50] 465 | 38.9765 | 17.5256 | 8.86271e-05 | -5.66148e-07 | 0.0195633 | 2.20951e-05 | 1.53103 | -1.65789 | 5.928 | 
[I][2017-05-08 00:27:50] 465.5 | 38.9765 | 17.5259 | 8.85286e-05 | -5.44594e-07 | 0.0195744 | 2.2132e-05 | 1.54083 | -1.65663 | 5.93193 | 
[I][2017-05-08 00:27:50] 466 | 38.9765 | 17.5261 | 8.84166e-05 | -5.72887e-07 | 0.0195854 | 2.21496e-05 | 1.53525 | -1.65707 | 5.93385 | 
[I][2017-05-08 00:27:50] 466.5 | 38.9765 | 17.5264 | 8.82978e-05 | -5.85218e-07 | 0.0195965 | 2.21434e-05 | 1.53084 | -1.65582 | 5.93372 | 
[I][2017-05-08 00:27:50] 467 | 38.9765 | 17.5266 | 8.8172e-05 | -5.99786e-07 | 0.0196076 | 2.21468e-05 | 1.52737 | -1.65512 | 5.93414 | 
[I][2017-05-08 00:27:50] 467.5 | 38.9765 | 17.5269 | 8.80392e-05 | -6.14033e-07 | 0.0196187 | 2.21492e-05 | 1.52196 | -1.65446 | 5.9342 | 
[I][2017-05-08 00:27:50] 468 | 38.9764 | 17.5271 | 8.79249e-05 | -5.78902e-07 | 0.0196297 | 2.2149e-05 | 1.53076 | -1.65193 | 5.93375 | 
[I][2017-05-08 00:27:51] 468.5 | 38.9764 | 17.5274 | 8.78133e-05 | -5.74664e-07 | 0.0196408 | 2.21625e-05 | 1.53288 | -1.65086 | 5.93511 | 
[I][2017-05-08 00:27:51] 469 | 38.9764 | 17.5276 | 8.76831e-05 | -6.10435e-07 | 0.0196519 | 2.2178e-05 | 1.52304 | -1.65107 | 5.93748 | 
[I][2017-05-08 00:27:51] 469.5 | 38.9764 | 17.5279 | 8.7548e-05 | -6.21385e-07 | 0.019663 | 2.22185e-05 | 1.52153 | -1.65111 | 5.94189 | 
[I][2017-05-08 00:27:51] 470 | 38.9764 | 17.5281 | 8.74342e-05 | -5.80748e-07 | 0.0196741 | 2.22016e-05 | 1.53322 | -1.64786 | 5.93956 | 
[I][2017-05-08 00:27:51] 470.5 | 38.9763 | 17.5284 | 8.72893e-05 | -6.40737e-07 | 0.0196852 | 2.21972e-05 | 1.51559 | -1.64831 | 5.9399 | 
[I][2017-05-08 00:27:51] 471 | 38.9763 | 17.5286 | 8.71772e-05 | -5.79026e-07 | 0.0196963 | 2.22427e-05 | 1.53382 | -1.64616 | 5.9439 | 
[I][2017-05-08 00:27:51] 471.5 | 38.9763 | 17.5289 | 8.70395e-05 | -6.2889e-07 | 0.0197074 | 2.2263e-05 | 1.52174 | -1.64681 | 5.94682 | 
[I][2017-05-08 00:27:51] 472 | 38.9763 | 17.5292 | 8.69501e-05 | -5.37192e-07 | 0.0197186 | 2.23145e-05 | 1.54899 | -1.64374 | 5.95107 | 
[I][2017-05-08 00:27:51] 472.5 | 38.9763 | 17.5294 | 8.68062e-05 | -6.43216e-07 | 0.0197297 | 2.22733e-05 | 1.51962 | -1.64515 | 5.94779 | 
[I][2017-05-08 00:27:51] 473 | 38.9763 | 17.5297 | 8.66932e-05 | -5.83561e-07 | 0.0197409 | 2.23016e-05 | 1.53443 | -1.64258 | 5.9502 | 
[I][2017-05-08 00:27:51] 473.5 | 38.9762 | 17.5299 | 8.65557e-05 | -6.30191e-07 | 0.019752 | 2.22425e-05 | 1.52119 | -1.64095 | 5.94487 | 
[I][2017-05-08 00:27:51] 474 | 38.9762 | 17.5302 | 8.64365e-05 | -5.97079e-07 | 0.0197631 | 2.2315e-05 | 1.5312 | -1.6407 | 5.95163 | 
[I][2017-05-08 00:27:51] 474.5 | 38.9762 | 17.5304 | 8.63255e-05 | -5.81542e-07 | 0.0197743 | 2.23447e-05 | 1.53749 | -1.63934 | 5.9551 | 
[I][2017-05-08 00:27:51] 475 | 38.9762 | 17.5307 | 8.62128e-05 | -5.85387e-07 | 0.0197855 | 2.23495e-05 | 1.5383 | -1.63818 | 5.95565 | 
[I][2017-05-08 00:27:51] 475.5 | 38.9762 | 17.5309 | 8.6114e-05 | -5.5966e-07 | 0.0197967 | 2.23893e-05 | 1.54659 | -1.63717 | 5.95959 | 
[I][2017-05-08 00:27:51] 476 | 38.9761 | 17.5312 | 8.60001e-05 | -5.89466e-07 | 0.0198079 | 2.23883e-05 | 1.53999 | -1.63693 | 5.95997 | 
[I][2017-05-08 00:27:52] 476.5 | 38.9761 | 17.5314 | 8.58994e-05 | -5.65181e-07 | 0.0198191 | 2.23944e-05 | 1.54636 | -1.63522 | 5.95996 | 
[I][2017-05-08 00:27:52] 477 | 38.9761 | 17.5317 | 8.57938e-05 | -5.74954e-07 | 0.0198303 | 2.24e-05 | 1.54325 | -1.63463 | 5.9606 | 
[I][2017-05-08 00:27:52] 477.5 | 38.9761 | 17.5319 | 8.56654e-05 | -6.18521e-07 | 0.0198415 | 2.23836e-05 | 1.52986 | -1.63424 | 5.95957 | 
[I][2017-05-08 00:27:52] 478 | 38.9761 | 17.5322 | 8.55378e-05 | -6.17412e-07 | 0.0198527 | 2.23958e-05 | 1.52942 | -1.63316 | 5.96086 | 
[I][2017-05-08 00:27:52] 478.5 | 38.9761 | 17.5324 | 8.54063e-05 | -6.26038e-07 | 0.0198639 | 2.24462e-05 | 1.52865 | -1.63349 | 5.9664 | 
[I][2017-05-08 00:27:52] 479 | 38.976 | 17.5327 | 8.53038e-05 | -5.70936e-07 | 0.0198751 | 2.24044e-05 | 1.54404 | -1.62934 | 5.96092 | 
[I][2017-05-08 00:27:52] 479.5 | 38.976 | 17.5329 | 8.51981e-05 | -5.77764e-07 | 0.0198863 | 2.24082e-05 | 1.54108 | -1.62867 | 5.9612 | 
[I][2017-05-08 00:27:52] 480 | 38.976 | 17.5332 | 8.5104e-05 | -5.56402e-07 | 0.0198975 | 2.24583e-05 | 1.54804 | -1.62815 | 5.96609 | 
[I][2017-05-08 00:27:52] 480.5 | 38.976 | 17.5334 | 8.50135e-05 | -5.50451e-07 | 0.0199087 | 2.24539e-05 | 1.55044 | -1.62675 | 5.96541 | 
[I][2017-05-08 00:27:52] 481 | 38.976 | 17.5337 | 8.49196e-05 | -5.5733e-07 | 0.01992 | 2.24612e-05 | 1.54821 | -1.62619 | 5.96621 | 
[I][2017-05-08 00:27:52] 481.5 | 38.976 | 17.5339 | 8.48295e-05 | -5.50768e-07 | 0.0199312 | 2.24764e-05 | 1.55036 | -1.62528 | 5.9677 | 
[I][2017-05-08 00:27:52] 482 | 38.976 | 17.5342 | 8.4737e-05 | -5.55837e-07 | 0.0199425 | 2.2487e-05 | 1.54952 | -1.62469 | 5.96887 | 
[I][2017-05-08 00:27:52] 482.5 | 38.9759 | 17.5344 | 8.46394e-05 | -5.6609e-07 | 0.0199537 | 2.24949e-05 | 1.54697 | -1.6242 | 5.96984 | 
[I][2017-05-08 00:27:52] 483 | 38.9759 | 17.5347 | 8.45468e-05 | -5.57105e-07 | 0.019965 | 2.25338e-05 | 1.5506 | -1.62374 | 5.97393 | 
[I][2017-05-08 00:27:52] 483.5 | 38.9759 | 17.5349 | 8.44512e-05 | -5.63206e-07 | 0.0199762 | 2.25185e-05 | 1.54971 | -1.62236 | 5.9725 | 
[I][2017-05-08 00:27:52] 484 | 38.9759 | 17.5352 | 8.43584e-05 | -5.59202e-07 | 0.0199875 | 2.25768e-05 | 1.5522 | -1.62278 | 5.97847 | 
[I][2017-05-08 00:27:52] 484.5 | 38.9759 | 17.5354 | 8.42666e-05 | -5.56548e-07 | 0.0199988 | 2.2545e-05 | 1.55293 | -1.6206 | 5.97529 | 
[I][2017-05-08 00:27:52] 485 | 38.9759 | 17.5357 | 8.4172e-05 | -5.62657e-07 | 0.0200101 | 2.25545e-05 | 1.55122 | -1.62006 | 5.97629 | 
[I][2017-05-08 00:27:53] 485.5 | 38.9759 | 17.5359 | 8.40797e-05 | -5.59254e-07 | 0.0200214 | 2.25958e-05 | 1.55327 | -1.62002 | 5.98052 | 
[I][2017-05-08 00:27:53] 486 | 38.9759 | 17.5362 | 8.39857e-05 | -5.63513e-07 | 0.0200327 | 2.26103e-05 | 1.55323 | -1.6195 | 5.98205 | 
[I][2017-05-08 00:27:53] 486.5 | 38.9758 | 17.5364 | 8.38965e-05 | -5.54338e-07 | 0.020044 | 2.26241e-05 | 1.55608 | -1.61843 | 5.98342 | 
[I][2017-05-08 00:27:53] 487 | 38.9758 | 17.5367 | 8.38059e-05 | -5.57293e-07 | 0.0200553 | 2.2609e-05 | 1.55524 | -1.61707 | 5.98189 | 
[I][2017-05-08 00:27:53] 487.5 | 38.9758 | 17.5369 | 8.37185e-05 | -5.51769e-07 | 0.0200666 | 2.26484e-05 | 1.5575 | -1.61692 | 5.9859 | 
[I][2017-05-08 00:27:53] 488 | 38.9758 | 17.5372 | 8.36259e-05 | -5.62057e-07 | 0.0200779 | 2.26323e-05 | 1.55494 | -1.61582 | 5.98435 | 
[I][2017-05-08 00:27:53] 488.5 | 38.9758 | 17.5374 | 8.35366e-05 | -5.56014e-07 | 0.0200893 | 2.26439e-05 | 1.5563 | -1.61487 | 5.98548 | 
[I][2017-05-08 00:27:53] 489 | 38.9758 | 17.5377 | 8.22459e-05 | -4.32195e-06 | 0.0201006 | 3.17378e-05 | 1.42915 | -3.06586 | 6.81996 | 
[I][2017-05-08 00:27:53] 489.5 | 38.9757 | 17.5377 | 8.10675e-05 | -4.22974e-06 | 0.0201164 | 3.22155e-05 | 1.51531 | -3.02484 | 6.86587 | 
[I][2017-05-08 00:27:53] 490 | 38.9757 | 17.5377 | 7.98904e-05 | -4.21226e-06 | 0.0201325 | 3.2251e-05 | 1.53148 | -3.02306 | 6.87246 | 
[I][2017-05-08 00:27:53] 490.5 | 38.9757 | 17.5378 | 7.87386e-05 | -4.15418e-06 | 0.0201485 | 3.22805e-05 | 1.54825 | -3.01419 | 6.87647 | 
[I][2017-05-08 00:27:53] 491 | 38.9756 | 17.5378 | 7.75953e-05 | -4.12962e-06 | 0.0201646 | 3.23053e-05 | 1.5568 | -3.0099 | 6.8798 | 
[I][2017-05-08 00:27:53] 491.5 | 38.9756 | 17.5378 | 7.64524e-05 | -4.11998e-06 | 0.0201807 | 3.22147e-05 | 1.55519 | -3.00274 | 6.87245 | 
[I][2017-05-08 00:27:53] 492 | 38.9756 | 17.5379 | 7.53247e-05 | -4.08031e-06 | 0.0201968 | 3.21817e-05 | 1.5624 | -2.99519 | 6.87039 | 
[I][2017-05-08 00:27:54] 492.5 | 38.9755 | 17.5379 | 7.42204e-05 | -4.03165e-06 | 0.0202128 | 3.23075e-05 | 1.57899 | -2.99113 | 6.88204 | 
[I][2017-05-08 00:27:54] 493 | 38.9755 | 17.5379 | 7.31212e-05 | -4.01047e-06 | 0.0202289 | 3.22541e-05 | 1.58419 | -2.98475 | 6.87879 | 
[I][2017-05-08 00:27:54] 493.5 | 38.9754 | 17.538 | 7.20316e-05 | -3.98518e-06 | 0.020245 | 3.22575e-05 | 1.58963 | -2.97963 | 6.87962 | 
[I][2017-05-08 00:27:54] 494 | 38.9754 | 17.538 | 7.09399e-05 | -3.98674e-06 | 0.0202611 | 3.23341e-05 | 1.59333 | -2.9793 | 6.88674 | 
[I][2017-05-08 00:27:54] 494.5 | 38.9754 | 17.538 | 6.98586e-05 | -3.95967e-06 | 0.0202772 | 3.23317e-05 | 1.59965 | -2.97339 | 6.88721 | 
[I][2017-05-08 00:27:54] 495 | 38.9753 | 17.5381 | 6.87659e-05 | -3.97728e-06 | 0.0202933 | 3.23303e-05 | 1.5966 | -2.97212 | 6.88755 | 
[I][2017-05-08 00:27:54] 495.5 | 38.9753 | 17.5381 | 6.77128e-05 | -3.89003e-06 | 0.0203095 | 3.2362e-05 | 1.61687 | -2.96206 | 6.89135 | 
[I][2017-05-08 00:27:54] 496 | 38.9752 | 17.5381 | 6.67038e-05 | -3.79367e-06 | 0.0203256 | 3.23945e-05 | 1.64117 | -2.95048 | 6.89561 | 
[I][2017-05-08 00:27:54] 496.5 | 38.9752 | 17.5382 | 6.56739e-05 | -3.82761e-06 | 0.0203417 | 3.23893e-05 | 1.63727 | -2.9519 | 6.89636 | 
[I][2017-05-08 00:27:54] 497 | 38.9752 | 17.5382 | 6.46599e-05 | -3.78886e-06 | 0.0203579 | 3.23467e-05 | 1.64232 | -2.94395 | 6.89293 | 
[I][2017-05-08 00:27:54] 497.5 | 38.9751 | 17.5382 | 6.36538e-05 | -3.76868e-06 | 0.020374 | 3.238e-05 | 1.64862 | -2.94039 | 6.89641 | 
[I][2017-05-08 00:27:54] 498 | 38.9751 | 17.5383 | 6.26593e-05 | -3.73744e-06 | 0.0203902 | 3.23779e-05 | 1.65669 | -2.93491 | 6.8972 | 
[I][2017-05-08 00:27:55] 498.5 | 38.9751 | 17.5383 | 6.16719e-05 | -3.71721e-06 | 0.0204063 | 3.23837e-05 | 1.66165 | -2.93079 | 6.8983 | 
[I][2017-05-08 00:27:55] 499 | 38.975 | 17.5383 | 6.06887e-05 | -3.70198e-06 | 0.0204224 | 3.23637e-05 | 1.66438 | -2.92636 | 6.89716 | 
[I][2017-05-08 00:27:55] 499.5 | 38.975 | 17.5384 | 5.97281e-05 | -3.65197e-06 | 0.0204386 | 3.24277e-05 | 1.67833 | -2.92103 | 6.90343 | 
[I][2017-05-08 00:27:55] 500 | 38.9749 | 17.5384 | 5.87469e-05 | -3.68743e-06 | 0.0204547 | 3.23957e-05 | 1.6707 | -2.92108 | 6.90119 | 
[I][2017-05-08 00:27:55] 500.5 | 38.9749 | 17.5384 | 5.77794e-05 | -3.65518e-06 | 0.0204709 | 3.24152e-05 | 1.6776 | -2.91602 | 6.90322 | 
[I][2017-05-08 00:27:55] 501 | 38.9749 | 17.5384 | 5.68287e-05 | -3.61165e-06 | 0.0204871 | 3.23623e-05 | 1.68548 | -2.90819 | 6.89957 | 
[I][2017-05-08 00:27:55] 501.5 | 38.9748 | 17.5385 | 5.59004e-05 | -3.56288e-06 | 0.0205032 | 3.24436e-05 | 1.6999 | -2.90365 | 6.9073 | 
[I][2017-05-08 00:27:55] 502 | 38.9748 | 17.5385 | 5.49616e-05 | -3.57804e-06 | 0.0205194 | 3.24346e-05 | 1.69808 | -2.90253 | 6.90726 | 
[I][2017-05-08 00:27:55] 502.5 | 38.9748 | 17.5385 | 5.40264e-05 | -3.5658e-06 | 0.0205355 | 3.24373e-05 | 1.70056 | -2.89905 | 6.90787 | 
[I][2017-05-08 00:27:55] 503 | 38.9747 | 17.5386 | 5.31348e-05 | -3.47188e-06 | 0.0205517 | 3.24874e-05 | 1.72328 | -2.88911 | 6.91315 | 
[I][2017-05-08 00:27:55] 503.5 | 38.9747 | 17.5386 | 5.22348e-05 | -3.48211e-06 | 0.0205679 | 3.24737e-05 | 1.72306 | -2.8877 | 6.91291 | 
[I][2017-05-08 00:27:55] 504 | 38.9747 | 17.5386 | 5.1345e-05 | -3.45656e-06 | 0.0205841 | 3.24804e-05 | 1.72881 | -2.883 | 6.91394 | 
