[I][2017-04-16 15:11:13] dt, x, y, avg_d, avg_ds, int_d, int_ds, sigma_x, sigma_y, int_s
[I][2017-04-16 15:14:27] -6.27744e+66 | 6.80523 | 63.7715 | 2.50519e-08 | -2.80366e-09 | 1.80553e-07 | 6.21534e-09 | -0.0930459 | 0.04008 | 0.18646 | 
[I][2017-04-16 15:14:30] -6.27744e+66 | 6.80523 | 63.7715 | 2.66814e-08 | 4.61968e-08 | 1.80775e-07 | 2.56162e-07 | 2.66757 | -3.08565 | 7.68487 | 
[I][2017-04-16 15:14:31] -6.27744e+66 | 6.80523 | 63.7719 | 2.65795e-08 | -2.87797e-09 | 1.90001e-07 | 6.37733e-09 | -0.0954944 | 0.0410999 | 0.19132 | 
[I][2017-04-16 15:14:34] -6.27744e+66 | 6.80523 | 63.7719 | 2.82625e-08 | 4.6927e-08 | 1.90233e-07 | 2.61798e-07 | 2.72159 | -3.15951 | 7.85393 | 
[I][2017-04-16 15:14:37] -6.27744e+66 | 6.80523 | 63.7723 | 2.81777e-08 | -2.42339e-09 | 1.9982e-07 | 4.73413e-08 | 0.302856 | -0.786309 | 1.42024 | 
[I][2017-04-16 15:14:37] -6.27744e+66 | 6.80523 | 63.7723 | 2.80678e-08 | -3.02559e-09 | 2.01568e-07 | 6.6976e-09 | -0.100342 | 0.043099 | 0.200928 | 
[I][2017-04-16 15:14:40] -6.27744e+66 | 6.80523 | 63.7723 | 2.99284e-08 | 5.05928e-08 | 2.01818e-07 | 2.87326e-07 | 2.97205 | -3.48661 | 8.61978 | 
[I][2017-04-16 15:14:41] -6.27744e+66 | 6.80523 | 63.7729 | 2.98138e-08 | -3.1045e-09 | 2.12605e-07 | 6.87045e-09 | -0.102949 | 0.0441959 | 0.206114 | 
[I][2017-04-16 15:14:44] -6.27744e+66 | 6.80523 | 63.7729 | 3.17135e-08 | 5.08052e-08 | 2.12865e-07 | 2.90379e-07 | 2.99828 | -3.53039 | 8.71138 | 
[I][2017-04-16 15:14:45] -6.27744e+66 | 6.80523 | 63.7735 | 3.15939e-08 | -3.18478e-09 | 2.2395e-07 | 7.04567e-09 | -0.105597 | 0.0453017 | 0.21137 | 
[I][2017-04-16 15:14:48] -6.27744e+66 | 6.80523 | 63.7735 | 3.35364e-08 | 5.10893e-08 | 2.24221e-07 | 2.93831e-07 | 3.02865 | -3.57898 | 8.81492 | 
[I][2017-04-16 15:14:49] -6.27744e+66 | 6.80523 | 63.7741 | 3.34117e-08 | -3.26641e-09 | 2.35625e-07 | 7.22372e-09 | -0.108288 | 0.0464243 | 0.216712 | 
[I][2017-04-16 15:14:52] -6.27744e+66 | 6.80523 | 63.7741 | 3.53993e-08 | 5.14142e-08 | 2.35908e-07 | 2.97553e-07 | 3.06173 | -3.63101 | 8.92658 | 
[I][2017-04-16 15:14:53] -6.27744e+66 | 6.80523 | 63.7747 | 3.52693e-08 | -3.34948e-09 | 2.47649e-07 | 7.40483e-09 | -0.111026 | 0.0475654 | 0.222145 | 
[I][2017-04-16 15:14:56] -6.27744e+66 | 6.80523 | 63.7747 | 3.72968e-08 | 5.15782e-08 | 2.47944e-07 | 3.00732e-07 | 3.08813 | -3.67781 | 9.02195 | 
[I][2017-04-16 15:14:57] -6.27744e+66 | 6.80523 | 63.7754 | 3.71613e-08 | -3.43408e-09 | 2.6001e-07 | 7.58916e-09 | -0.113814 | 0.048726 | 0.227675 | 
[I][2017-04-16 15:15:00] -6.27744e+66 | 6.80523 | 63.7754 | 3.9285e-08 | 5.31353e-08 | 2.60317e-07 | 3.10534e-07 | 3.18667 | -3.80022 | 9.31602 | 
[I][2017-04-16 15:15:01] -6.27744e+66 | 6.80523 | 63.7761 | 3.91437e-08 | -3.52188e-09 | 2.72984e-07 | 7.7796e-09 | -0.116701 | 0.0499165 | 0.233388 | 
[I][2017-04-16 15:15:02] -6.27744e+66 | 6.80523 | 63.7761 | 3.90017e-08 | -3.51069e-09 | 2.73304e-07 | 7.76532e-09 | -0.116409 | 0.0499251 | 0.23296 | 
[I][2017-04-16 15:15:05] -6.27744e+66 | 6.80523 | 63.7761 | 4.12773e-08 | 5.55362e-08 | 2.73626e-07 | 3.25861e-07 | 3.34013 | -3.99225 | 9.77582 | 
[I][2017-04-16 15:15:05] -6.27744e+66 | 6.80523 | 63.7769 | 4.11286e-08 | -3.61475e-09 | 2.87254e-07 | 7.97999e-09 | -0.119747 | 0.0511591 | 0.2394 | 
[I][2017-04-16 15:15:08] -6.27744e+66 | 6.80523 | 63.7769 | 4.35404e-08 | 5.78893e-08 | 2.87591e-07 | 3.41314e-07 | 3.49379 | -4.18731 | 10.2394 | 
[I][2017-04-16 15:15:09] -6.27744e+66 | 6.80523 | 63.7778 | 4.33852e-08 | -3.7119e-09 | 3.02104e-07 | 8.18873e-09 | -0.122927 | 0.052445 | 0.245662 | 
[I][2017-04-16 15:15:12] -6.27744e+66 | 6.80523 | 63.7778 | 4.59541e-08 | 6.06432e-08 | 3.02455e-07 | 3.59427e-07 | 3.67377 | -4.416 | 10.7828 | 
[I][2017-04-16 15:15:13] -6.27744e+66 | 6.80523 | 63.7788 | 4.5792e-08 | -3.81379e-09 | 3.17994e-07 | 8.40678e-09 | -0.126256 | 0.0537799 | 0.252203 | 
[I][2017-04-16 15:15:14] -6.27744e+66 | 6.80523 | 63.7788 | 4.56291e-08 | -3.80076e-09 | 3.1836e-07 | 8.38992e-09 | -0.125914 | 0.0537864 | 0.251698 | 
[I][2017-04-16 15:15:17] -6.27744e+66 | 6.80523 | 63.7788 | 4.84028e-08 | 6.38651e-08 | 3.18729e-07 | 3.81338e-07 | 3.88978 | -4.69497 | 11.4401 | 
[I][2017-04-16 15:15:18] -6.27744e+66 | 6.80523 | 63.7799 | 4.82318e-08 | -3.92266e-09 | 3.35631e-07 | 8.63863e-09 | -0.129804 | 0.0551882 | 0.259159 | 
[I][2017-04-16 15:15:21] -6.27744e+66 | 6.80523 | 63.7799 | 5.11752e-08 | 6.66519e-08 | 3.36017e-07 | 4.01079e-07 | 4.08248 | -4.94872 | 12.0324 | 
[I][2017-04-16 15:15:22] -6.27744e+66 | 6.80523 | 63.7812 | 5.09963e-08 | -4.03745e-09 | 3.54091e-07 | 8.88201e-09 | -0.133538 | 0.0566562 | 0.26646 | 
[I][2017-04-16 15:15:23] -6.27744e+66 | 6.80523 | 63.7812 | 5.08166e-08 | -4.02294e-09 | 3.54495e-07 | 8.863e-09 | -0.133155 | 0.0566595 | 0.26589 | 
[I][2017-04-16 15:15:26] -6.27744e+66 | 6.80523 | 63.7812 | 5.40204e-08 | 7.07622e-08 | 3.54901e-07 | 4.28831e-07 | 4.35644 | -5.30136 | 12.8649 | 
[I][2017-04-16 15:15:27] -6.27744e+66 | 6.80523 | 63.7827 | 5.38314e-08 | -4.16096e-09 | 3.74713e-07 | 9.14283e-09 | -0.137548 | 0.058219 | 0.274285 | 
[I][2017-04-16 15:15:28] -6.27744e+66 | 6.80523 | 63.7827 | 5.36415e-08 | -4.14556e-09 | 3.75139e-07 | 9.12248e-09 | -0.13714 | 0.0582198 | 0.273675 | 
[I][2017-04-16 15:15:31] -6.27744e+66 | 6.80523 | 63.7827 | 5.71225e-08 | 7.4993e-08 | 3.75568e-07 | 4.58709e-07 | 4.64637 | -5.68337 | 13.7613 | 
[I][2017-04-16 15:15:32] -6.27744e+66 | 6.80523 | 63.7844 | 5.69225e-08 | -4.29449e-09 | 3.97294e-07 | 9.42386e-09 | -0.141876 | 0.0598936 | 0.282716 | 
[I][2017-04-16 15:15:33] -6.27744e+66 | 6.80523 | 63.7844 | 5.67216e-08 | -4.27812e-09 | 3.97744e-07 | 9.40203e-09 | -0.141441 | 0.0598912 | 0.282061 | 
[I][2017-04-16 15:15:36] -6.27744e+66 | 6.80523 | 63.7845 | 6.05187e-08 | 7.97895e-08 | 3.98197e-07 | 4.923e-07 | 4.97258 | -6.11167 | 14.769 | 
[I][2017-04-16 15:15:37] -6.27744e+66 | 6.80523 | 63.7866 | 6.03067e-08 | -4.4396e-09 | 4.22103e-07 | 9.72845e-09 | -0.146574 | 0.0617008 | 0.291854 | 
[I][2017-04-16 15:15:38] -6.27744e+66 | 6.80523 | 63.7866 | 6.00937e-08 | -4.42217e-09 | 4.22579e-07 | 9.70497e-09 | -0.146109 | 0.0616944 | 0.291149 | 
[I][2017-04-16 15:15:41] -6.27744e+66 | 6.80523 | 63.7866 | 6.4252e-08 | 8.52341e-08 | 4.23058e-07 | 5.30916e-07 | 5.34525 | -6.60436 | 15.9275 | 
[I][2017-04-16 15:15:42] -6.27744e+66 | 6.80523 | 63.7891 | 6.40269e-08 | -4.5982e-09 | 4.49489e-07 | 1.00608e-08 | -0.151705 | 0.0636679 | 0.301825 | 
[I][2017-04-16 15:15:43] -6.27744e+66 | 6.80523 | 63.7891 | 6.38009e-08 | -4.57962e-09 | 4.49994e-07 | 1.00355e-08 | -0.151207 | 0.0636564 | 0.301065 | 
[I][2017-04-16 15:15:43] -6.27744e+66 | 6.80523 | 63.7891 | 6.35729e-08 | -4.57943e-09 | 4.50502e-07 | 1.00352e-08 | -0.151202 | 0.063656 | 0.301057 | 
[I][2017-04-16 15:15:46] -6.27744e+66 | 6.80523 | 63.7891 | 6.82476e-08 | 9.26944e-08 | 4.51014e-07 | 5.84e-07 | 5.85603 | -7.28115 | 17.52 | 
[I][2017-04-16 15:15:47] -6.27744e+66 | 6.80523 | 63.7924 | 6.80059e-08 | -4.77629e-09 | 4.81069e-07 | 1.04344e-08 | -0.157469 | 0.065882 | 0.313032 | 
[I][2017-04-16 15:15:50] -6.27744e+66 | 6.80523 | 63.7924 | 7.13211e-08 | 6.42428e-08 | 4.8161e-07 | 6.43137e-07 | 5.8644 | -8.83585 | 19.2941 | 
[I][2017-04-16 15:15:53] -6.27744e+66 | 6.80523 | 63.794 | 7.31998e-08 | 3.62892e-08 | 5.15262e-07 | 2.52248e-07 | 2.46985 | -3.22365 | 7.56744 | 
[I][2017-04-16 15:15:56] -6.27744e+66 | 6.80523 | 63.7943 | 7.62722e-08 | 5.87132e-08 | 5.28571e-07 | 4.76438e-07 | 4.52755 | -6.31405 | 14.2931 | 
[I][2017-04-16 15:15:59] -6.27744e+66 | 6.80523 | 63.7957 | 7.68901e-08 | 1.16666e-08 | 5.53918e-07 | 1.39214e-07 | 1.21756 | -1.94428 | 4.17643 | 
[I][2017-04-16 15:16:00] -6.27744e+66 | 6.80523 | 63.7958 | 7.6577e-08 | -5.93458e-09 | 5.61386e-07 | 1.34664e-08 | -0.199417 | 0.0898958 | 0.403991 | 
[I][2017-04-16 15:16:01] -6.27744e+66 | 6.80523 | 63.7958 | 7.62625e-08 | -5.9119e-09 | 5.62114e-07 | 1.34373e-08 | -0.198823 | 0.0899101 | 0.403118 | 
[I][2017-04-16 15:16:02] -6.27744e+66 | 6.80523 | 63.7958 | 7.59454e-08 | -5.91164e-09 | 5.62847e-07 | 1.34369e-08 | -0.198815 | 0.0899094 | 0.403107 | 
[I][2017-04-16 15:16:05] -6.27744e+66 | 6.80523 | 63.7958 | 8.11675e-08 | 9.61888e-08 | 5.63586e-07 | 5.25771e-07 | 5.49132 | -6.29979 | 15.7731 | 
[I][2017-04-16 15:16:06] -6.27744e+66 | 6.80523 | 63.8007 | 8.08357e-08 | -6.08318e-09 | 5.92742e-07 | 1.37484e-08 | -0.204007 | 0.0912709 | 0.412452 | 
[I][2017-04-16 15:16:06] -6.27744e+66 | 6.80523 | 63.8007 | 8.05024e-08 | -6.0603e-09 | 5.93511e-07 | 1.37186e-08 | -0.203405 | 0.0912786 | 0.411558 | 
[I][2017-04-16 15:16:07] -6.27744e+66 | 6.80523 | 63.8007 | 8.01664e-08 | -6.06002e-09 | 5.94285e-07 | 1.37182e-08 | -0.203396 | 0.091278 | 0.411546 | 
[I][2017-04-16 15:16:10] -6.27744e+66 | 6.80523 | 63.8007 | 8.62569e-08 | 1.08525e-07 | 5.95064e-07 | 6.13252e-07 | 6.33202 | -7.41268 | 18.3976 | 
[I][2017-04-16 15:16:11] -6.27744e+66 | 6.80523 | 63.8076 | 8.59038e-08 | -6.26275e-09 | 6.3022e-07 | 1.40989e-08 | -0.209627 | 0.0930876 | 0.422966 | 
[I][2017-04-16 15:16:12] -6.27744e+66 | 6.80523 | 63.8076 | 8.55492e-08 | -6.23784e-09 | 6.31035e-07 | 1.40655e-08 | -0.208964 | 0.0930808 | 0.421965 | 
[I][2017-04-16 15:16:12] -6.27744e+66 | 6.80523 | 63.8076 | 8.51916e-08 | -6.23754e-09 | 6.31855e-07 | 1.40651e-08 | -0.208955 | 0.0930801 | 0.421952 | 
[I][2017-04-16 15:16:16] -6.27744e+66 | 6.80523 | 63.8076 | 9.64291e-08 | 1.93793e-07 | 6.32681e-07 | 9.32209e-07 | 10.2597 | -10.8169 | 27.9663 | 
[I][2017-04-16 15:16:17] -6.27744e+66 | 6.80523 | 63.9557 | 9.5799e-08 | -1.08064e-08 | 6.87925e-07 | 2.93687e-08 | -0.397839 | 0.239546 | 0.881062 | 
[I][2017-04-16 15:16:18] -6.27744e+66 | 6.80523 | 63.9557 | 9.51725e-08 | -1.06573e-08 | 6.8968e-07 | 2.91205e-08 | -0.393505 | 0.238717 | 0.873615 | 
[I][2017-04-16 15:16:18] -6.27744e+66 | 6.80523 | 63.9557 | 9.45407e-08 | -1.06568e-08 | 6.91434e-07 | 2.91196e-08 | -0.393488 | 0.238714 | 0.873588 | 
[I][2017-04-16 15:16:19] -6.27744e+66 | 6.80523 | 63.9557 | 9.39038e-08 | -1.06562e-08 | 6.93204e-07 | 2.91187e-08 | -0.393471 | 0.238711 | 0.873561 | 
[I][2017-04-16 15:16:20] -6.27744e+66 | 6.80523 | 63.9557 | 9.32615e-08 | -1.06557e-08 | 6.94987e-07 | 2.91178e-08 | -0.393454 | 0.238707 | 0.873533 | 
[I][2017-04-16 15:16:20] -6.27744e+66 | 6.80523 | 63.9557 | 9.2614e-08 | -1.06551e-08 | 6.96786e-07 | 2.91169e-08 | -0.393436 | 0.238704 | 0.873506 | 
[I][2017-04-16 15:16:21] -6.27744e+66 | 6.80523 | 63.9557 | 9.1961e-08 | -1.06546e-08 | 6.986e-07 | 2.91159e-08 | -0.393419 | 0.238701 | 0.873478 | 
[I][2017-04-16 15:16:22] -6.27744e+66 | 6.80523 | 63.9557 | 9.13027e-08 | -1.0654e-08 | 7.00428e-07 | 2.9115e-08 | -0.393401 | 0.238697 | 0.87345 | 
[I][2017-04-16 15:16:22] -6.27744e+66 | 6.80523 | 63.9558 | 9.06389e-08 | -1.06534e-08 | 7.02272e-07 | 2.91141e-08 | -0.393383 | 0.238694 | 0.873422 | 
[I][2017-04-16 15:16:23] -6.27744e+66 | 6.80523 | 63.9558 | 8.99697e-08 | -1.06529e-08 | 7.04131e-07 | 2.91131e-08 | -0.393366 | 0.23869 | 0.873394 | 
[I][2017-04-16 15:16:24] -6.27744e+66 | 6.80523 | 63.9558 | 8.92948e-08 | -1.06523e-08 | 7.06006e-07 | 2.91122e-08 | -0.393348 | 0.238687 | 0.873365 | 
[I][2017-04-16 15:16:24] -6.27744e+66 | 6.80523 | 63.9558 | 8.86144e-08 | -1.06517e-08 | 7.07896e-07 | 2.91112e-08 | -0.393329 | 0.238683 | 0.873336 | 
[I][2017-04-16 15:16:25] -6.27744e+66 | 6.80523 | 63.9558 | 8.79284e-08 | -1.06511e-08 | 7.09802e-07 | 2.91102e-08 | -0.393311 | 0.23868 | 0.873307 | 
[I][2017-04-16 15:16:26] -6.27744e+66 | 6.80523 | 63.9558 | 8.72367e-08 | -1.06505e-08 | 7.11723e-07 | 2.91092e-08 | -0.393293 | 0.238676 | 0.873277 | 
[I][2017-04-16 15:16:26] -6.27744e+66 | 6.80523 | 63.9558 | 8.65393e-08 | -1.06499e-08 | 7.13661e-07 | 2.91083e-08 | -0.393274 | 0.238673 | 0.873248 | 
[I][2017-04-16 15:16:27] -6.27744e+66 | 6.80523 | 63.9558 | 8.58361e-08 | -1.06493e-08 | 7.15615e-07 | 2.91073e-08 | -0.393255 | 0.238669 | 0.873218 | 
[I][2017-04-16 15:16:28] -6.27744e+66 | 6.80523 | 63.9558 | 8.5127e-08 | -1.06487e-08 | 7.17584e-07 | 2.91063e-08 | -0.393236 | 0.238665 | 0.873188 | 
[I][2017-04-16 15:16:28] -6.27744e+66 | 6.80523 | 63.9558 | 8.44122e-08 | -1.06481e-08 | 7.19571e-07 | 2.91052e-08 | -0.393217 | 0.238662 | 0.873157 | 
[I][2017-04-16 15:16:29] -6.27744e+66 | 6.80523 | 63.9558 | 8.36913e-08 | -1.06475e-08 | 7.21573e-07 | 2.91042e-08 | -0.393198 | 0.238658 | 0.873127 | 
[I][2017-04-16 15:16:30] -6.27744e+66 | 6.80523 | 63.9558 | 8.29646e-08 | -1.06469e-08 | 7.23593e-07 | 2.91032e-08 | -0.393179 | 0.238654 | 0.873096 | 
[I][2017-04-16 15:16:30] -6.27744e+66 | 6.80523 | 63.9558 | 8.22318e-08 | -1.06463e-08 | 7.25629e-07 | 2.91022e-08 | -0.393159 | 0.23865 | 0.873065 | 
[I][2017-04-16 15:16:31] -6.27744e+66 | 6.80523 | 63.9558 | 8.1493e-08 | -1.06456e-08 | 7.27682e-07 | 2.91011e-08 | -0.393139 | 0.238646 | 0.873033 | 
[I][2017-04-16 15:16:32] -6.27744e+66 | 6.80523 | 63.9558 | 8.0748e-08 | -1.0645e-08 | 7.29752e-07 | 2.91001e-08 | -0.393119 | 0.238643 | 0.873002 | 
[I][2017-04-16 15:16:33] -6.27744e+66 | 6.80523 | 63.9558 | 7.99969e-08 | -1.06444e-08 | 7.31839e-07 | 2.9099e-08 | -0.393099 | 0.238639 | 0.87297 | 
[I][2017-04-16 15:16:33] -6.27744e+66 | 6.80523 | 63.9558 | 7.92395e-08 | -1.06437e-08 | 7.33943e-07 | 2.90979e-08 | -0.393079 | 0.238635 | 0.872938 | 
[I][2017-04-16 15:16:34] -6.27744e+66 | 6.80523 | 63.9558 | 7.8476e-08 | -1.06431e-08 | 7.36065e-07 | 2.90968e-08 | -0.393059 | 0.238631 | 0.872905 | 
[I][2017-04-16 15:16:35] -6.27744e+66 | 6.80523 | 63.9558 | 7.7706e-08 | -1.06424e-08 | 7.38205e-07 | 2.90957e-08 | -0.393038 | 0.238627 | 0.872872 | 
[I][2017-04-16 15:16:35] -6.27744e+66 | 6.80523 | 63.9558 | 7.69298e-08 | -1.06417e-08 | 7.40362e-07 | 2.90946e-08 | -0.393017 | 0.238623 | 0.872839 | 
[I][2017-04-16 15:16:36] -6.27744e+66 | 6.80523 | 63.9558 | 7.61471e-08 | -1.06411e-08 | 7.42537e-07 | 2.90935e-08 | -0.392996 | 0.238619 | 0.872806 | 
[I][2017-04-16 15:16:37] -6.27744e+66 | 6.80523 | 63.9558 | 7.53579e-08 | -1.06404e-08 | 7.44731e-07 | 2.90924e-08 | -0.392975 | 0.238615 | 0.872773 | 
[I][2017-04-16 15:16:37] -6.27744e+66 | 6.80523 | 63.9558 | 7.45622e-08 | -1.06397e-08 | 7.46942e-07 | 2.90913e-08 | -0.392954 | 0.23861 | 0.872739 | 
[I][2017-04-16 15:16:38] -6.27744e+66 | 6.80523 | 63.9558 | 7.376e-08 | -1.0639e-08 | 7.49172e-07 | 2.90902e-08 | -0.392933 | 0.238606 | 0.872705 | 
[I][2017-04-16 15:16:39] -6.27744e+66 | 6.80523 | 63.9558 | 7.29511e-08 | -1.06383e-08 | 7.5142e-07 | 2.9089e-08 | -0.392911 | 0.238602 | 0.87267 | 
[I][2017-04-16 15:16:39] -6.27744e+66 | 6.80523 | 63.9558 | 7.21355e-08 | -1.06376e-08 | 7.53687e-07 | 2.90879e-08 | -0.392889 | 0.238598 | 0.872636 | 
[I][2017-04-16 15:16:40] -6.27744e+66 | 6.80523 | 63.9558 | 7.13131e-08 | -1.06369e-08 | 7.55973e-07 | 2.90867e-08 | -0.392867 | 0.238594 | 0.872601 | 
[I][2017-04-16 15:16:40] -6.27744e+66 | 6.80523 | 63.9558 | 7.0484e-08 | -1.06362e-08 | 7.58277e-07 | 2.90855e-08 | -0.392845 | 0.238589 | 0.872565 | 
[I][2017-04-16 15:16:41] -6.27744e+66 | 6.80523 | 63.9558 | 6.9648e-08 | -1.06355e-08 | 7.60601e-07 | 2.90843e-08 | -0.392823 | 0.238585 | 0.87253 | 
[I][2017-04-16 15:16:42] -6.27744e+66 | 6.80523 | 63.9558 | 6.88051e-08 | -1.06348e-08 | 7.62944e-07 | 2.90831e-08 | -0.3928 | 0.238581 | 0.872494 | 
[I][2017-04-16 15:16:42] -6.27744e+66 | 6.80523 | 63.9559 | 6.79553e-08 | -1.06341e-08 | 7.65307e-07 | 2.90819e-08 | -0.392778 | 0.238576 | 0.872458 | 
[I][2017-04-16 15:16:43] -6.27744e+66 | 6.80523 | 63.9559 | 6.70984e-08 | -1.06333e-08 | 7.67689e-07 | 2.90807e-08 | -0.392755 | 0.238572 | 0.872422 | 
[I][2017-04-16 15:16:44] -6.27744e+66 | 6.80523 | 63.9559 | 6.62345e-08 | -1.06326e-08 | 7.7009e-07 | 2.90795e-08 | -0.392732 | 0.238567 | 0.872385 | 
[I][2017-04-16 15:16:44] -6.27744e+66 | 6.80523 | 63.9559 | 6.53634e-08 | -1.06319e-08 | 7.72512e-07 | 2.90783e-08 | -0.392708 | 0.238563 | 0.872348 | 
[I][2017-04-16 15:16:45] -6.27744e+66 | 6.80523 | 63.9559 | 6.44851e-08 | -1.06311e-08 | 7.74954e-07 | 2.9077e-08 | -0.392685 | 0.238558 | 0.87231 | 
[I][2017-04-16 15:16:46] -6.27744e+66 | 6.80523 | 63.9559 | 6.35996e-08 | -1.06304e-08 | 7.77416e-07 | 2.90758e-08 | -0.392661 | 0.238554 | 0.872273 | 
[I][2017-04-16 15:16:46] -6.27744e+66 | 6.80523 | 63.9559 | 6.27067e-08 | -1.06296e-08 | 7.79898e-07 | 2.90745e-08 | -0.392637 | 0.238549 | 0.872235 | 
[I][2017-04-16 15:16:47] -6.27744e+66 | 6.80523 | 63.9559 | 6.18065e-08 | -1.06288e-08 | 7.82401e-07 | 2.90732e-08 | -0.392613 | 0.238544 | 0.872196 | 
[I][2017-04-16 15:16:48] -6.27744e+66 | 6.80523 | 63.9559 | 6.08988e-08 | -1.06281e-08 | 7.84925e-07 | 2.90719e-08 | -0.392589 | 0.23854 | 0.872158 | 
[I][2017-04-16 15:16:51] -6.27744e+66 | 6.80523 | 63.9559 | 5.80232e-08 | -3.34916e-08 | 7.8747e-07 | 2.48587e-08 | -0.693473 | -0.413347 | 0.745761 | 
[I][2017-04-16 15:16:54] -6.27744e+66 | 6.80523 | 63.9559 | 5.48015e-08 | -3.72198e-08 | 7.89664e-07 | 2.54658e-08 | -0.734942 | -0.5359 | 0.763973 | 
[I][2017-04-16 15:16:54] -6.27744e+66 | 6.80523 | 63.9559 | 5.13249e-08 | -3.98355e-08 | 7.9193e-07 | 2.64597e-08 | -0.769875 | -0.609492 | 0.79379 | 
[I][2017-04-16 15:16:57] -6.27744e+66 | 6.80523 | 63.956 | 6.20439e-08 | 1.20614e-07 | 7.94305e-07 | 1.10634e-06 | 10.1008 | -14.8422 | 33.1901 | 
[I][2017-04-16 15:16:59] -6.27744e+66 | 6.80523 | 64.01 | 6.0934e-08 | -1.24662e-08 | 8.94412e-07 | 3.47722e-08 | -0.466157 | 0.291116 | 1.04317 | 
[I][2017-04-16 15:16:59] -6.27744e+66 | 6.80523 | 64.01 | 5.9812e-08 | -1.24985e-08 | 8.97585e-07 | 3.47868e-08 | -0.466802 | 0.290674 | 1.04361 | 
[I][2017-04-16 15:17:00] -6.27744e+66 | 6.80523 | 64.01 | 5.86806e-08 | -1.24975e-08 | 9.00785e-07 | 3.47853e-08 | -0.466772 | 0.290668 | 1.04356 | 
[I][2017-04-16 15:17:03] -6.27744e+66 | 6.80523 | 64.01 | 5.67246e-08 | -2.17385e-08 | 9.04012e-07 | 1.70486e-07 | 0.869162 | -3.08782 | 5.11459 | 
[I][2017-04-16 15:17:04] -6.27744e+66 | 6.80523 | 64.0152 | 5.55547e-08 | -1.27111e-08 | 9.19959e-07 | 3.53267e-08 | -0.474402 | 0.294842 | 1.0598 | 
[I][2017-04-16 15:17:07] -6.27744e+66 | 6.80523 | 64.0152 | 5.09254e-08 | -5.00583e-08 | 9.23291e-07 | 3.04667e-08 | -0.866802 | -0.990437 | 0.914001 | 
[I][2017-04-16 15:17:10] -6.27744e+66 | 6.80523 | 64.0152 | 4.66504e-08 | -4.58453e-08 | 9.26189e-07 | 2.87445e-08 | -0.834975 | -0.811416 | 0.862336 | 
[I][2017-04-16 15:17:13] -6.27744e+66 | 6.80523 | 64.0153 | 5.8583e-08 | 1.25531e-07 | 9.28945e-07 | 1.40715e-06 | 12.2932 | -19.3585 | 42.2145 | 
[I][2017-04-16 15:17:14] -6.27744e+66 | 6.80523 | 64.0766 | 5.71923e-08 | -1.46146e-08 | 1.06501e-06 | 4.13819e-08 | -0.551697 | 0.351674 | 1.24146 | 
[I][2017-04-16 15:17:15] -6.27744e+66 | 6.80523 | 64.0766 | 5.57887e-08 | -1.46285e-08 | 1.06905e-06 | 4.13535e-08 | -0.551713 | 0.350934 | 1.2406 | 
[I][2017-04-16 15:17:15] -6.27744e+66 | 6.80523 | 64.0766 | 5.43735e-08 | -1.46273e-08 | 1.07311e-06 | 4.13515e-08 | -0.551677 | 0.350927 | 1.24055 | 
[I][2017-04-16 15:17:16] -6.27744e+66 | 6.80523 | 64.0766 | 5.29467e-08 | -1.46261e-08 | 1.07721e-06 | 4.13496e-08 | -0.55164 | 0.350919 | 1.24049 | 
[I][2017-04-16 15:17:19] -6.27744e+66 | 6.80523 | 64.0766 | 4.96418e-08 | -3.38637e-08 | 1.08135e-06 | 1.07594e-07 | 0.190186 | -2.32722 | 3.22782 | 
[I][2017-04-16 15:17:20] -6.27744e+66 | 6.80523 | 64.0824 | 4.81619e-08 | -1.49192e-08 | 1.09219e-06 | 4.21888e-08 | -0.562804 | 0.358154 | 1.26566 | 
[I][2017-04-16 15:17:21] -6.27744e+66 | 6.80523 | 64.0824 | 4.667e-08 | -1.4917e-08 | 1.09648e-06 | 4.21427e-08 | -0.562422 | 0.357469 | 1.26428 | 
[I][2017-04-16 15:17:24] -6.27744e+66 | 6.80523 | 64.0824 | 4.31292e-08 | -3.54421e-08 | 1.1008e-06 | 1.55172e-07 | 0.510276 | -3.10419 | 4.65515 | 
[I][2017-04-16 15:17:27] -6.27744e+66 | 6.80523 | 64.0826 | 5.68574e-08 | 1.34211e-07 | 1.11683e-06 | 1.65414e-06 | 14.0623 | -22.8545 | 49.6243 | 
[I][2017-04-16 15:17:28] -6.27744e+66 | 6.80523 | 64.1524 | 5.51678e-08 | -1.64767e-08 | 1.28919e-06 | 4.69218e-08 | -0.624437 | 0.401163 | 1.40765 | 
[I][2017-04-16 15:17:29] -6.27744e+66 | 6.80523 | 64.1524 | 5.34649e-08 | -1.64701e-08 | 1.29412e-06 | 4.68454e-08 | -0.623755 | 0.400089 | 1.40536 | 
[I][2017-04-16 15:17:29] -6.27744e+66 | 6.80523 | 64.1524 | 5.17478e-08 | -1.64687e-08 | 1.29908e-06 | 4.68432e-08 | -0.623712 | 0.40008 | 1.40529 | 
[I][2017-04-16 15:17:30] -6.27744e+66 | 6.80523 | 64.1524 | 5.00166e-08 | -1.64674e-08 | 1.30408e-06 | 4.68409e-08 | -0.623669 | 0.400072 | 1.40523 | 
[I][2017-04-16 15:17:30] -6.27744e+66 | 6.80523 | 64.1524 | 4.82712e-08 | -1.6466e-08 | 1.30913e-06 | 4.68386e-08 | -0.623625 | 0.400063 | 1.40516 | 
