[I][2017-05-03 19:32:48] dt, cm_x, cm_y, avg_d, avg_ds, mju, smo_d, smo_ds, int_d, int_ds, sf_a, sf_b, sf_c
[I][2017-05-03 19:40:01] 31.4013 | 5.50583 | 9.58031 | 0.000189526 | 1.34944e-05 | 39993.5 | 0.000514121 | 9.23222e-06 | 0.00483253 | 9.0539e-05 | 4.79341e-05 | -7.61425e-05 | 6.86917e-05 | 
[I][2017-05-03 19:40:04] 31.9013 | 5.50602 | 9.61592 | 0.000194104 | 1.33497e-05 | 40025.8 | 0.000515505 | 9.15531e-06 | 0.0048778 | 9.04174e-05 | 4.7893e-05 | -7.61868e-05 | 6.83428e-05 | 
[I][2017-05-03 19:40:07] 32.4013 | 5.50621 | 9.65109 | 0.000198642 | 1.32036e-05 | 40057.3 | 0.000516899 | 9.07601e-06 | 0.00492301 | 9.02988e-05 | 4.78478e-05 | -7.62347e-05 | 6.79975e-05 | 
[I][2017-05-03 19:40:11] 32.9013 | 5.50639 | 9.68583 | 0.000203139 | 1.30563e-05 | 40088.2 | 0.000518303 | 8.99457e-06 | 0.00496816 | 9.01829e-05 | 4.77988e-05 | -7.62856e-05 | 6.76558e-05 | 
[I][2017-05-03 19:40:14] 33.4013 | 5.50658 | 9.72016 | 0.000207594 | 1.29082e-05 | 40118.5 | 0.000519714 | 8.91122e-06 | 0.00501325 | 9.00696e-05 | 4.77461e-05 | -7.63392e-05 | 6.73178e-05 | 
[I][2017-05-03 19:40:17] 33.9013 | 5.50676 | 9.75409 | 0.000212008 | 1.27594e-05 | 40148.1 | 0.000521129 | 8.82614e-06 | 0.00505828 | 8.99587e-05 | 4.769e-05 | -7.63952e-05 | 6.69834e-05 | 
[I][2017-05-03 19:40:20] 34.4013 | 5.50695 | 9.78763 | 0.000216377 | 1.26101e-05 | 40177.3 | 0.000522548 | 8.73955e-06 | 0.00510326 | 8.98499e-05 | 4.76309e-05 | -7.64531e-05 | 6.66526e-05 | 
[I][2017-05-03 19:40:23] 34.9013 | 5.50713 | 9.82079 | 0.000220703 | 1.24605e-05 | 40206 | 0.000523969 | 8.65162e-06 | 0.00514819 | 8.97432e-05 | 4.75688e-05 | -7.65128e-05 | 6.63254e-05 | 
[I][2017-05-03 19:40:26] 35.4013 | 5.50731 | 9.85358 | 0.000224984 | 1.23106e-05 | 40234.2 | 0.00052539 | 8.56254e-06 | 0.00519306 | 8.96383e-05 | 4.7504e-05 | -7.65739e-05 | 6.60018e-05 | 
[I][2017-05-03 19:40:29] 35.9013 | 5.5075 | 9.88601 | 0.000229221 | 1.21608e-05 | 40262 | 0.000526809 | 8.47244e-06 | 0.00523788 | 8.9535e-05 | 4.74368e-05 | -7.66362e-05 | 6.56817e-05 | 
[I][2017-05-03 19:40:32] 36.4013 | 5.50768 | 9.91809 | 0.000233411 | 1.2011e-05 | 40289.5 | 0.000528225 | 8.3815e-06 | 0.00528265 | 8.94334e-05 | 4.73672e-05 | -7.66993e-05 | 6.53652e-05 | 
[I][2017-05-03 19:40:35] 36.9013 | 5.50786 | 9.94983 | 0.000237556 | 1.18615e-05 | 40316.6 | 0.000529638 | 8.28985e-06 | 0.00532736 | 8.93332e-05 | 4.72954e-05 | -7.67631e-05 | 6.50521e-05 | 
[I][2017-05-03 19:40:38] 37.4013 | 5.50804 | 9.98124 | 0.000241655 | 1.17123e-05 | 40343.4 | 0.000531045 | 8.19761e-06 | 0.00537203 | 8.92342e-05 | 4.72216e-05 | -7.68273e-05 | 6.47426e-05 | 
[I][2017-05-03 19:40:41] 37.9013 | 5.50821 | 10.0123 | 0.000245708 | 1.15635e-05 | 40369.9 | 0.000532446 | 8.10492e-06 | 0.00541665 | 8.91364e-05 | 4.7146e-05 | -7.68918e-05 | 6.44364e-05 | 
[I][2017-05-03 19:40:44] 38.4013 | 5.50839 | 10.0431 | 0.000249714 | 1.14153e-05 | 40396.2 | 0.000533841 | 8.01188e-06 | 0.00546122 | 8.90397e-05 | 4.70686e-05 | -7.69563e-05 | 6.41337e-05 | 
[I][2017-05-03 19:40:47] 38.9013 | 5.50857 | 10.0736 | 0.000253673 | 1.12678e-05 | 40422.3 | 0.000535226 | 7.9186e-06 | 0.00550573 | 8.8944e-05 | 4.69897e-05 | -7.70207e-05 | 6.38344e-05 | 
[I][2017-05-03 19:40:50] 39.4013 | 5.50874 | 10.1037 | 0.000257585 | 1.11209e-05 | 40448.2 | 0.000536604 | 7.82518e-06 | 0.00555021 | 8.88491e-05 | 4.69092e-05 | -7.70848e-05 | 6.35384e-05 | 
[I][2017-05-03 19:40:53] 39.9013 | 5.50892 | 10.1336 | 0.000261451 | 1.09749e-05 | 40474 | 0.000537971 | 7.73171e-06 | 0.00559463 | 8.87549e-05 | 4.68274e-05 | -7.71485e-05 | 6.32457e-05 | 
[I][2017-05-03 19:40:56] 40.4013 | 5.50909 | 10.1632 | 0.00026527 | 1.08297e-05 | 40499.6 | 0.000539328 | 7.63828e-06 | 0.00563901 | 8.86615e-05 | 4.67443e-05 | -7.72116e-05 | 6.29564e-05 | 
[I][2017-05-03 19:40:59] 40.9013 | 5.50927 | 10.1925 | 0.000269043 | 1.06854e-05 | 40525 | 0.000540674 | 7.54496e-06 | 0.00568334 | 8.85687e-05 | 4.66601e-05 | -7.72741e-05 | 6.26702e-05 | 
[I][2017-05-03 19:41:02] 41.4013 | 5.50944 | 10.2215 | 0.000272769 | 1.05421e-05 | 40550.4 | 0.000542008 | 7.45182e-06 | 0.00572762 | 8.84764e-05 | 4.65748e-05 | -7.73357e-05 | 6.23873e-05 | 
[I][2017-05-03 19:41:05] 41.9013 | 5.50961 | 10.2502 | 0.000276448 | 1.03999e-05 | 40575.7 | 0.000543331 | 7.35894e-06 | 0.00577186 | 8.83845e-05 | 4.64886e-05 | -7.73964e-05 | 6.21075e-05 | 
[I][2017-05-03 19:41:08] 42.4013 | 5.50978 | 10.2787 | 0.000280081 | 1.02587e-05 | 40600.9 | 0.00054464 | 7.26638e-06 | 0.00581605 | 8.82931e-05 | 4.64014e-05 | -7.74561e-05 | 6.18309e-05 | 
[I][2017-05-03 19:41:11] 42.9013 | 5.50995 | 10.307 | 0.000283669 | 1.01187e-05 | 40626 | 0.000545937 | 7.17419e-06 | 0.0058602 | 8.8202e-05 | 4.63134e-05 | -7.75147e-05 | 6.15574e-05 | 
[I][2017-05-03 19:41:14] 43.4013 | 5.51012 | 10.335 | 0.00028721 | 9.97981e-06 | 40651.1 | 0.00054722 | 7.08243e-06 | 0.0059043 | 8.81112e-05 | 4.62246e-05 | -7.75721e-05 | 6.12869e-05 | 
[I][2017-05-03 19:41:17] 43.9013 | 5.51029 | 10.3627 | 0.000290705 | 9.84213e-06 | 40676.2 | 0.000548489 | 6.99114e-06 | 0.00594836 | 8.80206e-05 | 4.61352e-05 | -7.76283e-05 | 6.10195e-05 | 
[I][2017-05-03 19:41:20] 44.4013 | 5.51046 | 10.3902 | 0.000294156 | 9.70568e-06 | 40701.3 | 0.000549744 | 6.90037e-06 | 0.00599237 | 8.79302e-05 | 4.60452e-05 | -7.76831e-05 | 6.0755e-05 | 
[I][2017-05-03 19:41:23] 44.9013 | 5.51063 | 10.4174 | 0.000297561 | 9.57049e-06 | 40726.4 | 0.000550985 | 6.81017e-06 | 0.00603633 | 8.784e-05 | 4.59546e-05 | -7.77366e-05 | 6.04935e-05 | 
[I][2017-05-03 19:41:26] 45.4013 | 5.51079 | 10.4445 | 0.000300921 | 9.43659e-06 | 40751.5 | 0.000552211 | 6.72056e-06 | 0.00608025 | 8.77499e-05 | 4.58635e-05 | -7.77887e-05 | 6.02349e-05 | 
[I][2017-05-03 19:41:29] 45.9013 | 5.51096 | 10.4713 | 0.000304237 | 9.30398e-06 | 40776.6 | 0.000553423 | 6.63158e-06 | 0.00612413 | 8.76598e-05 | 4.57719e-05 | -7.78392e-05 | 5.99792e-05 | 
[I][2017-05-03 19:41:32] 46.4013 | 5.51113 | 10.4979 | 0.000307508 | 9.1727e-06 | 40801.7 | 0.000554619 | 6.54327e-06 | 0.00616796 | 8.75698e-05 | 4.568e-05 | -7.78882e-05 | 5.97263e-05 | 
[I][2017-05-03 19:41:35] 46.9013 | 5.51129 | 10.5242 | 0.000310736 | 9.04276e-06 | 40826.9 | 0.0005558 | 6.45565e-06 | 0.00621174 | 8.74798e-05 | 4.55877e-05 | -7.79357e-05 | 5.94763e-05 | 
[I][2017-05-03 19:41:38] 47.4013 | 5.51145 | 10.5504 | 0.00031392 | 8.91418e-06 | 40852.2 | 0.000556966 | 6.36874e-06 | 0.00625548 | 8.73897e-05 | 4.54951e-05 | -7.79815e-05 | 5.9229e-05 | 
[I][2017-05-03 19:41:41] 47.9013 | 5.51162 | 10.5763 | 0.000317062 | 8.78695e-06 | 40877.5 | 0.000558116 | 6.28258e-06 | 0.00629918 | 8.72996e-05 | 4.54023e-05 | -7.80258e-05 | 5.89844e-05 | 
[I][2017-05-03 19:41:44] 48.4013 | 5.51178 | 10.602 | 0.00032016 | 8.66111e-06 | 40902.8 | 0.00055925 | 6.19718e-06 | 0.00634283 | 8.72094e-05 | 4.53092e-05 | -7.80683e-05 | 5.87425e-05 | 
[I][2017-05-03 19:41:47] 48.9013 | 5.51194 | 10.6276 | 0.000323217 | 8.53664e-06 | 40928.3 | 0.000560369 | 6.11255e-06 | 0.00638643 | 8.71191e-05 | 4.52159e-05 | -7.81092e-05 | 5.85032e-05 | 
[I][2017-05-03 19:41:50] 49.4013 | 5.5121 | 10.6529 | 0.000326231 | 8.41356e-06 | 40953.8 | 0.000561473 | 6.02873e-06 | 0.00642999 | 8.70287e-05 | 4.51225e-05 | -7.81484e-05 | 5.82666e-05 | 
[I][2017-05-03 19:41:53] 49.9013 | 5.51226 | 10.678 | 0.000329204 | 8.29187e-06 | 40979.4 | 0.00056256 | 5.94571e-06 | 0.00647351 | 8.69381e-05 | 4.5029e-05 | -7.81859e-05 | 5.80325e-05 | 
[I][2017-05-03 19:41:56] 50.4013 | 5.51242 | 10.703 | 0.000332136 | 8.17158e-06 | 41005 | 0.000563632 | 5.86351e-06 | 0.00651697 | 8.68474e-05 | 4.49354e-05 | -7.82216e-05 | 5.7801e-05 | 
[I][2017-05-03 19:42:01] 50.9013 | 5.51258 | 10.7277 | 0.000335027 | 8.05268e-06 | 41030.8 | 0.000564688 | 5.78215e-06 | 0.0065604 | 8.67565e-05 | 4.48417e-05 | -7.82557e-05 | 5.7572e-05 | 
[I][2017-05-03 19:42:04] 51.4013 | 5.51274 | 10.7523 | 0.000337878 | 7.93518e-06 | 41056.7 | 0.000565728 | 5.70164e-06 | 0.00660378 | 8.66654e-05 | 4.47481e-05 | -7.82879e-05 | 5.73454e-05 | 
[I][2017-05-03 19:42:07] 51.9013 | 5.5129 | 10.7767 | 0.000340689 | 7.81908e-06 | 41082.6 | 0.000566752 | 5.62197e-06 | 0.00664711 | 8.65742e-05 | 4.46544e-05 | -7.83185e-05 | 5.71213e-05 | 
[I][2017-05-03 19:42:10] 52.4013 | 5.51306 | 10.8009 | 0.00034346 | 7.70436e-06 | 41108.7 | 0.000567761 | 5.54316e-06 | 0.0066904 | 8.64827e-05 | 4.45607e-05 | -7.83472e-05 | 5.68996e-05 | 
[I][2017-05-03 19:42:13] 52.9013 | 5.51321 | 10.8249 | 0.000346193 | 7.59103e-06 | 41134.9 | 0.000568754 | 5.46522e-06 | 0.00673364 | 8.6391e-05 | 4.44671e-05 | -7.83742e-05 | 5.66803e-05 | 
[I][2017-05-03 19:42:17] 53.4013 | 5.51337 | 10.8488 | 0.000348887 | 7.47909e-06 | 41161.2 | 0.000569732 | 5.38814e-06 | 0.00677683 | 8.62991e-05 | 4.43735e-05 | -7.83995e-05 | 5.64633e-05 | 
[I][2017-05-03 19:42:20] 53.9013 | 5.51353 | 10.8725 | 0.000351543 | 7.36852e-06 | 41187.6 | 0.000570694 | 5.31194e-06 | 0.00681998 | 8.62069e-05 | 4.428e-05 | -7.8423e-05 | 5.62486e-05 | 
[I][2017-05-03 19:42:25] 54.4013 | 5.51368 | 10.896 | 0.000354161 | 7.25933e-06 | 41214.1 | 0.00057164 | 5.2366e-06 | 0.00686309 | 8.61145e-05 | 4.41867e-05 | -7.84448e-05 | 5.60361e-05 | 
[I][2017-05-03 19:42:28] 54.9013 | 5.51383 | 10.9193 | 0.000356742 | 7.1515e-06 | 41240.7 | 0.000572571 | 5.16214e-06 | 0.00690614 | 8.60219e-05 | 4.40934e-05 | -7.84649e-05 | 5.58259e-05 | 
[I][2017-05-03 19:42:31] 55.4013 | 5.51399 | 10.9425 | 0.000359281 | 7.03085e-06 | 41317.1 | 0.000573485 | 5.07832e-06 | 0.00694915 | 8.5757e-05 | 4.39121e-05 | -7.83261e-05 | 5.55066e-05 | 
[I][2017-05-03 19:42:34] 55.9013 | 5.51414 | 10.9655 | 0.000361784 | 6.92616e-06 | 41343.9 | 0.000574384 | 5.00591e-06 | 0.00699203 | 8.56642e-05 | 4.38196e-05 | -7.83427e-05 | 5.53016e-05 | 
[I][2017-05-03 19:42:36] 56.4013 | 5.51429 | 10.9884 | 0.000364251 | 6.8228e-06 | 41370.9 | 0.000575267 | 4.93437e-06 | 0.00703487 | 8.55713e-05 | 4.37272e-05 | -7.83576e-05 | 5.50987e-05 | 
[I][2017-05-03 19:42:40] 56.9013 | 5.51445 | 11.011 | 0.000366683 | 6.72075e-06 | 41397.9 | 0.000576136 | 4.8637e-06 | 0.00707765 | 8.5478e-05 | 4.3635e-05 | -7.83708e-05 | 5.4898e-05 | 
[I][2017-05-03 19:42:44] 57.4013 | 5.5146 | 11.0336 | 0.00036908 | 6.62002e-06 | 41425.1 | 0.00057699 | 4.79388e-06 | 0.00712039 | 8.53846e-05 | 4.3543e-05 | -7.83823e-05 | 5.46993e-05 | 
[I][2017-05-03 19:42:48] 57.9013 | 5.51475 | 11.0559 | 0.000371443 | 6.52059e-06 | 41452.4 | 0.000577829 | 4.72493e-06 | 0.00716308 | 8.52908e-05 | 4.34513e-05 | -7.83921e-05 | 5.45026e-05 | 
[I][2017-05-03 19:42:51] 58.4013 | 5.5149 | 11.0782 | 0.000373771 | 6.42245e-06 | 41479.9 | 0.000578654 | 4.65683e-06 | 0.00720573 | 8.51968e-05 | 4.33597e-05 | -7.84003e-05 | 5.4308e-05 | 
[I][2017-05-03 19:42:54] 58.9013 | 5.51505 | 11.1003 | 0.000376066 | 6.32559e-06 | 41507.4 | 0.000579464 | 4.58958e-06 | 0.00724833 | 8.51025e-05 | 4.32684e-05 | -7.84069e-05 | 5.41153e-05 | 
[I][2017-05-03 19:42:58] 59.4013 | 5.5152 | 11.1222 | 0.000378327 | 6.23e-06 | 41535.1 | 0.00058026 | 4.52318e-06 | 0.00729088 | 8.5008e-05 | 4.31773e-05 | -7.84119e-05 | 5.39246e-05 | 
[I][2017-05-03 19:43:01] 59.9013 | 5.51535 | 11.144 | 0.000380556 | 6.13567e-06 | 41562.9 | 0.000581042 | 4.45762e-06 | 0.00733338 | 8.49133e-05 | 4.30865e-05 | -7.84152e-05 | 5.37357e-05 | 
[I][2017-05-03 19:43:05] 60.4013 | 5.51549 | 11.1657 | 0.000382753 | 6.04257e-06 | 41590.8 | 0.00058181 | 4.39289e-06 | 0.00737584 | 8.48183e-05 | 4.29959e-05 | -7.8417e-05 | 5.35488e-05 | 
[I][2017-05-03 19:43:08] 60.9013 | 5.51564 | 11.1872 | 0.000384917 | 5.95071e-06 | 41618.9 | 0.000582563 | 4.329e-06 | 0.00741825 | 8.4723e-05 | 4.29056e-05 | -7.84172e-05 | 5.33637e-05 | 
[I][2017-05-03 19:43:10] 61.4013 | 5.51579 | 11.2086 | 0.00038705 | 5.86007e-06 | 41647.1 | 0.000583303 | 4.26593e-06 | 0.00746061 | 8.46275e-05 | 4.28156e-05 | -7.84159e-05 | 5.31805e-05 | 
[I][2017-05-03 19:43:13] 61.9013 | 5.51594 | 11.2299 | 0.000389152 | 5.77064e-06 | 41675.4 | 0.00058403 | 4.20368e-06 | 0.00750292 | 8.45317e-05 | 4.27259e-05 | -7.8413e-05 | 5.29991e-05 | 
[I][2017-05-03 19:43:16] 62.4013 | 5.51608 | 11.251 | 0.000391223 | 5.6824e-06 | 41703.8 | 0.000584743 | 4.14224e-06 | 0.00754519 | 8.44357e-05 | 4.26365e-05 | -7.84087e-05 | 5.28194e-05 | 
[I][2017-05-03 19:43:18] 62.9013 | 5.51623 | 11.272 | 0.000393264 | 5.59535e-06 | 41732.3 | 0.000585442 | 4.08161e-06 | 0.00758741 | 8.43395e-05 | 4.25473e-05 | -7.84028e-05 | 5.26415e-05 | 
[I][2017-05-03 19:43:21] 63.4013 | 5.51637 | 11.2929 | 0.000395275 | 5.50946e-06 | 41761 | 0.000586128 | 4.02177e-06 | 0.00762958 | 8.4243e-05 | 4.24585e-05 | -7.83955e-05 | 5.24654e-05 | 
[I][2017-05-03 19:43:24] 63.9013 | 5.51652 | 11.3136 | 0.000397256 | 5.42473e-06 | 41789.8 | 0.000586801 | 3.96273e-06 | 0.0076717 | 8.41463e-05 | 4.23699e-05 | -7.83867e-05 | 5.22909e-05 | 
[I][2017-05-03 19:43:26] 64.4013 | 5.51666 | 11.3343 | 0.000399208 | 5.34113e-06 | 41818.7 | 0.000587462 | 3.90446e-06 | 0.00771377 | 8.40494e-05 | 4.22817e-05 | -7.83765e-05 | 5.21181e-05 | 
[I][2017-05-03 19:43:29] 64.9013 | 5.51681 | 11.3548 | 0.000401132 | 5.25867e-06 | 41847.7 | 0.000588109 | 3.84698e-06 | 0.0077558 | 8.39523e-05 | 4.21938e-05 | -7.83648e-05 | 5.1947e-05 | 
[I][2017-05-03 19:43:32] 65.4013 | 5.51695 | 11.3752 | 0.000403027 | 5.17733e-06 | 41876.9 | 0.000588744 | 3.79025e-06 | 0.00779777 | 8.38549e-05 | 4.21062e-05 | -7.83518e-05 | 5.17775e-05 | 
[I][2017-05-03 19:43:34] 65.9013 | 5.51709 | 11.3954 | 0.000404894 | 5.09709e-06 | 41906.1 | 0.000589367 | 3.73429e-06 | 0.0078397 | 8.37573e-05 | 4.2019e-05 | -7.83374e-05 | 5.16097e-05 | 
[I][2017-05-03 19:43:37] 66.4013 | 5.51723 | 11.4156 | 0.000406734 | 5.01793e-06 | 41935.5 | 0.000589977 | 3.67908e-06 | 0.00788158 | 8.36596e-05 | 4.19321e-05 | -7.83216e-05 | 5.14434e-05 | 
[I][2017-05-03 19:43:39] 66.9013 | 5.51738 | 11.4356 | 0.000408546 | 4.93986e-06 | 41965 | 0.000590575 | 3.62462e-06 | 0.00792341 | 8.35616e-05 | 4.18455e-05 | -7.83045e-05 | 5.12786e-05 | 
[I][2017-05-03 19:43:42] 67.4013 | 5.51752 | 11.4555 | 0.000410331 | 4.86284e-06 | 41994.6 | 0.000591161 | 3.57088e-06 | 0.00796519 | 8.34634e-05 | 4.17592e-05 | -7.82861e-05 | 5.11154e-05 | 
[I][2017-05-03 19:43:45] 67.9013 | 5.51766 | 11.4753 | 0.00041209 | 4.78688e-06 | 42024.3 | 0.000591735 | 3.51788e-06 | 0.00800692 | 8.33651e-05 | 4.16733e-05 | -7.82664e-05 | 5.09538e-05 | 
[I][2017-05-03 19:43:47] 68.4013 | 5.5178 | 11.495 | 0.000413823 | 4.71195e-06 | 42054.2 | 0.000592297 | 3.46559e-06 | 0.0080486 | 8.32665e-05 | 4.15877e-05 | -7.82454e-05 | 5.07936e-05 | 
[I][2017-05-03 19:43:50] 68.9013 | 5.51794 | 11.5146 | 0.00041553 | 4.63805e-06 | 42084.1 | 0.000592848 | 3.41402e-06 | 0.00809024 | 8.31678e-05 | 4.15025e-05 | -7.82232e-05 | 5.06349e-05 | 
[I][2017-05-03 19:43:52] 69.4013 | 5.51808 | 11.5341 | 0.000417212 | 4.56515e-06 | 42114.2 | 0.000593387 | 3.36315e-06 | 0.00813182 | 8.30689e-05 | 4.14176e-05 | -7.81998e-05 | 5.04776e-05 | 
[I][2017-05-03 19:43:55] 69.9013 | 5.51822 | 11.5535 | 0.000418868 | 4.49326e-06 | 42144.3 | 0.000593916 | 3.31297e-06 | 0.00817335 | 8.29699e-05 | 4.13331e-05 | -7.81751e-05 | 5.03218e-05 | 
[I][2017-05-03 19:43:58] 70.4013 | 5.51836 | 11.5728 | 0.0004205 | 4.42235e-06 | 42174.6 | 0.000594432 | 3.26347e-06 | 0.00821484 | 8.28706e-05 | 4.12489e-05 | -7.81492e-05 | 5.01674e-05 | 
[I][2017-05-03 19:44:00] 70.9013 | 5.5185 | 11.5919 | 0.000422107 | 4.35241e-06 | 42205 | 0.000594938 | 3.21466e-06 | 0.00825627 | 8.27713e-05 | 4.1165e-05 | -7.81222e-05 | 5.00144e-05 | 
[I][2017-05-03 19:44:03] 71.4013 | 5.51863 | 11.611 | 0.000423691 | 4.28343e-06 | 42235.4 | 0.000595434 | 3.16651e-06 | 0.00829766 | 8.26718e-05 | 4.10815e-05 | -7.8094e-05 | 4.98627e-05 | 
[I][2017-05-03 19:44:06] 71.9013 | 5.51877 | 11.6299 | 0.00042525 | 4.21539e-06 | 42266 | 0.000595918 | 3.11902e-06 | 0.008339 | 8.25721e-05 | 4.09984e-05 | -7.80647e-05 | 4.97124e-05 | 
[I][2017-05-03 19:44:08] 72.4013 | 5.51891 | 11.6488 | 0.000426786 | 4.14829e-06 | 42296.7 | 0.000596392 | 3.07219e-06 | 0.00838028 | 8.24723e-05 | 4.09156e-05 | -7.80342e-05 | 4.95635e-05 | 
[I][2017-05-03 19:44:11] 72.9013 | 5.51905 | 11.6676 | 0.000428299 | 4.08211e-06 | 42327.5 | 0.000596855 | 3.026e-06 | 0.00842152 | 8.23723e-05 | 4.08332e-05 | -7.80027e-05 | 4.94158e-05 | 
[I][2017-05-03 19:44:14] 73.4013 | 5.51918 | 11.6862 | 0.000429789 | 4.01684e-06 | 42358.4 | 0.000597309 | 2.98044e-06 | 0.0084627 | 8.22723e-05 | 4.07511e-05 | -7.79701e-05 | 4.92695e-05 | 
[I][2017-05-03 19:44:16] 73.9013 | 5.51932 | 11.7048 | 0.000431257 | 3.95246e-06 | 42389.3 | 0.000597752 | 2.93551e-06 | 0.00850384 | 8.21721e-05 | 4.06694e-05 | -7.79364e-05 | 4.91244e-05 | 
[I][2017-05-03 19:44:19] 74.4013 | 5.51945 | 11.7232 | 0.000432703 | 3.88897e-06 | 42420.4 | 0.000598185 | 2.8912e-06 | 0.00854493 | 8.20718e-05 | 4.0588e-05 | -7.79017e-05 | 4.89806e-05 | 
[I][2017-05-03 19:44:22] 74.9013 | 5.51959 | 11.7416 | 0.000434127 | 3.82635e-06 | 42451.6 | 0.000598608 | 2.8475e-06 | 0.00858596 | 8.19714e-05 | 4.0507e-05 | -7.7866e-05 | 4.88381e-05 | 
[I][2017-05-03 19:44:24] 75.4013 | 5.51972 | 11.7599 | 0.000435529 | 3.76459e-06 | 42482.8 | 0.000599021 | 2.80441e-06 | 0.00862695 | 8.18709e-05 | 4.04263e-05 | -7.78293e-05 | 4.86967e-05 | 
[I][2017-05-03 19:44:27] 75.9013 | 5.51986 | 11.7781 | 0.00043691 | 3.70368e-06 | 42514.2 | 0.000599425 | 2.76191e-06 | 0.00866788 | 8.17703e-05 | 4.0346e-05 | -7.77916e-05 | 4.85566e-05 | 
[I][2017-05-03 19:44:30] 76.4013 | 5.51999 | 11.7962 | 0.00043827 | 3.64361e-06 | 42545.6 | 0.00059982 | 2.72e-06 | 0.00870877 | 8.16696e-05 | 4.02661e-05 | -7.77529e-05 | 4.84177e-05 | 
[I][2017-05-03 19:44:32] 76.9013 | 5.52013 | 11.8142 | 0.000439609 | 3.58435e-06 | 42577.2 | 0.000600205 | 2.67866e-06 | 0.0087496 | 8.15688e-05 | 4.01865e-05 | -7.77133e-05 | 4.82799e-05 | 
[I][2017-05-03 19:44:35] 77.4013 | 5.52026 | 11.8321 | 0.000440928 | 3.52592e-06 | 42608.8 | 0.000600581 | 2.6379e-06 | 0.00879039 | 8.14679e-05 | 4.01072e-05 | -7.76728e-05 | 4.81433e-05 | 
[I][2017-05-03 19:44:37] 77.9013 | 5.52039 | 11.8499 | 0.000442227 | 3.46828e-06 | 42640.5 | 0.000600948 | 2.5977e-06 | 0.00883112 | 8.13669e-05 | 4.00283e-05 | -7.76313e-05 | 4.80079e-05 | 
[I][2017-05-03 19:44:40] 78.4013 | 5.52052 | 11.8677 | 0.000443506 | 3.41144e-06 | 42672.3 | 0.000601306 | 2.55806e-06 | 0.0088718 | 8.12659e-05 | 3.99498e-05 | -7.7589e-05 | 4.78736e-05 | 
[I][2017-05-03 19:44:42] 78.9013 | 5.52066 | 11.8853 | 0.000444765 | 3.35537e-06 | 42704.2 | 0.000601655 | 2.51896e-06 | 0.00891244 | 8.11648e-05 | 3.98716e-05 | -7.75458e-05 | 4.77403e-05 | 
[I][2017-05-03 19:44:45] 79.4013 | 5.52079 | 11.9029 | 0.000446006 | 3.30008e-06 | 42736.1 | 0.000601995 | 2.48041e-06 | 0.00895302 | 8.10637e-05 | 3.97937e-05 | -7.75017e-05 | 4.76082e-05 | 
[I][2017-05-03 19:44:48] 79.9013 | 5.52092 | 11.9204 | 0.000447227 | 3.24554e-06 | 42768.2 | 0.000602327 | 2.44238e-06 | 0.00899355 | 8.09625e-05 | 3.97162e-05 | -7.74568e-05 | 4.74772e-05 | 
[I][2017-05-03 19:44:51] 80.4013 | 5.52105 | 11.9378 | 0.000448429 | 3.19175e-06 | 42800.3 | 0.000602651 | 2.40489e-06 | 0.00903403 | 8.08613e-05 | 3.96391e-05 | -7.74111e-05 | 4.73472e-05 | 
[I][2017-05-03 19:44:53] 80.9013 | 5.52118 | 11.9551 | 0.000449613 | 3.13869e-06 | 42832.5 | 0.000602966 | 2.36791e-06 | 0.00907446 | 8.076e-05 | 3.95623e-05 | -7.73646e-05 | 4.72183e-05 | 
[I][2017-05-03 19:44:56] 81.4013 | 5.52131 | 11.9723 | 0.000450779 | 3.08637e-06 | 42864.8 | 0.000603273 | 2.33145e-06 | 0.00911484 | 8.06587e-05 | 3.94859e-05 | -7.73172e-05 | 4.70905e-05 | 
[I][2017-05-03 19:44:58] 81.9013 | 5.52144 | 11.9895 | 0.000451927 | 3.03475e-06 | 42897.1 | 0.000603572 | 2.29548e-06 | 0.00915517 | 8.05573e-05 | 3.94097e-05 | -7.72691e-05 | 4.69636e-05 | 
[I][2017-05-03 19:45:01] 82.4013 | 5.52157 | 12.0065 | 0.000453057 | 2.98384e-06 | 42929.6 | 0.000603862 | 2.26002e-06 | 0.00919545 | 8.04559e-05 | 3.9334e-05 | -7.72203e-05 | 4.68378e-05 | 
[I][2017-05-03 19:45:04] 82.9013 | 5.5217 | 12.0235 | 0.000454169 | 2.93363e-06 | 42962.1 | 0.000604145 | 2.22504e-06 | 0.00923568 | 8.03545e-05 | 3.92586e-05 | -7.71707e-05 | 4.6713e-05 | 
[I][2017-05-03 19:45:07] 83.4013 | 5.52183 | 12.0405 | 0.000455264 | 2.88411e-06 | 42994.6 | 0.000604421 | 2.19055e-06 | 0.00927586 | 8.02531e-05 | 3.91835e-05 | -7.71203e-05 | 4.65892e-05 | 
[I][2017-05-03 19:45:10] 83.9013 | 5.52196 | 12.0573 | 0.000456343 | 2.83525e-06 | 43027.3 | 0.000604688 | 2.15653e-06 | 0.00931598 | 8.01516e-05 | 3.91088e-05 | -7.70693e-05 | 4.64663e-05 | 
[I][2017-05-03 19:45:13] 84.4013 | 5.52209 | 12.0741 | 0.000457404 | 2.78707e-06 | 43060 | 0.000604949 | 2.12299e-06 | 0.00935606 | 8.00502e-05 | 3.90344e-05 | -7.70176e-05 | 4.63444e-05 | 
