[I][2017-04-16 15:11:13] dt, cm_x, cm_y, avg_d, avg_ds, mju, smo_d, smo_ds, int_d, int_ds, sf_a, sf_b, sf_c
[I][2017-04-16 15:13:25] -6.27744e+66 | 4.46601 | 63.6019 | 9.74501e-09 | 1.07119e-08 | 1e+07 | 1.02749e-08 | 1.46224e-08 | 9.84903e-08 | 1.23719e-07 | 6.42032e-08 | -1.03208e-07 | 7.11405e-08 | 
[I][2017-04-16 15:13:28] -6.27744e+66 | 4.46601 | 63.6019 | 9.67907e-09 | -2.7842e-09 | 1e+07 | 1.0214e-08 | -2.34821e-09 | 1.01936e-07 | 4.37155e-08 | 1.70241e-08 | -4.20908e-08 | 1.67141e-08 | 
[I][2017-04-16 15:13:28] -6.27744e+66 | 4.46601 | 63.6019 | 9.63371e-09 | -1.33598e-09 | 1e+07 | 1.01677e-08 | -1.60201e-09 | 1.03163e-07 | 3.98571e-09 | -2.90999e-09 | 2.44404e-09 | -3.54198e-09 | 
[I][2017-04-16 15:13:31] -6.27744e+66 | 4.46601 | 63.6019 | 1.01257e-08 | 1.27737e-08 | 1e+07 | 1.06813e-08 | 1.72334e-08 | 1.03276e-07 | 1.37266e-07 | 7.20099e-08 | -1.13744e-07 | 8.00556e-08 | 
[I][2017-04-16 15:13:32] -6.27744e+66 | 4.46601 | 63.602 | 1.00781e-08 | -1.37908e-09 | 1e+07 | 1.06328e-08 | -1.65361e-09 | 1.07195e-07 | 4.11047e-09 | -3.00216e-09 | 2.51936e-09 | -3.65444e-09 | 
[I][2017-04-16 15:13:35] -6.27744e+66 | 4.46601 | 63.602 | 1.06103e-08 | 1.36373e-08 | 1e+07 | 1.1188e-08 | 1.83341e-08 | 1.07313e-07 | 1.43336e-07 | 7.54568e-08 | -1.18518e-07 | 8.39727e-08 | 
[I][2017-04-16 15:13:38] -6.27744e+66 | 4.46601 | 63.6021 | 1.05356e-08 | -2.9791e-09 | 1e+07 | 1.11186e-08 | -2.5526e-09 | 1.11474e-07 | 4.46809e-08 | 1.72839e-08 | -4.31327e-08 | 1.69115e-08 | 
[I][2017-04-16 15:13:39] -6.27744e+66 | 4.46601 | 63.6021 | 1.04838e-08 | -1.46335e-09 | 1e+07 | 1.10659e-08 | -1.75448e-09 | 1.12782e-07 | 4.3514e-09 | -3.18096e-09 | 2.66391e-09 | -3.87298e-09 | 
[I][2017-04-16 15:13:42] -6.27744e+66 | 4.46601 | 63.6021 | 1.1121e-08 | 1.60584e-08 | 1e+07 | 1.17296e-08 | 2.14112e-08 | 1.1291e-07 | 1.59853e-07 | 8.4896e-08 | -1.31444e-07 | 9.47234e-08 | 
[I][2017-04-16 15:13:45] -6.27744e+66 | 4.46601 | 63.6022 | 1.104e-08 | -3.121e-09 | 1e+07 | 1.16541e-08 | -2.70114e-09 | 1.17667e-07 | 4.5399e-08 | 1.74799e-08 | -4.39051e-08 | 1.70622e-08 | 
[I][2017-04-16 15:13:46] -6.27744e+66 | 4.46601 | 63.6022 | 1.09837e-08 | -1.55047e-09 | 1e+07 | 1.15967e-08 | -1.85878e-09 | 1.1903e-07 | 4.60099e-09 | -3.36605e-09 | 2.81379e-09 | -4.09915e-09 | 
[I][2017-04-16 15:13:49] -6.27744e+66 | 4.46601 | 63.6022 | 1.17354e-08 | 1.85886e-08 | 1e+07 | 1.23789e-08 | 2.46368e-08 | 1.19169e-07 | 1.77855e-07 | 9.51001e-08 | -1.4563e-07 | 1.06296e-07 | 
[I][2017-04-16 15:13:49] -6.27744e+66 | 4.46601 | 63.6023 | 1.16765e-08 | -1.59711e-09 | 1e+07 | 1.23189e-08 | -1.91459e-09 | 1.24595e-07 | 4.73604e-09 | -3.46584e-09 | 2.89535e-09 | -4.22083e-09 | 
[I][2017-04-16 15:13:53] -6.27744e+66 | 4.46601 | 63.6023 | 1.24806e-08 | 1.95919e-08 | 1e+07 | 1.31555e-08 | 2.59228e-08 | 1.24741e-07 | 1.85472e-07 | 9.93644e-08 | -1.51693e-07 | 1.11105e-07 | 
[I][2017-04-16 15:13:55] -6.27744e+66 | 4.46601 | 63.6024 | 1.23889e-08 | -3.34083e-09 | 1e+07 | 1.30696e-08 | -2.93172e-09 | 1.30494e-07 | 4.64838e-08 | 1.77711e-08 | -4.50765e-08 | 1.7283e-08 | 
[I][2017-04-16 15:13:56] -6.27744e+66 | 4.46601 | 63.6024 | 1.23251e-08 | -1.68855e-09 | 1e+07 | 1.30045e-08 | -2.02404e-09 | 1.31948e-07 | 4.99781e-09 | -3.66004e-09 | 3.05249e-09 | -4.4581e-09 | 
[I][2017-04-16 15:13:59] -6.27744e+66 | 4.46601 | 63.6024 | 1.32622e-08 | 2.23495e-08 | 1e+07 | 1.39789e-08 | 2.94668e-08 | 1.32106e-07 | 2.06826e-07 | 1.11268e-07 | -1.68738e-07 | 1.24518e-07 | 
[I][2017-04-16 15:14:00] -6.27744e+66 | 4.46601 | 63.6026 | 1.31954e-08 | -1.73752e-09 | 1e+07 | 1.39108e-08 | -2.08264e-09 | 1.38684e-07 | 5.13967e-09 | -3.76486e-09 | 3.13817e-09 | -4.58586e-09 | 
[I][2017-04-16 15:14:03] -6.27744e+66 | 4.46601 | 63.6026 | 1.41858e-08 | 2.32415e-08 | 1e+07 | 1.49406e-08 | 3.06304e-08 | 1.38848e-07 | 2.14766e-07 | 1.15584e-07 | -1.75194e-07 | 1.29334e-07 | 
[I][2017-04-16 15:14:04] -6.27744e+66 | 4.46601 | 63.6028 | 1.4116e-08 | -1.78715e-09 | 1e+07 | 1.48694e-08 | -2.14202e-09 | 1.45793e-07 | 5.28296e-09 | -3.87089e-09 | 3.22456e-09 | -4.71512e-09 | 
[I][2017-04-16 15:14:07] -6.27744e+66 | 4.46601 | 63.6028 | 1.51577e-08 | 2.40466e-08 | 1e+07 | 1.59526e-08 | 3.16871e-08 | 1.45965e-07 | 2.22284e-07 | 1.19637e-07 | -1.8134e-07 | 1.33843e-07 | 
[I][2017-04-16 15:14:10] -6.27744e+66 | 4.46601 | 63.6031 | 1.50493e-08 | -3.66178e-09 | 1e+07 | 1.58505e-08 | -3.26966e-09 | 1.53273e-07 | 4.79982e-08 | 1.81652e-08 | -4.67235e-08 | 1.7573e-08 | 
[I][2017-04-16 15:14:11] -6.27744e+66 | 4.46601 | 63.6031 | 1.49738e-08 | -1.88496e-09 | 1e+07 | 1.57736e-08 | -2.25907e-09 | 1.54864e-07 | 5.56305e-09 | -4.07868e-09 | 3.39272e-09 | -4.96892e-09 | 
[I][2017-04-16 15:14:14] -6.27744e+66 | 4.46601 | 63.6031 | 1.61421e-08 | 2.62766e-08 | 1e+07 | 1.69885e-08 | 3.46616e-08 | 1.5505e-07 | 2.44913e-07 | 1.31631e-07 | -1.99991e-07 | 1.4719e-07 | 
[I][2017-04-16 15:14:15] -6.27744e+66 | 4.46601 | 63.6034 | 1.60632e-08 | -1.93729e-09 | 1e+07 | 1.69081e-08 | -2.32168e-09 | 1.63304e-07 | 5.71482e-09 | -4.19081e-09 | 3.48444e-09 | -5.10551e-09 | 
[I][2017-04-16 15:14:18] -6.27744e+66 | 4.46601 | 63.6034 | 1.72726e-08 | 2.67283e-08 | 1e+07 | 1.81661e-08 | 3.52916e-08 | 1.63499e-07 | 2.5109e-07 | 1.34777e-07 | -2.05222e-07 | 1.5063e-07 | 
[I][2017-04-16 15:14:19] -6.27744e+66 | 4.46601 | 63.6037 | 1.71901e-08 | -1.99042e-09 | 1e+07 | 1.80821e-08 | -2.38522e-09 | 1.72103e-07 | 5.86832e-09 | -4.30439e-09 | 3.57703e-09 | -5.24389e-09 | 
[I][2017-04-16 15:14:22] -6.27744e+66 | 4.46601 | 63.6037 | 1.84412e-08 | 2.71655e-08 | 1e+07 | 1.93837e-08 | 3.59057e-08 | 1.72306e-07 | 2.57274e-07 | 1.37912e-07 | -2.10471e-07 | 1.54056e-07 | 
[I][2017-04-16 15:14:23] -6.27744e+66 | 4.46601 | 63.604 | 1.83551e-08 | -2.04436e-09 | 1e+07 | 1.9296e-08 | -2.44975e-09 | 1.8127e-07 | 6.02409e-09 | -4.41968e-09 | 3.67096e-09 | -5.38436e-09 | 
[I][2017-04-16 15:14:26] -6.27744e+66 | 4.46601 | 63.604 | 1.96477e-08 | 2.75771e-08 | 1e+07 | 2.06412e-08 | 3.64879e-08 | 1.81482e-07 | 2.63321e-07 | 1.40965e-07 | -2.15618e-07 | 1.57385e-07 | 
[I][2017-04-16 15:14:27] -6.27744e+66 | 4.46601 | 63.6044 | 1.95579e-08 | -2.0992e-09 | 1e+07 | 2.05496e-08 | -2.51534e-09 | 1.9081e-07 | 6.18237e-09 | -4.53685e-09 | 3.76637e-09 | -5.52713e-09 | 
[I][2017-04-16 15:14:30] -6.27744e+66 | 4.46601 | 63.6044 | 2.08931e-08 | 2.79865e-08 | 1e+07 | 2.19394e-08 | 3.70704e-08 | 1.91031e-07 | 2.69543e-07 | 1.44095e-07 | -2.20928e-07 | 1.60792e-07 | 
[I][2017-04-16 15:14:31] -6.27744e+66 | 4.46601 | 63.6048 | 2.07993e-08 | -2.155e-09 | 1e+07 | 2.18439e-08 | -2.58207e-09 | 2.00739e-07 | 6.34336e-09 | -4.65605e-09 | 3.86339e-09 | -5.67235e-09 | 
[I][2017-04-16 15:14:34] -6.27744e+66 | 4.46601 | 63.6048 | 2.21767e-08 | 2.83643e-08 | 1e+07 | 2.3278e-08 | 3.7612e-08 | 2.00969e-07 | 2.75524e-07 | 1.4709e-07 | -2.26045e-07 | 1.64047e-07 | 
[I][2017-04-16 15:14:37] -6.27744e+66 | 4.46601 | 63.6052 | 2.20412e-08 | -4.07699e-09 | 1e+07 | 2.31501e-08 | -3.66754e-09 | 2.11059e-07 | 5.19946e-08 | 1.95808e-08 | -5.07069e-08 | 1.88951e-08 | 
[I][2017-04-16 15:14:37] -6.27744e+66 | 4.46601 | 63.6052 | 2.19402e-08 | -2.26584e-09 | 1e+07 | 2.30471e-08 | -2.7147e-09 | 2.12979e-07 | 6.66127e-09 | -4.89179e-09 | 4.05442e-09 | -5.96015e-09 | 
[I][2017-04-16 15:14:40] -6.27744e+66 | 4.46601 | 63.6052 | 2.34574e-08 | 3.03763e-08 | 1e+07 | 2.46279e-08 | 4.04116e-08 | 2.13227e-07 | 3.02551e-07 | 1.60877e-07 | -2.48897e-07 | 1.79149e-07 | 
[I][2017-04-16 15:14:41] -6.27744e+66 | 4.46601 | 63.6058 | 2.33519e-08 | -2.32506e-09 | 1e+07 | 2.45204e-08 | -2.78553e-09 | 2.24586e-07 | 6.83315e-09 | -5.01879e-09 | 4.15834e-09 | -6.11474e-09 | 
[I][2017-04-16 15:14:44] -6.27744e+66 | 4.46601 | 63.6058 | 2.4899e-08 | 3.04273e-08 | 1e+07 | 2.61327e-08 | 4.0529e-08 | 2.24845e-07 | 3.05827e-07 | 1.62387e-07 | -2.51836e-07 | 1.80732e-07 | 
[I][2017-04-16 15:14:45] -6.27744e+66 | 4.46601 | 63.6063 | 2.4789e-08 | -2.38534e-09 | 1e+07 | 2.60207e-08 | -2.85762e-09 | 2.36519e-07 | 7.00733e-09 | -5.14771e-09 | 4.2634e-09 | -6.27172e-09 | 
[I][2017-04-16 15:14:48] -6.27744e+66 | 4.46601 | 63.6063 | 2.63688e-08 | 3.05217e-08 | 1e+07 | 2.76675e-08 | 4.07039e-08 | 2.36789e-07 | 3.09522e-07 | 1.64121e-07 | -2.5512e-07 | 1.82564e-07 | 
[I][2017-04-16 15:14:49] -6.27744e+66 | 4.46601 | 63.607 | 2.62541e-08 | -2.44664e-09 | 1e+07 | 2.75506e-08 | -2.93091e-09 | 2.48802e-07 | 7.18431e-09 | -5.27874e-09 | 4.37011e-09 | -6.43128e-09 | 
[I][2017-04-16 15:14:52] -6.27744e+66 | 4.46601 | 63.607 | 2.78685e-08 | 3.06393e-08 | 1e+07 | 2.92339e-08 | 4.09103e-08 | 2.49083e-07 | 3.13502e-07 | 1.66002e-07 | -2.58643e-07 | 1.84558e-07 | 
[I][2017-04-16 15:14:53] -6.27744e+66 | 4.46601 | 63.6076 | 2.77489e-08 | -2.50902e-09 | 1e+07 | 2.9112e-08 | -3.0055e-09 | 2.61454e-07 | 7.36433e-09 | -5.41205e-09 | 4.47861e-09 | -6.59362e-09 | 
[I][2017-04-16 15:14:56] -6.27744e+66 | 4.46601 | 63.6076 | 2.9393e-08 | 3.06452e-08 | 1e+07 | 3.08268e-08 | 4.09779e-08 | 2.61747e-07 | 3.16922e-07 | 1.6754e-07 | -2.61754e-07 | 1.86149e-07 | 
[I][2017-04-16 15:14:57] -6.27744e+66 | 4.46601 | 63.6083 | 2.92683e-08 | -2.57256e-09 | 1e+07 | 3.06998e-08 | -3.08146e-09 | 2.74462e-07 | 7.54754e-09 | -5.54777e-09 | 4.58901e-09 | -6.7589e-09 | 
[I][2017-04-16 15:15:00] -6.27744e+66 | 4.46601 | 63.6083 | 3.09896e-08 | 3.15404e-08 | 1e+07 | 3.24953e-08 | 4.21951e-08 | 2.74768e-07 | 3.27276e-07 | 1.72923e-07 | -2.70398e-07 | 1.92096e-07 | 
[I][2017-04-16 15:15:01] -6.27744e+66 | 4.46601 | 63.609 | 3.08596e-08 | -2.63854e-09 | 1e+07 | 3.23628e-08 | -3.16033e-09 | 2.88118e-07 | 7.73674e-09 | -5.68824e-09 | 4.70266e-09 | -6.93004e-09 | 
[I][2017-04-16 15:15:02] -6.27744e+66 | 4.46601 | 63.609 | 3.07289e-08 | -2.6297e-09 | 1e+07 | 3.22297e-08 | -3.14998e-09 | 2.88437e-07 | 7.72363e-09 | -5.67496e-09 | 4.69868e-09 | -6.91281e-09 | 
[I][2017-04-16 15:15:05] -6.27744e+66 | 4.46601 | 63.609 | 3.25718e-08 | 3.29119e-08 | 1e+07 | 3.41524e-08 | 4.40669e-08 | 2.88757e-07 | 3.43474e-07 | 1.81317e-07 | -2.83944e-07 | 2.01363e-07 | 
[I][2017-04-16 15:15:05] -6.27744e+66 | 4.46601 | 63.6098 | 3.24351e-08 | -2.70837e-09 | 1e+07 | 3.4013e-08 | -3.24378e-09 | 3.03121e-07 | 7.9357e-09 | -5.83633e-09 | 4.82179e-09 | -7.11058e-09 | 
[I][2017-04-16 15:15:08] -6.27744e+66 | 4.46601 | 63.6098 | 3.43863e-08 | 3.42392e-08 | 1e+07 | 3.60491e-08 | 4.58894e-08 | 3.03456e-07 | 3.59815e-07 | 1.8974e-07 | -2.97661e-07 | 2.10638e-07 | 
[I][2017-04-16 15:15:09] -6.27744e+66 | 4.46601 | 63.6107 | 3.42435e-08 | -2.78147e-09 | 1e+07 | 3.59036e-08 | -3.3311e-09 | 3.18756e-07 | 8.14288e-09 | -5.99087e-09 | 4.94548e-09 | -7.29902e-09 | 
[I][2017-04-16 15:15:12] -6.27744e+66 | 4.46601 | 63.6107 | 3.63196e-08 | 3.57903e-08 | 1e+07 | 3.80705e-08 | 4.80214e-08 | 3.19105e-07 | 3.78975e-07 | 1.99609e-07 | -3.13746e-07 | 2.21508e-07 | 
[I][2017-04-16 15:15:13] -6.27744e+66 | 4.46601 | 63.6117 | 3.61704e-08 | -2.85817e-09 | 1e+07 | 3.79184e-08 | -3.4227e-09 | 3.35489e-07 | 8.35922e-09 | -6.15257e-09 | 5.07429e-09 | -7.49625e-09 | 
[I][2017-04-16 15:15:14] -6.27744e+66 | 4.46601 | 63.6117 | 3.60205e-08 | -2.84789e-09 | 1e+07 | 3.77657e-08 | -3.41066e-09 | 3.35853e-07 | 8.34371e-09 | -6.137e-09 | 5.06943e-09 | -7.47609e-09 | 
[I][2017-04-16 15:15:17] -6.27744e+66 | 4.46601 | 63.6117 | 3.82586e-08 | 3.75764e-08 | 1e+07 | 4.01023e-08 | 5.04954e-08 | 3.3622e-07 | 4.02169e-07 | 2.11483e-07 | -3.33302e-07 | 2.34548e-07 | 
[I][2017-04-16 15:15:18] -6.27744e+66 | 4.46601 | 63.6128 | 3.81012e-08 | -2.94018e-09 | 1e+07 | 3.9942e-08 | -3.52062e-09 | 3.54045e-07 | 8.58913e-09 | -6.32481e-09 | 5.21075e-09 | -7.70648e-09 | 
[I][2017-04-16 15:15:21] -6.27744e+66 | 4.46601 | 63.6128 | 4.04722e-08 | 3.90887e-08 | 1e+07 | 4.24182e-08 | 5.26131e-08 | 3.54429e-07 | 4.23087e-07 | 2.2211e-07 | -3.51025e-07 | 2.46181e-07 | 
[I][2017-04-16 15:15:22] -6.27744e+66 | 4.46601 | 63.6141 | 4.03075e-08 | -3.0267e-09 | 1e+07 | 4.22504e-08 | -3.62388e-09 | 3.73495e-07 | 8.83037e-09 | -6.50596e-09 | 5.3535e-09 | -7.92764e-09 | 
[I][2017-04-16 15:15:23] -6.27744e+66 | 4.46601 | 63.6141 | 4.01421e-08 | -3.01526e-09 | 1e+07 | 4.20819e-08 | -3.61047e-09 | 3.73897e-07 | 8.81283e-09 | -6.48852e-09 | 5.34783e-09 | -7.90508e-09 | 
[I][2017-04-16 15:15:26] -6.27744e+66 | 4.46601 | 63.6141 | 4.27189e-08 | 4.13743e-08 | 1e+07 | 4.47739e-08 | 5.57751e-08 | 3.743e-07 | 4.52464e-07 | 2.37164e-07 | -3.75769e-07 | 2.62728e-07 | 
[I][2017-04-16 15:15:27] -6.27744e+66 | 4.46601 | 63.6156 | 4.25449e-08 | -3.11984e-09 | 1e+07 | 4.45966e-08 | -3.73502e-09 | 3.95204e-07 | 9.08878e-09 | -6.70039e-09 | 5.50599e-09 | -8.16512e-09 | 
[I][2017-04-16 15:15:28] -6.27744e+66 | 4.46601 | 63.6156 | 4.23701e-08 | -3.1077e-09 | 1e+07 | 4.44185e-08 | -3.7208e-09 | 3.95628e-07 | 9.06998e-09 | -6.6818e-09 | 5.4998e-09 | -8.1411e-09 | 
[I][2017-04-16 15:15:31] -6.27744e+66 | 4.46601 | 63.6156 | 4.51643e-08 | 4.36525e-08 | 1e+07 | 4.73387e-08 | 5.89931e-08 | 3.96054e-07 | 4.84171e-07 | 2.53201e-07 | -4.02617e-07 | 2.80374e-07 | 
[I][2017-04-16 15:15:32] -6.27744e+66 | 4.46601 | 63.6173 | 4.49802e-08 | -3.22058e-09 | 1e+07 | 4.71511e-08 | -3.85521e-09 | 4.18987e-07 | 9.36712e-09 | -6.91017e-09 | 5.66987e-09 | -8.42142e-09 | 
[I][2017-04-16 15:15:33] -6.27744e+66 | 4.46601 | 63.6173 | 4.47953e-08 | -3.20768e-09 | 1e+07 | 4.69627e-08 | -3.84009e-09 | 4.19434e-07 | 9.34692e-09 | -6.89031e-09 | 5.66306e-09 | -8.3958e-09 | 
[I][2017-04-16 15:15:36] -6.27744e+66 | 4.46601 | 63.6173 | 4.78375e-08 | 4.62424e-08 | 1e+07 | 5.01431e-08 | 6.26495e-08 | 4.19884e-07 | 5.19824e-07 | 2.71243e-07 | -4.32773e-07 | 3.00258e-07 | 
[I][2017-04-16 15:15:37] -6.27744e+66 | 4.46601 | 63.6194 | 4.76423e-08 | -3.33008e-09 | 1e+07 | 4.99443e-08 | -3.98583e-09 | 4.45126e-07 | 9.66872e-09 | -7.13778e-09 | 5.84711e-09 | -8.69958e-09 | 
[I][2017-04-16 15:15:38] -6.27744e+66 | 4.46601 | 63.6194 | 4.74463e-08 | -3.31637e-09 | 1e+07 | 4.97446e-08 | -3.96975e-09 | 4.456e-07 | 9.64694e-09 | -7.11654e-09 | 5.83961e-09 | -8.67219e-09 | 
[I][2017-04-16 15:15:41] -6.27744e+66 | 4.46601 | 63.6194 | 5.07711e-08 | 4.91475e-08 | 1e+07 | 5.32218e-08 | 6.67854e-08 | 4.46076e-07 | 5.60852e-07 | 2.91907e-07 | -4.67526e-07 | 3.23061e-07 | 
[I][2017-04-16 15:15:42] -6.27744e+66 | 4.46601 | 63.622 | 5.05639e-08 | -3.4498e-09 | 1e+07 | 5.30107e-08 | -4.12862e-09 | 4.73997e-07 | 9.99779e-09 | -7.38633e-09 | 6.04028e-09 | -9.00335e-09 | 
[I][2017-04-16 15:15:43] -6.27744e+66 | 4.46601 | 63.622 | 5.03558e-08 | -3.4352e-09 | 1e+07 | 5.27986e-08 | -4.11148e-09 | 4.74499e-07 | 9.97425e-09 | -7.36355e-09 | 6.03199e-09 | -8.97402e-09 | 
[I][2017-04-16 15:15:43] -6.27744e+66 | 4.46601 | 63.622 | 5.01459e-08 | -3.43503e-09 | 1e+07 | 5.25848e-08 | -4.11131e-09 | 4.75004e-07 | 9.97398e-09 | -7.36328e-09 | 6.03189e-09 | -8.97372e-09 | 
[I][2017-04-16 15:15:46] -6.27744e+66 | 4.46601 | 63.622 | 5.38744e-08 | 5.31089e-08 | 1e+07 | 5.6486e-08 | 7.24485e-08 | 4.75513e-07 | 6.17288e-07 | 3.20268e-07 | -5.15342e-07 | 3.54401e-07 | 
[I][2017-04-16 15:15:47] -6.27744e+66 | 4.46601 | 63.6252 | 5.36518e-08 | -3.58421e-09 | 1e+07 | 5.62592e-08 | -4.28895e-09 | 5.0728e-07 | 1.03676e-08 | -7.66556e-09 | 6.25753e-09 | -9.34461e-09 | 
[I][2017-04-16 15:15:50] -6.27744e+66 | 4.46601 | 63.6252 | 5.59341e-08 | 2.75022e-08 | 1e+07 | 5.87232e-08 | 4.36171e-08 | 5.07818e-07 | 6.85389e-07 | 3.30483e-07 | -6.00303e-07 | 3.52326e-07 | 
[I][2017-04-16 15:15:53] -6.27744e+66 | 4.46601 | 63.6269 | 5.73934e-08 | 1.97902e-08 | 1e+07 | 6.02582e-08 | 2.76586e-08 | 5.43681e-07 | 2.67293e-07 | 1.36086e-07 | -2.26012e-07 | 1.49296e-07 | 
[I][2017-04-16 15:15:56] -6.27744e+66 | 4.46601 | 63.6272 | 5.96739e-08 | 2.95239e-08 | 1e+07 | 6.26803e-08 | 4.28673e-08 | 5.57784e-07 | 5.05812e-07 | 2.51659e-07 | -4.34994e-07 | 2.71906e-07 | 
[I][2017-04-16 15:15:59] -6.27744e+66 | 4.46601 | 63.6285 | 6.00624e-08 | 3.85348e-09 | 1e+07 | 6.31081e-08 | 7.24154e-09 | 5.84693e-07 | 1.49238e-07 | 6.97304e-08 | -1.32364e-07 | 7.41941e-08 | 
[I][2017-04-16 15:16:00] -6.27744e+66 | 4.46601 | 63.6286 | 5.97749e-08 | -4.43158e-09 | 1e+07 | 6.28151e-08 | -5.31466e-09 | 5.92699e-07 | 1.34307e-08 | -9.75336e-09 | 8.29976e-09 | -1.18411e-08 | 
[I][2017-04-16 15:16:01] -6.27744e+66 | 4.46601 | 63.6286 | 5.94862e-08 | -4.41368e-09 | 1e+07 | 6.25208e-08 | -5.2937e-09 | 5.93425e-07 | 1.3404e-08 | -9.72636e-09 | 8.29149e-09 | -1.18062e-08 | 
[I][2017-04-16 15:16:02] -6.27744e+66 | 4.46601 | 63.6286 | 5.91951e-08 | -4.41346e-09 | 1e+07 | 6.2224e-08 | -5.29346e-09 | 5.94156e-07 | 1.34036e-08 | -9.72597e-09 | 8.29135e-09 | -1.18057e-08 | 
[I][2017-04-16 15:16:05] -6.27744e+66 | 4.46601 | 63.6286 | 6.34889e-08 | 5.85452e-08 | 1e+07 | 6.66904e-08 | 7.74304e-08 | 5.94894e-07 | 5.53128e-07 | 2.96413e-07 | -4.52281e-07 | 3.31504e-07 | 
[I][2017-04-16 15:16:06] -6.27744e+66 | 4.46601 | 63.6336 | 6.31842e-08 | -4.54508e-09 | 1e+07 | 6.63798e-08 | -5.44929e-09 | 6.25567e-07 | 1.37069e-08 | -9.97298e-09 | 8.45e-09 | -1.21123e-08 | 
[I][2017-04-16 15:16:06] -6.27744e+66 | 4.46601 | 63.6336 | 6.28782e-08 | -4.52703e-09 | 1e+07 | 6.60679e-08 | -5.42815e-09 | 6.26333e-07 | 1.36794e-08 | -9.94553e-09 | 8.44122e-09 | -1.20768e-08 | 
[I][2017-04-16 15:16:07] -6.27744e+66 | 4.46601 | 63.6336 | 6.25696e-08 | -4.52679e-09 | 1e+07 | 6.57533e-08 | -5.42789e-09 | 6.27105e-07 | 1.3679e-08 | -9.94513e-09 | 8.44107e-09 | -1.20763e-08 | 
[I][2017-04-16 15:16:10] -6.27744e+66 | 4.46601 | 63.6336 | 6.75458e-08 | 6.50919e-08 | 1e+07 | 7.09355e-08 | 8.68056e-08 | 6.27882e-07 | 6.46138e-07 | 3.43123e-07 | -5.31053e-07 | 3.83206e-07 | 
[I][2017-04-16 15:16:11] -6.27744e+66 | 4.46601 | 63.6404 | 6.72214e-08 | -4.6818e-09 | 1e+07 | 7.06049e-08 | -5.6117e-09 | 6.64923e-07 | 1.40512e-08 | -1.02428e-08 | 8.64168e-09 | -1.24443e-08 | 
[I][2017-04-16 15:16:12] -6.27744e+66 | 4.46601 | 63.6404 | 6.68957e-08 | -4.6622e-09 | 1e+07 | 7.02729e-08 | -5.58871e-09 | 6.65735e-07 | 1.40202e-08 | -1.02125e-08 | 8.63112e-09 | -1.24052e-08 | 
[I][2017-04-16 15:16:12] -6.27744e+66 | 4.46601 | 63.6404 | 6.65672e-08 | -4.66195e-09 | 1e+07 | 6.99381e-08 | -5.58843e-09 | 6.66552e-07 | 1.40198e-08 | -1.0212e-08 | 8.63097e-09 | -1.24048e-08 | 
[I][2017-04-16 15:16:16] -6.27744e+66 | 4.46601 | 63.6404 | 7.6061e-08 | 1.25573e-07 | 1e+07 | 7.97704e-08 | 1.60202e-07 | 6.67376e-07 | 9.69713e-07 | 5.43202e-07 | -7.74724e-07 | 6.08242e-07 | 
[I][2017-04-16 15:16:17] -6.27744e+66 | 4.46601 | 63.7886 | 7.54912e-08 | -7.83972e-09 | 1e+07 | 7.91881e-08 | -9.53534e-09 | 7.24842e-07 | 2.97901e-08 | -1.99216e-08 | 2.0195e-08 | -2.37926e-08 | 
[I][2017-04-16 15:16:18] -6.27744e+66 | 4.46601 | 63.7886 | 7.49249e-08 | -7.72458e-09 | 1e+07 | 7.86093e-08 | -9.3992e-09 | 7.26623e-07 | 2.95515e-08 | -1.97179e-08 | 2.00802e-08 | -2.35361e-08 | 
[I][2017-04-16 15:16:18] -6.27744e+66 | 4.46601 | 63.7886 | 7.43538e-08 | -7.72414e-09 | 1e+07 | 7.80257e-08 | -9.39872e-09 | 7.28403e-07 | 2.95506e-08 | -1.9717e-08 | 2.00798e-08 | -2.35352e-08 | 
[I][2017-04-16 15:16:19] -6.27744e+66 | 4.46601 | 63.7886 | 7.37781e-08 | -7.72369e-09 | 1e+07 | 7.74372e-08 | -9.39823e-09 | 7.30198e-07 | 2.95497e-08 | -1.97162e-08 | 2.00794e-08 | -2.35342e-08 | 
[I][2017-04-16 15:16:20] -6.27744e+66 | 4.46601 | 63.7886 | 7.31976e-08 | -7.72324e-09 | 1e+07 | 7.68439e-08 | -9.39773e-09 | 7.32009e-07 | 2.95488e-08 | -1.97153e-08 | 2.00789e-08 | -2.35333e-08 | 
[I][2017-04-16 15:16:20] -6.27744e+66 | 4.46601 | 63.7886 | 7.26123e-08 | -7.72279e-09 | 1e+07 | 7.62456e-08 | -9.39723e-09 | 7.33834e-07 | 2.95478e-08 | -1.97145e-08 | 2.00785e-08 | -2.35324e-08 | 
[I][2017-04-16 15:16:21] -6.27744e+66 | 4.46601 | 63.7886 | 7.20221e-08 | -7.72233e-09 | 1e+07 | 7.56424e-08 | -9.39673e-09 | 7.35674e-07 | 2.95469e-08 | -1.97136e-08 | 2.00781e-08 | -2.35314e-08 | 
[I][2017-04-16 15:16:22] -6.27744e+66 | 4.46601 | 63.7886 | 7.1427e-08 | -7.72187e-09 | 1e+07 | 7.50342e-08 | -9.39622e-09 | 7.3753e-07 | 2.95459e-08 | -1.97127e-08 | 2.00776e-08 | -2.35305e-08 | 
