[I][2016-11-29 14:31:08] dt, cm_x, cm_y, avg_d, avg_ds, mju, smo_d, smo_ds, int_d, int_ds, sf_a, sf_b, sf_c 
[I][2016-11-29 14:31:08] 0.1 | 8.66667 | 0.666667 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |  
[I][2016-11-29 14:32:30] 504.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:30] 505.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:30] 505.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:30] 506.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:30] 506.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:30] 507.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:30] 507.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:30] 508.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:31] 508.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:31] 509.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:31] 509.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:31] 510.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:31] 510.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:31] 511.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:31] 511.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:31] 512.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:31] 512.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:31] 513.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:31] 513.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:31] 514.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:31] 514.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:31] 515.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:31] 515.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:31] 516.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:32] 516.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:32] 517.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:32] 517.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:32] 518.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:32] 518.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:32] 519.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:32] 519.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:32] 520.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:32] 520.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:32] 521.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:32] 521.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:32] 522.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:32] 522.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:32] 523.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:33] 523.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:33] 524.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:33] 524.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:33] 525.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:33] 525.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:33] 526.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:33] 526.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:33] 527.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:33] 527.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:33] 528.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:33] 528.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:33] 529.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:33] 529.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:33] 530.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:33] 530.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:33] 531.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:33] 531.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:34] 532.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:34] 532.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:34] 533.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:34] 533.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:34] 534.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:34] 534.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:34] 535.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:34] 535.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:34] 536.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:34] 536.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:34] 537.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:34] 537.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:34] 538.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:34] 538.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:34] 539.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:34] 539.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:34] 540.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:34] 540.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:34] 541.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:34] 541.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:34] 542.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:34] 542.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:35] 543.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:35] 543.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:35] 544.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:35] 544.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:35] 545.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:35] 545.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:35] 546.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:35] 546.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:35] 547.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:35] 547.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:35] 548.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:35] 548.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:35] 549.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:35] 549.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:35] 550.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:35] 550.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:35] 551.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:36] 551.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:36] 552.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:36] 552.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:36] 553.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:36] 553.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:36] 554.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:36] 554.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:36] 555.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:36] 555.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:36] 556.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:36] 556.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:36] 557.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:36] 557.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:36] 558.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:36] 558.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:36] 559.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:36] 559.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:36] 560.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:36] 560.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:36] 561.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:37] 561.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:37] 562.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:37] 562.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:37] 563.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:37] 563.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:37] 564.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:37] 564.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:37] 565.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:37] 565.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:37] 566.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:37] 566.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:37] 567.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:37] 567.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:37] 568.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:37] 568.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:37] 569.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:37] 569.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:37] 570.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:37] 570.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:37] 571.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:37] 571.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:37] 572.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:37] 572.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:37] 573.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:37] 573.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:38] 574.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:38] 574.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:38] 575.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:38] 575.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:38] 576.126 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2016-11-29 14:32:38] 576.626 | -nan(ind) | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
