[I][2017-05-08 00:27:06] dt, cm_x, cm_y, avg_d, avg_ds, mju, smo_d, smo_ds, int_d, int_ds, sf_a, sf_b, sf_c 
[I][2017-05-08 00:28:48] 869.5 | 37.336 | 16.71 | 0.000311959 | -2.19442e-06 | 139655 | 0.000168943 | -7.77977e-08 | 0.0216878 | 1.12648e-05 | 4.92961e-06 | -1.0577e-05 | -9.35898e-07 | 
[I][2017-05-08 00:28:49] 870 | 37.336 | 16.71 | 0.000311795 | -2.44327e-06 | 141072 | 0.000168813 | -3.28115e-07 | 0.0216935 | 1.10768e-05 | 4.42496e-06 | -1.05944e-05 | -1.1604e-06 | 
[I][2017-05-08 00:28:49] 870.5 | 37.336 | 16.71 | 0.000311745 | -2.20516e-06 | 140265 | 0.000168796 | -9.98628e-08 | 0.021699 | 1.11833e-05 | 4.83656e-06 | -1.05241e-05 | -9.27924e-07 | 
[I][2017-05-08 00:28:49] 871 | 37.336 | 16.7099 | 0.000311692 | -2.21255e-06 | 140307 | 0.000168778 | -1.047e-07 | 0.0217046 | 1.11778e-05 | 4.8248e-06 | -1.05149e-05 | -9.47515e-07 | 
[I][2017-05-08 00:28:49] 871.5 | 37.336 | 16.7099 | 0.00031168 | -2.14014e-06 | 140056 | 0.000168799 | -2.54139e-08 | 0.0217102 | 1.12111e-05 | 4.9613e-06 | -1.04787e-05 | -9.03065e-07 | 
[I][2017-05-08 00:28:49] 872 | 37.3359 | 16.7099 | 0.000311631 | -2.21205e-06 | 139842 | 0.000168785 | -9.73627e-08 | 0.0217158 | 1.12397e-05 | 4.88998e-06 | -1.05477e-05 | -9.78428e-07 | 
[I][2017-05-08 00:28:49] 872.5 | 37.3359 | 16.7099 | 0.000311197 | -2.38888e-06 | 190259 | 0.000168457 | -8.66717e-07 | 0.0217214 | 6.72835e-06 | 2.09572e-06 | -7.37796e-06 | -1.8844e-06 | 
[I][2017-05-08 00:28:49] 873 | 37.3359 | 16.7099 | 0.000310906 | -2.07422e-06 | 181482 | 0.000168292 | -5.83037e-07 | 0.0217248 | 7.27941e-06 | 2.72964e-06 | -7.78844e-06 | -1.16386e-06 | 
[I][2017-05-08 00:28:49] 873.5 | 37.3359 | 16.7099 | 0.000310641 | -2.01044e-06 | 181702 | 0.000168152 | -5.30942e-07 | 0.0217284 | 7.2647e-06 | 2.72954e-06 | -7.7759e-06 | -9.84952e-07 | 
[I][2017-05-08 00:28:49] 874 | 37.3358 | 16.7099 | 0.000310382 | -1.99356e-06 | 182004 | 0.000168018 | -5.16832e-07 | 0.0217321 | 7.24467e-06 | 2.71813e-06 | -7.75009e-06 | -9.48708e-07 | 
[I][2017-05-08 00:28:49] 874.5 | 37.3358 | 16.7099 | 0.000310113 | -2.01502e-06 | 182378 | 0.000167874 | -5.3797e-07 | 0.0217357 | 7.21989e-06 | 2.66674e-06 | -7.74454e-06 | -9.67252e-07 | 
[I][2017-05-08 00:28:49] 875 | 37.3358 | 16.7099 | 0.000309848 | -2.00467e-06 | 182518 | 0.000167733 | -5.29286e-07 | 0.0217393 | 7.21069e-06 | 2.6688e-06 | -7.7274e-06 | -9.55426e-07 | 
[I][2017-05-08 00:28:49] 875.5 | 37.3358 | 16.7099 | 0.000309587 | -1.99669e-06 | 182748 | 0.000167596 | -5.2317e-07 | 0.0217429 | 7.19554e-06 | 2.66681e-06 | -7.70461e-06 | -9.5226e-07 | 
[I][2017-05-08 00:28:49] 876 | 37.3358 | 16.7099 | 0.00030932 | -2.00817e-06 | 183053 | 0.000167452 | -5.34699e-07 | 0.0217465 | 7.17557e-06 | 2.63544e-06 | -7.69319e-06 | -9.66758e-07 | 
[I][2017-05-08 00:28:49] 876.5 | 37.3358 | 16.7099 | 0.000309054 | -2.00534e-06 | 183141 | 0.00016731 | -5.32028e-07 | 0.0217501 | 7.16987e-06 | 2.6322e-06 | -7.6837e-06 | -9.64518e-07 | 
[I][2017-05-08 00:28:50] 877 | 37.3357 | 16.7099 | 0.000308792 | -1.99402e-06 | 183338 | 0.000167173 | -5.2279e-07 | 0.0217537 | 7.15697e-06 | 2.63689e-06 | -7.66009e-06 | -9.58851e-07 | 
[I][2017-05-08 00:28:50] 877.5 | 37.3357 | 16.7098 | 0.000308533 | -1.98971e-06 | 183436 | 0.000167037 | -5.18746e-07 | 0.0217572 | 7.15065e-06 | 2.63725e-06 | -7.64742e-06 | -9.5896e-07 | 
[I][2017-05-08 00:28:50] 878 | 37.3357 | 16.7098 | 0.00030827 | -1.99281e-06 | 184060 | 0.000166897 | -5.25839e-07 | 0.0217608 | 7.1103e-06 | 2.60289e-06 | -7.61147e-06 | -9.69846e-07 | 
[I][2017-05-08 00:28:50] 878.5 | 37.3357 | 16.7098 | 0.00030801 | -1.98943e-06 | 183791 | 0.000166761 | -5.19769e-07 | 0.0217644 | 7.12764e-06 | 2.61543e-06 | -7.62306e-06 | -9.60675e-07 | 
[I][2017-05-08 00:28:50] 879 | 37.3357 | 16.7098 | 0.000307749 | -1.99212e-06 | 184018 | 0.000166623 | -5.22737e-07 | 0.0217679 | 7.11296e-06 | 2.60198e-06 | -7.60724e-06 | -9.71107e-07 | 
[I][2017-05-08 00:28:50] 879.5 | 37.3357 | 16.7098 | 0.000307491 | -1.98251e-06 | 184286 | 0.000166488 | -5.15768e-07 | 0.0217715 | 7.09576e-06 | 2.60131e-06 | -7.58156e-06 | -9.67273e-07 | 
[I][2017-05-08 00:28:50] 880 | 37.3356 | 16.7098 | 0.000307237 | -1.97369e-06 | 184280 | 0.000166358 | -5.06782e-07 | 0.021775 | 7.0961e-06 | 2.61209e-06 | -7.57129e-06 | -9.61858e-07 | 
[I][2017-05-08 00:28:50] 880.5 | 37.3356 | 16.7098 | 0.000306973 | -1.994e-06 | 184766 | 0.000166217 | -5.27827e-07 | 0.0217786 | 7.06506e-06 | 2.56231e-06 | -7.55677e-06 | -9.8753e-07 | 
[I][2017-05-08 00:28:50] 881 | 37.3356 | 16.7098 | 0.00030673 | -1.95068e-06 | 184734 | 0.000166096 | -4.86835e-07 | 0.0217821 | 7.06707e-06 | 2.61927e-06 | -7.51992e-06 | -9.51389e-07 | 
[I][2017-05-08 00:28:50] 881.5 | 37.3356 | 16.7098 | 0.00030647 | -1.98548e-06 | 184855 | 0.000165959 | -5.19396e-07 | 0.0217857 | 7.0594e-06 | 2.57064e-06 | -7.53724e-06 | -9.89843e-07 | 
[I][2017-05-08 00:28:50] 882 | 37.3356 | 16.7098 | 0.000306212 | -1.9775e-06 | 185456 | 0.000165823 | -5.16782e-07 | 0.0217892 | 7.02128e-06 | 2.5474e-06 | -7.49733e-06 | -9.82574e-07 | 
[I][2017-05-08 00:28:50] 882.5 | 37.3355 | 16.7098 | 0.000305953 | -1.98176e-06 | 185357 | 0.000165686 | -5.18548e-07 | 0.0217927 | 7.02752e-06 | 2.54105e-06 | -7.50517e-06 | -9.81163e-07 | 
[I][2017-05-08 00:28:50] 883 | 37.3355 | 16.7098 | 0.00030571 | -1.94686e-06 | 185430 | 0.000165565 | -4.8598e-07 | 0.0217962 | 7.02292e-06 | 2.58595e-06 | -7.46723e-06 | -9.59309e-07 | 
[I][2017-05-08 00:28:50] 883.5 | 37.3355 | 16.7098 | 0.000305465 | -1.9495e-06 | 185560 | 0.000165443 | -4.88621e-07 | 0.0217997 | 7.01475e-06 | 2.58117e-06 | -7.45575e-06 | -9.73905e-07 | 
[I][2017-05-08 00:28:50] 884 | 37.3355 | 16.7098 | 0.000305204 | -1.98553e-06 | 185884 | 0.000165303 | -5.23494e-07 | 0.0218032 | 6.99439e-06 | 2.51622e-06 | -7.46535e-06 | -1.00746e-06 | 
[I][2017-05-08 00:28:51] 884.5 | 37.3355 | 16.7098 | 0.000304948 | -1.96847e-06 | 186356 | 0.000165169 | -5.12076e-07 | 0.0218067 | 6.96488e-06 | 2.50983e-06 | -7.42745e-06 | -9.87802e-07 | 
[I][2017-05-08 00:28:51] 885 | 37.3355 | 16.7098 | 0.000304694 | -1.9661e-06 | 186219 | 0.000165037 | -5.0765e-07 | 0.0218102 | 6.9734e-06 | 2.51472e-06 | -7.43146e-06 | -9.81558e-07 | 
[I][2017-05-08 00:28:51] 885.5 | 37.3354 | 16.7097 | 0.000304437 | -1.9728e-06 | 186385 | 0.000164902 | -5.13849e-07 | 0.0218137 | 6.96309e-06 | 2.49869e-06 | -7.42396e-06 | -9.93113e-07 | 
[I][2017-05-08 00:28:51] 886 | 37.3354 | 16.7097 | 0.000304188 | -1.95444e-06 | 186440 | 0.000164775 | -4.97268e-07 | 0.0218172 | 6.95965e-06 | 2.51994e-06 | -7.40269e-06 | -9.80571e-07 | 
[I][2017-05-08 00:28:51] 886.5 | 37.3354 | 16.7097 | 0.000303936 | -1.96076e-06 | 186808 | 0.000164643 | -5.05167e-07 | 0.0218207 | 6.93682e-06 | 2.49508e-06 | -7.38417e-06 | -9.93199e-07 | 
[I][2017-05-08 00:28:51] 887 | 37.3354 | 16.7097 | 0.00030368 | -1.96738e-06 | 186922 | 0.000164509 | -5.11093e-07 | 0.0218241 | 6.92973e-06 | 2.4779e-06 | -7.38135e-06 | -9.98695e-07 | 
[I][2017-05-08 00:28:51] 887.5 | 37.3354 | 16.7097 | 0.000303422 | -1.97027e-06 | 187304 | 0.000164372 | -5.15937e-07 | 0.0218276 | 6.90624e-06 | 2.45476e-06 | -7.36085e-06 | -1.00471e-06 | 
[I][2017-05-08 00:28:51] 888 | 37.3353 | 16.7097 | 0.000303171 | -1.95615e-06 | 187235 | 0.000164242 | -5.02268e-07 | 0.021831 | 6.91048e-06 | 2.47384e-06 | -7.3515e-06 | -9.90788e-07 | 
[I][2017-05-08 00:28:51] 888.5 | 37.3353 | 16.7097 | 0.000302911 | -1.97335e-06 | 187565 | 0.000164104 | -5.18931e-07 | 0.0218345 | 6.89021e-06 | 2.43588e-06 | -7.34333e-06 | -1.01261e-06 | 
[I][2017-05-08 00:28:51] 889 | 37.3353 | 16.7097 | 0.000302654 | -1.96815e-06 | 187719 | 0.000163967 | -5.14932e-07 | 0.0218379 | 6.88078e-06 | 2.4333e-06 | -7.32955e-06 | -1.00819e-06 | 
[I][2017-05-08 00:28:51] 889.5 | 37.3353 | 16.7097 | 0.000302417 | -1.92391e-06 | 187762 | 0.00016385 | -4.73976e-07 | 0.0218414 | 6.87819e-06 | 2.49131e-06 | -7.28662e-06 | -9.76417e-07 | 
[I][2017-05-08 00:28:51] 890 | 37.3353 | 16.7097 | 0.00030216 | -1.96192e-06 | 188420 | 0.000163714 | -5.13727e-07 | 0.0218448 | 6.83819e-06 | 2.41424e-06 | -7.27792e-06 | -1.02208e-06 | 
[I][2017-05-08 00:28:51] 890.5 | 37.3352 | 16.7097 | 0.000301912 | -1.94425e-06 | 188165 | 0.000163586 | -4.95618e-07 | 0.0218482 | 6.85361e-06 | 2.44055e-06 | -7.2792e-06 | -9.94105e-07 | 
[I][2017-05-08 00:28:51] 891 | 37.3352 | 16.7097 | 0.000301665 | -1.94365e-06 | 188246 | 0.000163459 | -4.94606e-07 | 0.0218517 | 6.84873e-06 | 2.43802e-06 | -7.27021e-06 | -9.98755e-07 | 
[I][2017-05-08 00:28:51] 891.5 | 37.3352 | 16.7097 | 0.000301412 | -1.95393e-06 | 188604 | 0.000163326 | -5.05815e-07 | 0.0218551 | 6.82704e-06 | 2.40789e-06 | -7.25621e-06 | -1.01346e-06 | 
[I][2017-05-08 00:28:51] 892 | 37.3352 | 16.7097 | 0.000301168 | -1.93521e-06 | 188562 | 0.000163202 | -4.88281e-07 | 0.0218585 | 6.82958e-06 | 2.43225e-06 | -7.24172e-06 | -9.96146e-07 | 
[I][2017-05-08 00:28:52] 892.5 | 37.3352 | 16.7097 | 0.000300915 | -1.9531e-06 | 188905 | 0.000163069 | -5.05973e-07 | 0.0218619 | 6.80893e-06 | 2.39316e-06 | -7.23405e-06 | -1.0184e-06 | 
[I][2017-05-08 00:28:52] 893 | 37.3352 | 16.7096 | 0.000300668 | -1.93886e-06 | 188976 | 0.000162942 | -4.93503e-07 | 0.0218653 | 6.80467e-06 | 2.40611e-06 | -7.21776e-06 | -1.00492e-06 | 
[I][2017-05-08 00:28:52] 893.5 | 37.3351 | 16.7096 | 0.000300422 | -1.93442e-06 | 189343 | 0.000162815 | -4.91897e-07 | 0.0218687 | 6.78272e-06 | 2.39508e-06 | -7.19224e-06 | -1.00609e-06 | 
[I][2017-05-08 00:28:52] 894 | 37.3351 | 16.7096 | 0.000300173 | -1.9405e-06 | 189595 | 0.000162685 | -4.98606e-07 | 0.0218721 | 6.76769e-06 | 2.37301e-06 | -7.18211e-06 | -1.0124e-06 | 
[I][2017-05-08 00:28:52] 894.5 | 37.3351 | 16.7096 | 0.000299922 | -1.94379e-06 | 189831 | 0.000162552 | -5.02654e-07 | 0.0218755 | 6.75367e-06 | 2.35534e-06 | -7.17073e-06 | -1.01597e-06 | 
[I][2017-05-08 00:28:52] 895 | 37.3351 | 16.7096 | 0.000299689 | -1.90507e-06 | 189667 | 0.000162439 | -4.6484e-07 | 0.0218789 | 6.76342e-06 | 2.41434e-06 | -7.14407e-06 | -9.8547e-07 | 
[I][2017-05-08 00:28:52] 895.5 | 37.3351 | 16.7096 | 0.00029944 | -1.94019e-06 | 189849 | 0.000162309 | -4.98066e-07 | 0.0218823 | 6.75259e-06 | 2.36358e-06 | -7.15731e-06 | -1.02684e-06 | 
[I][2017-05-08 00:28:52] 896 | 37.335 | 16.7096 | 0.000299192 | -1.93667e-06 | 190046 | 0.00016218 | -4.95925e-07 | 0.0218856 | 6.74095e-06 | 2.35449e-06 | -7.14425e-06 | -1.02026e-06 | 
[I][2017-05-08 00:28:52] 896.5 | 37.335 | 16.7096 | 0.000298946 | -1.93179e-06 | 190199 | 0.000162052 | -4.9214e-07 | 0.021889 | 6.73189e-06 | 2.35188e-06 | -7.13055e-06 | -1.0167e-06 | 
[I][2017-05-08 00:28:52] 897 | 37.335 | 16.7096 | 0.000298703 | -1.92518e-06 | 190327 | 0.000161927 | -4.8664e-07 | 0.0218924 | 6.72435e-06 | 2.35393e-06 | -7.11612e-06 | -1.01334e-06 | 
[I][2017-05-08 00:28:52] 897.5 | 37.335 | 16.7096 | 0.000298472 | -1.89747e-06 | 190532 | 0.000161815 | -4.61228e-07 | 0.0218957 | 6.7123e-06 | 2.38362e-06 | -7.07819e-06 | -9.97834e-07 | 
[I][2017-05-08 00:28:52] 898 | 37.335 | 16.7096 | 0.000298223 | -1.93516e-06 | 190945 | 0.000161683 | -4.99284e-07 | 0.0218991 | 6.68811e-06 | 2.31677e-06 | -7.08411e-06 | -1.03813e-06 | 
[I][2017-05-08 00:28:52] 898.5 | 37.3349 | 16.7096 | 0.000297976 | -1.92623e-06 | 191125 | 0.000161555 | -4.9234e-07 | 0.0219024 | 6.67766e-06 | 2.31243e-06 | -7.07002e-06 | -1.02109e-06 | 
[I][2017-05-08 00:28:52] 899 | 37.3349 | 16.7096 | 0.000297732 | -1.92165e-06 | 191287 | 0.000161428 | -4.88845e-07 | 0.0219058 | 6.66823e-06 | 2.30856e-06 | -7.05654e-06 | -1.01696e-06 | 
[I][2017-05-08 00:28:52] 899.5 | 37.3349 | 16.7096 | 0.000297489 | -1.91779e-06 | 191436 | 0.000161302 | -4.85967e-07 | 0.0219091 | 6.65959e-06 | 2.30584e-06 | -7.04352e-06 | -1.0157e-06 | 
[I][2017-05-08 00:28:52] 900 | 37.3349 | 16.7096 | 0.000297247 | -1.91417e-06 | 191583 | 0.000161178 | -4.83293e-07 | 0.0219124 | 6.65105e-06 | 2.30325e-06 | -7.03061e-06 | -1.01515e-06 | 
[I][2017-05-08 00:28:52] 900.5 | 37.3349 | 16.7096 | 0.000297007 | -1.9107e-06 | 191731 | 0.000161055 | -4.80772e-07 | 0.0219158 | 6.64248e-06 | 2.30051e-06 | -7.01776e-06 | -1.01485e-06 | 
[I][2017-05-08 00:28:53] 901 | 37.3349 | 16.7095 | 0.000296768 | -1.90742e-06 | 191882 | 0.000160933 | -4.78434e-07 | 0.0219191 | 6.63382e-06 | 2.29745e-06 | -7.00499e-06 | -1.01472e-06 | 
[I][2017-05-08 00:28:53] 901.5 | 37.3348 | 16.7095 | 0.00029653 | -1.90437e-06 | 192034 | 0.000160811 | -4.76319e-07 | 0.0219224 | 6.62504e-06 | 2.29397e-06 | -6.99234e-06 | -1.01475e-06 | 
[I][2017-05-08 00:28:53] 902 | 37.3348 | 16.7095 | 0.000296268 | -1.95573e-06 | 192585 | 0.000160667 | -5.23898e-07 | 0.0219257 | 6.59348e-06 | 2.19972e-06 | -7.00093e-06 | -1.06599e-06 | 
[I][2017-05-08 00:28:53] 902.5 | 37.3348 | 16.7095 | 0.000296003 | -1.95998e-06 | 192865 | 0.000160519 | -5.29298e-07 | 0.021929 | 6.57751e-06 | 2.17748e-06 | -6.99005e-06 | -1.06736e-06 | 
[I][2017-05-08 00:28:53] 903 | 37.3348 | 16.7095 | 0.00029575 | -1.93404e-06 | 192719 | 0.000160383 | -5.05473e-07 | 0.0219323 | 6.58587e-06 | 2.21541e-06 | -6.97682e-06 | -1.04071e-06 | 
[I][2017-05-08 00:28:53] 903.5 | 37.3348 | 16.7095 | 0.000295514 | -1.89879e-06 | 192467 | 0.000160263 | -4.72198e-07 | 0.0219356 | 6.60023e-06 | 2.27407e-06 | -6.95891e-06 | -1.01151e-06 | 
[I][2017-05-08 00:28:53] 904 | 37.3347 | 16.7095 | 0.000295275 | -1.90357e-06 | 192721 | 0.000160141 | -4.7736e-07 | 0.0219389 | 6.58574e-06 | 2.25973e-06 | -6.94394e-06 | -1.02651e-06 | 
[I][2017-05-08 00:28:53] 904.5 | 37.3347 | 16.7095 | 0.000295035 | -1.90684e-06 | 192916 | 0.000160016 | -4.81318e-07 | 0.0219422 | 6.57463e-06 | 2.24631e-06 | -6.93423e-06 | -1.0326e-06 | 
[I][2017-05-08 00:28:53] 905 | 37.3347 | 16.7095 | 0.000294794 | -1.90724e-06 | 193107 | 0.000159891 | -4.82601e-07 | 0.0219455 | 6.5638e-06 | 2.23575e-06 | -6.92309e-06 | -1.03439e-06 | 
[I][2017-05-08 00:28:53] 905.5 | 37.3347 | 16.7095 | 0.000294552 | -1.90722e-06 | 193294 | 0.000159765 | -4.83445e-07 | 0.0219488 | 6.55319e-06 | 2.226e-06 | -6.91174e-06 | -1.03591e-06 | 
[I][2017-05-08 00:28:53] 906 | 37.3347 | 16.7095 | 0.00029431 | -1.90685e-06 | 193477 | 0.000159639 | -4.83949e-07 | 0.021952 | 6.54287e-06 | 2.21704e-06 | -6.9003e-06 | -1.03727e-06 | 
[I][2017-05-08 00:28:53] 906.5 | 37.3346 | 16.7095 | 0.000294085 | -1.86967e-06 | 193442 | 0.00015953 | -4.4939e-07 | 0.0219553 | 6.54484e-06 | 2.26874e-06 | -6.86945e-06 | -1.0083e-06 | 
[I][2017-05-08 00:28:53] 907 | 37.3346 | 16.7095 | 0.000293861 | -1.86755e-06 | 193625 | 0.000159421 | -4.47748e-07 | 0.0219586 | 6.53457e-06 | 2.26861e-06 | -6.85237e-06 | -1.01889e-06 | 
[I][2017-05-08 00:28:53] 907.5 | 37.3346 | 16.7095 | 0.000293636 | -1.87009e-06 | 193722 | 0.000159311 | -4.50838e-07 | 0.0219618 | 6.52911e-06 | 2.26187e-06 | -6.84663e-06 | -1.02552e-06 | 
[I][2017-05-08 00:28:53] 908 | 37.3346 | 16.7095 | 0.0002934 | -1.89067e-06 | 193940 | 0.00015919 | -4.7135e-07 | 0.0219651 | 6.51689e-06 | 2.22171e-06 | -6.85166e-06 | -1.04206e-06 | 
[I][2017-05-08 00:28:54] 908.5 | 37.3346 | 16.7094 | 0.000293151 | -1.91753e-06 | 194465 | 0.000159057 | -4.97911e-07 | 0.0219684 | 6.48756e-06 | 2.15737e-06 | -6.8469e-06 | -1.06306e-06 | 
[I][2017-05-08 00:28:54] 909 | 37.3345 | 16.7094 | 0.00029292 | -1.87769e-06 | 194481 | 0.000158939 | -4.63399e-07 | 0.0219716 | 6.48668e-06 | 2.20539e-06 | -6.81655e-06 | -1.02191e-06 | 
[I][2017-05-08 00:28:54] 909.5 | 37.3345 | 16.7094 | 0.000292687 | -1.87777e-06 | 194672 | 0.000158822 | -4.64112e-07 | 0.0219749 | 6.47609e-06 | 2.19639e-06 | -6.80435e-06 | -1.02536e-06 | 
[I][2017-05-08 00:28:54] 910 | 37.3345 | 16.7094 | 0.000292455 | -1.87781e-06 | 194843 | 0.000158703 | -4.64979e-07 | 0.0219781 | 6.46661e-06 | 2.18806e-06 | -6.79381e-06 | -1.02768e-06 | 
[I][2017-05-08 00:28:54] 910.5 | 37.3345 | 16.7094 | 0.000292222 | -1.87791e-06 | 195021 | 0.000158585 | -4.65941e-07 | 0.0219813 | 6.45676e-06 | 2.17894e-06 | -6.78324e-06 | -1.02944e-06 | 
[I][2017-05-08 00:28:54] 911 | 37.3345 | 16.7094 | 0.000291989 | -1.87797e-06 | 195202 | 0.000158465 | -4.66867e-07 | 0.0219846 | 6.44682e-06 | 2.16969e-06 | -6.77262e-06 | -1.03097e-06 | 
[I][2017-05-08 00:28:54] 911.5 | 37.3344 | 16.7094 | 0.000291755 | -1.87792e-06 | 195382 | 0.000158345 | -4.67691e-07 | 0.0219878 | 6.4369e-06 | 2.16058e-06 | -6.76195e-06 | -1.03238e-06 | 
[I][2017-05-08 00:28:54] 912 | 37.3344 | 16.7094 | 0.000291521 | -1.87772e-06 | 195562 | 0.000158224 | -4.68376e-07 | 0.021991 | 6.42706e-06 | 2.15174e-06 | -6.75122e-06 | -1.03368e-06 | 
[I][2017-05-08 00:28:54] 912.5 | 37.3344 | 16.7094 | 0.000291286 | -1.87737e-06 | 195740 | 0.000158103 | -4.68911e-07 | 0.0219942 | 6.41733e-06 | 2.14322e-06 | -6.74045e-06 | -1.03488e-06 | 
[I][2017-05-08 00:28:54] 913 | 37.3344 | 16.7094 | 0.000291051 | -1.87687e-06 | 195916 | 0.000157982 | -4.69297e-07 | 0.0219974 | 6.40772e-06 | 2.13504e-06 | -6.72964e-06 | -1.036e-06 | 
[I][2017-05-08 00:28:54] 913.5 | 37.3344 | 16.7094 | 0.000290817 | -1.87623e-06 | 196090 | 0.00015786 | -4.69544e-07 | 0.0220006 | 6.39822e-06 | 2.12717e-06 | -6.71881e-06 | -1.03703e-06 | 
[I][2017-05-08 00:28:54] 914 | 37.3343 | 16.7094 | 0.000290582 | -1.87546e-06 | 196263 | 0.000157739 | -4.69666e-07 | 0.0220038 | 6.38884e-06 | 2.11959e-06 | -6.70797e-06 | -1.03799e-06 | 
[I][2017-05-08 00:28:54] 914.5 | 37.3343 | 16.7094 | 0.000290347 | -1.87457e-06 | 196434 | 0.000157617 | -4.69676e-07 | 0.022007 | 6.37958e-06 | 2.11228e-06 | -6.69712e-06 | -1.03887e-06 | 
[I][2017-05-08 00:28:54] 915 | 37.3343 | 16.7094 | 0.000290132 | -1.83387e-06 | 196272 | 0.000157514 | -4.29962e-07 | 0.0220102 | 6.38837e-06 | 2.17522e-06 | -6.66832e-06 | -1.00852e-06 | 
[I][2017-05-08 00:28:54] 915.5 | 37.3343 | 16.7094 | 0.000289916 | -1.83661e-06 | 196389 | 0.00015741 | -4.32638e-07 | 0.0220134 | 6.38197e-06 | 2.17445e-06 | -6.65716e-06 | -1.02711e-06 | 
[I][2017-05-08 00:28:54] 916 | 37.3343 | 16.7093 | 0.000289685 | -1.8667e-06 | 196486 | 0.000157292 | -4.61842e-07 | 0.0220166 | 6.37673e-06 | 2.12838e-06 | -6.67527e-06 | -1.05321e-06 | 
[I][2017-05-08 00:28:55] 916.5 | 37.3343 | 16.7093 | 0.000289455 | -1.86346e-06 | 196709 | 0.000157175 | -4.60087e-07 | 0.0220198 | 6.3647e-06 | 2.11656e-06 | -6.66359e-06 | -1.04337e-06 | 
[I][2017-05-08 00:28:55] 917 | 37.3342 | 16.7093 | 0.000289227 | -1.85673e-06 | 196840 | 0.000157059 | -4.54627e-07 | 0.022023 | 6.35763e-06 | 2.11747e-06 | -6.65104e-06 | -1.03663e-06 | 
[I][2017-05-08 00:28:55] 917.5 | 37.3342 | 16.7093 | 0.00028901 | -1.83421e-06 | 196954 | 0.000156954 | -4.34063e-07 | 0.0220261 | 6.35153e-06 | 2.14366e-06 | -6.62473e-06 | -1.02155e-06 | 
[I][2017-05-08 00:28:55] 918 | 37.3342 | 16.7093 | 0.000288776 | -1.86804e-06 | 197493 | 0.000156832 | -4.68758e-07 | 0.0220293 | 6.32264e-06 | 2.07691e-06 | -6.62299e-06 | -1.05804e-06 | 
[I][2017-05-08 00:28:55] 918.5 | 37.3342 | 16.7093 | 0.000288548 | -1.85336e-06 | 197580 | 0.000156715 | -4.56308e-07 | 0.0220325 | 6.31799e-06 | 2.08589e-06 | -6.6097e-06 | -1.03627e-06 | 
[I][2017-05-08 00:28:55] 919 | 37.3342 | 16.7093 | 0.000288322 | -1.84819e-06 | 197719 | 0.0001566 | -4.52188e-07 | 0.0220356 | 6.31059e-06 | 2.08528e-06 | -6.59744e-06 | -1.03239e-06 | 
[I][2017-05-08 00:28:55] 919.5 | 37.3341 | 16.7093 | 0.000288098 | -1.8434e-06 | 197845 | 0.000156487 | -4.48442e-07 | 0.0220388 | 6.30394e-06 | 2.08582e-06 | -6.58568e-06 | -1.03034e-06 | 
[I][2017-05-08 00:28:55] 920 | 37.3341 | 16.7093 | 0.000287864 | -1.86477e-06 | 197988 | 0.000156365 | -4.67463e-07 | 0.0220419 | 6.29633e-06 | 2.04983e-06 | -6.59264e-06 | -1.05151e-06 | 
[I][2017-05-08 00:28:55] 920.5 | 37.3341 | 16.7093 | 0.000287636 | -1.85159e-06 | 197999 | 0.000156248 | -4.55765e-07 | 0.0220451 | 6.29572e-06 | 2.06572e-06 | -6.58069e-06 | -1.03978e-06 | 
[I][2017-05-08 00:28:55] 921 | 37.3341 | 16.7093 | 0.000287413 | -1.83927e-06 | 198089 | 0.000156136 | -4.4504e-07 | 0.0220482 | 6.29099e-06 | 2.07887e-06 | -6.5639e-06 | -1.03277e-06 | 
[I][2017-05-08 00:28:55] 921.5 | 37.3341 | 16.7093 | 0.0002872 | -1.81972e-06 | 198210 | 0.000156034 | -4.27102e-07 | 0.0220514 | 6.28459e-06 | 2.10226e-06 | -6.53886e-06 | -1.02254e-06 | 
[I][2017-05-08 00:28:55] 922 | 37.334 | 16.7093 | 0.000286973 | -1.84751e-06 | 198427 | 0.000155917 | -4.5417e-07 | 0.0220545 | 6.27315e-06 | 2.05698e-06 | -6.54741e-06 | -1.0521e-06 | 
[I][2017-05-08 00:28:55] 922.5 | 37.334 | 16.7093 | 0.000286743 | -1.85244e-06 | 198685 | 0.000155798 | -4.59938e-07 | 0.0220577 | 6.25954e-06 | 2.03463e-06 | -6.53959e-06 | -1.05237e-06 | 
[I][2017-05-08 00:28:55] 923 | 37.334 | 16.7093 | 0.00028652 | -1.83643e-06 | 198794 | 0.000155685 | -4.46393e-07 | 0.0220608 | 6.25385e-06 | 2.04917e-06 | -6.52184e-06 | -1.03664e-06 | 
[I][2017-05-08 00:28:55] 923.5 | 37.334 | 16.7092 | 0.000286292 | -1.84467e-06 | 199057 | 0.000155567 | -4.55017e-07 | 0.0220639 | 6.24008e-06 | 2.02643e-06 | -6.51364e-06 | -1.04679e-06 | 
[I][2017-05-08 00:28:55] 924 | 37.334 | 16.7092 | 0.000286074 | -1.82549e-06 | 198960 | 0.000155459 | -4.36984e-07 | 0.022067 | 6.24516e-06 | 2.05449e-06 | -6.5019e-06 | -1.02906e-06 | 
