[I][2017-05-08 00:27:06] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr 
[I][2017-05-08 00:28:41] 820.5 | 0.5 | -6951.49 | -109.401 | 30152.2 | -0.230546 | 20.1752 | 97.9681 | 0.00427047 | 16 | 153725 | 496.334 | 153725 | 153640 | 
[I][2017-05-08 00:28:41] 821 | 0.5 | -6948.65 | -109.365 | 30152.1 | -0.230453 | 20.1752 | 97.9679 | 0.00966715 | 16 | 153725 | 496.334 | 153725 | 153640 | 
[I][2017-05-08 00:28:41] 821.5 | 0.5 | -6961.15 | -109.45 | 30151.9 | -0.230869 | 20.1752 | 97.9677 | 0.0269992 | 24 | 153725 | 496.335 | 153725 | 153640 | 
[I][2017-05-08 00:28:41] 822 | 0.5 | -6962.74 | -109.411 | 30151.8 | -0.230923 | 20.1752 | 97.9674 | 0.0124219 | 24 | 153725 | 496.335 | 153725 | 153640 | 
[I][2017-05-08 00:28:41] 822.5 | 0.5 | -6962.59 | -109.379 | 30151.7 | -0.230919 | 20.1752 | 97.9672 | 0.0232244 | 24 | 153725 | 496.335 | 153725 | 153640 | 
[I][2017-05-08 00:28:41] 823 | 0.5 | -6941.77 | -109.163 | 30151.5 | -0.23023 | 20.1752 | 97.967 | 0.00933226 | 15 | 153726 | 496.336 | 153726 | 153640 | 
[I][2017-05-08 00:28:41] 823.5 | 0.5 | -6939.57 | -109.124 | 30151.4 | -0.230158 | 20.1752 | 97.9667 | 0.00862879 | 15 | 153726 | 496.336 | 153726 | 153640 | 
[I][2017-05-08 00:28:41] 824 | 0.5 | -6937.92 | -109.086 | 30151.2 | -0.230104 | 20.1752 | 97.9665 | 0.00856503 | 15 | 153726 | 496.336 | 153726 | 153640 | 
[I][2017-05-08 00:28:42] 824.5 | 0.5 | -6936.29 | -109.047 | 30151.1 | -0.230051 | 20.1752 | 97.9662 | 0.00846731 | 15 | 153726 | 496.336 | 153726 | 153640 | 
[I][2017-05-08 00:28:42] 825 | 0.5 | -6934.74 | -109.009 | 30150.9 | -0.230001 | 20.1752 | 97.966 | 0.00852207 | 15 | 153726 | 496.337 | 153726 | 153640 | 
[I][2017-05-08 00:28:42] 825.5 | 0.5 | -6933.28 | -108.97 | 30150.8 | -0.229954 | 20.1752 | 97.9658 | 0.00877531 | 15 | 153726 | 496.337 | 153726 | 153640 | 
[I][2017-05-08 00:28:42] 826 | 0.5 | -6931.92 | -108.931 | 30150.6 | -0.22991 | 20.1752 | 97.9655 | 0.00922401 | 15 | 153726 | 496.337 | 153726 | 153640 | 
[I][2017-05-08 00:28:42] 826.5 | 0.5 | -6930.23 | -108.892 | 30150.5 | -0.229855 | 20.1752 | 97.9653 | 0.00894031 | 15 | 153726 | 496.338 | 153726 | 153640 | 
[I][2017-05-08 00:28:42] 827 | 0.5 | -6927.83 | -108.849 | 30150.3 | -0.229776 | 20.1752 | 97.965 | 0.00767119 | 15 | 153726 | 496.338 | 153726 | 153640 | 
[I][2017-05-08 00:28:42] 827.5 | 0.5 | -6926.56 | -108.806 | 30150.2 | -0.229735 | 20.1752 | 97.9648 | 0.0083021 | 15 | 153726 | 496.338 | 153726 | 153640 | 
[I][2017-05-08 00:28:42] 828 | 0.5 | -6924.57 | -108.772 | 30150 | -0.229671 | 20.1752 | 97.9646 | 0.00782031 | 15 | 153726 | 496.338 | 153726 | 153640 | 
[I][2017-05-08 00:28:42] 828.5 | 0.5 | -6923.84 | -108.736 | 30149.9 | -0.229647 | 20.1752 | 97.9643 | 0.00873957 | 15 | 153726 | 496.339 | 153726 | 153640 | 
[I][2017-05-08 00:28:42] 829 | 0.5 | -6942.2 | -108.868 | 30149.7 | -0.230257 | 20.1752 | 97.9641 | 0.0137858 | 24 | 153726 | 496.339 | 153726 | 153640 | 
[I][2017-05-08 00:28:42] 829.5 | 0.5 | -6941.29 | -108.857 | 30149.6 | -0.230228 | 20.1752 | 97.9638 | 0.0204528 | 24 | 153726 | 496.339 | 153726 | 153640 | 
[I][2017-05-08 00:28:42] 830 | 0.5 | -6932.36 | -108.783 | 30149.4 | -0.229933 | 20.1752 | 97.9636 | 0.00442008 | 19 | 153726 | 496.34 | 153726 | 153640 | 
[I][2017-05-08 00:28:42] 830.5 | 0.5 | -6929.52 | -108.729 | 30149.3 | -0.22984 | 20.1752 | 97.9634 | 0.00416466 | 18 | 153726 | 496.34 | 153726 | 153640 | 
[I][2017-05-08 00:28:42] 831 | 0.5 | -6932.79 | -108.75 | 30149.2 | -0.22995 | 20.1752 | 97.9631 | 0.082918 | 24 | 153726 | 496.34 | 153726 | 153640 | 
[I][2017-05-08 00:28:42] 831.5 | 0.5 | -6931.16 | -108.705 | 30149 | -0.229897 | 20.1752 | 97.9629 | 0.00264763 | 20 | 153726 | 496.34 | 153726 | 153640 | 
[I][2017-05-08 00:28:43] 832 | 0.5 | -6930.5 | -108.674 | 30148.9 | -0.229876 | 20.1752 | 97.9627 | 0.00977006 | 20 | 153726 | 496.341 | 153726 | 153640 | 
[I][2017-05-08 00:28:43] 832.5 | 0.5 | -6930.32 | -108.668 | 30148.7 | -0.229871 | 20.1752 | 97.9624 | 0.00377725 | 22 | 153726 | 496.341 | 153726 | 153640 | 
[I][2017-05-08 00:28:43] 833 | 0.5 | -6932.9 | -108.616 | 30148.6 | -0.229958 | 20.1752 | 97.9622 | 0.0186497 | 24 | 153726 | 496.341 | 153726 | 153640 | 
[I][2017-05-08 00:28:43] 833.5 | 0.5 | -6920.67 | -108.526 | 30148.4 | -0.229553 | 20.1752 | 97.9619 | 0.00645629 | 17 | 153726 | 496.342 | 153726 | 153640 | 
[I][2017-05-08 00:28:43] 834 | 0.5 | -6923.7 | -108.57 | 30148.3 | -0.229655 | 20.1752 | 97.9617 | 0.00837616 | 21 | 153726 | 496.342 | 153726 | 153640 | 
[I][2017-05-08 00:28:43] 834.5 | 0.5 | -6917.44 | -108.486 | 30148.1 | -0.229449 | 20.1752 | 97.9615 | 0.00751364 | 18 | 153726 | 496.342 | 153726 | 153640 | 
[I][2017-05-08 00:28:43] 835 | 0.5 | -6927.66 | -108.523 | 30148 | -0.229788 | 20.1752 | 97.9612 | 0.0316465 | 24 | 153726 | 496.342 | 153726 | 153640 | 
[I][2017-05-08 00:28:43] 835.5 | 0.5 | -6914.56 | -108.529 | 30147.8 | -0.229355 | 20.1752 | 97.961 | 0.0450056 | 24 | 153726 | 496.343 | 153726 | 153640 | 
[I][2017-05-08 00:28:43] 836 | 0.5 | -6918.23 | -108.402 | 30147.7 | -0.229478 | 20.1752 | 97.9607 | 0.00967042 | 19 | 153726 | 496.343 | 153726 | 153640 | 
[I][2017-05-08 00:28:43] 836.5 | 0.5 | -6922.26 | -108.418 | 30147.5 | -0.229613 | 20.1752 | 97.9605 | 0.0180557 | 24 | 153726 | 496.343 | 153726 | 153640 | 
[I][2017-05-08 00:28:43] 837 | 0.5 | -6909.5 | -108.295 | 30147.4 | -0.229191 | 20.1752 | 97.9603 | 0.0038047 | 17 | 153726 | 496.344 | 153726 | 153640 | 
[I][2017-05-08 00:28:43] 837.5 | 0.5 | -6902.76 | -108.225 | 30147.3 | -0.228968 | 20.1752 | 97.96 | 0.00634451 | 16 | 153726 | 496.344 | 153726 | 153640 | 
[I][2017-05-08 00:28:43] 838 | 0.5 | -6910.59 | -108.283 | 30147.1 | -0.229229 | 20.1752 | 97.9598 | 0.00980639 | 20 | 153726 | 496.344 | 153726 | 153640 | 
[I][2017-05-08 00:28:43] 838.5 | 0.5 | -6904.42 | -108.184 | 30147 | -0.229026 | 20.1752 | 97.9596 | 0.00583727 | 17 | 153726 | 496.344 | 153726 | 153640 | 
[I][2017-05-08 00:28:43] 839 | 0.5 | -6899.93 | -108.107 | 30146.8 | -0.228878 | 20.1752 | 97.9593 | 0.00835258 | 16 | 153726 | 496.345 | 153726 | 153640 | 
[I][2017-05-08 00:28:43] 839.5 | 0.5 | -6913.21 | -108.207 | 30146.7 | -0.229319 | 20.1752 | 97.9591 | 0.00953089 | 23 | 153726 | 496.345 | 153726 | 153640 | 
[I][2017-05-08 00:28:44] 840 | 0.5 | -6894.66 | -108.045 | 30146.5 | -0.228705 | 20.1752 | 97.9588 | 0.00732766 | 16 | 153726 | 496.345 | 153726 | 153640 | 
[I][2017-05-08 00:28:44] 840.5 | 0.5 | -6901.22 | -108.073 | 30146.4 | -0.228924 | 20.1752 | 97.9586 | 0.00555438 | 18 | 153726 | 496.345 | 153726 | 153640 | 
[I][2017-05-08 00:28:44] 841 | 0.5 | -6901.12 | -108.059 | 30146.2 | -0.228922 | 20.1752 | 97.9584 | 0.00735702 | 19 | 153726 | 496.346 | 153726 | 153640 | 
[I][2017-05-08 00:28:44] 841.5 | 0.5 | -6905.9 | -108.059 | 30146.1 | -0.229081 | 20.1752 | 97.9581 | 0.0616741 | 24 | 153726 | 496.346 | 153726 | 153640 | 
[I][2017-05-08 00:28:44] 842 | 0.5 | -6906 | -108.032 | 30145.9 | -0.229086 | 20.1752 | 97.9579 | 0.0556759 | 24 | 153726 | 496.346 | 153726 | 153640 | 
[I][2017-05-08 00:28:44] 842.5 | 0.5 | -6900.92 | -108.026 | 30145.8 | -0.228918 | 20.1752 | 97.9577 | 0.0172362 | 24 | 153726 | 496.347 | 153726 | 153640 | 
[I][2017-05-08 00:28:44] 843 | 0.5 | -6892.48 | -107.888 | 30145.6 | -0.22864 | 20.1752 | 97.9574 | 0.00739327 | 17 | 153726 | 496.347 | 153726 | 153640 | 
[I][2017-05-08 00:28:44] 843.5 | 0.5 | -6904.56 | -107.947 | 30145.5 | -0.229041 | 20.1752 | 97.9572 | 0.00944708 | 23 | 153726 | 496.347 | 153726 | 153640 | 
[I][2017-05-08 00:28:44] 844 | 0.5 | -6897.86 | -107.904 | 30145.3 | -0.22882 | 20.1752 | 97.9569 | 0.00106772 | 21 | 153726 | 496.347 | 153726 | 153640 | 
[I][2017-05-08 00:28:44] 844.5 | 0.5 | -6891.92 | -107.842 | 30145.2 | -0.228624 | 20.1752 | 97.9567 | 0.00794931 | 19 | 153726 | 496.348 | 153726 | 153640 | 
[I][2017-05-08 00:28:45] 845 | 0.5 | -6890.89 | -107.81 | 30145.1 | -0.228591 | 20.1752 | 97.9565 | 0.00564215 | 19 | 153726 | 496.348 | 153726 | 153640 | 
[I][2017-05-08 00:28:45] 845.5 | 0.5 | -6896.1 | -107.82 | 30144.9 | -0.228765 | 20.1752 | 97.9562 | 0.00905219 | 24 | 153726 | 496.348 | 153726 | 153640 | 
[I][2017-05-08 00:28:45] 846 | 0.5 | -6880.86 | -107.655 | 30144.8 | -0.228261 | 20.1752 | 97.956 | 0.0048177 | 16 | 153726 | 496.349 | 153726 | 153640 | 
[I][2017-05-08 00:28:45] 846.5 | 0.5 | -6880.18 | -107.621 | 30144.6 | -0.228239 | 20.1752 | 97.9557 | 0.00711004 | 16 | 153726 | 496.349 | 153726 | 153640 | 
[I][2017-05-08 00:28:45] 847 | 0.5 | -6877.76 | -107.583 | 30144.5 | -0.22816 | 20.1752 | 97.9555 | 0.00471485 | 16 | 153726 | 496.349 | 153726 | 153640 | 
[I][2017-05-08 00:28:45] 847.5 | 0.5 | -6885.78 | -107.658 | 30144.3 | -0.228427 | 20.1752 | 97.9553 | 0.084142 | 24 | 153726 | 496.349 | 153726 | 153640 | 
[I][2017-05-08 00:28:45] 848 | 0.5 | -6883.91 | -107.659 | 30144.2 | -0.228366 | 20.1752 | 97.955 | 0.0312824 | 24 | 153726 | 496.35 | 153726 | 153640 | 
[I][2017-05-08 00:28:45] 848.5 | 0.5 | -6873.58 | -107.482 | 30144 | -0.228025 | 20.1752 | 97.9548 | 0.00533084 | 16 | 153726 | 496.35 | 153726 | 153640 | 
[I][2017-05-08 00:28:45] 849 | 0.5 | -6883.93 | -107.561 | 30143.9 | -0.228369 | 20.1752 | 97.9545 | 0.00549204 | 21 | 153726 | 496.35 | 153726 | 153640 | 
[I][2017-05-08 00:28:45] 849.5 | 0.5 | -6872.14 | -107.606 | 30143.7 | -0.227979 | 20.1752 | 97.9543 | 0.0582608 | 24 | 153726 | 496.35 | 153726 | 153640 | 
[I][2017-05-08 00:28:45] 850 | 0.5 | -6880.63 | -107.512 | 30143.6 | -0.228262 | 20.1752 | 97.9541 | 0.00209597 | 24 | 153726 | 496.351 | 153726 | 153640 | 
[I][2017-05-08 00:28:45] 850.5 | 0.5 | -6866.54 | -107.338 | 30143.4 | -0.227796 | 20.1752 | 97.9538 | 0.00682934 | 16 | 153726 | 496.351 | 153726 | 153640 | 
[I][2017-05-08 00:28:45] 851 | 0.5 | -6868.81 | -107.335 | 30143.3 | -0.227872 | 20.1752 | 97.9536 | 0.00548558 | 17 | 153726 | 496.351 | 153726 | 153640 | 
[I][2017-05-08 00:28:46] 851.5 | 0.5 | -6880.71 | -107.368 | 30143.1 | -0.228268 | 20.1752 | 97.9533 | 0.0185882 | 24 | 153726 | 496.351 | 153726 | 153640 | 
[I][2017-05-08 00:28:46] 852 | 0.5 | -6868.16 | -107.299 | 30143 | -0.227853 | 20.1752 | 97.9531 | 0.00240893 | 18 | 153726 | 496.352 | 153726 | 153640 | 
[I][2017-05-08 00:28:46] 852.5 | 0.5 | -6875.3 | -107.325 | 30142.8 | -0.22809 | 20.1752 | 97.9529 | 0.00987763 | 22 | 153726 | 496.352 | 153726 | 153640 | 
[I][2017-05-08 00:28:46] 853 | 0.5 | -6863.29 | -107.211 | 30142.7 | -0.227693 | 20.1752 | 97.9526 | 0.00716561 | 17 | 153726 | 496.352 | 153726 | 153640 | 
[I][2017-05-08 00:28:46] 853.5 | 0.5 | -6869.89 | -107.262 | 30142.6 | -0.227913 | 20.1752 | 97.9524 | 0.00605739 | 22 | 153726 | 496.353 | 153726 | 153640 | 
[I][2017-05-08 00:28:46] 854 | 0.5 | -6860.27 | -107.145 | 30142.4 | -0.227595 | 20.1752 | 97.9522 | 0.00687762 | 17 | 153726 | 496.353 | 153726 | 153640 | 
[I][2017-05-08 00:28:46] 854.5 | 0.5 | -6859.21 | -107.109 | 30142.3 | -0.227561 | 20.1752 | 97.9519 | 0.00364109 | 17 | 153726 | 496.353 | 153726 | 153640 | 
[I][2017-05-08 00:28:46] 855 | 0.5 | -6853.23 | -107.038 | 30142.1 | -0.227364 | 20.1752 | 97.9517 | 0.00522435 | 16 | 153726 | 496.353 | 153726 | 153640 | 
[I][2017-05-08 00:28:46] 855.5 | 0.5 | -6867.84 | -107.121 | 30142 | -0.22785 | 20.1752 | 97.9514 | 0.0176196 | 24 | 153726 | 496.354 | 153726 | 153640 | 
[I][2017-05-08 00:28:46] 856 | 0.5 | -6866.71 | -107.099 | 30141.8 | -0.227813 | 20.1752 | 97.9512 | 0.0136049 | 24 | 153726 | 496.354 | 153726 | 153640 | 
[I][2017-05-08 00:28:46] 856.5 | 0.5 | -6849.42 | -106.936 | 30141.7 | -0.227241 | 20.1752 | 97.951 | 0.00567318 | 16 | 153726 | 496.354 | 153726 | 153640 | 
[I][2017-05-08 00:28:46] 857 | 0.5 | -6866.73 | -107.029 | 30141.5 | -0.227816 | 20.1752 | 97.9507 | 0.0115112 | 24 | 153726 | 496.354 | 153726 | 153640 | 
[I][2017-05-08 00:28:47] 857.5 | 0.5 | -6866.37 | -107.002 | 30141.4 | -0.227805 | 20.1752 | 97.9505 | 0.0133496 | 24 | 153726 | 496.355 | 153726 | 153640 | 
[I][2017-05-08 00:28:47] 858 | 0.5 | -6865.37 | -106.978 | 30141.2 | -0.227773 | 20.1752 | 97.9502 | 0.0128817 | 24 | 153726 | 496.355 | 153726 | 153640 | 
[I][2017-05-08 00:28:47] 858.5 | 0.5 | -6856.13 | -106.978 | 30141.1 | -0.227468 | 20.1752 | 97.95 | 0.034178 | 24 | 153726 | 496.355 | 153726 | 153640 | 
[I][2017-05-08 00:28:47] 859 | 0.5 | -6859.06 | -106.925 | 30140.9 | -0.227566 | 20.1752 | 97.9498 | 0.0137705 | 24 | 153726 | 496.355 | 153726 | 153640 | 
[I][2017-05-08 00:28:47] 859.5 | 0.5 | -6854.74 | -106.885 | 30140.8 | -0.227424 | 20.1752 | 97.9495 | 0.0034813 | 22 | 153726 | 496.356 | 153726 | 153640 | 
[I][2017-05-08 00:28:47] 860 | 0.5 | -6848.73 | -106.815 | 30140.6 | -0.227226 | 20.1752 | 97.9493 | 0.00724521 | 19 | 153726 | 496.356 | 153726 | 153640 | 
[I][2017-05-08 00:28:47] 860.5 | 0.5 | -6849.87 | -106.812 | 30140.5 | -0.227265 | 20.1752 | 97.9491 | 0.0880522 | 24 | 153726 | 496.356 | 153726 | 153640 | 
[I][2017-05-08 00:28:47] 861 | 0.5 | -6851.32 | -106.786 | 30140.4 | -0.227314 | 20.1752 | 97.9488 | 0.0722807 | 24 | 153726 | 496.356 | 153726 | 153640 | 
[I][2017-05-08 00:28:47] 861.5 | 0.5 | -6853.96 | -106.78 | 30140.2 | -0.227403 | 20.1752 | 97.9486 | 0.0179336 | 24 | 153726 | 496.357 | 153726 | 153640 | 
[I][2017-05-08 00:28:47] 862 | 0.5 | -6845.23 | -106.704 | 30140.1 | -0.227114 | 20.1752 | 97.9483 | 0.00220724 | 19 | 153726 | 496.357 | 153726 | 153640 | 
[I][2017-05-08 00:28:47] 862.5 | 0.5 | -6849.95 | -106.704 | 30139.9 | -0.227272 | 20.1752 | 97.9481 | 0.016049 | 24 | 153726 | 496.357 | 153726 | 153640 | 
[I][2017-05-08 00:28:47] 863 | 0.5 | -6848.93 | -106.685 | 30139.8 | -0.227239 | 20.1752 | 97.9479 | 0.022553 | 24 | 153726 | 496.358 | 153726 | 153640 | 
[I][2017-05-08 00:28:48] 863.5 | 0.5 | -6821.77 | -106.771 | 30139.6 | -0.226339 | 20.1752 | 97.9476 | 0.0878456 | 24 | 153726 | 496.358 | 153726 | 153640 | 
[I][2017-05-08 00:28:48] 864 | 0.5 | -6845.81 | -106.623 | 30139.5 | -0.227138 | 20.1752 | 97.9474 | 0.0349841 | 24 | 153726 | 496.358 | 153726 | 153640 | 
[I][2017-05-08 00:28:48] 864.5 | 0.5 | -6840.48 | -106.575 | 30139.3 | -0.226962 | 20.1752 | 97.9471 | 0.00630027 | 23 | 153726 | 496.358 | 153726 | 153640 | 
[I][2017-05-08 00:28:48] 865 | 0.5 | -6842.75 | -106.528 | 30139.2 | -0.227038 | 20.1752 | 97.9469 | 0.0148715 | 24 | 153726 | 496.359 | 153726 | 153640 | 
[I][2017-05-08 00:28:48] 865.5 | 0.5 | -6837.02 | -106.521 | 30139 | -0.226849 | 20.1752 | 97.9467 | 0.0151674 | 24 | 153726 | 496.359 | 153726 | 153640 | 
[I][2017-05-08 00:28:48] 866 | 0.5 | -6832.91 | -106.431 | 30138.9 | -0.226714 | 20.1752 | 97.9464 | 0.0031002 | 19 | 153726 | 496.359 | 153726 | 153640 | 
[I][2017-05-08 00:28:48] 866.5 | 0.5 | -6831.55 | -106.398 | 30138.7 | -0.22667 | 20.1752 | 97.9462 | 0.00365752 | 19 | 153726 | 496.359 | 153726 | 153640 | 
[I][2017-05-08 00:28:48] 867 | 0.5 | -6830 | -106.363 | 30138.6 | -0.22662 | 20.1752 | 97.946 | 0.00420339 | 19 | 153726 | 496.36 | 153726 | 153640 | 
[I][2017-05-08 00:28:48] 867.5 | 0.5 | -6837.06 | -106.384 | 30138.4 | -0.226855 | 20.1752 | 97.9457 | 0.0217664 | 24 | 153726 | 496.36 | 153726 | 153640 | 
[I][2017-05-08 00:28:48] 868 | 0.5 | -6814.29 | -106.164 | 30138.3 | -0.226101 | 20.1752 | 97.9455 | 0.0082284 | 15 | 153726 | 496.36 | 153726 | 153640 | 
[I][2017-05-08 00:28:48] 868.5 | 0.5 | -6831.13 | -106.306 | 30138.1 | -0.226661 | 20.1752 | 97.9452 | 0.00559802 | 22 | 153726 | 496.36 | 153726 | 153640 | 
[I][2017-05-08 00:28:48] 869 | 0.5 | -6811.15 | -106.097 | 30138 | -0.225999 | 20.1752 | 97.945 | 0.00804333 | 15 | 153726 | 496.361 | 153726 | 153640 | 
[I][2017-05-08 00:28:48] 869.5 | 0.5 | -6827.85 | -106.233 | 30137.8 | -0.226554 | 20.1752 | 97.9448 | 0.00887467 | 22 | 153726 | 496.361 | 153726 | 153640 | 
[I][2017-05-08 00:28:49] 870 | 0.5 | -6804.17 | -106.323 | 30137.7 | -0.225769 | 20.1752 | 97.9445 | 0.0846197 | 24 | 153726 | 496.361 | 153726 | 153640 | 
[I][2017-05-08 00:28:49] 870.5 | 0.5 | -6805.01 | -105.986 | 30137.5 | -0.225798 | 20.1752 | 97.9443 | 0.00788477 | 15 | 153726 | 496.361 | 153726 | 153640 | 
[I][2017-05-08 00:28:49] 871 | 0.5 | -6805.03 | -105.935 | 30137.4 | -0.2258 | 20.1752 | 97.944 | 0.00931186 | 15 | 153726 | 496.361 | 153726 | 153640 | 
[I][2017-05-08 00:28:49] 871.5 | 0.5 | -6818.9 | -106.073 | 30137.3 | -0.226262 | 20.1752 | 97.9438 | 0.0826824 | 24 | 153726 | 496.362 | 153726 | 153640 | 
[I][2017-05-08 00:28:49] 872 | 0.5 | -6813 | -105.959 | 30137.1 | -0.226067 | 20.1752 | 97.9436 | 0.0066287 | 17 | 153726 | 496.362 | 153726 | 153640 | 
[I][2017-05-08 00:28:49] 872.5 | 0.5 | -6474.32 | -104.842 | 30137 | -0.21483 | 20.1752 | 97.9433 | 0.0126734 | 24 | 153726 | 496.362 | 153726 | 153640 | 
[I][2017-05-08 00:28:49] 873 | 0.5 | -6422 | -105.212 | 30136.9 | -0.213095 | 20.1752 | 97.9431 | 0.00959663 | 18 | 153726 | 496.362 | 153726 | 153640 | 
[I][2017-05-08 00:28:49] 873.5 | 0.5 | -6433.69 | -105.428 | 30136.8 | -0.213483 | 20.1752 | 97.943 | 0.00844618 | 24 | 153726 | 496.362 | 153726 | 153640 | 
[I][2017-05-08 00:28:49] 874 | 0.5 | -6439.89 | -105.549 | 30136.7 | -0.21369 | 20.1752 | 97.9428 | 0.0204581 | 24 | 153726 | 496.363 | 153726 | 153640 | 
[I][2017-05-08 00:28:49] 874.5 | 0.5 | -6443.11 | -105.669 | 30136.6 | -0.213797 | 20.1752 | 97.9427 | 0.00788051 | 23 | 153726 | 496.363 | 153726 | 153640 | 
[I][2017-05-08 00:28:49] 875 | 0.5 | -6448.83 | -105.769 | 30136.5 | -0.213988 | 20.1752 | 97.9425 | 0.00212705 | 23 | 153726 | 496.363 | 153726 | 153640 | 
[I][2017-05-08 00:28:49] 875.5 | 0.5 | -6452.57 | -105.841 | 30136.4 | -0.214112 | 20.1752 | 97.9424 | 0.00600383 | 19 | 153726 | 496.363 | 153726 | 153640 | 
[I][2017-05-08 00:28:49] 876 | 0.5 | -6456.13 | -105.946 | 30136.3 | -0.214231 | 20.1752 | 97.9422 | 0.00798998 | 19 | 153726 | 496.363 | 153726 | 153640 | 
[I][2017-05-08 00:28:49] 876.5 | 0.5 | -6463.03 | -106.069 | 30136.2 | -0.214461 | 20.1752 | 97.9421 | 0.0076826 | 24 | 153726 | 496.363 | 153726 | 153640 | 
[I][2017-05-08 00:28:50] 877 | 0.5 | -6466.45 | -106.125 | 30136.1 | -0.214575 | 20.1752 | 97.9419 | 0.00289118 | 19 | 153726 | 496.364 | 153726 | 153640 | 
[I][2017-05-08 00:28:50] 877.5 | 0.5 | -6472.77 | -106.231 | 30136 | -0.214785 | 20.1752 | 97.9417 | 0.00658916 | 21 | 153726 | 496.364 | 153726 | 153640 | 
[I][2017-05-08 00:28:50] 878 | 0.5 | -6468.49 | -106.218 | 30135.9 | -0.214644 | 20.1752 | 97.9416 | 0.00772379 | 16 | 153726 | 496.364 | 153726 | 153640 | 
[I][2017-05-08 00:28:50] 878.5 | 0.5 | -6482.44 | -106.409 | 30135.8 | -0.215108 | 20.1752 | 97.9414 | 0.0173114 | 24 | 153726 | 496.364 | 153726 | 153640 | 
[I][2017-05-08 00:28:50] 879 | 0.5 | -6485.96 | -106.5 | 30135.7 | -0.215225 | 20.1752 | 97.9413 | 0.00238876 | 24 | 153726 | 496.364 | 153726 | 153640 | 
[I][2017-05-08 00:28:50] 879.5 | 0.5 | -6487.39 | -106.53 | 30135.6 | -0.215273 | 20.1752 | 97.9411 | 0.00649168 | 18 | 153726 | 496.364 | 153726 | 153640 | 
[I][2017-05-08 00:28:50] 880 | 0.5 | -6495.28 | -106.651 | 30135.5 | -0.215536 | 20.1752 | 97.941 | 0.0165022 | 24 | 153726 | 496.365 | 153726 | 153640 | 
[I][2017-05-08 00:28:50] 880.5 | 0.5 | -6494.15 | -106.692 | 30135.4 | -0.215499 | 20.1752 | 97.9408 | 0.008141 | 18 | 153726 | 496.365 | 153726 | 153640 | 
[I][2017-05-08 00:28:50] 881 | 0.5 | -6502.57 | -106.79 | 30135.3 | -0.215779 | 20.1752 | 97.9407 | 0.0516977 | 24 | 153726 | 496.365 | 153726 | 153640 | 
[I][2017-05-08 00:28:50] 881.5 | 0.5 | -6506.29 | -106.868 | 30135.2 | -0.215903 | 20.1752 | 97.9405 | 0.0181344 | 24 | 153726 | 496.365 | 153726 | 153640 | 
[I][2017-05-08 00:28:50] 882 | 0.5 | -6501.7 | -106.833 | 30135.1 | -0.215751 | 20.1752 | 97.9403 | 0.00813194 | 16 | 153726 | 496.365 | 153726 | 153640 | 
[I][2017-05-08 00:28:50] 882.5 | 0.5 | -6511.77 | -107.007 | 30135 | -0.216086 | 20.1752 | 97.9402 | 0.00434654 | 21 | 153726 | 496.365 | 153726 | 153640 | 
[I][2017-05-08 00:28:50] 883 | 0.5 | -6517.03 | -107.061 | 30134.9 | -0.216262 | 20.1752 | 97.94 | 0.0458916 | 24 | 153726 | 496.366 | 153726 | 153640 | 
[I][2017-05-08 00:28:50] 883.5 | 0.5 | -6520.63 | -107.124 | 30134.8 | -0.216382 | 20.1752 | 97.9399 | 0.0437799 | 24 | 153726 | 496.366 | 153726 | 153640 | 
[I][2017-05-08 00:28:50] 884 | 0.5 | -6521.6 | -107.197 | 30134.8 | -0.216415 | 20.1752 | 97.9397 | 0.00810773 | 21 | 153726 | 496.366 | 153726 | 153640 | 
[I][2017-05-08 00:28:51] 884.5 | 0.5 | -6518.47 | -107.148 | 30134.7 | -0.216311 | 20.1752 | 97.9396 | 0.00828151 | 16 | 153726 | 496.366 | 153726 | 153640 | 
[I][2017-05-08 00:28:51] 885 | 0.5 | -6528.36 | -107.3 | 30134.6 | -0.21664 | 20.1752 | 97.9394 | 0.00416572 | 20 | 153726 | 496.366 | 153726 | 153640 | 
[I][2017-05-08 00:28:51] 885.5 | 0.5 | -6532.14 | -107.365 | 30134.5 | -0.216767 | 20.1752 | 97.9393 | 0.0200025 | 24 | 153726 | 496.366 | 153726 | 153640 | 
[I][2017-05-08 00:28:51] 886 | 0.5 | -6536.37 | -107.416 | 30134.4 | -0.216908 | 20.1752 | 97.9391 | 0.0162178 | 24 | 153726 | 496.367 | 153726 | 153640 | 
[I][2017-05-08 00:28:51] 886.5 | 0.5 | -6535.29 | -107.423 | 30134.3 | -0.216872 | 20.1752 | 97.9389 | 0.00662313 | 18 | 153726 | 496.367 | 153726 | 153640 | 
[I][2017-05-08 00:28:51] 887 | 0.5 | -6540.15 | -107.52 | 30134.2 | -0.217034 | 20.1752 | 97.9388 | 0.00321686 | 23 | 153726 | 496.367 | 153726 | 153640 | 
[I][2017-05-08 00:28:51] 887.5 | 0.5 | -6538.96 | -107.526 | 30134.1 | -0.216996 | 20.1752 | 97.9386 | 0.00859048 | 18 | 153726 | 496.367 | 153726 | 153640 | 
