[I][2017-04-16 15:11:13] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr
[I][2017-04-16 15:13:49] -6.27744e+66 | 0.0305098 | 412707 | 12762.2 | 1256.64 | 328.422 | 75.0193 | 20 | 0.998541 | 24 | 117769 | 1676.61 | 117769 | 117822 | 
[I][2017-04-16 15:13:49] -6.27744e+66 | 0.030764 | -21073.1 | -571.462 | 1256.64 | -16.7695 | 75.0194 | 20 | 0 | 6 | 117767 | 1676.59 | 117767 | 117822 | 
[I][2017-04-16 15:13:52] -6.27744e+66 | 0.0310204 | 413069 | 12771.7 | 1256.64 | 328.71 | 75.0194 | 20 | 0.974043 | 24 | 117767 | 1676.59 | 117767 | 117822 | 
[I][2017-04-16 15:13:55] -6.27744e+66 | 0.0312789 | 331876 | 9899.48 | 1256.64 | 264.099 | 75.0196 | 20 | 0.108486 | 24 | 117764 | 1676.58 | 117764 | 117822 | 
[I][2017-04-16 15:13:56] -6.27744e+66 | 0.0315395 | -21474.8 | -578.386 | 1256.64 | -17.0891 | 75.0196 | 20 | 0 | 5 | 117761 | 1676.56 | 117761 | 117822 | 
[I][2017-04-16 15:13:59] -6.27744e+66 | 0.0318024 | 413164 | 12772.6 | 1256.64 | 328.785 | 75.0196 | 20 | 0.979932 | 24 | 117761 | 1676.56 | 117761 | 117822 | 
[I][2017-04-16 15:14:00] -6.27744e+66 | 0.0320674 | -21723.6 | -583.327 | 1256.64 | -17.2871 | 75.0198 | 20 | 0 | 6 | 117759 | 1676.54 | 117759 | 117822 | 
[I][2017-04-16 15:14:03] -6.27744e+66 | 0.0323346 | 413677 | 12787.9 | 1256.64 | 329.193 | 75.0198 | 20 | 0.95864 | 24 | 117759 | 1676.54 | 117759 | 117822 | 
[I][2017-04-16 15:14:04] -6.27744e+66 | 0.0326041 | -21983 | -588.519 | 1256.64 | -17.4935 | 75.02 | 20 | 0 | 6 | 117756 | 1676.52 | 117756 | 117822 | 
[I][2017-04-16 15:14:07] -6.27744e+66 | 0.0328758 | 414282 | 12810 | 1256.64 | 329.675 | 75.02 | 20 | 0.941949 | 24 | 117756 | 1676.52 | 117756 | 117822 | 
[I][2017-04-16 15:14:10] -6.27744e+66 | 0.0331497 | 339980 | 10220.9 | 1256.64 | 270.547 | 75.0202 | 20 | 0.112626 | 24 | 117753 | 1676.5 | 117753 | 117822 | 
[I][2017-04-16 15:14:11] -6.27744e+66 | 0.033426 | -22433.3 | -596.465 | 1256.64 | -17.8518 | 75.0202 | 20 | 0 | 5 | 117750 | 1676.48 | 117750 | 117822 | 
[I][2017-04-16 15:14:14] -6.27744e+66 | 0.0337045 | 415280 | 12870.2 | 1256.64 | 330.47 | 75.0202 | 20 | 0.938551 | 24 | 117750 | 1676.48 | 117750 | 117822 | 
[I][2017-04-16 15:14:15] -6.27744e+66 | 0.0339854 | -22728.7 | -602.647 | 1256.64 | -18.0869 | 75.0205 | 20 | 0 | 6 | 117747 | 1676.47 | 117747 | 117822 | 
[I][2017-04-16 15:14:18] -6.27744e+66 | 0.0342686 | 416017 | 12892.9 | 1256.64 | 331.056 | 75.0205 | 20 | 0.922208 | 24 | 117747 | 1676.47 | 117747 | 117822 | 
[I][2017-04-16 15:14:19] -6.27744e+66 | 0.0345542 | -23036.4 | -609.118 | 1256.64 | -18.3318 | 75.0208 | 20 | 0 | 6 | 117744 | 1676.45 | 117744 | 117822 | 
[I][2017-04-16 15:14:22] -6.27744e+66 | 0.0348422 | 416794 | 12916.3 | 1256.64 | 331.674 | 75.0208 | 20 | 0.909266 | 24 | 117744 | 1676.45 | 117744 | 117822 | 
[I][2017-04-16 15:14:23] -6.27744e+66 | 0.0351325 | -23356.3 | -615.907 | 1256.64 | -18.5864 | 75.0211 | 20 | 0 | 6 | 117741 | 1676.43 | 117741 | 117822 | 
[I][2017-04-16 15:14:26] -6.27744e+66 | 0.0354253 | 417601 | 12940.3 | 1256.64 | 332.316 | 75.0211 | 20 | 0.898905 | 24 | 117741 | 1676.43 | 117741 | 117822 | 
[I][2017-04-16 15:14:27] -6.27744e+66 | 0.0357205 | -23688.8 | -623.022 | 1256.64 | -18.851 | 75.0215 | 20 | 0 | 6 | 117738 | 1676.41 | 117738 | 117822 | 
[I][2017-04-16 15:14:30] -6.27744e+66 | 0.0360182 | 418439 | 12964.9 | 1256.64 | 332.983 | 75.0215 | 20 | 0.89053 | 24 | 117738 | 1676.41 | 117738 | 117822 | 
[I][2017-04-16 15:14:31] -6.27744e+66 | 0.0363183 | -24034.2 | -630.468 | 1256.64 | -19.1258 | 75.0219 | 20 | 0 | 6 | 117735 | 1676.4 | 117735 | 117822 | 
[I][2017-04-16 15:14:34] -6.27744e+66 | 0.036621 | 419312 | 12990.2 | 1256.64 | 333.678 | 75.0219 | 20 | 0.883732 | 24 | 117735 | 1676.4 | 117735 | 117822 | 
[I][2017-04-16 15:14:37] -6.27744e+66 | 0.0369261 | 361843 | 11109.1 | 1256.64 | 287.946 | 75.0223 | 20 | 0.130553 | 24 | 117732 | 1676.38 | 117732 | 117822 | 
[I][2017-04-16 15:14:37] -6.27744e+66 | 0.0372339 | -24588.8 | -640.626 | 1256.64 | -19.5671 | 75.0223 | 20 | 0 | 6 | 117728 | 1676.35 | 117728 | 117822 | 
[I][2017-04-16 15:14:40] -6.27744e+66 | 0.0375441 | 419653 | 12989.1 | 1256.64 | 333.949 | 75.0223 | 20 | 0.873532 | 24 | 117728 | 1676.35 | 117728 | 117822 | 
[I][2017-04-16 15:14:41] -6.27744e+66 | 0.037857 | -24986.5 | -649.569 | 1256.64 | -19.8836 | 75.0229 | 20 | 0 | 6 | 117725 | 1676.34 | 117725 | 117822 | 
[I][2017-04-16 15:14:44] -6.27744e+66 | 0.0381725 | 420843 | 13025.4 | 1256.64 | 334.896 | 75.0229 | 20 | 0.867611 | 24 | 117725 | 1676.34 | 117725 | 117822 | 
[I][2017-04-16 15:14:45] -6.27744e+66 | 0.0384906 | -25396.7 | -658.764 | 1256.64 | -20.21 | 75.0235 | 20 | 0 | 6 | 117722 | 1676.32 | 117722 | 117822 | 
[I][2017-04-16 15:14:48] -6.27744e+66 | 0.0388113 | 422027 | 13060.8 | 1256.64 | 335.838 | 75.0235 | 20 | 0.863278 | 24 | 117722 | 1676.32 | 117722 | 117822 | 
[I][2017-04-16 15:14:49] -6.27744e+66 | 0.0391348 | -25818.8 | -668.257 | 1256.64 | -20.546 | 75.0241 | 20 | 0 | 6 | 117719 | 1676.3 | 117719 | 117822 | 
[I][2017-04-16 15:14:52] -6.27744e+66 | 0.0394609 | 423200 | 13095.3 | 1256.64 | 336.772 | 75.0241 | 20 | 0.861223 | 24 | 117719 | 1676.3 | 117719 | 117822 | 
[I][2017-04-16 15:14:53] -6.27744e+66 | 0.0397897 | -26253.2 | -678.053 | 1256.64 | -20.8917 | 75.0247 | 20 | 0 | 6 | 117715 | 1676.28 | 117715 | 117822 | 
[I][2017-04-16 15:14:56] -6.27744e+66 | 0.0401213 | 424280 | 13123 | 1256.64 | 337.631 | 75.0247 | 20 | 0.858941 | 24 | 117715 | 1676.28 | 117715 | 117822 | 
[I][2017-04-16 15:14:57] -6.27744e+66 | 0.0404557 | -26700.4 | -688.164 | 1256.64 | -21.2475 | 75.0254 | 20 | 0 | 6 | 117712 | 1676.27 | 117712 | 117822 | 
[I][2017-04-16 15:15:00] -6.27744e+66 | 0.0407928 | 425439 | 13154 | 1256.64 | 338.554 | 75.0254 | 20 | 0.799352 | 24 | 117712 | 1676.27 | 117712 | 117822 | 
[I][2017-04-16 15:15:01] -6.27744e+66 | 0.0411327 | -27162.1 | -698.454 | 1256.64 | -21.6149 | 75.0261 | 20 | 0 | 6 | 117708 | 1676.25 | 117708 | 117822 | 
[I][2017-04-16 15:15:02] -6.27744e+66 | 0.0414755 | -27145.8 | -699.525 | 1256.64 | -21.6019 | 75.0261 | 20 | 0 | 4 | 117708 | 1676.25 | 117708 | 117822 | 
[I][2017-04-16 15:15:05] -6.27744e+66 | 0.0418211 | 426463 | 13177.3 | 1256.64 | 339.368 | 75.0261 | 20 | 0.72545 | 24 | 117708 | 1676.25 | 117708 | 117822 | 
[I][2017-04-16 15:15:05] -6.27744e+66 | 0.0421696 | -27647.6 | -709.082 | 1256.64 | -22.0013 | 75.0269 | 20 | 0 | 6 | 117704 | 1676.23 | 117704 | 117822 | 
[I][2017-04-16 15:15:08] -6.27744e+66 | 0.042521 | 427493 | 13199.8 | 1256.64 | 340.188 | 75.0269 | 20 | 0.666598 | 24 | 117704 | 1676.23 | 117704 | 117822 | 
[I][2017-04-16 15:15:09] -6.27744e+66 | 0.0428754 | -28154.8 | -720.063 | 1256.64 | -22.4049 | 75.0278 | 20 | 0 | 7 | 117700 | 1676.21 | 117700 | 117822 | 
[I][2017-04-16 15:15:12] -6.27744e+66 | 0.0432327 | 428468 | 13217.9 | 1256.64 | 340.964 | 75.0278 | 20 | 0.607771 | 24 | 117700 | 1676.21 | 117700 | 117822 | 
[I][2017-04-16 15:15:13] -6.27744e+66 | 0.043593 | -28686.8 | -731.451 | 1256.64 | -22.8282 | 75.0288 | 20 | 0 | 7 | 117696 | 1676.19 | 117696 | 117822 | 
[I][2017-04-16 15:15:14] -6.27744e+66 | 0.0439562 | -28668 | -732.688 | 1256.64 | -22.8133 | 75.0288 | 20 | 0 | 4 | 117696 | 1676.19 | 117696 | 117822 | 
[I][2017-04-16 15:15:17] -6.27744e+66 | 0.0443225 | 428933 | 13201.8 | 1256.64 | 341.334 | 75.0288 | 20 | 0.536929 | 24 | 117696 | 1676.19 | 117696 | 117822 | 
[I][2017-04-16 15:15:18] -6.27744e+66 | 0.0446919 | -29257 | -743.509 | 1256.64 | -23.282 | 75.0299 | 20 | 0 | 7 | 117691 | 1676.17 | 117691 | 117822 | 
[I][2017-04-16 15:15:21] -6.27744e+66 | 0.0450643 | 429828 | 13206 | 1256.64 | 342.047 | 75.0299 | 20 | 0.47552 | 24 | 117691 | 1676.17 | 117691 | 117822 | 
[I][2017-04-16 15:15:22] -6.27744e+66 | 0.0454399 | -29860.8 | -756.18 | 1256.64 | -23.7625 | 75.0312 | 20 | 0 | 7 | 117687 | 1676.15 | 117687 | 117822 | 
[I][2017-04-16 15:15:23] -6.27744e+66 | 0.0458185 | -29840.3 | -757.546 | 1256.64 | -23.7462 | 75.0312 | 20 | 0 | 4 | 117687 | 1676.15 | 117687 | 117822 | 
[I][2017-04-16 15:15:26] -6.27744e+66 | 0.0462003 | 430998 | 13227.2 | 1256.64 | 342.978 | 75.0312 | 20 | 0.398608 | 24 | 117687 | 1676.15 | 117687 | 117822 | 
[I][2017-04-16 15:15:27] -6.27744e+66 | 0.0465853 | -30514.5 | -769.763 | 1256.64 | -24.2827 | 75.0327 | 20 | 0 | 7 | 117682 | 1676.13 | 117682 | 117822 | 
[I][2017-04-16 15:15:28] -6.27744e+66 | 0.0469736 | -30493 | -771.205 | 1256.64 | -24.2655 | 75.0327 | 20 | 0 | 4 | 117682 | 1676.13 | 117682 | 117822 | 
[I][2017-04-16 15:15:31] -6.27744e+66 | 0.047365 | 432321 | 13261.7 | 1256.64 | 344.03 | 75.0327 | 20 | 0.323185 | 24 | 117682 | 1676.13 | 117682 | 117822 | 
[I][2017-04-16 15:15:32] -6.27744e+66 | 0.0477597 | -31226 | -784.43 | 1256.64 | -24.8488 | 75.0344 | 20 | 0 | 7 | 117676 | 1676.11 | 117676 | 117822 | 
[I][2017-04-16 15:15:33] -6.27744e+66 | 0.0481577 | -31203.4 | -785.952 | 1256.64 | -24.8309 | 75.0344 | 20 | 0 | 4 | 117676 | 1676.11 | 117676 | 117822 | 
[I][2017-04-16 15:15:36] -6.27744e+66 | 0.048559 | 433468 | 13295.7 | 1256.64 | 344.943 | 75.0344 | 20 | 0.251794 | 24 | 117676 | 1676.11 | 117676 | 117822 | 
[I][2017-04-16 15:15:37] -6.27744e+66 | 0.0489637 | -32005.1 | -800.38 | 1256.64 | -25.4688 | 75.0366 | 20 | 0 | 7 | 117670 | 1676.09 | 117670 | 117822 | 
[I][2017-04-16 15:15:38] -6.27744e+66 | 0.0493717 | -31981.5 | -801.989 | 1256.64 | -25.4501 | 75.0366 | 20 | 0 | 4 | 117670 | 1676.09 | 117670 | 117822 | 
[I][2017-04-16 15:15:41] -6.27744e+66 | 0.0497831 | 434157 | 13317.8 | 1256.64 | 345.492 | 75.0366 | 20 | 0.199007 | 24 | 117670 | 1676.09 | 117670 | 117822 | 
[I][2017-04-16 15:15:42] -6.27744e+66 | 0.050198 | -32864 | -817.859 | 1256.64 | -26.1524 | 75.0391 | 20 | 0 | 7 | 117664 | 1676.08 | 117664 | 117822 | 
[I][2017-04-16 15:15:43] -6.27744e+66 | 0.0506163 | -32839.4 | -819.561 | 1256.64 | -26.1328 | 75.0391 | 20 | 0 | 4 | 117664 | 1676.08 | 117664 | 117822 | 
[I][2017-04-16 15:15:43] -6.27744e+66 | 0.0510381 | -32839.1 | -819.555 | 1256.64 | -26.1325 | 75.0391 | 20 | 0 | 4 | 117664 | 1676.08 | 117664 | 117822 | 
[I][2017-04-16 15:15:46] -6.27744e+66 | 0.0514634 | 433655 | 13300.4 | 1256.64 | 345.092 | 75.0391 | 20 | 0.171941 | 24 | 117664 | 1676.08 | 117664 | 117822 | 
[I][2017-04-16 15:15:47] -6.27744e+66 | 0.0518923 | -33848.4 | -837.891 | 1256.64 | -26.9357 | 75.0424 | 20 | 0 | 7 | 117657 | 1676.06 | 117657 | 117822 | 
[I][2017-04-16 15:15:50] -6.27744e+66 | 0.0523247 | 124261 | 6982.16 | 1256.64 | 98.8837 | 75.0424 | 20 | 0.0800455 | 24 | 117657 | 1676.06 | 117657 | 117822 | 
[I][2017-04-16 15:15:53] -6.27744e+66 | 0.0527608 | 401200 | 12420.9 | 1256.64 | 319.264 | 75.044 | 20 | 0.614761 | 24 | 117665 | 1676.14 | 117665 | 117822 | 
[I][2017-04-16 15:15:56] -6.27744e+66 | 0.0532005 | 319317 | 8913.25 | 1256.64 | 254.105 | 75.0443 | 20 | 0.224874 | 24 | 117655 | 1676.07 | 117655 | 117822 | 
[I][2017-04-16 15:15:59] -6.27744e+66 | 0.0536438 | 420089 | 13032.1 | 1256.64 | 334.296 | 75.0457 | 20 | 0.719313 | 24 | 117631 | 1675.92 | 117631 | 117822 | 
[I][2017-04-16 15:16:00] -6.27744e+66 | 0.0540908 | -34617.5 | -847.045 | 1256.64 | -27.5478 | 75.0458 | 20 | 0 | 7 | 117622 | 1675.85 | 117622 | 117822 | 
[I][2017-04-16 15:16:01] -6.27744e+66 | 0.0545416 | -34583.4 | -849.274 | 1256.64 | -27.5206 | 75.0458 | 20 | 0 | 4 | 117622 | 1675.85 | 117622 | 117822 | 
[I][2017-04-16 15:16:02] -6.27744e+66 | 0.0549961 | -34583 | -849.267 | 1256.64 | -27.5202 | 75.0458 | 20 | 0 | 4 | 117622 | 1675.85 | 117622 | 117822 | 
[I][2017-04-16 15:16:05] -6.27744e+66 | 0.0554544 | 443488 | 13657.6 | 1256.64 | 352.917 | 75.0458 | 20 | 0.147573 | 24 | 117622 | 1675.85 | 117622 | 117822 | 
[I][2017-04-16 15:16:06] -6.27744e+66 | 0.0559165 | -36369.7 | -889.905 | 1256.64 | -28.9421 | 75.0507 | 20 | 0 | 7 | 117617 | 1675.87 | 117617 | 117822 | 
[I][2017-04-16 15:16:06] -6.27744e+66 | 0.0563825 | -36334.8 | -892.105 | 1256.64 | -28.9143 | 75.0507 | 20 | 0 | 4 | 117617 | 1675.87 | 117617 | 117822 | 
[I][2017-04-16 15:16:07] -6.27744e+66 | 0.0568523 | -36334.4 | -892.099 | 1256.64 | -28.914 | 75.0507 | 20 | 0 | 4 | 117617 | 1675.87 | 117617 | 117822 | 
[I][2017-04-16 15:16:10] -6.27744e+66 | 0.0573261 | 441372 | 13552.4 | 1256.64 | 351.233 | 75.0507 | 20 | 0.099746 | 24 | 117617 | 1675.87 | 117617 | 117822 | 
[I][2017-04-16 15:16:11] -6.27744e+66 | 0.0578038 | -38270.8 | -935.499 | 1256.64 | -30.4549 | 75.0576 | 20 | 0 | 7 | 117611 | 1675.9 | 117611 | 117822 | 
[I][2017-04-16 15:16:12] -6.27744e+66 | 0.0582855 | -38236.3 | -937.883 | 1256.64 | -30.4275 | 75.0576 | 20 | 0 | 4 | 117611 | 1675.9 | 117611 | 117822 | 
[I][2017-04-16 15:16:12] -6.27744e+66 | 0.0587712 | -38235.8 | -937.876 | 1256.64 | -30.4271 | 75.0576 | 20 | 0 | 4 | 117611 | 1675.9 | 117611 | 117822 | 
[I][2017-04-16 15:16:16] -6.27744e+66 | 0.059261 | 106560 | 83.2536 | 1256.64 | 84.7976 | 75.0576 | 20 | 2.64171 | 24 | 117611 | 1675.9 | 117611 | 117822 | 
[I][2017-04-16 15:16:17] -6.27744e+66 | 0.0597548 | -34364.2 | -421.678 | 1256.64 | -27.3461 | 75.2057 | 20 | 0 | 11 | 117295 | 1675.25 | 117295 | 117822 | 
[I][2017-04-16 15:16:18] -6.27744e+66 | 0.0602528 | -34288 | -435.42 | 1256.64 | -27.2855 | 75.2057 | 20 | 0 | 4 | 117295 | 1675.25 | 117295 | 117822 | 
[I][2017-04-16 15:16:18] -6.27744e+66 | 0.0607549 | -34288 | -435.432 | 1256.64 | -27.2855 | 75.2057 | 20 | 0 | 4 | 117295 | 1675.25 | 117295 | 117822 | 
[I][2017-04-16 15:16:19] -6.27744e+66 | 0.0612612 | -34287.9 | -435.444 | 1256.64 | -27.2854 | 75.2057 | 20 | 0 | 4 | 117295 | 1675.25 | 117295 | 117822 | 
[I][2017-04-16 15:16:20] -6.27744e+66 | 0.0617717 | -34287.8 | -435.456 | 1256.64 | -27.2854 | 75.2057 | 20 | 0 | 4 | 117295 | 1675.25 | 117295 | 117822 | 
[I][2017-04-16 15:16:20] -6.27744e+66 | 0.0622865 | -34287.8 | -435.469 | 1256.64 | -27.2853 | 75.2057 | 20 | 0 | 4 | 117295 | 1675.25 | 117295 | 117822 | 
[I][2017-04-16 15:16:21] -6.27744e+66 | 0.0628055 | -34287.7 | -435.481 | 1256.64 | -27.2853 | 75.2057 | 20 | 0 | 4 | 117295 | 1675.25 | 117295 | 117822 | 
[I][2017-04-16 15:16:22] -6.27744e+66 | 0.0633289 | -34287.7 | -435.494 | 1256.64 | -27.2852 | 75.2057 | 20 | 0 | 4 | 117295 | 1675.25 | 117295 | 117822 | 
[I][2017-04-16 15:16:22] -6.27744e+66 | 0.0638566 | -34287.6 | -435.506 | 1256.64 | -27.2852 | 75.2058 | 20 | 0 | 4 | 117295 | 1675.25 | 117295 | 117822 | 
[I][2017-04-16 15:16:23] -6.27744e+66 | 0.0643888 | -34287.5 | -435.519 | 1256.64 | -27.2851 | 75.2058 | 20 | 0 | 4 | 117295 | 1675.25 | 117295 | 117822 | 
[I][2017-04-16 15:16:24] -6.27744e+66 | 0.0649254 | -34287.5 | -435.532 | 1256.64 | -27.2851 | 75.2058 | 20 | 0 | 4 | 117295 | 1675.25 | 117295 | 117822 | 
[I][2017-04-16 15:16:24] -6.27744e+66 | 0.0654664 | -34287.4 | -435.545 | 1256.64 | -27.285 | 75.2058 | 20 | 0 | 4 | 117295 | 1675.25 | 117295 | 117822 | 
[I][2017-04-16 15:16:25] -6.27744e+66 | 0.0660119 | -34287.3 | -435.558 | 1256.64 | -27.285 | 75.2058 | 20 | 0 | 4 | 117295 | 1675.25 | 117295 | 117822 | 
[I][2017-04-16 15:16:26] -6.27744e+66 | 0.066562 | -34287.3 | -435.571 | 1256.64 | -27.2849 | 75.2058 | 20 | 0 | 4 | 117295 | 1675.25 | 117295 | 117822 | 
[I][2017-04-16 15:16:26] -6.27744e+66 | 0.0671167 | -34287.2 | -435.584 | 1256.64 | -27.2849 | 75.2058 | 20 | 0 | 4 | 117295 | 1675.25 | 117295 | 117822 | 
[I][2017-04-16 15:16:27] -6.27744e+66 | 0.067676 | -34287.1 | -435.598 | 1256.64 | -27.2848 | 75.2058 | 20 | 0 | 4 | 117295 | 1675.25 | 117295 | 117822 | 
[I][2017-04-16 15:16:28] -6.27744e+66 | 0.06824 | -34287 | -435.611 | 1256.64 | -27.2848 | 75.2058 | 20 | 0 | 4 | 117295 | 1675.25 | 117295 | 117822 | 
[I][2017-04-16 15:16:28] -6.27744e+66 | 0.0688087 | -34287 | -435.625 | 1256.64 | -27.2847 | 75.2058 | 20 | 0 | 4 | 117295 | 1675.25 | 117295 | 117822 | 
[I][2017-04-16 15:16:29] -6.27744e+66 | 0.0693821 | -34286.9 | -435.638 | 1256.64 | -27.2847 | 75.2058 | 20 | 0 | 4 | 117295 | 1675.25 | 117295 | 117822 | 
[I][2017-04-16 15:16:30] -6.27744e+66 | 0.0699603 | -34286.8 | -435.652 | 1256.64 | -27.2846 | 75.2058 | 20 | 0 | 4 | 117295 | 1675.25 | 117295 | 117822 | 
[I][2017-04-16 15:16:30] -6.27744e+66 | 0.0705433 | -34286.8 | -435.666 | 1256.64 | -27.2845 | 75.2058 | 20 | 0 | 4 | 117295 | 1675.25 | 117295 | 117822 | 
[I][2017-04-16 15:16:31] -6.27744e+66 | 0.0711311 | -34286.7 | -435.68 | 1256.64 | -27.2845 | 75.2058 | 20 | 0 | 4 | 117295 | 1675.26 | 117295 | 117822 | 
[I][2017-04-16 15:16:32] -6.27744e+66 | 0.0717239 | -34286.6 | -435.694 | 1256.64 | -27.2844 | 75.2058 | 20 | 0 | 4 | 117295 | 1675.26 | 117295 | 117822 | 
[I][2017-04-16 15:16:33] -6.27744e+66 | 0.0723216 | -34286.5 | -435.709 | 1256.64 | -27.2844 | 75.2058 | 20 | 0 | 4 | 117295 | 1675.26 | 117295 | 117822 | 
[I][2017-04-16 15:16:33] -6.27744e+66 | 0.0729243 | -34286.5 | -435.723 | 1256.64 | -27.2843 | 75.2058 | 20 | 0 | 4 | 117295 | 1675.26 | 117295 | 117822 | 
[I][2017-04-16 15:16:34] -6.27744e+66 | 0.073532 | -34286.4 | -435.738 | 1256.64 | -27.2842 | 75.2058 | 20 | 0 | 4 | 117295 | 1675.26 | 117295 | 117822 | 
[I][2017-04-16 15:16:35] -6.27744e+66 | 0.0741447 | -34286.3 | -435.752 | 1256.64 | -27.2842 | 75.2058 | 20 | 0 | 4 | 117295 | 1675.26 | 117295 | 117822 | 
[I][2017-04-16 15:16:35] -6.27744e+66 | 0.0747626 | -34286.2 | -435.767 | 1256.64 | -27.2841 | 75.2058 | 20 | 0 | 4 | 117295 | 1675.26 | 117295 | 117822 | 
[I][2017-04-16 15:16:36] -6.27744e+66 | 0.0753856 | -34286.2 | -435.782 | 1256.64 | -27.2841 | 75.2058 | 20 | 0 | 4 | 117295 | 1675.26 | 117295 | 117822 | 
[I][2017-04-16 15:16:37] -6.27744e+66 | 0.0760138 | -34286.1 | -435.797 | 1256.64 | -27.284 | 75.2058 | 20 | 0 | 4 | 117295 | 1675.26 | 117295 | 117822 | 
[I][2017-04-16 15:16:37] -6.27744e+66 | 0.0766473 | -34286 | -435.812 | 1256.64 | -27.2839 | 75.2058 | 20 | 0 | 4 | 117295 | 1675.26 | 117295 | 117822 | 
[I][2017-04-16 15:16:38] -6.27744e+66 | 0.077286 | -34285.9 | -435.827 | 1256.64 | -27.2839 | 75.2058 | 20 | 0 | 4 | 117295 | 1675.26 | 117295 | 117822 | 
[I][2017-04-16 15:16:38] -6.27744e+66 | 0.0779301 | -34285.9 | -435.843 | 1256.64 | -27.2838 | 75.2058 | 20 | 0 | 4 | 117295 | 1675.26 | 117295 | 117822 | 
[I][2017-04-16 15:16:39] -6.27744e+66 | 0.0785795 | -34285.8 | -435.858 | 1256.64 | -27.2838 | 75.2058 | 20 | 0 | 4 | 117295 | 1675.26 | 117295 | 117822 | 
[I][2017-04-16 15:16:40] -6.27744e+66 | 0.0792343 | -34285.7 | -435.874 | 1256.64 | -27.2837 | 75.2058 | 20 | 0 | 4 | 117296 | 1675.26 | 117296 | 117822 | 
[I][2017-04-16 15:16:40] -6.27744e+66 | 0.0798946 | -34285.6 | -435.89 | 1256.64 | -27.2836 | 75.2058 | 20 | 0 | 4 | 117296 | 1675.26 | 117296 | 117822 | 
[I][2017-04-16 15:16:41] -6.27744e+66 | 0.0805604 | -34285.5 | -435.905 | 1256.64 | -27.2836 | 75.2058 | 20 | 0 | 4 | 117296 | 1675.26 | 117296 | 117822 | 
[I][2017-04-16 15:16:42] -6.27744e+66 | 0.0812317 | -34285.5 | -435.921 | 1256.64 | -27.2835 | 75.2058 | 20 | 0 | 4 | 117296 | 1675.26 | 117296 | 117822 | 
[I][2017-04-16 15:16:42] -6.27744e+66 | 0.0819087 | -34285.4 | -435.938 | 1256.64 | -27.2834 | 75.2059 | 20 | 0 | 4 | 117296 | 1675.26 | 117296 | 117822 | 
[I][2017-04-16 15:16:43] -6.27744e+66 | 0.0825912 | -34285.3 | -435.954 | 1256.64 | -27.2834 | 75.2059 | 20 | 0 | 4 | 117296 | 1675.26 | 117296 | 117822 | 
[I][2017-04-16 15:16:44] -6.27744e+66 | 0.0832795 | -34285.2 | -435.97 | 1256.64 | -27.2833 | 75.2059 | 20 | 0 | 4 | 117296 | 1675.26 | 117296 | 117822 | 
[I][2017-04-16 15:16:44] -6.27744e+66 | 0.0839735 | -34285.1 | -435.987 | 1256.64 | -27.2832 | 75.2059 | 20 | 0 | 4 | 117296 | 1675.26 | 117296 | 117822 | 
[I][2017-04-16 15:16:45] -6.27744e+66 | 0.0846733 | -34285 | -436.004 | 1256.64 | -27.2832 | 75.2059 | 20 | 0 | 4 | 117296 | 1675.26 | 117296 | 117822 | 
[I][2017-04-16 15:16:46] -6.27744e+66 | 0.0853789 | -34284.9 | -436.02 | 1256.64 | -27.2831 | 75.2059 | 20 | 0 | 4 | 117296 | 1675.26 | 117296 | 117822 | 
[I][2017-04-16 15:16:46] -6.27744e+66 | 0.0860904 | -34284.9 | -436.037 | 1256.64 | -27.283 | 75.2059 | 20 | 0 | 4 | 117296 | 1675.26 | 117296 | 117822 | 
[I][2017-04-16 15:16:47] -6.27744e+66 | 0.0868078 | -34284.8 | -436.055 | 1256.64 | -27.2829 | 75.2059 | 20 | 0 | 4 | 117296 | 1675.26 | 117296 | 117822 | 
[I][2017-04-16 15:16:48] -6.27744e+66 | 0.0875312 | -34284.7 | -436.072 | 1256.64 | -27.2829 | 75.2059 | 20 | 0 | 4 | 117296 | 1675.26 | 117296 | 117822 | 
[I][2017-04-16 15:16:51] -6.27744e+66 | 0.0882606 | 134281 | 5389.89 | 1256.64 | 106.858 | 75.2059 | 20 | 0.0998874 | 24 | 117296 | 1675.26 | 117296 | 117822 | 
[I][2017-04-16 15:16:54] -6.27744e+66 | 0.0889961 | 164287 | 6361.3 | 1256.64 | 130.735 | 75.2059 | 20 | 0.0104092 | 24 | 117298 | 1675.28 | 117298 | 117822 | 
[I][2017-04-16 15:16:54] -6.27744e+66 | 0.0897377 | 183703 | 6976.9 | 1256.64 | 146.187 | 75.2059 | 20 | 0.00707301 | 4 | 117300 | 1675.29 | 117300 | 117822 | 
[I][2017-04-16 15:16:57] -6.27744e+66 | 0.0904856 | 312154 | 13377.6 | 1256.64 | 248.404 | 75.206 | 20 | 0.0097605 | 24 | 117301 | 1675.29 | 117301 | 117822 | 
[I][2017-04-16 15:16:59] -6.27744e+66 | 0.0912396 | -39900.9 | -715.181 | 1256.64 | -31.7521 | 75.26 | 20 | 0 | 8 | 117340 | 1676.18 | 117340 | 117822 | 
[I][2017-04-16 15:16:59] -6.27744e+66 | 0.0919999 | -39960.1 | -710.356 | 1256.64 | -31.7992 | 75.26 | 20 | 0 | 4 | 117340 | 1676.18 | 117340 | 117822 | 
