[I][2017-04-27 13:57:12] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr 
[I][2017-04-27 14:08:18] -6.27744e+66 | 0.001 | -1231.77 | -87.4139 | 1256.64 | -0.980211 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:19] -6.27744e+66 | 0.001 | -1231.77 | -87.4139 | 1256.64 | -0.98021 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:20] -6.27744e+66 | 0.001 | -1231.77 | -87.4139 | 1256.64 | -0.98021 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:20] -6.27744e+66 | 0.001 | -1231.77 | -87.4138 | 1256.64 | -0.980209 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:21] -6.27744e+66 | 0.001 | -1231.77 | -87.4138 | 1256.64 | -0.980209 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:22] -6.27744e+66 | 0.001 | -1231.77 | -87.4138 | 1256.64 | -0.980208 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:22] -6.27744e+66 | 0.001 | -1231.77 | -87.4138 | 1256.64 | -0.980208 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:23] -6.27744e+66 | 0.001 | -1231.76 | -87.4138 | 1256.64 | -0.980207 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:24] -6.27744e+66 | 0.001 | -1231.76 | -87.4138 | 1256.64 | -0.980207 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:25] -6.27744e+66 | 0.001 | -1231.76 | -87.4138 | 1256.64 | -0.980206 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:26] -6.27744e+66 | 0.001 | -1231.76 | -87.4138 | 1256.64 | -0.980206 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:27] -6.27744e+66 | 0.001 | -1231.76 | -87.4137 | 1256.64 | -0.980205 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:27] -6.27744e+66 | 0.001 | -1231.76 | -87.4137 | 1256.64 | -0.980205 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:28] -6.27744e+66 | 0.001 | -1231.76 | -87.4137 | 1256.64 | -0.980204 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:29] -6.27744e+66 | 0.001 | -1231.76 | -87.4137 | 1256.64 | -0.980203 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:30] -6.27744e+66 | 0.001 | -1231.76 | -87.4137 | 1256.64 | -0.980203 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:30] -6.27744e+66 | 0.001 | -1231.76 | -87.4137 | 1256.64 | -0.980202 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:31] -6.27744e+66 | 0.001 | -1231.76 | -87.4137 | 1256.64 | -0.980202 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:32] -6.27744e+66 | 0.001 | -1231.76 | -87.4136 | 1256.64 | -0.980201 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:33] -6.27744e+66 | 0.001 | -1231.76 | -87.4136 | 1256.64 | -0.980201 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:34] -6.27744e+66 | 0.001 | -1231.76 | -87.4136 | 1256.64 | -0.9802 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:34] -6.27744e+66 | 0.001 | -1231.76 | -87.4136 | 1256.64 | -0.9802 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:35] -6.27744e+66 | 0.001 | -1231.75 | -87.4136 | 1256.64 | -0.980199 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:36] -6.27744e+66 | 0.001 | -1231.75 | -87.4136 | 1256.64 | -0.980199 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:37] -6.27744e+66 | 0.001 | -1231.75 | -87.4136 | 1256.64 | -0.980198 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:37] -6.27744e+66 | 0.001 | -1231.75 | -87.4135 | 1256.64 | -0.980197 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:38] -6.27744e+66 | 0.001 | -1231.75 | -87.4135 | 1256.64 | -0.980197 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:39] -6.27744e+66 | 0.001 | -1231.75 | -87.4135 | 1256.64 | -0.980196 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:39] -6.27744e+66 | 0.001 | -1231.75 | -87.4135 | 1256.64 | -0.980196 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:40] -6.27744e+66 | 0.001 | -1231.75 | -87.4135 | 1256.64 | -0.980195 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:41] -6.27744e+66 | 0.001 | -1231.75 | -87.4135 | 1256.64 | -0.980195 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:42] -6.27744e+66 | 0.001 | -1231.75 | -87.4135 | 1256.64 | -0.980194 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:43] -6.27744e+66 | 0.001 | -1231.75 | -87.4135 | 1256.64 | -0.980194 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:43] -6.27744e+66 | 0.001 | -1231.75 | -87.4134 | 1256.64 | -0.980193 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:44] -6.27744e+66 | 0.001 | -1231.75 | -87.4134 | 1256.64 | -0.980193 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:45] -6.27744e+66 | 0.001 | -1231.75 | -87.4134 | 1256.64 | -0.980192 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:45] -6.27744e+66 | 0.001 | -1231.74 | -87.4134 | 1256.64 | -0.980192 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:46] -6.27744e+66 | 0.001 | -1231.74 | -87.4134 | 1256.64 | -0.980191 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:47] -6.27744e+66 | 0.001 | -1231.74 | -87.4134 | 1256.64 | -0.98019 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:48] -6.27744e+66 | 0.001 | -1231.74 | -87.4134 | 1256.64 | -0.98019 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:48] -6.27744e+66 | 0.001 | -1231.74 | -87.4133 | 1256.64 | -0.980189 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:49] -6.27744e+66 | 0.001 | -1231.74 | -87.4133 | 1256.64 | -0.980189 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:50] -6.27744e+66 | 0.001 | -1231.74 | -87.4133 | 1256.64 | -0.980188 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:50] -6.27744e+66 | 0.001 | -1231.74 | -87.4133 | 1256.64 | -0.980188 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:51] -6.27744e+66 | 0.001 | -1231.74 | -87.4133 | 1256.64 | -0.980187 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:52] -6.27744e+66 | 0.001 | -1231.74 | -87.4133 | 1256.64 | -0.980187 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:53] -6.27744e+66 | 0.001 | -1231.74 | -87.4133 | 1256.64 | -0.980186 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:53] -6.27744e+66 | 0.001 | -1231.74 | -87.4133 | 1256.64 | -0.980186 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:54] -6.27744e+66 | 0.001 | -1231.74 | -87.4132 | 1256.64 | -0.980185 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:55] -6.27744e+66 | 0.001 | -1231.74 | -87.4132 | 1256.64 | -0.980184 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:56] -6.27744e+66 | 0.001 | -1231.74 | -87.4132 | 1256.64 | -0.980184 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:56] -6.27744e+66 | 0.001 | -1231.73 | -87.4132 | 1256.64 | -0.980183 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:57] -6.27744e+66 | 0.001 | -1231.73 | -87.4132 | 1256.64 | -0.980183 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:58] -6.27744e+66 | 0.001 | -1231.73 | -87.4132 | 1256.64 | -0.980182 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:59] -6.27744e+66 | 0.001 | -1231.73 | -87.4132 | 1256.64 | -0.980182 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:08:59] -6.27744e+66 | 0.001 | -1231.73 | -87.4131 | 1256.64 | -0.980181 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:00] -6.27744e+66 | 0.001 | -1231.73 | -87.4131 | 1256.64 | -0.980181 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:01] -6.27744e+66 | 0.001 | -1231.73 | -87.4131 | 1256.64 | -0.98018 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:02] -6.27744e+66 | 0.001 | -1231.73 | -87.4131 | 1256.64 | -0.98018 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:02] -6.27744e+66 | 0.001 | -1231.73 | -87.4131 | 1256.64 | -0.980179 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:03] -6.27744e+66 | 0.001 | -1231.73 | -87.4131 | 1256.64 | -0.980178 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:04] -6.27744e+66 | 0.001 | -1231.73 | -87.4131 | 1256.64 | -0.980178 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:05] -6.27744e+66 | 0.001 | -1231.73 | -87.413 | 1256.64 | -0.980177 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:05] -6.27744e+66 | 0.001 | -1231.73 | -87.413 | 1256.64 | -0.980177 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:06] -6.27744e+66 | 0.001 | -1231.73 | -87.413 | 1256.64 | -0.980176 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:07] -6.27744e+66 | 0.001 | -1231.73 | -87.413 | 1256.64 | -0.980176 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:07] -6.27744e+66 | 0.001 | -1231.72 | -87.413 | 1256.64 | -0.980175 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:08] -6.27744e+66 | 0.001 | -1231.72 | -87.413 | 1256.64 | -0.980175 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:09] -6.27744e+66 | 0.001 | -1231.72 | -87.413 | 1256.64 | -0.980174 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:10] -6.27744e+66 | 0.001 | -1231.72 | -87.413 | 1256.64 | -0.980174 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:10] -6.27744e+66 | 0.001 | -1231.72 | -87.4129 | 1256.64 | -0.980173 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:11] -6.27744e+66 | 0.001 | -1231.72 | -87.4129 | 1256.64 | -0.980173 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:12] -6.27744e+66 | 0.001 | -1231.72 | -87.4129 | 1256.64 | -0.980172 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:13] -6.27744e+66 | 0.001 | -1231.72 | -87.4129 | 1256.64 | -0.980171 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:13] -6.27744e+66 | 0.001 | -1231.72 | -87.4129 | 1256.64 | -0.980171 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:14] -6.27744e+66 | 0.001 | -1231.72 | -87.4129 | 1256.64 | -0.98017 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:15] -6.27744e+66 | 0.001 | -1231.72 | -87.4129 | 1256.64 | -0.98017 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:16] -6.27744e+66 | 0.001 | -1231.72 | -87.4128 | 1256.64 | -0.980169 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:16] -6.27744e+66 | 0.001 | -1231.72 | -87.4128 | 1256.64 | -0.980169 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:17] -6.27744e+66 | 0.001 | -1231.72 | -87.4128 | 1256.64 | -0.980168 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:18] -6.27744e+66 | 0.001 | -1231.71 | -87.4128 | 1256.64 | -0.980168 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:19] -6.27744e+66 | 0.001 | -1231.71 | -87.4128 | 1256.64 | -0.980167 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:19] -6.27744e+66 | 0.001 | -1231.71 | -87.4128 | 1256.64 | -0.980167 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:20] -6.27744e+66 | 0.001 | -1231.71 | -87.4128 | 1256.64 | -0.980166 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:21] -6.27744e+66 | 0.001 | -1231.71 | -87.4127 | 1256.64 | -0.980165 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:22] -6.27744e+66 | 0.001 | -1231.71 | -87.4127 | 1256.64 | -0.980165 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:22] -6.27744e+66 | 0.001 | -1231.71 | -87.4127 | 1256.64 | -0.980164 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:23] -6.27744e+66 | 0.001 | -1231.71 | -87.4127 | 1256.64 | -0.980164 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:24] -6.27744e+66 | 0.001 | -1231.71 | -87.4127 | 1256.64 | -0.980163 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:24] -6.27744e+66 | 0.001 | -1231.71 | -87.4127 | 1256.64 | -0.980163 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:25] -6.27744e+66 | 0.001 | -1231.71 | -87.4127 | 1256.64 | -0.980162 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:26] -6.27744e+66 | 0.001 | -1231.71 | -87.4127 | 1256.64 | -0.980162 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:27] -6.27744e+66 | 0.001 | -1231.71 | -87.4126 | 1256.64 | -0.980161 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:27] -6.27744e+66 | 0.001 | -1231.71 | -87.4126 | 1256.64 | -0.980161 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:28] -6.27744e+66 | 0.001 | -1231.71 | -87.4126 | 1256.64 | -0.98016 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:29] -6.27744e+66 | 0.001 | -1231.7 | -87.4126 | 1256.64 | -0.980159 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:29] -6.27744e+66 | 0.001 | -1231.7 | -87.4126 | 1256.64 | -0.980159 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:30] -6.27744e+66 | 0.001 | -1231.7 | -87.4126 | 1256.64 | -0.980158 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:31] -6.27744e+66 | 0.001 | -1231.7 | -87.4126 | 1256.64 | -0.980158 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:32] -6.27744e+66 | 0.001 | -1231.7 | -87.4125 | 1256.64 | -0.980157 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:32] -6.27744e+66 | 0.001 | -1231.7 | -87.4125 | 1256.64 | -0.980157 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:33] -6.27744e+66 | 0.001 | -1231.7 | -87.4125 | 1256.64 | -0.980156 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:34] -6.27744e+66 | 0.001 | -1231.7 | -87.4125 | 1256.64 | -0.980156 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:35] -6.27744e+66 | 0.001 | -1231.7 | -87.4125 | 1256.64 | -0.980155 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:35] -6.27744e+66 | 0.001 | -1231.7 | -87.4125 | 1256.64 | -0.980155 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:36] -6.27744e+66 | 0.001 | -1231.7 | -87.4125 | 1256.64 | -0.980154 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:37] -6.27744e+66 | 0.001 | -1231.7 | -87.4124 | 1256.64 | -0.980154 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:38] -6.27744e+66 | 0.001 | -1231.7 | -87.4124 | 1256.64 | -0.980153 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:38] -6.27744e+66 | 0.001 | -1231.7 | -87.4124 | 1256.64 | -0.980152 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:39] -6.27744e+66 | 0.001 | -1231.7 | -87.4124 | 1256.64 | -0.980152 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:40] -6.27744e+66 | 0.001 | -1231.69 | -87.4124 | 1256.64 | -0.980151 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:41] -6.27744e+66 | 0.001 | -1231.69 | -87.4124 | 1256.64 | -0.980151 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:41] -6.27744e+66 | 0.001 | -1231.69 | -87.4124 | 1256.64 | -0.98015 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:42] -6.27744e+66 | 0.001 | -1231.69 | -87.4124 | 1256.64 | -0.98015 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:43] -6.27744e+66 | 0.001 | -1231.69 | -87.4123 | 1256.64 | -0.980149 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:44] -6.27744e+66 | 0.001 | -1231.69 | -87.4123 | 1256.64 | -0.980149 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:44] -6.27744e+66 | 0.001 | -1231.69 | -87.4123 | 1256.64 | -0.980148 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:45] -6.27744e+66 | 0.001 | -1231.69 | -87.4123 | 1256.64 | -0.980148 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:46] -6.27744e+66 | 0.001 | -1231.69 | -87.4123 | 1256.64 | -0.980147 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:47] -6.27744e+66 | 0.001 | -1231.69 | -87.4123 | 1256.64 | -0.980146 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:47] -6.27744e+66 | 0.001 | -1231.69 | -87.4123 | 1256.64 | -0.980146 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:48] -6.27744e+66 | 0.001 | -1231.69 | -87.4122 | 1256.64 | -0.980145 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:49] -6.27744e+66 | 0.001 | -1231.69 | -87.4122 | 1256.64 | -0.980145 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:50] -6.27744e+66 | 0.001 | -1231.69 | -87.4122 | 1256.64 | -0.980144 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:50] -6.27744e+66 | 0.001 | -1231.68 | -87.4122 | 1256.64 | -0.980144 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:51] -6.27744e+66 | 0.001 | -1231.68 | -87.4122 | 1256.64 | -0.980143 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:52] -6.27744e+66 | 0.001 | -1231.68 | -87.4122 | 1256.64 | -0.980143 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:52] -6.27744e+66 | 0.001 | -1231.68 | -87.4122 | 1256.64 | -0.980142 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:53] -6.27744e+66 | 0.001 | -1231.68 | -87.4121 | 1256.64 | -0.980142 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:54] -6.27744e+66 | 0.001 | -1231.68 | -87.4121 | 1256.64 | -0.980141 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:55] -6.27744e+66 | 0.001 | -1231.68 | -87.4121 | 1256.64 | -0.980141 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:55] -6.27744e+66 | 0.001 | -1231.68 | -87.4121 | 1256.64 | -0.98014 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:56] -6.27744e+66 | 0.001 | -1231.68 | -87.4121 | 1256.64 | -0.980139 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:57] -6.27744e+66 | 0.001 | -1231.68 | -87.4121 | 1256.64 | -0.980139 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
[I][2017-04-27 14:09:58] -6.27744e+66 | 0.001 | -1231.68 | -87.4121 | 1256.64 | -0.980138 | 74.9522 | 20 | 0 | 4 | 117897 | 1676.76 | 117897 | 117822 | 
