[I][2017-05-03 19:32:48] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr
[I][2017-05-03 19:41:20] 44.4013 | 0.5 | -9033.95 | -430.414 | 31415.9 | -0.28756 | 14.5115 | 100 | 0.00610142 | 15 | 157390 | 499.721 | 157390 | 157080 | 
[I][2017-05-03 19:41:23] 44.9013 | 0.5 | -9028.03 | -430.132 | 31415.9 | -0.287371 | 14.5384 | 100 | 0.00609634 | 15 | 157390 | 499.711 | 157390 | 157080 | 
[I][2017-05-03 19:41:26] 45.4013 | 0.5 | -9021.9 | -429.84 | 31415.9 | -0.287176 | 14.5651 | 100 | 0.00609132 | 15 | 157389 | 499.701 | 157389 | 157080 | 
[I][2017-05-03 19:41:29] 45.9013 | 0.5 | -9015.58 | -429.539 | 31415.9 | -0.286975 | 14.5916 | 100 | 0.00608636 | 15 | 157389 | 499.691 | 157389 | 157080 | 
[I][2017-05-03 19:41:32] 46.4013 | 0.5 | -9009.06 | -429.228 | 31415.9 | -0.286767 | 14.6178 | 100 | 0.00608144 | 15 | 157389 | 499.681 | 157389 | 157080 | 
[I][2017-05-03 19:41:35] 46.9013 | 0.5 | -9002.36 | -428.909 | 31415.9 | -0.286554 | 14.6438 | 100 | 0.00607654 | 15 | 157388 | 499.671 | 157388 | 157080 | 
[I][2017-05-03 19:41:38] 47.4013 | 0.5 | -8995.48 | -428.582 | 31415.9 | -0.286335 | 14.6696 | 100 | 0.0060717 | 15 | 157388 | 499.661 | 157388 | 157080 | 
[I][2017-05-03 19:41:41] 47.9013 | 0.5 | -8988.44 | -428.246 | 31415.9 | -0.286111 | 14.6952 | 100 | 0.0060669 | 15 | 157388 | 499.651 | 157388 | 157080 | 
[I][2017-05-03 19:41:44] 48.4013 | 0.5 | -8981.24 | -427.903 | 31415.9 | -0.285882 | 14.7206 | 100 | 0.00606215 | 15 | 157387 | 499.641 | 157387 | 157080 | 
[I][2017-05-03 19:41:47] 48.9013 | 0.5 | -8973.88 | -427.553 | 31415.9 | -0.285647 | 14.7458 | 100 | 0.00605745 | 15 | 157387 | 499.632 | 157387 | 157080 | 
[I][2017-05-03 19:41:50] 49.4013 | 0.5 | -8966.37 | -427.195 | 31415.9 | -0.285408 | 14.7708 | 100 | 0.0060528 | 15 | 157386 | 499.622 | 157386 | 157080 | 
[I][2017-05-03 19:41:53] 49.9013 | 0.5 | -8958.71 | -426.83 | 31415.9 | -0.285165 | 14.7956 | 100 | 0.0060482 | 15 | 157386 | 499.612 | 157386 | 157080 | 
[I][2017-05-03 19:41:56] 50.4013 | 0.5 | -8950.93 | -426.459 | 31415.9 | -0.284917 | 14.8202 | 100 | 0.00604366 | 15 | 157386 | 499.603 | 157386 | 157080 | 
[I][2017-05-03 19:42:01] 50.9013 | 0.5 | -8943 | -426.082 | 31415.9 | -0.284665 | 14.8446 | 100 | 0.00603918 | 15 | 157385 | 499.593 | 157385 | 157080 | 
[I][2017-05-03 19:42:04] 51.4013 | 0.5 | -8934.96 | -425.699 | 31415.9 | -0.284408 | 14.8689 | 100 | 0.00603475 | 15 | 157385 | 499.584 | 157385 | 157080 | 
[I][2017-05-03 19:42:07] 51.9013 | 0.5 | -8926.79 | -425.31 | 31415.9 | -0.284148 | 14.8929 | 100 | 0.00603035 | 15 | 157385 | 499.574 | 157385 | 157080 | 
[I][2017-05-03 19:42:10] 52.4013 | 0.5 | -8918.5 | -424.915 | 31415.9 | -0.283885 | 14.9168 | 100 | 0.006026 | 15 | 157384 | 499.565 | 157384 | 157080 | 
[I][2017-05-03 19:42:13] 52.9013 | 0.5 | -8910.1 | -424.515 | 31415.9 | -0.283617 | 14.9405 | 100 | 0.0060217 | 15 | 157384 | 499.555 | 157384 | 157080 | 
[I][2017-05-03 19:42:17] 53.4013 | 0.5 | -8901.6 | -424.11 | 31415.9 | -0.283347 | 14.9641 | 100 | 0.00601743 | 15 | 157384 | 499.546 | 157384 | 157080 | 
[I][2017-05-03 19:42:20] 53.9013 | 0.5 | -8892.99 | -423.7 | 31415.9 | -0.283073 | 14.9874 | 100 | 0.00601321 | 15 | 157383 | 499.537 | 157383 | 157080 | 
[I][2017-05-03 19:42:25] 54.4013 | 0.5 | -8884.29 | -423.285 | 31415.9 | -0.282796 | 15.0106 | 100 | 0.00600902 | 15 | 157383 | 499.528 | 157383 | 157080 | 
[I][2017-05-03 19:42:28] 54.9013 | 0.5 | -8875.48 | -422.866 | 31415.9 | -0.282515 | 15.0337 | 100 | 0.00600488 | 15 | 157383 | 499.518 | 157383 | 157080 | 
[I][2017-05-03 19:42:31] 55.4013 | 0.5 | -8859.32 | -422.096 | 31415.9 | -0.282001 | 15.0566 | 100 | 0.0099938 | 14 | 157382 | 499.509 | 157382 | 157080 | 
[I][2017-05-03 19:42:34] 55.9013 | 0.5 | -8850.37 | -421.669 | 31415.9 | -0.281716 | 15.0793 | 100 | 0.00998704 | 14 | 157382 | 499.5 | 157382 | 157080 | 
[I][2017-05-03 19:42:36] 56.4013 | 0.5 | -8841.33 | -421.239 | 31415.9 | -0.281428 | 15.1018 | 100 | 0.00998034 | 14 | 157382 | 499.491 | 157382 | 157080 | 
[I][2017-05-03 19:42:40] 56.9013 | 0.5 | -8832.22 | -420.805 | 31415.9 | -0.281138 | 15.1242 | 100 | 0.0099737 | 14 | 157381 | 499.482 | 157381 | 157080 | 
[I][2017-05-03 19:42:44] 57.4013 | 0.5 | -8823.03 | -420.367 | 31415.9 | -0.280846 | 15.1464 | 100 | 0.00996713 | 14 | 157381 | 499.473 | 157381 | 157080 | 
[I][2017-05-03 19:42:48] 57.9013 | 0.5 | -8813.76 | -419.926 | 31415.9 | -0.280551 | 15.1685 | 100 | 0.00996061 | 14 | 157381 | 499.464 | 157381 | 157080 | 
[I][2017-05-03 19:42:51] 58.4013 | 0.5 | -8804.43 | -419.481 | 31415.9 | -0.280254 | 15.1904 | 100 | 0.00995415 | 14 | 157380 | 499.455 | 157380 | 157080 | 
[I][2017-05-03 19:42:54] 58.9013 | 0.5 | -8795.03 | -419.033 | 31415.9 | -0.279955 | 15.2122 | 100 | 0.00994775 | 14 | 157380 | 499.446 | 157380 | 157080 | 
[I][2017-05-03 19:42:58] 59.4013 | 0.5 | -8785.57 | -418.582 | 31415.9 | -0.279653 | 15.2338 | 100 | 0.00994141 | 14 | 157380 | 499.437 | 157380 | 157080 | 
[I][2017-05-03 19:43:01] 59.9013 | 0.5 | -8776.04 | -418.129 | 31415.9 | -0.27935 | 15.2553 | 100 | 0.00993512 | 14 | 157379 | 499.429 | 157379 | 157080 | 
[I][2017-05-03 19:43:05] 60.4013 | 0.5 | -8766.45 | -417.672 | 31415.9 | -0.279045 | 15.2767 | 100 | 0.00992889 | 14 | 157379 | 499.42 | 157379 | 157080 | 
[I][2017-05-03 19:43:08] 60.9013 | 0.5 | -8756.81 | -417.213 | 31415.9 | -0.278738 | 15.2979 | 100 | 0.00992271 | 14 | 157379 | 499.411 | 157379 | 157080 | 
[I][2017-05-03 19:43:10] 61.4013 | 0.5 | -8747.12 | -416.751 | 31415.9 | -0.278429 | 15.319 | 100 | 0.00991659 | 14 | 157378 | 499.402 | 157378 | 157080 | 
[I][2017-05-03 19:43:13] 61.9013 | 0.5 | -8737.37 | -416.287 | 31415.9 | -0.278119 | 15.34 | 100 | 0.00991052 | 14 | 157378 | 499.394 | 157378 | 157080 | 
[I][2017-05-03 19:43:16] 62.4013 | 0.5 | -8727.58 | -415.82 | 31415.9 | -0.277807 | 15.3609 | 100 | 0.00990447 | 14 | 157378 | 499.385 | 157378 | 157080 | 
[I][2017-05-03 19:43:18] 62.9013 | 0.5 | -8717.74 | -415.351 | 31415.9 | -0.277494 | 15.3816 | 100 | 0.00989845 | 14 | 157378 | 499.377 | 157378 | 157080 | 
[I][2017-05-03 19:43:21] 63.4013 | 0.5 | -8707.85 | -414.88 | 31415.9 | -0.277179 | 15.4022 | 100 | 0.00989248 | 14 | 157377 | 499.368 | 157377 | 157080 | 
[I][2017-05-03 19:43:24] 63.9013 | 0.5 | -8697.92 | -414.407 | 31415.9 | -0.276863 | 15.4226 | 100 | 0.00988656 | 14 | 157377 | 499.359 | 157377 | 157080 | 
[I][2017-05-03 19:43:26] 64.4013 | 0.5 | -8687.95 | -413.932 | 31415.9 | -0.276546 | 15.443 | 100 | 0.00988069 | 14 | 157377 | 499.351 | 157377 | 157080 | 
[I][2017-05-03 19:43:29] 64.9013 | 0.5 | -8677.95 | -413.456 | 31415.9 | -0.276228 | 15.4632 | 100 | 0.00987487 | 14 | 157376 | 499.343 | 157376 | 157080 | 
[I][2017-05-03 19:43:32] 65.4013 | 0.5 | -8667.9 | -412.977 | 31415.9 | -0.275908 | 15.4833 | 100 | 0.0098691 | 14 | 157376 | 499.334 | 157376 | 157080 | 
[I][2017-05-03 19:43:34] 65.9013 | 0.5 | -8657.82 | -412.497 | 31415.9 | -0.275587 | 15.5033 | 100 | 0.00986338 | 14 | 157376 | 499.326 | 157376 | 157080 | 
[I][2017-05-03 19:43:37] 66.4013 | 0.5 | -8647.71 | -412.015 | 31415.9 | -0.275265 | 15.5232 | 100 | 0.0098577 | 14 | 157376 | 499.317 | 157376 | 157080 | 
[I][2017-05-03 19:43:39] 66.9013 | 0.5 | -8637.57 | -411.532 | 31415.9 | -0.274942 | 15.5429 | 100 | 0.00985207 | 14 | 157375 | 499.309 | 157375 | 157080 | 
[I][2017-05-03 19:43:42] 67.4013 | 0.5 | -8627.4 | -411.048 | 31415.9 | -0.274619 | 15.5626 | 100 | 0.00984649 | 14 | 157375 | 499.301 | 157375 | 157080 | 
[I][2017-05-03 19:43:45] 67.9013 | 0.5 | -8617.2 | -410.562 | 31415.9 | -0.274294 | 15.5821 | 100 | 0.00984095 | 14 | 157375 | 499.292 | 157375 | 157080 | 
[I][2017-05-03 19:43:47] 68.4013 | 0.5 | -8606.97 | -410.075 | 31415.9 | -0.273968 | 15.6015 | 100 | 0.00983546 | 14 | 157375 | 499.284 | 157375 | 157080 | 
[I][2017-05-03 19:43:50] 68.9013 | 0.5 | -8596.72 | -409.586 | 31415.9 | -0.273642 | 15.6208 | 100 | 0.00983001 | 14 | 157374 | 499.276 | 157374 | 157080 | 
[I][2017-05-03 19:43:52] 69.4013 | 0.5 | -8586.45 | -409.097 | 31415.9 | -0.273315 | 15.64 | 100 | 0.0098246 | 14 | 157374 | 499.268 | 157374 | 157080 | 
[I][2017-05-03 19:43:55] 69.9013 | 0.5 | -8576.15 | -408.607 | 31415.9 | -0.272987 | 15.6591 | 100 | 0.00981924 | 14 | 157374 | 499.26 | 157374 | 157080 | 
[I][2017-05-03 19:43:58] 70.4013 | 0.5 | -8565.84 | -408.115 | 31415.9 | -0.272659 | 15.6781 | 100 | 0.00981392 | 14 | 157373 | 499.251 | 157373 | 157080 | 
[I][2017-05-03 19:44:00] 70.9013 | 0.5 | -8555.5 | -407.623 | 31415.9 | -0.27233 | 15.697 | 100 | 0.00980864 | 14 | 157373 | 499.243 | 157373 | 157080 | 
[I][2017-05-03 19:44:03] 71.4013 | 0.5 | -8545.15 | -407.129 | 31415.9 | -0.272 | 15.7158 | 100 | 0.00980341 | 14 | 157373 | 499.235 | 157373 | 157080 | 
[I][2017-05-03 19:44:06] 71.9013 | 0.5 | -8534.78 | -406.635 | 31415.9 | -0.27167 | 15.7345 | 100 | 0.00979821 | 14 | 157373 | 499.227 | 157373 | 157080 | 
[I][2017-05-03 19:44:08] 72.4013 | 0.5 | -8524.39 | -406.141 | 31415.9 | -0.27134 | 15.7531 | 100 | 0.00979305 | 14 | 157372 | 499.219 | 157372 | 157080 | 
[I][2017-05-03 19:44:11] 72.9013 | 0.5 | -8513.99 | -405.645 | 31415.9 | -0.271009 | 15.7716 | 100 | 0.00978794 | 14 | 157372 | 499.211 | 157372 | 157080 | 
[I][2017-05-03 19:44:14] 73.4013 | 0.5 | -8503.58 | -405.149 | 31415.9 | -0.270677 | 15.79 | 100 | 0.00978286 | 14 | 157372 | 499.203 | 157372 | 157080 | 
[I][2017-05-03 19:44:16] 73.9013 | 0.5 | -8493.15 | -404.653 | 31415.9 | -0.270345 | 15.8083 | 100 | 0.00977782 | 14 | 157372 | 499.195 | 157372 | 157080 | 
[I][2017-05-03 19:44:19] 74.4013 | 0.5 | -8482.72 | -404.155 | 31415.9 | -0.270013 | 15.8265 | 100 | 0.00977282 | 14 | 157371 | 499.187 | 157371 | 157080 | 
[I][2017-05-03 19:44:22] 74.9013 | 0.5 | -8472.27 | -403.658 | 31415.9 | -0.269681 | 15.8446 | 100 | 0.00976788 | 14 | 157371 | 499.179 | 157371 | 157080 | 
[I][2017-05-03 19:44:24] 75.4013 | 0.5 | -8461.81 | -403.16 | 31415.9 | -0.269348 | 15.8627 | 100 | 0.009763 | 14 | 157371 | 499.172 | 157371 | 157080 | 
[I][2017-05-03 19:44:27] 75.9013 | 0.5 | -8451.35 | -402.661 | 31415.9 | -0.269015 | 15.8806 | 100 | 0.00975816 | 14 | 157371 | 499.164 | 157371 | 157080 | 
[I][2017-05-03 19:44:30] 76.4013 | 0.5 | -8440.88 | -402.163 | 31415.9 | -0.268682 | 15.8984 | 100 | 0.00975336 | 14 | 157370 | 499.156 | 157370 | 157080 | 
[I][2017-05-03 19:44:32] 76.9013 | 0.5 | -8430.4 | -401.663 | 31415.9 | -0.268348 | 15.9162 | 100 | 0.00974859 | 14 | 157370 | 499.148 | 157370 | 157080 | 
[I][2017-05-03 19:44:35] 77.4013 | 0.5 | -8419.92 | -401.164 | 31415.9 | -0.268014 | 15.9338 | 100 | 0.00974386 | 14 | 157370 | 499.14 | 157370 | 157080 | 
[I][2017-05-03 19:44:37] 77.9013 | 0.5 | -8409.44 | -400.665 | 31415.9 | -0.267681 | 15.9514 | 100 | 0.00973916 | 14 | 157370 | 499.133 | 157370 | 157080 | 
[I][2017-05-03 19:44:40] 78.4013 | 0.5 | -8398.95 | -400.165 | 31415.9 | -0.267347 | 15.9689 | 100 | 0.00973449 | 14 | 157370 | 499.125 | 157370 | 157080 | 
[I][2017-05-03 19:44:42] 78.9013 | 0.5 | -8388.45 | -399.665 | 31415.9 | -0.267013 | 15.9863 | 100 | 0.00972984 | 14 | 157369 | 499.117 | 157369 | 157080 | 
[I][2017-05-03 19:44:45] 79.4013 | 0.5 | -8377.96 | -399.165 | 31415.9 | -0.266679 | 16.0036 | 100 | 0.00972524 | 14 | 157369 | 499.11 | 157369 | 157080 | 
[I][2017-05-03 19:44:48] 79.9013 | 0.5 | -8367.46 | -398.665 | 31415.9 | -0.266345 | 16.0209 | 100 | 0.00972066 | 14 | 157369 | 499.102 | 157369 | 157080 | 
[I][2017-05-03 19:44:51] 80.4013 | 0.5 | -8356.97 | -398.165 | 31415.9 | -0.266011 | 16.038 | 100 | 0.00971612 | 14 | 157369 | 499.094 | 157369 | 157080 | 
[I][2017-05-03 19:44:53] 80.9013 | 0.5 | -8346.47 | -397.665 | 31415.9 | -0.265676 | 16.0551 | 100 | 0.00971161 | 14 | 157368 | 499.087 | 157368 | 157080 | 
[I][2017-05-03 19:44:56] 81.4013 | 0.5 | -8335.98 | -397.165 | 31415.9 | -0.265342 | 16.0721 | 100 | 0.00970714 | 14 | 157368 | 499.079 | 157368 | 157080 | 
[I][2017-05-03 19:44:58] 81.9013 | 0.5 | -8325.48 | -396.665 | 31415.9 | -0.265008 | 16.089 | 100 | 0.00970269 | 14 | 157368 | 499.072 | 157368 | 157080 | 
[I][2017-05-03 19:45:01] 82.4013 | 0.5 | -8314.99 | -396.165 | 31415.9 | -0.264674 | 16.1058 | 100 | 0.00969828 | 14 | 157368 | 499.064 | 157368 | 157080 | 
[I][2017-05-03 19:45:04] 82.9013 | 0.5 | -8304.51 | -395.666 | 31415.9 | -0.264341 | 16.1226 | 100 | 0.0096939 | 14 | 157368 | 499.056 | 157368 | 157080 | 
[I][2017-05-03 19:45:07] 83.4013 | 0.5 | -8294.02 | -395.166 | 31415.9 | -0.264007 | 16.1393 | 100 | 0.00968955 | 14 | 157367 | 499.049 | 157367 | 157080 | 
[I][2017-05-03 19:45:10] 83.9013 | 0.5 | -8283.54 | -394.667 | 31415.9 | -0.263673 | 16.1559 | 100 | 0.00968523 | 14 | 157367 | 499.042 | 157367 | 157080 | 
[I][2017-05-03 19:45:13] 84.4013 | 0.5 | -8273.06 | -394.168 | 31415.9 | -0.26334 | 16.1724 | 100 | 0.00968094 | 14 | 157367 | 499.034 | 157367 | 157080 | 
[I][2017-05-03 19:45:15] 84.9013 | 0.5 | -8262.59 | -393.669 | 31415.9 | -0.263007 | 16.1888 | 100 | 0.00967668 | 14 | 157367 | 499.027 | 157367 | 157080 | 
[I][2017-05-03 19:45:18] 85.4013 | 0.5 | -8252.13 | -393.171 | 31415.9 | -0.262673 | 16.2052 | 100 | 0.00967241 | 14 | 157366 | 499.019 | 157366 | 157080 | 
[I][2017-05-03 19:45:21] 85.9013 | 0.5 | -8241.67 | -392.672 | 31415.9 | -0.262341 | 16.2215 | 100 | 0.00966816 | 14 | 157366 | 499.012 | 157366 | 157080 | 
[I][2017-05-03 19:45:24] 86.4013 | 0.5 | -8231.22 | -392.175 | 31415.9 | -0.262008 | 16.2377 | 100 | 0.00966395 | 14 | 157366 | 499.004 | 157366 | 157080 | 
[I][2017-05-03 19:45:26] 86.9013 | 0.5 | -8220.77 | -391.677 | 31415.9 | -0.261675 | 16.2539 | 100 | 0.00965976 | 14 | 157366 | 498.997 | 157366 | 157080 | 
[I][2017-05-03 19:45:29] 87.4013 | 0.5 | -8210.34 | -391.18 | 31415.9 | -0.261343 | 16.27 | 100 | 0.0096556 | 14 | 157366 | 498.99 | 157366 | 157080 | 
[I][2017-05-03 19:45:32] 87.9013 | 0.5 | -8199.91 | -390.683 | 31415.9 | -0.261011 | 16.286 | 100 | 0.00965147 | 14 | 157365 | 498.983 | 157365 | 157080 | 
[I][2017-05-03 19:45:34] 88.4013 | 0.5 | -8189.49 | -390.187 | 31415.9 | -0.26068 | 16.3019 | 100 | 0.00964737 | 14 | 157365 | 498.975 | 157365 | 157080 | 
[I][2017-05-03 19:45:37] 88.9013 | 0.5 | -8179.08 | -389.691 | 31415.9 | -0.260348 | 16.3178 | 100 | 0.00964329 | 14 | 157365 | 498.968 | 157365 | 157080 | 
[I][2017-05-03 19:45:40] 89.4013 | 0.5 | -8168.68 | -389.195 | 31415.9 | -0.260017 | 16.3336 | 100 | 0.00963925 | 14 | 157365 | 498.961 | 157365 | 157080 | 
[I][2017-05-03 19:45:42] 89.9013 | 0.5 | -8158.29 | -388.7 | 31415.9 | -0.259686 | 16.3493 | 100 | 0.00963523 | 14 | 157365 | 498.953 | 157365 | 157080 | 
[I][2017-05-03 19:45:45] 90.4013 | 0.5 | -8147.91 | -388.206 | 31415.9 | -0.259356 | 16.365 | 100 | 0.00963127 | 14 | 157364 | 498.946 | 157364 | 157080 | 
[I][2017-05-03 19:45:47] 90.9013 | 0.5 | -8137.54 | -387.712 | 31415.9 | -0.259026 | 16.3806 | 100 | 0.00962733 | 14 | 157364 | 498.939 | 157364 | 157080 | 
[I][2017-05-03 19:45:50] 91.4013 | 0.5 | -8127.18 | -387.218 | 31415.9 | -0.258696 | 16.3962 | 100 | 0.00962342 | 14 | 157364 | 498.932 | 157364 | 157080 | 
[I][2017-05-03 19:45:53] 91.9013 | 0.5 | -8116.83 | -386.725 | 31415.9 | -0.258367 | 16.4116 | 100 | 0.00961953 | 14 | 157364 | 498.925 | 157364 | 157080 | 
[I][2017-05-03 19:45:55] 92.4013 | 0.5 | -8106.49 | -386.233 | 31415.9 | -0.258038 | 16.427 | 100 | 0.00961567 | 14 | 157364 | 498.918 | 157364 | 157080 | 
[I][2017-05-03 19:45:58] 92.9013 | 0.5 | -8096.17 | -385.741 | 31415.9 | -0.257709 | 16.4424 | 100 | 0.00961183 | 14 | 157363 | 498.911 | 157363 | 157080 | 
[I][2017-05-03 19:46:01] 93.4013 | 0.5 | -8085.86 | -385.25 | 31415.9 | -0.257381 | 16.4577 | 100 | 0.00960802 | 14 | 157363 | 498.903 | 157363 | 157080 | 
[I][2017-05-03 19:46:03] 93.9013 | 0.5 | -8075.56 | -384.759 | 31415.9 | -0.257053 | 16.4729 | 100 | 0.00960423 | 14 | 157363 | 498.896 | 157363 | 157080 | 
[I][2017-05-03 19:46:06] 94.4013 | 0.5 | -8065.28 | -384.269 | 31415.9 | -0.256726 | 16.488 | 100 | 0.00960047 | 14 | 157363 | 498.889 | 157363 | 157080 | 
[I][2017-05-03 19:46:08] 94.9013 | 0.5 | -8055.01 | -383.78 | 31415.9 | -0.256399 | 16.5031 | 100 | 0.00959673 | 14 | 157363 | 498.882 | 157363 | 157080 | 
[I][2017-05-03 19:46:11] 95.4013 | 0.5 | -8044.75 | -383.291 | 31415.9 | -0.256072 | 16.5182 | 100 | 0.00959302 | 14 | 157363 | 498.875 | 157363 | 157080 | 
[I][2017-05-03 19:46:13] 95.9013 | 0.5 | -8034.51 | -382.803 | 31415.9 | -0.255746 | 16.5331 | 100 | 0.00958933 | 14 | 157362 | 498.868 | 157362 | 157080 | 
[I][2017-05-03 19:46:16] 96.4013 | 0.5 | -8024.28 | -382.316 | 31415.9 | -0.255421 | 16.5481 | 100 | 0.00958566 | 14 | 157362 | 498.861 | 157362 | 157080 | 
[I][2017-05-03 19:46:19] 96.9013 | 0.5 | -8014.06 | -381.829 | 31415.9 | -0.255096 | 16.5629 | 100 | 0.00958202 | 14 | 157362 | 498.854 | 157362 | 157080 | 
[I][2017-05-03 19:46:22] 97.4013 | 0.5 | -8003.86 | -381.344 | 31415.9 | -0.254771 | 16.5777 | 100 | 0.0095784 | 14 | 157362 | 498.847 | 157362 | 157080 | 
[I][2017-05-03 19:46:24] 97.9013 | 0.5 | -7993.68 | -380.858 | 31415.9 | -0.254447 | 16.5924 | 100 | 0.0095748 | 14 | 157362 | 498.84 | 157362 | 157080 | 
[I][2017-05-03 19:46:27] 98.4013 | 0.5 | -7983.51 | -380.374 | 31415.9 | -0.254123 | 16.6071 | 100 | 0.00957122 | 14 | 157361 | 498.833 | 157361 | 157080 | 
[I][2017-05-03 19:46:30] 98.9013 | 0.5 | -7973.36 | -379.89 | 31415.9 | -0.2538 | 16.6217 | 100 | 0.00956767 | 14 | 157361 | 498.826 | 157361 | 157080 | 
[I][2017-05-03 19:46:33] 99.4013 | 0.5 | -7963.22 | -379.407 | 31415.9 | -0.253477 | 16.6363 | 100 | 0.00956414 | 14 | 157361 | 498.82 | 157361 | 157080 | 
[I][2017-05-03 19:46:35] 99.9013 | 0.5 | -7953.1 | -378.925 | 31415.9 | -0.253155 | 16.6508 | 100 | 0.00956063 | 14 | 157361 | 498.813 | 157361 | 157080 | 
[I][2017-05-03 19:46:38] 100.401 | 0.5 | -7942.99 | -378.444 | 31415.9 | -0.252833 | 16.6653 | 100 | 0.00955714 | 14 | 157361 | 498.806 | 157361 | 157080 | 
[I][2017-05-03 19:46:41] 100.901 | 0.5 | -7932.9 | -377.963 | 31415.9 | -0.252512 | 16.6797 | 100 | 0.00955368 | 14 | 157361 | 498.799 | 157361 | 157080 | 
[I][2017-05-03 19:46:43] 101.401 | 0.5 | -7922.83 | -377.483 | 31415.9 | -0.252192 | 16.694 | 100 | 0.00955023 | 14 | 157360 | 498.792 | 157360 | 157080 | 
[I][2017-05-03 19:46:46] 101.901 | 0.5 | -7912.77 | -377.004 | 31415.9 | -0.251871 | 16.7083 | 100 | 0.00954681 | 14 | 157360 | 498.785 | 157360 | 157080 | 
[I][2017-05-03 19:46:49] 102.401 | 0.5 | -7902.74 | -376.526 | 31415.9 | -0.251552 | 16.7225 | 100 | 0.00954341 | 14 | 157360 | 498.779 | 157360 | 157080 | 
[I][2017-05-03 19:46:51] 102.901 | 0.5 | -7892.71 | -376.048 | 31415.9 | -0.251233 | 16.7367 | 100 | 0.00954003 | 14 | 157360 | 498.772 | 157360 | 157080 | 
[I][2017-05-03 19:46:54] 103.401 | 0.5 | -7882.71 | -375.572 | 31415.9 | -0.250914 | 16.7508 | 100 | 0.00953667 | 14 | 157360 | 498.765 | 157360 | 157080 | 
[I][2017-05-03 19:46:56] 103.901 | 0.5 | -7872.72 | -375.096 | 31415.9 | -0.250597 | 16.7649 | 100 | 0.00953332 | 14 | 157360 | 498.758 | 157360 | 157080 | 
[I][2017-05-03 19:46:59] 104.401 | 0.5 | -7862.76 | -374.621 | 31415.9 | -0.250279 | 16.7789 | 100 | 0.00953 | 14 | 157359 | 498.752 | 157359 | 157080 | 
[I][2017-05-03 19:47:02] 104.901 | 0.5 | -7852.8 | -374.147 | 31415.9 | -0.249963 | 16.7929 | 100 | 0.0095267 | 14 | 157359 | 498.745 | 157359 | 157080 | 
[I][2017-05-03 19:47:05] 105.401 | 0.5 | -7842.87 | -373.674 | 31415.9 | -0.249646 | 16.8068 | 100 | 0.00952342 | 14 | 157359 | 498.738 | 157359 | 157080 | 
[I][2017-05-03 19:47:07] 105.901 | 0.5 | -7832.96 | -373.202 | 31415.9 | -0.249331 | 16.8207 | 100 | 0.00952016 | 14 | 157359 | 498.731 | 157359 | 157080 | 
[I][2017-05-03 19:47:10] 106.401 | 0.5 | -7823.06 | -372.73 | 31415.9 | -0.249016 | 16.8345 | 100 | 0.00951692 | 14 | 157359 | 498.725 | 157359 | 157080 | 
[I][2017-05-03 19:47:13] 106.901 | 0.5 | -7813.18 | -372.26 | 31415.9 | -0.248701 | 16.8483 | 100 | 0.0095137 | 14 | 157359 | 498.718 | 157359 | 157080 | 
[I][2017-05-03 19:47:15] 107.401 | 0.5 | -7803.32 | -371.79 | 31415.9 | -0.248387 | 16.862 | 100 | 0.0095105 | 14 | 157358 | 498.711 | 157358 | 157080 | 
[I][2017-05-03 19:47:18] 107.901 | 0.5 | -7793.48 | -371.321 | 31415.9 | -0.248074 | 16.8757 | 100 | 0.00950731 | 14 | 157358 | 498.705 | 157358 | 157080 | 
[I][2017-05-03 19:47:21] 108.401 | 0.5 | -7783.66 | -370.853 | 31415.9 | -0.247762 | 16.8893 | 100 | 0.00950415 | 14 | 157358 | 498.698 | 157358 | 157080 | 
[I][2017-05-03 19:47:24] 108.901 | 0.5 | -7773.86 | -370.386 | 31415.9 | -0.24745 | 16.9029 | 100 | 0.009501 | 14 | 157358 | 498.692 | 157358 | 157080 | 
[I][2017-05-03 19:47:26] 109.401 | 0.5 | -7764.07 | -369.92 | 31415.9 | -0.247138 | 16.9164 | 100 | 0.00949787 | 14 | 157358 | 498.685 | 157358 | 157080 | 
[I][2017-05-03 19:47:29] 109.901 | 0.5 | -7754.31 | -369.455 | 31415.9 | -0.246827 | 16.9299 | 100 | 0.00949477 | 14 | 157358 | 498.678 | 157358 | 157080 | 
[I][2017-05-03 19:47:32] 110.401 | 0.5 | -7744.56 | -368.991 | 31415.9 | -0.246517 | 16.9433 | 100 | 0.00949167 | 14 | 157358 | 498.672 | 157358 | 157080 | 
[I][2017-05-03 19:47:34] 110.901 | 0.5 | -7734.84 | -368.527 | 31415.9 | -0.246208 | 16.9567 | 100 | 0.0094886 | 14 | 157357 | 498.665 | 157357 | 157080 | 
[I][2017-05-03 19:47:37] 111.401 | 0.5 | -7725.13 | -368.065 | 31415.9 | -0.245899 | 16.9701 | 100 | 0.00948555 | 14 | 157357 | 498.659 | 157357 | 157080 | 
[I][2017-05-03 19:47:40] 111.901 | 0.5 | -7715.44 | -367.603 | 31415.9 | -0.24559 | 16.9833 | 100 | 0.00948253 | 14 | 157357 | 498.652 | 157357 | 157080 | 
[I][2017-05-03 19:47:42] 112.401 | 0.5 | -7705.78 | -367.143 | 31415.9 | -0.245282 | 16.9966 | 100 | 0.00947954 | 14 | 157357 | 498.646 | 157357 | 157080 | 
