[I][2017-05-08 00:17:02] dt, x, y, avg_d, avg_ds, int_d, int_ds, sigma_x, sigma_y, int_s 
[I][2017-05-08 00:17:22] 224.5 | 38.98 | 17.1005 | 0.000197455 | -1.28405e-06 | 0.0161487 | 1.24099e-05 | -0.193435 | -2.04499 | 4.90372 | 
[I][2017-05-08 00:17:22] 225 | 38.9801 | 17.1025 | 0.000197057 | -1.26802e-06 | 0.0161548 | 1.23687e-05 | -0.184489 | -2.0409 | 4.89722 | 
[I][2017-05-08 00:17:22] 225.5 | 38.9802 | 17.1046 | 0.000196678 | -1.22774e-06 | 0.016161 | 1.23486e-05 | -0.168081 | -2.03673 | 4.89403 | 
[I][2017-05-08 00:17:22] 226 | 38.9803 | 17.1067 | 0.000196306 | -1.21295e-06 | 0.0161671 | 1.23226e-05 | -0.15916 | -2.03378 | 4.88991 | 
[I][2017-05-08 00:17:22] 226.5 | 38.9803 | 17.1088 | 0.00019593 | -1.21882e-06 | 0.0161732 | 1.22944e-05 | -0.157782 | -2.03188 | 4.88543 | 
[I][2017-05-08 00:17:22] 227 | 38.9804 | 17.1108 | 0.000195535 | -1.25541e-06 | 0.0161793 | 1.22614e-05 | -0.167655 | -2.03115 | 4.88014 | 
[I][2017-05-08 00:17:22] 227.5 | 38.9805 | 17.1129 | 0.000195179 | -1.17793e-06 | 0.0161854 | 1.22645e-05 | -0.13936 | -2.02648 | 4.88063 | 
[I][2017-05-08 00:17:22] 228 | 38.9806 | 17.115 | 0.000194821 | -1.17773e-06 | 0.0161915 | 1.22067e-05 | -0.134077 | -2.0221 | 4.87145 | 
[I][2017-05-08 00:17:22] 228.5 | 38.9806 | 17.117 | 0.00019446 | -1.18346e-06 | 0.0161976 | 1.21822e-05 | -0.134197 | -2.02036 | 4.86749 | 
[I][2017-05-08 00:17:22] 229 | 38.9807 | 17.1191 | 0.000194115 | -1.15111e-06 | 0.0162036 | 1.21633e-05 | -0.120576 | -2.01679 | 4.86447 | 
[I][2017-05-08 00:17:22] 229.5 | 38.9808 | 17.1212 | 0.000193755 | -1.17751e-06 | 0.0162097 | 1.21483e-05 | -0.125945 | -2.01713 | 4.86205 | 
[I][2017-05-08 00:17:22] 230 | 38.9809 | 17.1232 | 0.000193387 | -1.19346e-06 | 0.0162157 | 1.21199e-05 | -0.12869 | -2.01554 | 4.85747 | 
[I][2017-05-08 00:17:22] 230.5 | 38.981 | 17.1253 | 0.000193029 | -1.17329e-06 | 0.0162217 | 1.20858e-05 | -0.120026 | -2.01167 | 4.85198 | 
[I][2017-05-08 00:17:22] 231 | 38.981 | 17.1274 | 0.000192704 | -1.1046e-06 | 0.0162277 | 1.20754e-05 | -0.0939217 | -2.00682 | 4.8503 | 
[I][2017-05-08 00:17:22] 231.5 | 38.9811 | 17.1294 | 0.000192361 | -1.1403e-06 | 0.0162337 | 1.20437e-05 | -0.100936 | -2.00622 | 4.8452 | 
[I][2017-05-08 00:17:22] 232 | 38.9812 | 17.1315 | 0.000192042 | -1.09132e-06 | 0.0162397 | 1.20531e-05 | -0.0816254 | -2.00378 | 4.84669 | 
[I][2017-05-08 00:17:23] 232.5 | 38.9813 | 17.1335 | 0.000191709 | -1.1173e-06 | 0.0162457 | 1.1998e-05 | -0.0853437 | -2.00081 | 4.83782 | 
[I][2017-05-08 00:17:23] 233 | 38.9813 | 17.1356 | 0.000191399 | -1.07152e-06 | 0.0162517 | 1.20152e-05 | -0.0680299 | -1.99945 | 4.84057 | 
[I][2017-05-08 00:17:23] 233.5 | 38.9814 | 17.1376 | 0.000191069 | -1.10898e-06 | 0.0162576 | 1.19696e-05 | -0.0757641 | -1.99809 | 4.8332 | 
[I][2017-05-08 00:17:23] 234 | 38.9815 | 17.1397 | 0.000190757 | -1.0716e-06 | 0.0162636 | 1.19565e-05 | -0.0616663 | -1.99488 | 4.83105 | 
[I][2017-05-08 00:17:23] 234.5 | 38.9815 | 17.1418 | 0.000190454 | -1.05252e-06 | 0.0162695 | 1.19374e-05 | -0.0512848 | -1.99224 | 4.82796 | 
[I][2017-05-08 00:17:23] 235 | 38.9816 | 17.1438 | 0.000190157 | -1.04073e-06 | 0.0162754 | 1.19172e-05 | -0.0435776 | -1.98998 | 4.82467 | 
[I][2017-05-08 00:17:23] 235.5 | 38.9817 | 17.1459 | 0.000189863 | -1.03111e-06 | 0.0162814 | 1.18972e-05 | -0.0368569 | -1.98786 | 4.82142 | 
[I][2017-05-08 00:17:23] 236 | 38.9818 | 17.1479 | 0.000189574 | -1.02246e-06 | 0.0162873 | 1.18776e-05 | -0.0305698 | -1.98583 | 4.81821 | 
[I][2017-05-08 00:17:23] 236.5 | 38.9818 | 17.15 | 0.000189287 | -1.0146e-06 | 0.0162932 | 1.18582e-05 | -0.0245997 | -1.98386 | 4.81504 | 
[I][2017-05-08 00:17:23] 237 | 38.9819 | 17.152 | 0.000189004 | -1.0077e-06 | 0.0162991 | 1.1839e-05 | -0.0189861 | -1.98195 | 4.8119 | 
[I][2017-05-08 00:17:23] 237.5 | 38.982 | 17.1541 | 0.000188723 | -1.00175e-06 | 0.0163049 | 1.18201e-05 | -0.0137385 | -1.98012 | 4.8088 | 
[I][2017-05-08 00:17:23] 238 | 38.9821 | 17.1561 | 0.000188444 | -9.96117e-07 | 0.0163108 | 1.18014e-05 | -0.00864585 | -1.97832 | 4.80574 | 
[I][2017-05-08 00:17:23] 238.5 | 38.9821 | 17.1582 | 0.000188168 | -9.8934e-07 | 0.0163167 | 1.17832e-05 | -0.00318765 | -1.97647 | 4.80274 | 
[I][2017-05-08 00:17:23] 239 | 38.9822 | 17.1602 | 0.000187895 | -9.80483e-07 | 0.0163225 | 1.17653e-05 | 0.00302225 | -1.97453 | 4.7998 | 
[I][2017-05-08 00:17:23] 239.5 | 38.9823 | 17.1622 | 0.000187626 | -9.73713e-07 | 0.0163284 | 1.17473e-05 | 0.00863364 | -1.9727 | 4.79683 | 
[I][2017-05-08 00:17:23] 240 | 38.9823 | 17.1643 | 0.000187347 | -9.90394e-07 | 0.0163342 | 1.17263e-05 | 0.00622554 | -1.97182 | 4.79337 | 
[I][2017-05-08 00:17:23] 240.5 | 38.9824 | 17.1663 | 0.000187076 | -9.7553e-07 | 0.01634 | 1.17245e-05 | 0.0139974 | -1.97055 | 4.79304 | 
[I][2017-05-08 00:17:23] 241 | 38.9825 | 17.1684 | 0.000186803 | -9.75959e-07 | 0.0163458 | 1.17002e-05 | 0.0176737 | -1.9686 | 4.78905 | 
[I][2017-05-08 00:17:23] 241.5 | 38.9826 | 17.1704 | 0.000186491 | -1.05167e-06 | 0.0163517 | 1.16432e-05 | -0.00575306 | -1.96715 | 4.77963 | 
[I][2017-05-08 00:17:24] 242 | 38.9826 | 17.1724 | 0.000186237 | -9.38913e-07 | 0.0163574 | 1.16801e-05 | 0.0325429 | -1.96435 | 4.78565 | 
[I][2017-05-08 00:17:24] 242.5 | 38.9827 | 17.1745 | 0.000185948 | -1.00438e-06 | 0.0163632 | 1.16337e-05 | 0.0172999 | -1.96378 | 4.77804 | 
[I][2017-05-08 00:17:24] 243 | 38.9828 | 17.1765 | 0.000185692 | -9.38565e-07 | 0.016369 | 1.16312e-05 | 0.040241 | -1.96024 | 4.77758 | 
[I][2017-05-08 00:17:24] 243.5 | 38.9828 | 17.1786 | 0.000185442 | -9.25121e-07 | 0.0163748 | 1.16189e-05 | 0.0512364 | -1.95719 | 4.77557 | 
[I][2017-05-08 00:17:24] 244 | 38.9829 | 17.1806 | 0.000185192 | -9.2333e-07 | 0.0163806 | 1.16113e-05 | 0.0548036 | -1.95749 | 4.77429 | 
[I][2017-05-08 00:17:24] 244.5 | 38.983 | 17.1826 | 0.000184949 | -9.09798e-07 | 0.0163863 | 1.15828e-05 | 0.0623585 | -1.9546 | 4.76955 | 
[I][2017-05-08 00:17:24] 245 | 38.983 | 17.1847 | 0.000184673 | -9.72189e-07 | 0.0163921 | 1.15423e-05 | 0.0435786 | -1.95418 | 4.76282 | 
[I][2017-05-08 00:17:24] 245.5 | 38.9831 | 17.1867 | 0.000184425 | -9.16135e-07 | 0.0163978 | 1.15622e-05 | 0.0632267 | -1.95258 | 4.76607 | 
[I][2017-05-08 00:17:24] 246 | 38.9832 | 17.1887 | 0.000184183 | -9.0514e-07 | 0.0164036 | 1.15514e-05 | 0.0725519 | -1.95096 | 4.76428 | 
[I][2017-05-08 00:17:24] 246.5 | 38.9832 | 17.1907 | 0.000183949 | -8.85553e-07 | 0.0164093 | 1.15324e-05 | 0.0829583 | -1.9484 | 4.7611 | 
[I][2017-05-08 00:17:24] 247 | 38.9833 | 17.1928 | 0.000183711 | -8.93448e-07 | 0.016415 | 1.15215e-05 | 0.0840561 | -1.9478 | 4.75928 | 
[I][2017-05-08 00:17:24] 247.5 | 38.9834 | 17.1948 | 0.000183447 | -9.45099e-07 | 0.0164208 | 1.14855e-05 | 0.0685681 | -1.94732 | 4.75327 | 
[I][2017-05-08 00:17:24] 248 | 38.9834 | 17.1968 | 0.000183195 | -9.18345e-07 | 0.0164265 | 1.14896e-05 | 0.0785336 | -1.94559 | 4.75389 | 
[I][2017-05-08 00:17:24] 248.5 | 38.9835 | 17.1989 | 0.000182966 | -8.71551e-07 | 0.0164322 | 1.14774e-05 | 0.0983796 | -1.94232 | 4.75186 | 
[I][2017-05-08 00:17:24] 249 | 38.9836 | 17.2009 | 0.000182707 | -9.29302e-07 | 0.0164379 | 1.14282e-05 | 0.0825642 | -1.94075 | 4.74365 | 
[I][2017-05-08 00:17:25] 249.5 | 38.9836 | 17.2029 | 0.000182474 | -8.77448e-07 | 0.0164436 | 1.14314e-05 | 0.0998146 | -1.93891 | 4.74414 | 
[I][2017-05-08 00:17:25] 250 | 38.9837 | 17.2049 | 0.000182258 | -8.4338e-07 | 0.0164492 | 1.14332e-05 | 0.116181 | -1.93658 | 4.7444 | 
[I][2017-05-08 00:17:25] 250.5 | 38.9838 | 17.2069 | 0.000182028 | -8.70069e-07 | 0.0164549 | 1.14029e-05 | 0.11138 | -1.93587 | 4.73936 | 
[I][2017-05-08 00:17:25] 251 | 38.9838 | 17.209 | 0.000181817 | -8.3004e-07 | 0.0164606 | 1.14069e-05 | 0.127105 | -1.9334 | 4.73995 | 
[I][2017-05-08 00:17:25] 251.5 | 38.9839 | 17.211 | 0.00018158 | -8.80711e-07 | 0.0164662 | 1.13698e-05 | 0.114367 | -1.93272 | 4.73376 | 
[I][2017-05-08 00:17:25] 252 | 38.984 | 17.213 | 0.000181335 | -8.94706e-07 | 0.0164719 | 1.13587e-05 | 0.109596 | -1.9322 | 4.73185 | 
[I][2017-05-08 00:17:25] 252.5 | 38.984 | 17.215 | 0.000181106 | -8.61739e-07 | 0.0164775 | 1.13506e-05 | 0.122859 | -1.92942 | 4.73044 | 
[I][2017-05-08 00:17:25] 253 | 38.9841 | 17.217 | 0.000180892 | -8.33028e-07 | 0.0164832 | 1.13475e-05 | 0.136115 | -1.92817 | 4.72992 | 
[I][2017-05-08 00:17:25] 253.5 | 38.9841 | 17.219 | 0.000180661 | -8.64699e-07 | 0.0164888 | 1.1323e-05 | 0.129885 | -1.92612 | 4.72579 | 
[I][2017-05-08 00:17:25] 254 | 38.9842 | 17.221 | 0.000180453 | -8.18173e-07 | 0.0164944 | 1.13398e-05 | 0.146945 | -1.9261 | 4.72855 | 
[I][2017-05-08 00:17:25] 254.5 | 38.9843 | 17.223 | 0.000180236 | -8.34122e-07 | 0.0165001 | 1.13275e-05 | 0.146992 | -1.92485 | 4.72645 | 
[I][2017-05-08 00:17:25] 255 | 38.9843 | 17.2251 | 0.000180033 | -8.07708e-07 | 0.0165057 | 1.1316e-05 | 0.158262 | -1.92323 | 4.7245 | 
[I][2017-05-08 00:17:25] 255.5 | 38.9844 | 17.2271 | 0.000179828 | -8.07717e-07 | 0.0165113 | 1.13008e-05 | 0.16183 | -1.9212 | 4.72192 | 
[I][2017-05-08 00:17:25] 256 | 38.9845 | 17.2291 | 0.000179586 | -8.8069e-07 | 0.0165169 | 1.12578e-05 | 0.139805 | -1.91972 | 4.71463 | 
[I][2017-05-08 00:17:25] 256.5 | 38.9845 | 17.2311 | 0.000179399 | -7.71155e-07 | 0.0165225 | 1.12837e-05 | 0.17706 | -1.91722 | 4.71891 | 
[I][2017-05-08 00:17:25] 257 | 38.9846 | 17.2331 | 0.000179206 | -7.81746e-07 | 0.0165281 | 1.12782e-05 | 0.18062 | -1.91706 | 4.71801 | 
[I][2017-05-08 00:17:25] 257.5 | 38.9847 | 17.2351 | 0.00017901 | -7.87201e-07 | 0.0165338 | 1.12659e-05 | 0.181603 | -1.91612 | 4.7159 | 
[I][2017-05-08 00:17:25] 258 | 38.9847 | 17.2371 | 0.000178825 | -7.6371e-07 | 0.0165394 | 1.12491e-05 | 0.192138 | -1.9134 | 4.71301 | 
[I][2017-05-08 00:17:26] 258.5 | 38.9848 | 17.2391 | 0.000178629 | -7.85016e-07 | 0.0165449 | 1.12274e-05 | 0.187118 | -1.91322 | 4.70938 | 
[I][2017-05-08 00:17:26] 259 | 38.9848 | 17.2411 | 0.000178399 | -8.5008e-07 | 0.0165505 | 1.12009e-05 | 0.166106 | -1.91193 | 4.70481 | 
[I][2017-05-08 00:17:26] 259.5 | 38.9849 | 17.2431 | 0.000178192 | -8.03149e-07 | 0.0165561 | 1.11994e-05 | 0.182547 | -1.90929 | 4.70451 | 
[I][2017-05-08 00:17:26] 260 | 38.985 | 17.2451 | 0.000178016 | -7.42623e-07 | 0.0165617 | 1.12277e-05 | 0.207739 | -1.90894 | 4.70921 | 
[I][2017-05-08 00:17:26] 260.5 | 38.985 | 17.2471 | 0.00017784 | -7.40748e-07 | 0.0165672 | 1.12013e-05 | 0.214873 | -1.90665 | 4.70475 | 
[I][2017-05-08 00:17:26] 261 | 38.9851 | 17.2491 | 0.00017766 | -7.49429e-07 | 0.0165728 | 1.12013e-05 | 0.214307 | -1.907 | 4.70475 | 
[I][2017-05-08 00:17:26] 261.5 | 38.9852 | 17.2511 | 0.000177469 | -7.68082e-07 | 0.0165784 | 1.11731e-05 | 0.208344 | -1.906 | 4.69999 | 
[I][2017-05-08 00:17:26] 262 | 38.9852 | 17.2531 | 0.000177286 | -7.52877e-07 | 0.0165839 | 1.11699e-05 | 0.213227 | -1.90478 | 4.69939 | 
[I][2017-05-08 00:17:26] 262.5 | 38.9853 | 17.2551 | 0.000177083 | -7.89247e-07 | 0.0165895 | 1.11515e-05 | 0.203541 | -1.90384 | 4.69621 | 
[I][2017-05-08 00:17:26] 263 | 38.9853 | 17.2571 | 0.000176911 | -7.29251e-07 | 0.016595 | 1.11688e-05 | 0.225854 | -1.90277 | 4.69906 | 
[I][2017-05-08 00:17:26] 263.5 | 38.9854 | 17.2591 | 0.000176725 | -7.55661e-07 | 0.0166006 | 1.11338e-05 | 0.222864 | -1.89993 | 4.69311 | 
[I][2017-05-08 00:17:26] 264 | 38.9855 | 17.261 | 0.000176542 | -7.48174e-07 | 0.0166061 | 1.11444e-05 | 0.226803 | -1.90048 | 4.69485 | 
[I][2017-05-08 00:17:26] 264.5 | 38.9855 | 17.263 | 0.000176356 | -7.52322e-07 | 0.0166116 | 1.11229e-05 | 0.227493 | -1.8987 | 4.69121 | 
[I][2017-05-08 00:17:26] 265 | 38.9856 | 17.265 | 0.000176192 | -7.10198e-07 | 0.0166172 | 1.11278e-05 | 0.242608 | -1.89754 | 4.692 | 
[I][2017-05-08 00:17:26] 265.5 | 38.9856 | 17.267 | 0.000176028 | -7.07858e-07 | 0.0166227 | 1.1137e-05 | 0.249128 | -1.89646 | 4.69343 | 
[I][2017-05-08 00:17:26] 266 | 38.9857 | 17.269 | 0.000175852 | -7.2942e-07 | 0.0166282 | 1.11017e-05 | 0.244935 | -1.89521 | 4.6875 | 
[I][2017-05-08 00:17:26] 266.5 | 38.9858 | 17.271 | 0.00017569 | -7.01443e-07 | 0.0166338 | 1.11043e-05 | 0.253823 | -1.89426 | 4.68788 | 
[I][2017-05-08 00:17:26] 267 | 38.9858 | 17.273 | 0.000175527 | -7.03223e-07 | 0.0166393 | 1.10952e-05 | 0.25604 | -1.89305 | 4.68629 | 
[I][2017-05-08 00:17:26] 267.5 | 38.9859 | 17.2749 | 0.000175365 | -6.99838e-07 | 0.0166448 | 1.1086e-05 | 0.259901 | -1.89171 | 4.68465 | 
[I][2017-05-08 00:17:26] 268 | 38.9859 | 17.2769 | 0.000175211 | -6.83988e-07 | 0.0166503 | 1.10841e-05 | 0.268096 | -1.89086 | 4.6843 | 
[I][2017-05-08 00:17:27] 268.5 | 38.986 | 17.2789 | 0.000175059 | -6.79738e-07 | 0.0166558 | 1.10798e-05 | 0.271462 | -1.89031 | 4.68355 | 
[I][2017-05-08 00:17:27] 269 | 38.9861 | 17.2809 | 0.000174909 | -6.73875e-07 | 0.0166613 | 1.10748e-05 | 0.27508 | -1.88945 | 4.68265 | 
[I][2017-05-08 00:17:27] 269.5 | 38.9861 | 17.2828 | 0.00017476 | -6.71227e-07 | 0.0166668 | 1.1068e-05 | 0.278358 | -1.88849 | 4.68145 | 
[I][2017-05-08 00:17:27] 270 | 38.9862 | 17.2848 | 0.000174611 | -6.69612e-07 | 0.0166723 | 1.10588e-05 | 0.282163 | -1.88707 | 4.67979 | 
[I][2017-05-08 00:17:27] 270.5 | 38.9862 | 17.2868 | 0.000174462 | -6.69032e-07 | 0.0166778 | 1.10526e-05 | 0.285027 | -1.88642 | 4.67873 | 
[I][2017-05-08 00:17:27] 271 | 38.9863 | 17.2888 | 0.000174315 | -6.64666e-07 | 0.0166833 | 1.10476e-05 | 0.288108 | -1.88559 | 4.67783 | 
[I][2017-05-08 00:17:27] 271.5 | 38.9864 | 17.2907 | 0.000174165 | -6.68837e-07 | 0.0166888 | 1.10493e-05 | 0.290341 | -1.88501 | 4.67798 | 
[I][2017-05-08 00:17:27] 272 | 38.9864 | 17.2927 | 0.000174019 | -6.61044e-07 | 0.0166943 | 1.1047e-05 | 0.296246 | -1.88457 | 4.67761 | 
[I][2017-05-08 00:17:27] 272.5 | 38.9865 | 17.2947 | 0.000173876 | -6.53679e-07 | 0.0166998 | 1.10299e-05 | 0.29972 | -1.88279 | 4.67467 | 
[I][2017-05-08 00:17:27] 273 | 38.9865 | 17.2967 | 0.000173736 | -6.46759e-07 | 0.0167053 | 1.1027e-05 | 0.303046 | -1.88204 | 4.67412 | 
[I][2017-05-08 00:17:27] 273.5 | 38.9866 | 17.2986 | 0.000173597 | -6.43521e-07 | 0.0167108 | 1.10218e-05 | 0.306273 | -1.88117 | 4.67318 | 
[I][2017-05-08 00:17:27] 274 | 38.9866 | 17.3006 | 0.000173459 | -6.41324e-07 | 0.0167162 | 1.1016e-05 | 0.309357 | -1.88025 | 4.67213 | 
[I][2017-05-08 00:17:27] 274.5 | 38.9867 | 17.3026 | 0.000173322 | -6.38367e-07 | 0.0167217 | 1.10107e-05 | 0.312631 | -1.87938 | 4.67117 | 
[I][2017-05-08 00:17:27] 275 | 38.9868 | 17.3045 | 0.000173187 | -6.34755e-07 | 0.0167272 | 1.10058e-05 | 0.316013 | -1.87855 | 4.67029 | 
[I][2017-05-08 00:17:27] 275.5 | 38.9868 | 17.3065 | 0.000173052 | -6.32687e-07 | 0.0167327 | 1.10003e-05 | 0.318983 | -1.87765 | 4.6693 | 
[I][2017-05-08 00:17:27] 276 | 38.9869 | 17.3085 | 0.000172916 | -6.34425e-07 | 0.0167381 | 1.09932e-05 | 0.321188 | -1.87662 | 4.66801 | 
[I][2017-05-08 00:17:27] 276.5 | 38.9869 | 17.3104 | 0.000172776 | -6.38942e-07 | 0.0167436 | 1.09819e-05 | 0.323576 | -1.87499 | 4.66595 | 
[I][2017-05-08 00:17:28] 277 | 38.987 | 17.3124 | 0.000172641 | -6.29903e-07 | 0.0167491 | 1.09822e-05 | 0.328845 | -1.87477 | 4.66604 | 
[I][2017-05-08 00:17:28] 277.5 | 38.9871 | 17.3143 | 0.000172506 | -6.28559e-07 | 0.0167545 | 1.09772e-05 | 0.33045 | -1.87384 | 4.66513 | 
[I][2017-05-08 00:17:28] 278 | 38.9871 | 17.3163 | 0.000172377 | -6.17593e-07 | 0.01676 | 1.09766e-05 | 0.335402 | -1.87318 | 4.66498 | 
[I][2017-05-08 00:17:28] 278.5 | 38.9872 | 17.3183 | 0.000172248 | -6.16435e-07 | 0.0167654 | 1.09715e-05 | 0.337829 | -1.87227 | 4.66406 | 
[I][2017-05-08 00:17:28] 279 | 38.9872 | 17.3202 | 0.00017212 | -6.12672e-07 | 0.0167709 | 1.09675e-05 | 0.341421 | -1.87137 | 4.6633 | 
[I][2017-05-08 00:17:28] 279.5 | 38.9873 | 17.3222 | 0.000171993 | -6.09966e-07 | 0.0167764 | 1.09637e-05 | 0.3444 | -1.87066 | 4.66261 | 
[I][2017-05-08 00:17:28] 280 | 38.9873 | 17.3241 | 0.000171243 | -1.99353e-06 | 0.0167818 | 8.68953e-06 | 0.508882 | -2.0352 | 4.24519 | 
[I][2017-05-08 00:17:28] 280.5 | 38.9873 | 17.3253 | 0.000170684 | -1.59898e-06 | 0.0167861 | 8.52362e-06 | 0.286304 | -2.05303 | 4.20034 | 
[I][2017-05-08 00:17:28] 281 | 38.9873 | 17.3265 | 0.000170104 | -1.6412e-06 | 0.0167904 | 8.50494e-06 | 0.277624 | -2.04626 | 4.19698 | 
[I][2017-05-08 00:17:28] 281.5 | 38.9873 | 17.3276 | 0.00016954 | -1.60903e-06 | 0.0167946 | 8.52101e-06 | 0.287848 | -2.04162 | 4.19994 | 
[I][2017-05-08 00:17:28] 282 | 38.9873 | 17.3288 | 0.000168998 | -1.56847e-06 | 0.0167988 | 8.53652e-06 | 0.306169 | -2.03664 | 4.20299 | 
[I][2017-05-08 00:17:28] 282.5 | 38.9873 | 17.3299 | 0.000168467 | -1.54758e-06 | 0.016803 | 8.52365e-06 | 0.31759 | -2.03012 | 4.20052 | 
[I][2017-05-08 00:17:28] 283 | 38.9873 | 17.331 | 0.000167958 | -1.50299e-06 | 0.0168073 | 8.54517e-06 | 0.336834 | -2.02636 | 4.2047 | 
[I][2017-05-08 00:17:28] 283.5 | 38.9873 | 17.3322 | 0.000167426 | -1.55102e-06 | 0.0168115 | 8.53696e-06 | 0.326236 | -2.02162 | 4.20326 | 
[I][2017-05-08 00:17:28] 284 | 38.9873 | 17.3333 | 0.00016689 | -1.55705e-06 | 0.0168158 | 8.53979e-06 | 0.324163 | -2.01744 | 4.20369 | 
[I][2017-05-08 00:17:28] 284.5 | 38.9873 | 17.3345 | 0.000166383 | -1.5013e-06 | 0.01682 | 8.54494e-06 | 0.345368 | -2.01208 | 4.2046 | 
[I][2017-05-08 00:17:29] 285 | 38.9873 | 17.3356 | 0.000165879 | -1.49607e-06 | 0.0168242 | 8.53744e-06 | 0.351344 | -2.00664 | 4.20319 | 
[I][2017-05-08 00:17:29] 285.5 | 38.9873 | 17.3368 | 0.000165382 | -1.48261e-06 | 0.0168285 | 8.5544e-06 | 0.358265 | -2.00293 | 4.20643 | 
[I][2017-05-08 00:17:29] 286 | 38.9873 | 17.3379 | 0.00016487 | -1.51071e-06 | 0.0168327 | 8.52531e-06 | 0.350963 | -1.99665 | 4.20076 | 
[I][2017-05-08 00:17:29] 286.5 | 38.9872 | 17.339 | 0.000164373 | -1.48417e-06 | 0.016837 | 8.56098e-06 | 0.36151 | -1.99397 | 4.20757 | 
[I][2017-05-08 00:17:29] 287 | 38.9872 | 17.3402 | 0.000163904 | -1.42825e-06 | 0.0168412 | 8.55841e-06 | 0.383643 | -1.989 | 4.20704 | 
[I][2017-05-08 00:17:29] 287.5 | 38.9872 | 17.3413 | 0.000163478 | -1.34383e-06 | 0.0168455 | 8.57922e-06 | 0.415043 | -1.98486 | 4.21094 | 
[I][2017-05-08 00:17:29] 288 | 38.9872 | 17.3424 | 0.000163053 | -1.34343e-06 | 0.0168497 | 8.58798e-06 | 0.420505 | -1.98178 | 4.2127 | 
[I][2017-05-08 00:17:29] 288.5 | 38.9872 | 17.3436 | 0.000162609 | -1.37915e-06 | 0.016854 | 8.56583e-06 | 0.410151 | -1.97674 | 4.20837 | 
[I][2017-05-08 00:17:29] 289 | 38.9872 | 17.3447 | 0.000162191 | -1.33133e-06 | 0.0168583 | 8.59244e-06 | 0.426581 | -1.97417 | 4.2133 | 
[I][2017-05-08 00:17:29] 289.5 | 38.9872 | 17.3459 | 0.000161782 | -1.31286e-06 | 0.0168625 | 8.60226e-06 | 0.438433 | -1.97094 | 4.21524 | 
[I][2017-05-08 00:17:29] 290 | 38.9872 | 17.347 | 0.00016138 | -1.29758e-06 | 0.0168668 | 8.59747e-06 | 0.44675 | -1.96658 | 4.21425 | 
[I][2017-05-08 00:17:29] 290.5 | 38.9872 | 17.3481 | 0.00016097 | -1.31595e-06 | 0.0168711 | 8.59482e-06 | 0.442773 | -1.96314 | 4.21369 | 
[I][2017-05-08 00:17:29] 291 | 38.9872 | 17.3493 | 0.000160576 | -1.28352e-06 | 0.0168753 | 8.61353e-06 | 0.455493 | -1.96051 | 4.21716 | 
[I][2017-05-08 00:17:29] 291.5 | 38.9872 | 17.3504 | 0.000160166 | -1.31394e-06 | 0.0168796 | 8.58678e-06 | 0.448367 | -1.9552 | 4.21199 | 
[I][2017-05-08 00:17:29] 292 | 38.9872 | 17.3515 | 0.000159766 | -1.2939e-06 | 0.0168839 | 8.59202e-06 | 0.45423 | -1.95161 | 4.21277 | 
[I][2017-05-08 00:17:29] 292.5 | 38.9872 | 17.3527 | 0.000159374 | -1.28065e-06 | 0.0168882 | 8.60951e-06 | 0.461626 | -1.9493 | 4.21608 | 
[I][2017-05-08 00:17:29] 293 | 38.9872 | 17.3538 | 0.000158982 | -1.27989e-06 | 0.0168924 | 8.6009e-06 | 0.464652 | -1.94497 | 4.21435 | 
[I][2017-05-08 00:17:29] 293.5 | 38.9872 | 17.3549 | 0.000158598 | -1.26348e-06 | 0.0168967 | 8.60932e-06 | 0.471057 | -1.94183 | 4.21581 | 
[I][2017-05-08 00:17:29] 294 | 38.9872 | 17.356 | 0.000158209 | -1.27287e-06 | 0.016901 | 8.61993e-06 | 0.471032 | -1.93945 | 4.21783 | 
[I][2017-05-08 00:17:30] 294.5 | 38.9872 | 17.3572 | 0.000157824 | -1.26646e-06 | 0.0169053 | 8.61068e-06 | 0.475219 | -1.93509 | 4.21594 | 
[I][2017-05-08 00:17:30] 295 | 38.9872 | 17.3583 | 0.000157466 | -1.21445e-06 | 0.0169095 | 8.64597e-06 | 0.495377 | -1.93386 | 4.22257 | 
[I][2017-05-08 00:17:30] 295.5 | 38.9872 | 17.3594 | 0.000157112 | -1.2057e-06 | 0.0169138 | 8.65167e-06 | 0.504203 | -1.93103 | 4.22371 | 
[I][2017-05-08 00:17:30] 296 | 38.9872 | 17.3606 | 0.00015674 | -1.24144e-06 | 0.0169181 | 8.62802e-06 | 0.493586 | -1.92627 | 4.2191 | 
[I][2017-05-08 00:17:30] 296.5 | 38.9872 | 17.3617 | 0.000156387 | -1.20435e-06 | 0.0169224 | 8.65304e-06 | 0.505476 | -1.92458 | 4.22364 | 
[I][2017-05-08 00:17:30] 297 | 38.9872 | 17.3628 | 0.000156038 | -1.1969e-06 | 0.0169267 | 8.64324e-06 | 0.511034 | -1.92035 | 4.22168 | 
[I][2017-05-08 00:17:30] 297.5 | 38.9872 | 17.3639 | 0.000155699 | -1.17637e-06 | 0.016931 | 8.65866e-06 | 0.519587 | -1.91832 | 4.22448 | 
[I][2017-05-08 00:17:30] 298 | 38.9872 | 17.3651 | 0.000155359 | -1.17872e-06 | 0.0169353 | 8.67186e-06 | 0.523114 | -1.91649 | 4.22701 | 
