[I][2017-04-22 16:11:55] dt, x, y, avg_d, avg_ds, int_d, int_ds, sigma_x, sigma_y, int_s 
[I][2017-04-22 16:12:06] 4.418 | 14.7861 | 20.7125 | -0.0162461 | 6.29172e-06 | 0.159242 | 1.57548e-06 | 110.218 | 141.808 | 47.2644 | 
[I][2017-04-22 16:12:06] 4.419 | 14.7861 | 20.7125 | -0.0162461 | 6.29172e-06 | 0.159242 | 1.57548e-06 | 110.218 | 141.808 | 47.2644 | 
[I][2017-04-22 16:12:06] 4.42 | 14.7861 | 20.7125 | -0.0162461 | 6.29171e-06 | 0.159242 | 1.57548e-06 | 110.218 | 141.808 | 47.2644 | 
[I][2017-04-22 16:12:06] 4.421 | 14.7861 | 20.7125 | -0.0162461 | 6.29171e-06 | 0.159242 | 1.57548e-06 | 110.217 | 141.808 | 47.2644 | 
[I][2017-04-22 16:12:06] 4.422 | 14.7861 | 20.7125 | -0.0162461 | 6.29171e-06 | 0.159242 | 1.57548e-06 | 110.217 | 141.808 | 47.2644 | 
[I][2017-04-22 16:12:06] 4.423 | 14.7861 | 20.7125 | -0.0162461 | 6.29171e-06 | 0.159242 | 1.57548e-06 | 110.217 | 141.808 | 47.2643 | 
[I][2017-04-22 16:12:06] 4.424 | 14.7861 | 20.7125 | -0.0162461 | 6.2917e-06 | 0.159242 | 1.57548e-06 | 110.217 | 141.808 | 47.2643 | 
[I][2017-04-22 16:12:06] 4.425 | 14.7861 | 20.7125 | -0.016246 | 6.2917e-06 | 0.159242 | 1.57548e-06 | 110.217 | 141.808 | 47.2643 | 
[I][2017-04-22 16:12:06] 4.426 | 14.7861 | 20.7125 | -0.016246 | 6.2917e-06 | 0.159242 | 1.57548e-06 | 110.217 | 141.808 | 47.2643 | 
[I][2017-04-22 16:12:06] 4.427 | 14.7861 | 20.7125 | -0.016246 | 6.2917e-06 | 0.159242 | 1.57548e-06 | 110.217 | 141.808 | 47.2643 | 
[I][2017-04-22 16:12:06] 4.428 | 14.7861 | 20.7125 | -0.016246 | 6.29169e-06 | 0.159242 | 1.57548e-06 | 110.217 | 141.808 | 47.2643 | 
[I][2017-04-22 16:12:06] 4.429 | 14.7861 | 20.7125 | -0.016246 | 6.29169e-06 | 0.159242 | 1.57548e-06 | 110.217 | 141.808 | 47.2643 | 
[I][2017-04-22 16:12:06] 4.43 | 14.7861 | 20.7125 | -0.016246 | 6.29169e-06 | 0.159242 | 1.57548e-06 | 110.217 | 141.808 | 47.2643 | 
[I][2017-04-22 16:12:06] 4.431 | 14.7861 | 20.7125 | -0.016246 | 6.29169e-06 | 0.159242 | 1.57548e-06 | 110.217 | 141.808 | 47.2643 | 
[I][2017-04-22 16:12:06] 4.432 | 14.7861 | 20.7125 | -0.016246 | 6.29168e-06 | 0.159242 | 1.57548e-06 | 110.217 | 141.808 | 47.2643 | 
[I][2017-04-22 16:12:06] 4.433 | 14.7861 | 20.7125 | -0.016246 | 6.29168e-06 | 0.159242 | 1.57548e-06 | 110.217 | 141.808 | 47.2643 | 
[I][2017-04-22 16:12:06] 4.434 | 14.7861 | 20.7125 | -0.016246 | 6.29168e-06 | 0.159242 | 1.57547e-06 | 110.217 | 141.808 | 47.2642 | 
[I][2017-04-22 16:12:06] 4.435 | 14.7861 | 20.7125 | -0.016246 | 6.29168e-06 | 0.159242 | 1.57547e-06 | 110.217 | 141.807 | 47.2642 | 
[I][2017-04-22 16:12:07] 4.436 | 14.7861 | 20.7125 | -0.016246 | 6.29167e-06 | 0.159242 | 1.57547e-06 | 110.217 | 141.807 | 47.2642 | 
[I][2017-04-22 16:12:07] 4.437 | 14.7861 | 20.7125 | -0.016246 | 6.29167e-06 | 0.159242 | 1.57547e-06 | 110.217 | 141.807 | 47.2642 | 
[I][2017-04-22 16:12:07] 4.438 | 14.7861 | 20.7125 | -0.016246 | 6.29167e-06 | 0.159242 | 1.57547e-06 | 110.217 | 141.807 | 47.2642 | 
[I][2017-04-22 16:12:07] 4.439 | 14.7861 | 20.7125 | -0.016246 | 6.29167e-06 | 0.159242 | 1.57547e-06 | 110.217 | 141.807 | 47.2642 | 
[I][2017-04-22 16:12:07] 4.44 | 14.7861 | 20.7125 | -0.016246 | 6.29166e-06 | 0.159242 | 1.57547e-06 | 110.217 | 141.807 | 47.2642 | 
[I][2017-04-22 16:12:07] 4.441 | 14.7861 | 20.7125 | -0.016246 | 6.29166e-06 | 0.159242 | 1.57547e-06 | 110.216 | 141.807 | 47.2642 | 
[I][2017-04-22 16:12:07] 4.442 | 14.7861 | 20.7125 | -0.0162459 | 6.29166e-06 | 0.159242 | 1.57547e-06 | 110.216 | 141.807 | 47.2642 | 
[I][2017-04-22 16:12:07] 4.443 | 14.7861 | 20.7125 | -0.0162459 | 6.29166e-06 | 0.159242 | 1.57547e-06 | 110.216 | 141.807 | 47.2642 | 
[I][2017-04-22 16:12:07] 4.444 | 14.7861 | 20.7125 | -0.0162459 | 6.29165e-06 | 0.159242 | 1.57547e-06 | 110.216 | 141.807 | 47.2641 | 
[I][2017-04-22 16:12:07] 4.445 | 14.7861 | 20.7125 | -0.0162459 | 6.29165e-06 | 0.159242 | 1.57547e-06 | 110.216 | 141.807 | 47.2641 | 
[I][2017-04-22 16:12:07] 4.446 | 14.7861 | 20.7125 | -0.0162459 | 6.29165e-06 | 0.159242 | 1.57547e-06 | 110.216 | 141.807 | 47.2641 | 
[I][2017-04-22 16:12:07] 4.447 | 14.7861 | 20.7125 | -0.0162459 | 6.29164e-06 | 0.159242 | 1.57547e-06 | 110.216 | 141.807 | 47.2641 | 
[I][2017-04-22 16:12:07] 4.448 | 14.7861 | 20.7125 | -0.0162459 | 6.29164e-06 | 0.159242 | 1.57547e-06 | 110.216 | 141.807 | 47.2641 | 
[I][2017-04-22 16:12:07] 4.449 | 14.7861 | 20.7125 | -0.0162459 | 6.29164e-06 | 0.159242 | 1.57547e-06 | 110.216 | 141.807 | 47.2641 | 
[I][2017-04-22 16:12:07] 4.45 | 14.7861 | 20.7125 | -0.0162459 | 6.29164e-06 | 0.159242 | 1.57547e-06 | 110.216 | 141.807 | 47.2641 | 
[I][2017-04-22 16:12:07] 4.451 | 14.7861 | 20.7125 | -0.0162459 | 6.29163e-06 | 0.159242 | 1.57547e-06 | 110.216 | 141.807 | 47.2641 | 
[I][2017-04-22 16:12:07] 4.452 | 14.7861 | 20.7125 | -0.0162459 | 6.29163e-06 | 0.159242 | 1.57547e-06 | 110.216 | 141.807 | 47.2641 | 
[I][2017-04-22 16:12:07] 4.453 | 14.7861 | 20.7125 | -0.0162459 | 6.29163e-06 | 0.159242 | 1.57547e-06 | 110.216 | 141.807 | 47.2641 | 
[I][2017-04-22 16:12:07] 4.454 | 14.7861 | 20.7125 | -0.0162459 | 6.29163e-06 | 0.159242 | 1.57547e-06 | 110.216 | 141.806 | 47.2641 | 
[I][2017-04-22 16:12:07] 4.455 | 14.7861 | 20.7125 | -0.0162459 | 6.29162e-06 | 0.159242 | 1.57547e-06 | 110.216 | 141.806 | 47.264 | 
[I][2017-04-22 16:12:07] 4.456 | 14.7861 | 20.7125 | -0.0162459 | 6.29162e-06 | 0.159242 | 1.57547e-06 | 110.216 | 141.806 | 47.264 | 
[I][2017-04-22 16:12:07] 4.457 | 14.7861 | 20.7125 | -0.0162459 | 6.29162e-06 | 0.159242 | 1.57547e-06 | 110.216 | 141.806 | 47.264 | 
[I][2017-04-22 16:12:07] 4.458 | 14.7861 | 20.7125 | -0.0162459 | 6.29162e-06 | 0.159242 | 1.57547e-06 | 110.216 | 141.806 | 47.264 | 
[I][2017-04-22 16:12:07] 4.459 | 14.7861 | 20.7125 | -0.0162458 | 6.29161e-06 | 0.159242 | 1.57547e-06 | 110.216 | 141.806 | 47.264 | 
[I][2017-04-22 16:12:07] 4.46 | 14.7861 | 20.7125 | -0.0162458 | 6.29161e-06 | 0.159242 | 1.57547e-06 | 110.216 | 141.806 | 47.264 | 
[I][2017-04-22 16:12:07] 4.461 | 14.7861 | 20.7125 | -0.0162458 | 6.29161e-06 | 0.159242 | 1.57547e-06 | 110.215 | 141.806 | 47.264 | 
[I][2017-04-22 16:12:07] 4.462 | 14.7861 | 20.7125 | -0.0162458 | 6.29161e-06 | 0.159242 | 1.57547e-06 | 110.215 | 141.806 | 47.264 | 
[I][2017-04-22 16:12:07] 4.463 | 14.7861 | 20.7125 | -0.0162458 | 6.2916e-06 | 0.159242 | 1.57547e-06 | 110.215 | 141.806 | 47.264 | 
[I][2017-04-22 16:12:07] 4.464 | 14.7861 | 20.7125 | -0.0162458 | 6.2916e-06 | 0.159242 | 1.57547e-06 | 110.215 | 141.806 | 47.264 | 
[I][2017-04-22 16:12:07] 4.465 | 14.7861 | 20.7125 | -0.0162458 | 6.2916e-06 | 0.159242 | 1.57547e-06 | 110.215 | 141.806 | 47.264 | 
[I][2017-04-22 16:12:07] 4.466 | 14.7861 | 20.7125 | -0.0162458 | 6.2916e-06 | 0.159242 | 1.57546e-06 | 110.215 | 141.806 | 47.2639 | 
[I][2017-04-22 16:12:07] 4.467 | 14.7861 | 20.7125 | -0.0162458 | 6.29159e-06 | 0.159242 | 1.57546e-06 | 110.215 | 141.806 | 47.2639 | 
[I][2017-04-22 16:12:07] 4.468 | 14.7861 | 20.7125 | -0.0162458 | 6.29159e-06 | 0.159242 | 1.57546e-06 | 110.215 | 141.806 | 47.2639 | 
[I][2017-04-22 16:12:07] 4.469 | 14.7861 | 20.7125 | -0.0162458 | 6.29159e-06 | 0.159242 | 1.57546e-06 | 110.215 | 141.806 | 47.2639 | 
[I][2017-04-22 16:12:07] 4.47 | 14.7861 | 20.7125 | -0.0162458 | 6.29159e-06 | 0.159242 | 1.57546e-06 | 110.215 | 141.806 | 47.2639 | 
[I][2017-04-22 16:12:07] 4.471 | 14.7861 | 20.7125 | -0.0162458 | 6.29158e-06 | 0.159242 | 1.57546e-06 | 110.215 | 141.806 | 47.2639 | 
[I][2017-04-22 16:12:07] 4.472 | 14.7861 | 20.7125 | -0.0162458 | 6.29158e-06 | 0.159242 | 1.57546e-06 | 110.215 | 141.805 | 47.2639 | 
[I][2017-04-22 16:12:07] 4.473 | 14.7861 | 20.7125 | -0.0162458 | 6.29158e-06 | 0.159242 | 1.57546e-06 | 110.215 | 141.805 | 47.2639 | 
[I][2017-04-22 16:12:07] 4.474 | 14.7861 | 20.7125 | -0.0162458 | 6.29158e-06 | 0.159242 | 1.57546e-06 | 110.215 | 141.805 | 47.2639 | 
[I][2017-04-22 16:12:07] 4.475 | 14.7861 | 20.7125 | -0.0162458 | 6.29157e-06 | 0.159242 | 1.57546e-06 | 110.215 | 141.805 | 47.2639 | 
[I][2017-04-22 16:12:07] 4.476 | 14.7861 | 20.7125 | -0.0162457 | 6.29157e-06 | 0.159242 | 1.57546e-06 | 110.215 | 141.805 | 47.2638 | 
[I][2017-04-22 16:12:07] 4.477 | 14.7861 | 20.7125 | -0.0162457 | 6.29157e-06 | 0.159242 | 1.57546e-06 | 110.215 | 141.805 | 47.2638 | 
[I][2017-04-22 16:12:07] 4.478 | 14.7861 | 20.7125 | -0.0162457 | 6.29157e-06 | 0.159242 | 1.57546e-06 | 110.215 | 141.805 | 47.2638 | 
[I][2017-04-22 16:12:07] 4.479 | 14.7861 | 20.7125 | -0.0162457 | 6.29156e-06 | 0.159242 | 1.57546e-06 | 110.215 | 141.805 | 47.2638 | 
[I][2017-04-22 16:12:07] 4.48 | 14.7861 | 20.7125 | -0.0162457 | 6.29156e-06 | 0.159242 | 1.57546e-06 | 110.215 | 141.805 | 47.2638 | 
[I][2017-04-22 16:12:07] 4.481 | 14.7861 | 20.7125 | -0.0162457 | 6.29156e-06 | 0.159242 | 1.57546e-06 | 110.214 | 141.805 | 47.2638 | 
[I][2017-04-22 16:12:07] 4.482 | 14.7861 | 20.7125 | -0.0162457 | 6.29156e-06 | 0.159242 | 1.57546e-06 | 110.214 | 141.805 | 47.2638 | 
[I][2017-04-22 16:12:07] 4.483 | 14.7861 | 20.7125 | -0.0162457 | 6.29155e-06 | 0.159242 | 1.57546e-06 | 110.214 | 141.805 | 47.2638 | 
[I][2017-04-22 16:12:07] 4.484 | 14.7861 | 20.7125 | -0.0162457 | 6.29155e-06 | 0.159242 | 1.57546e-06 | 110.214 | 141.805 | 47.2638 | 
[I][2017-04-22 16:12:07] 4.485 | 14.7861 | 20.7125 | -0.0162457 | 6.29155e-06 | 0.159242 | 1.57546e-06 | 110.214 | 141.805 | 47.2638 | 
[I][2017-04-22 16:12:07] 4.486 | 14.7861 | 20.7125 | -0.0162457 | 6.29155e-06 | 0.159242 | 1.57546e-06 | 110.214 | 141.805 | 47.2638 | 
[I][2017-04-22 16:12:07] 4.487 | 14.7861 | 20.7125 | -0.0162457 | 6.29154e-06 | 0.159242 | 1.57546e-06 | 110.214 | 141.805 | 47.2637 | 
[I][2017-04-22 16:12:07] 4.488 | 14.7861 | 20.7125 | -0.0162457 | 6.29154e-06 | 0.159242 | 1.57546e-06 | 110.214 | 141.805 | 47.2637 | 
[I][2017-04-22 16:12:07] 4.489 | 14.7861 | 20.7125 | -0.0162457 | 6.29154e-06 | 0.159242 | 1.57546e-06 | 110.214 | 141.805 | 47.2637 | 
[I][2017-04-22 16:12:07] 4.49 | 14.7861 | 20.7125 | -0.0162457 | 6.29154e-06 | 0.159242 | 1.57546e-06 | 110.214 | 141.805 | 47.2637 | 
[I][2017-04-22 16:12:07] 4.491 | 14.7861 | 20.7125 | -0.0162457 | 6.29153e-06 | 0.159242 | 1.57546e-06 | 110.214 | 141.804 | 47.2637 | 
[I][2017-04-22 16:12:07] 4.492 | 14.7861 | 20.7125 | -0.0162457 | 6.29153e-06 | 0.159242 | 1.57546e-06 | 110.214 | 141.804 | 47.2637 | 
[I][2017-04-22 16:12:07] 4.493 | 14.7861 | 20.7125 | -0.0162457 | 6.29153e-06 | 0.159242 | 1.57546e-06 | 110.214 | 141.804 | 47.2637 | 
[I][2017-04-22 16:12:07] 4.494 | 14.7861 | 20.7125 | -0.0162456 | 6.29153e-06 | 0.159242 | 1.57546e-06 | 110.214 | 141.804 | 47.2637 | 
[I][2017-04-22 16:12:07] 4.495 | 14.7861 | 20.7125 | -0.0162456 | 6.29152e-06 | 0.159242 | 1.57546e-06 | 110.214 | 141.804 | 47.2637 | 
[I][2017-04-22 16:12:07] 4.496 | 14.7861 | 20.7125 | -0.0162456 | 6.29152e-06 | 0.159242 | 1.57546e-06 | 110.214 | 141.804 | 47.2637 | 
[I][2017-04-22 16:12:07] 4.497 | 14.7861 | 20.7125 | -0.0162456 | 6.29152e-06 | 0.159242 | 1.57546e-06 | 110.214 | 141.804 | 47.2637 | 
[I][2017-04-22 16:12:07] 4.498 | 14.7861 | 20.7125 | -0.0162456 | 6.29152e-06 | 0.159242 | 1.57545e-06 | 110.214 | 141.804 | 47.2636 | 
[I][2017-04-22 16:12:07] 4.499 | 14.7861 | 20.7125 | -0.0162456 | 6.29151e-06 | 0.159242 | 1.57545e-06 | 110.214 | 141.804 | 47.2636 | 
[I][2017-04-22 16:12:07] 4.5 | 14.7861 | 20.7125 | -0.0162456 | 6.29151e-06 | 0.159242 | 1.57545e-06 | 110.214 | 141.804 | 47.2636 | 
[I][2017-04-22 16:12:07] 4.501 | 14.7861 | 20.7125 | -0.0162456 | 6.29151e-06 | 0.159242 | 1.57545e-06 | 110.213 | 141.804 | 47.2636 | 
[I][2017-04-22 16:12:07] 4.502 | 14.7861 | 20.7125 | -0.0162456 | 6.29151e-06 | 0.159243 | 1.57545e-06 | 110.213 | 141.804 | 47.2636 | 
[I][2017-04-22 16:12:07] 4.503 | 14.7861 | 20.7125 | -0.0162456 | 6.2915e-06 | 0.159243 | 1.57545e-06 | 110.213 | 141.804 | 47.2636 | 
[I][2017-04-22 16:12:07] 4.504 | 14.7861 | 20.7125 | -0.0162456 | 6.2915e-06 | 0.159243 | 1.57545e-06 | 110.213 | 141.804 | 47.2636 | 
[I][2017-04-22 16:12:07] 4.505 | 14.7861 | 20.7125 | -0.0162456 | 6.2915e-06 | 0.159243 | 1.57545e-06 | 110.213 | 141.804 | 47.2636 | 
[I][2017-04-22 16:12:07] 4.506 | 14.7861 | 20.7125 | -0.0162456 | 6.2915e-06 | 0.159243 | 1.57545e-06 | 110.213 | 141.804 | 47.2636 | 
[I][2017-04-22 16:12:07] 4.507 | 14.7861 | 20.7125 | -0.0162456 | 6.29149e-06 | 0.159243 | 1.57545e-06 | 110.213 | 141.804 | 47.2636 | 
[I][2017-04-22 16:12:07] 4.508 | 14.7861 | 20.7125 | -0.0162456 | 6.29149e-06 | 0.159243 | 1.57545e-06 | 110.213 | 141.804 | 47.2636 | 
[I][2017-04-22 16:12:07] 4.509 | 14.7861 | 20.7125 | -0.0162456 | 6.29149e-06 | 0.159243 | 1.57545e-06 | 110.213 | 141.804 | 47.2635 | 
[I][2017-04-22 16:12:07] 4.51 | 14.7861 | 20.7125 | -0.0162456 | 6.29149e-06 | 0.159243 | 1.57545e-06 | 110.213 | 141.803 | 47.2635 | 
[I][2017-04-22 16:12:07] 4.511 | 14.7861 | 20.7125 | -0.0162455 | 6.29148e-06 | 0.159243 | 1.57545e-06 | 110.213 | 141.803 | 47.2635 | 
[I][2017-04-22 16:12:07] 4.512 | 14.7861 | 20.7125 | -0.0162455 | 6.29148e-06 | 0.159243 | 1.57545e-06 | 110.213 | 141.803 | 47.2635 | 
[I][2017-04-22 16:12:07] 4.513 | 14.7861 | 20.7125 | -0.0162455 | 6.29148e-06 | 0.159243 | 1.57545e-06 | 110.213 | 141.803 | 47.2635 | 
[I][2017-04-22 16:12:07] 4.514 | 14.7861 | 20.7125 | -0.0162455 | 6.29147e-06 | 0.159243 | 1.57545e-06 | 110.213 | 141.803 | 47.2635 | 
[I][2017-04-22 16:12:07] 4.515 | 14.7861 | 20.7125 | -0.0162455 | 6.29147e-06 | 0.159243 | 1.57545e-06 | 110.213 | 141.803 | 47.2635 | 
[I][2017-04-22 16:12:07] 4.516 | 14.7861 | 20.7125 | -0.0162455 | 6.29147e-06 | 0.159243 | 1.57545e-06 | 110.213 | 141.803 | 47.2635 | 
[I][2017-04-22 16:12:07] 4.517 | 14.7861 | 20.7125 | -0.0162455 | 6.29147e-06 | 0.159243 | 1.57545e-06 | 110.213 | 141.803 | 47.2635 | 
[I][2017-04-22 16:12:07] 4.518 | 14.7861 | 20.7125 | -0.0162455 | 6.29146e-06 | 0.159243 | 1.57545e-06 | 110.213 | 141.803 | 47.2635 | 
[I][2017-04-22 16:12:07] 4.519 | 14.7861 | 20.7125 | -0.0162455 | 6.29146e-06 | 0.159243 | 1.57545e-06 | 110.213 | 141.803 | 47.2634 | 
[I][2017-04-22 16:12:07] 4.52 | 14.7861 | 20.7125 | -0.0162455 | 6.29146e-06 | 0.159243 | 1.57545e-06 | 110.212 | 141.803 | 47.2634 | 
[I][2017-04-22 16:12:07] 4.521 | 14.7861 | 20.7125 | -0.0162455 | 6.29146e-06 | 0.159243 | 1.57545e-06 | 110.212 | 141.803 | 47.2634 | 
[I][2017-04-22 16:12:07] 4.522 | 14.7861 | 20.7125 | -0.0162455 | 6.29145e-06 | 0.159243 | 1.57545e-06 | 110.212 | 141.803 | 47.2634 | 
[I][2017-04-22 16:12:07] 4.523 | 14.7861 | 20.7125 | -0.0162455 | 6.29145e-06 | 0.159243 | 1.57545e-06 | 110.212 | 141.803 | 47.2634 | 
[I][2017-04-22 16:12:07] 4.524 | 14.7861 | 20.7125 | -0.0162455 | 6.29145e-06 | 0.159243 | 1.57545e-06 | 110.212 | 141.803 | 47.2634 | 
[I][2017-04-22 16:12:07] 4.525 | 14.7861 | 20.7125 | -0.0162455 | 6.29145e-06 | 0.159243 | 1.57545e-06 | 110.212 | 141.803 | 47.2634 | 
[I][2017-04-22 16:12:07] 4.526 | 14.7861 | 20.7125 | -0.0162455 | 6.29144e-06 | 0.159243 | 1.57545e-06 | 110.212 | 141.803 | 47.2634 | 
[I][2017-04-22 16:12:07] 4.527 | 14.7861 | 20.7125 | -0.0162455 | 6.29144e-06 | 0.159243 | 1.57545e-06 | 110.212 | 141.803 | 47.2634 | 
[I][2017-04-22 16:12:07] 4.528 | 14.7861 | 20.7125 | -0.0162454 | 6.29144e-06 | 0.159243 | 1.57545e-06 | 110.212 | 141.803 | 47.2634 | 
[I][2017-04-22 16:12:07] 4.529 | 14.7861 | 20.7125 | -0.0162454 | 6.29144e-06 | 0.159243 | 1.57545e-06 | 110.212 | 141.802 | 47.2634 | 
[I][2017-04-22 16:12:08] 4.53 | 14.7861 | 20.7125 | -0.0162454 | 6.29143e-06 | 0.159243 | 1.57544e-06 | 110.212 | 141.802 | 47.2633 | 
[I][2017-04-22 16:12:08] 4.531 | 14.7861 | 20.7125 | -0.0162454 | 6.29143e-06 | 0.159243 | 1.57544e-06 | 110.212 | 141.802 | 47.2633 | 
[I][2017-04-22 16:12:08] 4.532 | 14.7861 | 20.7125 | -0.0162454 | 6.29143e-06 | 0.159243 | 1.57544e-06 | 110.212 | 141.802 | 47.2633 | 
[I][2017-04-22 16:12:08] 4.533 | 14.7861 | 20.7125 | -0.0162454 | 6.29143e-06 | 0.159243 | 1.57544e-06 | 110.212 | 141.802 | 47.2633 | 
[I][2017-04-22 16:12:08] 4.534 | 14.7861 | 20.7125 | -0.0162454 | 6.29142e-06 | 0.159243 | 1.57544e-06 | 110.212 | 141.802 | 47.2633 | 
[I][2017-04-22 16:12:08] 4.535 | 14.7861 | 20.7125 | -0.0162454 | 6.29142e-06 | 0.159243 | 1.57544e-06 | 110.212 | 141.802 | 47.2633 | 
[I][2017-04-22 16:12:08] 4.536 | 14.7861 | 20.7125 | -0.0162454 | 6.29142e-06 | 0.159243 | 1.57544e-06 | 110.212 | 141.802 | 47.2633 | 
[I][2017-04-22 16:12:08] 4.537 | 14.7861 | 20.7125 | -0.0162454 | 6.29142e-06 | 0.159243 | 1.57544e-06 | 110.212 | 141.802 | 47.2633 | 
[I][2017-04-22 16:12:08] 4.538 | 14.7861 | 20.7125 | -0.0162454 | 6.29141e-06 | 0.159243 | 1.57544e-06 | 110.212 | 141.802 | 47.2633 | 
[I][2017-04-22 16:12:08] 4.539 | 14.7861 | 20.7125 | -0.0162454 | 6.29141e-06 | 0.159243 | 1.57544e-06 | 110.212 | 141.802 | 47.2633 | 
[I][2017-04-22 16:12:08] 4.54 | 14.7861 | 20.7125 | -0.0162454 | 6.29141e-06 | 0.159243 | 1.57544e-06 | 110.211 | 141.802 | 47.2633 | 
[I][2017-04-22 16:12:08] 4.541 | 14.7861 | 20.7125 | -0.0162454 | 6.29141e-06 | 0.159243 | 1.57544e-06 | 110.211 | 141.802 | 47.2632 | 
[I][2017-04-22 16:12:08] 4.542 | 14.7861 | 20.7125 | -0.0162454 | 6.2914e-06 | 0.159243 | 1.57544e-06 | 110.211 | 141.802 | 47.2632 | 
[I][2017-04-22 16:12:08] 4.543 | 14.7861 | 20.7125 | -0.0162454 | 6.2914e-06 | 0.159243 | 1.57544e-06 | 110.211 | 141.802 | 47.2632 | 
[I][2017-04-22 16:12:08] 4.544 | 14.7861 | 20.7125 | -0.0162454 | 6.2914e-06 | 0.159243 | 1.57544e-06 | 110.211 | 141.802 | 47.2632 | 
[I][2017-04-22 16:12:08] 4.545 | 14.7861 | 20.7125 | -0.0162453 | 6.2914e-06 | 0.159243 | 1.57544e-06 | 110.211 | 141.802 | 47.2632 | 
[I][2017-04-22 16:12:08] 4.546 | 14.7861 | 20.7125 | -0.0162453 | 6.29139e-06 | 0.159243 | 1.57544e-06 | 110.211 | 141.802 | 47.2632 | 
[I][2017-04-22 16:12:08] 4.547 | 14.7861 | 20.7125 | -0.0162453 | 6.29139e-06 | 0.159243 | 1.57544e-06 | 110.211 | 141.802 | 47.2632 | 
[I][2017-04-22 16:12:08] 4.548 | 14.7861 | 20.7125 | -0.0162453 | 6.29139e-06 | 0.159243 | 1.57544e-06 | 110.211 | 141.801 | 47.2632 | 
[I][2017-04-22 16:12:08] 4.549 | 14.7861 | 20.7125 | -0.0162453 | 6.29139e-06 | 0.159243 | 1.57544e-06 | 110.211 | 141.801 | 47.2632 | 
[I][2017-04-22 16:12:08] 4.55 | 14.7861 | 20.7125 | -0.0162453 | 6.29138e-06 | 0.159243 | 1.57544e-06 | 110.211 | 141.801 | 47.2632 | 
[I][2017-04-22 16:12:08] 4.551 | 14.7861 | 20.7125 | -0.0162453 | 6.29138e-06 | 0.159243 | 1.57544e-06 | 110.211 | 141.801 | 47.2631 | 
[I][2017-04-22 16:12:08] 4.552 | 14.7861 | 20.7125 | -0.0162453 | 6.29138e-06 | 0.159243 | 1.57544e-06 | 110.211 | 141.801 | 47.2631 | 
[I][2017-04-22 16:12:08] 4.553 | 14.7861 | 20.7125 | -0.0162453 | 6.29138e-06 | 0.159243 | 1.57544e-06 | 110.211 | 141.801 | 47.2631 | 
[I][2017-04-22 16:12:08] 4.554 | 14.7861 | 20.7125 | -0.0162453 | 6.29137e-06 | 0.159243 | 1.57544e-06 | 110.211 | 141.801 | 47.2631 | 
[I][2017-04-22 16:12:08] 4.555 | 14.7861 | 20.7125 | -0.0162453 | 6.29137e-06 | 0.159243 | 1.57544e-06 | 110.211 | 141.801 | 47.2631 | 
[I][2017-04-22 16:12:08] 4.556 | 14.7861 | 20.7125 | -0.0162453 | 6.29137e-06 | 0.159243 | 1.57544e-06 | 110.211 | 141.801 | 47.2631 | 
[I][2017-04-22 16:12:08] 4.557 | 14.7861 | 20.7125 | -0.0162453 | 6.29137e-06 | 0.159243 | 1.57544e-06 | 110.211 | 141.801 | 47.2631 | 
[I][2017-04-22 16:12:08] 4.558 | 14.7861 | 20.7125 | -0.0162453 | 6.29136e-06 | 0.159243 | 1.57544e-06 | 110.211 | 141.801 | 47.2631 | 
[I][2017-04-22 16:12:08] 4.559 | 14.7861 | 20.7125 | -0.0162453 | 6.29136e-06 | 0.159243 | 1.57544e-06 | 110.211 | 141.801 | 47.2631 | 
[I][2017-04-22 16:12:08] 4.56 | 14.7861 | 20.7125 | -0.0162453 | 6.29136e-06 | 0.159243 | 1.57544e-06 | 110.21 | 141.801 | 47.2631 | 
[I][2017-04-22 16:12:08] 4.561 | 14.7861 | 20.7125 | -0.0162453 | 6.29136e-06 | 0.159243 | 1.57544e-06 | 110.21 | 141.801 | 47.2631 | 
[I][2017-04-22 16:12:08] 4.562 | 14.7861 | 20.7125 | -0.0162453 | 6.29135e-06 | 0.159243 | 1.57543e-06 | 110.21 | 141.801 | 47.263 | 
[I][2017-04-22 16:12:08] 4.563 | 14.7861 | 20.7125 | -0.0162452 | 6.29135e-06 | 0.159243 | 1.57543e-06 | 110.21 | 141.801 | 47.263 | 
[I][2017-04-22 16:12:08] 4.564 | 14.7861 | 20.7125 | -0.0162452 | 6.29135e-06 | 0.159243 | 1.57543e-06 | 110.21 | 141.801 | 47.263 | 
[I][2017-04-22 16:12:08] 4.565 | 14.7861 | 20.7125 | -0.0162452 | 6.29135e-06 | 0.159243 | 1.57543e-06 | 110.21 | 141.801 | 47.263 | 
[I][2017-04-22 16:12:08] 4.566 | 14.7861 | 20.7125 | -0.0162452 | 6.29134e-06 | 0.159243 | 1.57543e-06 | 110.21 | 141.801 | 47.263 | 
[I][2017-04-22 16:12:08] 4.567 | 14.7861 | 20.7125 | -0.0162452 | 6.29134e-06 | 0.159243 | 1.57543e-06 | 110.21 | 141.8 | 47.263 | 
[I][2017-04-22 16:12:08] 4.568 | 14.7861 | 20.7125 | -0.0162452 | 6.29134e-06 | 0.159243 | 1.57543e-06 | 110.21 | 141.8 | 47.263 | 
