[I][2017-05-05 13:10:22] dt, x, y, avg_d, avg_ds, int_d, int_ds, sigma_x, sigma_y, int_s
[I][2017-05-05 13:10:28] 2.67803 | 14.2923 | 60.7505 | 1.91379e-08 | 3.81504e-08 | 3.69623e-08 | 7.68333e-08 | 0.52786 | 0.293158 | 2.305 | 
[I][2017-05-05 13:10:28] 2.70481 | 14.2923 | 60.7506 | 2.01516e-08 | 3.81477e-08 | 3.89996e-08 | 7.68665e-08 | 0.528085 | 0.292709 | 2.30599 | 
[I][2017-05-05 13:10:28] 2.73186 | 14.2923 | 60.7506 | 2.11754e-08 | 3.81485e-08 | 4.10581e-08 | 7.69295e-08 | 0.52847 | 0.29209 | 2.30789 | 
[I][2017-05-05 13:10:28] 2.75918 | 14.2923 | 60.7506 | 2.22096e-08 | 3.81528e-08 | 4.31389e-08 | 7.70206e-08 | 0.52901 | 0.291313 | 2.31062 | 
[I][2017-05-05 13:10:28] 2.78677 | 14.2923 | 60.7506 | 2.32543e-08 | 3.81604e-08 | 4.5243e-08 | 7.71368e-08 | 0.529691 | 0.290398 | 2.3141 | 
[I][2017-05-05 13:10:28] 2.81464 | 14.2923 | 60.7507 | 2.43097e-08 | 3.81709e-08 | 4.73713e-08 | 7.72746e-08 | 0.530495 | 0.289363 | 2.31824 | 
[I][2017-05-05 13:10:28] 2.84279 | 14.2923 | 60.7507 | 2.5376e-08 | 3.81839e-08 | 4.95248e-08 | 7.74304e-08 | 0.531404 | 0.288229 | 2.32291 | 
[I][2017-05-05 13:10:28] 2.87121 | 14.2923 | 60.7507 | 2.64533e-08 | 3.81991e-08 | 5.17042e-08 | 7.76011e-08 | 0.532402 | 0.287015 | 2.32803 | 
[I][2017-05-05 13:10:28] 2.89993 | 14.2923 | 60.7508 | 2.75418e-08 | 3.82162e-08 | 5.39102e-08 | 7.77837e-08 | 0.533473 | 0.285736 | 2.33351 | 
[I][2017-05-05 13:10:28] 2.92893 | 14.2923 | 60.7508 | 2.86417e-08 | 3.82347e-08 | 5.61435e-08 | 7.79758e-08 | 0.534603 | 0.284407 | 2.33927 | 
[I][2017-05-05 13:10:28] 2.95822 | 14.2923 | 60.7508 | 2.97543e-08 | 3.82947e-08 | 5.84048e-08 | 7.81798e-08 | 0.535299 | 0.284921 | 2.34539 | 
[I][2017-05-05 13:10:28] 2.9878 | 14.2923 | 60.7509 | 3.08783e-08 | 3.83103e-08 | 6.06946e-08 | 7.83539e-08 | 0.536312 | 0.283693 | 2.35062 | 
[I][2017-05-05 13:10:28] 3.01768 | 14.2923 | 60.7509 | 3.20141e-08 | 3.83274e-08 | 6.30125e-08 | 7.85381e-08 | 0.537386 | 0.282409 | 2.35614 | 
[I][2017-05-05 13:10:28] 3.04785 | 14.2923 | 60.7509 | 3.31618e-08 | 3.83458e-08 | 6.53591e-08 | 7.87309e-08 | 0.538512 | 0.281079 | 2.36193 | 
[I][2017-05-05 13:10:28] 3.07833 | 14.2923 | 60.751 | 3.43214e-08 | 3.83653e-08 | 6.77349e-08 | 7.89305e-08 | 0.539679 | 0.279712 | 2.36792 | 
[I][2017-05-05 13:10:28] 3.10911 | 14.2923 | 60.751 | 3.54932e-08 | 3.83856e-08 | 7.01406e-08 | 7.91358e-08 | 0.540882 | 0.278314 | 2.37408 | 
[I][2017-05-05 13:10:28] 3.1402 | 14.2923 | 60.751 | 3.66773e-08 | 3.84066e-08 | 7.25766e-08 | 7.93458e-08 | 0.542115 | 0.276891 | 2.38037 | 
[I][2017-05-05 13:10:28] 3.17161 | 14.2923 | 60.7511 | 3.78739e-08 | 3.84283e-08 | 7.50436e-08 | 7.95594e-08 | 0.543371 | 0.275449 | 2.38678 | 
[I][2017-05-05 13:10:28] 3.20332 | 14.2923 | 60.7511 | 3.90831e-08 | 3.84505e-08 | 7.75419e-08 | 7.9776e-08 | 0.544646 | 0.273992 | 2.39328 | 
[I][2017-05-05 13:10:28] 3.23536 | 14.2923 | 60.7512 | 4.0305e-08 | 3.84731e-08 | 8.00721e-08 | 7.99951e-08 | 0.545937 | 0.272523 | 2.39985 | 
[I][2017-05-05 13:10:28] 3.26771 | 14.2923 | 60.7512 | 4.15398e-08 | 3.8496e-08 | 8.26346e-08 | 8.02162e-08 | 0.547239 | 0.271044 | 2.40649 | 
[I][2017-05-05 13:10:28] 3.30039 | 14.2923 | 60.7512 | 4.27876e-08 | 3.85192e-08 | 8.52299e-08 | 8.04388e-08 | 0.54855 | 0.269558 | 2.41316 | 
[I][2017-05-05 13:10:29] 3.33339 | 14.2923 | 60.7513 | 4.40486e-08 | 3.85426e-08 | 8.78584e-08 | 8.06622e-08 | 0.549869 | 0.268068 | 2.41987 | 
[I][2017-05-05 13:10:29] 3.36672 | 14.2923 | 60.7513 | 4.5323e-08 | 3.8566e-08 | 9.05206e-08 | 8.08863e-08 | 0.551192 | 0.266575 | 2.42659 | 
[I][2017-05-05 13:10:29] 3.40039 | 14.2923 | 60.7514 | 4.66108e-08 | 3.85896e-08 | 9.32168e-08 | 8.11108e-08 | 0.552517 | 0.26508 | 2.43332 | 
[I][2017-05-05 13:10:29] 3.4344 | 14.2923 | 60.7514 | 4.79122e-08 | 3.86131e-08 | 9.59476e-08 | 8.13353e-08 | 0.553843 | 0.263585 | 2.44006 | 
[I][2017-05-05 13:10:29] 3.46874 | 14.2923 | 60.7515 | 4.92273e-08 | 3.86367e-08 | 9.87133e-08 | 8.15595e-08 | 0.555168 | 0.262091 | 2.44679 | 
[I][2017-05-05 13:10:29] 3.50343 | 14.2923 | 60.7515 | 5.05564e-08 | 3.86602e-08 | 1.01514e-07 | 8.17832e-08 | 0.556491 | 0.260601 | 2.4535 | 
[I][2017-05-05 13:10:29] 3.53846 | 14.2923 | 60.7516 | 5.18994e-08 | 3.86836e-08 | 1.04351e-07 | 8.20062e-08 | 0.557811 | 0.259114 | 2.46019 | 
[I][2017-05-05 13:10:29] 3.57385 | 14.2923 | 60.7517 | 5.32567e-08 | 3.87069e-08 | 1.07224e-07 | 8.22282e-08 | 0.559125 | 0.257633 | 2.46684 | 
[I][2017-05-05 13:10:29] 3.60958 | 14.2923 | 60.7517 | 5.46283e-08 | 3.873e-08 | 1.10134e-07 | 8.24489e-08 | 0.560434 | 0.256158 | 2.47347 | 
[I][2017-05-05 13:10:29] 3.64568 | 14.2923 | 60.7518 | 5.60143e-08 | 3.87529e-08 | 1.1308e-07 | 8.26681e-08 | 0.561735 | 0.25469 | 2.48004 | 
[I][2017-05-05 13:10:29] 3.68214 | 14.2923 | 60.7518 | 5.7415e-08 | 3.87756e-08 | 1.16064e-07 | 8.28858e-08 | 0.563028 | 0.25323 | 2.48657 | 
[I][2017-05-05 13:10:29] 3.71896 | 14.2923 | 60.7519 | 5.88304e-08 | 3.87979e-08 | 1.19086e-07 | 8.31011e-08 | 0.564309 | 0.251781 | 2.49303 | 
[I][2017-05-05 13:10:29] 3.75615 | 14.2923 | 60.752 | 6.02607e-08 | 3.88198e-08 | 1.22146e-07 | 8.33128e-08 | 0.565571 | 0.25035 | 2.49938 | 
[I][2017-05-05 13:10:29] 3.79371 | 14.2923 | 60.752 | 6.1706e-08 | 3.88414e-08 | 1.25244e-07 | 8.35225e-08 | 0.566823 | 0.248928 | 2.50568 | 
[I][2017-05-05 13:10:29] 3.83165 | 14.2923 | 60.7521 | 6.31665e-08 | 3.88627e-08 | 1.28382e-07 | 8.37306e-08 | 0.568067 | 0.247514 | 2.51192 | 
[I][2017-05-05 13:10:29] 3.86996 | 14.2923 | 60.7522 | 6.46424e-08 | 3.88837e-08 | 1.31558e-07 | 8.3936e-08 | 0.569297 | 0.246114 | 2.51808 | 
[I][2017-05-05 13:10:29] 3.90866 | 14.2923 | 60.7523 | 6.61338e-08 | 3.89044e-08 | 1.34774e-07 | 8.41386e-08 | 0.570513 | 0.244727 | 2.52416 | 
[I][2017-05-05 13:10:29] 3.94775 | 14.2923 | 60.7523 | 6.76408e-08 | 3.89246e-08 | 1.3803e-07 | 8.43384e-08 | 0.571714 | 0.243353 | 2.53015 | 
[I][2017-05-05 13:10:29] 3.98723 | 14.2923 | 60.7524 | 6.91635e-08 | 3.89445e-08 | 1.41327e-07 | 8.45351e-08 | 0.5729 | 0.241995 | 2.53605 | 
[I][2017-05-05 13:10:29] 4.0271 | 14.2923 | 60.7525 | 7.07022e-08 | 3.89639e-08 | 1.44664e-07 | 8.47288e-08 | 0.57407 | 0.240651 | 2.54186 | 
[I][2017-05-05 13:10:29] 4.06737 | 14.2923 | 60.7526 | 7.2257e-08 | 3.89829e-08 | 1.48043e-07 | 8.49194e-08 | 0.575225 | 0.239322 | 2.54758 | 
[I][2017-05-05 13:10:30] 4.10804 | 14.2923 | 60.7527 | 7.3828e-08 | 3.90014e-08 | 1.51462e-07 | 8.51068e-08 | 0.576363 | 0.238007 | 2.5532 | 
[I][2017-05-05 13:10:30] 4.14912 | 14.2923 | 60.7528 | 7.54154e-08 | 3.90195e-08 | 1.54924e-07 | 8.52912e-08 | 0.577485 | 0.236708 | 2.55874 | 
[I][2017-05-05 13:10:30] 4.19062 | 14.2923 | 60.7528 | 7.70194e-08 | 3.90372e-08 | 1.58428e-07 | 8.54725e-08 | 0.578591 | 0.235423 | 2.56417 | 
[I][2017-05-05 13:10:30] 4.23252 | 14.2923 | 60.7529 | 7.864e-08 | 3.90544e-08 | 1.61974e-07 | 8.56508e-08 | 0.57968 | 0.234152 | 2.56952 | 
[I][2017-05-05 13:10:30] 4.27485 | 14.2923 | 60.753 | 8.02775e-08 | 3.90712e-08 | 1.65563e-07 | 8.58262e-08 | 0.580754 | 0.232895 | 2.57479 | 
[I][2017-05-05 13:10:30] 4.3176 | 14.2923 | 60.7531 | 8.1932e-08 | 3.90876e-08 | 1.69196e-07 | 8.59988e-08 | 0.581813 | 0.23165 | 2.57996 | 
[I][2017-05-05 13:10:30] 4.36077 | 14.2923 | 60.7532 | 8.36037e-08 | 3.91035e-08 | 1.72872e-07 | 8.61687e-08 | 0.582857 | 0.230418 | 2.58506 | 
[I][2017-05-05 13:10:30] 4.40438 | 14.2923 | 60.7533 | 8.52926e-08 | 3.91189e-08 | 1.76593e-07 | 8.63359e-08 | 0.583885 | 0.229197 | 2.59008 | 
[I][2017-05-05 13:10:30] 4.44842 | 14.2923 | 60.7534 | 8.69991e-08 | 3.91339e-08 | 1.80358e-07 | 8.65007e-08 | 0.584899 | 0.227986 | 2.59502 | 
[I][2017-05-05 13:10:30] 4.49291 | 14.2923 | 60.7536 | 8.87232e-08 | 3.91484e-08 | 1.84167e-07 | 8.66629e-08 | 0.585898 | 0.226785 | 2.59989 | 
[I][2017-05-05 13:10:30] 4.53784 | 14.2923 | 60.7537 | 9.04652e-08 | 3.91624e-08 | 1.88023e-07 | 8.68226e-08 | 0.586881 | 0.225594 | 2.60468 | 
[I][2017-05-05 13:10:30] 4.58321 | 14.2923 | 60.7538 | 9.22251e-08 | 3.91761e-08 | 1.91923e-07 | 8.6981e-08 | 0.587836 | 0.224437 | 2.60943 | 
[I][2017-05-05 13:10:30] 4.62905 | 14.2923 | 60.7539 | 9.40031e-08 | 3.91897e-08 | 1.9587e-07 | 8.71391e-08 | 0.588746 | 0.223343 | 2.61417 | 
[I][2017-05-05 13:10:30] 4.67534 | 14.2923 | 60.754 | 9.57995e-08 | 3.92026e-08 | 1.99864e-07 | 8.72939e-08 | 0.589637 | 0.222261 | 2.61882 | 
[I][2017-05-05 13:10:30] 4.72209 | 14.2923 | 60.7541 | 9.76143e-08 | 3.92148e-08 | 2.03905e-07 | 8.7445e-08 | 0.590503 | 0.221194 | 2.62335 | 
[I][2017-05-05 13:10:30] 4.76931 | 14.2923 | 60.7543 | 9.94477e-08 | 3.9226e-08 | 2.07993e-07 | 8.75914e-08 | 0.591342 | 0.220146 | 2.62774 | 
[I][2017-05-05 13:10:30] 4.817 | 14.2923 | 60.7544 | 1.013e-07 | 3.92361e-08 | 2.1213e-07 | 8.77322e-08 | 0.592147 | 0.21912 | 2.63197 | 
[I][2017-05-05 13:10:30] 4.86517 | 14.2923 | 60.7545 | 1.03171e-07 | 3.92449e-08 | 2.16314e-07 | 8.78659e-08 | 0.592913 | 0.218122 | 2.63598 | 
[I][2017-05-05 13:10:30] 4.91383 | 14.2923 | 60.7547 | 1.05061e-07 | 3.92523e-08 | 2.20546e-07 | 8.79912e-08 | 0.593631 | 0.217159 | 2.63973 | 
[I][2017-05-05 13:10:30] 4.96296 | 14.2923 | 60.7548 | 1.0697e-07 | 3.92578e-08 | 2.24827e-07 | 8.8106e-08 | 0.594292 | 0.216239 | 2.64318 | 
[I][2017-05-05 13:10:30] 5.01259 | 14.2923 | 60.755 | 1.08898e-07 | 3.92613e-08 | 2.29157e-07 | 8.82085e-08 | 0.594887 | 0.215369 | 2.64626 | 
[I][2017-05-05 13:10:30] 5.06272 | 14.2923 | 60.7551 | 1.10846e-07 | 3.92624e-08 | 2.33534e-07 | 8.82967e-08 | 0.595404 | 0.214558 | 2.6489 | 
[I][2017-05-05 13:10:30] 5.11335 | 14.2923 | 60.7553 | 1.12813e-07 | 3.92607e-08 | 2.3796e-07 | 8.83679e-08 | 0.595832 | 0.213819 | 2.65104 | 
[I][2017-05-05 13:10:31] 5.16448 | 14.2923 | 60.7554 | 1.14799e-07 | 3.92561e-08 | 2.42434e-07 | 8.84202e-08 | 0.596161 | 0.21316 | 2.65261 | 
[I][2017-05-05 13:10:31] 5.21613 | 14.2923 | 60.7556 | 1.16805e-07 | 3.92482e-08 | 2.46955e-07 | 8.8452e-08 | 0.596381 | 0.212586 | 2.65356 | 
[I][2017-05-05 13:10:31] 5.26829 | 14.2923 | 60.7558 | 1.18831e-07 | 3.92368e-08 | 2.51524e-07 | 8.84622e-08 | 0.596488 | 0.212103 | 2.65387 | 
[I][2017-05-05 13:10:31] 5.32097 | 14.2923 | 60.7559 | 1.20875e-07 | 3.92218e-08 | 2.56138e-07 | 8.84509e-08 | 0.596479 | 0.211707 | 2.65353 | 
[I][2017-05-05 13:10:31] 5.37418 | 14.2923 | 60.7561 | 1.2294e-07 | 3.92033e-08 | 2.60798e-07 | 8.84197e-08 | 0.596361 | 0.21139 | 2.65259 | 
[I][2017-05-05 13:10:31] 5.42792 | 14.2923 | 60.7563 | 1.25023e-07 | 3.91815e-08 | 2.65502e-07 | 8.83717e-08 | 0.596144 | 0.21114 | 2.65115 | 
[I][2017-05-05 13:10:31] 5.4822 | 14.2923 | 60.7565 | 1.27128e-07 | 3.91803e-08 | 2.70252e-07 | 8.84366e-08 | 0.596181 | 0.210772 | 2.6531 | 
[I][2017-05-05 13:10:31] 5.53702 | 14.2923 | 60.7566 | 1.29252e-07 | 3.91561e-08 | 2.75052e-07 | 8.8386e-08 | 0.595933 | 0.210493 | 2.65158 | 
[I][2017-05-05 13:10:31] 5.59239 | 14.2923 | 60.7568 | 1.31396e-07 | 3.91305e-08 | 2.79897e-07 | 8.83343e-08 | 0.595663 | 0.210201 | 2.65003 | 
[I][2017-05-05 13:10:31] 5.64832 | 14.2923 | 60.757 | 1.3356e-07 | 3.91043e-08 | 2.84789e-07 | 8.82892e-08 | 0.595406 | 0.209858 | 2.64868 | 
[I][2017-05-05 13:10:31] 5.7048 | 14.2923 | 60.7572 | 1.35744e-07 | 3.90786e-08 | 2.89726e-07 | 8.82589e-08 | 0.595203 | 0.209424 | 2.64777 | 
[I][2017-05-05 13:10:31] 5.76185 | 14.2923 | 60.7574 | 1.37949e-07 | 3.90543e-08 | 2.94711e-07 | 8.82515e-08 | 0.595091 | 0.208863 | 2.64755 | 
[I][2017-05-05 13:10:31] 5.81947 | 14.2923 | 60.7577 | 1.40174e-07 | 3.90323e-08 | 2.99746e-07 | 8.82737e-08 | 0.595106 | 0.208142 | 2.64821 | 
[I][2017-05-05 13:10:31] 5.87766 | 14.2923 | 60.7579 | 1.42421e-07 | 3.90136e-08 | 3.04832e-07 | 8.83307e-08 | 0.595275 | 0.207238 | 2.64992 | 
[I][2017-05-05 13:10:31] 5.93644 | 14.2923 | 60.7581 | 1.44689e-07 | 3.89985e-08 | 3.09972e-07 | 8.84254e-08 | 0.595615 | 0.206139 | 2.65276 | 
[I][2017-05-05 13:10:31] 5.9958 | 14.2923 | 60.7583 | 1.46979e-07 | 3.89874e-08 | 3.1517e-07 | 8.85588e-08 | 0.596134 | 0.204843 | 2.65676 | 
[I][2017-05-05 13:10:31] 6.05576 | 14.2923 | 60.7586 | 1.49291e-07 | 3.89804e-08 | 3.20427e-07 | 8.87298e-08 | 0.596831 | 0.203355 | 2.66189 | 
[I][2017-05-05 13:10:31] 6.11632 | 14.2923 | 60.7588 | 1.51626e-07 | 3.89772e-08 | 3.25747e-07 | 8.89361e-08 | 0.597699 | 0.201688 | 2.66808 | 
[I][2017-05-05 13:10:31] 6.17748 | 14.2923 | 60.759 | 1.53984e-07 | 3.89778e-08 | 3.31133e-07 | 8.91746e-08 | 0.598723 | 0.199858 | 2.67524 | 
[I][2017-05-05 13:10:31] 6.23926 | 14.2923 | 60.7593 | 1.56366e-07 | 3.89816e-08 | 3.36587e-07 | 8.94415e-08 | 0.599889 | 0.197884 | 2.68324 | 
[I][2017-05-05 13:10:31] 6.30165 | 14.2923 | 60.7595 | 1.58771e-07 | 3.89884e-08 | 3.42112e-07 | 8.97329e-08 | 0.601179 | 0.195784 | 2.69199 | 
[I][2017-05-05 13:10:31] 6.36466 | 14.2923 | 60.7598 | 1.61201e-07 | 3.89976e-08 | 3.47711e-07 | 9.0045e-08 | 0.602576 | 0.193579 | 2.70135 | 
[I][2017-05-05 13:10:31] 6.42831 | 14.2923 | 60.7601 | 1.63656e-07 | 3.90089e-08 | 3.53385e-07 | 9.03743e-08 | 0.604059 | 0.191287 | 2.71123 | 
[I][2017-05-05 13:10:31] 6.49259 | 14.2923 | 60.7604 | 1.66136e-07 | 3.90218e-08 | 3.59137e-07 | 9.07175e-08 | 0.60561 | 0.188928 | 2.72153 | 
[I][2017-05-05 13:10:32] 6.55752 | 14.2923 | 60.7606 | 1.68641e-07 | 3.9036e-08 | 3.64969e-07 | 9.10718e-08 | 0.607221 | 0.18651 | 2.73215 | 
[I][2017-05-05 13:10:32] 6.6231 | 14.2923 | 60.7609 | 1.71172e-07 | 3.90511e-08 | 3.70882e-07 | 9.14344e-08 | 0.608878 | 0.184045 | 2.74303 | 
[I][2017-05-05 13:10:32] 6.68933 | 14.2923 | 60.7612 | 1.7373e-07 | 3.90669e-08 | 3.76878e-07 | 9.18034e-08 | 0.610569 | 0.181543 | 2.7541 | 
[I][2017-05-05 13:10:32] 6.75622 | 14.2923 | 60.7615 | 1.76313e-07 | 3.90831e-08 | 3.82958e-07 | 9.21769e-08 | 0.612284 | 0.179013 | 2.76531 | 
[I][2017-05-05 13:10:32] 6.82378 | 14.2923 | 60.7618 | 1.78923e-07 | 3.90994e-08 | 3.89124e-07 | 9.25533e-08 | 0.614017 | 0.176463 | 2.7766 | 
[I][2017-05-05 13:10:32] 6.89202 | 14.2923 | 60.7622 | 1.8156e-07 | 3.91158e-08 | 3.95377e-07 | 9.29315e-08 | 0.61576 | 0.173897 | 2.78794 | 
[I][2017-05-05 13:10:32] 6.96094 | 14.2923 | 60.7625 | 1.84224e-07 | 3.91321e-08 | 4.01718e-07 | 9.33106e-08 | 0.617507 | 0.171321 | 2.79932 | 
[I][2017-05-05 13:10:32] 7.03055 | 14.2923 | 60.7628 | 1.86915e-07 | 3.91481e-08 | 4.08149e-07 | 9.369e-08 | 0.619256 | 0.168737 | 2.8107 | 
[I][2017-05-05 13:10:32] 7.10085 | 14.2923 | 60.7631 | 1.89634e-07 | 3.91638e-08 | 4.14671e-07 | 9.40692e-08 | 0.621003 | 0.166148 | 2.82208 | 
[I][2017-05-05 13:10:32] 7.17186 | 14.2923 | 60.7635 | 1.92381e-07 | 3.91791e-08 | 4.21285e-07 | 9.4448e-08 | 0.622746 | 0.163555 | 2.83344 | 
[I][2017-05-05 13:10:32] 7.24358 | 14.2923 | 60.7638 | 1.95156e-07 | 3.91939e-08 | 4.27991e-07 | 9.48266e-08 | 0.624483 | 0.160954 | 2.8448 | 
[I][2017-05-05 13:10:32] 7.31602 | 14.2923 | 60.7642 | 1.9796e-07 | 3.92083e-08 | 4.34792e-07 | 9.52046e-08 | 0.626215 | 0.15835 | 2.85614 | 
[I][2017-05-05 13:10:32] 7.38918 | 14.2923 | 60.7646 | 2.00792e-07 | 3.92222e-08 | 4.41688e-07 | 9.55818e-08 | 0.627941 | 0.155743 | 2.86745 | 
[I][2017-05-05 13:10:32] 7.46307 | 14.2923 | 60.765 | 2.08658e-07 | 1.21807e-07 | 4.48681e-07 | 2.65692e-07 | 1.9486 | 0.852719 | 7.97077 | 
[I][2017-05-05 13:10:32] 7.5377 | 14.2923 | 60.7663 | 2.16586e-07 | 1.21185e-07 | 4.68314e-07 | 2.61891e-07 | 1.92315 | 0.865965 | 7.85672 | 
[I][2017-05-05 13:10:32] 7.61308 | 14.2923 | 60.7677 | 2.24571e-07 | 1.20676e-07 | 4.87859e-07 | 2.5973e-07 | 1.90741 | 0.869476 | 7.7919 | 
[I][2017-05-05 13:10:32] 7.68921 | 14.2923 | 60.769 | 2.32614e-07 | 1.20168e-07 | 5.07436e-07 | 2.57579e-07 | 1.89176 | 0.87291 | 7.72736 | 
[I][2017-05-05 13:10:32] 7.7661 | 14.2923 | 60.7703 | 2.40714e-07 | 1.1966e-07 | 5.27046e-07 | 2.55439e-07 | 1.87619 | 0.876227 | 7.66317 | 
[I][2017-05-05 13:10:32] 7.84376 | 14.2923 | 60.7715 | 2.48876e-07 | 1.19235e-07 | 5.46687e-07 | 2.53565e-07 | 1.86349 | 0.880972 | 7.60696 | 
[I][2017-05-05 13:10:32] 7.9222 | 14.2923 | 60.7728 | 2.57104e-07 | 1.18874e-07 | 5.66379e-07 | 2.51914e-07 | 1.85316 | 0.886773 | 7.55743 | 
[I][2017-05-05 13:10:32] 8.00142 | 14.2923 | 60.7741 | 2.65397e-07 | 1.18503e-07 | 5.86139e-07 | 2.50294e-07 | 1.84275 | 0.892185 | 7.50883 | 
[I][2017-05-05 13:10:32] 8.08144 | 14.2923 | 60.7753 | 2.73755e-07 | 1.18127e-07 | 6.05968e-07 | 2.487e-07 | 1.83239 | 0.897251 | 7.46101 | 
[I][2017-05-05 13:10:32] 8.16225 | 14.2923 | 60.7766 | 2.82177e-07 | 1.17747e-07 | 6.25867e-07 | 2.47135e-07 | 1.82205 | 0.902154 | 7.41405 | 
[I][2017-05-05 13:10:32] 8.24387 | 14.2923 | 60.7778 | 2.90663e-07 | 1.17368e-07 | 6.45839e-07 | 2.45604e-07 | 1.81169 | 0.907037 | 7.36811 | 
[I][2017-05-05 13:10:32] 8.32631 | 14.2923 | 60.779 | 2.9909e-07 | 1.14947e-07 | 6.65886e-07 | 2.42679e-07 | 1.76692 | 0.891796 | 7.28038 | 
[I][2017-05-05 13:10:32] 8.40957 | 14.2923 | 60.7802 | 3.07583e-07 | 1.14525e-07 | 6.85892e-07 | 2.41266e-07 | 1.75601 | 0.894455 | 7.23798 | 
[I][2017-05-05 13:10:32] 8.49367 | 14.2923 | 60.7814 | 3.16141e-07 | 1.14099e-07 | 7.05981e-07 | 2.39882e-07 | 1.7452 | 0.896746 | 7.19645 | 
[I][2017-05-05 13:10:32] 8.57861 | 14.2923 | 60.7826 | 3.24763e-07 | 1.13668e-07 | 7.26154e-07 | 2.3853e-07 | 1.73453 | 0.898618 | 7.15591 | 
[I][2017-05-05 13:10:32] 8.66439 | 14.2923 | 60.7839 | 3.3345e-07 | 1.13225e-07 | 7.46414e-07 | 2.3722e-07 | 1.72396 | 0.899873 | 7.11661 | 
[I][2017-05-05 13:10:33] 8.75104 | 14.2923 | 60.785 | 3.42199e-07 | 1.12769e-07 | 7.66764e-07 | 2.35955e-07 | 1.71356 | 0.900442 | 7.07866 | 
[I][2017-05-05 13:10:33] 8.83855 | 14.2923 | 60.7862 | 3.51011e-07 | 1.12304e-07 | 7.87208e-07 | 2.34723e-07 | 1.7036 | 0.900587 | 7.0417 | 
[I][2017-05-05 13:10:33] 8.92693 | 14.2923 | 60.7874 | 3.59882e-07 | 1.11828e-07 | 8.07749e-07 | 2.33541e-07 | 1.69378 | 0.900062 | 7.00623 | 
[I][2017-05-05 13:10:33] 9.0162 | 14.2923 | 60.7886 | 3.68813e-07 | 1.11339e-07 | 8.28391e-07 | 2.32411e-07 | 1.68414 | 0.89889 | 6.97233 | 
[I][2017-05-05 13:10:33] 9.10636 | 14.2923 | 60.7898 | 3.77801e-07 | 1.1084e-07 | 8.49138e-07 | 2.31333e-07 | 1.67466 | 0.897077 | 6.94 | 
[I][2017-05-05 13:10:33] 9.19743 | 14.2923 | 60.791 | 3.86845e-07 | 1.10327e-07 | 8.69995e-07 | 2.30301e-07 | 1.66538 | 0.894659 | 6.90902 | 
[I][2017-05-05 13:10:33] 9.2894 | 14.2923 | 60.7922 | 3.95944e-07 | 1.09795e-07 | 8.90967e-07 | 2.293e-07 | 1.65598 | 0.891688 | 6.879 | 
[I][2017-05-05 13:10:33] 9.3823 | 14.2923 | 60.7934 | 4.05096e-07 | 1.09232e-07 | 9.12057e-07 | 2.28322e-07 | 1.64581 | 0.887916 | 6.84967 | 
[I][2017-05-05 13:10:33] 9.47612 | 14.2923 | 60.7946 | 4.143e-07 | 1.08659e-07 | 9.33267e-07 | 2.27372e-07 | 1.63584 | 0.883721 | 6.82117 | 
[I][2017-05-05 13:10:33] 9.57088 | 14.2923 | 60.7958 | 4.23555e-07 | 1.08075e-07 | 9.54599e-07 | 2.26446e-07 | 1.62594 | 0.879171 | 6.79338 | 
[I][2017-05-05 13:10:33] 9.66659 | 14.2923 | 60.797 | 4.3286e-07 | 1.07485e-07 | 9.76058e-07 | 2.2554e-07 | 1.61609 | 0.874297 | 6.76621 | 
[I][2017-05-05 13:10:33] 9.76325 | 14.2923 | 60.7982 | 4.42214e-07 | 1.0689e-07 | 9.97644e-07 | 2.24649e-07 | 1.6063 | 0.86919 | 6.73946 | 
[I][2017-05-05 13:10:33] 9.86089 | 14.2923 | 60.7994 | 4.51617e-07 | 1.06291e-07 | 1.01936e-06 | 2.23767e-07 | 1.59655 | 0.86389 | 6.713 | 
[I][2017-05-05 13:10:33] 9.9595 | 14.2923 | 60.8006 | 4.61068e-07 | 1.05671e-07 | 1.04121e-06 | 2.22896e-07 | 1.58691 | 0.857907 | 6.68687 | 
[I][2017-05-05 13:10:33] 10.0591 | 14.2923 | 60.8018 | 4.66756e-07 | 5.83972e-08 | 1.06319e-06 | 1.82985e-07 | 1.05997 | -0.00817416 | 5.48956 | 
[I][2017-05-05 13:10:33] 10.1597 | 14.2923 | 60.8024 | 4.72462e-07 | 5.79994e-08 | 1.08141e-06 | 1.81114e-07 | 1.05078 | -0.00367527 | 5.43342 | 
[I][2017-05-05 13:10:33] 10.2613 | 14.2923 | 60.803 | 4.78196e-07 | 5.77048e-08 | 1.09963e-06 | 1.79892e-07 | 1.04459 | -0.00139235 | 5.39677 | 
[I][2017-05-05 13:10:33] 10.3639 | 14.2923 | 60.8036 | 4.83957e-07 | 5.74109e-08 | 1.11791e-06 | 1.78664e-07 | 1.03842 | 0.000934903 | 5.35991 | 
[I][2017-05-05 13:10:33] 10.4675 | 14.2923 | 60.8042 | 4.89745e-07 | 5.71062e-08 | 1.13624e-06 | 1.77472e-07 | 1.03223 | 0.00270954 | 5.32416 | 
[I][2017-05-05 13:10:33] 10.5722 | 14.2923 | 60.8048 | 4.95557e-07 | 5.67754e-08 | 1.15463e-06 | 1.76356e-07 | 1.02596 | 0.00310143 | 5.29068 | 
