[I][2017-05-06 23:12:46] dt, x, y, avg_d, avg_ds, int_d, int_ds, sigma_x, sigma_y, int_s
[I][2017-05-06 23:12:49] 531 | 225.179 | 3.68936e+12 | 0.0116311 | -0.000113866 | 6.4264 | 5.35367e-05 | -18.1864 | -16.6677 | 11.4916 | 
[I][2017-05-06 23:12:49] 531.5 | 225.168 | 3.68674e+12 | 0.0116618 | -9.67408e-05 | 6.42643 | 0.000126193 | -10.0883 | -8.22996 | 14.4232 | 
[I][2017-05-06 23:12:49] 532 | 225.162 | 3.68847e+12 | 0.0116748 | -0.00014034 | 6.42649 | 0.000213364 | -11.2502 | -9.32787 | 16.577 | 
[I][2017-05-06 23:12:49] 532.5 | 225.16 | 3.69022e+12 | 0.011712 | -7.00664e-05 | 6.4266 | 0.000116278 | -9.26027 | -7.72274 | 14.1139 | 
[I][2017-05-06 23:12:49] 533 | 225.162 | 3.68802e+12 | 0.0117355 | -9.97851e-05 | 6.42666 | 0.000108099 | -11.3341 | -9.58625 | 13.8437 | 
[I][2017-05-06 23:12:49] 533.5 | 225.155 | 3.68561e+12 | 0.011584 | -0.00112045 | 6.42671 | 0.0025132 | -5.98659 | -6.60285 | 31.8676 | 
[I][2017-05-06 23:12:49] 534 | 224.627 | 3.66357e+12 | 0.0116121 | -0.000179105 | 6.42797 | 0.000269755 | -10.783 | -9.04555 | 17.6399 | 
[I][2017-05-06 23:12:49] 534.5 | 224.617 | 3.65947e+12 | 0.0116636 | -6.11944e-05 | 6.4281 | 8.73831e-05 | -8.18911 | -6.89529 | 13.0848 | 
[I][2017-05-06 23:12:49] 535 | 224.615 | 3.6576e+12 | 0.0117121 | -5.72305e-05 | 6.42815 | 8.72223e-05 | -8.70063 | -7.58772 | 13.0784 | 
[I][2017-05-06 23:12:49] 535.5 | 224.616 | 3.65885e+12 | 0.0117215 | -0.000145119 | 6.42819 | 0.000135797 | -12.2917 | -10.7799 | 14.7063 | 
[I][2017-05-06 23:12:49] 536 | 224.601 | 3.66161e+12 | 0.0112206 | -0.00139673 | 6.42826 | 0.00261498 | -10.3546 | -10.0628 | 32.2046 | 
[I][2017-05-06 23:12:49] 536.5 | 223.979 | 3.82928e+12 | 0.0111937 | -0.000514179 | 6.42956 | 0.000463281 | -17.0435 | -15.8866 | 20.3581 | 
[I][2017-05-06 23:12:49] 537 | 223.927 | 3.82405e+12 | 0.0112767 | -3.00523e-05 | 6.4298 | 0.000134309 | -5.90333 | -5.35286 | 14.6635 | 
[I][2017-05-06 23:12:49] 537.5 | 223.939 | 3.82528e+12 | 0.011346 | -4.00038e-05 | 6.42986 | 9.22942e-05 | -6.6311 | -6.02849 | 13.2758 | 
[I][2017-05-06 23:12:49] 538 | 223.943 | 3.82692e+12 | 0.0114014 | -6.28868e-05 | 6.42991 | 9.02458e-05 | -8.49595 | -7.82801 | 13.197 | 
[I][2017-05-06 23:12:49] 538.5 | 223.942 | 3.82573e+12 | 0.0114595 | -5.07632e-05 | 6.42995 | 0.000199923 | -6.84167 | -6.1634 | 16.2936 | 
[I][2017-05-06 23:12:49] 539 | 223.958 | 3.8226e+12 | 0.0114992 | -8.26803e-05 | 6.43005 | 0.000154216 | -8.5297 | -7.77997 | 15.2105 | 
[I][2017-05-06 23:12:49] 539.5 | 223.959 | 3.82568e+12 | 0.0115499 | -4.86162e-05 | 6.43013 | 0.000150851 | -6.98163 | -6.34661 | 15.1218 | 
[I][2017-05-06 23:12:49] 540 | 223.969 | 3.82671e+12 | 0.0115588 | -9.21853e-05 | 6.43021 | 7.99711e-05 | -10.5607 | -9.6993 | 12.781 | 
[I][2017-05-06 23:12:49] 540.5 | 223.958 | 3.82308e+12 | 0.0115844 | -0.000100811 | 6.43025 | 0.000188584 | -9.37905 | -8.6332 | 16.0434 | 
[I][2017-05-06 23:12:49] 541 | 223.962 | 3.83074e+12 | 0.0116175 | -8.38389e-05 | 6.43034 | 0.000155138 | -8.88975 | -8.14353 | 15.2345 | 
[I][2017-05-06 23:12:49] 541.5 | 223.966 | 3.82984e+12 | 0.0116346 | -0.000106473 | 6.43042 | 0.00010721 | -11.0112 | -10.149 | 13.8134 | 
[I][2017-05-06 23:12:49] 542 | 223.957 | 3.83245e+12 | 0.0116597 | -8.85887e-05 | 6.43047 | 0.0001754 | -8.62867 | -7.82424 | 15.7382 | 
[I][2017-05-06 23:12:49] 542.5 | 223.96 | 3.83348e+12 | 0.0116761 | -0.000115849 | 6.43056 | 0.000167791 | -9.97906 | -9.11866 | 15.5544 | 
[I][2017-05-06 23:12:49] 543 | 223.956 | 3.83297e+12 | 0.0116947 | -9.41105e-05 | 6.43064 | 0.000147954 | -9.51024 | -8.7473 | 15.0443 | 
[I][2017-05-06 23:12:49] 543.5 | 223.955 | 3.83401e+12 | 0.0117157 | -0.000113706 | 6.43072 | 0.000143602 | -11.2179 | -10.4531 | 14.9258 | 
[I][2017-05-06 23:12:50] 544 | 223.954 | 3.83845e+12 | 0.0117206 | -0.000127446 | 6.43079 | 0.000161358 | -11.0747 | -10.223 | 15.3941 | 
[I][2017-05-06 23:12:50] 544.5 | 223.949 | 3.83386e+12 | 0.0117224 | -0.000135471 | 6.43087 | 0.000180426 | -10.5876 | -9.64924 | 15.8565 | 
[I][2017-05-06 23:12:50] 545 | 223.941 | 3.8284e+12 | 0.0117305 | -0.000116163 | 6.43096 | 0.000161127 | -10.3429 | -9.50821 | 15.3882 | 
[I][2017-05-06 23:12:50] 545.5 | 223.938 | 3.82796e+12 | 0.0117379 | -0.000114256 | 6.43104 | 0.000150005 | -10.3476 | -9.4701 | 15.0993 | 
[I][2017-05-06 23:12:50] 546 | 223.933 | 3.83002e+12 | 0.0117401 | -0.000126688 | 6.43112 | 0.000176024 | -10.598 | -9.73112 | 15.7531 | 
[I][2017-05-06 23:12:50] 546.5 | 223.928 | 3.82958e+12 | 0.0117436 | -0.000116607 | 6.4312 | 0.000110772 | -11.7745 | -10.947 | 13.9336 | 
[I][2017-05-06 23:12:50] 547 | 223.918 | 3.82721e+12 | 0.0117515 | -0.000108073 | 6.43126 | 0.000134249 | -10.6029 | -9.79045 | 14.6617 | 
[I][2017-05-06 23:12:50] 547.5 | 223.914 | 3.82598e+12 | 0.0117647 | -0.000108523 | 6.43133 | 0.000317306 | -8.92213 | -8.1447 | 18.4154 | 
[I][2017-05-06 23:12:50] 548 | 223.933 | 3.82954e+12 | 0.0119465 | 0.000261336 | 6.43149 | 0.00141832 | -5.00211 | -4.67091 | 27.3847 | 
[I][2017-05-06 23:12:50] 548.5 | 224.185 | 3.86609e+12 | 0.0119012 | -0.000291452 | 6.43219 | 0.000389202 | -12.9704 | -11.428 | 19.4395 | 
[I][2017-05-06 23:12:50] 549 | 224.165 | 3.86334e+12 | 0.0118738 | -0.000200641 | 6.43239 | 0.000301201 | -11.6347 | -10.3006 | 18.1629 | 
[I][2017-05-06 23:12:50] 549.5 | 224.158 | 3.86533e+12 | 0.0118589 | -0.000151155 | 6.43254 | 0.00017848 | -11.8256 | -10.6157 | 15.811 | 
[I][2017-05-06 23:12:50] 550 | 224.149 | 3.86758e+12 | 0.0118354 | -0.000186553 | 6.43263 | 0.000285028 | -11.8589 | -10.6365 | 17.8992 | 
[I][2017-05-06 23:12:50] 550.5 | 224.148 | 3.87287e+12 | 0.0117676 | -0.000352073 | 6.43277 | 0.000523569 | -13.6596 | -12.119 | 21.0289 | 
[I][2017-05-06 23:12:50] 551 | 224.137 | 3.87009e+12 | 0.011748 | -0.000182931 | 6.43303 | 0.000297051 | -11.2322 | -9.95092 | 18.0963 | 
[I][2017-05-06 23:12:50] 551.5 | 224.135 | 3.87131e+12 | 0.01174 | -0.000137457 | 6.43318 | 0.000178512 | -11.2455 | -10.0818 | 15.8118 | 
[I][2017-05-06 23:12:50] 552 | 224.129 | 3.87201e+12 | 0.0117396 | -0.000105965 | 6.43327 | 0.0001 | -11.9046 | -10.8455 | 13.5609 | 
[I][2017-05-06 23:12:50] 552.5 | 224.121 | 3.87303e+12 | 0.0117414 | -0.000102896 | 6.43332 | 0.000111159 | -11.4034 | -10.3813 | 13.9465 | 
[I][2017-05-06 23:12:50] 553 | 224.116 | 3.87281e+12 | 0.0117328 | -0.000133923 | 6.43338 | 0.000122394 | -12.4092 | -11.2404 | 14.3069 | 
[I][2017-05-06 23:12:50] 553.5 | 224.104 | 3.87363e+12 | 0.0117033 | -0.000194202 | 6.43344 | 0.000211836 | -12.6224 | -11.2652 | 16.5454 | 
[I][2017-05-06 23:12:50] 554 | 224.087 | 3.86895e+12 | 0.0114676 | -0.00123101 | 6.43354 | 0.000887958 | -16.8603 | -15.4432 | 24.1887 | 
[I][2017-05-06 23:12:50] 554.5 | 223.809 | 3.87385e+12 | 0.0114819 | -0.000102391 | 6.43399 | 0.000149044 | -9.80375 | -8.94142 | 15.0736 | 
[I][2017-05-06 23:12:50] 555 | 223.806 | 3.87339e+12 | 0.0114805 | -0.000143033 | 6.43406 | 0.000170485 | -10.8563 | -9.90189 | 15.6202 | 
[I][2017-05-06 23:12:50] 555.5 | 223.794 | 3.87805e+12 | 0.0114977 | -7.75417e-05 | 6.43415 | 6.39492e-05 | -11.1024 | -10.2746 | 12.0458 | 
[I][2017-05-06 23:12:50] 556 | 223.786 | 3.87959e+12 | 0.0114983 | -0.000144199 | 6.43418 | 0.000227346 | -10.412 | -9.4661 | 16.8582 | 
[I][2017-05-06 23:12:50] 556.5 | 223.784 | 3.88038e+12 | 0.0115073 | -0.000106044 | 6.43429 | 0.000159496 | -10.0822 | -9.26333 | 15.3468 | 
[I][2017-05-06 23:12:50] 557 | 223.783 | 3.88268e+12 | 0.0115208 | -9.66455e-05 | 6.43437 | 0.000199895 | -9.07865 | -8.28022 | 16.293 | 
[I][2017-05-06 23:12:50] 557.5 | 223.789 | 3.88398e+12 | 0.0115264 | -0.000103764 | 6.43447 | 9.90205e-05 | -11.3226 | -10.4471 | 13.5256 | 
[I][2017-05-06 23:12:50] 558 | 223.78 | 3.88334e+12 | 0.0115262 | -0.000124287 | 6.43452 | 0.000129937 | -11.2849 | -10.2783 | 14.5354 | 
[I][2017-05-06 23:12:50] 558.5 | 223.77 | 3.88636e+12 | 0.011527 | -0.000124067 | 6.43459 | 0.000196567 | -10.2267 | -9.33895 | 16.2207 | 
[I][2017-05-06 23:12:50] 559 | 223.769 | 3.88808e+12 | 0.0115151 | -0.000171858 | 6.43469 | 0.000156424 | -12.9103 | -11.8549 | 15.2679 | 
[I][2017-05-06 23:12:50] 559.5 | 223.751 | 3.88459e+12 | 0.0115355 | -6.33598e-05 | 6.43476 | 0.000131787 | -8.71157 | -8.13929 | 14.59 | 
[I][2017-05-06 23:12:50] 560 | 223.76 | 3.88679e+12 | 0.0115358 | -0.000121608 | 6.43483 | 0.000166432 | -10.721 | -9.84175 | 15.5209 | 
[I][2017-05-06 23:12:50] 560.5 | 223.756 | 3.88745e+12 | 0.0115047 | -0.000216549 | 6.43491 | 0.000218803 | -11.9658 | -10.785 | 16.6879 | 
[I][2017-05-06 23:12:50] 561 | 223.726 | 3.89888e+12 | 0.0114971 | -0.000135096 | 6.43502 | 0.000123092 | -12.6881 | -11.7963 | 14.3285 | 
[I][2017-05-06 23:12:50] 561.5 | 223.716 | 3.89987e+12 | 0.0114998 | -0.000108806 | 6.43508 | 0.000128585 | -10.9909 | -10.1807 | 14.4952 | 
[I][2017-05-06 23:12:50] 562 | 223.711 | 3.89963e+12 | 0.0114981 | -0.000124953 | 6.43515 | 0.000172398 | -10.5922 | -9.70558 | 15.6664 | 
[I][2017-05-06 23:12:50] 562.5 | 223.707 | 3.89822e+12 | 0.0112387 | -0.000760794 | 6.43523 | 0.00126985 | -2.57779 | -2.53051 | 26.594 | 
[I][2017-05-06 23:12:50] 563 | 223.389 | 4.0399e+12 | 0.011179 | -0.000335331 | 6.43587 | 0.000283045 | -16.8698 | -16.2327 | 17.8661 | 
[I][2017-05-06 23:12:50] 563.5 | 223.361 | 4.03765e+12 | 0.0112109 | -5.08306e-05 | 6.43601 | 9.25532e-05 | -8.30376 | -8.06061 | 13.2856 | 
[I][2017-05-06 23:12:50] 564 | 223.367 | 4.03964e+12 | 0.0112202 | -0.000118079 | 6.43606 | 0.000185997 | -9.6418 | -9.11111 | 15.9848 | 
[I][2017-05-06 23:12:50] 564.5 | 223.364 | 4.03791e+12 | 0.0112312 | -0.000102239 | 6.43615 | 0.00012158 | -10.0969 | -9.5823 | 14.2816 | 
[I][2017-05-06 23:12:50] 565 | 223.358 | 4.03683e+12 | 0.0112458 | -9.81906e-05 | 6.43621 | 0.000157066 | -9.4045 | -8.91809 | 15.2845 | 
[I][2017-05-06 23:12:50] 565.5 | 223.358 | 4.03761e+12 | 0.011179 | -0.000285923 | 6.43629 | 0.000115151 | -21.7779 | -21.2123 | 14.0775 | 
[I][2017-05-06 23:12:50] 566 | 223.314 | 4.03467e+12 | 0.0112099 | -7.52209e-05 | 6.43635 | 3.14845e-05 | -17.0946 | -16.7185 | 9.98353 | 
[I][2017-05-06 23:12:50] 566.5 | 223.307 | 4.03535e+12 | 0.0112246 | -0.000153319 | 6.43636 | 0.000272224 | -10.157 | -9.60188 | 17.6825 | 
[I][2017-05-06 23:12:50] 567 | 223.309 | 4.03359e+12 | 0.0112316 | -0.000113931 | 6.4365 | 0.000163676 | -10.0028 | -9.48794 | 15.4523 | 
[I][2017-05-06 23:12:50] 567.5 | 223.306 | 4.03308e+12 | 0.0112562 | -5.26665e-05 | 6.43658 | 4.57309e-05 | -10.5356 | -10.1754 | 11.0216 | 
[I][2017-05-06 23:12:50] 568 | 223.303 | 4.0334e+12 | 0.0112688 | -9.66468e-05 | 6.4366 | 0.000160516 | -9.26372 | -8.78539 | 15.3727 | 
[I][2017-05-06 23:12:50] 568.5 | 223.304 | 4.0361e+12 | 0.0112024 | -0.000294961 | 6.43668 | 0.00030157 | -6.88246 | -6.37355 | 18.1688 | 
[I][2017-05-06 23:12:50] 569 | 223.222 | 4.00826e+12 | 0.0112203 | -8.2131e-05 | 6.43683 | 6.77632e-05 | -11.756 | -11.393 | 12.2321 | 
[I][2017-05-06 23:12:50] 569.5 | 223.216 | 4.00908e+12 | 0.0112513 | -3.00757e-05 | 6.43687 | 2.56321e-05 | -10.0398 | -9.84393 | 9.45402 | 
[I][2017-05-06 23:12:50] 570 | 223.217 | 4.00789e+12 | 0.0112572 | -0.000118843 | 6.43688 | 0.000209939 | -9.57107 | -9.16118 | 16.506 | 
[I][2017-05-06 23:12:51] 570.5 | 223.218 | 3.99159e+12 | 0.0112591 | -0.000137151 | 6.43699 | 0.000192017 | -10.6443 | -10.1891 | 16.1203 | 
[I][2017-05-06 23:12:51] 571 | 223.215 | 3.9897e+12 | 0.0112689 | -9.61482e-05 | 6.43708 | 0.000114519 | -10.153 | -9.71592 | 14.0569 | 
[I][2017-05-06 23:12:51] 571.5 | 223.21 | 3.9885e+12 | 0.0112882 | -5.10796e-05 | 6.43714 | 1.90786e-05 | -16.7124 | -16.4058 | 8.74245 | 
[I][2017-05-06 23:12:51] 572 | 223.205 | 3.9891e+12 | 0.011304 | -6.26883e-05 | 6.43715 | 5.44758e-05 | -10.9703 | -10.6305 | 11.5447 | 
[I][2017-05-06 23:12:51] 572.5 | 223.202 | 3.98952e+12 | 0.0113105 | -0.000123468 | 6.43718 | 0.000155221 | -11.1922 | -10.7446 | 15.2367 | 
[I][2017-05-06 23:12:51] 573 | 223.199 | 3.99176e+12 | 0.011313 | -0.000107182 | 6.43725 | 0.000129659 | -10.5224 | -10.0714 | 14.5272 | 
[I][2017-05-06 23:12:51] 573.5 | 223.195 | 3.99113e+12 | 0.0113459 | -4.40349e-05 | 6.43732 | 0.000357836 | -6.97884 | -6.77797 | 19.0114 | 
[I][2017-05-06 23:12:51] 574 | 223.237 | 4.00875e+12 | 0.0113409 | -0.00012726 | 6.4375 | 0.000158619 | -10.8628 | -10.3226 | 15.3244 | 
[I][2017-05-06 23:12:51] 574.5 | 223.231 | 4.00851e+12 | 0.0113384 | -0.000131885 | 6.43758 | 0.000211271 | -10.2131 | -9.69598 | 16.5337 | 
[I][2017-05-06 23:12:51] 575 | 223.23 | 4.00529e+12 | 0.0113281 | -4.34699e-05 | 6.43768 | 1.83265e-05 | -12.8732 | -12.4526 | 8.64978 | 
[I][2017-05-06 23:12:51] 575.5 | 223.224 | 4.00861e+12 | 0.011327 | -0.000119688 | 6.43769 | 0.000169131 | -10.188 | -9.6536 | 15.5872 | 
[I][2017-05-06 23:12:51] 576 | 223.22 | 4.00758e+12 | 0.0113662 | -1.49591e-05 | 6.43778 | 0.000349674 | -6.29703 | -6.11792 | 18.8955 | 
[I][2017-05-06 23:12:51] 576.5 | 223.27 | 4.02494e+12 | 0.0113558 | -0.000141519 | 6.43795 | 0.000206678 | -10.529 | -9.89918 | 16.4377 | 
[I][2017-05-06 23:12:51] 577 | 223.265 | 4.02548e+12 | 0.0113243 | -0.000202575 | 6.43805 | 0.000253443 | -11.3937 | -10.5226 | 17.3507 | 
[I][2017-05-06 23:12:51] 577.5 | 223.246 | 4.01141e+12 | 0.0113216 | -0.000124266 | 6.43818 | 0.000247565 | -9.6707 | -9.12073 | 17.2431 | 
[I][2017-05-06 23:12:51] 578 | 223.253 | 4.00839e+12 | 0.0113041 | -0.000167204 | 6.4383 | 0.00021728 | -11.2995 | -10.5983 | 16.6571 | 
[I][2017-05-06 23:12:51] 578.5 | 223.244 | 4.00337e+12 | 0.0112821 | -0.000174685 | 6.43841 | 0.000219111 | -11.3747 | -10.736 | 16.6942 | 
[I][2017-05-06 23:12:51] 579 | 223.232 | 3.99749e+12 | 0.0112805 | -0.000108831 | 6.43852 | 0.000143438 | -10.4702 | -9.92609 | 14.9212 | 
[I][2017-05-06 23:12:51] 579.5 | 223.23 | 3.99673e+12 | 0.0112683 | -0.000131472 | 6.43859 | 0.000112339 | -11.9379 | -11.3034 | 13.9855 | 
[I][2017-05-06 23:12:51] 580 | 223.214 | 3.99736e+12 | 0.0112475 | -0.000163138 | 6.43865 | 0.00018876 | -11.9286 | -11.362 | 16.0474 | 
[I][2017-05-06 23:12:51] 580.5 | 223.204 | 3.99192e+12 | 0.0112636 | -3.75585e-05 | 6.43875 | 6.96341e-06 | -22.0915 | -21.9262 | 6.69324 | 
[I][2017-05-06 23:12:51] 581 | 223.2 | 3.99231e+12 | 0.0112627 | -0.000110061 | 6.43875 | 0.000147779 | -10.423 | -9.9017 | 15.0396 | 
[I][2017-05-06 23:12:51] 581.5 | 223.197 | 3.99169e+12 | 0.0112719 | -6.95779e-05 | 6.43882 | 9.03045e-05 | -10.0272 | -9.5997 | 13.1993 | 
[I][2017-05-06 23:12:51] 582 | 223.198 | 3.99556e+12 | 0.0112635 | -0.000131454 | 6.43887 | 0.000190846 | -10.705 | -10.0768 | 16.0942 | 
[I][2017-05-06 23:12:51] 582.5 | 223.196 | 4.00001e+12 | 0.0112448 | -0.000167709 | 6.43896 | 0.000262175 | -10.711 | -10.0497 | 17.5072 | 
[I][2017-05-06 23:12:51] 583 | 223.192 | 3.99913e+12 | 0.0112328 | -0.000133723 | 6.43909 | 0.000141199 | -11.665 | -11.0794 | 14.8592 | 
[I][2017-05-06 23:12:51] 583.5 | 223.182 | 3.99734e+12 | 0.0112373 | -7.688e-05 | 6.43916 | 5.51072e-05 | -12.388 | -11.9088 | 11.58 | 
[I][2017-05-06 23:12:51] 584 | 223.176 | 3.9963e+12 | 0.0112224 | -0.00014748 | 6.43919 | 0.000186829 | -11.1498 | -10.5296 | 16.0037 | 
[I][2017-05-06 23:12:51] 584.5 | 223.168 | 3.99679e+12 | 0.0112094 | -0.000141814 | 6.43929 | 0.000185986 | -11.2578 | -10.6771 | 15.9846 | 
[I][2017-05-06 23:12:51] 585 | 223.164 | 3.99833e+12 | 0.0112 | -0.000132338 | 6.43938 | 0.000186934 | -10.6263 | -10.0328 | 16.0061 | 
[I][2017-05-06 23:12:51] 585.5 | 223.161 | 4.0008e+12 | 0.0111905 | -0.000132215 | 6.43947 | 0.00011664 | -12.0708 | -11.4202 | 14.1255 | 
[I][2017-05-06 23:12:51] 586 | 223.146 | 4.00615e+12 | 0.0111827 | -0.000130167 | 6.43953 | 0.000191761 | -10.4288 | -9.8767 | 16.1146 | 
[I][2017-05-06 23:12:51] 586.5 | 223.144 | 4.01241e+12 | 0.0111729 | -0.000143893 | 6.43963 | 0.000189747 | -10.8855 | -10.1435 | 16.0696 | 
[I][2017-05-06 23:12:51] 587 | 223.136 | 3.99909e+12 | 0.0111591 | -0.00017298 | 6.43972 | 0.000270015 | -11.0529 | -10.3328 | 17.6444 | 
[I][2017-05-06 23:12:51] 587.5 | 223.133 | 3.98747e+12 | 0.0111168 | -0.000218419 | 6.43986 | 0.000243897 | -13.9524 | -13.3259 | 17.1751 | 
[I][2017-05-06 23:12:51] 588 | 223.125 | 3.99425e+12 | 0.0111163 | -0.000115494 | 6.43998 | 0.000177244 | -9.92451 | -9.36196 | 15.7819 | 
[I][2017-05-06 23:12:51] 588.5 | 223.124 | 3.99605e+12 | 0.011108 | -0.000127018 | 6.44007 | 0.000150216 | -11.103 | -10.5416 | 15.1049 | 
[I][2017-05-06 23:12:51] 589 | 223.117 | 3.99763e+12 | 0.0111068 | -0.00011406 | 6.44014 | 0.00016337 | -10.2369 | -9.39851 | 15.4447 | 
[I][2017-05-06 23:12:51] 589.5 | 223.115 | 4.02036e+12 | 0.0110904 | -0.000144566 | 6.44022 | 0.000120488 | -11.7091 | -11.0908 | 14.2475 | 
[I][2017-05-06 23:12:51] 590 | 223.095 | 4.01284e+12 | 0.0110723 | -0.000156043 | 6.44028 | 0.000184027 | -12.0408 | -11.456 | 15.9398 | 
[I][2017-05-06 23:12:51] 590.5 | 223.088 | 4.01437e+12 | 0.011059 | -0.000140317 | 6.44038 | 0.000151559 | -11.3293 | -10.6769 | 15.1406 | 
[I][2017-05-06 23:12:51] 591 | 223.076 | 4.01673e+12 | 0.0110463 | -0.00015022 | 6.44045 | 0.000224962 | -10.5114 | -9.88934 | 16.8112 | 
[I][2017-05-06 23:12:51] 591.5 | 223.072 | 4.01625e+12 | 0.0110532 | -7.59077e-05 | 6.44056 | 7.2791e-05 | -11.0143 | -10.5472 | 12.4663 | 
[I][2017-05-06 23:12:51] 592 | 223.068 | 4.01736e+12 | 0.0110447 | -0.000119924 | 6.4406 | 0.00010603 | -12.5174 | -11.9286 | 13.773 | 
[I][2017-05-06 23:12:51] 592.5 | 223.059 | 4.02034e+12 | 0.0110399 | -0.000117037 | 6.44065 | 0.000148704 | -10.6309 | -10.0605 | 15.0645 | 
[I][2017-05-06 23:12:51] 593 | 223.054 | 4.02158e+12 | 0.0110188 | -0.000178094 | 6.44073 | 0.000159217 | -13.6015 | -12.9778 | 15.3397 | 
[I][2017-05-06 23:12:51] 593.5 | 223.036 | 4.01207e+12 | 0.0110179 | -0.000110683 | 6.44081 | 0.000156515 | -10.0832 | -9.53273 | 15.2702 | 
[I][2017-05-06 23:12:51] 594 | 223.033 | 4.01049e+12 | 0.011017 | -0.000101052 | 6.44089 | 0.000111174 | -10.7371 | -10.2139 | 13.9469 | 
[I][2017-05-06 23:12:51] 594.5 | 223.027 | 4.01197e+12 | 0.0110088 | -0.000129788 | 6.44094 | 0.000205832 | -10.4135 | -9.83591 | 16.4199 | 
[I][2017-05-06 23:12:51] 595 | 223.027 | 4.00683e+12 | 0.00775542 | -0.00784375 | 6.44104 | 0.0152568 | -99.1706 | -101.932 | 51.3933 | 
[I][2017-05-06 23:12:51] 595.5 | 219.616 | 1.00745e+13 | 0.00829272 | 0.000852652 | 6.44867 | 0.00149441 | 3.4209 | 3.74201 | 27.7666 | 
[I][2017-05-06 23:12:51] 596 | 219.958 | 1.00947e+13 | 0.008506 | 0.000107208 | 6.44942 | 0.000124296 | 3.43312 | 3.63024 | 14.3655 | 
[I][2017-05-06 23:12:51] 596.5 | 219.998 | 1.00945e+13 | 0.00867721 | 2.11805e-05 | 6.44948 | 3.2349e-05 | 1.05147 | 1.05617 | 10.0555 | 
[I][2017-05-06 23:12:52] 597 | 220.014 | 1.00937e+13 | 0.00884469 | 2.87603e-05 | 6.4495 | 2.8298e-05 | 4.00231 | 3.30374 | 9.70519 | 
[I][2017-05-06 23:12:52] 597.5 | 220.025 | 1.00929e+13 | 0.00900759 | 4.13275e-05 | 6.44951 | 7.37612e-05 | 0.642833 | 0.414075 | 12.5102 | 
[I][2017-05-06 23:12:52] 598 | 220.048 | 1.00927e+13 | 0.00951668 | 0.000908239 | 6.44955 | 0.0018455 | 3.96012 | 3.73097 | 29.3636 | 
[I][2017-05-06 23:12:52] 598.5 | 220.461 | 1.00741e+13 | 0.00963233 | 2.73775e-06 | 6.45047 | 3.63319e-05 | -0.844201 | -1.90759 | 10.3697 | 
[I][2017-05-06 23:12:52] 599 | 220.467 | 1.00786e+13 | 0.00973215 | -1.80706e-05 | 6.45049 | 2.84658e-05 | -1.77371 | -2.87912 | 9.7204 | 
[I][2017-05-06 23:12:52] 599.5 | 220.465 | 1.00819e+13 | 0.00981775 | -7.85355e-05 | 6.4505 | 0.000166584 | -8.2627 | -9.53718 | 15.5246 | 
[I][2017-05-06 23:12:52] 600 | 220.478 | 1.0083e+13 | 0.00991644 | -3.57248e-06 | 6.45059 | 6.40046e-05 | -2.75099 | -3.83774 | 12.0485 | 
[I][2017-05-06 23:12:52] 600.5 | 220.487 | 1.00821e+13 | 0.010004 | -1.25886e-05 | 6.45062 | 0.000112178 | -3.87805 | -5.06251 | 13.9802 | 
[I][2017-05-06 23:12:52] 601 | 220.5 | 1.00804e+13 | 0.010092 | 5.98513e-06 | 6.45068 | 0.000117118 | -3.44363 | -3.96913 | 14.1408 | 
[I][2017-05-06 23:12:52] 601.5 | 220.517 | 1.00575e+13 | 0.0101527 | -4.1662e-05 | 6.45073 | 7.64014e-05 | -6.27622 | -7.52367 | 12.6273 | 
[I][2017-05-06 23:12:52] 602 | 220.519 | 1.00586e+13 | 0.0102148 | -2.52136e-05 | 6.45077 | 0.000108768 | -4.81015 | -5.99536 | 13.8663 | 
[I][2017-05-06 23:12:52] 602.5 | 220.528 | 1.00604e+13 | 0.0102202 | -0.00020955 | 6.45083 | 0.000241995 | -8.73195 | -10.64 | 17.1395 | 
[I][2017-05-06 23:12:52] 603 | 220.498 | 1.00561e+13 | 0.0102638 | -6.71953e-05 | 6.45095 | 0.000105406 | -7.54725 | -8.94572 | 13.7514 | 
[I][2017-05-06 23:12:52] 603.5 | 220.498 | 1.00563e+13 | 0.0102718 | -1.99986e-05 | 6.451 | 3.40647e-05 | -5.19159 | -6.22945 | 10.1941 | 
[I][2017-05-06 23:12:52] 604 | 220.498 | 1.00564e+13 | 0.0103088 | -6.51593e-05 | 6.45102 | 0.00013178 | -6.67313 | -8.13857 | 14.5898 | 
[I][2017-05-06 23:12:52] 604.5 | 220.5 | 1.00562e+13 | 0.010346 | -5.58143e-05 | 6.45108 | 0.000114247 | -6.36709 | -7.77514 | 14.0481 | 
[I][2017-05-06 23:12:52] 605 | 220.502 | 1.00564e+13 | 0.0103826 | -7.50496e-05 | 6.45114 | 0.000191932 | -6.7534 | -8.26295 | 16.1184 | 
[I][2017-05-06 23:12:52] 605.5 | 220.51 | 1.0056e+13 | 0.0103256 | -0.000382237 | 6.45124 | 0.000386778 | -11.5102 | -13.6086 | 19.4073 | 
[I][2017-05-06 23:12:52] 606 | 220.456 | 1.0069e+13 | 0.0103475 | -8.69617e-05 | 6.45143 | 0.000154645 | -7.44983 | -9.04193 | 15.2217 | 
[I][2017-05-06 23:12:52] 606.5 | 220.455 | 1.0067e+13 | 0.0103731 | -7.12896e-05 | 6.45151 | 0.00011241 | -7.30602 | -8.7636 | 13.9879 | 
