[I][2017-05-06 22:07:01] dt, x, y, avg_d, avg_ds, int_d, int_ds, sigma_x, sigma_y, int_s 
[I][2017-05-06 22:07:19] 795.5 | 20.1268 | 11.3206 | 0.00100483 | 9.42162e-08 | 0.0963182 | 0.000102465 | 3.8709 | -8.12511 | 13.6484 | 
[I][2017-05-06 22:07:19] 796 | 20.1273 | 11.3231 | 0.00100471 | 1.12166e-07 | 0.0963695 | 0.000102459 | 3.8714 | -8.12326 | 13.6482 | 
[I][2017-05-06 22:07:19] 796.5 | 20.1278 | 11.3255 | 0.00100458 | 9.42151e-08 | 0.0964207 | 0.00010234 | 3.8685 | -8.12151 | 13.644 | 
[I][2017-05-06 22:07:19] 797 | 20.1283 | 11.328 | 0.00100445 | 1.12184e-07 | 0.0964719 | 0.000102334 | 3.869 | -8.11967 | 13.6438 | 
[I][2017-05-06 22:07:19] 797.5 | 20.1288 | 11.3304 | 0.00100432 | 9.41379e-08 | 0.0965231 | 0.000102214 | 3.86609 | -8.11792 | 13.6395 | 
[I][2017-05-06 22:07:19] 798 | 20.1293 | 11.3329 | 0.0010042 | 1.12235e-07 | 0.0965742 | 0.000102209 | 3.86661 | -8.11609 | 13.6394 | 
[I][2017-05-06 22:07:19] 798.5 | 20.1298 | 11.3353 | 0.00100407 | 9.39797e-08 | 0.0966253 | 0.000102089 | 3.86369 | -8.11435 | 13.6351 | 
[I][2017-05-06 22:07:19] 799 | 20.1303 | 11.3378 | 0.00100395 | 1.12333e-07 | 0.0966763 | 0.000102085 | 3.86423 | -8.11251 | 13.635 | 
[I][2017-05-06 22:07:19] 799.5 | 20.1309 | 11.3402 | 0.00100382 | 9.36911e-08 | 0.0967274 | 0.000101964 | 3.86128 | -8.11078 | 13.6307 | 
[I][2017-05-06 22:07:19] 800 | 20.1314 | 11.3426 | 0.00100369 | 1.1248e-07 | 0.0967783 | 0.000101962 | 3.86187 | -8.10895 | 13.6306 | 
[I][2017-05-06 22:07:19] 800.5 | 20.1319 | 11.3451 | 0.00100356 | 9.32944e-08 | 0.0968293 | 0.00010184 | 3.85886 | -8.10722 | 13.6263 | 
[I][2017-05-06 22:07:19] 801 | 20.1324 | 11.3475 | 0.00100344 | 1.12668e-07 | 0.0968803 | 0.000101839 | 3.85951 | -8.1054 | 13.6263 | 
[I][2017-05-06 22:07:19] 801.5 | 20.1329 | 11.35 | 0.00100331 | 9.28306e-08 | 0.0969312 | 0.000101715 | 3.85645 | -8.10367 | 13.6219 | 
[I][2017-05-06 22:07:19] 802 | 20.1334 | 11.3524 | 0.00100319 | 1.12881e-07 | 0.096982 | 0.000101717 | 3.85717 | -8.10185 | 13.6219 | 
[I][2017-05-06 22:07:19] 802.5 | 20.1339 | 11.3548 | 0.00100306 | 9.23556e-08 | 0.0970329 | 0.000101591 | 3.85404 | -8.10013 | 13.6174 | 
[I][2017-05-06 22:07:19] 803 | 20.1344 | 11.3572 | 0.00100294 | 1.13104e-07 | 0.0970837 | 0.000101595 | 3.85483 | -8.09831 | 13.6176 | 
[I][2017-05-06 22:07:19] 803.5 | 20.1349 | 11.3597 | 0.00100281 | 9.1927e-08 | 0.0971345 | 0.000101467 | 3.85165 | -8.0966 | 13.613 | 
[I][2017-05-06 22:07:19] 804 | 20.1354 | 11.3621 | 0.00100269 | 1.13322e-07 | 0.0971852 | 0.000101474 | 3.8525 | -8.09479 | 13.6133 | 
[I][2017-05-06 22:07:19] 804.5 | 20.1359 | 11.3645 | 0.00100256 | 9.15822e-08 | 0.097236 | 0.000101344 | 3.84927 | -8.09308 | 13.6087 | 
[I][2017-05-06 22:07:19] 805 | 20.1364 | 11.3669 | 0.00100244 | 1.13527e-07 | 0.0972867 | 0.000101353 | 3.85018 | -8.09127 | 13.609 | 
[I][2017-05-06 22:07:19] 805.5 | 20.1369 | 11.3694 | 0.00100231 | 9.1333e-08 | 0.0973373 | 0.000101222 | 3.8469 | -8.08956 | 13.6043 | 
[I][2017-05-06 22:07:19] 806 | 20.1374 | 11.3718 | 0.00100219 | 1.13715e-07 | 0.0973879 | 0.000101233 | 3.84786 | -8.08776 | 13.6047 | 
[I][2017-05-06 22:07:19] 806.5 | 20.1379 | 11.3742 | 0.00100207 | 9.11716e-08 | 0.0974386 | 0.000101101 | 3.84456 | -8.08606 | 13.6 | 
[I][2017-05-06 22:07:19] 807 | 20.1384 | 11.3766 | 0.00100195 | 1.13886e-07 | 0.0974891 | 0.000101112 | 3.84555 | -8.08426 | 13.6004 | 
[I][2017-05-06 22:07:19] 807.5 | 20.1389 | 11.379 | 0.00100182 | 9.10812e-08 | 0.0975397 | 0.00010098 | 3.84222 | -8.08256 | 13.5957 | 
[I][2017-05-06 22:07:19] 808 | 20.1394 | 11.3814 | 0.0010017 | 1.14042e-07 | 0.0975902 | 0.000100993 | 3.84324 | -8.08077 | 13.5962 | 
[I][2017-05-06 22:07:19] 808.5 | 20.1399 | 11.3838 | 0.00100157 | 9.10439e-08 | 0.0976407 | 0.00010086 | 3.8399 | -8.07907 | 13.5914 | 
[I][2017-05-06 22:07:19] 809 | 20.1404 | 11.3862 | 0.00100146 | 1.14185e-07 | 0.0976911 | 0.000100874 | 3.84094 | -8.07729 | 13.5919 | 
[I][2017-05-06 22:07:19] 809.5 | 20.1409 | 11.3886 | 0.00100133 | 9.10435e-08 | 0.0977415 | 0.00010074 | 3.83758 | -8.0756 | 13.5871 | 
[I][2017-05-06 22:07:19] 810 | 20.1414 | 11.391 | 0.00100121 | 1.14315e-07 | 0.0977919 | 0.000100755 | 3.83864 | -8.07381 | 13.5877 | 
[I][2017-05-06 22:07:19] 810.5 | 20.1419 | 11.3934 | 0.00100108 | 9.10685e-08 | 0.0978423 | 0.000100621 | 3.83528 | -8.07213 | 13.5829 | 
[I][2017-05-06 22:07:19] 811 | 20.1424 | 11.3958 | 0.00100097 | 1.14435e-07 | 0.0978926 | 0.000100636 | 3.83635 | -8.07035 | 13.5834 | 
[I][2017-05-06 22:07:19] 811.5 | 20.1429 | 11.3982 | 0.00100084 | 9.11126e-08 | 0.0979429 | 0.000100503 | 3.83298 | -8.06868 | 13.5787 | 
[I][2017-05-06 22:07:19] 812 | 20.1434 | 11.4006 | 0.00100072 | 1.14535e-07 | 0.0979932 | 0.000100519 | 3.83406 | -8.0669 | 13.5792 | 
[I][2017-05-06 22:07:19] 812.5 | 20.1439 | 11.403 | 0.0010006 | 9.12403e-08 | 0.0980434 | 0.000100386 | 3.8307 | -8.06523 | 13.5744 | 
[I][2017-05-06 22:07:19] 813 | 20.1444 | 11.4054 | 0.00100048 | 1.1461e-07 | 0.0980936 | 0.000100401 | 3.83177 | -8.06346 | 13.575 | 
[I][2017-05-06 22:07:19] 813.5 | 20.1449 | 11.4078 | 0.00100035 | 9.14536e-08 | 0.0981438 | 0.000100269 | 3.82843 | -8.0618 | 13.5703 | 
[I][2017-05-06 22:07:19] 814 | 20.1454 | 11.4101 | 0.00100024 | 1.14663e-07 | 0.098194 | 0.000100284 | 3.82949 | -8.06003 | 13.5708 | 
[I][2017-05-06 22:07:19] 814.5 | 20.1459 | 11.4125 | 0.00100011 | 9.16696e-08 | 0.0982441 | 0.000100152 | 3.82617 | -8.05837 | 13.5661 | 
[I][2017-05-06 22:07:19] 815 | 20.1464 | 11.4149 | 0.000999999 | 1.14704e-07 | 0.0982942 | 0.000100167 | 3.82722 | -8.05661 | 13.5666 | 
[I][2017-05-06 22:07:19] 815.5 | 20.1469 | 11.4173 | 0.000999873 | 9.18758e-08 | 0.0983443 | 0.000100037 | 3.82391 | -8.05496 | 13.5619 | 
[I][2017-05-06 22:07:20] 816 | 20.1474 | 11.4197 | 0.000999759 | 1.14735e-07 | 0.0983943 | 0.000100051 | 3.82495 | -8.05321 | 13.5625 | 
[I][2017-05-06 22:07:20] 816.5 | 20.1479 | 11.422 | 0.000999634 | 9.20713e-08 | 0.0984443 | 9.99212e-05 | 3.82166 | -8.05155 | 13.5578 | 
[I][2017-05-06 22:07:20] 817 | 20.1484 | 11.4244 | 0.00099952 | 1.14758e-07 | 0.0984943 | 9.99356e-05 | 3.82269 | -8.04981 | 13.5583 | 
[I][2017-05-06 22:07:20] 817.5 | 20.1489 | 11.4268 | 0.000999395 | 9.22571e-08 | 0.0985443 | 9.98062e-05 | 3.81942 | -8.04816 | 13.5536 | 
[I][2017-05-06 22:07:20] 818 | 20.1494 | 11.4291 | 0.000999282 | 1.14773e-07 | 0.0985942 | 9.98203e-05 | 3.82043 | -8.04642 | 13.5542 | 
[I][2017-05-06 22:07:20] 818.5 | 20.1499 | 11.4315 | 0.000999158 | 9.24342e-08 | 0.0986441 | 9.96917e-05 | 3.81718 | -8.04477 | 13.5495 | 
[I][2017-05-06 22:07:20] 819 | 20.1504 | 11.4339 | 0.000999044 | 1.14782e-07 | 0.0986939 | 9.97055e-05 | 3.81818 | -8.04304 | 13.55 | 
[I][2017-05-06 22:07:20] 819.5 | 20.1509 | 11.4362 | 0.000998921 | 9.26032e-08 | 0.0987438 | 9.95776e-05 | 3.81495 | -8.0414 | 13.5454 | 
[I][2017-05-06 22:07:20] 820 | 20.1514 | 11.4386 | 0.000998808 | 1.14786e-07 | 0.0987936 | 9.95911e-05 | 3.81593 | -8.03967 | 13.5459 | 
[I][2017-05-06 22:07:20] 820.5 | 20.1519 | 11.441 | 0.000998685 | 9.27649e-08 | 0.0988434 | 9.9464e-05 | 3.81272 | -8.03803 | 13.5413 | 
[I][2017-05-06 22:07:20] 821 | 20.1524 | 11.4433 | 0.000998572 | 1.14784e-07 | 0.0988931 | 9.94772e-05 | 3.81369 | -8.03631 | 13.5418 | 
[I][2017-05-06 22:07:20] 821.5 | 20.1529 | 11.4457 | 0.000998449 | 9.29202e-08 | 0.0989429 | 9.93508e-05 | 3.8105 | -8.03468 | 13.5372 | 
[I][2017-05-06 22:07:20] 822 | 20.1534 | 11.448 | 0.000998337 | 1.14778e-07 | 0.0989926 | 9.93637e-05 | 3.81146 | -8.03296 | 13.5377 | 
[I][2017-05-06 22:07:20] 822.5 | 20.1539 | 11.4504 | 0.000998215 | 9.30706e-08 | 0.0990422 | 9.9238e-05 | 3.80828 | -8.03133 | 13.5332 | 
[I][2017-05-06 22:07:20] 823 | 20.1544 | 11.4527 | 0.000998103 | 1.14768e-07 | 0.0990919 | 9.92506e-05 | 3.80923 | -8.02962 | 13.5336 | 
[I][2017-05-06 22:07:20] 823.5 | 20.1549 | 11.4551 | 0.000997981 | 9.32155e-08 | 0.0991415 | 9.91257e-05 | 3.80607 | -8.028 | 13.5291 | 
[I][2017-05-06 22:07:20] 824 | 20.1554 | 11.4574 | 0.000997869 | 1.14754e-07 | 0.0991911 | 9.9138e-05 | 3.80701 | -8.02629 | 13.5295 | 
[I][2017-05-06 22:07:20] 824.5 | 20.1559 | 11.4598 | 0.000997748 | 9.33553e-08 | 0.0992406 | 9.90137e-05 | 3.80386 | -8.02467 | 13.525 | 
[I][2017-05-06 22:07:20] 825 | 20.1563 | 11.4621 | 0.000997637 | 1.14738e-07 | 0.0992901 | 9.90258e-05 | 3.80479 | -8.02296 | 13.5255 | 
[I][2017-05-06 22:07:20] 825.5 | 20.1568 | 11.4645 | 0.000997516 | 9.34905e-08 | 0.0993397 | 9.89022e-05 | 3.80167 | -8.02135 | 13.521 | 
[I][2017-05-06 22:07:20] 826 | 20.1573 | 11.4668 | 0.000997405 | 1.14719e-07 | 0.0993891 | 9.8914e-05 | 3.80258 | -8.01965 | 13.5214 | 
[I][2017-05-06 22:07:20] 826.5 | 20.1578 | 11.4691 | 0.000997284 | 9.36215e-08 | 0.0994386 | 9.87912e-05 | 3.79947 | -8.01804 | 13.517 | 
[I][2017-05-06 22:07:20] 827 | 20.1583 | 11.4715 | 0.000997174 | 1.14697e-07 | 0.099488 | 9.88027e-05 | 3.80037 | -8.01635 | 13.5174 | 
[I][2017-05-06 22:07:20] 827.5 | 20.1588 | 11.4738 | 0.000997053 | 9.37487e-08 | 0.0995374 | 9.86805e-05 | 3.79728 | -8.01474 | 13.513 | 
[I][2017-05-06 22:07:20] 828 | 20.1593 | 11.4761 | 0.000996943 | 1.14674e-07 | 0.0995867 | 9.86918e-05 | 3.79817 | -8.01305 | 13.5134 | 
[I][2017-05-06 22:07:20] 828.5 | 20.1598 | 11.4785 | 0.000996823 | 9.38723e-08 | 0.0996361 | 9.85702e-05 | 3.7951 | -8.01145 | 13.509 | 
[I][2017-05-06 22:07:20] 829 | 20.1603 | 11.4808 | 0.000996713 | 1.14649e-07 | 0.0996853 | 9.85813e-05 | 3.79598 | -8.00976 | 13.5094 | 
[I][2017-05-06 22:07:20] 829.5 | 20.1608 | 11.4831 | 0.000996594 | 9.39927e-08 | 0.0997346 | 9.84604e-05 | 3.79292 | -8.00817 | 13.505 | 
[I][2017-05-06 22:07:20] 830 | 20.1613 | 11.4854 | 0.000996484 | 1.14622e-07 | 0.0997839 | 9.84712e-05 | 3.79379 | -8.00649 | 13.5054 | 
[I][2017-05-06 22:07:20] 830.5 | 20.1618 | 11.4878 | 0.000996365 | 9.41103e-08 | 0.0998331 | 9.8351e-05 | 3.79075 | -8.00489 | 13.501 | 
[I][2017-05-06 22:07:20] 831 | 20.1622 | 11.4901 | 0.000996256 | 1.14594e-07 | 0.0998823 | 9.83615e-05 | 3.79161 | -8.00322 | 13.5014 | 
[I][2017-05-06 22:07:20] 831.5 | 20.1627 | 11.4924 | 0.000996138 | 9.42254e-08 | 0.0999315 | 9.8242e-05 | 3.78859 | -8.00163 | 13.497 | 
[I][2017-05-06 22:07:20] 832 | 20.1632 | 11.4947 | 0.000996029 | 1.14566e-07 | 0.0999806 | 9.82522e-05 | 3.78944 | -7.99996 | 13.4974 | 
[I][2017-05-06 22:07:20] 832.5 | 20.1637 | 11.497 | 0.00099591 | 9.4338e-08 | 0.10003 | 9.81333e-05 | 3.78643 | -7.99837 | 13.4931 | 
[I][2017-05-06 22:07:20] 833 | 20.1642 | 11.4993 | 0.000995802 | 1.14536e-07 | 0.100079 | 9.81433e-05 | 3.78727 | -7.99671 | 13.4934 | 
[I][2017-05-06 22:07:20] 833.5 | 20.1647 | 11.5017 | 0.000995684 | 9.44482e-08 | 0.100128 | 9.80251e-05 | 3.78428 | -7.99513 | 13.4891 | 
[I][2017-05-06 22:07:20] 834 | 20.1652 | 11.504 | 0.000995576 | 1.14506e-07 | 0.100177 | 9.80349e-05 | 3.7851 | -7.99346 | 13.4895 | 
[I][2017-05-06 22:07:20] 834.5 | 20.1657 | 11.5063 | 0.000995458 | 9.45566e-08 | 0.100226 | 9.79173e-05 | 3.78213 | -7.99189 | 13.4852 | 
[I][2017-05-06 22:07:20] 835 | 20.1662 | 11.5086 | 0.00099535 | 1.14475e-07 | 0.100275 | 9.79268e-05 | 3.78294 | -7.99023 | 13.4855 | 
[I][2017-05-06 22:07:20] 835.5 | 20.1666 | 11.5109 | 0.000995233 | 9.46631e-08 | 0.100324 | 9.78099e-05 | 3.77998 | -7.98866 | 13.4813 | 
[I][2017-05-06 22:07:21] 836 | 20.1671 | 11.5132 | 0.000995125 | 1.14444e-07 | 0.100373 | 9.78192e-05 | 3.78079 | -7.987 | 13.4816 | 
[I][2017-05-06 22:07:21] 836.5 | 20.1676 | 11.5155 | 0.000995009 | 9.47678e-08 | 0.100422 | 9.77028e-05 | 3.77785 | -7.98543 | 13.4774 | 
[I][2017-05-06 22:07:21] 837 | 20.1681 | 11.5178 | 0.000994901 | 1.14412e-07 | 0.100471 | 9.77119e-05 | 3.77864 | -7.98379 | 13.4777 | 
[I][2017-05-06 22:07:21] 837.5 | 20.1686 | 11.5201 | 0.000994785 | 9.48708e-08 | 0.100519 | 9.75962e-05 | 3.77572 | -7.98222 | 13.4735 | 
[I][2017-05-06 22:07:21] 838 | 20.1691 | 11.5224 | 0.000994678 | 1.14381e-07 | 0.100568 | 9.7605e-05 | 3.7765 | -7.98058 | 13.4738 | 
[I][2017-05-06 22:07:21] 838.5 | 20.1696 | 11.5247 | 0.000994562 | 9.49722e-08 | 0.100617 | 9.749e-05 | 3.77359 | -7.97902 | 13.4696 | 
[I][2017-05-06 22:07:21] 839 | 20.17 | 11.527 | 0.000994455 | 1.14349e-07 | 0.100666 | 9.74986e-05 | 3.77436 | -7.97738 | 13.4699 | 
[I][2017-05-06 22:07:21] 839.5 | 20.1705 | 11.5293 | 0.00099434 | 9.50722e-08 | 0.100714 | 9.73841e-05 | 3.77147 | -7.97582 | 13.4657 | 
[I][2017-05-06 22:07:21] 840 | 20.171 | 11.5315 | 0.000994233 | 1.14317e-07 | 0.100763 | 9.73925e-05 | 3.77223 | -7.97418 | 13.466 | 
[I][2017-05-06 22:07:21] 840.5 | 20.1715 | 11.5338 | 0.000994118 | 9.51707e-08 | 0.100812 | 9.72786e-05 | 3.76935 | -7.97263 | 13.4618 | 
[I][2017-05-06 22:07:21] 841 | 20.172 | 11.5361 | 0.000994012 | 1.14285e-07 | 0.100861 | 9.72868e-05 | 3.77011 | -7.971 | 13.4621 | 
[I][2017-05-06 22:07:21] 841.5 | 20.1725 | 11.5384 | 0.000993897 | 9.52681e-08 | 0.100909 | 9.71736e-05 | 3.76724 | -7.96945 | 13.458 | 
[I][2017-05-06 22:07:21] 842 | 20.173 | 11.5407 | 0.000993791 | 1.14254e-07 | 0.100958 | 9.71815e-05 | 3.76799 | -7.96782 | 13.4583 | 
[I][2017-05-06 22:07:21] 842.5 | 20.1734 | 11.543 | 0.000993677 | 9.53645e-08 | 0.101006 | 9.70689e-05 | 3.76514 | -7.96628 | 13.4541 | 
[I][2017-05-06 22:07:21] 843 | 20.1739 | 11.5452 | 0.000993571 | 1.14222e-07 | 0.101055 | 9.70766e-05 | 3.76588 | -7.96466 | 13.4544 | 
[I][2017-05-06 22:07:21] 843.5 | 20.1744 | 11.5475 | 0.000993457 | 9.546e-08 | 0.101103 | 9.69645e-05 | 3.76304 | -7.96312 | 13.4503 | 
[I][2017-05-06 22:07:21] 844 | 20.1749 | 11.5498 | 0.000993352 | 1.14191e-07 | 0.101152 | 9.6972e-05 | 3.76377 | -7.9615 | 13.4506 | 
[I][2017-05-06 22:07:21] 844.5 | 20.1754 | 11.5521 | 0.000993238 | 9.55552e-08 | 0.1012 | 9.68606e-05 | 3.76095 | -7.95996 | 13.4465 | 
[I][2017-05-06 22:07:21] 845 | 20.1759 | 11.5543 | 0.000993133 | 1.1416e-07 | 0.101249 | 9.68679e-05 | 3.76167 | -7.95835 | 13.4467 | 
[I][2017-05-06 22:07:21] 845.5 | 20.1763 | 11.5566 | 0.00099302 | 9.56495e-08 | 0.101297 | 9.6757e-05 | 3.75886 | -7.95681 | 13.4427 | 
[I][2017-05-06 22:07:21] 846 | 20.1768 | 11.5589 | 0.000992915 | 1.13972e-07 | 0.101346 | 9.65401e-05 | 3.75728 | -7.95031 | 13.4347 | 
[I][2017-05-06 22:07:21] 846.5 | 20.1773 | 11.5611 | 0.000992803 | 9.58475e-08 | 0.101394 | 9.64305e-05 | 3.75451 | -7.94878 | 13.4306 | 
[I][2017-05-06 22:07:21] 847 | 20.1778 | 11.5634 | 0.000992699 | 1.13933e-07 | 0.101442 | 9.64373e-05 | 3.7552 | -7.94719 | 13.4309 | 
[I][2017-05-06 22:07:21] 847.5 | 20.1783 | 11.5656 | 0.000992586 | 9.58889e-08 | 0.10149 | 9.6328e-05 | 3.75243 | -7.94566 | 13.4268 | 
[I][2017-05-06 22:07:21] 848 | 20.1787 | 11.5679 | 0.000992482 | 1.13886e-07 | 0.101539 | 9.63348e-05 | 3.75312 | -7.94407 | 13.4271 | 
[I][2017-05-06 22:07:21] 848.5 | 20.1792 | 11.5702 | 0.00099237 | 9.59552e-08 | 0.101587 | 9.62261e-05 | 3.75036 | -7.94254 | 13.4231 | 
[I][2017-05-06 22:07:21] 849 | 20.1797 | 11.5724 | 0.000992267 | 1.13838e-07 | 0.101635 | 9.62326e-05 | 3.75104 | -7.94096 | 13.4233 | 
[I][2017-05-06 22:07:21] 849.5 | 20.1802 | 11.5747 | 0.000992155 | 9.60265e-08 | 0.101683 | 9.61245e-05 | 3.7483 | -7.93944 | 13.4193 | 
[I][2017-05-06 22:07:21] 850 | 20.1807 | 11.5769 | 0.000992052 | 1.13791e-07 | 0.101731 | 9.61308e-05 | 3.74897 | -7.93786 | 13.4196 | 
[I][2017-05-06 22:07:21] 850.5 | 20.1811 | 11.5792 | 0.000991941 | 9.61002e-08 | 0.101779 | 9.60232e-05 | 3.74624 | -7.93634 | 13.4156 | 
[I][2017-05-06 22:07:21] 851 | 20.1816 | 11.5814 | 0.000991838 | 1.13747e-07 | 0.101827 | 9.60294e-05 | 3.74691 | -7.93477 | 13.4158 | 
[I][2017-05-06 22:07:21] 851.5 | 20.1821 | 11.5836 | 0.000991727 | 9.61753e-08 | 0.101875 | 9.59224e-05 | 3.74419 | -7.93325 | 13.4118 | 
[I][2017-05-06 22:07:21] 852 | 20.1826 | 11.5859 | 0.000991624 | 1.13704e-07 | 0.101923 | 9.59283e-05 | 3.74485 | -7.93169 | 13.4121 | 
[I][2017-05-06 22:07:21] 852.5 | 20.1831 | 11.5881 | 0.000991514 | 9.62511e-08 | 0.101971 | 9.58219e-05 | 3.74215 | -7.93017 | 13.4081 | 
[I][2017-05-06 22:07:21] 853 | 20.1835 | 11.5904 | 0.000991411 | 1.13663e-07 | 0.102019 | 9.58276e-05 | 3.74279 | -7.92861 | 13.4083 | 
[I][2017-05-06 22:07:21] 853.5 | 20.184 | 11.5926 | 0.000991301 | 9.63273e-08 | 0.102067 | 9.57217e-05 | 3.74011 | -7.9271 | 13.4044 | 
[I][2017-05-06 22:07:22] 854 | 20.1845 | 11.5948 | 0.000991199 | 1.13624e-07 | 0.102115 | 9.57272e-05 | 3.74074 | -7.92554 | 13.4046 | 
[I][2017-05-06 22:07:22] 854.5 | 20.185 | 11.5971 | 0.000991089 | 9.6404e-08 | 0.102163 | 9.56219e-05 | 3.73807 | -7.92403 | 13.4007 | 
[I][2017-05-06 22:07:22] 855 | 20.1854 | 11.5993 | 0.000990987 | 1.13587e-07 | 0.10221 | 9.56272e-05 | 3.7387 | -7.92247 | 13.4009 | 
[I][2017-05-06 22:07:22] 855.5 | 20.1859 | 11.6015 | 0.000990878 | 9.64809e-08 | 0.102258 | 9.55225e-05 | 3.73604 | -7.92097 | 13.397 | 
[I][2017-05-06 22:07:22] 856 | 20.1864 | 11.6038 | 0.000990776 | 1.1355e-07 | 0.102306 | 9.55276e-05 | 3.73666 | -7.91942 | 13.3972 | 
[I][2017-05-06 22:07:22] 856.5 | 20.1869 | 11.606 | 0.000990667 | 9.65585e-08 | 0.102354 | 9.54234e-05 | 3.73402 | -7.91792 | 13.3933 | 
[I][2017-05-06 22:07:22] 857 | 20.1873 | 11.6082 | 0.000990565 | 1.13515e-07 | 0.102401 | 9.54283e-05 | 3.73463 | -7.91637 | 13.3935 | 
[I][2017-05-06 22:07:22] 857.5 | 20.1878 | 11.6104 | 0.000990456 | 9.66364e-08 | 0.102449 | 9.53246e-05 | 3.732 | -7.91488 | 13.3896 | 
[I][2017-05-06 22:07:22] 858 | 20.1883 | 11.6127 | 0.000990356 | 1.13481e-07 | 0.102497 | 9.53293e-05 | 3.7326 | -7.91333 | 13.3898 | 
[I][2017-05-06 22:07:22] 858.5 | 20.1888 | 11.6149 | 0.000990247 | 9.67144e-08 | 0.102545 | 9.52262e-05 | 3.72998 | -7.91184 | 13.386 | 
[I][2017-05-06 22:07:22] 859 | 20.1892 | 11.6171 | 0.000990146 | 1.13449e-07 | 0.102592 | 9.52308e-05 | 3.73058 | -7.9103 | 13.3861 | 
[I][2017-05-06 22:07:22] 859.5 | 20.1897 | 11.6193 | 0.000990038 | 9.67925e-08 | 0.10264 | 9.51281e-05 | 3.72797 | -7.90881 | 13.3823 | 
[I][2017-05-06 22:07:22] 860 | 20.1902 | 11.6215 | 0.000989937 | 1.13417e-07 | 0.102687 | 9.51325e-05 | 3.72856 | -7.90727 | 13.3825 | 
[I][2017-05-06 22:07:22] 860.5 | 20.1907 | 11.6238 | 0.000989829 | 9.68709e-08 | 0.102735 | 9.50304e-05 | 3.72597 | -7.90579 | 13.3787 | 
[I][2017-05-06 22:07:22] 861 | 20.1911 | 11.626 | 0.000989729 | 1.13386e-07 | 0.102782 | 9.50346e-05 | 3.72655 | -7.90425 | 13.3788 | 
[I][2017-05-06 22:07:22] 861.5 | 20.1916 | 11.6282 | 0.000989622 | 9.69494e-08 | 0.10283 | 9.4933e-05 | 3.72397 | -7.90277 | 13.375 | 
[I][2017-05-06 22:07:22] 862 | 20.1921 | 11.6304 | 0.000989522 | 1.13357e-07 | 0.102877 | 9.4937e-05 | 3.72454 | -7.90124 | 13.3752 | 
[I][2017-05-06 22:07:22] 862.5 | 20.1926 | 11.6326 | 0.000989414 | 9.70286e-08 | 0.102925 | 9.4836e-05 | 3.72198 | -7.89977 | 13.3714 | 
[I][2017-05-06 22:07:22] 863 | 20.193 | 11.6348 | 0.000989315 | 1.13328e-07 | 0.102972 | 9.48398e-05 | 3.72254 | -7.89824 | 13.3716 | 
[I][2017-05-06 22:07:22] 863.5 | 20.1935 | 11.637 | 0.000989208 | 9.71087e-08 | 0.10302 | 9.47393e-05 | 3.71999 | -7.89677 | 13.3678 | 
[I][2017-05-06 22:07:22] 864 | 20.194 | 11.6392 | 0.000989109 | 1.13299e-07 | 0.103067 | 9.47429e-05 | 3.72054 | -7.89524 | 13.3679 | 
[I][2017-05-06 22:07:22] 864.5 | 20.1944 | 11.6414 | 0.000989002 | 9.71887e-08 | 0.103114 | 9.46429e-05 | 3.718 | -7.89377 | 13.3642 | 
[I][2017-05-06 22:07:22] 865 | 20.1949 | 11.6436 | 0.000988903 | 1.13272e-07 | 0.103162 | 9.46464e-05 | 3.71854 | -7.89225 | 13.3643 | 
[I][2017-05-06 22:07:22] 865.5 | 20.1954 | 11.6458 | 0.000988796 | 9.72688e-08 | 0.103209 | 9.45469e-05 | 3.71602 | -7.89079 | 13.3606 | 
[I][2017-05-06 22:07:22] 866 | 20.1959 | 11.648 | 0.000988698 | 1.13245e-07 | 0.103256 | 9.45501e-05 | 3.71656 | -7.88927 | 13.3607 | 
[I][2017-05-06 22:07:22] 866.5 | 20.1963 | 11.6502 | 0.000988592 | 9.73487e-08 | 0.103304 | 9.44512e-05 | 3.71405 | -7.88781 | 13.357 | 
[I][2017-05-06 22:07:22] 867 | 20.1968 | 11.6524 | 0.000988493 | 1.13218e-07 | 0.103351 | 9.44543e-05 | 3.71457 | -7.8863 | 13.3571 | 
[I][2017-05-06 22:07:22] 867.5 | 20.1973 | 11.6546 | 0.000988387 | 9.74282e-08 | 0.103398 | 9.43558e-05 | 3.71208 | -7.88484 | 13.3534 | 
[I][2017-05-06 22:07:22] 868 | 20.1977 | 11.6568 | 0.000988289 | 1.13193e-07 | 0.103445 | 9.43587e-05 | 3.7126 | -7.88333 | 13.3535 | 
[I][2017-05-06 22:07:22] 868.5 | 20.1982 | 11.659 | 0.000988184 | 9.75079e-08 | 0.103492 | 9.42608e-05 | 3.71011 | -7.88187 | 13.3499 | 
[I][2017-05-06 22:07:22] 869 | 20.1987 | 11.6612 | 0.000988086 | 1.13167e-07 | 0.10354 | 9.42635e-05 | 3.71062 | -7.88037 | 13.35 | 
[I][2017-05-06 22:07:22] 869.5 | 20.1992 | 11.6633 | 0.00098798 | 9.75872e-08 | 0.103587 | 9.4166e-05 | 3.70815 | -7.87892 | 13.3463 | 
[I][2017-05-06 22:07:22] 870 | 20.1996 | 11.6655 | 0.000987883 | 1.13143e-07 | 0.103634 | 9.41686e-05 | 3.70865 | -7.87742 | 13.3464 | 
