[I][2017-04-19 14:49:22] dt, x, y, avg_d, avg_ds, int_d, int_ds, sigma_x, sigma_y, int_s
[I][2017-04-19 14:50:14] 4.5053 | 6.80523 | 63.8347 | -4.93458e-09 | -2.49449e-09 | 1.46658e-08 | 6.08913e-09 | -0.0862579 | 0.0439741 | 0.182674 | 
[I][2017-04-19 14:50:15] 4.54284 | 6.80523 | 63.8347 | -5.02587e-09 | -2.4944e-09 | 1.48925e-08 | 6.08899e-09 | -0.0862553 | 0.0439738 | 0.18267 | 
[I][2017-04-19 14:50:15] 4.5807 | 6.80523 | 63.8347 | -5.11791e-09 | -2.49431e-09 | 1.51212e-08 | 6.08885e-09 | -0.0862526 | 0.0439734 | 0.182666 | 
[I][2017-04-19 14:50:15] 4.61887 | 6.80523 | 63.8347 | -5.21072e-09 | -2.49422e-09 | 1.53517e-08 | 6.08871e-09 | -0.0862499 | 0.043973 | 0.182661 | 
[I][2017-04-19 14:50:16] 4.65736 | 6.80523 | 63.8347 | -5.3043e-09 | -2.49413e-09 | 1.55841e-08 | 6.08857e-09 | -0.0862471 | 0.0439726 | 0.182657 | 
[I][2017-04-19 14:50:16] 4.69617 | 6.80523 | 63.8347 | -5.39865e-09 | -2.49404e-09 | 1.58184e-08 | 6.08843e-09 | -0.0862444 | 0.0439722 | 0.182653 | 
[I][2017-04-19 14:50:16] 4.73531 | 6.80523 | 63.8347 | -5.49379e-09 | -2.49395e-09 | 1.60547e-08 | 6.08828e-09 | -0.0862416 | 0.0439718 | 0.182648 | 
[I][2017-04-19 14:50:17] 4.77477 | 6.80523 | 63.8347 | -5.58972e-09 | -2.49385e-09 | 1.6293e-08 | 6.08814e-09 | -0.0862388 | 0.0439714 | 0.182644 | 
[I][2017-04-19 14:50:17] 4.81456 | 6.80523 | 63.8347 | -5.68644e-09 | -2.49376e-09 | 1.65332e-08 | 6.08799e-09 | -0.0862359 | 0.043971 | 0.18264 | 
[I][2017-04-19 14:50:17] 4.85468 | 6.80523 | 63.8347 | -5.78396e-09 | -2.49366e-09 | 1.67755e-08 | 6.08784e-09 | -0.0862331 | 0.0439706 | 0.182635 | 
[I][2017-04-19 14:50:18] 4.89513 | 6.80523 | 63.8347 | -5.8823e-09 | -2.49357e-09 | 1.70197e-08 | 6.08769e-09 | -0.0862302 | 0.0439702 | 0.182631 | 
[I][2017-04-19 14:50:18] 4.93593 | 6.80523 | 63.8347 | -5.98145e-09 | -2.49347e-09 | 1.7266e-08 | 6.08754e-09 | -0.0862273 | 0.0439698 | 0.182626 | 
[I][2017-04-19 14:50:18] 4.97706 | 6.80523 | 63.8347 | -6.08142e-09 | -2.49338e-09 | 1.75143e-08 | 6.08739e-09 | -0.0862244 | 0.0439694 | 0.182622 | 
[I][2017-04-19 14:50:19] 5.01854 | 6.80523 | 63.8347 | -6.18222e-09 | -2.49328e-09 | 1.77647e-08 | 6.08724e-09 | -0.0862214 | 0.043969 | 0.182617 | 
[I][2017-04-19 14:50:19] 5.06036 | 6.80523 | 63.8347 | -6.28385e-09 | -2.49318e-09 | 1.80172e-08 | 6.08708e-09 | -0.0862185 | 0.0439686 | 0.182613 | 
[I][2017-04-19 14:50:19] 5.10253 | 6.80523 | 63.8347 | -6.38633e-09 | -2.49308e-09 | 1.82718e-08 | 6.08693e-09 | -0.0862155 | 0.0439682 | 0.182608 | 
[I][2017-04-19 14:50:19] 5.14505 | 6.80523 | 63.8347 | -6.48966e-09 | -2.49298e-09 | 1.85285e-08 | 6.08677e-09 | -0.0862124 | 0.0439677 | 0.182603 | 
[I][2017-04-19 14:50:20] 5.18792 | 6.80523 | 63.8347 | -6.59385e-09 | -2.49288e-09 | 1.87873e-08 | 6.08661e-09 | -0.0862094 | 0.0439673 | 0.182598 | 
[I][2017-04-19 14:50:20] 5.23115 | 6.80523 | 63.8347 | -6.6989e-09 | -2.49277e-09 | 1.90482e-08 | 6.08645e-09 | -0.0862063 | 0.0439669 | 0.182594 | 
[I][2017-04-19 14:50:20] 5.27475 | 6.80523 | 63.8347 | -6.80482e-09 | -2.49267e-09 | 1.93114e-08 | 6.08629e-09 | -0.0862032 | 0.0439664 | 0.182589 | 
[I][2017-04-19 14:50:21] 5.3187 | 6.80523 | 63.8347 | -6.91162e-09 | -2.49257e-09 | 1.95767e-08 | 6.08613e-09 | -0.0862001 | 0.043966 | 0.182584 | 
[I][2017-04-19 14:50:21] 5.36303 | 6.80523 | 63.8347 | -7.0193e-09 | -2.49246e-09 | 1.98442e-08 | 6.08597e-09 | -0.0861969 | 0.0439656 | 0.182579 | 
[I][2017-04-19 14:50:21] 5.40772 | 6.80523 | 63.8347 | -7.12788e-09 | -2.49236e-09 | 2.0114e-08 | 6.0858e-09 | -0.0861938 | 0.0439651 | 0.182574 | 
