[I][2017-04-21 19:21:19] dt, x, y, avg_d, avg_ds, int_d, int_ds, sigma_x, sigma_y, int_s 
[I][2017-04-21 19:30:39] 10.293 | 7.78299 | 20.9244 | 0.00296281 | 0.00105783 | 0.00739664 | 0.00182624 | 249.164 | 144.437 | 376.989 | 
[I][2017-04-21 19:30:40] 10.294 | 7.78299 | 20.9244 | 0.00296353 | 0.00105783 | 0.00739849 | 0.00182624 | 249.174 | 144.44 | 377.004 | 
[I][2017-04-21 19:30:40] 10.295 | 7.78299 | 20.9244 | 0.00296424 | 0.00105782 | 0.00740033 | 0.00182625 | 249.184 | 144.442 | 377.019 | 
[I][2017-04-21 19:30:40] 10.296 | 7.78299 | 20.9243 | 0.00296495 | 0.00105781 | 0.00740217 | 0.00182625 | 249.194 | 144.444 | 377.033 | 
[I][2017-04-21 19:30:40] 10.297 | 7.783 | 20.9243 | 0.00296566 | 0.0010578 | 0.00740401 | 0.00182625 | 249.204 | 144.446 | 377.048 | 
[I][2017-04-21 19:30:40] 10.298 | 7.783 | 20.9243 | 0.00296637 | 0.00105779 | 0.00740586 | 0.00182626 | 249.214 | 144.448 | 377.062 | 
[I][2017-04-21 19:30:40] 10.299 | 7.783 | 20.9242 | 0.00296708 | 0.00105778 | 0.0074077 | 0.00182626 | 249.224 | 144.45 | 377.077 | 
[I][2017-04-21 19:30:40] 10.3 | 7.783 | 20.9242 | 0.0029678 | 0.00105777 | 0.00740954 | 0.00182627 | 249.234 | 144.452 | 377.092 | 
[I][2017-04-21 19:30:40] 10.301 | 7.78301 | 20.9242 | 0.00296851 | 0.00105776 | 0.00741139 | 0.00182627 | 249.244 | 144.454 | 377.106 | 
[I][2017-04-21 19:30:40] 10.302 | 7.78301 | 20.9242 | 0.00296922 | 0.00105776 | 0.00741323 | 0.00182628 | 249.254 | 144.456 | 377.121 | 
[I][2017-04-21 19:30:40] 10.303 | 7.78301 | 20.9241 | 0.00296993 | 0.00105775 | 0.00741507 | 0.00182628 | 249.264 | 144.458 | 377.135 | 
[I][2017-04-21 19:30:40] 10.304 | 7.78301 | 20.9241 | 0.00297064 | 0.00105774 | 0.00741692 | 0.00182629 | 249.274 | 144.46 | 377.15 | 
[I][2017-04-21 19:30:40] 10.305 | 7.78302 | 20.9241 | 0.00297136 | 0.00105773 | 0.00741876 | 0.00182629 | 249.284 | 144.462 | 377.164 | 
[I][2017-04-21 19:30:40] 10.306 | 7.78302 | 20.924 | 0.00297207 | 0.00105772 | 0.0074206 | 0.0018263 | 249.294 | 144.464 | 377.179 | 
[I][2017-04-21 19:30:41] 10.307 | 7.78302 | 20.924 | 0.00297278 | 0.00105771 | 0.00742245 | 0.0018263 | 249.304 | 144.466 | 377.194 | 
[I][2017-04-21 19:30:41] 10.308 | 7.78302 | 20.924 | 0.00297349 | 0.0010577 | 0.00742429 | 0.0018263 | 249.314 | 144.468 | 377.208 | 
[I][2017-04-21 19:30:41] 10.309 | 7.78302 | 20.9239 | 0.0029742 | 0.00105769 | 0.00742613 | 0.00182631 | 249.324 | 144.471 | 377.223 | 
[I][2017-04-21 19:30:41] 10.31 | 7.78303 | 20.9239 | 0.00297492 | 0.00105769 | 0.00742797 | 0.00182631 | 249.334 | 144.473 | 377.237 | 
[I][2017-04-21 19:30:41] 10.311 | 7.78303 | 20.9239 | 0.00297563 | 0.00105768 | 0.00742982 | 0.00182632 | 249.344 | 144.475 | 377.252 | 
[I][2017-04-21 19:30:41] 10.312 | 7.78303 | 20.9239 | 0.00297634 | 0.00105767 | 0.00743166 | 0.00182632 | 249.354 | 144.477 | 377.266 | 
[I][2017-04-21 19:30:41] 10.313 | 7.78303 | 20.9238 | 0.00297705 | 0.00105766 | 0.0074335 | 0.00182633 | 249.364 | 144.479 | 377.281 | 
[I][2017-04-21 19:30:41] 10.314 | 7.78304 | 20.9238 | 0.00297776 | 0.00105765 | 0.00743535 | 0.00182633 | 249.374 | 144.481 | 377.295 | 
[I][2017-04-21 19:30:41] 10.315 | 7.78304 | 20.9238 | 0.00297848 | 0.00105764 | 0.00743719 | 0.00182634 | 249.384 | 144.483 | 377.31 | 
[I][2017-04-21 19:30:41] 10.316 | 7.78304 | 20.9237 | 0.00297919 | 0.00105763 | 0.00743903 | 0.00182634 | 249.394 | 144.485 | 377.324 | 
[I][2017-04-21 19:30:41] 10.317 | 7.78304 | 20.9237 | 0.0029799 | 0.00105762 | 0.00744088 | 0.00182635 | 249.404 | 144.487 | 377.339 | 
[I][2017-04-21 19:30:41] 10.318 | 7.78304 | 20.9237 | 0.00298061 | 0.00105762 | 0.00744272 | 0.00182635 | 249.414 | 144.489 | 377.353 | 
[I][2017-04-21 19:30:41] 10.319 | 7.78305 | 20.9237 | 0.00298132 | 0.00105761 | 0.00744456 | 0.00182635 | 249.424 | 144.491 | 377.368 | 
[I][2017-04-21 19:30:41] 10.32 | 7.78305 | 20.9236 | 0.00298203 | 0.0010576 | 0.00744641 | 0.00182636 | 249.434 | 144.493 | 377.383 | 
[I][2017-04-21 19:30:41] 10.321 | 7.78305 | 20.9236 | 0.00298275 | 0.00105759 | 0.00744825 | 0.00182636 | 249.444 | 144.495 | 377.397 | 
[I][2017-04-21 19:30:42] 10.322 | 7.78305 | 20.9236 | 0.00298346 | 0.00105758 | 0.00745009 | 0.00182637 | 249.454 | 144.497 | 377.412 | 
[I][2017-04-21 19:30:42] 10.323 | 7.78306 | 20.9235 | 0.00298417 | 0.00105757 | 0.00745194 | 0.00182637 | 249.464 | 144.499 | 377.426 | 
[I][2017-04-21 19:30:42] 10.324 | 7.78306 | 20.9235 | 0.00298488 | 0.00105756 | 0.00745378 | 0.00182638 | 249.474 | 144.501 | 377.441 | 
[I][2017-04-21 19:30:42] 10.325 | 7.78306 | 20.9235 | 0.00298559 | 0.00105755 | 0.00745562 | 0.00182638 | 249.484 | 144.503 | 377.455 | 
[I][2017-04-21 19:30:42] 10.326 | 7.78306 | 20.9235 | 0.0029863 | 0.00105755 | 0.00745747 | 0.00182639 | 249.494 | 144.505 | 377.47 | 
[I][2017-04-21 19:30:42] 10.327 | 7.78307 | 20.9234 | 0.00298702 | 0.00105754 | 0.00745931 | 0.00182639 | 249.504 | 144.507 | 377.484 | 
[I][2017-04-21 19:30:42] 10.328 | 7.78307 | 20.9234 | 0.00298773 | 0.00105753 | 0.00746115 | 0.00182639 | 249.514 | 144.509 | 377.499 | 
[I][2017-04-21 19:30:42] 10.329 | 7.78307 | 20.9234 | 0.00298844 | 0.00105752 | 0.007463 | 0.0018264 | 249.524 | 144.511 | 377.513 | 
[I][2017-04-21 19:30:42] 10.33 | 7.78307 | 20.9233 | 0.00298915 | 0.00105751 | 0.00746484 | 0.0018264 | 249.534 | 144.513 | 377.528 | 
[I][2017-04-21 19:30:42] 10.331 | 7.78307 | 20.9233 | 0.00298986 | 0.0010575 | 0.00746668 | 0.00182641 | 249.544 | 144.515 | 377.542 | 
[I][2017-04-21 19:30:42] 10.332 | 7.78308 | 20.9233 | 0.00299057 | 0.00105749 | 0.00746853 | 0.00182641 | 249.554 | 144.517 | 377.557 | 
[I][2017-04-21 19:30:42] 10.333 | 7.78308 | 20.9232 | 0.00299129 | 0.00105748 | 0.00747037 | 0.00182642 | 249.564 | 144.519 | 377.571 | 
[I][2017-04-21 19:30:43] 10.334 | 7.78308 | 20.9232 | 0.002992 | 0.00105748 | 0.00747221 | 0.00182642 | 249.574 | 144.521 | 377.585 | 
[I][2017-04-21 19:30:43] 10.335 | 7.78308 | 20.9232 | 0.00299271 | 0.00105747 | 0.00747406 | 0.00182643 | 249.584 | 144.523 | 377.6 | 
[I][2017-04-21 19:30:43] 10.336 | 7.78309 | 20.9232 | 0.00299342 | 0.00105746 | 0.0074759 | 0.00182643 | 249.594 | 144.525 | 377.614 | 
[I][2017-04-21 19:30:43] 10.337 | 7.78309 | 20.9231 | 0.00299413 | 0.00105745 | 0.00747774 | 0.00182643 | 249.604 | 144.527 | 377.629 | 
[I][2017-04-21 19:30:43] 10.338 | 7.78309 | 20.9231 | 0.00299484 | 0.00105744 | 0.00747959 | 0.00182644 | 249.614 | 144.529 | 377.643 | 
[I][2017-04-21 19:30:43] 10.339 | 7.78309 | 20.9231 | 0.00299556 | 0.00105743 | 0.00748143 | 0.00182644 | 249.624 | 144.532 | 377.658 | 
[I][2017-04-21 19:30:43] 10.34 | 7.7831 | 20.923 | 0.00299627 | 0.00105742 | 0.00748327 | 0.00182645 | 249.634 | 144.534 | 377.672 | 
[I][2017-04-21 19:30:43] 10.341 | 7.7831 | 20.923 | 0.00299698 | 0.00105741 | 0.00748512 | 0.00182645 | 249.643 | 144.536 | 377.687 | 
[I][2017-04-21 19:30:43] 10.342 | 7.7831 | 20.923 | 0.00299769 | 0.00105741 | 0.00748696 | 0.00182646 | 249.653 | 144.538 | 377.701 | 
[I][2017-04-21 19:30:43] 10.343 | 7.7831 | 20.923 | 0.0029984 | 0.0010574 | 0.0074888 | 0.00182646 | 249.663 | 144.54 | 377.716 | 
[I][2017-04-21 19:30:43] 10.344 | 7.7831 | 20.9229 | 0.00299911 | 0.00105739 | 0.00749065 | 0.00182647 | 249.673 | 144.542 | 377.73 | 
[I][2017-04-21 19:30:43] 10.345 | 7.78311 | 20.9229 | 0.00299983 | 0.00105738 | 0.00749249 | 0.00182647 | 249.683 | 144.544 | 377.745 | 
[I][2017-04-21 19:30:44] 10.346 | 7.78311 | 20.9229 | 0.00300054 | 0.00105737 | 0.00749433 | 0.00182647 | 249.693 | 144.546 | 377.759 | 
[I][2017-04-21 19:30:44] 10.347 | 7.78311 | 20.9228 | 0.00300125 | 0.00105736 | 0.00749618 | 0.00182648 | 249.703 | 144.548 | 377.773 | 
[I][2017-04-21 19:30:44] 10.348 | 7.78311 | 20.9228 | 0.00300196 | 0.00105735 | 0.00749802 | 0.00182648 | 249.713 | 144.55 | 377.788 | 
[I][2017-04-21 19:30:44] 10.349 | 7.78312 | 20.9228 | 0.00300267 | 0.00105735 | 0.00749986 | 0.00182649 | 249.723 | 144.552 | 377.802 | 
[I][2017-04-21 19:30:44] 10.35 | 7.78312 | 20.9227 | 0.00300338 | 0.00105734 | 0.00750171 | 0.00182649 | 249.733 | 144.554 | 377.817 | 
[I][2017-04-21 19:30:44] 10.351 | 7.78312 | 20.9227 | 0.0030041 | 0.00105733 | 0.00750355 | 0.0018265 | 249.743 | 144.556 | 377.831 | 
[I][2017-04-21 19:30:44] 10.352 | 7.78312 | 20.9227 | 0.00300481 | 0.00105732 | 0.00750539 | 0.0018265 | 249.753 | 144.558 | 377.846 | 
[I][2017-04-21 19:30:44] 10.353 | 7.78312 | 20.9227 | 0.00300552 | 0.00105731 | 0.00750724 | 0.00182651 | 249.763 | 144.56 | 377.86 | 
[I][2017-04-21 19:30:44] 10.354 | 7.78313 | 20.9226 | 0.00300623 | 0.0010573 | 0.00750908 | 0.00182651 | 249.773 | 144.562 | 377.874 | 
[I][2017-04-21 19:30:44] 10.355 | 7.78313 | 20.9226 | 0.00300694 | 0.00105729 | 0.00751092 | 0.00182651 | 249.782 | 144.564 | 377.889 | 
[I][2017-04-21 19:30:44] 10.356 | 7.78313 | 20.9226 | 0.00300765 | 0.00105728 | 0.00751277 | 0.00182652 | 249.792 | 144.566 | 377.903 | 
[I][2017-04-21 19:30:44] 10.357 | 7.78313 | 20.9225 | 0.00300836 | 0.00105728 | 0.00751461 | 0.00182652 | 249.802 | 144.568 | 377.918 | 
[I][2017-04-21 19:30:44] 10.358 | 7.78314 | 20.9225 | 0.00300908 | 0.00105727 | 0.00751646 | 0.00182653 | 249.812 | 144.57 | 377.932 | 
[I][2017-04-21 19:30:44] 10.359 | 7.78314 | 20.9225 | 0.00300979 | 0.00105726 | 0.0075183 | 0.00182653 | 249.822 | 144.572 | 377.947 | 
[I][2017-04-21 19:30:44] 10.36 | 7.78314 | 20.9225 | 0.0030105 | 0.00105725 | 0.00752014 | 0.00182654 | 249.832 | 144.573 | 377.961 | 
[I][2017-04-21 19:30:45] 10.361 | 7.78314 | 20.9224 | 0.00301121 | 0.00105724 | 0.00752199 | 0.00182654 | 249.842 | 144.575 | 377.975 | 
[I][2017-04-21 19:30:45] 10.362 | 7.78315 | 20.9224 | 0.00301192 | 0.00105723 | 0.00752383 | 0.00182655 | 249.852 | 144.577 | 377.99 | 
[I][2017-04-21 19:30:45] 10.363 | 7.78315 | 20.9224 | 0.00301263 | 0.00105722 | 0.00752567 | 0.00182655 | 249.862 | 144.579 | 378.004 | 
[I][2017-04-21 19:30:45] 10.364 | 7.78315 | 20.9223 | 0.00301334 | 0.00105721 | 0.00752752 | 0.00182655 | 249.872 | 144.581 | 378.019 | 
[I][2017-04-21 19:30:45] 10.365 | 7.78315 | 20.9223 | 0.00301406 | 0.00105721 | 0.00752936 | 0.00182656 | 249.882 | 144.583 | 378.033 | 
[I][2017-04-21 19:30:45] 10.366 | 7.78315 | 20.9223 | 0.00301477 | 0.0010572 | 0.0075312 | 0.00182656 | 249.891 | 144.585 | 378.047 | 
[I][2017-04-21 19:30:45] 10.367 | 7.78316 | 20.9222 | 0.00301548 | 0.00105719 | 0.00753305 | 0.00182657 | 249.901 | 144.587 | 378.062 | 
[I][2017-04-21 19:30:45] 10.368 | 7.78316 | 20.9222 | 0.00301619 | 0.00105718 | 0.00753489 | 0.00182657 | 249.911 | 144.589 | 378.076 | 
[I][2017-04-21 19:30:45] 10.369 | 7.78316 | 20.9222 | 0.0030169 | 0.00105717 | 0.00753673 | 0.00182658 | 249.921 | 144.591 | 378.09 | 
[I][2017-04-21 19:30:45] 10.37 | 7.78316 | 20.9222 | 0.00301761 | 0.00105716 | 0.00753858 | 0.00182658 | 249.931 | 144.593 | 378.105 | 
[I][2017-04-21 19:30:45] 10.371 | 7.78317 | 20.9221 | 0.00301832 | 0.00105715 | 0.00754042 | 0.00182658 | 249.941 | 144.595 | 378.119 | 
[I][2017-04-21 19:30:45] 10.372 | 7.78317 | 20.9221 | 0.00301904 | 0.00105714 | 0.00754227 | 0.00182659 | 249.951 | 144.597 | 378.134 | 
[I][2017-04-21 19:30:45] 10.373 | 7.78317 | 20.9221 | 0.00301975 | 0.00105713 | 0.00754411 | 0.00182659 | 249.961 | 144.599 | 378.148 | 
[I][2017-04-21 19:30:45] 10.374 | 7.78317 | 20.922 | 0.00302046 | 0.00105713 | 0.00754595 | 0.0018266 | 249.971 | 144.601 | 378.162 | 
[I][2017-04-21 19:30:46] 10.375 | 7.78318 | 20.922 | 0.00302117 | 0.00105712 | 0.0075478 | 0.0018266 | 249.98 | 144.603 | 378.177 | 
[I][2017-04-21 19:30:46] 10.376 | 7.78318 | 20.922 | 0.00302188 | 0.00105711 | 0.00754964 | 0.00182661 | 249.99 | 144.605 | 378.191 | 
[I][2017-04-21 19:30:46] 10.377 | 7.78318 | 20.922 | 0.00302259 | 0.0010571 | 0.00755148 | 0.00182661 | 250 | 144.607 | 378.205 | 
[I][2017-04-21 19:30:46] 10.378 | 7.78318 | 20.9219 | 0.0030233 | 0.00105709 | 0.00755333 | 0.00182662 | 250.01 | 144.609 | 378.22 | 
[I][2017-04-21 19:30:46] 10.379 | 7.78318 | 20.9219 | 0.00302402 | 0.00105708 | 0.00755517 | 0.00182662 | 250.02 | 144.611 | 378.234 | 
[I][2017-04-21 19:30:46] 10.38 | 7.78319 | 20.9219 | 0.00302473 | 0.00105707 | 0.00755702 | 0.00182662 | 250.03 | 144.613 | 378.248 | 
[I][2017-04-21 19:30:46] 10.381 | 7.78319 | 20.9218 | 0.00302544 | 0.00105706 | 0.00755886 | 0.00182663 | 250.04 | 144.615 | 378.263 | 
[I][2017-04-21 19:30:46] 10.382 | 7.78319 | 20.9218 | 0.00302615 | 0.00105706 | 0.0075607 | 0.00182663 | 250.05 | 144.617 | 378.277 | 
[I][2017-04-21 19:30:46] 10.383 | 7.78319 | 20.9218 | 0.00302686 | 0.00105705 | 0.00756255 | 0.00182664 | 250.059 | 144.619 | 378.291 | 
[I][2017-04-21 19:30:46] 10.384 | 7.7832 | 20.9218 | 0.00302757 | 0.00105704 | 0.00756439 | 0.00182664 | 250.069 | 144.621 | 378.306 | 
[I][2017-04-21 19:30:46] 10.385 | 7.7832 | 20.9217 | 0.00302828 | 0.00105703 | 0.00756623 | 0.00182665 | 250.079 | 144.623 | 378.32 | 
[I][2017-04-21 19:30:47] 10.386 | 7.7832 | 20.9217 | 0.00302899 | 0.00105702 | 0.00756808 | 0.00182665 | 250.089 | 144.625 | 378.334 | 
[I][2017-04-21 19:30:47] 10.387 | 7.7832 | 20.9217 | 0.00302971 | 0.00105701 | 0.00756992 | 0.00182665 | 250.099 | 144.627 | 378.349 | 
[I][2017-04-21 19:30:47] 10.388 | 7.7832 | 20.9216 | 0.00303042 | 0.001057 | 0.00757177 | 0.00182666 | 250.109 | 144.629 | 378.363 | 
[I][2017-04-21 19:30:47] 10.389 | 7.78321 | 20.9216 | 0.00303113 | 0.00105699 | 0.00757361 | 0.00182666 | 250.119 | 144.631 | 378.377 | 
[I][2017-04-21 19:30:47] 10.39 | 7.78321 | 20.9216 | 0.00303184 | 0.00105699 | 0.00757545 | 0.00182667 | 250.128 | 144.632 | 378.392 | 
[I][2017-04-21 19:30:47] 10.391 | 7.78321 | 20.9215 | 0.00303255 | 0.00105698 | 0.0075773 | 0.00182667 | 250.138 | 144.634 | 378.406 | 
[I][2017-04-21 19:30:47] 10.392 | 7.78321 | 20.9215 | 0.00303326 | 0.00105697 | 0.00757914 | 0.00182668 | 250.148 | 144.636 | 378.42 | 
[I][2017-04-21 19:30:47] 10.393 | 7.78322 | 20.9215 | 0.00303397 | 0.00105696 | 0.00758098 | 0.00182668 | 250.158 | 144.638 | 378.435 | 
[I][2017-04-21 19:30:47] 10.394 | 7.78322 | 20.9215 | 0.00303468 | 0.00105695 | 0.00758283 | 0.00182668 | 250.168 | 144.64 | 378.449 | 
[I][2017-04-21 19:30:48] 10.395 | 7.78322 | 20.9214 | 0.0030354 | 0.00105694 | 0.00758467 | 0.00182669 | 250.178 | 144.642 | 378.463 | 
[I][2017-04-21 19:30:48] 10.396 | 7.78322 | 20.9214 | 0.00303611 | 0.00105693 | 0.00758652 | 0.00182669 | 250.187 | 144.644 | 378.478 | 
[I][2017-04-21 19:30:48] 10.397 | 7.78323 | 20.9214 | 0.00303682 | 0.00105692 | 0.00758836 | 0.0018267 | 250.197 | 144.646 | 378.492 | 
[I][2017-04-21 19:30:48] 10.398 | 7.78323 | 20.9213 | 0.00303753 | 0.00105692 | 0.0075902 | 0.0018267 | 250.207 | 144.648 | 378.506 | 
[I][2017-04-21 19:30:48] 10.399 | 7.78323 | 20.9213 | 0.00303824 | 0.00105691 | 0.00759205 | 0.00182671 | 250.217 | 144.65 | 378.52 | 
[I][2017-04-21 19:30:48] 10.4 | 7.78323 | 20.9213 | 0.00303895 | 0.0010569 | 0.00759389 | 0.00182671 | 250.227 | 144.652 | 378.535 | 
[I][2017-04-21 19:30:48] 10.401 | 7.78323 | 20.9213 | 0.00303966 | 0.00105689 | 0.00759574 | 0.00182671 | 250.237 | 144.654 | 378.549 | 
[I][2017-04-21 19:30:48] 10.402 | 7.78324 | 20.9212 | 0.00304037 | 0.00105688 | 0.00759758 | 0.00182672 | 250.247 | 144.656 | 378.563 | 
[I][2017-04-21 19:30:48] 10.403 | 7.78324 | 20.9212 | 0.00304108 | 0.00105687 | 0.00759942 | 0.00182672 | 250.256 | 144.658 | 378.578 | 
[I][2017-04-21 19:30:49] 10.404 | 7.78324 | 20.9212 | 0.0030418 | 0.00105686 | 0.00760127 | 0.00182673 | 250.266 | 144.66 | 378.592 | 
[I][2017-04-21 19:30:49] 10.405 | 7.78324 | 20.9211 | 0.00304251 | 0.00105685 | 0.00760311 | 0.00182673 | 250.276 | 144.662 | 378.606 | 
[I][2017-04-21 19:30:49] 10.406 | 7.78325 | 20.9211 | 0.00304322 | 0.00105685 | 0.00760496 | 0.00182674 | 250.286 | 144.663 | 378.62 | 
[I][2017-04-21 19:30:49] 10.407 | 7.78325 | 20.9211 | 0.00304393 | 0.00105684 | 0.0076068 | 0.00182674 | 250.296 | 144.665 | 378.635 | 
[I][2017-04-21 19:30:49] 10.408 | 7.78325 | 20.921 | 0.00304464 | 0.00105683 | 0.00760864 | 0.00182675 | 250.305 | 144.667 | 378.649 | 
[I][2017-04-21 19:30:49] 10.409 | 7.78325 | 20.921 | 0.00304535 | 0.00105682 | 0.00761049 | 0.00182675 | 250.315 | 144.669 | 378.663 | 
[I][2017-04-21 19:30:49] 10.41 | 7.78325 | 20.921 | 0.00304606 | 0.00105681 | 0.00761233 | 0.00182675 | 250.325 | 144.671 | 378.677 | 
[I][2017-04-21 19:30:49] 10.411 | 7.78326 | 20.921 | 0.00304677 | 0.0010568 | 0.00761418 | 0.00182676 | 250.335 | 144.673 | 378.692 | 
[I][2017-04-21 19:30:49] 10.412 | 7.78326 | 20.9209 | 0.00304748 | 0.00105679 | 0.00761602 | 0.00182676 | 250.345 | 144.675 | 378.706 | 
[I][2017-04-21 19:30:49] 10.413 | 7.78326 | 20.9209 | 0.0030482 | 0.00105678 | 0.00761786 | 0.00182677 | 250.355 | 144.677 | 378.72 | 
[I][2017-04-21 19:30:49] 10.414 | 7.78326 | 20.9209 | 0.00304891 | 0.00105678 | 0.00761971 | 0.00182677 | 250.364 | 144.679 | 378.734 | 
[I][2017-04-21 19:30:50] 10.415 | 7.78327 | 20.9208 | 0.00304962 | 0.00105677 | 0.00762155 | 0.00182678 | 250.374 | 144.681 | 378.749 | 
[I][2017-04-21 19:30:50] 10.416 | 7.78327 | 20.9208 | 0.00305033 | 0.00105676 | 0.0076234 | 0.00182678 | 250.384 | 144.683 | 378.763 | 
[I][2017-04-21 19:30:50] 10.417 | 7.78327 | 20.9208 | 0.00305104 | 0.00105675 | 0.00762524 | 0.00182678 | 250.394 | 144.685 | 378.777 | 
[I][2017-04-21 19:30:50] 10.418 | 7.78327 | 20.9208 | 0.00305175 | 0.00105674 | 0.00762708 | 0.00182679 | 250.404 | 144.686 | 378.791 | 
[I][2017-04-21 19:30:50] 10.419 | 7.78328 | 20.9207 | 0.00305246 | 0.00105673 | 0.00762893 | 0.00182679 | 250.413 | 144.688 | 378.806 | 
[I][2017-04-21 19:30:50] 10.42 | 7.78328 | 20.9207 | 0.00305317 | 0.00105672 | 0.00763077 | 0.0018268 | 250.423 | 144.69 | 378.82 | 
[I][2017-04-21 19:30:50] 10.421 | 7.78328 | 20.9207 | 0.00305388 | 0.00105671 | 0.00763262 | 0.0018268 | 250.433 | 144.692 | 378.834 | 
[I][2017-04-21 19:30:50] 10.422 | 7.78328 | 20.9206 | 0.00305459 | 0.00105671 | 0.00763446 | 0.00182681 | 250.443 | 144.694 | 378.848 | 
[I][2017-04-21 19:30:50] 10.423 | 7.78328 | 20.9206 | 0.00305531 | 0.0010567 | 0.0076363 | 0.00182681 | 250.453 | 144.696 | 378.863 | 
[I][2017-04-21 19:30:50] 10.424 | 7.78329 | 20.9206 | 0.00305602 | 0.00105669 | 0.00763815 | 0.00182681 | 250.462 | 144.698 | 378.877 | 
[I][2017-04-21 19:30:50] 10.425 | 7.78329 | 20.9205 | 0.00305673 | 0.00105668 | 0.00763999 | 0.00182682 | 250.472 | 144.7 | 378.891 | 
[I][2017-04-21 19:30:50] 10.426 | 7.78329 | 20.9205 | 0.00305744 | 0.00105667 | 0.00764184 | 0.00182682 | 250.482 | 144.702 | 378.905 | 
[I][2017-04-21 19:30:50] 10.427 | 7.78329 | 20.9205 | 0.00305815 | 0.00105666 | 0.00764368 | 0.00182683 | 250.492 | 144.704 | 378.919 | 
[I][2017-04-21 19:30:50] 10.428 | 7.7833 | 20.9205 | 0.00305886 | 0.00105665 | 0.00764552 | 0.00182683 | 250.502 | 144.706 | 378.934 | 
[I][2017-04-21 19:30:51] 10.429 | 7.7833 | 20.9204 | 0.00305957 | 0.00105664 | 0.00764737 | 0.00182683 | 250.511 | 144.707 | 378.948 | 
[I][2017-04-21 19:30:51] 10.43 | 7.7833 | 20.9204 | 0.00306028 | 0.00105663 | 0.00764921 | 0.00182684 | 250.521 | 144.709 | 378.962 | 
[I][2017-04-21 19:30:51] 10.431 | 7.7833 | 20.9204 | 0.00306099 | 0.00105663 | 0.00765106 | 0.00182684 | 250.531 | 144.711 | 378.976 | 
[I][2017-04-21 19:30:51] 10.432 | 7.7833 | 20.9203 | 0.0030617 | 0.00105662 | 0.0076529 | 0.00182685 | 250.541 | 144.713 | 378.99 | 
[I][2017-04-21 19:30:51] 10.433 | 7.78331 | 20.9203 | 0.00306242 | 0.00105661 | 0.00765475 | 0.00182685 | 250.55 | 144.715 | 379.005 | 
[I][2017-04-21 19:30:51] 10.434 | 7.78331 | 20.9203 | 0.00306313 | 0.0010566 | 0.00765659 | 0.00182686 | 250.56 | 144.717 | 379.019 | 
[I][2017-04-21 19:30:51] 10.435 | 7.78331 | 20.9203 | 0.00306384 | 0.00105659 | 0.00765843 | 0.00182686 | 250.57 | 144.719 | 379.033 | 
[I][2017-04-21 19:30:51] 10.436 | 7.78331 | 20.9202 | 0.00306455 | 0.00105658 | 0.00766028 | 0.00182686 | 250.58 | 144.721 | 379.047 | 
[I][2017-04-21 19:30:51] 10.437 | 7.78332 | 20.9202 | 0.00306526 | 0.00105657 | 0.00766212 | 0.00182687 | 250.59 | 144.723 | 379.061 | 
[I][2017-04-21 19:30:52] 10.438 | 7.78332 | 20.9202 | 0.00306597 | 0.00105656 | 0.00766397 | 0.00182687 | 250.599 | 144.724 | 379.076 | 
[I][2017-04-21 19:30:52] 10.439 | 7.78332 | 20.9201 | 0.00306668 | 0.00105656 | 0.00766581 | 0.00182688 | 250.609 | 144.726 | 379.09 | 
[I][2017-04-21 19:30:52] 10.44 | 7.78332 | 20.9201 | 0.00306739 | 0.00105655 | 0.00766765 | 0.00182688 | 250.619 | 144.728 | 379.104 | 
[I][2017-04-21 19:30:52] 10.441 | 7.78333 | 20.9201 | 0.0030681 | 0.00105654 | 0.0076695 | 0.00182689 | 250.629 | 144.73 | 379.118 | 
[I][2017-04-21 19:30:52] 10.442 | 7.78333 | 20.92 | 0.00306881 | 0.00105653 | 0.00767134 | 0.00182689 | 250.638 | 144.732 | 379.132 | 
[I][2017-04-21 19:30:52] 10.443 | 7.78333 | 20.92 | 0.00306952 | 0.00105652 | 0.00767319 | 0.00182689 | 250.648 | 144.734 | 379.146 | 
[I][2017-04-21 19:30:52] 10.444 | 7.78333 | 20.92 | 0.00307023 | 0.00105651 | 0.00767503 | 0.0018269 | 250.658 | 144.736 | 379.161 | 
[I][2017-04-21 19:30:52] 10.445 | 7.78333 | 20.92 | 0.00307095 | 0.0010565 | 0.00767688 | 0.0018269 | 250.668 | 144.738 | 379.175 | 
[I][2017-04-21 19:30:53] 10.446 | 7.78334 | 20.9199 | 0.00307166 | 0.00105649 | 0.00767872 | 0.00182691 | 250.677 | 144.739 | 379.189 | 
[I][2017-04-21 19:30:53] 10.447 | 7.78334 | 20.9199 | 0.00307237 | 0.00105649 | 0.00768056 | 0.00182691 | 250.687 | 144.741 | 379.203 | 
[I][2017-04-21 19:30:53] 10.448 | 7.78334 | 20.9199 | 0.00307308 | 0.00105648 | 0.00768241 | 0.00182692 | 250.697 | 144.743 | 379.217 | 
[I][2017-04-21 19:30:53] 10.449 | 7.78334 | 20.9198 | 0.00307379 | 0.00105647 | 0.00768425 | 0.00182692 | 250.707 | 144.745 | 379.231 | 
[I][2017-04-21 19:30:53] 10.45 | 7.78335 | 20.9198 | 0.0030745 | 0.00105646 | 0.0076861 | 0.00182692 | 250.716 | 144.747 | 379.246 | 
