[I][2017-04-19 14:49:22] dt, cm_x, cm_y, avg_d, avg_ds, mju, smo_d, smo_ds, int_d, int_ds, sf_a, sf_b, sf_c
[I][2017-04-19 14:50:04] 3.48334 | 4.46601 | 63.6675 | -2.21124e-09 | -1.83707e-09 | 1e+07 | -2.26018e-09 | -2.2244e-09 | 8.44623e-09 | 6.12853e-09 | -4.27168e-09 | 3.94746e-09 | -5.18699e-09 | 
[I][2017-04-19 14:50:04] 3.51236 | 4.46601 | 63.6675 | -2.2758e-09 | -1.83701e-09 | 1e+07 | -2.32604e-09 | -2.22433e-09 | 8.62266e-09 | 6.12842e-09 | -4.27158e-09 | 3.94742e-09 | -5.18688e-09 | 
[I][2017-04-19 14:50:05] 3.54163 | 4.46601 | 63.6675 | -2.34091e-09 | -1.83696e-09 | 1e+07 | -2.39245e-09 | -2.22427e-09 | 8.80055e-09 | 6.12831e-09 | -4.27148e-09 | 3.94737e-09 | -5.18677e-09 | 
[I][2017-04-19 14:50:05] 3.57115 | 4.46601 | 63.6675 | -2.40655e-09 | -1.8369e-09 | 1e+07 | -2.45942e-09 | -2.22421e-09 | 8.97993e-09 | 6.1282e-09 | -4.27137e-09 | 3.94732e-09 | -5.18665e-09 | 
[I][2017-04-19 14:50:06] 3.60091 | 4.46601 | 63.6675 | -2.47274e-09 | -1.83684e-09 | 1e+07 | -2.52694e-09 | -2.22414e-09 | 9.16079e-09 | 6.12809e-09 | -4.27127e-09 | 3.94728e-09 | -5.18653e-09 | 
[I][2017-04-19 14:50:06] 3.63092 | 4.46601 | 63.6675 | -2.53948e-09 | -1.83678e-09 | 1e+07 | -2.59501e-09 | -2.22408e-09 | 9.34316e-09 | 6.12798e-09 | -4.27117e-09 | 3.94723e-09 | -5.18642e-09 | 
[I][2017-04-19 14:50:06] 3.66117 | 4.46601 | 63.6675 | -2.60677e-09 | -1.83673e-09 | 1e+07 | -2.66366e-09 | -2.22401e-09 | 9.52705e-09 | 6.12787e-09 | -4.27106e-09 | 3.94718e-09 | -5.1863e-09 | 
[I][2017-04-19 14:50:06] 3.69168 | 4.46601 | 63.6675 | -2.67463e-09 | -1.83667e-09 | 1e+07 | -2.73287e-09 | -2.22395e-09 | 9.71246e-09 | 6.12776e-09 | -4.27095e-09 | 3.94714e-09 | -5.18618e-09 | 
[I][2017-04-19 14:50:07] 3.72245 | 4.46601 | 63.6675 | -2.74304e-09 | -1.83661e-09 | 1e+07 | -2.80266e-09 | -2.22388e-09 | 9.89942e-09 | 6.12765e-09 | -4.27085e-09 | 3.94709e-09 | -5.18606e-09 | 
[I][2017-04-19 14:50:07] 3.75347 | 4.46601 | 63.6675 | -2.81203e-09 | -1.83655e-09 | 1e+07 | -2.87303e-09 | -2.22382e-09 | 1.00879e-08 | 6.12753e-09 | -4.27074e-09 | 3.94704e-09 | -5.18594e-09 | 
[I][2017-04-19 14:50:07] 3.78475 | 4.46601 | 63.6675 | -2.88158e-09 | -1.83649e-09 | 1e+07 | -2.94398e-09 | -2.22375e-09 | 1.0278e-08 | 6.12742e-09 | -4.27063e-09 | 3.94699e-09 | -5.18582e-09 | 
[I][2017-04-19 14:50:08] 3.81629 | 4.46601 | 63.6675 | -2.95172e-09 | -1.83642e-09 | 1e+07 | -3.01553e-09 | -2.22368e-09 | 1.04697e-08 | 6.1273e-09 | -4.27052e-09 | 3.94694e-09 | -5.18569e-09 | 
[I][2017-04-19 14:50:08] 3.84809 | 4.46601 | 63.6675 | -3.02243e-09 | -1.83636e-09 | 1e+07 | -3.08766e-09 | -2.22361e-09 | 1.06629e-08 | 6.12718e-09 | -4.27041e-09 | 3.94689e-09 | -5.18557e-09 | 
[I][2017-04-19 14:50:08] 3.88016 | 4.46601 | 63.6675 | -3.09374e-09 | -1.8363e-09 | 1e+07 | -3.1604e-09 | -2.22354e-09 | 1.08578e-08 | 6.12707e-09 | -4.2703e-09 | 3.94684e-09 | -5.18544e-09 | 
[I][2017-04-19 14:50:09] 3.91249 | 4.46601 | 63.6675 | -3.16563e-09 | -1.83624e-09 | 1e+07 | -3.23374e-09 | -2.22347e-09 | 1.10543e-08 | 6.12695e-09 | -4.27019e-09 | 3.94679e-09 | -5.18532e-09 | 
[I][2017-04-19 14:50:10] 3.94509 | 4.46601 | 63.6675 | -3.23812e-09 | -1.83617e-09 | 1e+07 | -3.30768e-09 | -2.2234e-09 | 1.12524e-08 | 6.12683e-09 | -4.27007e-09 | 3.94674e-09 | -5.18519e-09 | 
[I][2017-04-19 14:50:10] 3.97797 | 4.46601 | 63.6675 | -3.31122e-09 | -1.83611e-09 | 1e+07 | -3.38225e-09 | -2.22333e-09 | 1.14521e-08 | 6.12671e-09 | -4.26996e-09 | 3.94669e-09 | -5.18506e-09 | 
[I][2017-04-19 14:50:10] 4.01112 | 4.46601 | 63.6675 | -3.38492e-09 | -1.83605e-09 | 1e+07 | -3.45743e-09 | -2.22326e-09 | 1.16536e-08 | 6.12658e-09 | -4.26984e-09 | 3.94664e-09 | -5.18493e-09 | 
[I][2017-04-19 14:50:11] 4.04455 | 4.46601 | 63.6675 | -3.45923e-09 | -1.83598e-09 | 1e+07 | -3.53323e-09 | -2.22319e-09 | 1.18566e-08 | 6.12646e-09 | -4.26973e-09 | 3.94658e-09 | -5.1848e-09 | 
[I][2017-04-19 14:50:11] 4.07825 | 4.46601 | 63.6675 | -3.53416e-09 | -1.83592e-09 | 1e+07 | -3.60966e-09 | -2.22312e-09 | 1.20614e-08 | 6.12634e-09 | -4.26961e-09 | 3.94653e-09 | -5.18467e-09 | 
[I][2017-04-19 14:50:11] 4.11224 | 4.46601 | 63.6675 | -3.60971e-09 | -1.83585e-09 | 1e+07 | -3.68673e-09 | -2.22304e-09 | 1.22679e-08 | 6.12621e-09 | -4.26949e-09 | 3.94648e-09 | -5.18454e-09 | 
[I][2017-04-19 14:50:11] 4.1465 | 4.46601 | 63.6675 | -3.68589e-09 | -1.83578e-09 | 1e+07 | -3.76444e-09 | -2.22297e-09 | 1.24761e-08 | 6.12609e-09 | -4.26937e-09 | 3.94642e-09 | -5.1844e-09 | 
[I][2017-04-19 14:50:12] 4.18106 | 4.46601 | 63.6675 | -3.7627e-09 | -1.83572e-09 | 1e+07 | -3.84279e-09 | -2.2229e-09 | 1.2686e-08 | 6.12596e-09 | -4.26925e-09 | 3.94637e-09 | -5.18427e-09 | 
[I][2017-04-19 14:50:12] 4.2159 | 4.46601 | 63.6675 | -3.84015e-09 | -1.83565e-09 | 1e+07 | -3.9218e-09 | -2.22282e-09 | 1.28977e-08 | 6.12583e-09 | -4.26913e-09 | 3.94632e-09 | -5.18413e-09 | 
[I][2017-04-19 14:50:12] 4.25103 | 4.46601 | 63.6675 | -3.91824e-09 | -1.83558e-09 | 1e+07 | -4.00145e-09 | -2.22274e-09 | 1.31112e-08 | 6.1257e-09 | -4.26901e-09 | 3.94626e-09 | -5.184e-09 | 
[I][2017-04-19 14:50:13] 4.28646 | 4.46601 | 63.6675 | -3.99698e-09 | -1.83551e-09 | 1e+07 | -4.08177e-09 | -2.22267e-09 | 1.33264e-08 | 6.12557e-09 | -4.26889e-09 | 3.94621e-09 | -5.18386e-09 | 
[I][2017-04-19 14:50:13] 4.32218 | 4.46601 | 63.6675 | -4.07637e-09 | -1.83544e-09 | 1e+07 | -4.16276e-09 | -2.22259e-09 | 1.35434e-08 | 6.12544e-09 | -4.26876e-09 | 3.94615e-09 | -5.18372e-09 | 
[I][2017-04-19 14:50:13] 4.3582 | 4.46601 | 63.6675 | -4.15642e-09 | -1.83537e-09 | 1e+07 | -4.24442e-09 | -2.22251e-09 | 1.37622e-08 | 6.12531e-09 | -4.26864e-09 | 3.94609e-09 | -5.18358e-09 | 
[I][2017-04-19 14:50:14] 4.39452 | 4.46601 | 63.6675 | -4.23713e-09 | -1.8353e-09 | 1e+07 | -4.32676e-09 | -2.22244e-09 | 1.39828e-08 | 6.12518e-09 | -4.26851e-09 | 3.94604e-09 | -5.18344e-09 | 
[I][2017-04-19 14:50:14] 4.43114 | 4.46601 | 63.6675 | -4.31852e-09 | -1.83523e-09 | 1e+07 | -4.40977e-09 | -2.22236e-09 | 1.42053e-08 | 6.12504e-09 | -4.26838e-09 | 3.94598e-09 | -5.18329e-09 | 
[I][2017-04-19 14:50:14] 4.46806 | 4.46601 | 63.6675 | -4.40058e-09 | -1.83516e-09 | 1e+07 | -4.49348e-09 | -2.22228e-09 | 1.44296e-08 | 6.1249e-09 | -4.26825e-09 | 3.94592e-09 | -5.18315e-09 | 
[I][2017-04-19 14:50:14] 4.5053 | 4.46601 | 63.6675 | -4.48332e-09 | -1.83509e-09 | 1e+07 | -4.57789e-09 | -2.2222e-09 | 1.46557e-08 | 6.12477e-09 | -4.26812e-09 | 3.94586e-09 | -5.183e-09 | 
[I][2017-04-19 14:50:15] 4.54284 | 4.46601 | 63.6675 | -4.56675e-09 | -1.83502e-09 | 1e+07 | -4.66299e-09 | -2.22212e-09 | 1.48838e-08 | 6.12463e-09 | -4.26799e-09 | 3.9458e-09 | -5.18286e-09 | 
[I][2017-04-19 14:50:15] 4.5807 | 4.46601 | 63.6675 | -4.65087e-09 | -1.83494e-09 | 1e+07 | -4.7488e-09 | -2.22204e-09 | 1.51137e-08 | 6.12449e-09 | -4.26786e-09 | 3.94575e-09 | -5.18271e-09 | 
[I][2017-04-19 14:50:15] 4.61887 | 4.46601 | 63.6675 | -4.73568e-09 | -1.83487e-09 | 1e+07 | -4.83532e-09 | -2.22195e-09 | 1.53456e-08 | 6.12435e-09 | -4.26773e-09 | 3.94569e-09 | -5.18256e-09 | 
[I][2017-04-19 14:50:16] 4.65736 | 4.46601 | 63.6675 | -4.8212e-09 | -1.83479e-09 | 1e+07 | -4.92256e-09 | -2.22187e-09 | 1.55794e-08 | 6.12421e-09 | -4.2676e-09 | 3.94563e-09 | -5.18241e-09 | 
[I][2017-04-19 14:50:16] 4.69617 | 4.46601 | 63.6675 | -4.90744e-09 | -1.83472e-09 | 1e+07 | -5.01052e-09 | -2.22179e-09 | 1.58151e-08 | 6.12407e-09 | -4.26746e-09 | 3.94557e-09 | -5.18226e-09 | 
[I][2017-04-19 14:50:16] 4.73531 | 4.46601 | 63.6675 | -4.99438e-09 | -1.83464e-09 | 1e+07 | -5.09921e-09 | -2.2217e-09 | 1.60528e-08 | 6.12392e-09 | -4.26733e-09 | 3.9455e-09 | -5.18211e-09 | 
[I][2017-04-19 14:50:17] 4.77477 | 4.46601 | 63.6675 | -5.08205e-09 | -1.83457e-09 | 1e+07 | -5.18864e-09 | -2.22162e-09 | 1.62924e-08 | 6.12378e-09 | -4.26719e-09 | 3.94544e-09 | -5.18195e-09 | 
[I][2017-04-19 14:50:17] 4.81456 | 4.46601 | 63.6675 | -5.17044e-09 | -1.83449e-09 | 1e+07 | -5.27881e-09 | -2.22153e-09 | 1.65341e-08 | 6.12363e-09 | -4.26705e-09 | 3.94538e-09 | -5.1818e-09 | 
[I][2017-04-19 14:50:17] 4.85468 | 4.46601 | 63.6675 | -5.25957e-09 | -1.83441e-09 | 1e+07 | -5.36973e-09 | -2.22145e-09 | 1.67777e-08 | 6.12348e-09 | -4.26691e-09 | 3.94532e-09 | -5.18164e-09 | 
[I][2017-04-19 14:50:18] 4.89513 | 4.46601 | 63.6675 | -5.34944e-09 | -1.83433e-09 | 1e+07 | -5.4614e-09 | -2.22136e-09 | 1.70234e-08 | 6.12334e-09 | -4.26677e-09 | 3.94525e-09 | -5.18148e-09 | 
[I][2017-04-19 14:50:18] 4.93593 | 4.46601 | 63.6675 | -5.44005e-09 | -1.83425e-09 | 1e+07 | -5.55383e-09 | -2.22127e-09 | 1.72711e-08 | 6.12319e-09 | -4.26663e-09 | 3.94519e-09 | -5.18133e-09 | 
[I][2017-04-19 14:50:18] 4.97706 | 4.46601 | 63.6675 | -5.53141e-09 | -1.83417e-09 | 1e+07 | -5.64703e-09 | -2.22118e-09 | 1.75209e-08 | 6.12303e-09 | -4.26648e-09 | 3.94513e-09 | -5.18116e-09 | 
[I][2017-04-19 14:50:19] 5.01854 | 4.46601 | 63.6675 | -5.62353e-09 | -1.83409e-09 | 1e+07 | -5.741e-09 | -2.22109e-09 | 1.77728e-08 | 6.12288e-09 | -4.26634e-09 | 3.94506e-09 | -5.181e-09 | 
[I][2017-04-19 14:50:19] 5.06036 | 4.46601 | 63.6676 | -5.71642e-09 | -1.83401e-09 | 1e+07 | -5.83575e-09 | -2.221e-09 | 1.80267e-08 | 6.12273e-09 | -4.2662e-09 | 3.945e-09 | -5.18084e-09 | 
[I][2017-04-19 14:50:19] 5.10253 | 4.46601 | 63.6676 | -5.81007e-09 | -1.83393e-09 | 1e+07 | -5.93128e-09 | -2.22091e-09 | 1.82828e-08 | 6.12257e-09 | -4.26605e-09 | 3.94493e-09 | -5.18068e-09 | 
[I][2017-04-19 14:50:19] 5.14505 | 4.46601 | 63.6676 | -5.9045e-09 | -1.83385e-09 | 1e+07 | -6.02761e-09 | -2.22082e-09 | 1.8541e-08 | 6.12242e-09 | -4.2659e-09 | 3.94486e-09 | -5.18051e-09 | 
[I][2017-04-19 14:50:20] 5.18792 | 4.46601 | 63.6676 | -5.99972e-09 | -1.83377e-09 | 1e+07 | -6.12474e-09 | -2.22073e-09 | 1.88013e-08 | 6.12226e-09 | -4.26575e-09 | 3.9448e-09 | -5.18034e-09 | 
[I][2017-04-19 14:50:20] 5.23115 | 4.46601 | 63.6676 | -6.09572e-09 | -1.83368e-09 | 1e+07 | -6.22267e-09 | -2.22064e-09 | 1.90638e-08 | 6.1221e-09 | -4.2656e-09 | 3.94473e-09 | -5.18017e-09 | 
[I][2017-04-19 14:50:20] 5.27475 | 4.46601 | 63.6676 | -6.19252e-09 | -1.8336e-09 | 1e+07 | -6.32142e-09 | -2.22054e-09 | 1.93285e-08 | 6.12194e-09 | -4.26545e-09 | 3.94466e-09 | -5.18e-09 | 
[I][2017-04-19 14:50:21] 5.3187 | 4.46601 | 63.6676 | -6.29013e-09 | -1.83351e-09 | 1e+07 | -6.42098e-09 | -2.22045e-09 | 1.95953e-08 | 6.12178e-09 | -4.2653e-09 | 3.94459e-09 | -5.17983e-09 | 
[I][2017-04-19 14:50:21] 5.36303 | 4.46601 | 63.6676 | -6.38854e-09 | -1.83343e-09 | 1e+07 | -6.52137e-09 | -2.22035e-09 | 1.98644e-08 | 6.12162e-09 | -4.26514e-09 | 3.94452e-09 | -5.17966e-09 | 
[I][2017-04-19 14:50:21] 5.40772 | 4.46601 | 63.6676 | -6.48777e-09 | -1.83334e-09 | 1e+07 | -6.62259e-09 | -2.22026e-09 | 2.01358e-08 | 6.12145e-09 | -4.26499e-09 | 3.94445e-09 | -5.17949e-09 | 
