[I][2017-04-16 16:41:23] dt, cm_x, cm_y, avg_d, avg_ds, mju, smo_d, smo_ds, int_d, int_ds, sf_a, sf_b, sf_c
[I][2017-04-16 16:41:31] 3.48334 | 4.46601 | 63.3526 | -1.96572e-09 | -1.54128e-09 | 1e+07 | -2.01752e-09 | -1.87181e-09 | 8.72212e-09 | 4.20867e-09 | -3.11248e-09 | 2.43154e-09 | -3.9429e-09 | 
[I][2017-04-16 16:41:31] 3.51236 | 4.46601 | 63.3526 | -2.02005e-09 | -1.54122e-09 | 1e+07 | -2.07278e-09 | -1.87174e-09 | 8.84328e-09 | 4.20856e-09 | -3.11238e-09 | 2.43149e-09 | -3.94278e-09 | 
[I][2017-04-16 16:41:31] 3.54163 | 4.46601 | 63.3526 | -2.07484e-09 | -1.54117e-09 | 1e+07 | -2.12851e-09 | -1.87168e-09 | 8.96544e-09 | 4.20844e-09 | -3.11227e-09 | 2.43143e-09 | -3.94266e-09 | 
[I][2017-04-16 16:41:31] 3.57115 | 4.46601 | 63.3526 | -2.13008e-09 | -1.54111e-09 | 1e+07 | -2.18469e-09 | -1.87162e-09 | 9.08862e-09 | 4.20833e-09 | -3.11217e-09 | 2.43138e-09 | -3.94254e-09 | 
[I][2017-04-16 16:41:31] 3.60091 | 4.46601 | 63.3526 | -2.18577e-09 | -1.54105e-09 | 1e+07 | -2.24134e-09 | -1.87155e-09 | 9.21283e-09 | 4.20821e-09 | -3.11207e-09 | 2.43133e-09 | -3.94242e-09 | 
[I][2017-04-16 16:41:31] 3.63092 | 4.46601 | 63.3526 | -2.24193e-09 | -1.541e-09 | 1e+07 | -2.29846e-09 | -1.87149e-09 | 9.33806e-09 | 4.20809e-09 | -3.11196e-09 | 2.43127e-09 | -3.9423e-09 | 
[I][2017-04-16 16:41:31] 3.66117 | 4.46601 | 63.3526 | -2.29856e-09 | -1.54094e-09 | 1e+07 | -2.35606e-09 | -1.87142e-09 | 9.46434e-09 | 4.20798e-09 | -3.11186e-09 | 2.43122e-09 | -3.94218e-09 | 
[I][2017-04-16 16:41:31] 3.69168 | 4.46601 | 63.3526 | -2.35565e-09 | -1.54088e-09 | 1e+07 | -2.41413e-09 | -1.87136e-09 | 9.59166e-09 | 4.20786e-09 | -3.11175e-09 | 2.43116e-09 | -3.94206e-09 | 
[I][2017-04-16 16:41:31] 3.72245 | 4.46601 | 63.3526 | -2.41322e-09 | -1.54082e-09 | 1e+07 | -2.47269e-09 | -1.87129e-09 | 9.72004e-09 | 4.20774e-09 | -3.11164e-09 | 2.43111e-09 | -3.94193e-09 | 
[I][2017-04-16 16:41:31] 3.75347 | 4.46601 | 63.3526 | -2.47127e-09 | -1.54076e-09 | 1e+07 | -2.53173e-09 | -1.87122e-09 | 9.84949e-09 | 4.20762e-09 | -3.11153e-09 | 2.43105e-09 | -3.94181e-09 | 
[I][2017-04-16 16:41:31] 3.78475 | 4.46601 | 63.3526 | -2.52979e-09 | -1.5407e-09 | 1e+07 | -2.59126e-09 | -1.87116e-09 | 9.98001e-09 | 4.2075e-09 | -3.11143e-09 | 2.431e-09 | -3.94168e-09 | 
[I][2017-04-16 16:41:31] 3.81629 | 4.46601 | 63.3526 | -2.58881e-09 | -1.54064e-09 | 1e+07 | -2.65128e-09 | -1.87109e-09 | 1.01116e-08 | 4.20737e-09 | -3.11132e-09 | 2.43094e-09 | -3.94155e-09 | 
[I][2017-04-16 16:41:31] 3.84809 | 4.46601 | 63.3527 | -2.64831e-09 | -1.54058e-09 | 1e+07 | -2.71181e-09 | -1.87102e-09 | 1.02443e-08 | 4.20725e-09 | -3.1112e-09 | 2.43088e-09 | -3.94143e-09 | 
[I][2017-04-16 16:41:31] 3.88016 | 4.46601 | 63.3527 | -2.70831e-09 | -1.54052e-09 | 1e+07 | -2.77283e-09 | -1.87095e-09 | 1.03781e-08 | 4.20712e-09 | -3.11109e-09 | 2.43082e-09 | -3.9413e-09 | 
[I][2017-04-16 16:41:31] 3.91249 | 4.46601 | 63.3527 | -2.7688e-09 | -1.54046e-09 | 1e+07 | -2.83436e-09 | -1.87088e-09 | 1.0513e-08 | 4.207e-09 | -3.11098e-09 | 2.43077e-09 | -3.94117e-09 | 
[I][2017-04-16 16:41:31] 3.94509 | 4.46601 | 63.3527 | -2.8298e-09 | -1.5404e-09 | 1e+07 | -2.8964e-09 | -1.87081e-09 | 1.06491e-08 | 4.20687e-09 | -3.11087e-09 | 2.43071e-09 | -3.94104e-09 | 
[I][2017-04-16 16:41:31] 3.97797 | 4.46601 | 63.3527 | -2.8913e-09 | -1.54034e-09 | 1e+07 | -2.95896e-09 | -1.87074e-09 | 1.07862e-08 | 4.20674e-09 | -3.11075e-09 | 2.43065e-09 | -3.9409e-09 | 
[I][2017-04-16 16:41:31] 4.01112 | 4.46601 | 63.3527 | -2.95331e-09 | -1.54027e-09 | 1e+07 | -3.02203e-09 | -1.87067e-09 | 1.09245e-08 | 4.20661e-09 | -3.11064e-09 | 2.43059e-09 | -3.94077e-09 | 
[I][2017-04-16 16:41:32] 4.04455 | 4.46601 | 63.3527 | -3.01584e-09 | -1.54021e-09 | 1e+07 | -3.08563e-09 | -1.8706e-09 | 1.1064e-08 | 4.20648e-09 | -3.11052e-09 | 2.43053e-09 | -3.94064e-09 | 
[I][2017-04-16 16:41:32] 4.07825 | 4.46601 | 63.3527 | -3.07888e-09 | -1.54014e-09 | 1e+07 | -3.14976e-09 | -1.87053e-09 | 1.12046e-08 | 4.20635e-09 | -3.1104e-09 | 2.43047e-09 | -3.9405e-09 | 
[I][2017-04-16 16:41:32] 4.11224 | 4.46601 | 63.3527 | -3.14245e-09 | -1.54008e-09 | 1e+07 | -3.21442e-09 | -1.87045e-09 | 1.13463e-08 | 4.20622e-09 | -3.11028e-09 | 2.43041e-09 | -3.94036e-09 | 
[I][2017-04-16 16:41:32] 4.1465 | 4.46601 | 63.3527 | -3.20655e-09 | -1.54001e-09 | 1e+07 | -3.27961e-09 | -1.87038e-09 | 1.14893e-08 | 4.20609e-09 | -3.11016e-09 | 2.43034e-09 | -3.94023e-09 | 
[I][2017-04-16 16:41:32] 4.18106 | 4.46601 | 63.3527 | -3.27117e-09 | -1.53995e-09 | 1e+07 | -3.34534e-09 | -1.8703e-09 | 1.16334e-08 | 4.20595e-09 | -3.11004e-09 | 2.43028e-09 | -3.94009e-09 | 
[I][2017-04-16 16:41:32] 4.2159 | 4.46601 | 63.3527 | -3.33634e-09 | -1.53988e-09 | 1e+07 | -3.41162e-09 | -1.87023e-09 | 1.17788e-08 | 4.20582e-09 | -3.10992e-09 | 2.43022e-09 | -3.93995e-09 | 
[I][2017-04-16 16:41:32] 4.25103 | 4.46601 | 63.3527 | -3.40204e-09 | -1.53982e-09 | 1e+07 | -3.47845e-09 | -1.87015e-09 | 1.19253e-08 | 4.20568e-09 | -3.1098e-09 | 2.43016e-09 | -3.9398e-09 | 
[I][2017-04-16 16:41:32] 4.28646 | 4.46601 | 63.3527 | -3.46829e-09 | -1.53975e-09 | 1e+07 | -3.54584e-09 | -1.87008e-09 | 1.20731e-08 | 4.20554e-09 | -3.10968e-09 | 2.43009e-09 | -3.93966e-09 | 
[I][2017-04-16 16:41:32] 4.32218 | 4.46601 | 63.3527 | -3.53508e-09 | -1.53968e-09 | 1e+07 | -3.61378e-09 | -1.87e-09 | 1.2222e-08 | 4.2054e-09 | -3.10955e-09 | 2.43003e-09 | -3.93952e-09 | 
[I][2017-04-16 16:41:32] 4.3582 | 4.46601 | 63.3527 | -3.60243e-09 | -1.53961e-09 | 1e+07 | -3.68228e-09 | -1.86992e-09 | 1.23723e-08 | 4.20526e-09 | -3.10942e-09 | 2.42996e-09 | -3.93937e-09 | 
[I][2017-04-16 16:41:32] 4.39452 | 4.46601 | 63.3527 | -3.67034e-09 | -1.53954e-09 | 1e+07 | -3.75136e-09 | -1.86984e-09 | 1.25237e-08 | 4.20512e-09 | -3.1093e-09 | 2.4299e-09 | -3.93923e-09 | 
[I][2017-04-16 16:41:32] 4.43114 | 4.46601 | 63.3527 | -3.73882e-09 | -1.53947e-09 | 1e+07 | -3.821e-09 | -1.86977e-09 | 1.26765e-08 | 4.20498e-09 | -3.10917e-09 | 2.42983e-09 | -3.93908e-09 | 
[I][2017-04-16 16:41:32] 4.46806 | 4.46601 | 63.3527 | -3.80786e-09 | -1.5394e-09 | 1e+07 | -3.89123e-09 | -1.86969e-09 | 1.28304e-08 | 4.20483e-09 | -3.10904e-09 | 2.42976e-09 | -3.93893e-09 | 
[I][2017-04-16 16:41:32] 4.5053 | 4.46601 | 63.3527 | -3.87747e-09 | -1.53933e-09 | 1e+07 | -3.96203e-09 | -1.86961e-09 | 1.29857e-08 | 4.20469e-09 | -3.10891e-09 | 2.4297e-09 | -3.93878e-09 | 
[I][2017-04-16 16:41:32] 4.54284 | 4.46601 | 63.3527 | -3.94766e-09 | -1.53926e-09 | 1e+07 | -4.03343e-09 | -1.86953e-09 | 1.31423e-08 | 4.20454e-09 | -3.10878e-09 | 2.42963e-09 | -3.93863e-09 | 
[I][2017-04-16 16:41:32] 4.5807 | 4.46601 | 63.3527 | -4.01843e-09 | -1.53919e-09 | 1e+07 | -4.10541e-09 | -1.86944e-09 | 1.33001e-08 | 4.20439e-09 | -3.10865e-09 | 2.42956e-09 | -3.93848e-09 | 
[I][2017-04-16 16:41:33] 4.61887 | 4.46601 | 63.3527 | -4.08979e-09 | -1.53912e-09 | 1e+07 | -4.17799e-09 | -1.86936e-09 | 1.34593e-08 | 4.20425e-09 | -3.10852e-09 | 2.42949e-09 | -3.93832e-09 | 
[I][2017-04-16 16:41:33] 4.65736 | 4.46601 | 63.3527 | -4.16174e-09 | -1.53904e-09 | 1e+07 | -4.25117e-09 | -1.86928e-09 | 1.36198e-08 | 4.2041e-09 | -3.10838e-09 | 2.42942e-09 | -3.93817e-09 | 
[I][2017-04-16 16:41:33] 4.69617 | 4.46601 | 63.3527 | -4.23429e-09 | -1.53897e-09 | 1e+07 | -4.32496e-09 | -1.8692e-09 | 1.37816e-08 | 4.20394e-09 | -3.10825e-09 | 2.42935e-09 | -3.93801e-09 | 
[I][2017-04-16 16:41:33] 4.73531 | 4.46601 | 63.3527 | -4.30743e-09 | -1.53889e-09 | 1e+07 | -4.39937e-09 | -1.86911e-09 | 1.39448e-08 | 4.20379e-09 | -3.10811e-09 | 2.42928e-09 | -3.93785e-09 | 
[I][2017-04-16 16:41:33] 4.77477 | 4.46601 | 63.3527 | -4.38119e-09 | -1.53882e-09 | 1e+07 | -4.47438e-09 | -1.86903e-09 | 1.41093e-08 | 4.20364e-09 | -3.10797e-09 | 2.42921e-09 | -3.9377e-09 | 
[I][2017-04-16 16:41:33] 4.81456 | 4.46601 | 63.3527 | -4.45555e-09 | -1.53874e-09 | 1e+07 | -4.55002e-09 | -1.86894e-09 | 1.42751e-08 | 4.20348e-09 | -3.10783e-09 | 2.42914e-09 | -3.93754e-09 | 
[I][2017-04-16 16:41:33] 4.85468 | 4.46601 | 63.3527 | -4.53053e-09 | -1.53867e-09 | 1e+07 | -4.62629e-09 | -1.86885e-09 | 1.44424e-08 | 4.20333e-09 | -3.10769e-09 | 2.42907e-09 | -3.93737e-09 | 
[I][2017-04-16 16:41:33] 4.89513 | 4.46601 | 63.3527 | -4.60613e-09 | -1.53859e-09 | 1e+07 | -4.70319e-09 | -1.86877e-09 | 1.4611e-08 | 4.20317e-09 | -3.10755e-09 | 2.429e-09 | -3.93721e-09 | 
[I][2017-04-16 16:41:33] 4.93593 | 4.46601 | 63.3527 | -4.68236e-09 | -1.53851e-09 | 1e+07 | -4.78072e-09 | -1.86868e-09 | 1.47811e-08 | 4.20301e-09 | -3.10741e-09 | 2.42892e-09 | -3.93705e-09 | 
[I][2017-04-16 16:41:33] 4.97706 | 4.46601 | 63.3527 | -4.75922e-09 | -1.53843e-09 | 1e+07 | -4.8589e-09 | -1.86859e-09 | 1.49525e-08 | 4.20285e-09 | -3.10727e-09 | 2.42885e-09 | -3.93688e-09 | 
[I][2017-04-16 16:41:33] 5.01854 | 4.46601 | 63.3527 | -4.83672e-09 | -1.53835e-09 | 1e+07 | -4.93772e-09 | -1.8685e-09 | 1.51254e-08 | 4.20269e-09 | -3.10712e-09 | 2.42877e-09 | -3.93672e-09 | 
[I][2017-04-16 16:41:33] 5.06036 | 4.46601 | 63.3527 | -4.91486e-09 | -1.53827e-09 | 1e+07 | -5.0172e-09 | -1.86841e-09 | 1.52997e-08 | 4.20253e-09 | -3.10698e-09 | 2.4287e-09 | -3.93655e-09 | 
[I][2017-04-16 16:41:33] 5.10253 | 4.46601 | 63.3527 | -4.99365e-09 | -1.53819e-09 | 1e+07 | -5.09734e-09 | -1.86832e-09 | 1.54755e-08 | 4.20236e-09 | -3.10683e-09 | 2.42862e-09 | -3.93638e-09 | 
[I][2017-04-16 16:41:33] 5.14505 | 4.46601 | 63.3527 | -5.07308e-09 | -1.53811e-09 | 1e+07 | -5.17814e-09 | -1.86823e-09 | 1.56527e-08 | 4.2022e-09 | -3.10668e-09 | 2.42855e-09 | -3.93621e-09 | 
[I][2017-04-16 16:41:33] 5.18792 | 4.46601 | 63.3527 | -5.15318e-09 | -1.53803e-09 | 1e+07 | -5.25961e-09 | -1.86814e-09 | 1.58314e-08 | 4.20203e-09 | -3.10653e-09 | 2.42847e-09 | -3.93603e-09 | 
[I][2017-04-16 16:41:33] 5.23115 | 4.46601 | 63.3527 | -5.23394e-09 | -1.53795e-09 | 1e+07 | -5.34176e-09 | -1.86805e-09 | 1.60115e-08 | 4.20186e-09 | -3.10638e-09 | 2.42839e-09 | -3.93586e-09 | 
[I][2017-04-16 16:41:33] 5.27475 | 4.46601 | 63.3527 | -5.31537e-09 | -1.53787e-09 | 1e+07 | -5.42458e-09 | -1.86795e-09 | 1.61932e-08 | 4.20169e-09 | -3.10623e-09 | 2.42831e-09 | -3.93568e-09 | 
[I][2017-04-16 16:41:33] 5.3187 | 4.46601 | 63.3527 | -5.39748e-09 | -1.53778e-09 | 1e+07 | -5.50809e-09 | -1.86786e-09 | 1.63764e-08 | 4.20152e-09 | -3.10608e-09 | 2.42823e-09 | -3.93551e-09 | 
[I][2017-04-16 16:41:33] 5.36303 | 4.46601 | 63.3527 | -5.48026e-09 | -1.5377e-09 | 1e+07 | -5.5923e-09 | -1.86776e-09 | 1.6561e-08 | 4.20135e-09 | -3.10592e-09 | 2.42815e-09 | -3.93533e-09 | 
[I][2017-04-16 16:41:33] 5.40772 | 4.46601 | 63.3527 | -5.56373e-09 | -1.53761e-09 | 1e+07 | -5.6772e-09 | -1.86767e-09 | 1.67473e-08 | 4.20117e-09 | -3.10577e-09 | 2.42807e-09 | -3.93515e-09 | 
[I][2017-04-16 16:41:34] 5.45278 | 4.46601 | 63.3527 | -5.64789e-09 | -1.53753e-09 | 1e+07 | -5.7628e-09 | -1.86757e-09 | 1.6935e-08 | 4.201e-09 | -3.10561e-09 | 2.42799e-09 | -3.93497e-09 | 
[I][2017-04-16 16:41:34] 5.49822 | 4.46601 | 63.3527 | -5.73275e-09 | -1.53744e-09 | 1e+07 | -5.84911e-09 | -1.86747e-09 | 1.71243e-08 | 4.20082e-09 | -3.10545e-09 | 2.42791e-09 | -3.93479e-09 | 
[I][2017-04-16 16:41:34] 5.54404 | 4.46601 | 63.3527 | -5.81831e-09 | -1.53735e-09 | 1e+07 | -5.93614e-09 | -1.86737e-09 | 1.73152e-08 | 4.20064e-09 | -3.10529e-09 | 2.42783e-09 | -3.9346e-09 | 
[I][2017-04-16 16:41:34] 5.59024 | 4.46601 | 63.3528 | -5.90458e-09 | -1.53727e-09 | 1e+07 | -6.02389e-09 | -1.86727e-09 | 1.75077e-08 | 4.20046e-09 | -3.10513e-09 | 2.42774e-09 | -3.93442e-09 | 
[I][2017-04-16 16:41:34] 5.63683 | 4.46601 | 63.3528 | 0.00779483 | 1.20973 | 0.00160076 | 0.000701786 | 0.167324 | 1.77017e-08 | 22018.8 | -10952.8 | 21840.2 | -10883.8 | 
[I][2017-04-16 16:41:34] 5.6838 | -2259.91 | -8754.99 | -0.0265369 | -0.660461 | 2043.5 | -0.0464451 | -0.730873 | 1025.75 | 0.42999 | -0.570969 | -0.880771 | -0.529642 | 
[I][2017-04-16 16:41:34] 5.73117 | -2203.68 | 221665 | -2.49645 | 88.4406 | 0.187888 | -3.81916 | -52.1464 | 1025.77 | 4676.66 | 3691.36 | -2737.93 | -688.111 | 
[I][2017-04-16 16:41:34] 5.77893 | 69619.5 | 3.41479e+06 | -0.0390955 | 74.3195 | 0.0834038 | 6.00675 | 51.4525 | 1247.28 | 10859.5 | 986.853 | -4666.32 | 3902.42 | 
[I][2017-04-16 16:41:35] 5.82708 | 1.30452e+07 | -1.3378e+08 | 3.2552 | 40.5579 | 0.0427751 | -10.4993 | 68.4063 | 1765.93 | 22346.6 | -442.391 | -779.374 | 1343.44 | 
[I][2017-04-16 16:41:35] 5.87564 | 8.5703e+08 | 8.05906e+10 | 7.34087 | 421.197 | 0.011284 | -28.7159 | 84.1383 | 2842.09 | 91195.4 | 26671.2 | -12378.2 | -13029.4 | 
[I][2017-04-16 16:41:35] 5.92461 | -5.41383e+11 | 9.52704e+13 | -26.776 | -758.203 | 6.93217e-05 | -54.7972 | -696.779 | 7270.45 | 1.71709e+07 | -157003 | 129492 | 25236.4 | 
[I][2017-04-16 16:41:35] 5.97398 | -6.6951e+14 | -8.26014e+17 | 4.34116 | -2300.77 | 1.00964e-05 | -694.855 | 630.263 | 848023 | 2.46523e+08 | 181798 | -797521 | 608821 | 
[I][2017-04-16 16:41:35] 6.02376 | -2.01251e+19 | -6.3347e+22 | -3823.24 | -33198 | 2.13411e-05 | 577.33 | -76885.1 | 1.30193e+07 | 1.78101e+08 | -2.27108e+07 | 3.17243e+06 | 1.94387e+07 | 
[I][2017-04-16 16:41:36] 6.07396 | -1.94756e+25 | -1.15406e+29 | 563775 | -219840 | 5.94807e-10 | 531357 | 1.13072e+07 | 2.18857e+07 | 6.92581e+12 | 5.21249e+07 | -1.92677e+09 | 1.87398e+09 | 
[I][2017-04-16 16:41:38] 6.12457 | -1.83207e+33 | -3.16096e+36 | -nan(ind) | -219840 | -nan(ind) | -nan(ind) | -nan(ind) | 3.47684e+11 | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2017-04-16 16:41:39] 6.17561 | -nan(ind) | -nan(ind) | nan | -nan(ind) | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2017-04-16 16:41:40] 6.22708 | -nan(ind) | -nan(ind) | nan | nan | -nan(ind) | nan | nan | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | -nan(ind) | 
[I][2017-04-16 16:41:41] 6.27897 | -nan(ind) | nan | nan | nan | nan | nan | nan | -nan(ind) | nan | nan | -nan(ind) | nan | 
[I][2017-04-16 16:41:41] 6.33129 | nan | nan | nan | nan | nan | nan | nan | nan | nan | nan | nan | nan | 
[I][2017-04-16 16:41:42] 6.38405 | nan | nan | nan | nan | nan | nan | nan | nan | nan | nan | nan | nan | 
[I][2017-04-16 16:41:43] 6.43725 | nan | nan | nan | nan | nan | nan | nan | nan | nan | nan | nan | nan | 
