[I][2017-05-06 23:12:46] dt, cm_x, cm_y, avg_d, avg_ds, mju, smo_d, smo_ds, int_d, int_ds, sf_a, sf_b, sf_c 
[I][2017-05-06 23:12:51] 584 | 227.66 | 3.9963e+12 | 0.0112224 | -0.00014748 | 28553.3 | 0.00185036 | -2.98161e-05 | 6.43919 | 0.000186829 | -0.000195055 | -0.000184194 | -6.31908e-05 | 
[I][2017-05-06 23:12:51] 584.5 | 227.653 | 3.99679e+12 | 0.0112094 | -0.000141814 | 28648.4 | 0.0018455 | -2.58597e-05 | 6.43929 | 0.000185986 | -0.000196307 | -0.000186172 | -4.29639e-05 | 
[I][2017-05-06 23:12:51] 585 | 227.648 | 3.99833e+12 | 0.0112 | -0.000132338 | 28541.5 | 0.00184408 | -1.88252e-05 | 6.43938 | 0.000186934 | -0.000186003 | -0.000175606 | -3.54032e-05 | 
[I][2017-05-06 23:12:51] 585.5 | 227.644 | 4.0008e+12 | 0.0111905 | -0.000132215 | 40367.6 | 0.00184212 | -1.91023e-05 | 6.43947 | 0.00011664 | -0.000149404 | -0.000141345 | -0.000105896 | 
[I][2017-05-06 23:12:51] 586 | 227.632 | 4.00615e+12 | 0.0111827 | -0.000130167 | 28011.6 | 0.00184232 | -1.55002e-05 | 6.43953 | 0.000191761 | -0.000186002 | -0.000176148 | -2.83509e-05 | 
[I][2017-05-06 23:12:51] 586.5 | 227.628 | 4.01241e+12 | 0.0111729 | -0.000143893 | 28229.9 | 0.00184236 | -1.95578e-05 | 6.43963 | 0.000189747 | -0.000192617 | -0.000179475 | -5.95883e-05 | 
[I][2017-05-06 23:12:51] 587 | 227.622 | 3.99909e+12 | 0.0111591 | -0.00017298 | 21781.9 | 0.00184015 | -2.76687e-05 | 6.43972 | 0.000270015 | -0.000253378 | -0.000236847 | -2.87128e-05 | 
[I][2017-05-06 23:12:51] 587.5 | 227.618 | 3.98747e+12 | 0.0111168 | -0.000218419 | 23473.1 | 0.00180605 | -8.46008e-05 | 6.43986 | 0.000243897 | -0.000296739 | -0.000283393 | -7.51246e-05 | 
[I][2017-05-06 23:12:51] 588 | 227.61 | 3.99425e+12 | 0.0111163 | -0.000115494 | 29680.3 | 0.00181335 | -9.46008e-07 | 6.43998 | 0.000177244 | -0.000167086 | -0.000157609 | -2.17883e-05 | 
[I][2017-05-06 23:12:51] 588.5 | 227.607 | 3.99605e+12 | 0.011108 | -0.000127018 | 33518.2 | 0.00181205 | -1.66228e-05 | 6.44007 | 0.000150216 | -0.000165508 | -0.000157134 | -5.84112e-05 | 
[I][2017-05-06 23:12:51] 589 | 227.601 | 3.99763e+12 | 0.0111068 | -0.00011406 | 31512.8 | 0.00181742 | -2.45999e-06 | 6.44014 | 0.00016337 | -0.000162329 | -0.000149027 | -3.08245e-05 | 
[I][2017-05-06 23:12:51] 589.5 | 227.597 | 4.02036e+12 | 0.0110904 | -0.000144566 | 39416 | 0.00180982 | -3.26814e-05 | 6.44022 | 0.000120488 | -0.000148397 | -0.000140555 | -0.000144747 | 
[I][2017-05-06 23:12:51] 590 | 227.581 | 4.01284e+12 | 0.0110723 | -0.000156043 | 28872.1 | 0.00179887 | -3.63563e-05 | 6.44028 | 0.000184027 | -0.000208305 | -0.000198179 | -6.16453e-05 | 
[I][2017-05-06 23:12:51] 590.5 | 227.574 | 4.01437e+12 | 0.011059 | -0.000140317 | 33299.6 | 0.00179406 | -2.65842e-05 | 6.44038 | 0.000151559 | -0.000169961 | -0.000160165 | -9.08245e-05 | 
[I][2017-05-06 23:12:51] 591 | 227.563 | 4.01673e+12 | 0.0110463 | -0.00015022 | 24909.6 | 0.00179171 | -2.5345e-05 | 6.44045 | 0.000224962 | -0.000210761 | -0.000198274 | -4.16238e-05 | 
[I][2017-05-06 23:12:51] 591.5 | 227.559 | 4.01625e+12 | 0.0110532 | -7.59077e-05 | 57087.4 | 0.00180174 | 1.38807e-05 | 6.44056 | 7.2791e-05 | -9.64661e-05 | -9.23747e-05 | -3.88821e-05 | 
[I][2017-05-06 23:12:51] 592 | 227.554 | 4.01736e+12 | 0.0110447 | -0.000119924 | 43299 | 0.00179796 | -1.71857e-05 | 6.4406 | 0.00010603 | -0.000144467 | -0.000137667 | -7.76372e-05 | 
[I][2017-05-06 23:12:51] 592.5 | 227.545 | 4.02034e+12 | 0.0110399 | -0.000117037 | 33768.3 | 0.00179999 | -9.48351e-06 | 6.44065 | 0.000148704 | -0.000157314 | -0.000148867 | -4.49288e-05 | 
[I][2017-05-06 23:12:51] 593 | 227.54 | 4.02158e+12 | 0.0110188 | -0.000178094 | 32114.9 | 0.00178882 | -4.22744e-05 | 6.44073 | 0.000159217 | -0.000211519 | -0.000201808 | -0.000120955 | 
[I][2017-05-06 23:12:51] 593.5 | 227.526 | 4.01207e+12 | 0.0110179 | -0.000110683 | 32521.3 | 0.00179483 | -1.81437e-06 | 6.44081 | 0.000156515 | -0.000154938 | -0.000146475 | -3.06361e-05 | 
[I][2017-05-06 23:12:51] 594 | 227.523 | 4.01049e+12 | 0.011017 | -0.000101052 | 41817.3 | 0.00179963 | -1.66372e-06 | 6.44089 | 0.000111174 | -0.000128332 | -0.000122075 | -5.27473e-05 | 
[I][2017-05-06 23:12:51] 594.5 | 227.517 | 4.01197e+12 | 0.0110088 | -0.000129788 | 26591 | 0.00179865 | -1.64242e-05 | 6.44094 | 0.000205832 | -0.00019565 | -0.000184789 | -8.92462e-06 | 
[I][2017-05-06 23:12:51] 595 | 227.516 | 4.00683e+12 | 0.00775542 | -0.00784375 | 1122.85 | -0.00096899 | -0.00650682 | 6.44104 | 0.0152568 | 0.000384367 | -0.000845489 | -0.0230701 | 
[I][2017-05-06 23:12:51] 595.5 | 224.892 | 1.00745e+13 | 0.00829272 | 0.000852652 | 6193.46 | -0.000511425 | 0.00107462 | 6.44867 | 0.00149441 | 9.56294e-05 | 0.000121553 | 0.00234077 | 
[I][2017-05-06 23:12:51] 596 | 225.155 | 1.00947e+13 | 0.008506 | 0.000107208 | 38524.9 | -0.000316628 | 0.000426551 | 6.44942 | 0.000124296 | 4.42381e-05 | 4.67965e-05 | 0.000230589 | 
[I][2017-05-06 23:12:51] 596.5 | 225.181 | 1.00945e+13 | 0.00867721 | 2.11805e-05 | 103614 | -0.000159132 | 0.000342419 | 6.44948 | 3.2349e-05 | 5.01674e-06 | 5.03941e-06 | 5.34852e-05 | 
[I][2017-05-06 23:12:52] 597 | 225.187 | 1.00937e+13 | 0.00884469 | 2.87603e-05 | 114321 | 1.60442e-06 | 0.000334968 | 6.4495 | 2.8298e-05 | 1.74471e-05 | 1.43918e-05 | 5.4442e-05 | 
[I][2017-05-06 23:12:52] 597.5 | 225.193 | 1.00929e+13 | 0.00900759 | 4.13275e-05 | 56534.5 | 0.000152011 | 0.000325803 | 6.44951 | 7.37612e-05 | 5.55082e-06 | 3.52766e-06 | 0.000114904 | 
[I][2017-05-06 23:12:52] 598 | 225.206 | 1.00927e+13 | 0.00951668 | 0.000908239 | 5303.64 | 0.000590378 | 0.00101817 | 6.44955 | 0.0018455 | -3.68036e-06 | -2.52828e-05 | 0.00275368 | 
[I][2017-05-06 23:12:52] 598.5 | 225.516 | 1.00741e+13 | 0.00963233 | 2.73775e-06 | 95138.3 | 0.000704543 | 0.000231296 | 6.45047 | 3.63319e-05 | -4.48948e-06 | -1.00781e-05 | 2.27808e-05 | 
[I][2017-05-06 23:12:52] 599 | 225.518 | 1.00786e+13 | 0.00973215 | -1.80706e-05 | 113826 | 0.000802818 | 0.000199644 | 6.45049 | 2.84658e-05 | -7.82219e-06 | -1.26779e-05 | -3.37118e-05 | 
[I][2017-05-06 23:12:52] 599.5 | 225.515 | 1.00819e+13 | 0.00981775 | -7.85355e-05 | 31064.7 | 0.000882177 | 0.000171194 | 6.4505 | 0.000166584 | -0.00013296 | -0.000153474 | 5.08277e-05 | 
[I][2017-05-06 23:12:52] 600 | 225.52 | 1.0083e+13 | 0.00991644 | -3.57248e-06 | 62748.3 | 0.000978715 | 0.00019739 | 6.45059 | 6.40046e-05 | -2.19956e-05 | -3.06552e-05 | 4.19333e-05 | 
[I][2017-05-06 23:12:52] 600.5 | 225.525 | 1.00821e+13 | 0.010004 | -1.25886e-05 | 41541.8 | 0.001066 | 0.000175061 | 6.45062 | 0.000112178 | -4.67742e-05 | -6.10304e-05 | 7.00388e-05 | 
[I][2017-05-06 23:12:52] 601 | 225.533 | 1.00804e+13 | 0.010092 | 5.98513e-06 | 40246.6 | 0.00115303 | 0.000176076 | 6.45068 | 0.000117118 | -4.29181e-05 | -4.94466e-05 | 0.00011032 | 
[I][2017-05-06 23:12:52] 601.5 | 225.545 | 1.00575e+13 | 0.0101527 | -4.1662e-05 | 55091.9 | 0.00121476 | 0.000121362 | 6.45073 | 7.64014e-05 | -5.69968e-05 | -6.83183e-05 | 3.29054e-07 | 
[I][2017-05-06 23:12:52] 602 | 225.545 | 1.00586e+13 | 0.0102148 | -2.52136e-05 | 42495 | 0.00127805 | 0.00012412 | 6.45077 | 0.000108768 | -5.66723e-05 | -7.06175e-05 | 5.16491e-05 | 
[I][2017-05-06 23:12:52] 602.5 | 225.551 | 1.00604e+13 | 0.0102202 | -0.00020955 | 23608.6 | 0.00129855 | 1.09868e-05 | 6.45083 | 0.000241995 | -0.000184483 | -0.000224894 | -0.000219274 | 
[I][2017-05-06 23:12:52] 603 | 225.527 | 1.00561e+13 | 0.0102638 | -6.71953e-05 | 43487.2 | 0.00134541 | 8.70742e-05 | 6.45095 | 0.000105406 | -8.67776e-05 | -0.000102857 | -1.19516e-05 | 
[I][2017-05-06 23:12:52] 603.5 | 225.525 | 1.00563e+13 | 0.0102718 | -1.99986e-05 | 99752.5 | 0.00135507 | 1.60655e-05 | 6.451 | 3.40647e-05 | -2.60588e-05 | -3.1261e-05 | -2.6761e-06 | 
[I][2017-05-06 23:12:52] 604 | 225.525 | 1.00564e+13 | 0.0103088 | -6.51593e-05 | 36904.4 | 0.00139591 | 7.40635e-05 | 6.45102 | 0.00013178 | -9.04183e-05 | -0.000110273 | 5.21299e-06 | 
[I][2017-05-06 23:12:52] 604.5 | 225.525 | 1.00562e+13 | 0.010346 | -5.58143e-05 | 40987.4 | 0.00143698 | 7.42176e-05 | 6.45108 | 0.000114247 | -7.76954e-05 | -9.48721e-05 | 5.12461e-06 | 
[I][2017-05-06 23:12:52] 605 | 225.526 | 1.00564e+13 | 0.0103826 | -7.50496e-05 | 27993.3 | 0.00147888 | 7.331e-05 | 6.45114 | 0.000191932 | -0.00012061 | -0.000147572 | 4.30336e-05 | 
[I][2017-05-06 23:12:52] 605.5 | 225.531 | 1.0056e+13 | 0.0103256 | -0.000382237 | 16725.6 | 0.00144489 | -0.000114057 | 6.45124 | 0.000386778 | -0.000342682 | -0.000405415 | -0.000398614 | 
[I][2017-05-06 23:12:52] 606 | 225.486 | 1.0069e+13 | 0.0103475 | -8.69617e-05 | 32809.9 | 0.00147296 | 4.37896e-05 | 6.45143 | 0.000154645 | -0.000113489 | -0.000137752 | -9.64424e-06 | 
[I][2017-05-06 23:12:52] 606.5 | 225.485 | 1.0067e+13 | 0.0103731 | -7.12896e-05 | 41478.7 | 0.0015031 | 5.13246e-05 | 6.45151 | 0.00011241 | -8.80658e-05 | -0.000105636 | -2.01672e-05 | 
[I][2017-05-06 23:12:52] 607 | 225.483 | 1.00722e+13 | 0.0103905 | -8.89513e-05 | 36718.7 | 0.00152421 | 3.46263e-05 | 6.45156 | 0.000132688 | -0.00011616 | -0.000136398 | -1.42962e-05 | 
[I][2017-05-06 23:12:52] 607.5 | 225.481 | 1.00693e+13 | 0.0103871 | -0.000148559 | 26642.9 | 0.00153145 | -6.60699e-06 | 6.45163 | 0.000205288 | -0.000168614 | -0.000200769 | -7.62949e-05 | 
[I][2017-05-06 23:12:52] 608 | 225.472 | 1.00609e+13 | 0.0104077 | -7.63426e-05 | 38354.5 | 0.00155653 | 4.10835e-05 | 6.45173 | 0.000125048 | -0.00010073 | -0.000119746 | -8.55205e-06 | 
[I][2017-05-06 23:12:52] 608.5 | 225.471 | 1.00643e+13 | 0.0104164 | -0.000101245 | 41603.1 | 0.00157329 | 1.74954e-05 | 6.4518 | 0.000111953 | -0.000105578 | -0.000121255 | -7.69009e-05 | 
[I][2017-05-06 23:12:52] 609 | 225.463 | 1.00263e+13 | 0.0104317 | -8.67299e-05 | 31554.1 | 0.00159558 | 3.05944e-05 | 6.45185 | 0.000163078 | -0.000121302 | -0.000145361 | 6.47292e-06 | 
[I][2017-05-06 23:12:52] 609.5 | 225.463 | 1.00245e+13 | 0.0104533 | -6.93275e-05 | 34919.6 | 0.00162151 | 4.30716e-05 | 6.45193 | 0.000142074 | -0.000101573 | -0.000122503 | 1.60937e-05 | 
[I][2017-05-06 23:12:52] 610 | 225.465 | 1.00218e+13 | 0.010186 | -0.000735851 | 7744.06 | 0.00139091 | -0.00053453 | 6.452 | 0.00110267 | -0.000179182 | -0.000204996 | -0.00182338 | 
[I][2017-05-06 23:12:52] 610.5 | 225.26 | 9.88206e+12 | 0.0102132 | -3.81072e-05 | 56657.9 | 0.00142059 | 5.43393e-05 | 6.45255 | 7.35429e-05 | -5.38533e-05 | -6.59302e-05 | 5.46188e-06 | 
[I][2017-05-06 23:12:52] 611 | 225.26 | 9.88504e+12 | 0.0102447 | -5.98769e-05 | 38049.7 | 0.00145562 | 6.3046e-05 | 6.45259 | 0.000126413 | -8.76277e-05 | -0.000107569 | 1.55657e-05 | 
[I][2017-05-06 23:12:52] 611.5 | 225.262 | 9.89017e+12 | 0.0102605 | -0.000109701 | 31247.1 | 0.00147663 | 3.1605e-05 | 6.45265 | 0.000165262 | -0.000133555 | -0.000162156 | -3.33913e-05 | 
[I][2017-05-06 23:12:52] 612 | 225.258 | 9.88628e+12 | 0.010293 | -9.86326e-05 | 21761.3 | 0.00151586 | 6.50561e-05 | 6.45274 | 0.000270364 | -0.000178455 | -0.000215421 | 9.79777e-05 | 
[I][2017-05-06 23:12:52] 612.5 | 225.269 | 9.89648e+12 | 0.0103198 | -6.17885e-05 | 31679.5 | 0.001547 | 5.34855e-05 | 6.45287 | 0.000162201 | -0.000106914 | -0.000129882 | 5.14305e-05 | 
[I][2017-05-06 23:12:52] 613 | 225.275 | 9.9e+12 | 0.0103285 | -0.000106103 | 28233.3 | 0.00156361 | 1.74253e-05 | 6.45295 | 0.000189716 | -0.000140427 | -0.00017204 | -5.84005e-06 | 
[I][2017-05-06 23:12:52] 613.5 | 225.275 | 9.89789e+12 | 0.0103423 | -8.74026e-05 | 33735.8 | 0.0015825 | 2.76897e-05 | 6.45305 | 0.0001489 | -0.000117572 | -0.000141414 | -3.2219e-06 | 
[I][2017-05-06 23:12:52] 614 | 225.274 | 9.89535e+12 | 0.0103581 | -8.10361e-05 | 33548.8 | 0.0016038 | 3.14951e-05 | 6.45312 | 0.00015003 | -0.000113978 | -0.000137718 | 8.58748e-06 | 
[I][2017-05-06 23:12:52] 614.5 | 225.275 | 9.89425e+12 | 0.0103688 | -9.30783e-05 | 29301.7 | 0.00162147 | 2.15238e-05 | 6.4532 | 0.000180366 | -0.000129598 | -0.000158106 | 8.4689e-06 | 
[I][2017-05-06 23:12:52] 615 | 225.276 | 9.89653e+12 | 0.0103845 | -8.74119e-05 | 29095.6 | 0.00164473 | 3.12902e-05 | 6.45329 | 0.000182107 | -0.000136053 | -0.000156759 | 3.05766e-05 | 
[I][2017-05-06 23:12:52] 615.5 | 225.28 | 9.94871e+12 | 0.0108688 | 0.000910069 | 4646.62 | 0.00211712 | 0.000968706 | 6.45338 | 0.00220932 | -0.000135587 | -0.000249764 | 0.00311556 | 
[I][2017-05-06 23:12:52] 616 | 225.63 | 1.19489e+13 | 0.0108197 | -0.000226407 | 18273.9 | 0.00208429 | -9.82513e-05 | 6.45448 | 0.000342886 | -0.000285622 | -0.000338201 | -5.53974e-05 | 
[I][2017-05-06 23:12:52] 616.5 | 225.624 | 1.19465e+13 | 0.0107743 | -0.00022105 | 18333.6 | 0.00205527 | -9.08312e-05 | 6.45466 | 0.000341368 | -0.00027576 | -0.000329442 | -5.79458e-05 | 
[I][2017-05-06 23:12:52] 617 | 225.618 | 1.19434e+13 | 0.010727 | -0.000226663 | 16801.4 | 0.00202544 | -9.45055e-05 | 6.45483 | 0.000384406 | -0.00029475 | -0.000353779 | -3.14591e-05 | 
[I][2017-05-06 23:12:52] 617.5 | 225.614 | 1.19418e+13 | 0.0106856 | -0.000209606 | 17461.9 | 0.00200013 | -8.29485e-05 | 6.45502 | 0.00036476 | -0.000276776 | -0.0003325 | -1.95414e-05 | 
[I][2017-05-06 23:12:52] 618 | 225.612 | 1.19398e+13 | 0.010651 | -0.000183184 | 20553.3 | 0.00197976 | -6.90783e-05 | 6.4552 | 0.000292211 | -0.000235794 | -0.000280678 | -3.30805e-05 | 
[I][2017-05-06 23:12:52] 618.5 | 225.608 | 1.19377e+13 | 0.0106095 | -0.000212339 | 17800.4 | 0.0019546 | -8.31059e-05 | 6.45535 | 0.000355357 | -0.000271524 | -0.000326735 | -3.87577e-05 | 
[I][2017-05-06 23:12:52] 619 | 225.604 | 1.19355e+13 | 0.0105795 | -0.000169516 | 22460.6 | 0.00193705 | -5.9894e-05 | 6.45552 | 0.000258976 | -0.000212255 | -0.000253235 | -4.30586e-05 | 
[I][2017-05-06 23:12:52] 619.5 | 225.599 | 1.19383e+13 | 0.0105469 | -0.00018545 | 18790.6 | 0.00191885 | -6.52954e-05 | 6.45565 | 0.000330124 | -0.000243393 | -0.000294282 | -1.86764e-05 | 
[I][2017-05-06 23:12:52] 620 | 225.597 | 1.19411e+13 | 0.0104968 | -0.000213848 | 24474.3 | 0.0018828 | -0.000100238 | 6.45582 | 0.000230423 | -0.000212509 | -0.000255828 | -0.000173206 | 
[I][2017-05-06 23:12:52] 620.5 | 225.577 | 1.1999e+13 | 0.0104781 | -0.000145174 | 25035.8 | 0.00187323 | -3.73332e-05 | 6.45593 | 0.000223421 | -0.000187959 | -0.000221849 | -2.5713e-05 | 
[I][2017-05-06 23:12:52] 621 | 225.574 | 1.20021e+13 | 0.0104635 | -0.000130003 | 22808.4 | 0.00186675 | -2.92167e-05 | 6.45605 | 0.000253618 | -0.000193282 | -0.000227341 | 3.06131e-05 | 
[I][2017-05-06 23:12:52] 621.5 | 225.578 | 1.19814e+13 | 0.0104374 | -0.000175039 | 23322 | 0.00185196 | -5.22701e-05 | 6.45617 | 0.00024605 | -0.000220223 | -0.000257882 | -4.70118e-05 | 
[I][2017-05-06 23:12:53] 622 | 225.573 | 1.1984e+13 | 0.0104577 | -3.80428e-05 | 18889 | 0.0018743 | 4.07831e-05 | 6.4563 | 0.000327786 | -0.000161509 | -0.00019838 | 0.000245761 | 
[I][2017-05-06 23:12:53] 622.5 | 225.6 | 1.19452e+13 | 0.0104068 | -0.000223852 | 26256.1 | 0.0018379 | -0.000101789 | 6.45646 | 0.000209412 | -0.000207013 | -0.000241538 | -0.000223005 | 
[I][2017-05-06 23:12:53] 623 | 225.575 | 1.19301e+13 | 0.0103838 | -0.000169489 | 24255.2 | 0.00182681 | -4.60702e-05 | 6.45656 | 0.00023326 | -0.000202534 | -0.000239669 | -6.62623e-05 | 
[I][2017-05-06 23:12:53] 623.5 | 225.568 | 1.19329e+13 | 0.0103657 | -0.000134833 | 25934.4 | 0.00181923 | -3.62826e-05 | 6.45668 | 0.000212955 | -0.000173802 | -0.000206131 | -2.45651e-05 | 
[I][2017-05-06 23:12:53] 624 | 225.565 | 1.19346e+13 | 0.0103448 | -0.000146406 | 24644.1 | 0.0018095 | -4.17644e-05 | 6.45679 | 0.000228266 | -0.000180354 | -0.00021644 | -4.24225e-05 | 
[I][2017-05-06 23:12:53] 624.5 | 225.56 | 1.19251e+13 | 0.0102769 | -0.000377979 | 11041.2 | 0.00176776 | -0.00013573 | 6.4569 | 0.00068055 | -0.000525931 | -0.000624566 | 1.65594e-05 | 
[I][2017-05-06 23:12:53] 625 | 225.562 | 1.193e+13 | 0.0102629 | -0.000127163 | 26851.5 | 0.00176472 | -2.7986e-05 | 6.45724 | 0.000203121 | -0.000157617 | -0.000191538 | -3.23331e-05 | 
[I][2017-05-06 23:12:53] 625.5 | 225.558 | 1.19186e+13 | 0.0102541 | -0.00011144 | 29660 | 0.00176439 | -1.76308e-05 | 6.45734 | 0.000177408 | -0.000145907 | -0.000172995 | -1.54196e-05 | 
[I][2017-05-06 23:12:53] 626 | 225.557 | 1.19213e+13 | 0.0102394 | -0.000125139 | 28458.7 | 0.00175804 | -2.94663e-05 | 6.45743 | 0.000187674 | -0.000159977 | -0.000187671 | -2.7769e-05 | 
[I][2017-05-06 23:12:54] 626.5 | 225.553 | 1.19155e+13 | 0.0102255 | -0.000123976 | 27349.8 | 0.00175336 | -2.78518e-05 | 6.45753 | 0.000198102 | -0.000156512 | -0.000185553 | -2.98631e-05 | 
[I][2017-05-06 23:12:54] 627 | 225.55 | 1.19092e+13 | 0.0102119 | -0.000117098 | 34464.8 | 0.00174596 | -2.7094e-05 | 6.45763 | 0.000144631 | -0.000142932 | -0.000164755 | -4.36064e-05 | 
[I][2017-05-06 23:12:54] 627.5 | 225.545 | 1.19107e+13 | 0.0101992 | -0.000133061 | 29336.1 | 0.00174216 | -2.53913e-05 | 6.4577 | 0.000180079 | -0.000157235 | -0.000185264 | -5.66856e-05 | 
[I][2017-05-06 23:12:54] 628 | 225.539 | 1.19088e+13 | 0.0101857 | -0.000125465 | 36819.2 | 0.00173586 | -2.69319e-05 | 6.45779 | 0.000132195 | -0.000135526 | -0.000156537 | -8.43324e-05 | 
[I][2017-05-06 23:12:54] 628.5 | 225.529 | 1.19157e+13 | 0.0101538 | -0.000170543 | 38357.9 | 0.00171604 | -6.38594e-05 | 6.45785 | 0.000125033 | -0.000134203 | -0.000163435 | -0.000213992 | 
[I][2017-05-06 23:12:54] 629 | 225.505 | 1.19771e+13 | 0.0101322 | -0.000184734 | 26875.6 | 0.00170361 | -4.32002e-05 | 6.45792 | 0.000202873 | -0.000211096 | -0.000244161 | -9.8944e-05 | 
[I][2017-05-06 23:12:54] 629.5 | 225.494 | 1.19792e+13 | 0.0101288 | -9.66357e-05 | 28935 | 0.00170636 | -6.78958e-06 | 6.45802 | 0.000183484 | -0.000143359 | -0.00016921 | 2.26616e-05 | 
[I][2017-05-06 23:12:54] 630 | 225.497 | 1.19747e+13 | 0.0101217 | -9.9372e-05 | 37647.2 | 0.00170489 | -1.41814e-05 | 6.45811 | 0.000128255 | -0.000121064 | -0.000141304 | -3.57476e-05 | 
[I][2017-05-06 23:12:54] 630.5 | 225.493 | 1.19713e+13 | 0.0101438 | -3.44663e-05 | 24881.7 | 0.00172959 | 4.40741e-05 | 6.45817 | 0.000225306 | -0.000120589 | -0.000142602 | 0.000159792 | 
[I][2017-05-06 23:12:54] 631 | 225.511 | 1.19595e+13 | 0.0101383 | -9.67872e-05 | 34128.2 | 0.00173085 | -1.10079e-05 | 6.45829 | 0.000146575 | -0.000123263 | -0.000146121 | -2.09771e-05 | 
[I][2017-05-06 23:12:54] 631.5 | 225.508 | 1.19615e+13 | 0.0101299 | -0.000115855 | 35182.6 | 0.00172896 | -1.66659e-05 | 6.45836 | 0.000140631 | -0.000139922 | -0.000161437 | -4.62052e-05 | 
[I][2017-05-06 23:12:54] 632 | 225.503 | 1.19632e+13 | 0.0101191 | -0.000108552 | 32898.1 | 0.0017252 | -2.16584e-05 | 6.45843 | 0.000154081 | -0.000134574 | -0.00015831 | -3.2773e-05 | 
[I][2017-05-06 23:12:54] 632.5 | 225.499 | 1.19621e+13 | 0.0101095 | -0.000110541 | 28301.4 | 0.00172345 | -1.9201e-05 | 6.45851 | 0.000189095 | -0.000147125 | -0.000175524 | -8.97521e-06 | 
[I][2017-05-06 23:12:54] 633 | 225.498 | 1.19634e+13 | 0.0100865 | -0.000140484 | 29952.6 | 0.00170944 | -4.59817e-05 | 6.4586 | 0.000175055 | -0.000159571 | -0.000188207 | -7.36729e-05 | 
[I][2017-05-06 23:12:54] 633.5 | 225.49 | 1.196e+13 | 0.0100905 | -7.9792e-05 | 26568.4 | 0.00171934 | 7.91168e-06 | 6.45869 | 0.000206071 | -0.000140791 | -0.000166328 | 6.77433e-05 | 
[I][2017-05-06 23:12:54] 634 | 225.498 | 1.19634e+13 | 0.0100844 | -9.9287e-05 | 29389.1 | 0.00172023 | -1.21925e-05 | 6.45879 | 0.000179637 | -0.000139007 | -0.000163119 | 4.26561e-06 | 
[I][2017-05-06 23:12:54] 634.5 | 225.498 | 1.19552e+13 | 0.0100858 | -7.69548e-05 | 29427.3 | 0.0017274 | 2.75668e-06 | 6.45888 | 0.00017932 | -0.000129306 | -0.0001519 | 5.03421e-05 | 
[I][2017-05-06 23:12:54] 635 | 225.504 | 1.19485e+13 | 0.0100775 | -9.92891e-05 | 37356.4 | 0.00172439 | -1.65911e-05 | 6.45897 | 0.000129615 | -0.000123897 | -0.000142643 | -3.13276e-05 | 
[I][2017-05-06 23:12:54] 635.5 | 225.5 | 1.19511e+13 | 0.0100777 | -5.93322e-05 | 95657.7 | 0.00172617 | 5.30276e-07 | 6.45904 | 3.60638e-05 | -6.23499e-05 | -6.82049e-05 | -4.74417e-05 | 
[I][2017-05-06 23:12:54] 636 | 225.495 | 1.19489e+13 | 0.0100569 | -0.000148535 | 28852.8 | 0.00171428 | -4.1577e-05 | 6.45905 | 0.000184195 | -0.00017148 | -0.000200323 | -7.38034e-05 | 
[I][2017-05-06 23:12:54] 636.5 | 225.487 | 1.19526e+13 | 0.010026 | -0.000200385 | 19513.7 | 0.0016966 | -6.18973e-05 | 6.45915 | 0.000313591 | -0.000251491 | -0.000299641 | -5.00238e-05 | 
[I][2017-05-06 23:12:54] 637 | 225.481 | 1.19513e+13 | 0.0100154 | -0.000111018 | 29633.7 | 0.00169481 | -2.1211e-05 | 6.4593 | 0.000177623 | -0.000142743 | -0.000169568 | -2.0742e-05 | 
[I][2017-05-06 23:12:54] 637.5 | 225.479 | 1.195e+13 | 0.0100086 | -9.52174e-05 | 37132.9 | 0.00169481 | -1.35892e-05 | 6.45939 | 0.000130678 | -0.000116992 | -0.000137166 | -3.14944e-05 | 
[I][2017-05-06 23:12:54] 638 | 225.475 | 1.19515e+13 | 0.00997682 | -0.000152329 | 36997.6 | 0.00167189 | -6.35201e-05 | 6.45946 | 0.000131329 | -0.00013653 | -0.000163291 | -0.000157164 | 
[I][2017-05-06 23:12:54] 638.5 | 225.457 | 1.20134e+13 | 0.00996892 | -0.000101227 | 32309.6 | 0.00166964 | -1.58008e-05 | 6.45952 | 0.000157912 | -0.000137548 | -0.00016008 | -6.05308e-06 | 
[I][2017-05-06 23:12:54] 639 | 225.457 | 1.20165e+13 | 0.00995361 | -0.000154087 | 20536 | 0.00166419 | -3.06245e-05 | 6.4596 | 0.000292546 | -0.000224575 | -0.000264286 | 2.65983e-05 | 
[I][2017-05-06 23:12:54] 639.5 | 225.46 | 1.20197e+13 | 0.0100078 | 5.63417e-05 | 18713.7 | 0.00171239 | 0.000108433 | 6.45975 | 0.000331969 | -9.53661e-05 | -0.000113683 | 0.000378075 | 
[I][2017-05-06 23:12:54] 640 | 225.502 | 1.20055e+13 | 0.00995659 | -0.000265175 | 15857.7 | 0.00168053 | -0.000102477 | 6.45991 | 0.00041586 | -0.000331802 | -0.000392562 | -7.11609e-05 | 
[I][2017-05-06 23:12:54] 640.5 | 225.494 | 1.20035e+13 | 0.0099575 | -7.74775e-05 | 38188.7 | 0.00168574 | 1.81758e-06 | 6.46012 | 0.000125787 | -0.000107475 | -0.000124181 | -7.76341e-07 | 
