[I][2017-05-06 22:07:01] dt, cm_x, cm_y, avg_d, avg_ds, mju, smo_d, smo_ds, int_d, int_ds, sf_a, sf_b, sf_c 
[I][2017-05-06 22:07:17] 769 | 21.0127 | 10.616 | 0.00121527 | 1.01093e-06 | 43791 | 0.000938286 | -1.69906e-07 | 0.0933181 | 0.000104412 | 4.66064e-05 | -9.28527e-05 | 4.9279e-05 | 
[I][2017-05-06 22:07:17] 769.5 | 21.0132 | 10.6186 | 0.00121517 | 9.87561e-07 | 43832 | 0.000938128 | -1.87297e-07 | 0.0933703 | 0.00010428 | 4.65113e-05 | -9.27421e-05 | 4.91935e-05 | 
[I][2017-05-06 22:07:17] 770 | 21.0137 | 10.6211 | 0.00121509 | 1.00882e-06 | 43833.7 | 0.000937978 | -1.69167e-07 | 0.0934225 | 0.000104274 | 4.65279e-05 | -9.27181e-05 | 4.92166e-05 | 
[I][2017-05-06 22:07:17] 770.5 | 21.0142 | 10.6236 | 0.001215 | 9.85406e-07 | 43874.8 | 0.00093782 | -1.86605e-07 | 0.0934746 | 0.000104141 | 4.64329e-05 | -9.26077e-05 | 4.91311e-05 | 
[I][2017-05-06 22:07:17] 771 | 21.0147 | 10.6261 | 0.00121491 | 1.00671e-06 | 43876.4 | 0.000937672 | -1.68438e-07 | 0.0935267 | 0.000104136 | 4.64497e-05 | -9.25841e-05 | 4.91545e-05 | 
[I][2017-05-06 22:07:17] 771.5 | 21.0152 | 10.6286 | 0.00121482 | 9.83267e-07 | 43917.5 | 0.000937514 | -1.85913e-07 | 0.0935788 | 0.000104003 | 4.63548e-05 | -9.24739e-05 | 4.90689e-05 | 
[I][2017-05-06 22:07:17] 772 | 21.0158 | 10.6311 | 0.00121473 | 1.00461e-06 | 43919 | 0.000937366 | -1.67715e-07 | 0.0936308 | 0.000103999 | 4.63719e-05 | -9.24506e-05 | 4.90926e-05 | 
[I][2017-05-06 22:07:17] 772.5 | 21.0163 | 10.6336 | 0.00121464 | 9.81143e-07 | 43960.1 | 0.000937209 | -1.85223e-07 | 0.0936828 | 0.000103866 | 4.62771e-05 | -9.23407e-05 | 4.90071e-05 | 
[I][2017-05-06 22:07:17] 773 | 21.0168 | 10.6361 | 0.00121456 | 1.00252e-06 | 43961.5 | 0.000937062 | -1.67e-07 | 0.0937347 | 0.000103862 | 4.62944e-05 | -9.23177e-05 | 4.90309e-05 | 
[I][2017-05-06 22:07:17] 773.5 | 21.0173 | 10.6386 | 0.00121447 | 9.79034e-07 | 44002.6 | 0.000936905 | -1.84534e-07 | 0.0937866 | 0.00010373 | 4.61997e-05 | -9.22081e-05 | 4.89455e-05 | 
[I][2017-05-06 22:07:17] 774 | 21.0178 | 10.6411 | 0.00121438 | 1.00044e-06 | 44003.9 | 0.000936758 | -1.66291e-07 | 0.0938385 | 0.000103725 | 4.62172e-05 | -9.21854e-05 | 4.89695e-05 | 
[I][2017-05-06 22:07:17] 774.5 | 21.0183 | 10.6436 | 0.00121429 | 9.7694e-07 | 44045.1 | 0.000936602 | -1.83847e-07 | 0.0938903 | 0.000103594 | 4.61227e-05 | -9.2076e-05 | 4.88841e-05 | 
[I][2017-05-06 22:07:17] 775 | 21.0189 | 10.6461 | 0.00121421 | 9.98362e-07 | 44046.3 | 0.000936456 | -1.65589e-07 | 0.0939421 | 0.00010359 | 4.61404e-05 | -9.20536e-05 | 4.89083e-05 | 
[I][2017-05-06 22:07:17] 775.5 | 21.0194 | 10.6486 | 0.00121412 | 9.7486e-07 | 44087.4 | 0.0009363 | -1.83161e-07 | 0.0939939 | 0.000103458 | 4.60461e-05 | -9.19445e-05 | 4.8823e-05 | 
[I][2017-05-06 22:07:17] 776 | 21.0199 | 10.6511 | 0.00121403 | 9.96296e-07 | 44088.6 | 0.000936154 | -1.64893e-07 | 0.0940457 | 0.000103455 | 4.60639e-05 | -9.19224e-05 | 4.88473e-05 | 
[I][2017-05-06 22:07:17] 776.5 | 21.0204 | 10.6536 | 0.00121394 | 9.72795e-07 | 44129.7 | 0.000935999 | -1.82476e-07 | 0.0940974 | 0.000103324 | 4.59698e-05 | -9.18136e-05 | 4.87622e-05 | 
[I][2017-05-06 22:07:18] 777 | 21.0209 | 10.6561 | 0.00121386 | 9.94238e-07 | 44130.7 | 0.000935854 | -1.64204e-07 | 0.0941491 | 0.00010332 | 4.59877e-05 | -9.17917e-05 | 4.87866e-05 | 
[I][2017-05-06 22:07:18] 777.5 | 21.0214 | 10.6585 | 0.00121377 | 9.70743e-07 | 44171.9 | 0.000935699 | -1.81794e-07 | 0.0942007 | 0.000103189 | 4.58939e-05 | -9.16832e-05 | 4.87016e-05 | 
[I][2017-05-06 22:07:18] 778 | 21.0219 | 10.661 | 0.00121369 | 9.92188e-07 | 44172.9 | 0.000935554 | -1.6352e-07 | 0.0942523 | 0.000103186 | 4.59119e-05 | -9.16615e-05 | 4.87262e-05 | 
[I][2017-05-06 22:07:18] 778.5 | 21.0224 | 10.6635 | 0.0012136 | 9.68705e-07 | 44214 | 0.0009354 | -1.81114e-07 | 0.0943039 | 0.000103056 | 4.58183e-05 | -9.15534e-05 | 4.86412e-05 | 
[I][2017-05-06 22:07:18] 779 | 21.023 | 10.666 | 0.00121352 | 9.90147e-07 | 44214.9 | 0.000935256 | -1.62842e-07 | 0.0943554 | 0.000103053 | 4.58364e-05 | -9.15319e-05 | 4.86659e-05 | 
[I][2017-05-06 22:07:18] 779.5 | 21.0235 | 10.6685 | 0.00121343 | 9.66679e-07 | 44256 | 0.000935102 | -1.80436e-07 | 0.094407 | 0.000102923 | 4.5743e-05 | -9.14241e-05 | 4.85811e-05 | 
[I][2017-05-06 22:07:18] 780 | 21.024 | 10.6709 | 0.00121334 | 9.88116e-07 | 44256.8 | 0.000934958 | -1.6217e-07 | 0.0944584 | 0.00010292 | 4.57612e-05 | -9.14028e-05 | 4.86059e-05 | 
[I][2017-05-06 22:07:18] 780.5 | 21.0245 | 10.6734 | 0.00121325 | 9.64667e-07 | 44297.9 | 0.000934805 | -1.79761e-07 | 0.0945099 | 0.00010279 | 4.5668e-05 | -9.12953e-05 | 4.85213e-05 | 
[I][2017-05-06 22:07:18] 781 | 21.025 | 10.6759 | 0.00121317 | 9.86094e-07 | 44298.7 | 0.000934661 | -1.61502e-07 | 0.0945613 | 0.000102788 | 4.56864e-05 | -9.12743e-05 | 4.85462e-05 | 
[I][2017-05-06 22:07:18] 781.5 | 21.0255 | 10.6783 | 0.00121308 | 9.62667e-07 | 44339.8 | 0.000934509 | -1.79088e-07 | 0.0946127 | 0.000102658 | 4.55934e-05 | -9.11671e-05 | 4.84616e-05 | 
[I][2017-05-06 22:07:18] 782 | 21.026 | 10.6808 | 0.001213 | 9.84079e-07 | 44340.5 | 0.000934366 | -1.60841e-07 | 0.094664 | 0.000102656 | 4.56119e-05 | -9.11463e-05 | 4.84866e-05 | 
[I][2017-05-06 22:07:18] 782.5 | 21.0265 | 10.6832 | 0.00121291 | 9.60679e-07 | 44381.5 | 0.000934214 | -1.78418e-07 | 0.0947153 | 0.000102527 | 4.55192e-05 | -9.10394e-05 | 4.84023e-05 | 
[I][2017-05-06 22:07:18] 783 | 21.027 | 10.6857 | 0.00121283 | 9.82074e-07 | 44382.2 | 0.000934071 | -1.60185e-07 | 0.0947666 | 0.000102525 | 4.55377e-05 | -9.10188e-05 | 4.84273e-05 | 
[I][2017-05-06 22:07:18] 783.5 | 21.0275 | 10.6882 | 0.00121275 | 9.58704e-07 | 44423.2 | 0.00093392 | -1.7775e-07 | 0.0948179 | 0.000102396 | 4.54452e-05 | -9.09122e-05 | 4.83431e-05 | 
[I][2017-05-06 22:07:18] 784 | 21.0281 | 10.6906 | 0.00121267 | 9.80079e-07 | 44423.8 | 0.000933777 | -1.59533e-07 | 0.094869 | 0.000102394 | 4.54638e-05 | -9.08918e-05 | 4.83683e-05 | 
[I][2017-05-06 22:07:18] 784.5 | 21.0286 | 10.6931 | 0.00121258 | 9.56741e-07 | 44464.8 | 0.000933626 | -1.77085e-07 | 0.0949202 | 0.000102265 | 4.53716e-05 | -9.07856e-05 | 4.82842e-05 | 
[I][2017-05-06 22:07:18] 785 | 21.0291 | 10.6955 | 0.0012125 | 9.78093e-07 | 44465.3 | 0.000933484 | -1.58886e-07 | 0.0949714 | 0.000102264 | 4.53902e-05 | -9.07654e-05 | 4.83094e-05 | 
[I][2017-05-06 22:07:18] 785.5 | 21.0296 | 10.698 | 0.00121241 | 9.54789e-07 | 44506.3 | 0.000933334 | -1.76423e-07 | 0.0950225 | 0.000102136 | 4.52983e-05 | -9.06595e-05 | 4.82255e-05 | 
[I][2017-05-06 22:07:18] 786 | 21.0301 | 10.7004 | 0.00121233 | 9.76115e-07 | 44506.8 | 0.000933193 | -1.58244e-07 | 0.0950736 | 0.000102134 | 4.5317e-05 | -9.06395e-05 | 4.82508e-05 | 
[I][2017-05-06 22:07:18] 786.5 | 21.0306 | 10.7028 | 0.00121224 | 9.52849e-07 | 44547.8 | 0.000933043 | -1.75764e-07 | 0.0951246 | 0.000102006 | 4.52253e-05 | -9.05339e-05 | 4.81671e-05 | 
[I][2017-05-06 22:07:18] 787 | 21.0311 | 10.7053 | 0.00121216 | 9.74148e-07 | 44548.2 | 0.000932902 | -1.57607e-07 | 0.0951756 | 0.000102005 | 4.5244e-05 | -9.05141e-05 | 4.81924e-05 | 
[I][2017-05-06 22:07:18] 787.5 | 21.0316 | 10.7077 | 0.00121208 | 9.50921e-07 | 44589.1 | 0.000932752 | -1.75107e-07 | 0.0952267 | 0.000101878 | 4.51527e-05 | -9.04088e-05 | 4.81089e-05 | 
[I][2017-05-06 22:07:18] 788 | 21.0321 | 10.7102 | 0.001212 | 9.72189e-07 | 44589.5 | 0.000932612 | -1.56975e-07 | 0.0952776 | 0.000101877 | 4.51714e-05 | -9.03892e-05 | 4.81343e-05 | 
[I][2017-05-06 22:07:18] 788.5 | 21.0326 | 10.7126 | 0.00121191 | 9.49005e-07 | 44630.4 | 0.000932463 | -1.74453e-07 | 0.0953285 | 0.00010175 | 4.50803e-05 | -9.02843e-05 | 4.80509e-05 | 
[I][2017-05-06 22:07:18] 789 | 21.0331 | 10.715 | 0.00121183 | 9.70239e-07 | 44630.7 | 0.000932323 | -1.56347e-07 | 0.0953794 | 0.000101749 | 4.50991e-05 | -9.02648e-05 | 4.80764e-05 | 
[I][2017-05-06 22:07:18] 789.5 | 21.0336 | 10.7175 | 0.00121175 | 9.47099e-07 | 44671.6 | 0.000932174 | -1.73802e-07 | 0.0954303 | 0.000101622 | 4.50083e-05 | -9.01602e-05 | 4.79932e-05 | 
[I][2017-05-06 22:07:18] 790 | 21.0341 | 10.7199 | 0.00121167 | 9.68299e-07 | 44671.9 | 0.000932034 | -1.55723e-07 | 0.0954811 | 0.000101621 | 4.50271e-05 | -9.01409e-05 | 4.80187e-05 | 
[I][2017-05-06 22:07:18] 790.5 | 21.0346 | 10.7223 | 0.00121158 | 9.45204e-07 | 44712.7 | 0.000931886 | -1.73155e-07 | 0.0955319 | 0.000101495 | 4.49366e-05 | -9.00366e-05 | 4.79357e-05 | 
[I][2017-05-06 22:07:18] 791 | 21.0351 | 10.7247 | 0.0012115 | 9.66368e-07 | 44713 | 0.000931747 | -1.55105e-07 | 0.0955826 | 0.000101494 | 4.49554e-05 | -9.00175e-05 | 4.79612e-05 | 
[I][2017-05-06 22:07:18] 791.5 | 21.0356 | 10.7272 | 0.00121142 | 9.43319e-07 | 44753.8 | 0.0009316 | -1.72511e-07 | 0.0956334 | 0.000101368 | 4.48652e-05 | -8.99136e-05 | 4.78784e-05 | 
[I][2017-05-06 22:07:18] 792 | 21.0362 | 10.7296 | 0.00121134 | 9.64446e-07 | 44754 | 0.000931461 | -1.5449e-07 | 0.0956841 | 0.000101368 | 4.4884e-05 | -8.98946e-05 | 4.79039e-05 | 
[I][2017-05-06 22:07:18] 792.5 | 21.0367 | 10.732 | 0.00121125 | 9.41444e-07 | 44794.7 | 0.000931314 | -1.71871e-07 | 0.0957348 | 0.000101242 | 4.47941e-05 | -8.9791e-05 | 4.78213e-05 | 
[I][2017-05-06 22:07:18] 793 | 21.0372 | 10.7344 | 0.00121118 | 9.62534e-07 | 44794.9 | 0.000931175 | -1.53879e-07 | 0.0957854 | 0.000101242 | 4.48129e-05 | -8.97722e-05 | 4.78468e-05 | 
[I][2017-05-06 22:07:18] 793.5 | 21.0377 | 10.7368 | 0.00121109 | 9.39577e-07 | 44835.6 | 0.000931029 | -1.71237e-07 | 0.095836 | 0.000101117 | 4.47233e-05 | -8.96689e-05 | 4.77644e-05 | 
[I][2017-05-06 22:07:18] 794 | 21.0382 | 10.7392 | 0.00121102 | 9.60631e-07 | 44835.7 | 0.000930891 | -1.53273e-07 | 0.0958866 | 0.000101116 | 4.47421e-05 | -8.96502e-05 | 4.779e-05 | 
[I][2017-05-06 22:07:18] 794.5 | 21.0387 | 10.7416 | 0.00121093 | 9.37716e-07 | 44876.4 | 0.000930745 | -1.70609e-07 | 0.0959371 | 0.000100991 | 4.46527e-05 | -8.95473e-05 | 4.77078e-05 | 
[I][2017-05-06 22:07:19] 795 | 21.0392 | 10.744 | 0.00121085 | 9.58739e-07 | 44876.5 | 0.000930607 | -1.52669e-07 | 0.0959876 | 0.000100991 | 4.46716e-05 | -8.95288e-05 | 4.77334e-05 | 
[I][2017-05-06 22:07:19] 795.5 | 21.0397 | 10.7465 | 0.00121077 | 9.35855e-07 | 44917.2 | 0.000930461 | -1.69993e-07 | 0.0960381 | 0.000100867 | 4.45825e-05 | -8.94262e-05 | 4.76513e-05 | 
[I][2017-05-06 22:07:19] 796 | 21.0402 | 10.7489 | 0.00121069 | 9.56859e-07 | 44917.2 | 0.000930324 | -1.52065e-07 | 0.0960885 | 0.000100867 | 4.46014e-05 | -8.94079e-05 | 4.7677e-05 | 
[I][2017-05-06 22:07:19] 796.5 | 21.0407 | 10.7513 | 0.00121061 | 9.33974e-07 | 44957.9 | 0.000930179 | -1.69405e-07 | 0.096139 | 0.000100743 | 4.45124e-05 | -8.93055e-05 | 4.7595e-05 | 
[I][2017-05-06 22:07:19] 797 | 21.0412 | 10.7537 | 0.00121053 | 9.55001e-07 | 44957.8 | 0.000930042 | -1.51457e-07 | 0.0961893 | 0.000100743 | 4.45316e-05 | -8.92875e-05 | 4.76209e-05 | 
[I][2017-05-06 22:07:19] 797.5 | 21.0417 | 10.7561 | 0.00121045 | 9.3201e-07 | 44998.6 | 0.000929897 | -1.68897e-07 | 0.0962397 | 0.000100619 | 4.44425e-05 | -8.91851e-05 | 4.75386e-05 | 
[I][2017-05-06 22:07:19] 798 | 21.0422 | 10.7584 | 0.00121037 | 9.53192e-07 | 44998.3 | 0.000929761 | -1.5082e-07 | 0.09629 | 0.00010062 | 4.44621e-05 | -8.91676e-05 | 4.75651e-05 | 
[I][2017-05-06 22:07:19] 798.5 | 21.0427 | 10.7608 | 0.00121029 | 9.29957e-07 | 45039.4 | 0.000929617 | -1.68472e-07 | 0.0963403 | 0.000100495 | 4.43726e-05 | -8.90649e-05 | 4.74822e-05 | 
[I][2017-05-06 22:07:19] 799 | 21.0432 | 10.7632 | 0.00121021 | 9.51449e-07 | 45038.6 | 0.000929481 | -1.50139e-07 | 0.0963906 | 0.000100497 | 4.4393e-05 | -8.90482e-05 | 4.75096e-05 | 
[I][2017-05-06 22:07:19] 799.5 | 21.0437 | 10.7656 | 0.00121013 | 9.27754e-07 | 45080.2 | 0.000929337 | -1.68179e-07 | 0.0964408 | 0.000100371 | 4.43025e-05 | -8.89448e-05 | 4.74256e-05 | 
[I][2017-05-06 22:07:19] 800 | 21.0442 | 10.768 | 0.00121005 | 9.49777e-07 | 45078.9 | 0.000929202 | -1.49414e-07 | 0.096491 | 0.000100375 | 4.43244e-05 | -8.89294e-05 | 4.74544e-05 | 
[I][2017-05-06 22:07:19] 800.5 | 21.0447 | 10.7704 | 0.00120997 | 9.25428e-07 | 45121.1 | 0.000929058 | -1.67996e-07 | 0.0965412 | 0.000100247 | 4.42324e-05 | -8.88249e-05 | 4.73688e-05 | 
[I][2017-05-06 22:07:19] 801 | 21.0452 | 10.7728 | 0.0012099 | 9.48163e-07 | 45119 | 0.000928923 | -1.48654e-07 | 0.0965913 | 0.000100253 | 4.42562e-05 | -8.88112e-05 | 4.73995e-05 | 
[I][2017-05-06 22:07:19] 801.5 | 21.0457 | 10.7752 | 0.00120981 | 9.23029e-07 | 45162 | 0.000928779 | -1.67883e-07 | 0.0966415 | 0.000100123 | 4.41624e-05 | -8.87053e-05 | 4.7312e-05 | 
[I][2017-05-06 22:07:19] 802 | 21.0462 | 10.7775 | 0.00120974 | 9.46588e-07 | 45159.1 | 0.000928645 | -1.47871e-07 | 0.0966915 | 0.000100132 | 4.41883e-05 | -8.86934e-05 | 4.73449e-05 | 
[I][2017-05-06 22:07:19] 802.5 | 21.0467 | 10.7799 | 0.00120965 | 9.20623e-07 | 45202.9 | 0.000928501 | -1.67783e-07 | 0.0967416 | 0.0001 | 4.40925e-05 | -8.8586e-05 | 4.72553e-05 | 
[I][2017-05-06 22:07:19] 803 | 21.0472 | 10.7823 | 0.00120958 | 9.45033e-07 | 45199.1 | 0.000928368 | -1.47082e-07 | 0.0967916 | 0.000100012 | 4.41207e-05 | -8.85761e-05 | 4.72905e-05 | 
[I][2017-05-06 22:07:19] 803.5 | 21.0477 | 10.7847 | 0.0012095 | 9.18281e-07 | 45243.7 | 0.000928224 | -1.6764e-07 | 0.0968416 | 9.98776e-05 | 4.40231e-05 | -8.84673e-05 | 4.7199e-05 | 
[I][2017-05-06 22:07:19] 804 | 21.0482 | 10.787 | 0.00120942 | 9.43479e-07 | 45239 | 0.000928091 | -1.463e-07 | 0.0968915 | 9.98918e-05 | 4.40533e-05 | -8.84591e-05 | 4.72363e-05 | 
[I][2017-05-06 22:07:19] 804.5 | 21.0487 | 10.7894 | 0.00120934 | 9.16049e-07 | 45284.3 | 0.000927948 | -1.67417e-07 | 0.0969415 | 9.97558e-05 | 4.39542e-05 | -8.83492e-05 | 4.71431e-05 | 
[I][2017-05-06 22:07:19] 805 | 21.0492 | 10.7918 | 0.00120927 | 9.41916e-07 | 45278.9 | 0.000927815 | -1.45533e-07 | 0.0969914 | 9.97721e-05 | 4.39862e-05 | -8.83426e-05 | 4.71822e-05 | 
[I][2017-05-06 22:07:19] 805.5 | 21.0496 | 10.7941 | 0.00120918 | 9.1394e-07 | 45324.8 | 0.000927672 | -1.67102e-07 | 0.0970412 | 9.96347e-05 | 4.38858e-05 | -8.82317e-05 | 4.70877e-05 | 
[I][2017-05-06 22:07:19] 806 | 21.0501 | 10.7965 | 0.00120911 | 9.40341e-07 | 45318.7 | 0.00092754 | -1.44785e-07 | 0.0970911 | 9.96528e-05 | 4.39192e-05 | -8.82264e-05 | 4.71282e-05 | 
[I][2017-05-06 22:07:19] 806.5 | 21.0506 | 10.7989 | 0.00120903 | 9.11948e-07 | 45365 | 0.000927397 | -1.66703e-07 | 0.0971409 | 9.95144e-05 | 4.3818e-05 | -8.81149e-05 | 4.70328e-05 | 
[I][2017-05-06 22:07:19] 807 | 21.0511 | 10.8012 | 0.00120896 | 9.38754e-07 | 45358.5 | 0.000927266 | -1.44056e-07 | 0.0971906 | 9.95339e-05 | 4.38525e-05 | -8.81107e-05 | 4.70744e-05 | 
[I][2017-05-06 22:07:19] 807.5 | 21.0516 | 10.8036 | 0.00120887 | 9.1005e-07 | 45405.2 | 0.000927124 | -1.66237e-07 | 0.0972404 | 9.93948e-05 | 4.37507e-05 | -8.79988e-05 | 4.69782e-05 | 
[I][2017-05-06 22:07:19] 808 | 21.0521 | 10.8059 | 0.0012088 | 9.37156e-07 | 45398.2 | 0.000926993 | -1.43344e-07 | 0.0972901 | 9.94155e-05 | 4.3786e-05 | -8.79954e-05 | 4.70208e-05 | 
[I][2017-05-06 22:07:19] 808.5 | 21.0526 | 10.8083 | 0.00120872 | 9.08227e-07 | 45445.1 | 0.000926851 | -1.65721e-07 | 0.0973398 | 9.92758e-05 | 4.36838e-05 | -8.78832e-05 | 4.69241e-05 | 
[I][2017-05-06 22:07:19] 809 | 21.0531 | 10.8106 | 0.00120865 | 9.35551e-07 | 45437.9 | 0.00092672 | -1.42648e-07 | 0.0973895 | 9.92974e-05 | 4.37198e-05 | -8.78805e-05 | 4.69674e-05 | 
[I][2017-05-06 22:07:19] 809.5 | 21.0536 | 10.813 | 0.00120856 | 9.06458e-07 | 45485 | 0.000926579 | -1.65172e-07 | 0.0974391 | 9.91575e-05 | 4.36173e-05 | -8.77682e-05 | 4.68703e-05 | 
[I][2017-05-06 22:07:19] 810 | 21.0541 | 10.8153 | 0.00120849 | 9.33942e-07 | 45477.5 | 0.000926448 | -1.41967e-07 | 0.0974887 | 9.91798e-05 | 4.36537e-05 | -8.7766e-05 | 4.69141e-05 | 
[I][2017-05-06 22:07:19] 810.5 | 21.0546 | 10.8177 | 0.00120841 | 9.0473e-07 | 45524.7 | 0.000926307 | -1.646e-07 | 0.0975383 | 9.90398e-05 | 4.35511e-05 | -8.76537e-05 | 4.68168e-05 | 
[I][2017-05-06 22:07:19] 811 | 21.0551 | 10.82 | 0.00120834 | 9.32328e-07 | 45517 | 0.000926178 | -1.41299e-07 | 0.0975878 | 9.90627e-05 | 4.3588e-05 | -8.7652e-05 | 4.6861e-05 | 
[I][2017-05-06 22:07:19] 811.5 | 21.0556 | 10.8223 | 0.00120826 | 9.03035e-07 | 45564.4 | 0.000926037 | -1.64012e-07 | 0.0976373 | 9.89226e-05 | 4.34853e-05 | -8.75397e-05 | 4.67635e-05 | 
[I][2017-05-06 22:07:19] 812 | 21.0561 | 10.8247 | 0.00120819 | 9.30702e-07 | 45556.5 | 0.000925908 | -1.40654e-07 | 0.0976868 | 9.89459e-05 | 4.35224e-05 | -8.75383e-05 | 4.6808e-05 | 
[I][2017-05-06 22:07:19] 812.5 | 21.0566 | 10.827 | 0.00120811 | 9.0145e-07 | 45603.8 | 0.000925768 | -1.63345e-07 | 0.0977363 | 9.88061e-05 | 4.342e-05 | -8.74264e-05 | 4.67107e-05 | 
[I][2017-05-06 22:07:19] 813 | 21.0571 | 10.8293 | 0.00120804 | 9.29054e-07 | 45595.9 | 0.000925639 | -1.40036e-07 | 0.0977857 | 9.88296e-05 | 4.34571e-05 | -8.74251e-05 | 4.67552e-05 | 
[I][2017-05-06 22:07:19] 813.5 | 21.0575 | 10.8317 | 0.00120795 | 8.9998e-07 | 45643.1 | 0.000925499 | -1.62595e-07 | 0.0978351 | 9.86905e-05 | 4.33552e-05 | -8.73137e-05 | 4.66584e-05 | 
[I][2017-05-06 22:07:19] 814 | 21.058 | 10.834 | 0.00120789 | 9.27388e-07 | 45635.2 | 0.000925371 | -1.39441e-07 | 0.0978844 | 9.87136e-05 | 4.33919e-05 | -8.73123e-05 | 4.67026e-05 | 
[I][2017-05-06 22:07:19] 814.5 | 21.0585 | 10.8363 | 0.0012078 | 8.98523e-07 | 45682.3 | 0.000925231 | -1.61845e-07 | 0.0979338 | 9.85754e-05 | 4.32907e-05 | -8.72015e-05 | 4.66064e-05 | 
[I][2017-05-06 22:07:19] 815 | 21.059 | 10.8387 | 0.00120773 | 9.25717e-07 | 45674.5 | 0.000925103 | -1.38862e-07 | 0.0979831 | 9.85981e-05 | 4.3327e-05 | -8.72e-05 | 4.66501e-05 | 
[I][2017-05-06 22:07:19] 815.5 | 21.0595 | 10.841 | 0.00120765 | 8.97064e-07 | 45721.4 | 0.000924965 | -1.61109e-07 | 0.0980324 | 9.84607e-05 | 4.32265e-05 | -8.70898e-05 | 4.65545e-05 | 
[I][2017-05-06 22:07:20] 816 | 21.06 | 10.8433 | 0.00120759 | 9.24045e-07 | 45713.7 | 0.000924837 | -1.38295e-07 | 0.0980816 | 9.84831e-05 | 4.32624e-05 | -8.70881e-05 | 4.65979e-05 | 
[I][2017-05-06 22:07:20] 816.5 | 21.0605 | 10.8456 | 0.0012075 | 8.95602e-07 | 45760.4 | 0.000924699 | -1.60385e-07 | 0.0981308 | 9.83464e-05 | 4.31625e-05 | -8.69785e-05 | 4.65028e-05 | 
[I][2017-05-06 22:07:20] 817 | 21.061 | 10.848 | 0.00120744 | 9.22373e-07 | 45752.9 | 0.000924572 | -1.3774e-07 | 0.09818 | 9.83685e-05 | 4.31979e-05 | -8.69766e-05 | 4.65458e-05 | 
[I][2017-05-06 22:07:20] 817.5 | 21.0615 | 10.8503 | 0.00120736 | 8.94138e-07 | 45799.4 | 0.000924434 | -1.59675e-07 | 0.0982292 | 9.82326e-05 | 4.30988e-05 | -8.68677e-05 | 4.64513e-05 | 
[I][2017-05-06 22:07:20] 818 | 21.062 | 10.8526 | 0.00120729 | 9.20702e-07 | 45791.9 | 0.000924307 | -1.37194e-07 | 0.0982783 | 9.82543e-05 | 4.31338e-05 | -8.68656e-05 | 4.64939e-05 | 
[I][2017-05-06 22:07:20] 818.5 | 21.0625 | 10.8549 | 0.00120721 | 8.92673e-07 | 45838.2 | 0.00092417 | -1.58976e-07 | 0.0983274 | 9.81192e-05 | 4.30353e-05 | -8.67572e-05 | 4.64e-05 | 
[I][2017-05-06 22:07:20] 819 | 21.0629 | 10.8572 | 0.00120714 | 9.19032e-07 | 45830.9 | 0.000924044 | -1.36658e-07 | 0.0983765 | 9.81406e-05 | 4.30699e-05 | -8.6755e-05 | 4.64422e-05 | 
[I][2017-05-06 22:07:20] 819.5 | 21.0634 | 10.8595 | 0.00120706 | 8.91208e-07 | 45877.1 | 0.000923907 | -1.58288e-07 | 0.0984256 | 9.80063e-05 | 4.2972e-05 | -8.66472e-05 | 4.63488e-05 | 
[I][2017-05-06 22:07:20] 820 | 21.0639 | 10.8618 | 0.00120699 | 9.17365e-07 | 45869.8 | 0.000923781 | -1.36131e-07 | 0.0984746 | 9.80273e-05 | 4.30062e-05 | -8.66448e-05 | 4.63907e-05 | 
[I][2017-05-06 22:07:20] 820.5 | 21.0644 | 10.8642 | 0.00120691 | 8.89743e-07 | 45915.8 | 0.000923644 | -1.5761e-07 | 0.0985236 | 9.78938e-05 | 4.2909e-05 | -8.65376e-05 | 4.62979e-05 | 
[I][2017-05-06 22:07:20] 821 | 21.0649 | 10.8665 | 0.00120685 | 9.157e-07 | 45908.7 | 0.000923519 | -1.35612e-07 | 0.0985725 | 9.79145e-05 | 4.29428e-05 | -8.65351e-05 | 4.63394e-05 | 
[I][2017-05-06 22:07:20] 821.5 | 21.0654 | 10.8688 | 0.00120677 | 8.88279e-07 | 45954.5 | 0.000923383 | -1.56941e-07 | 0.0986215 | 9.77817e-05 | 4.28462e-05 | -8.64285e-05 | 4.62471e-05 | 
[I][2017-05-06 22:07:20] 822 | 21.0659 | 10.8711 | 0.0012067 | 9.1404e-07 | 45947.5 | 0.000923258 | -1.351e-07 | 0.0986704 | 9.7802e-05 | 4.28796e-05 | -8.64257e-05 | 4.62882e-05 | 
[I][2017-05-06 22:07:20] 822.5 | 21.0664 | 10.8734 | 0.00120662 | 8.86818e-07 | 45993.1 | 0.000923122 | -1.5628e-07 | 0.0987193 | 9.767e-05 | 4.27837e-05 | -8.63197e-05 | 4.61965e-05 | 
[I][2017-05-06 22:07:20] 823 | 21.0668 | 10.8757 | 0.00120655 | 9.12383e-07 | 45986.2 | 0.000922997 | -1.34595e-07 | 0.0987681 | 9.769e-05 | 4.28167e-05 | -8.63168e-05 | 4.62372e-05 | 
[I][2017-05-06 22:07:20] 823.5 | 21.0673 | 10.878 | 0.00120648 | 8.85359e-07 | 46031.6 | 0.000922862 | -1.55627e-07 | 0.098817 | 9.75588e-05 | 4.27214e-05 | -8.62114e-05 | 4.61461e-05 | 
