[I][2017-04-30 21:25:00] dt, cm_x, cm_y, avg_d, avg_ds, mju, smo_d, smo_ds, int_d, int_ds, sf_a, sf_b, sf_c
[I][2017-04-30 21:25:03] 3.075 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.076 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.077 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.078 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.079 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.08 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.081 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.082 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.083 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.084 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.085 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.086 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.087 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.088 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.089 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.09 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.091 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.092 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.093 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.094 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.095 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.096 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.097 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.098 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.099 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.1 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.101 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.102 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.103 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.104 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.105 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.106 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.107 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.108 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.109 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.11 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.111 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.112 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.113 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.114 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.115 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.116 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.117 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.118 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.119 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.12 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.121 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.122 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.123 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.124 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.125 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.126 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.127 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.128 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.129 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.13 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.131 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:03] 3.132 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.133 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.134 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.135 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.136 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.137 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.138 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.139 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.14 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.141 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.142 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.143 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.144 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.145 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.146 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.147 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.148 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.149 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.15 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.151 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.152 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.153 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.154 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.155 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.156 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.157 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.158 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.159 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.16 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.161 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.162 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.163 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.164 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.165 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.166 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.167 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.168 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.169 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.17 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.171 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.172 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.173 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.174 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.175 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.176 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.177 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.178 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.179 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.18 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.181 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.182 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.183 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.184 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.185 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.186 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.187 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.188 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.189 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.19 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.191 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.192 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.193 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.194 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.195 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.196 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.197 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.198 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.199 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.2 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.201 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.202 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.203 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.204 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.205 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.206 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.207 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:04] 3.208 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:05] 3.209 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:05] 3.21 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:05] 3.211 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:05] 3.212 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:05] 3.213 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:05] 3.214 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:05] 3.215 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:05] 3.216 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:05] 3.217 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:05] 3.218 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:05] 3.219 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:05] 3.22 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:05] 3.221 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:05] 3.222 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:05] 3.223 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:05] 3.224 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:05] 3.225 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:05] 3.226 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:05] 3.227 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:05] 3.228 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:05] 3.229 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:05] 3.23 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:05] 3.231 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:05] 3.232 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:05] 3.233 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:05] 3.234 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:05] 3.235 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:05] 3.236 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:05] 3.237 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:05] 3.238 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:05] 3.239 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:05] 3.24 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:05] 3.241 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:05] 3.242 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:05] 3.243 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:05] 3.244 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-04-30 21:25:05] 3.245 | 18.9203 | 5.00184 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
