[I][2017-05-08 00:17:02] dt, cm_x, cm_y, avg_d, avg_ds, mju, smo_d, smo_ds, int_d, int_ds, sf_a, sf_b, sf_c 
[I][2017-05-08 00:17:28] 284.5 | 37.3456 | 16.58 | -0.000103281 | 1.20385e-06 | 132865 | 1.32485e-05 | 1.26672e-06 | 0.010055 | 1.22406e-05 | 1.18709e-06 | -2.97513e-06 | 5.39958e-06 | 
[I][2017-05-08 00:17:29] 285 | 37.3457 | 16.5809 | -0.000102648 | 1.19612e-06 | 132948 | 1.34358e-05 | 1.26677e-06 | 0.0100611 | 1.22279e-05 | 1.21149e-06 | -2.99801e-06 | 5.37487e-06 | 
[I][2017-05-08 00:17:29] 285.5 | 37.3458 | 16.5818 | -0.000102007 | 1.20295e-06 | 132746 | 1.36321e-05 | 1.28293e-06 | 0.0100672 | 1.22589e-05 | 1.24135e-06 | -3.02725e-06 | 5.39475e-06 | 
[I][2017-05-08 00:17:29] 286 | 37.3459 | 16.5827 | -0.000101386 | 1.15402e-06 | 132967 | 1.38101e-05 | 1.24027e-06 | 0.0100733 | 1.22249e-05 | 1.21494e-06 | -3.05084e-06 | 5.29796e-06 | 
[I][2017-05-08 00:17:29] 286.5 | 37.346 | 16.5836 | -0.000100749 | 1.17911e-06 | 132570 | 1.40057e-05 | 1.27559e-06 | 0.0100795 | 1.22861e-05 | 1.25915e-06 | -3.0842e-06 | 5.36238e-06 | 
[I][2017-05-08 00:17:29] 287 | 37.3461 | 16.5845 | -0.000100083 | 1.22358e-06 | 132639 | 1.42311e-05 | 1.33034e-06 | 0.0100856 | 1.22754e-05 | 1.3491e-06 | -3.09964e-06 | 5.42127e-06 | 
[I][2017-05-08 00:17:29] 287.5 | 37.3462 | 16.5854 | -9.93723e-05 | 1.30408e-06 | 132492 | 1.4504e-05 | 1.42234e-06 | 0.0100917 | 1.2298e-05 | 1.4741e-06 | -3.12038e-06 | 5.55852e-06 | 
[I][2017-05-08 00:17:29] 288 | 37.3463 | 16.5863 | -9.86614e-05 | 1.29546e-06 | 132405 | 1.47779e-05 | 1.42177e-06 | 0.0100979 | 1.23115e-05 | 1.49746e-06 | -3.15379e-06 | 5.5427e-06 | 
[I][2017-05-08 00:17:29] 288.5 | 37.3464 | 16.5872 | -9.7975e-05 | 1.23886e-06 | 132528 | 1.50297e-05 | 1.3728e-06 | 0.010104 | 1.22926e-05 | 1.45756e-06 | -3.18269e-06 | 5.4417e-06 | 
[I][2017-05-08 00:17:29] 289 | 37.3465 | 16.5881 | -9.72619e-05 | 1.28199e-06 | 132213 | 1.53088e-05 | 1.42615e-06 | 0.0101102 | 1.23413e-05 | 1.52593e-06 | -3.21471e-06 | 5.53475e-06 | 
[I][2017-05-08 00:17:29] 289.5 | 37.3466 | 16.589 | -9.65394e-05 | 1.29249e-06 | 132135 | 1.55988e-05 | 1.44497e-06 | 0.0101164 | 1.23535e-05 | 1.57415e-06 | -3.2461e-06 | 5.54941e-06 | 
[I][2017-05-08 00:17:29] 290 | 37.3467 | 16.5899 | -9.58118e-05 | 1.29423e-06 | 132156 | 1.58959e-05 | 1.4552e-06 | 0.0101225 | 1.23503e-05 | 1.60746e-06 | -3.27363e-06 | 5.54886e-06 | 
[I][2017-05-08 00:17:29] 290.5 | 37.3468 | 16.5908 | -9.50968e-05 | 1.26101e-06 | 132106 | 1.61819e-05 | 1.43004e-06 | 0.0101287 | 1.2358e-05 | 1.59348e-06 | -3.30767e-06 | 5.49724e-06 | 
[I][2017-05-08 00:17:29] 291 | 37.3469 | 16.5917 | -9.43643e-05 | 1.28632e-06 | 131878 | 1.64863e-05 | 1.46507e-06 | 0.0101349 | 1.23936e-05 | 1.64675e-06 | -3.34056e-06 | 5.55277e-06 | 
[I][2017-05-08 00:17:29] 291.5 | 37.347 | 16.5925 | -9.36545e-05 | 1.23409e-06 | 132078 | 1.67707e-05 | 1.41948e-06 | 0.0101411 | 1.23624e-05 | 1.61615e-06 | -3.36922e-06 | 5.45534e-06 | 
[I][2017-05-08 00:17:29] 292 | 37.3471 | 16.5934 | -9.29364e-05 | 1.24147e-06 | 131928 | 1.70647e-05 | 1.43632e-06 | 0.0101473 | 1.23857e-05 | 1.64142e-06 | -3.39946e-06 | 5.48246e-06 | 
[I][2017-05-08 00:17:29] 292.5 | 37.3472 | 16.5943 | -9.22107e-05 | 1.24721e-06 | 131719 | 1.73671e-05 | 1.45136e-06 | 0.0101535 | 1.24186e-05 | 1.6749e-06 | -3.43415e-06 | 5.50086e-06 | 
[I][2017-05-08 00:17:29] 293 | 37.3473 | 16.5952 | -9.14887e-05 | 1.23195e-06 | 131755 | 1.76678e-05 | 1.44409e-06 | 0.0101597 | 1.24129e-05 | 1.68553e-06 | -3.46362e-06 | 5.47394e-06 | 
[I][2017-05-08 00:17:29] 293.5 | 37.3474 | 16.5961 | -9.07592e-05 | 1.23718e-06 | 131602 | 1.79772e-05 | 1.45902e-06 | 0.0101659 | 1.2437e-05 | 1.71432e-06 | -3.49476e-06 | 5.49199e-06 | 
[I][2017-05-08 00:17:29] 294 | 37.3475 | 16.597 | -9.00355e-05 | 1.21722e-06 | 131444 | 1.82816e-05 | 1.44724e-06 | 0.0101721 | 1.24619e-05 | 1.71675e-06 | -3.53257e-06 | 5.46747e-06 | 
[I][2017-05-08 00:17:30] 294.5 | 37.3476 | 16.5979 | -8.93128e-05 | 1.20773e-06 | 131479 | 1.85871e-05 | 1.44548e-06 | 0.0101783 | 1.24564e-05 | 1.73207e-06 | -3.56118e-06 | 5.4523e-06 | 
[I][2017-05-08 00:17:30] 295 | 37.3477 | 16.5988 | -8.85596e-05 | 1.2579e-06 | 131113 | 1.89233e-05 | 1.50644e-06 | 0.0101846 | 1.25143e-05 | 1.81674e-06 | -3.59761e-06 | 5.55456e-06 | 
[I][2017-05-08 00:17:30] 295.5 | 37.3478 | 16.5996 | -8.78031e-05 | 1.25635e-06 | 131065 | 1.92643e-05 | 1.51302e-06 | 0.0101908 | 1.25221e-05 | 1.85224e-06 | -3.6315e-06 | 5.54831e-06 | 
[I][2017-05-08 00:17:30] 296 | 37.3479 | 16.6005 | -8.70719e-05 | 1.19815e-06 | 131196 | 1.95822e-05 | 1.46227e-06 | 0.0101971 | 1.25012e-05 | 1.80923e-06 | -3.66169e-06 | 5.44691e-06 | 
[I][2017-05-08 00:17:30] 296.5 | 37.348 | 16.6014 | -8.63206e-05 | 1.22837e-06 | 130865 | 1.99206e-05 | 1.50266e-06 | 0.0102033 | 1.2554e-05 | 1.86001e-06 | -3.69866e-06 | 5.52376e-06 | 
[I][2017-05-08 00:17:30] 297 | 37.3481 | 16.6023 | -8.55695e-05 | 1.21968e-06 | 130920 | 2.02609e-05 | 1.50228e-06 | 0.0102096 | 1.25451e-05 | 1.88108e-06 | -3.7263e-06 | 5.50427e-06 | 
[I][2017-05-08 00:17:30] 297.5 | 37.3483 | 16.6032 | -8.48081e-05 | 1.23135e-06 | 130712 | 2.06123e-05 | 1.52267e-06 | 0.0102159 | 1.25784e-05 | 1.91735e-06 | -3.76291e-06 | 5.53963e-06 | 
[I][2017-05-08 00:17:30] 298 | 37.3484 | 16.6041 | -8.40486e-05 | 1.21905e-06 | 130550 | 2.09627e-05 | 1.519e-06 | 0.0102222 | 1.26045e-05 | 1.93345e-06 | -3.80265e-06 | 5.52636e-06 | 
[I][2017-05-08 00:17:30] 298.5 | 37.3485 | 16.605 | -8.32853e-05 | 1.21835e-06 | 130619 | 2.1319e-05 | 1.5266e-06 | 0.0102285 | 1.25933e-05 | 1.95945e-06 | -3.82825e-06 | 5.52386e-06 | 
[I][2017-05-08 00:17:30] 299 | 37.3486 | 16.6058 | -8.25152e-05 | 1.22256e-06 | 130336 | 2.16826e-05 | 1.54018e-06 | 0.0102348 | 1.2639e-05 | 1.98635e-06 | -3.86947e-06 | 5.55081e-06 | 
[I][2017-05-08 00:17:30] 299.5 | 37.3487 | 16.6067 | -8.17338e-05 | 1.23656e-06 | 130269 | 2.2059e-05 | 1.56293e-06 | 0.0102411 | 1.26498e-05 | 2.0329e-06 | -3.90075e-06 | 5.57753e-06 | 
[I][2017-05-08 00:17:30] 300 | 37.3488 | 16.6076 | -8.06905e-05 | -1.7549e-07 | 106935 | 2.22559e-05 | 2.08653e-06 | 0.0102474 | 1.75774e-05 | 2.05591e-06 | -5.90754e-06 | 3.32516e-06 | 
[I][2017-05-08 00:17:30] 300.5 | 37.3488 | 16.6081 | -7.96976e-05 | -2.57909e-07 | 108439 | 2.23921e-05 | 1.98572e-06 | 0.0102562 | 1.71729e-05 | 3.22481e-06 | -5.7982e-06 | 1.79967e-06 | 
[I][2017-05-08 00:17:30] 301 | 37.3489 | 16.6086 | -7.87115e-05 | -2.73661e-07 | 108633 | 2.25239e-05 | 1.97229e-06 | 0.0102648 | 1.71218e-05 | 3.49602e-06 | -5.79917e-06 | 1.48217e-06 | 
[I][2017-05-08 00:17:30] 301.5 | 37.3489 | 16.609 | -7.77015e-05 | -2.45336e-07 | 108456 | 2.26806e-05 | 2.02003e-06 | 0.0102733 | 1.71683e-05 | 3.61069e-06 | -5.83705e-06 | 1.49035e-06 | 
[I][2017-05-08 00:17:30] 302 | 37.3489 | 16.6095 | -7.66794e-05 | -2.34986e-07 | 108392 | 2.28522e-05 | 2.04413e-06 | 0.0102819 | 1.71853e-05 | 3.67783e-06 | -5.8707e-06 | 1.48791e-06 | 
[I][2017-05-08 00:17:31] 302.5 | 37.3489 | 16.61 | -7.56569e-05 | -2.48277e-07 | 108297 | 2.3027e-05 | 2.045e-06 | 0.0102905 | 1.72105e-05 | 3.70329e-06 | -5.90991e-06 | 1.46179e-06 | 
[I][2017-05-08 00:17:31] 303 | 37.349 | 16.6105 | -7.46229e-05 | -2.36001e-07 | 108277 | 2.32174e-05 | 2.06805e-06 | 0.0102991 | 1.72157e-05 | 3.75709e-06 | -5.94012e-06 | 1.47503e-06 | 
[I][2017-05-08 00:17:31] 303.5 | 37.349 | 16.6109 | -7.35426e-05 | -1.61467e-07 | 108147 | 2.34559e-05 | 2.16055e-06 | 0.0103077 | 1.72503e-05 | 3.89349e-06 | -5.97543e-06 | 1.59753e-06 | 
[I][2017-05-08 00:17:31] 304 | 37.349 | 16.6114 | -7.24892e-05 | -2.19943e-07 | 108265 | 2.36735e-05 | 2.10683e-06 | 0.0103164 | 1.72189e-05 | 3.86087e-06 | -6.00747e-06 | 1.48677e-06 | 
[I][2017-05-08 00:17:31] 304.5 | 37.3491 | 16.6119 | -7.14181e-05 | -2.06461e-07 | 107964 | 2.39092e-05 | 2.14226e-06 | 0.010325 | 1.72989e-05 | 3.91318e-06 | -6.06529e-06 | 1.53273e-06 | 
[I][2017-05-08 00:17:31] 305 | 37.3491 | 16.6123 | -7.03482e-05 | -2.22603e-07 | 107871 | 2.41466e-05 | 2.13969e-06 | 0.0103336 | 1.73237e-05 | 3.94093e-06 | -6.10688e-06 | 1.49814e-06 | 
[I][2017-05-08 00:17:31] 305.5 | 37.3491 | 16.6128 | -6.92606e-05 | -2.00634e-07 | 107812 | 2.44048e-05 | 2.1753e-06 | 0.0103423 | 1.73397e-05 | 4.001e-06 | -6.13717e-06 | 1.53426e-06 | 
[I][2017-05-08 00:17:31] 306 | 37.3491 | 16.6133 | -6.81864e-05 | -2.38173e-07 | 107777 | 2.46538e-05 | 2.14831e-06 | 0.0103509 | 1.73489e-05 | 3.98355e-06 | -6.18306e-06 | 1.48499e-06 | 
[I][2017-05-08 00:17:31] 306.5 | 37.3492 | 16.6138 | -6.7091e-05 | -2.17443e-07 | 107500 | 2.49242e-05 | 2.19089e-06 | 0.0103596 | 1.74236e-05 | 4.04872e-06 | -6.23216e-06 | 1.53111e-06 | 
[I][2017-05-08 00:17:31] 307 | 37.3492 | 16.6142 | -6.59654e-05 | -1.70637e-07 | 107456 | 2.52282e-05 | 2.25116e-06 | 0.0103683 | 1.74354e-05 | 4.15136e-06 | -6.26629e-06 | 1.60302e-06 | 
[I][2017-05-08 00:17:31] 307.5 | 37.3492 | 16.6147 | -6.4845e-05 | -1.90906e-07 | 107452 | 2.55314e-05 | 2.24074e-06 | 0.010377 | 1.74364e-05 | 4.16774e-06 | -6.31212e-06 | 1.57165e-06 | 
[I][2017-05-08 00:17:31] 308 | 37.3493 | 16.6152 | -6.37064e-05 | -1.70196e-07 | 107333 | 2.58552e-05 | 2.27726e-06 | 0.0103858 | 1.74688e-05 | 4.22927e-06 | -6.34638e-06 | 1.60653e-06 | 
[I][2017-05-08 00:17:31] 308.5 | 37.3493 | 16.6157 | -6.25572e-05 | -1.63723e-07 | 107224 | 2.61924e-05 | 2.2983e-06 | 0.0103945 | 1.74985e-05 | 4.26717e-06 | -6.39255e-06 | 1.63421e-06 | 
[I][2017-05-08 00:17:31] 309 | 37.3493 | 16.6161 | -6.1404e-05 | -1.72173e-07 | 107051 | 2.65361e-05 | 2.30653e-06 | 0.0104032 | 1.75455e-05 | 4.29766e-06 | -6.45084e-06 | 1.63666e-06 | 
[I][2017-05-08 00:17:31] 309.5 | 37.3494 | 16.6166 | -6.02463e-05 | -1.78197e-07 | 106926 | 2.68869e-05 | 2.31536e-06 | 0.010412 | 1.75797e-05 | 4.33237e-06 | -6.4977e-06 | 1.63074e-06 | 
[I][2017-05-08 00:17:31] 310 | 37.3494 | 16.6171 | -5.9074e-05 | -1.64019e-07 | 106820 | 2.7255e-05 | 2.34454e-06 | 0.0104208 | 1.76089e-05 | 4.38459e-06 | -6.54432e-06 | 1.66768e-06 | 
[I][2017-05-08 00:17:31] 310.5 | 37.3494 | 16.6176 | -5.78901e-05 | -1.55057e-07 | 106714 | 2.76377e-05 | 2.36784e-06 | 0.0104296 | 1.7638e-05 | 4.43767e-06 | -6.59153e-06 | 1.68869e-06 | 
[I][2017-05-08 00:17:32] 311 | 37.3494 | 16.618 | -5.67081e-05 | -1.72594e-07 | 106607 | 2.80215e-05 | 2.36399e-06 | 0.0104384 | 1.76674e-05 | 4.45447e-06 | -6.64456e-06 | 1.6723e-06 | 
[I][2017-05-08 00:17:32] 311.5 | 37.3495 | 16.6185 | -5.55605e-05 | -2.41148e-07 | 106810 | 2.8378e-05 | 2.29512e-06 | 0.0104473 | 1.76117e-05 | 4.38375e-06 | -6.67481e-06 | 1.56762e-06 | 
[I][2017-05-08 00:17:32] 312 | 37.3495 | 16.619 | -5.43574e-05 | -1.59985e-07 | 106360 | 2.87886e-05 | 2.40622e-06 | 0.0104561 | 1.77361e-05 | 4.5196e-06 | -6.74228e-06 | 1.74273e-06 | 
[I][2017-05-08 00:17:32] 312.5 | 37.3495 | 16.6194 | -5.31838e-05 | -2.29093e-07 | 106291 | 2.91733e-05 | 2.34734e-06 | 0.0104649 | 1.7755e-05 | 4.49084e-06 | -6.80246e-06 | 1.62434e-06 | 
[I][2017-05-08 00:17:32] 313 | 37.3496 | 16.6199 | -5.19741e-05 | -1.67513e-07 | 106328 | 2.95982e-05 | 2.41926e-06 | 0.0104738 | 1.7745e-05 | 4.59504e-06 | -6.82463e-06 | 1.72705e-06 | 
[I][2017-05-08 00:17:32] 313.5 | 37.3496 | 16.6204 | -5.07632e-05 | -1.82308e-07 | 106112 | 3.00266e-05 | 2.42194e-06 | 0.0104827 | 1.78051e-05 | 4.61686e-06 | -6.88817e-06 | 1.72439e-06 | 
[I][2017-05-08 00:17:32] 314 | 37.3496 | 16.6209 | -4.95544e-05 | -2.01972e-07 | 105981 | 3.0455e-05 | 2.41746e-06 | 0.0104916 | 1.78418e-05 | 4.62454e-06 | -6.94371e-06 | 1.71326e-06 | 
[I][2017-05-08 00:17:32] 314.5 | 37.3497 | 16.6213 | -4.83223e-05 | -1.73824e-07 | 105772 | 3.09086e-05 | 2.46429e-06 | 0.0105005 | 1.79006e-05 | 4.70386e-06 | -7.00067e-06 | 1.77534e-06 | 
[I][2017-05-08 00:17:32] 315 | 37.3497 | 16.6218 | -4.70975e-05 | -1.99375e-07 | 105715 | 3.13588e-05 | 2.44954e-06 | 0.0105095 | 1.79165e-05 | 4.71318e-06 | -7.05632e-06 | 1.74502e-06 | 
[I][2017-05-08 00:17:32] 315.5 | 37.3497 | 16.6223 | -4.58741e-05 | -2.13869e-07 | 105653 | 3.18111e-05 | 2.44687e-06 | 0.0105184 | 1.79343e-05 | 4.72603e-06 | -7.10674e-06 | 1.7391e-06 | 
[I][2017-05-08 00:17:32] 316 | 37.3498 | 16.6227 | -4.46294e-05 | -1.90045e-07 | 105446 | 3.22862e-05 | 2.48934e-06 | 0.0105274 | 1.79931e-05 | 4.79515e-06 | -7.16147e-06 | 1.79619e-06 | 
[I][2017-05-08 00:17:32] 316.5 | 37.3498 | 16.6232 | -4.34139e-05 | -2.54286e-07 | 105486 | 3.27373e-05 | 2.431e-06 | 0.0105364 | 1.79814e-05 | 4.74137e-06 | -7.21173e-06 | 1.7075e-06 | 
[I][2017-05-08 00:17:32] 317 | 37.3498 | 16.6237 | -4.21417e-05 | -1.64162e-07 | 105204 | 3.32456e-05 | 2.54436e-06 | 0.0105454 | 1.80619e-05 | 4.89087e-06 | -7.26864e-06 | 1.88528e-06 | 
[I][2017-05-08 00:17:32] 317.5 | 37.3499 | 16.6241 | -4.0899e-05 | -2.32392e-07 | 105160 | 3.37284e-05 | 2.48551e-06 | 0.0105544 | 1.80745e-05 | 4.85252e-06 | -7.32506e-06 | 1.77537e-06 | 
[I][2017-05-08 00:17:32] 318 | 37.3499 | 16.6246 | -3.96235e-05 | -1.87815e-07 | 104916 | 3.4245e-05 | 2.55104e-06 | 0.0105634 | 1.81446e-05 | 4.94462e-06 | -7.38615e-06 | 1.87808e-06 | 
[I][2017-05-08 00:17:32] 318.5 | 37.3499 | 16.6251 | -3.83775e-05 | -2.61779e-07 | 104752 | 3.47347e-05 | 2.49202e-06 | 0.0105725 | 1.81921e-05 | 4.89389e-06 | -7.45888e-06 | 1.77965e-06 | 
[I][2017-05-08 00:17:32] 319 | 37.35 | 16.6255 | -3.70935e-05 | -2.00019e-07 | 104656 | 3.52653e-05 | 2.5679e-06 | 0.0105816 | 1.82197e-05 | 5.00572e-06 | -7.50509e-06 | 1.89931e-06 | 
[I][2017-05-08 00:17:32] 319.5 | 37.35 | 16.626 | -3.58151e-05 | -2.20107e-07 | 104638 | 3.57945e-05 | 2.55685e-06 | 0.0105907 | 1.8225e-05 | 5.02029e-06 | -7.55263e-06 | 1.87202e-06 | 
[I][2017-05-08 00:17:33] 320 | 37.35 | 16.6265 | -3.45486e-05 | -2.59676e-07 | 104457 | 3.63142e-05 | 2.53299e-06 | 0.0105998 | 1.82777e-05 | 5.00229e-06 | -7.62876e-06 | 1.84744e-06 | 
[I][2017-05-08 00:17:33] 320.5 | 37.3501 | 16.627 | -3.32718e-05 | -2.55228e-07 | 104297 | 3.68466e-05 | 2.55356e-06 | 0.010609 | 1.83244e-05 | 5.0483e-06 | -7.68942e-06 | 1.87544e-06 | 
[I][2017-05-08 00:17:33] 321 | 37.3501 | 16.6274 | -3.19771e-05 | -2.36994e-07 | 104113 | 3.73988e-05 | 2.58945e-06 | 0.0106181 | 1.83786e-05 | 5.11208e-06 | -7.74365e-06 | 1.92059e-06 | 
[I][2017-05-08 00:17:33] 321.5 | 37.3501 | 16.6279 | -3.06984e-05 | -2.80128e-07 | 104033 | 3.79385e-05 | 2.55726e-06 | 0.0106273 | 1.84021e-05 | 5.09045e-06 | -7.8126e-06 | 1.88177e-06 | 
[I][2017-05-08 00:17:33] 322 | 37.3502 | 16.6284 | -2.94225e-05 | -2.94589e-07 | 104013 | 3.84797e-05 | 2.5519e-06 | 0.0106365 | 1.84081e-05 | 5.09982e-06 | -7.8552e-06 | 1.87161e-06 | 
[I][2017-05-08 00:17:33] 322.5 | 37.3502 | 16.6288 | -2.81347e-05 | -2.89015e-07 | 103800 | 3.90347e-05 | 2.57557e-06 | 0.0106457 | 1.84711e-05 | 5.13435e-06 | -7.92321e-06 | 1.92181e-06 | 
[I][2017-05-08 00:17:33] 323 | 37.3502 | 16.6293 | -2.68837e-05 | -3.67182e-07 | 103849 | 3.95579e-05 | 2.50209e-06 | 0.010655 | 1.84565e-05 | 5.05629e-06 | -7.97867e-06 | 1.82083e-06 | 
[I][2017-05-08 00:17:33] 323.5 | 37.3503 | 16.6298 | -2.56274e-05 | -3.78976e-07 | 103537 | 4.00871e-05 | 2.51254e-06 | 0.0106642 | 1.85493e-05 | 5.07919e-06 | -8.06095e-06 | 1.84483e-06 | 
[I][2017-05-08 00:17:33] 324 | 37.3503 | 16.6302 | -2.43272e-05 | -3.08612e-07 | 103383 | 4.06621e-05 | 2.60035e-06 | 0.0106735 | 1.85953e-05 | 5.21216e-06 | -8.10891e-06 | 1.97092e-06 | 
[I][2017-05-08 00:17:33] 324.5 | 37.3504 | 16.6307 | -2.30418e-05 | -3.52514e-07 | 103229 | 4.1225e-05 | 2.57089e-06 | 0.0106828 | 1.86417e-05 | 5.20468e-06 | -8.17641e-06 | 1.91419e-06 | 
[I][2017-05-08 00:17:33] 325 | 37.3504 | 16.6312 | -2.17394e-05 | -3.33673e-07 | 103093 | 4.18074e-05 | 2.60485e-06 | 0.0106921 | 1.86825e-05 | 5.25623e-06 | -8.23132e-06 | 1.97406e-06 | 
[I][2017-05-08 00:17:33] 325.5 | 37.3504 | 16.6316 | -2.0471e-05 | -4.16675e-07 | 102937 | 4.2358e-05 | 2.53677e-06 | 0.0107014 | 1.87297e-05 | 5.17843e-06 | -8.31007e-06 | 1.88162e-06 | 
[I][2017-05-08 00:17:33] 326 | 37.3505 | 16.6321 | -1.91687e-05 | -3.56635e-07 | 102936 | 4.29475e-05 | 2.60452e-06 | 0.0107108 | 1.87301e-05 | 5.28421e-06 | -8.34723e-06 | 1.99312e-06 | 
[I][2017-05-08 00:17:33] 326.5 | 37.3505 | 16.6326 | -1.7857e-05 | -3.56297e-07 | 102705 | 4.35482e-05 | 2.62343e-06 | 0.0107202 | 1.88003e-05 | 5.3289e-06 | -8.4261e-06 | 2.02831e-06 | 
[I][2017-05-08 00:17:33] 327 | 37.3505 | 16.633 | -1.65331e-05 | -3.47337e-07 | 102560 | 4.41632e-05 | 2.6478e-06 | 0.0107296 | 1.88446e-05 | 5.38746e-06 | -8.48523e-06 | 2.05575e-06 | 
[I][2017-05-08 00:17:34] 327.5 | 37.3506 | 16.6335 | -1.52403e-05 | -4.2333e-07 | 102422 | 4.475e-05 | 2.58551e-06 | 0.010739 | 1.88871e-05 | 5.32476e-06 | -8.56029e-06 | 1.96555e-06 | 
[I][2017-05-08 00:17:34] 328 | 37.3506 | 16.634 | -1.39072e-05 | -3.56027e-07 | 102310 | 4.53803e-05 | 2.66617e-06 | 0.0107484 | 1.89216e-05 | 5.43838e-06 | -8.60865e-06 | 2.10218e-06 | 
[I][2017-05-08 00:17:34] 328.5 | 37.3506 | 16.6344 | -1.26033e-05 | -4.26185e-07 | 102208 | 4.59844e-05 | 2.60794e-06 | 0.0107579 | 1.89528e-05 | 5.38623e-06 | -8.68669e-06 | 2.02191e-06 | 
[I][2017-05-08 00:17:34] 329 | 37.3507 | 16.6349 | -1.13047e-05 | -4.45658e-07 | 102187 | 4.65871e-05 | 2.59714e-06 | 0.0107674 | 1.89596e-05 | 5.38723e-06 | -8.73695e-06 | 2.01275e-06 | 
[I][2017-05-08 00:17:34] 329.5 | 37.3507 | 16.6354 | -9.98602e-06 | -4.21299e-07 | 102024 | 4.72121e-05 | 2.63738e-06 | 0.0107768 | 1.90101e-05 | 5.44502e-06 | -8.79475e-06 | 2.08584e-06 | 
[I][2017-05-08 00:17:34] 330 | 37.3508 | 16.6358 | -8.73052e-06 | -5.47281e-07 | 102142 | 4.77799e-05 | 2.51101e-06 | 0.0107863 | 1.89733e-05 | 5.29521e-06 | -8.84884e-06 | 1.91179e-06 | 
[I][2017-05-08 00:17:34] 330.5 | 37.3508 | 16.6363 | -7.38664e-06 | -4.04348e-07 | 101649 | 4.84342e-05 | 2.68775e-06 | 0.0107958 | 1.91271e-05 | 5.51746e-06 | -8.93828e-06 | 2.20778e-06 | 
[I][2017-05-08 00:17:34] 331 | 37.3508 | 16.6368 | -6.03837e-06 | -4.09895e-07 | 101516 | 4.90959e-05 | 2.69653e-06 | 0.0108054 | 1.91688e-05 | 5.5857e-06 | -8.99905e-06 | 2.18367e-06 | 
[I][2017-05-08 00:17:34] 331.5 | 37.3509 | 16.6372 | -4.78485e-06 | -5.92693e-07 | 101746 | 4.96698e-05 | 2.50705e-06 | 0.010815 | 1.90965e-05 | 5.34963e-06 | -9.04703e-06 | 1.91933e-06 | 
[I][2017-05-08 00:17:34] 332 | 37.3509 | 16.6377 | -3.4487e-06 | -4.63464e-07 | 101193 | 5.03243e-05 | 2.67229e-06 | 0.0108245 | 1.92708e-05 | 5.54829e-06 | -9.14016e-06 | 2.20148e-06 | 
[I][2017-05-08 00:17:34] 332.5 | 37.351 | 16.6381 | -2.12029e-06 | -4.85996e-07 | 101197 | 5.09755e-05 | 2.65682e-06 | 0.0108342 | 1.92696e-05 | 5.5662e-06 | -9.19389e-06 | 2.16971e-06 | 
[I][2017-05-08 00:17:34] 333 | 37.351 | 16.6386 | -8.57588e-07 | -6.21914e-07 | 101218 | 5.15653e-05 | 2.52541e-06 | 0.0108438 | 1.92631e-05 | 5.41104e-06 | -9.26225e-06 | 1.98547e-06 | 
[I][2017-05-08 00:17:34] 333.5 | 37.351 | 16.6391 | 4.30092e-07 | -5.98368e-07 | 100846 | 5.21802e-05 | 2.57536e-06 | 0.0108534 | 1.93815e-05 | 5.4764e-06 | -9.3531e-06 | 2.08159e-06 | 
[I][2017-05-08 00:17:34] 334 | 37.3511 | 16.6395 | 1.74091e-06 | -5.66848e-07 | 100714 | 5.28206e-05 | 2.62164e-06 | 0.0108631 | 1.9424e-05 | 5.5588e-06 | -9.40659e-06 | 2.14724e-06 | 
[I][2017-05-08 00:17:34] 334.5 | 37.3511 | 16.64 | 3.02992e-06 | -6.25691e-07 | 100548 | 5.34415e-05 | 2.57801e-06 | 0.0108728 | 1.94773e-05 | 5.5199e-06 | -9.48549e-06 | 2.08852e-06 | 
[I][2017-05-08 00:17:35] 335 | 37.3512 | 16.6405 | 4.33671e-06 | -5.9768e-07 | 100537 | 5.40841e-05 | 2.61357e-06 | 0.0108826 | 1.94808e-05 | 5.57606e-06 | -9.52772e-06 | 2.15862e-06 | 
[I][2017-05-08 00:17:35] 335.5 | 37.3512 | 16.6409 | 5.69195e-06 | -5.21492e-07 | 100279 | 5.47766e-05 | 2.7105e-06 | 0.0108923 | 1.95644e-05 | 5.72434e-06 | -9.59819e-06 | 2.30937e-06 | 
[I][2017-05-08 00:17:35] 336 | 37.3512 | 16.6414 | 7.0218e-06 | -5.85177e-07 | 100154 | 5.54467e-05 | 2.6597e-06 | 0.0109021 | 1.96054e-05 | 5.69283e-06 | -9.67687e-06 | 2.22851e-06 | 
[I][2017-05-08 00:17:35] 336.5 | 37.3513 | 16.6419 | 8.31767e-06 | -6.66271e-07 | 100044 | 5.60851e-05 | 2.59173e-06 | 0.0109119 | 1.96411e-05 | 5.60664e-06 | -9.75375e-06 | 2.1483e-06 | 
[I][2017-05-08 00:17:35] 337 | 37.3513 | 16.6423 | 9.65368e-06 | -5.96404e-07 | 99968.9 | 5.67672e-05 | 2.67202e-06 | 0.0109217 | 1.96657e-05 | 5.72631e-06 | -9.80042e-06 | 2.28489e-06 | 
[I][2017-05-08 00:17:35] 337.5 | 37.3514 | 16.6428 | 1.09938e-05 | -6.04051e-07 | 99785.2 | 5.7456e-05 | 2.68017e-06 | 0.0109316 | 1.97261e-05 | 5.76394e-06 | -9.87518e-06 | 2.29909e-06 | 
