[I][2017-05-05 13:10:22] dt, cm_x, cm_y, avg_d, avg_ds, mju, smo_d, smo_ds, int_d, int_ds, sf_a, sf_b, sf_c
[I][2017-05-05 13:10:26] 2.06757 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:26] 2.08825 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:27] 2.10913 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:27] 2.13022 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:27] 2.15152 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:27] 2.17304 | 15.601 | 63.2313 | 0 | 0 | 1e+07 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 
[I][2017-05-05 13:10:27] 2.19477 | 15.601 | 63.2313 | 5.50198e-10 | 2.13259e-08 | 1e+07 | 5.59917e-10 | 2.53193e-08 | 0 | 3.56751e-08 | -5.60629e-10 | 1.77454e-08 | 4.67929e-08 | 
[I][2017-05-05 13:10:27] 2.21672 | 15.601 | 63.2313 | 1.11196e-09 | 2.15406e-08 | 1e+07 | 1.13142e-09 | 2.55953e-08 | 7.75232e-10 | 3.62695e-08 | -4.73782e-10 | 1.7787e-08 | 4.73086e-08 | 
[I][2017-05-05 13:10:27] 2.23888 | 15.601 | 63.2313 | 1.67984e-09 | 2.15578e-08 | 1e+07 | 1.70913e-09 | 2.56183e-08 | 1.57126e-09 | 3.63241e-08 | -4.61986e-10 | 1.77833e-08 | 4.73521e-08 | 
[I][2017-05-05 13:10:27] 2.26127 | 15.601 | 63.2313 | 2.25383e-09 | 2.15724e-08 | 1e+07 | 2.29305e-09 | 2.56376e-08 | 2.37646e-09 | 3.63687e-08 | -4.52945e-10 | 1.77814e-08 | 4.73887e-08 | 
[I][2017-05-05 13:10:27] 2.28388 | 15.601 | 63.2313 | 2.83392e-09 | 2.15841e-08 | 1e+07 | 2.88315e-09 | 2.5653e-08 | 3.19072e-09 | 3.64028e-08 | -4.46818e-10 | 1.77813e-08 | 4.7418e-08 | 
[I][2017-05-05 13:10:27] 2.30672 | 15.601 | 63.2313 | 3.42007e-09 | 2.1593e-08 | 1e+07 | 3.47942e-09 | 2.56645e-08 | 4.01388e-09 | 3.64258e-08 | -4.43763e-10 | 1.77831e-08 | 4.74396e-08 | 
[I][2017-05-05 13:10:27] 2.32979 | 15.601 | 63.2313 | 4.01224e-09 | 2.15987e-08 | 1e+07 | 4.08181e-09 | 2.56717e-08 | 4.8458e-09 | 3.64372e-08 | -4.43905e-10 | 1.77869e-08 | 4.74532e-08 | 
[I][2017-05-05 13:10:27] 2.35309 | 15.601 | 63.2313 | 4.6104e-09 | 2.16012e-08 | 1e+07 | 4.69031e-09 | 2.56745e-08 | 5.68631e-09 | 3.64367e-08 | -4.47315e-10 | 1.77926e-08 | 4.74584e-08 | 
[I][2017-05-05 13:10:27] 2.37662 | 15.601 | 63.2314 | 5.21451e-09 | 2.16005e-08 | 1e+07 | 5.30485e-09 | 2.56729e-08 | 6.53521e-09 | 3.6424e-08 | -4.53987e-10 | 1.78003e-08 | 4.74552e-08 | 
[I][2017-05-05 13:10:27] 2.40038 | 15.601 | 63.2314 | 5.82451e-09 | 2.15965e-08 | 1e+07 | 5.92542e-09 | 2.56668e-08 | 7.3923e-09 | 3.63995e-08 | -4.63811e-10 | 1.78098e-08 | 4.74437e-08 | 
[I][2017-05-05 13:10:27] 2.42439 | 15.601 | 63.2314 | 6.44037e-09 | 2.15895e-08 | 1e+07 | 6.55195e-09 | 2.56566e-08 | 8.25737e-09 | 3.63638e-08 | -4.76546e-10 | 1.78208e-08 | 4.74241e-08 | 
[I][2017-05-05 13:10:27] 2.44863 | 15.601 | 63.2314 | 7.06204e-09 | 2.15795e-08 | 1e+07 | 7.18443e-09 | 2.56425e-08 | 9.13025e-09 | 3.63182e-08 | -4.91786e-10 | 1.7833e-08 | 4.73973e-08 | 
[I][2017-05-05 13:10:27] 2.47312 | 15.601 | 63.2314 | 7.68951e-09 | 2.15671e-08 | 1e+07 | 7.82283e-09 | 2.56251e-08 | 1.00107e-08 | 3.62645e-08 | -5.08931e-10 | 1.7846e-08 | 4.73643e-08 | 
[I][2017-05-05 13:10:27] 2.49785 | 15.601 | 63.2314 | 8.32276e-09 | 2.15528e-08 | 1e+07 | 8.46714e-09 | 2.56053e-08 | 1.08987e-08 | 3.62053e-08 | -5.27172e-10 | 1.7859e-08 | 4.73267e-08 | 
[I][2017-05-05 13:10:27] 2.52283 | 15.601 | 63.2315 | 8.96181e-09 | 2.15374e-08 | 1e+07 | 9.11739e-09 | 2.55842e-08 | 1.17941e-08 | 3.61437e-08 | -5.45495e-10 | 1.78712e-08 | 4.72866e-08 | 
[I][2017-05-05 13:10:27] 2.54806 | 15.601 | 63.2315 | 9.60672e-09 | 2.15218e-08 | 1e+07 | 9.77363e-09 | 2.55629e-08 | 1.26969e-08 | 3.60833e-08 | -5.62784e-10 | 1.78818e-08 | 4.72464e-08 | 
[I][2017-05-05 13:10:27] 2.57354 | 15.601 | 63.2315 | 1.02576e-08 | 2.1507e-08 | 1e+07 | 1.04359e-08 | 2.55429e-08 | 1.36073e-08 | 3.60286e-08 | -5.77669e-10 | 1.78898e-08 | 4.72088e-08 | 
[I][2017-05-05 13:10:27] 2.59927 | 15.601 | 63.2315 | 1.09145e-08 | 2.1494e-08 | 1e+07 | 1.11044e-08 | 2.55258e-08 | 1.45253e-08 | 3.59839e-08 | -5.88765e-10 | 1.78941e-08 | 4.71768e-08 | 
[I][2017-05-05 13:10:27] 2.62527 | 15.601 | 63.2315 | 1.15776e-08 | 2.14841e-08 | 1e+07 | 1.17793e-08 | 2.55131e-08 | 1.54513e-08 | 3.59536e-08 | -5.94732e-10 | 1.78937e-08 | 4.71533e-08 | 
[I][2017-05-05 13:10:28] 2.65152 | 15.601 | 63.2316 | 1.22472e-08 | 2.14779e-08 | 1e+07 | 1.24607e-08 | 2.55059e-08 | 1.63859e-08 | 3.59403e-08 | -5.94778e-10 | 1.78882e-08 | 4.71403e-08 | 
[I][2017-05-05 13:10:28] 2.67803 | 15.601 | 63.2316 | 1.29235e-08 | 2.1476e-08 | 1e+07 | 1.3149e-08 | 2.55048e-08 | 1.73294e-08 | 3.59461e-08 | -5.88311e-10 | 1.78771e-08 | 4.71391e-08 | 
[I][2017-05-05 13:10:28] 2.70481 | 15.601 | 63.2316 | 1.36067e-08 | 2.14786e-08 | 1e+07 | 1.38442e-08 | 2.55103e-08 | 1.82825e-08 | 3.59719e-08 | -5.7509e-10 | 1.78603e-08 | 4.71506e-08 | 
[I][2017-05-05 13:10:28] 2.73186 | 15.601 | 63.2316 | 1.4297e-08 | 2.14859e-08 | 1e+07 | 1.45467e-08 | 2.55223e-08 | 1.92459e-08 | 3.60174e-08 | -5.55268e-10 | 1.78381e-08 | 4.71747e-08 | 
[I][2017-05-05 13:10:28] 2.75918 | 15.601 | 63.2317 | 1.49947e-08 | 2.14974e-08 | 1e+07 | 1.52567e-08 | 2.55405e-08 | 2.02201e-08 | 3.60814e-08 | -5.29301e-10 | 1.7811e-08 | 4.72106e-08 | 
[I][2017-05-05 13:10:28] 2.78677 | 15.601 | 63.2317 | 1.57001e-08 | 2.15129e-08 | 1e+07 | 1.59744e-08 | 2.55643e-08 | 2.12058e-08 | 3.61619e-08 | -4.97854e-10 | 1.77794e-08 | 4.72573e-08 | 
[I][2017-05-05 13:10:28] 2.81464 | 15.601 | 63.2317 | 1.64133e-08 | 2.15319e-08 | 1e+07 | 1.67e-08 | 2.5593e-08 | 2.22035e-08 | 3.62567e-08 | -4.61705e-10 | 1.77441e-08 | 4.73132e-08 | 
[I][2017-05-05 13:10:28] 2.84279 | 15.601 | 63.2317 | 1.71346e-08 | 2.15537e-08 | 1e+07 | 1.74338e-08 | 2.56257e-08 | 2.32139e-08 | 3.63635e-08 | -4.21633e-10 | 1.77057e-08 | 4.7377e-08 | 
[I][2017-05-05 13:10:28] 2.87121 | 15.601 | 63.2318 | 1.78641e-08 | 2.15779e-08 | 1e+07 | 1.81759e-08 | 2.56618e-08 | 2.42374e-08 | 3.64802e-08 | -3.78367e-10 | 1.76648e-08 | 4.74473e-08 | 
[I][2017-05-05 13:10:28] 2.89993 | 15.601 | 63.2318 | 1.8602e-08 | 2.1604e-08 | 1e+07 | 1.89265e-08 | 2.57006e-08 | 2.52745e-08 | 3.66049e-08 | -3.32543e-10 | 1.76219e-08 | 4.75227e-08 | 
[I][2017-05-05 13:10:28] 2.92893 | 15.601 | 63.2318 | 1.93485e-08 | 2.16317e-08 | 1e+07 | 1.96858e-08 | 2.57417e-08 | 2.63255e-08 | 3.67361e-08 | -2.84697e-10 | 1.75775e-08 | 4.76024e-08 | 
[I][2017-05-05 13:10:28] 2.95822 | 15.601 | 63.2319 | 2.01039e-08 | 2.16693e-08 | 1e+07 | 2.0454e-08 | 2.57894e-08 | 2.73908e-08 | 3.68387e-08 | -2.93832e-10 | 1.76121e-08 | 4.76898e-08 | 
[I][2017-05-05 13:10:28] 2.9878 | 15.601 | 63.2319 | 2.08679e-08 | 2.1694e-08 | 1e+07 | 2.12309e-08 | 2.58262e-08 | 2.84698e-08 | 3.69585e-08 | -2.50072e-10 | 1.75708e-08 | 4.77612e-08 | 
[I][2017-05-05 13:10:28] 3.01768 | 15.601 | 63.2319 | 2.16407e-08 | 2.17202e-08 | 1e+07 | 2.20167e-08 | 2.58652e-08 | 2.95631e-08 | 3.70852e-08 | -2.04117e-10 | 1.75278e-08 | 4.78371e-08 | 
[I][2017-05-05 13:10:28] 3.04785 | 15.601 | 63.232 | 2.24224e-08 | 2.17479e-08 | 1e+07 | 2.28116e-08 | 2.59061e-08 | 3.06711e-08 | 3.72179e-08 | -1.56349e-10 | 1.74833e-08 | 4.79166e-08 | 
[I][2017-05-05 13:10:28] 3.07833 | 15.601 | 63.232 | 2.32133e-08 | 2.17766e-08 | 1e+07 | 2.36156e-08 | 2.59486e-08 | 3.17942e-08 | 3.73554e-08 | -1.07097e-10 | 1.74378e-08 | 4.79991e-08 | 
[I][2017-05-05 13:10:28] 3.10911 | 15.601 | 63.232 | 2.40134e-08 | 2.18062e-08 | 1e+07 | 2.4429e-08 | 2.59923e-08 | 3.29328e-08 | 3.7497e-08 | -5.66429e-11 | 1.73912e-08 | 4.80841e-08 | 
[I][2017-05-05 13:10:28] 3.1402 | 15.601 | 63.2321 | 2.48229e-08 | 2.18366e-08 | 1e+07 | 2.52519e-08 | 2.60372e-08 | 3.40871e-08 | 3.7642e-08 | -5.22215e-12 | 1.7344e-08 | 4.8171e-08 | 
[I][2017-05-05 13:10:28] 3.17161 | 15.601 | 63.2321 | 2.5642e-08 | 2.18676e-08 | 1e+07 | 2.60843e-08 | 2.60828e-08 | 3.52574e-08 | 3.77897e-08 | 4.69687e-11 | 1.72961e-08 | 4.82596e-08 | 
[I][2017-05-05 13:10:28] 3.20332 | 15.601 | 63.2322 | 2.64707e-08 | 2.1899e-08 | 1e+07 | 2.69265e-08 | 2.61291e-08 | 3.64441e-08 | 3.79398e-08 | 9.97662e-11 | 1.72478e-08 | 4.83495e-08 | 
[I][2017-05-05 13:10:28] 3.23536 | 15.601 | 63.2322 | 2.73092e-08 | 2.19309e-08 | 1e+07 | 2.77786e-08 | 2.6176e-08 | 3.76474e-08 | 3.80918e-08 | 1.5303e-10 | 1.71992e-08 | 4.84404e-08 | 
[I][2017-05-05 13:10:28] 3.26771 | 15.601 | 63.2322 | 2.81576e-08 | 2.1963e-08 | 1e+07 | 2.86407e-08 | 2.62232e-08 | 3.88676e-08 | 3.82455e-08 | 2.06638e-10 | 1.71502e-08 | 4.85321e-08 | 
[I][2017-05-05 13:10:28] 3.30039 | 15.601 | 63.2323 | 2.90161e-08 | 2.19953e-08 | 1e+07 | 2.95128e-08 | 2.62708e-08 | 4.0105e-08 | 3.84005e-08 | 2.60501e-10 | 1.71011e-08 | 4.86244e-08 | 
[I][2017-05-05 13:10:29] 3.33339 | 15.601 | 63.2323 | 2.98847e-08 | 2.20278e-08 | 1e+07 | 3.03952e-08 | 2.63186e-08 | 4.13598e-08 | 3.85565e-08 | 3.14537e-10 | 1.70518e-08 | 4.87171e-08 | 
[I][2017-05-05 13:10:29] 3.36672 | 15.601 | 63.2324 | 3.07636e-08 | 2.20604e-08 | 1e+07 | 3.1288e-08 | 2.63665e-08 | 4.26323e-08 | 3.87132e-08 | 3.68671e-10 | 1.70025e-08 | 4.881e-08 | 
[I][2017-05-05 13:10:29] 3.40039 | 15.601 | 63.2324 | 3.16529e-08 | 2.2093e-08 | 1e+07 | 3.21912e-08 | 2.64144e-08 | 4.39227e-08 | 3.88705e-08 | 4.22839e-10 | 1.69531e-08 | 4.8903e-08 | 
[I][2017-05-05 13:10:29] 3.4344 | 15.601 | 63.2325 | 3.25527e-08 | 2.21255e-08 | 1e+07 | 3.31051e-08 | 2.64623e-08 | 4.52314e-08 | 3.90281e-08 | 4.7698e-10 | 1.69037e-08 | 4.89959e-08 | 
[I][2017-05-05 13:10:29] 3.46874 | 15.601 | 63.2325 | 3.34632e-08 | 2.2158e-08 | 1e+07 | 3.40296e-08 | 2.65101e-08 | 4.65585e-08 | 3.91859e-08 | 5.31039e-10 | 1.68544e-08 | 4.90887e-08 | 
[I][2017-05-05 13:10:29] 3.50343 | 15.601 | 63.2326 | 3.43844e-08 | 2.21904e-08 | 1e+07 | 3.4965e-08 | 2.65578e-08 | 4.79043e-08 | 3.93437e-08 | 5.84962e-10 | 1.68051e-08 | 4.91813e-08 | 
[I][2017-05-05 13:10:29] 3.53846 | 15.601 | 63.2326 | 3.53165e-08 | 2.22227e-08 | 1e+07 | 3.59114e-08 | 2.66053e-08 | 4.9269e-08 | 3.95012e-08 | 6.38703e-10 | 1.6756e-08 | 4.92734e-08 | 
[I][2017-05-05 13:10:29] 3.57385 | 15.601 | 63.2327 | 3.62596e-08 | 2.22548e-08 | 1e+07 | 3.68688e-08 | 2.66525e-08 | 5.06529e-08 | 3.96584e-08 | 6.92216e-10 | 1.6707e-08 | 4.93651e-08 | 
[I][2017-05-05 13:10:29] 3.60958 | 15.601 | 63.2328 | 3.72138e-08 | 2.22866e-08 | 1e+07 | 3.78374e-08 | 2.66994e-08 | 5.20562e-08 | 3.98151e-08 | 7.45459e-10 | 1.66582e-08 | 4.94562e-08 | 
[I][2017-05-05 13:10:29] 3.64568 | 15.601 | 63.2328 | 3.81792e-08 | 2.23183e-08 | 1e+07 | 3.88173e-08 | 2.6746e-08 | 5.34792e-08 | 3.99711e-08 | 7.98392e-10 | 1.66097e-08 | 4.95467e-08 | 
[I][2017-05-05 13:10:29] 3.68214 | 15.601 | 63.2329 | 3.9156e-08 | 2.23496e-08 | 1e+07 | 3.98087e-08 | 2.67922e-08 | 5.4922e-08 | 4.01262e-08 | 8.5098e-10 | 1.65614e-08 | 4.96364e-08 | 
[I][2017-05-05 13:10:29] 3.71896 | 15.601 | 63.2329 | 4.01442e-08 | 2.23805e-08 | 1e+07 | 4.08115e-08 | 2.68378e-08 | 5.63848e-08 | 4.02801e-08 | 9.03096e-10 | 1.65134e-08 | 4.97251e-08 | 
[I][2017-05-05 13:10:29] 3.75615 | 15.601 | 63.233 | 4.11439e-08 | 2.24109e-08 | 1e+07 | 4.1826e-08 | 2.68826e-08 | 5.7868e-08 | 4.04317e-08 | 9.54476e-10 | 1.64659e-08 | 4.98122e-08 | 
[I][2017-05-05 13:10:29] 3.79371 | 15.601 | 63.2331 | 4.21553e-08 | 2.24409e-08 | 1e+07 | 4.28523e-08 | 2.6927e-08 | 5.93716e-08 | 4.05823e-08 | 1.00546e-09 | 1.64188e-08 | 4.98985e-08 | 
[I][2017-05-05 13:10:29] 3.83165 | 15.601 | 63.2331 | 4.31785e-08 | 2.24707e-08 | 1e+07 | 4.38904e-08 | 2.6971e-08 | 6.0896e-08 | 4.0732e-08 | 1.05608e-09 | 1.63719e-08 | 4.9984e-08 | 
[I][2017-05-05 13:10:29] 3.86996 | 15.601 | 63.2332 | 4.42136e-08 | 2.25e-08 | 1e+07 | 4.49405e-08 | 2.70143e-08 | 6.24412e-08 | 4.08801e-08 | 1.10617e-09 | 1.63254e-08 | 5.00684e-08 | 
[I][2017-05-05 13:10:29] 3.90866 | 15.601 | 63.2333 | 4.52607e-08 | 2.25289e-08 | 1e+07 | 4.60027e-08 | 2.70571e-08 | 6.40076e-08 | 4.10265e-08 | 1.1557e-09 | 1.62793e-08 | 5.01516e-08 | 
[I][2017-05-05 13:10:29] 3.94775 | 15.601 | 63.2334 | 4.63199e-08 | 2.25573e-08 | 1e+07 | 4.70771e-08 | 2.70992e-08 | 6.55953e-08 | 4.11712e-08 | 1.20464e-09 | 1.62336e-08 | 5.02335e-08 | 
[I][2017-05-05 13:10:29] 3.98723 | 15.601 | 63.2335 | 4.73914e-08 | 2.25852e-08 | 1e+07 | 4.81638e-08 | 2.71406e-08 | 6.72046e-08 | 4.1314e-08 | 1.25299e-09 | 1.61884e-08 | 5.03141e-08 | 
[I][2017-05-05 13:10:29] 4.0271 | 15.601 | 63.2335 | 4.84752e-08 | 2.26126e-08 | 1e+07 | 4.92629e-08 | 2.71813e-08 | 6.88355e-08 | 4.14549e-08 | 1.30072e-09 | 1.61436e-08 | 5.03935e-08 | 
[I][2017-05-05 13:10:29] 4.06737 | 15.601 | 63.2336 | 4.95714e-08 | 2.26395e-08 | 1e+07 | 5.03746e-08 | 2.72213e-08 | 7.04884e-08 | 4.15939e-08 | 1.34784e-09 | 1.60993e-08 | 5.04715e-08 | 
[I][2017-05-05 13:10:30] 4.10804 | 15.601 | 63.2337 | 5.06802e-08 | 2.2666e-08 | 1e+07 | 5.14989e-08 | 2.72606e-08 | 7.21635e-08 | 4.17309e-08 | 1.39434e-09 | 1.60554e-08 | 5.05481e-08 | 
[I][2017-05-05 13:10:30] 4.14912 | 15.601 | 63.2338 | 5.18016e-08 | 2.26919e-08 | 1e+07 | 5.2636e-08 | 2.72993e-08 | 7.38608e-08 | 4.1866e-08 | 1.44023e-09 | 1.60119e-08 | 5.06235e-08 | 
[I][2017-05-05 13:10:30] 4.19062 | 15.601 | 63.2339 | 5.29359e-08 | 2.27173e-08 | 1e+07 | 5.3786e-08 | 2.73372e-08 | 7.55807e-08 | 4.19991e-08 | 1.48553e-09 | 1.59689e-08 | 5.06975e-08 | 
[I][2017-05-05 13:10:30] 4.23252 | 15.601 | 63.234 | 5.40831e-08 | 2.27423e-08 | 1e+07 | 5.4949e-08 | 2.73744e-08 | 7.73233e-08 | 4.21304e-08 | 1.53024e-09 | 1.59263e-08 | 5.07702e-08 | 
[I][2017-05-05 13:10:30] 4.27485 | 15.601 | 63.2341 | 5.52432e-08 | 2.27667e-08 | 1e+07 | 5.61252e-08 | 2.7411e-08 | 7.90888e-08 | 4.22598e-08 | 1.57439e-09 | 1.58842e-08 | 5.08417e-08 | 
[I][2017-05-05 13:10:30] 4.3176 | 15.601 | 63.2342 | 5.64166e-08 | 2.27907e-08 | 1e+07 | 5.73145e-08 | 2.7447e-08 | 8.08775e-08 | 4.23875e-08 | 1.61801e-09 | 1.58423e-08 | 5.09119e-08 | 
[I][2017-05-05 13:10:30] 4.36077 | 15.601 | 63.2343 | 5.76031e-08 | 2.28143e-08 | 1e+07 | 5.85172e-08 | 2.74823e-08 | 8.26895e-08 | 4.25135e-08 | 1.66112e-09 | 1.58009e-08 | 5.09809e-08 | 
[I][2017-05-05 13:10:30] 4.40438 | 15.601 | 63.2344 | 5.88031e-08 | 2.28374e-08 | 1e+07 | 5.97334e-08 | 2.7517e-08 | 8.4525e-08 | 4.26379e-08 | 1.70375e-09 | 1.57597e-08 | 5.10488e-08 | 
[I][2017-05-05 13:10:30] 4.44842 | 15.601 | 63.2345 | 6.00165e-08 | 2.28601e-08 | 1e+07 | 6.09632e-08 | 2.75511e-08 | 8.63844e-08 | 4.27607e-08 | 1.74592e-09 | 1.57188e-08 | 5.11155e-08 | 
[I][2017-05-05 13:10:30] 4.49291 | 15.601 | 63.2346 | 6.12436e-08 | 2.28823e-08 | 1e+07 | 6.22068e-08 | 2.75846e-08 | 8.82677e-08 | 4.28821e-08 | 1.78766e-09 | 1.56782e-08 | 5.11811e-08 | 
[I][2017-05-05 13:10:30] 4.53784 | 15.601 | 63.2347 | 6.24844e-08 | 2.29041e-08 | 1e+07 | 6.34642e-08 | 2.76174e-08 | 9.01753e-08 | 4.30019e-08 | 1.82897e-09 | 1.56378e-08 | 5.12455e-08 | 
[I][2017-05-05 13:10:30] 4.58321 | 15.601 | 63.2348 | 6.37391e-08 | 2.29256e-08 | 1e+07 | 6.47355e-08 | 2.76498e-08 | 9.21073e-08 | 4.31204e-08 | 1.86919e-09 | 1.55987e-08 | 5.13088e-08 | 
[I][2017-05-05 13:10:30] 4.62905 | 15.601 | 63.2349 | 6.50079e-08 | 2.29469e-08 | 1e+07 | 6.6021e-08 | 2.76817e-08 | 9.40641e-08 | 4.32379e-08 | 1.90753e-09 | 1.55621e-08 | 5.1371e-08 | 
[I][2017-05-05 13:10:30] 4.67534 | 15.601 | 63.2351 | 6.62907e-08 | 2.29677e-08 | 1e+07 | 6.73207e-08 | 2.77129e-08 | 9.60457e-08 | 4.33534e-08 | 1.94531e-09 | 1.55259e-08 | 5.14318e-08 | 
[I][2017-05-05 13:10:30] 4.72209 | 15.601 | 63.2352 | 6.75878e-08 | 2.29877e-08 | 1e+07 | 6.86348e-08 | 2.77431e-08 | 9.80526e-08 | 4.34665e-08 | 1.98243e-09 | 1.549e-08 | 5.14907e-08 | 
[I][2017-05-05 13:10:30] 4.76931 | 15.601 | 63.2353 | 6.88992e-08 | 2.30069e-08 | 1e+07 | 6.99633e-08 | 2.77722e-08 | 1.00085e-07 | 4.35766e-08 | 2.01874e-09 | 1.54546e-08 | 5.15475e-08 | 
[I][2017-05-05 13:10:30] 4.817 | 15.601 | 63.2354 | 7.02251e-08 | 2.30252e-08 | 1e+07 | 7.13064e-08 | 2.78e-08 | 1.02143e-07 | 4.36831e-08 | 2.05406e-09 | 1.54198e-08 | 5.16018e-08 | 
[I][2017-05-05 13:10:30] 4.86517 | 15.601 | 63.2356 | 7.15655e-08 | 2.30423e-08 | 1e+07 | 7.26641e-08 | 2.78261e-08 | 1.04226e-07 | 4.37849e-08 | 2.08816e-09 | 1.53857e-08 | 5.16529e-08 | 
[I][2017-05-05 13:10:30] 4.91383 | 15.601 | 63.2357 | 7.29204e-08 | 2.30579e-08 | 1e+07 | 7.40365e-08 | 2.78502e-08 | 1.06335e-07 | 4.38809e-08 | 2.12075e-09 | 1.53527e-08 | 5.17003e-08 | 
[I][2017-05-05 13:10:30] 4.96296 | 15.601 | 63.2359 | 7.429e-08 | 2.30718e-08 | 1e+07 | 7.54236e-08 | 2.7872e-08 | 1.0847e-07 | 4.39699e-08 | 2.15148e-09 | 1.53208e-08 | 5.17431e-08 | 
[I][2017-05-05 13:10:30] 5.01259 | 15.601 | 63.236 | 7.56742e-08 | 2.30836e-08 | 1e+07 | 7.68255e-08 | 2.7891e-08 | 1.10631e-07 | 4.40506e-08 | 2.18002e-09 | 1.52903e-08 | 5.17806e-08 | 
[I][2017-05-05 13:10:30] 5.06272 | 15.601 | 63.2362 | 7.70731e-08 | 2.30931e-08 | 1e+07 | 7.82421e-08 | 2.79067e-08 | 1.12817e-07 | 4.41214e-08 | 2.20595e-09 | 1.52615e-08 | 5.18119e-08 | 
[I][2017-05-05 13:10:30] 5.11335 | 15.601 | 63.2363 | 7.84865e-08 | 2.30999e-08 | 1e+07 | 7.96735e-08 | 2.79186e-08 | 1.15028e-07 | 4.41806e-08 | 2.22886e-09 | 1.52348e-08 | 5.1836e-08 | 
[I][2017-05-05 13:10:31] 5.16448 | 15.601 | 63.2365 | 7.99145e-08 | 2.31036e-08 | 1e+07 | 8.11195e-08 | 2.79263e-08 | 1.17265e-07 | 4.42268e-08 | 2.24836e-09 | 1.52103e-08 | 5.1852e-08 | 
[I][2017-05-05 13:10:31] 5.21613 | 15.601 | 63.2366 | 8.13569e-08 | 2.31039e-08 | 1e+07 | 8.25802e-08 | 2.79294e-08 | 1.19527e-07 | 4.42587e-08 | 2.26416e-09 | 1.51884e-08 | 5.18592e-08 | 
[I][2017-05-05 13:10:31] 5.26829 | 15.601 | 63.2368 | 8.28136e-08 | 2.31008e-08 | 1e+07 | 8.40553e-08 | 2.79276e-08 | 1.21812e-07 | 4.42757e-08 | 2.27611e-09 | 1.51689e-08 | 5.18572e-08 | 
[I][2017-05-05 13:10:31] 5.32097 | 15.601 | 63.237 | 8.42846e-08 | 2.30941e-08 | 1e+07 | 8.55448e-08 | 2.7921e-08 | 1.24122e-07 | 4.4278e-08 | 2.28426e-09 | 1.51519e-08 | 5.1846e-08 | 
[I][2017-05-05 13:10:31] 5.37418 | 15.601 | 63.2371 | 8.57697e-08 | 2.3084e-08 | 1e+07 | 8.70486e-08 | 2.79099e-08 | 1.26454e-07 | 4.42666e-08 | 2.2889e-09 | 1.51371e-08 | 5.1826e-08 | 
[I][2017-05-05 13:10:31] 5.42792 | 15.601 | 63.2373 | 8.72688e-08 | 2.30711e-08 | 1e+07 | 8.85666e-08 | 2.78948e-08 | 1.2881e-07 | 4.42439e-08 | 2.29058e-09 | 1.51242e-08 | 5.17985e-08 | 
[I][2017-05-05 13:10:31] 5.4822 | 15.601 | 63.2375 | 8.87832e-08 | 2.30726e-08 | 1e+07 | 9.01001e-08 | 2.79012e-08 | 1.31188e-07 | 4.4289e-08 | 2.29156e-09 | 1.51116e-08 | 5.18145e-08 | 
[I][2017-05-05 13:10:31] 5.53702 | 15.601 | 63.2377 | 9.03119e-08 | 2.30585e-08 | 1e+07 | 9.16481e-08 | 2.78848e-08 | 1.33592e-07 | 4.42658e-08 | 2.29372e-09 | 1.50971e-08 | 5.17847e-08 | 
[I][2017-05-05 13:10:31] 5.59239 | 15.601 | 63.2379 | 9.1855e-08 | 2.30439e-08 | 1e+07 | 9.32106e-08 | 2.78678e-08 | 1.36018e-07 | 4.42426e-08 | 2.29608e-09 | 1.50818e-08 | 5.17537e-08 | 
[I][2017-05-05 13:10:31] 5.64832 | 15.601 | 63.2381 | 9.34125e-08 | 2.30297e-08 | 1e+07 | 9.47877e-08 | 2.78516e-08 | 1.38468e-07 | 4.42249e-08 | 2.30014e-09 | 1.50646e-08 | 5.17244e-08 | 
[I][2017-05-05 13:10:31] 5.7048 | 15.601 | 63.2383 | 9.49849e-08 | 2.30173e-08 | 1e+07 | 9.63799e-08 | 2.7838e-08 | 1.40941e-07 | 4.42186e-08 | 2.30748e-09 | 1.50442e-08 | 5.17002e-08 | 
[I][2017-05-05 13:10:31] 5.76185 | 15.601 | 63.2385 | 9.65725e-08 | 2.30079e-08 | 1e+07 | 9.79874e-08 | 2.78288e-08 | 1.43439e-07 | 4.42295e-08 | 2.31964e-09 | 1.50196e-08 | 5.16844e-08 | 
[I][2017-05-05 13:10:31] 5.81947 | 15.601 | 63.2387 | 9.81758e-08 | 2.30024e-08 | 1e+07 | 9.96107e-08 | 2.78253e-08 | 1.45962e-07 | 4.42624e-08 | 2.33792e-09 | 1.49896e-08 | 5.16797e-08 | 
