[I][2017-04-19 14:49:22] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr
[I][2017-04-19 14:50:08] 3.88016 | 0.0320674 | 89836.6 | 2984.95 | 1256.64 | 71.4897 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.71 | 117400 | 117822 | 
[I][2017-04-19 14:50:09] 3.91249 | 0.0323346 | 89835.9 | 2984.93 | 1256.64 | 71.4892 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.71 | 117400 | 117822 | 
[I][2017-04-19 14:50:10] 3.94509 | 0.0326041 | 89835.2 | 2984.9 | 1256.64 | 71.4886 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.71 | 117400 | 117822 | 
[I][2017-04-19 14:50:10] 3.97797 | 0.0328758 | 89834.6 | 2984.88 | 1256.64 | 71.4881 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.71 | 117400 | 117822 | 
[I][2017-04-19 14:50:10] 4.01112 | 0.0331497 | 89833.9 | 2984.85 | 1256.64 | 71.4875 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.71 | 117400 | 117822 | 
[I][2017-04-19 14:50:11] 4.04455 | 0.033426 | 89833.2 | 2984.82 | 1256.64 | 71.487 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.71 | 117400 | 117822 | 
[I][2017-04-19 14:50:11] 4.07825 | 0.0337045 | 89832.5 | 2984.8 | 1256.64 | 71.4864 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.71 | 117400 | 117822 | 
[I][2017-04-19 14:50:11] 4.11224 | 0.0339854 | 89831.8 | 2984.77 | 1256.64 | 71.4859 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.71 | 117400 | 117822 | 
[I][2017-04-19 14:50:11] 4.1465 | 0.0342686 | 89831.1 | 2984.74 | 1256.64 | 71.4853 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.71 | 117400 | 117822 | 
[I][2017-04-19 14:50:12] 4.18106 | 0.0345542 | 89830.4 | 2984.72 | 1256.64 | 71.4847 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.71 | 117400 | 117822 | 
[I][2017-04-19 14:50:12] 4.2159 | 0.0348422 | 89829.7 | 2984.69 | 1256.64 | 71.4842 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.71 | 117400 | 117822 | 
[I][2017-04-19 14:50:12] 4.25103 | 0.0351325 | 89828.9 | 2984.66 | 1256.64 | 71.4836 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.71 | 117400 | 117822 | 
[I][2017-04-19 14:50:13] 4.28646 | 0.0354253 | 89828.2 | 2984.64 | 1256.64 | 71.483 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.71 | 117400 | 117822 | 
[I][2017-04-19 14:50:13] 4.32218 | 0.0357205 | 89827.5 | 2984.61 | 1256.64 | 71.4824 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.71 | 117400 | 117822 | 
[I][2017-04-19 14:50:13] 4.3582 | 0.0360182 | 89826.7 | 2984.58 | 1256.64 | 71.4818 | 75.0846 | 20 | 0 | 4 | 117400 | 1674.71 | 117400 | 117822 | 
[I][2017-04-19 14:50:14] 4.39452 | 0.0363183 | 89826 | 2984.55 | 1256.64 | 71.4812 | 75.0847 | 20 | 0 | 4 | 117400 | 1674.71 | 117400 | 117822 | 
[I][2017-04-19 14:50:14] 4.43114 | 0.036621 | 89825.2 | 2984.52 | 1256.64 | 71.4806 | 75.0847 | 20 | 0 | 4 | 117400 | 1674.71 | 117400 | 117822 | 
[I][2017-04-19 14:50:14] 4.46806 | 0.0369261 | 89824.5 | 2984.49 | 1256.64 | 71.48 | 75.0847 | 20 | 0 | 4 | 117400 | 1674.71 | 117400 | 117822 | 
[I][2017-04-19 14:50:14] 4.5053 | 0.0372339 | 89823.7 | 2984.46 | 1256.64 | 71.4794 | 75.0847 | 20 | 0 | 4 | 117400 | 1674.71 | 117400 | 117822 | 
[I][2017-04-19 14:50:15] 4.54284 | 0.0375441 | 89822.9 | 2984.44 | 1256.64 | 71.4788 | 75.0847 | 20 | 0 | 4 | 117400 | 1674.71 | 117400 | 117822 | 
[I][2017-04-19 14:50:15] 4.5807 | 0.037857 | 89822.1 | 2984.41 | 1256.64 | 71.4782 | 75.0847 | 20 | 0 | 4 | 117400 | 1674.71 | 117400 | 117822 | 
[I][2017-04-19 14:50:15] 4.61887 | 0.0381725 | 89821.3 | 2984.38 | 1256.64 | 71.4776 | 75.0847 | 20 | 0 | 4 | 117400 | 1674.71 | 117400 | 117822 | 
[I][2017-04-19 14:50:16] 4.65736 | 0.0384906 | 89820.6 | 2984.35 | 1256.64 | 71.4769 | 75.0847 | 20 | 0 | 4 | 117400 | 1674.71 | 117400 | 117822 | 
[I][2017-04-19 14:50:16] 4.69617 | 0.0388113 | 89819.8 | 2984.32 | 1256.64 | 71.4763 | 75.0847 | 20 | 0 | 4 | 117400 | 1674.71 | 117400 | 117822 | 
[I][2017-04-19 14:50:16] 4.73531 | 0.0391348 | 89818.9 | 2984.29 | 1256.64 | 71.4756 | 75.0847 | 20 | 0 | 4 | 117400 | 1674.71 | 117400 | 117822 | 
[I][2017-04-19 14:50:17] 4.77477 | 0.0394609 | 89818.1 | 2984.25 | 1256.64 | 71.475 | 75.0847 | 20 | 0 | 4 | 117400 | 1674.71 | 117400 | 117822 | 
[I][2017-04-19 14:50:17] 4.81456 | 0.0397897 | 89817.3 | 2984.22 | 1256.64 | 71.4743 | 75.0847 | 20 | 0 | 4 | 117400 | 1674.71 | 117400 | 117822 | 
[I][2017-04-19 14:50:17] 4.85468 | 0.0401213 | 89816.5 | 2984.19 | 1256.64 | 71.4737 | 75.0847 | 20 | 0 | 4 | 117400 | 1674.71 | 117400 | 117822 | 
[I][2017-04-19 14:50:18] 4.89513 | 0.0404557 | 89815.7 | 2984.16 | 1256.64 | 71.473 | 75.0847 | 20 | 0 | 4 | 117400 | 1674.71 | 117400 | 117822 | 
[I][2017-04-19 14:50:18] 4.93593 | 0.0407928 | 89814.8 | 2984.13 | 1256.64 | 71.4724 | 75.0847 | 20 | 0 | 4 | 117400 | 1674.71 | 117400 | 117822 | 
[I][2017-04-19 14:50:18] 4.97706 | 0.0411327 | 89814 | 2984.1 | 1256.64 | 71.4717 | 75.0847 | 20 | 0 | 4 | 117400 | 1674.71 | 117400 | 117822 | 
[I][2017-04-19 14:50:19] 5.01854 | 0.0414755 | 89813.1 | 2984.06 | 1256.64 | 71.471 | 75.0847 | 20 | 0 | 4 | 117400 | 1674.71 | 117400 | 117822 | 
[I][2017-04-19 14:50:19] 5.06036 | 0.0418211 | 89812.2 | 2984.03 | 1256.64 | 71.4703 | 75.0847 | 20 | 0 | 4 | 117400 | 1674.71 | 117400 | 117822 | 
[I][2017-04-19 14:50:19] 5.10253 | 0.0421696 | 89811.4 | 2984 | 1256.64 | 71.4696 | 75.0847 | 20 | 0 | 4 | 117400 | 1674.71 | 117400 | 117822 | 
[I][2017-04-19 14:50:19] 5.14505 | 0.042521 | 89810.5 | 2983.97 | 1256.64 | 71.4689 | 75.0847 | 20 | 0 | 4 | 117400 | 1674.71 | 117400 | 117822 | 
[I][2017-04-19 14:50:20] 5.18792 | 0.0428754 | 89809.6 | 2983.93 | 1256.64 | 71.4682 | 75.0847 | 20 | 0 | 4 | 117400 | 1674.71 | 117400 | 117822 | 
[I][2017-04-19 14:50:20] 5.23115 | 0.0432327 | 89808.7 | 2983.9 | 1256.64 | 71.4675 | 75.0847 | 20 | 0 | 4 | 117400 | 1674.71 | 117400 | 117822 | 
[I][2017-04-19 14:50:20] 5.27475 | 0.043593 | 89807.8 | 2983.86 | 1256.64 | 71.4668 | 75.0847 | 20 | 0 | 4 | 117400 | 1674.71 | 117400 | 117822 | 
[I][2017-04-19 14:50:21] 5.3187 | 0.0439562 | 89806.9 | 2983.83 | 1256.64 | 71.4661 | 75.0847 | 20 | 0 | 4 | 117400 | 1674.71 | 117400 | 117822 | 
[I][2017-04-19 14:50:21] 5.36303 | 0.0443225 | 89806 | 2983.8 | 1256.64 | 71.4653 | 75.0847 | 20 | 0 | 4 | 117400 | 1674.71 | 117400 | 117822 | 
[I][2017-04-19 14:50:21] 5.40772 | 0.0446919 | 89805.1 | 2983.76 | 1256.64 | 71.4646 | 75.0847 | 20 | 0 | 4 | 117400 | 1674.71 | 117400 | 117822 | 
