[I][2017-04-16 16:41:23] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr
[I][2017-04-16 16:41:31] 3.97797 | 0.0328758 | 132735 | 4223.2 | 1256.64 | 105.627 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:31] 4.01112 | 0.0331497 | 132734 | 4223.17 | 1256.64 | 105.626 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:32] 4.04455 | 0.033426 | 132733 | 4223.13 | 1256.64 | 105.626 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:32] 4.07825 | 0.0337045 | 132732 | 4223.1 | 1256.64 | 105.625 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:32] 4.11224 | 0.0339854 | 132731 | 4223.07 | 1256.64 | 105.624 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:32] 4.1465 | 0.0342686 | 132730 | 4223.03 | 1256.64 | 105.624 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:32] 4.18106 | 0.0345542 | 132729 | 4223 | 1256.64 | 105.623 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:32] 4.2159 | 0.0348422 | 132729 | 4222.96 | 1256.64 | 105.622 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:32] 4.25103 | 0.0351325 | 132728 | 4222.92 | 1256.64 | 105.621 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:32] 4.28646 | 0.0354253 | 132727 | 4222.89 | 1256.64 | 105.621 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:32] 4.32218 | 0.0357205 | 132726 | 4222.85 | 1256.64 | 105.62 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:32] 4.3582 | 0.0360182 | 132725 | 4222.82 | 1256.64 | 105.619 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:32] 4.39452 | 0.0363183 | 132724 | 4222.78 | 1256.64 | 105.618 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:32] 4.43114 | 0.036621 | 132723 | 4222.74 | 1256.64 | 105.617 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:32] 4.46806 | 0.0369261 | 132722 | 4222.7 | 1256.64 | 105.617 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:32] 4.5053 | 0.0372339 | 132721 | 4222.67 | 1256.64 | 105.616 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:32] 4.54284 | 0.0375441 | 132720 | 4222.63 | 1256.64 | 105.615 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:32] 4.5807 | 0.037857 | 132719 | 4222.59 | 1256.64 | 105.614 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:33] 4.61887 | 0.0381725 | 132718 | 4222.55 | 1256.64 | 105.613 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:33] 4.65736 | 0.0384906 | 132717 | 4222.51 | 1256.64 | 105.613 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:33] 4.69617 | 0.0388113 | 132716 | 4222.47 | 1256.64 | 105.612 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:33] 4.73531 | 0.0391348 | 132715 | 4222.43 | 1256.64 | 105.611 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:33] 4.77477 | 0.0394609 | 132714 | 4222.39 | 1256.64 | 105.61 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:33] 4.81456 | 0.0397897 | 132712 | 4222.35 | 1256.64 | 105.609 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:33] 4.85468 | 0.0401213 | 132711 | 4222.31 | 1256.64 | 105.608 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:33] 4.89513 | 0.0404557 | 132710 | 4222.27 | 1256.64 | 105.608 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:33] 4.93593 | 0.0407928 | 132709 | 4222.23 | 1256.64 | 105.607 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:33] 4.97706 | 0.0411327 | 132708 | 4222.18 | 1256.64 | 105.606 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:33] 5.01854 | 0.0414755 | 132707 | 4222.14 | 1256.64 | 105.605 | 74.7698 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:33] 5.06036 | 0.0418211 | 132706 | 4222.1 | 1256.64 | 105.604 | 74.7699 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:33] 5.10253 | 0.0421696 | 132705 | 4222.06 | 1256.64 | 105.603 | 74.7699 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:33] 5.14505 | 0.042521 | 132704 | 4222.01 | 1256.64 | 105.602 | 74.7699 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:33] 5.18792 | 0.0428754 | 132702 | 4221.97 | 1256.64 | 105.601 | 74.7699 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:33] 5.23115 | 0.0432327 | 132701 | 4221.93 | 1256.64 | 105.6 | 74.7699 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:33] 5.27475 | 0.043593 | 132700 | 4221.88 | 1256.64 | 105.599 | 74.7699 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:33] 5.3187 | 0.0439562 | 132699 | 4221.84 | 1256.64 | 105.598 | 74.7699 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:33] 5.36303 | 0.0443225 | 132698 | 4221.79 | 1256.64 | 105.597 | 74.7699 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:33] 5.40772 | 0.0446919 | 132697 | 4221.75 | 1256.64 | 105.597 | 74.7699 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:34] 5.45278 | 0.0450643 | 132695 | 4221.7 | 1256.64 | 105.596 | 74.7699 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:34] 5.49822 | 0.0454399 | 132694 | 4221.65 | 1256.64 | 105.595 | 74.7699 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:34] 5.54404 | 0.0458185 | 132693 | 4221.61 | 1256.64 | 105.594 | 74.7699 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:34] 5.59024 | 0.0462003 | 132692 | 4221.56 | 1256.64 | 105.593 | 74.7699 | 20 | 0 | 4 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:34] 5.63683 | 0.0465853 | -364640 | -122318 | 1256.64 | -290.171 | 74.7699 | 20 | 0.00748444 | 14 | 117216 | 1670 | 117216 | 117822 | 
[I][2017-04-16 16:41:34] 5.6838 | 0.0469736 | -6.3612e+09 | -4.07637e+07 | 6.11587e+07 | -104.011 | 8.68132 | 4412.19 | 0.847819 | 24 | 4.0919e+12 | 6.26705e+08 | 4.0919e+12 | 117822 | 
[I][2017-04-16 16:41:34] 5.73117 | 0.047365 | -5.74488e+11 | -1.78782e+07 | 1.96158e+08 | -2928.7 | 363256 | 7901.84 | 0.0259894 | 24 | -4.18835e+15 | 1.34538e+11 | -4.18835e+15 | 117822 | 
[I][2017-04-16 16:41:34] 5.77893 | 0.0477597 | -1.84541e+12 | 2.49692e+06 | 9.23723e+14 | -0.0019978 | 1.02666e+07 | 1.71473e+07 | 1.61435 | 24 | 5.70303e+21 | 9.3395e+14 | 5.70303e+21 | 117822 | 
[I][2017-04-16 16:41:35] 5.82708 | 0.0481577 | 6.04356e+15 | 8.04362e+07 | 8.73197e+14 | 6.92119 | 9.5606e+08 | 1.66718e+07 | 15.7335 | 24 | 1.4463e+26 | 1.96632e+18 | 1.4463e+26 | 117822 | 
[I][2017-04-16 16:41:35] 5.87564 | 0.048559 | 9.05369e+17 | -2.98999e+06 | 1.42692e+20 | 0.0063449 | 1.30418e+11 | 6.73947e+09 | 7.45879 | 24 | -4.20044e+32 | 2.17418e+22 | -4.20044e+32 | 117822 | 
[I][2017-04-16 16:41:35] 5.92461 | 0.0489637 | -2.03563e+20 | -5.3699e+07 | 8.47306e+26 | -2.40247e-07 | 2.59968e+14 | 1.64227e+13 | 35.1338 | 24 | 1.63075e+41 | 4.06833e+28 | 1.63075e+41 | 117822 | 
[I][2017-04-16 16:41:35] 5.97398 | 0.0493717 | 1.09839e+23 | -3.87843e+07 | 1.16942e+31 | 9.39259e-09 | 1.57792e+18 | 1.92935e+15 | 10.1159 | 24 | -5.60359e+51 | 9.40171e+35 | -5.60359e+51 | 117822 | 
[I][2017-04-16 16:41:35] 6.02376 | 0.0497831 | 4.63243e+30 | -1.00102e+11 | 2.29291e+39 | 2.02033e-09 | 3.04936e+22 | 2.70159e+19 | 14.6361 | 24 | 2.0103e+65 | 3.0235e+45 | 2.0103e+65 | 117822 | 
[I][2017-04-16 16:41:36] 6.07396 | 0.050198 | -7.6795e+38 | 3.20361e+10 | 1256.64 | -6.11115e+35 | 2.50345e+29 | 20 | 0.550795 | 24 | -1.03186e+86 | 1.79153e+58 | -1.03186e+86 | 117822 | 
[I][2017-04-16 16:41:38] 6.12457 | 0.0506163 | -nan(ind) | -nan(ind) | 1256.64 | -nan(ind) | 1.88213e+33 | 20 | nan | 24 | 2.48042e+106 | 2.84415e+72 | 2.48042e+106 | 117822 | 
[I][2017-04-16 16:41:39] 6.17561 | 0.0510381 | -nan(ind) | -nan(ind) | 0 | -nan(ind) | 0 | 0 | nan | 24 | -nan(ind) | nan | nan | 117822 | 
[I][2017-04-16 16:41:40] 6.22708 | 0.0514634 | -nan(ind) | -nan(ind) | 0 | -nan(ind) | 0 | 0 | nan | 24 | -nan(ind) | nan | nan | 117822 | 
[I][2017-04-16 16:41:41] 6.27897 | 0.0518923 | -nan(ind) | -nan(ind) | 0 | -nan(ind) | 0 | 0 | nan | 24 | -nan(ind) | nan | nan | 117822 | 
[I][2017-04-16 16:41:41] 6.33129 | 0.0523247 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-04-16 16:41:42] 6.38405 | 0.0527608 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
[I][2017-04-16 16:41:43] 6.43725 | 0.0532005 | nan | -nan(ind) | 0 | nan | 0 | 0 | nan | 24 | nan | nan | nan | 117822 | 
