[I][2017-05-05 13:10:22] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr
[I][2017-05-05 13:10:26] 1.7809 | 0.0176327 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-05-05 13:10:26] 1.79871 | 0.017809 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-05-05 13:10:26] 1.8167 | 0.0179871 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-05-05 13:10:26] 1.83486 | 0.018167 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-05-05 13:10:26] 1.85321 | 0.0183486 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-05-05 13:10:26] 1.87174 | 0.0185321 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-05-05 13:10:26] 1.89046 | 0.0187174 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-05-05 13:10:26] 1.90937 | 0.0189046 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-05-05 13:10:26] 1.92846 | 0.0190937 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-05-05 13:10:26] 1.94774 | 0.0192846 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-05-05 13:10:26] 1.96722 | 0.0194774 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-05-05 13:10:26] 1.98689 | 0.0196722 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-05-05 13:10:26] 2.00676 | 0.0198689 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-05-05 13:10:26] 2.02683 | 0.0200676 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-05-05 13:10:26] 2.0471 | 0.0202683 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-05-05 13:10:26] 2.06757 | 0.020471 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-05-05 13:10:26] 2.08825 | 0.0206757 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-05-05 13:10:27] 2.10913 | 0.0208825 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-05-05 13:10:27] 2.13022 | 0.0210913 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-05-05 13:10:27] 2.15152 | 0.0213022 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-05-05 13:10:27] 2.17304 | 0.0215152 | 0 | 0 | 1256.64 | 0 | 75 | 20 | 0 | 4 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-05-05 13:10:27] 2.19477 | 0.0217304 | -753.514 | -172.448 | 1256.64 | -0.599627 | 75 | 20 | 0.00814501 | 13 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-05-05 13:10:27] 2.21672 | 0.0219477 | 242.984 | -148.567 | 1256.64 | 0.193361 | 75 | 20 | 0.00779246 | 13 | 117822 | 1676.77 | 117822 | 117822 | 
[I][2017-05-05 13:10:27] 2.23888 | 0.0221672 | 341.644 | -144.769 | 1256.64 | 0.271872 | 75 | 20 | 0.00773466 | 13 | 117821 | 1676.77 | 117821 | 117822 | 
[I][2017-05-05 13:10:27] 2.26127 | 0.0223888 | 440.322 | -140.961 | 1256.64 | 0.350397 | 75 | 20 | 0.0076774 | 13 | 117821 | 1676.76 | 117821 | 117822 | 
[I][2017-05-05 13:10:27] 2.28388 | 0.0226127 | 539.707 | -137.128 | 1256.64 | 0.429485 | 75 | 20 | 0.00762047 | 13 | 117820 | 1676.76 | 117820 | 117822 | 
[I][2017-05-05 13:10:27] 2.30672 | 0.0228388 | 639.801 | -133.27 | 1256.64 | 0.509137 | 75.0001 | 20 | 0.00756384 | 13 | 117820 | 1676.76 | 117820 | 117822 | 
[I][2017-05-05 13:10:27] 2.32979 | 0.0230672 | 740.607 | -129.386 | 1256.64 | 0.589356 | 75.0001 | 20 | 0.00750746 | 13 | 117819 | 1676.75 | 117819 | 117822 | 
[I][2017-05-05 13:10:27] 2.35309 | 0.0232979 | 842.128 | -125.477 | 1256.64 | 0.670144 | 75.0001 | 20 | 0.00745128 | 13 | 117819 | 1676.75 | 117819 | 117822 | 
[I][2017-05-05 13:10:27] 2.37662 | 0.0235309 | 944.365 | -121.543 | 1256.64 | 0.751501 | 75.0001 | 20 | 0.00739518 | 13 | 117818 | 1676.75 | 117818 | 117822 | 
[I][2017-05-05 13:10:27] 2.40038 | 0.0237662 | 1047.32 | -117.583 | 1256.64 | 0.833431 | 75.0001 | 20 | 0.00733903 | 13 | 117818 | 1676.74 | 117818 | 117822 | 
[I][2017-05-05 13:10:27] 2.42439 | 0.0240038 | 1150.99 | -113.598 | 1256.64 | 0.915932 | 75.0001 | 20 | 0.00728263 | 13 | 117817 | 1676.74 | 117817 | 117822 | 
[I][2017-05-05 13:10:27] 2.44863 | 0.0242439 | 1255.39 | -109.587 | 1256.64 | 0.999008 | 75.0001 | 20 | 0.00722576 | 13 | 117817 | 1676.74 | 117817 | 117822 | 
[I][2017-05-05 13:10:27] 2.47312 | 0.0244863 | 1360.51 | -105.551 | 1256.64 | 1.08266 | 75.0002 | 20 | 0.00716813 | 13 | 117816 | 1676.73 | 117816 | 117822 | 
[I][2017-05-05 13:10:27] 2.49785 | 0.0247312 | 1466.35 | -101.489 | 1256.64 | 1.16689 | 75.0002 | 20 | 0.00710942 | 13 | 117816 | 1676.73 | 117816 | 117822 | 
[I][2017-05-05 13:10:27] 2.52283 | 0.0249785 | 1568.34 | -97.5658 | 1256.64 | 1.24805 | 75.0002 | 20 | 0.00704948 | 13 | 117815 | 1676.72 | 117815 | 117822 | 
[I][2017-05-05 13:10:27] 2.54806 | 0.0252283 | 1661.94 | -93.9237 | 1256.64 | 1.32253 | 75.0002 | 20 | 0.00698357 | 13 | 117815 | 1676.72 | 117815 | 117822 | 
[I][2017-05-05 13:10:27] 2.57354 | 0.0254806 | 1756.07 | -90.2582 | 1256.64 | 1.39743 | 75.0002 | 20 | 0.00691583 | 13 | 117814 | 1676.72 | 117814 | 117822 | 
[I][2017-05-05 13:10:27] 2.59927 | 0.0257354 | 1900.3 | -84.794 | 1256.64 | 1.51221 | 75.0002 | 20 | 0.00684705 | 13 | 117813 | 1676.71 | 117813 | 117822 | 
[I][2017-05-05 13:10:27] 2.62527 | 0.0259927 | 2011.08 | -80.5852 | 1256.64 | 1.60037 | 75.0003 | 20 | 0.0067871 | 13 | 117813 | 1676.71 | 117813 | 117822 | 
[I][2017-05-05 13:10:28] 2.65152 | 0.0262527 | 2122.27 | -76.3591 | 1256.64 | 1.68885 | 75.0003 | 20 | 0.0067207 | 13 | 117812 | 1676.71 | 117812 | 117822 | 
[I][2017-05-05 13:10:28] 2.67803 | 0.0265152 | 2234.03 | -72.1104 | 1256.64 | 1.77779 | 75.0003 | 20 | 0.00664883 | 13 | 117812 | 1676.7 | 117812 | 117822 | 
[I][2017-05-05 13:10:28] 2.70481 | 0.0267803 | 2346.37 | -67.8391 | 1256.64 | 1.86718 | 75.0003 | 20 | 0.00657421 | 13 | 117811 | 1676.7 | 117811 | 117822 | 
[I][2017-05-05 13:10:28] 2.73186 | 0.0270481 | 2459.27 | -63.5451 | 1256.64 | 1.95702 | 75.0004 | 20 | 0.00649857 | 13 | 117811 | 1676.69 | 117811 | 117822 | 
[I][2017-05-05 13:10:28] 2.75918 | 0.0273186 | 2572.73 | -59.2286 | 1256.64 | 2.04732 | 75.0004 | 20 | 0.00642281 | 13 | 117810 | 1676.69 | 117810 | 117822 | 
[I][2017-05-05 13:10:28] 2.78677 | 0.0275918 | 2686.76 | -54.8894 | 1256.64 | 2.13805 | 75.0004 | 20 | 0.00634763 | 13 | 117809 | 1676.69 | 117809 | 117822 | 
[I][2017-05-05 13:10:28] 2.81464 | 0.0278677 | 2801.34 | -50.5276 | 1256.64 | 2.22923 | 75.0004 | 20 | 0.00627351 | 13 | 117809 | 1676.68 | 117809 | 117822 | 
[I][2017-05-05 13:10:28] 2.84279 | 0.0281464 | 2916.47 | -46.1431 | 1256.64 | 2.32085 | 75.0005 | 20 | 0.00620081 | 13 | 117808 | 1676.68 | 117808 | 117822 | 
[I][2017-05-05 13:10:28] 2.87121 | 0.0284279 | 3032.15 | -41.736 | 1256.64 | 2.41291 | 75.0005 | 20 | 0.00612976 | 13 | 117808 | 1676.67 | 117808 | 117822 | 
[I][2017-05-05 13:10:28] 2.89993 | 0.0287121 | 3148.37 | -37.3063 | 1256.64 | 2.50539 | 75.0005 | 20 | 0.00606043 | 13 | 117807 | 1676.67 | 117807 | 117822 | 
[I][2017-05-05 13:10:28] 2.92893 | 0.0289993 | 3265.13 | -32.854 | 1256.64 | 2.59831 | 75.0006 | 20 | 0.0059928 | 13 | 117806 | 1676.67 | 117806 | 117822 | 
[I][2017-05-05 13:10:28] 2.95822 | 0.0292893 | 3381.4 | -28.3976 | 1256.64 | 2.69084 | 75.0006 | 20 | 0.00999426 | 12 | 117806 | 1676.66 | 117806 | 117822 | 
[I][2017-05-05 13:10:28] 2.9878 | 0.0295822 | 3499.29 | -23.8978 | 1256.64 | 2.78465 | 75.0006 | 20 | 0.00988601 | 12 | 117805 | 1676.66 | 117805 | 117822 | 
[I][2017-05-05 13:10:28] 3.01768 | 0.029878 | 3617.69 | -19.3762 | 1256.64 | 2.87886 | 75.0007 | 20 | 0.00977916 | 12 | 117805 | 1676.65 | 117805 | 117822 | 
[I][2017-05-05 13:10:28] 3.04785 | 0.0301768 | 3736.6 | -14.8326 | 1256.64 | 2.97349 | 75.0007 | 20 | 0.00967377 | 12 | 117804 | 1676.65 | 117804 | 117822 | 
[I][2017-05-05 13:10:28] 3.07833 | 0.0304785 | 3856.01 | -10.2672 | 1256.64 | 3.06852 | 75.0007 | 20 | 0.00956984 | 12 | 117803 | 1676.65 | 117803 | 117822 | 
[I][2017-05-05 13:10:28] 3.10911 | 0.0307833 | 3975.92 | -5.68007 | 1256.64 | 3.16394 | 75.0008 | 20 | 0.00946732 | 12 | 117803 | 1676.64 | 117803 | 117822 | 
[I][2017-05-05 13:10:28] 3.1402 | 0.0310911 | 4096.33 | -1.07143 | 1256.64 | 3.25976 | 75.0008 | 20 | 0.00936618 | 12 | 117802 | 1676.64 | 117802 | 117822 | 
[I][2017-05-05 13:10:28] 3.17161 | 0.031402 | 4217.22 | 3.55858 | 1256.64 | 3.35596 | 75.0008 | 20 | 0.00926634 | 12 | 117801 | 1676.63 | 117801 | 117822 | 
[I][2017-05-05 13:10:28] 3.20332 | 0.0317161 | 4338.59 | 8.20979 | 1256.64 | 3.45254 | 75.0009 | 20 | 0.00916775 | 12 | 117801 | 1676.63 | 117801 | 117822 | 
[I][2017-05-05 13:10:28] 3.23536 | 0.0320332 | 4460.43 | 12.882 | 1256.64 | 3.5495 | 75.0009 | 20 | 0.00907035 | 12 | 117800 | 1676.63 | 117800 | 117822 | 
[I][2017-05-05 13:10:28] 3.26771 | 0.0323536 | 4582.73 | 17.5751 | 1256.64 | 3.64682 | 75.001 | 20 | 0.00897406 | 12 | 117800 | 1676.62 | 117800 | 117822 | 
[I][2017-05-05 13:10:28] 3.30039 | 0.0326771 | 4705.48 | 22.2887 | 1256.64 | 3.7445 | 75.001 | 20 | 0.00887882 | 12 | 117799 | 1676.62 | 117799 | 117822 | 
[I][2017-05-05 13:10:29] 3.33339 | 0.0330039 | 4828.67 | 27.0227 | 1256.64 | 3.84253 | 75.0011 | 20 | 0.00878459 | 12 | 117798 | 1676.61 | 117798 | 117822 | 
[I][2017-05-05 13:10:29] 3.36672 | 0.0333339 | 4952.3 | 31.7769 | 1256.64 | 3.94091 | 75.0011 | 20 | 0.00869131 | 12 | 117798 | 1676.61 | 117798 | 117822 | 
[I][2017-05-05 13:10:29] 3.40039 | 0.0336672 | 5076.35 | 36.5509 | 1256.64 | 4.03963 | 75.0012 | 20 | 0.00859895 | 12 | 117797 | 1676.6 | 117797 | 117822 | 
[I][2017-05-05 13:10:29] 3.4344 | 0.0340039 | 5200.82 | 41.3447 | 1256.64 | 4.13868 | 75.0012 | 20 | 0.00850747 | 12 | 117796 | 1676.6 | 117796 | 117822 | 
[I][2017-05-05 13:10:29] 3.46874 | 0.034344 | 5325.7 | 46.1579 | 1256.64 | 4.23805 | 75.0013 | 20 | 0.00841684 | 12 | 117796 | 1676.6 | 117796 | 117822 | 
[I][2017-05-05 13:10:29] 3.50343 | 0.0346874 | 5450.97 | 50.9902 | 1256.64 | 4.33774 | 75.0013 | 20 | 0.00832705 | 12 | 117795 | 1676.59 | 117795 | 117822 | 
[I][2017-05-05 13:10:29] 3.53846 | 0.0350343 | 5576.62 | 55.8414 | 1256.64 | 4.43773 | 75.0014 | 20 | 0.00823806 | 12 | 117794 | 1676.59 | 117794 | 117822 | 
[I][2017-05-05 13:10:29] 3.57385 | 0.0353846 | 5702.65 | 60.7112 | 1256.64 | 4.53802 | 75.0014 | 20 | 0.00814988 | 12 | 117794 | 1676.58 | 117794 | 117822 | 
[I][2017-05-05 13:10:29] 3.60958 | 0.0357385 | 5829.04 | 65.5993 | 1256.64 | 4.6386 | 75.0015 | 20 | 0.00806249 | 12 | 117793 | 1676.58 | 117793 | 117822 | 
[I][2017-05-05 13:10:29] 3.64568 | 0.0360958 | 5955.78 | 70.5054 | 1256.64 | 4.73946 | 75.0015 | 20 | 0.00797595 | 12 | 117792 | 1676.57 | 117792 | 117822 | 
[I][2017-05-05 13:10:29] 3.68214 | 0.0364568 | 6082.86 | 75.4294 | 1256.64 | 4.84058 | 75.0016 | 20 | 0.00789064 | 12 | 117791 | 1676.57 | 117791 | 117822 | 
[I][2017-05-05 13:10:29] 3.71896 | 0.0368214 | 6222.39 | 80.8305 | 1256.64 | 4.95162 | 75.0017 | 20 | 0.00780835 | 12 | 117791 | 1676.56 | 117791 | 117822 | 
[I][2017-05-05 13:10:29] 3.75615 | 0.0371896 | 6333.24 | 85.2748 | 1256.64 | 5.03983 | 75.0017 | 20 | 0.00772051 | 12 | 117790 | 1676.56 | 117790 | 117822 | 
[I][2017-05-05 13:10:29] 3.79371 | 0.0375615 | 6455.97 | 90.1396 | 1256.64 | 5.1375 | 75.0018 | 20 | 0.00763407 | 12 | 117789 | 1676.56 | 117789 | 117822 | 
[I][2017-05-05 13:10:29] 3.83165 | 0.0379371 | 6582.56 | 95.1166 | 1256.64 | 5.23823 | 75.0019 | 20 | 0.0075507 | 12 | 117789 | 1676.55 | 117789 | 117822 | 
[I][2017-05-05 13:10:29] 3.86996 | 0.0383165 | 6709.24 | 100.108 | 1256.64 | 5.33904 | 75.002 | 20 | 0.00746801 | 12 | 117788 | 1676.55 | 117788 | 117822 | 
[I][2017-05-05 13:10:29] 3.90866 | 0.0386996 | 6836 | 105.113 | 1256.64 | 5.43992 | 75.002 | 20 | 0.00738601 | 12 | 117787 | 1676.54 | 117787 | 117822 | 
[I][2017-05-05 13:10:29] 3.94775 | 0.0390866 | 6962.84 | 110.131 | 1256.64 | 5.54085 | 75.0021 | 20 | 0.00730466 | 12 | 117786 | 1676.54 | 117786 | 117822 | 
[I][2017-05-05 13:10:29] 3.98723 | 0.0394775 | 7089.73 | 115.163 | 1256.64 | 5.64183 | 75.0022 | 20 | 0.00725461 | 12 | 117786 | 1676.53 | 117786 | 117822 | 
[I][2017-05-05 13:10:29] 4.0271 | 0.0398723 | 7216.67 | 120.207 | 1256.64 | 5.74285 | 75.0023 | 20 | 0.00721604 | 12 | 117785 | 1676.53 | 117785 | 117822 | 
[I][2017-05-05 13:10:29] 4.06737 | 0.040271 | 7343.65 | 125.264 | 1256.64 | 5.84389 | 75.0023 | 20 | 0.00717739 | 12 | 117784 | 1676.52 | 117784 | 117822 | 
[I][2017-05-05 13:10:30] 4.10804 | 0.0406737 | 7470.64 | 130.333 | 1256.64 | 5.94495 | 75.0024 | 20 | 0.00713867 | 12 | 117783 | 1676.52 | 117783 | 117822 | 
[I][2017-05-05 13:10:30] 4.14912 | 0.0410804 | 7597.65 | 135.413 | 1256.64 | 6.04602 | 75.0025 | 20 | 0.00709989 | 12 | 117783 | 1676.52 | 117783 | 117822 | 
[I][2017-05-05 13:10:30] 4.19062 | 0.0414912 | 7724.65 | 140.505 | 1256.64 | 6.14708 | 75.0026 | 20 | 0.00706104 | 12 | 117782 | 1676.51 | 117782 | 117822 | 
[I][2017-05-05 13:10:30] 4.23252 | 0.0419062 | 7851.63 | 145.607 | 1256.64 | 6.24813 | 75.0027 | 20 | 0.00702212 | 12 | 117781 | 1676.51 | 117781 | 117822 | 
[I][2017-05-05 13:10:30] 4.27485 | 0.0423252 | 7978.58 | 150.72 | 1256.64 | 6.34915 | 75.0028 | 20 | 0.00698309 | 12 | 117780 | 1676.5 | 117780 | 117822 | 
[I][2017-05-05 13:10:30] 4.3176 | 0.0427485 | 8105.49 | 155.843 | 1256.64 | 6.45014 | 75.0029 | 20 | 0.00694393 | 12 | 117780 | 1676.5 | 117780 | 117822 | 
[I][2017-05-05 13:10:30] 4.36077 | 0.043176 | 8232.34 | 160.975 | 1256.64 | 6.55109 | 75.003 | 20 | 0.0069046 | 12 | 117779 | 1676.49 | 117779 | 117822 | 
[I][2017-05-05 13:10:30] 4.40438 | 0.0436077 | 8359.11 | 166.117 | 1256.64 | 6.65197 | 75.0031 | 20 | 0.00686463 | 12 | 117778 | 1676.49 | 117778 | 117822 | 
[I][2017-05-05 13:10:30] 4.44842 | 0.0440438 | 8485.8 | 171.267 | 1256.64 | 6.75278 | 75.0032 | 20 | 0.0068232 | 12 | 117777 | 1676.48 | 117777 | 117822 | 
[I][2017-05-05 13:10:30] 4.49291 | 0.0444842 | 8612.38 | 176.424 | 1256.64 | 6.85352 | 75.0033 | 20 | 0.0067815 | 12 | 117777 | 1676.48 | 117777 | 117822 | 
[I][2017-05-05 13:10:30] 4.53784 | 0.0449291 | 8738.85 | 181.59 | 1256.64 | 6.95416 | 75.0034 | 20 | 0.00673947 | 12 | 117776 | 1676.48 | 117776 | 117822 | 
[I][2017-05-05 13:10:30] 4.58321 | 0.0453784 | 8865.18 | 186.762 | 1256.64 | 7.05469 | 75.0035 | 20 | 0.00669707 | 12 | 117775 | 1676.47 | 117775 | 117822 | 
[I][2017-05-05 13:10:30] 4.62905 | 0.0458321 | 8991.36 | 191.941 | 1256.64 | 7.1551 | 75.0037 | 20 | 0.00665426 | 12 | 117774 | 1676.47 | 117774 | 117822 | 
[I][2017-05-05 13:10:30] 4.67534 | 0.0462905 | 9117.38 | 197.126 | 1256.64 | 7.25538 | 75.0038 | 20 | 0.00661102 | 12 | 117773 | 1676.46 | 117773 | 117822 | 
[I][2017-05-05 13:10:30] 4.72209 | 0.0467534 | 9243.21 | 202.317 | 1256.64 | 7.35551 | 75.0039 | 20 | 0.00656735 | 12 | 117773 | 1676.46 | 117773 | 117822 | 
[I][2017-05-05 13:10:30] 4.76931 | 0.0472209 | 9368.84 | 207.512 | 1256.64 | 7.45548 | 75.004 | 20 | 0.00652324 | 12 | 117772 | 1676.45 | 117772 | 117822 | 
[I][2017-05-05 13:10:30] 4.817 | 0.0476931 | 9494.24 | 212.712 | 1256.64 | 7.55528 | 75.0042 | 20 | 0.00647871 | 12 | 117771 | 1676.45 | 117771 | 117822 | 
[I][2017-05-05 13:10:30] 4.86517 | 0.04817 | 9619.42 | 217.915 | 1256.64 | 7.65489 | 75.0043 | 20 | 0.00643377 | 12 | 117770 | 1676.45 | 117770 | 117822 | 
[I][2017-05-05 13:10:30] 4.91383 | 0.0486517 | 9744.33 | 223.121 | 1256.64 | 7.75429 | 75.0044 | 20 | 0.00638845 | 12 | 117769 | 1676.44 | 117769 | 117822 | 
[I][2017-05-05 13:10:30] 4.96296 | 0.0491383 | 9868.97 | 228.33 | 1256.64 | 7.85348 | 75.0046 | 20 | 0.00634073 | 12 | 117769 | 1676.44 | 117769 | 117822 | 
[I][2017-05-05 13:10:30] 5.01259 | 0.0496296 | 9993.32 | 233.541 | 1256.64 | 7.95243 | 75.0047 | 20 | 0.00629252 | 12 | 117768 | 1676.43 | 117768 | 117822 | 
[I][2017-05-05 13:10:30] 5.06272 | 0.0501259 | 10117.4 | 238.753 | 1256.64 | 8.05113 | 75.0049 | 20 | 0.00624409 | 12 | 117767 | 1676.43 | 117767 | 117822 | 
[I][2017-05-05 13:10:30] 5.11335 | 0.0506272 | 10241.1 | 243.966 | 1256.64 | 8.14957 | 75.005 | 20 | 0.00619548 | 12 | 117766 | 1676.42 | 117766 | 117822 | 
[I][2017-05-05 13:10:31] 5.16448 | 0.0511335 | 10364.4 | 249.179 | 1256.64 | 8.24772 | 75.0052 | 20 | 0.00614674 | 12 | 117765 | 1676.42 | 117765 | 117822 | 
[I][2017-05-05 13:10:31] 5.21613 | 0.0516448 | 10487.4 | 254.392 | 1256.64 | 8.34558 | 75.0054 | 20 | 0.00609788 | 12 | 117765 | 1676.41 | 117765 | 117822 | 
[I][2017-05-05 13:10:31] 5.26829 | 0.0521613 | 10609.9 | 259.603 | 1256.64 | 8.44311 | 75.0055 | 20 | 0.0060489 | 12 | 117764 | 1676.41 | 117764 | 117822 | 
[I][2017-05-05 13:10:31] 5.32097 | 0.0526829 | 10732.1 | 264.813 | 1256.64 | 8.54032 | 75.0057 | 20 | 0.0059998 | 12 | 117763 | 1676.41 | 117763 | 117822 | 
[I][2017-05-05 13:10:31] 5.37418 | 0.0532097 | 10853.8 | 270.02 | 1256.64 | 8.63717 | 75.0059 | 20 | 0.00595054 | 12 | 117762 | 1676.4 | 117762 | 117822 | 
[I][2017-05-05 13:10:31] 5.42792 | 0.0537418 | 10975 | 275.225 | 1256.64 | 8.73365 | 75.006 | 20 | 0.00590113 | 12 | 117761 | 1676.4 | 117761 | 117822 | 
[I][2017-05-05 13:10:31] 5.4822 | 0.0542792 | 11097.7 | 280.548 | 1256.64 | 8.83127 | 75.0062 | 20 | 0.00994172 | 11 | 117760 | 1676.39 | 117760 | 117822 | 
[I][2017-05-05 13:10:31] 5.53702 | 0.054822 | 11217.8 | 285.742 | 1256.64 | 8.92684 | 75.0064 | 20 | 0.00985288 | 11 | 117759 | 1676.39 | 117759 | 117822 | 
[I][2017-05-05 13:10:31] 5.59239 | 0.0553702 | 11337.5 | 290.934 | 1256.64 | 9.02209 | 75.0066 | 20 | 0.00976391 | 11 | 117759 | 1676.39 | 117759 | 117822 | 
[I][2017-05-05 13:10:31] 5.64832 | 0.0559239 | 11456.6 | 296.119 | 1256.64 | 9.1169 | 75.0068 | 20 | 0.0096749 | 11 | 117758 | 1676.38 | 117758 | 117822 | 
[I][2017-05-05 13:10:31] 5.7048 | 0.0564832 | 11575.2 | 301.298 | 1256.64 | 9.21124 | 75.007 | 20 | 0.00958594 | 11 | 117757 | 1676.38 | 117757 | 117822 | 
[I][2017-05-05 13:10:31] 5.76185 | 0.057048 | 11693.1 | 306.469 | 1256.64 | 9.3051 | 75.0072 | 20 | 0.00949719 | 11 | 117756 | 1676.37 | 117756 | 117822 | 
[I][2017-05-05 13:10:31] 5.81947 | 0.0576185 | 11810.5 | 311.632 | 1256.64 | 9.39846 | 75.0074 | 20 | 0.00940887 | 11 | 117755 | 1676.37 | 117755 | 117822 | 
[I][2017-05-05 13:10:31] 5.87766 | 0.0581947 | 11927.1 | 316.786 | 1256.64 | 9.49129 | 75.0076 | 20 | 0.00932121 | 11 | 117754 | 1676.37 | 117754 | 117822 | 
[I][2017-05-05 13:10:31] 5.93644 | 0.0587766 | 12043.1 | 321.929 | 1256.64 | 9.58358 | 75.0079 | 20 | 0.00923442 | 11 | 117754 | 1676.36 | 117754 | 117822 | 
[I][2017-05-05 13:10:31] 5.9958 | 0.0593644 | 12158.4 | 327.063 | 1256.64 | 9.67531 | 75.0081 | 20 | 0.00914864 | 11 | 117753 | 1676.36 | 117753 | 117822 | 
[I][2017-05-05 13:10:31] 6.05576 | 0.059958 | 12272.9 | 332.185 | 1256.64 | 9.76646 | 75.0083 | 20 | 0.00906394 | 11 | 117752 | 1676.36 | 117752 | 117822 | 
[I][2017-05-05 13:10:31] 6.11632 | 0.0605576 | 12386.7 | 337.295 | 1256.64 | 9.857 | 75.0086 | 20 | 0.00898031 | 11 | 117751 | 1676.35 | 117751 | 117822 | 
[I][2017-05-05 13:10:31] 6.17748 | 0.0611632 | 12499.7 | 342.392 | 1256.64 | 9.94692 | 75.0088 | 20 | 0.00889768 | 11 | 117750 | 1676.35 | 117750 | 117822 | 
[I][2017-05-05 13:10:31] 6.23926 | 0.0617748 | 12611.9 | 347.476 | 1256.64 | 10.0362 | 75.0091 | 20 | 0.00881593 | 11 | 117749 | 1676.34 | 117749 | 117822 | 
[I][2017-05-05 13:10:31] 6.30165 | 0.0623926 | 12723.2 | 352.546 | 1256.64 | 10.1248 | 75.0093 | 20 | 0.00873495 | 11 | 117748 | 1676.34 | 117748 | 117822 | 
[I][2017-05-05 13:10:31] 6.36466 | 0.0630165 | 12833.7 | 357.6 | 1256.64 | 10.2128 | 75.0096 | 20 | 0.0086546 | 11 | 117748 | 1676.34 | 117748 | 117822 | 
[I][2017-05-05 13:10:31] 6.42831 | 0.0636466 | 12943.4 | 362.639 | 1256.64 | 10.3 | 75.0098 | 20 | 0.00857481 | 11 | 117747 | 1676.33 | 117747 | 117822 | 
[I][2017-05-05 13:10:31] 6.49259 | 0.0642831 | 13052.1 | 367.662 | 1256.64 | 10.3865 | 75.0101 | 20 | 0.0084955 | 11 | 117746 | 1676.33 | 117746 | 117822 | 
[I][2017-05-05 13:10:32] 6.55752 | 0.0649259 | 13159.8 | 372.667 | 1256.64 | 10.4723 | 75.0104 | 20 | 0.00841648 | 11 | 117745 | 1676.33 | 117745 | 117822 | 
[I][2017-05-05 13:10:32] 6.6231 | 0.0655752 | 13266.6 | 377.655 | 1256.64 | 10.5573 | 75.0107 | 20 | 0.00833774 | 11 | 117744 | 1676.32 | 117744 | 117822 | 
[I][2017-05-05 13:10:32] 6.68933 | 0.066231 | 13372.5 | 382.624 | 1256.64 | 10.6415 | 75.011 | 20 | 0.00825922 | 11 | 117743 | 1676.32 | 117743 | 117822 | 
[I][2017-05-05 13:10:32] 6.75622 | 0.0668933 | 13477.3 | 387.573 | 1256.64 | 10.7249 | 75.0113 | 20 | 0.00818089 | 11 | 117742 | 1676.32 | 117742 | 117822 | 
