[I][2017-05-08 00:17:02] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr 
[I][2017-05-08 00:17:31] 304 | 0.5 | -10475.4 | -189.431 | 30375.4 | -0.344863 | 20.1752 | 98.33 | 0.00992869 | 15 | 153727 | 495.669 | 153727 | 153640 | 
[I][2017-05-08 00:17:31] 304.5 | 0.5 | -10489.5 | -189.617 | 30375 | -0.345333 | 20.1752 | 98.3294 | 0.00705947 | 21 | 153727 | 495.67 | 153727 | 153640 | 
[I][2017-05-08 00:17:31] 305 | 0.5 | -10490 | -189.588 | 30374.6 | -0.345354 | 20.1752 | 98.3288 | 0.00486313 | 20 | 153727 | 495.67 | 153727 | 153640 | 
[I][2017-05-08 00:17:31] 305.5 | 0.5 | -10490 | -189.477 | 30374.3 | -0.345357 | 20.1752 | 98.3282 | 0.00824741 | 17 | 153727 | 495.671 | 153727 | 153640 | 
[I][2017-05-08 00:17:31] 306 | 0.5 | -10482.9 | -189.373 | 30373.9 | -0.345129 | 20.1752 | 98.3276 | 0.00617868 | 16 | 153727 | 495.671 | 153727 | 153640 | 
[I][2017-05-08 00:17:31] 306.5 | 0.5 | -10495.2 | -189.474 | 30373.5 | -0.345537 | 20.1752 | 98.327 | 0.0153312 | 24 | 153727 | 495.672 | 153727 | 153640 | 
[I][2017-05-08 00:17:31] 307 | 0.5 | -10495.8 | -189.345 | 30373.2 | -0.345563 | 20.1752 | 98.3264 | 0.00669184 | 19 | 153727 | 495.673 | 153727 | 153640 | 
[I][2017-05-08 00:17:31] 307.5 | 0.5 | -10487.7 | -189.204 | 30372.8 | -0.345301 | 20.1752 | 98.3258 | 0.0083379 | 17 | 153726 | 495.673 | 153726 | 153640 | 
[I][2017-05-08 00:17:31] 308 | 0.5 | -10491.5 | -189.116 | 30372.4 | -0.345428 | 20.1752 | 98.3252 | 0.00934424 | 16 | 153726 | 495.674 | 153726 | 153640 | 
[I][2017-05-08 00:17:31] 308.5 | 0.5 | -10491.3 | -189.037 | 30372 | -0.345426 | 20.1752 | 98.3246 | 0.00879498 | 16 | 153726 | 495.675 | 153726 | 153640 | 
[I][2017-05-08 00:17:31] 309 | 0.5 | -10493.9 | -189.046 | 30371.7 | -0.345517 | 20.1752 | 98.324 | 0.00334303 | 18 | 153726 | 495.675 | 153726 | 153640 | 
[I][2017-05-08 00:17:31] 309.5 | 0.5 | -10494 | -188.967 | 30371.3 | -0.345524 | 20.1752 | 98.3234 | 0.00491197 | 18 | 153726 | 495.676 | 153726 | 153640 | 
[I][2017-05-08 00:17:31] 310 | 0.5 | -10493.4 | -188.869 | 30370.9 | -0.345508 | 20.1752 | 98.3228 | 0.00608327 | 18 | 153726 | 495.677 | 153726 | 153640 | 
[I][2017-05-08 00:17:31] 310.5 | 0.5 | -10492.8 | -188.765 | 30370.6 | -0.345493 | 20.1752 | 98.3222 | 0.00590199 | 18 | 153726 | 495.677 | 153726 | 153640 | 
[I][2017-05-08 00:17:32] 311 | 0.5 | -10489.3 | -188.665 | 30370.2 | -0.34538 | 20.1752 | 98.3216 | 0.0043615 | 18 | 153726 | 495.678 | 153726 | 153640 | 
[I][2017-05-08 00:17:32] 311.5 | 0.5 | -10461.3 | -188.217 | 30369.8 | -0.344464 | 20.1752 | 98.321 | 0.00936542 | 14 | 153726 | 495.679 | 153726 | 153640 | 
[I][2017-05-08 00:17:32] 312 | 0.5 | -10486.6 | -188.438 | 30369.4 | -0.345302 | 20.1752 | 98.3204 | 0.00383457 | 18 | 153726 | 495.679 | 153726 | 153640 | 
[I][2017-05-08 00:17:32] 312.5 | 0.5 | -10476 | -188.298 | 30369.1 | -0.344956 | 20.1752 | 98.3198 | 0.00850855 | 18 | 153726 | 495.68 | 153726 | 153640 | 
[I][2017-05-08 00:17:32] 313 | 0.5 | -10468.2 | -187.974 | 30368.7 | -0.344702 | 20.1752 | 98.3192 | 0.00949387 | 15 | 153726 | 495.681 | 153726 | 153640 | 
[I][2017-05-08 00:17:32] 313.5 | 0.5 | -10472.7 | -187.971 | 30368.3 | -0.344855 | 20.1752 | 98.3186 | 0.0081938 | 16 | 153725 | 495.682 | 153725 | 153640 | 
[I][2017-05-08 00:17:32] 314 | 0.5 | -10468.4 | -187.86 | 30368 | -0.344718 | 20.1752 | 98.318 | 0.00733254 | 16 | 153725 | 495.682 | 153725 | 153640 | 
[I][2017-05-08 00:17:32] 314.5 | 0.5 | -10474.1 | -187.807 | 30367.6 | -0.344911 | 20.1752 | 98.3174 | 0.00696038 | 18 | 153725 | 495.683 | 153725 | 153640 | 
[I][2017-05-08 00:17:32] 315 | 0.5 | -10465.5 | -187.625 | 30367.2 | -0.344631 | 20.1752 | 98.3168 | 0.00385816 | 17 | 153725 | 495.684 | 153725 | 153640 | 
[I][2017-05-08 00:17:32] 315.5 | 0.5 | -10457.1 | -187.429 | 30366.9 | -0.344358 | 20.1752 | 98.3162 | 0.00426818 | 16 | 153725 | 495.685 | 153725 | 153640 | 
[I][2017-05-08 00:17:32] 316 | 0.5 | -10461.4 | -187.356 | 30366.5 | -0.344504 | 20.1752 | 98.3156 | 0.00688666 | 17 | 153725 | 495.685 | 153725 | 153640 | 
[I][2017-05-08 00:17:32] 316.5 | 0.5 | -10442.9 | -187.064 | 30366.1 | -0.343901 | 20.1752 | 98.315 | 0.00658362 | 15 | 153725 | 495.686 | 153725 | 153640 | 
[I][2017-05-08 00:17:32] 317 | 0.5 | -10456.4 | -187.048 | 30365.7 | -0.344347 | 20.1752 | 98.3144 | 0.00783238 | 17 | 153725 | 495.687 | 153725 | 153640 | 
[I][2017-05-08 00:17:32] 317.5 | 0.5 | -10443.2 | -186.848 | 30365.4 | -0.343918 | 20.1752 | 98.3138 | 0.00782395 | 16 | 153725 | 495.688 | 153725 | 153640 | 
[I][2017-05-08 00:17:32] 318 | 0.5 | -10450.5 | -186.791 | 30365 | -0.344164 | 20.1752 | 98.3132 | 0.00581538 | 18 | 153725 | 495.689 | 153725 | 153640 | 
[I][2017-05-08 00:17:32] 318.5 | 0.5 | -10444.9 | -186.728 | 30364.6 | -0.343981 | 20.1752 | 98.3126 | 0.00336459 | 21 | 153725 | 495.69 | 153725 | 153640 | 
[I][2017-05-08 00:17:32] 319 | 0.5 | -10442.4 | -186.507 | 30364.3 | -0.343904 | 20.1752 | 98.312 | 0.0066758 | 21 | 153725 | 495.69 | 153725 | 153640 | 
[I][2017-05-08 00:17:32] 319.5 | 0.5 | -10431.4 | -186.232 | 30363.9 | -0.343545 | 20.1752 | 98.3114 | 0.00883267 | 16 | 153725 | 495.691 | 153725 | 153640 | 
[I][2017-05-08 00:17:33] 320 | 0.5 | -10428 | -186.171 | 30363.5 | -0.343437 | 20.1752 | 98.3108 | 0.00744109 | 18 | 153725 | 495.692 | 153725 | 153640 | 
[I][2017-05-08 00:17:33] 320.5 | 0.5 | -10426.1 | -186.033 | 30363.2 | -0.343381 | 20.1752 | 98.3102 | 0.00858823 | 20 | 153725 | 495.693 | 153725 | 153640 | 
[I][2017-05-08 00:17:33] 321 | 0.5 | -10428.8 | -185.91 | 30362.8 | -0.343474 | 20.1752 | 98.3096 | 0.00512558 | 20 | 153725 | 495.694 | 153725 | 153640 | 
[I][2017-05-08 00:17:33] 321.5 | 0.5 | -10417.4 | -185.728 | 30362.4 | -0.343101 | 20.1752 | 98.309 | 0.00846625 | 22 | 153724 | 495.695 | 153724 | 153640 | 
[I][2017-05-08 00:17:33] 322 | 0.5 | -10405.3 | -185.43 | 30362.1 | -0.342709 | 20.1752 | 98.3084 | 0.00763176 | 16 | 153724 | 495.696 | 153724 | 153640 | 
[I][2017-05-08 00:17:33] 322.5 | 0.5 | -10407.4 | -185.344 | 30361.7 | -0.342781 | 20.1752 | 98.3078 | 0.00551537 | 17 | 153724 | 495.697 | 153724 | 153640 | 
[I][2017-05-08 00:17:33] 323 | 0.5 | -10385.5 | -185.026 | 30361.3 | -0.342064 | 20.1752 | 98.3072 | 0.0058652 | 15 | 153724 | 495.697 | 153724 | 153640 | 
[I][2017-05-08 00:17:33] 323.5 | 0.5 | -10391.2 | -185.044 | 30361 | -0.342255 | 20.1752 | 98.3066 | 0.00990314 | 19 | 153724 | 495.698 | 153724 | 153640 | 
[I][2017-05-08 00:17:33] 324 | 0.5 | -10393.2 | -184.858 | 30360.6 | -0.342324 | 20.1752 | 98.306 | 0.00770267 | 19 | 153724 | 495.699 | 153724 | 153640 | 
[I][2017-05-08 00:17:33] 324.5 | 0.5 | -10388.6 | -184.726 | 30360.2 | -0.342177 | 20.1752 | 98.3054 | 0.00721135 | 21 | 153724 | 495.7 | 153724 | 153640 | 
[I][2017-05-08 00:17:33] 325 | 0.5 | -10386.1 | -184.527 | 30359.8 | -0.342099 | 20.1752 | 98.3048 | 0.0090224 | 18 | 153724 | 495.701 | 153724 | 153640 | 
[I][2017-05-08 00:17:33] 325.5 | 0.5 | -10377.9 | -184.453 | 30359.5 | -0.341833 | 20.1752 | 98.3042 | 0.00925731 | 21 | 153724 | 495.702 | 153724 | 153640 | 
[I][2017-05-08 00:17:33] 326 | 0.5 | -10367.4 | -184.054 | 30359.1 | -0.341492 | 20.1752 | 98.3036 | 0.00690051 | 16 | 153724 | 495.703 | 153724 | 153640 | 
[I][2017-05-08 00:17:33] 326.5 | 0.5 | -10370.7 | -184.012 | 30358.7 | -0.341606 | 20.1752 | 98.303 | 0.00533604 | 21 | 153724 | 495.704 | 153724 | 153640 | 
[I][2017-05-08 00:17:33] 327 | 0.5 | -10367.4 | -183.83 | 30358.4 | -0.3415 | 20.1752 | 98.3024 | 0.00474638 | 22 | 153724 | 495.705 | 153724 | 153640 | 
[I][2017-05-08 00:17:34] 327.5 | 0.5 | -10359.1 | -183.703 | 30358 | -0.34123 | 20.1752 | 98.3019 | 0.00377499 | 22 | 153724 | 495.706 | 153724 | 153640 | 
[I][2017-05-08 00:17:34] 328 | 0.5 | -10356.8 | -183.433 | 30357.6 | -0.341158 | 20.1752 | 98.3013 | 0.00761971 | 18 | 153724 | 495.707 | 153724 | 153640 | 
[I][2017-05-08 00:17:34] 328.5 | 0.5 | -10345.4 | -183.294 | 30357.3 | -0.340788 | 20.1752 | 98.3007 | 0.00870207 | 21 | 153724 | 495.708 | 153724 | 153640 | 
[I][2017-05-08 00:17:34] 329 | 0.5 | -10331.8 | -182.989 | 30356.9 | -0.340345 | 20.1752 | 98.3001 | 0.00719098 | 16 | 153724 | 495.709 | 153724 | 153640 | 
[I][2017-05-08 00:17:34] 329.5 | 0.5 | -10331 | -182.82 | 30356.5 | -0.340322 | 20.1752 | 98.2995 | 0.00966866 | 16 | 153724 | 495.71 | 153724 | 153640 | 
[I][2017-05-08 00:17:34] 330 | 0.5 | -10301.5 | -182.419 | 30356.2 | -0.339354 | 20.1752 | 98.2989 | 0.00832076 | 14 | 153724 | 495.711 | 153724 | 153640 | 
[I][2017-05-08 00:17:34] 330.5 | 0.5 | -10328.8 | -182.585 | 30355.8 | -0.340258 | 20.1752 | 98.2983 | 0.0266953 | 24 | 153724 | 495.712 | 153724 | 153640 | 
[I][2017-05-08 00:17:34] 331 | 0.5 | -10326.8 | -182.376 | 30355.4 | -0.340197 | 20.1752 | 98.2977 | 0.00950482 | 18 | 153724 | 495.713 | 153724 | 153640 | 
[I][2017-05-08 00:17:34] 331.5 | 0.5 | -10284.9 | -181.885 | 30355.1 | -0.338821 | 20.1752 | 98.2971 | 0.00955507 | 14 | 153724 | 495.714 | 153724 | 153640 | 
[I][2017-05-08 00:17:34] 332 | 0.5 | -10315.4 | -182.061 | 30354.7 | -0.339829 | 20.1752 | 98.2965 | 0.00860433 | 20 | 153724 | 495.715 | 153724 | 153640 | 
[I][2017-05-08 00:17:34] 332.5 | 0.5 | -10302.3 | -181.771 | 30354.3 | -0.339401 | 20.1752 | 98.2959 | 0.00818744 | 16 | 153724 | 495.716 | 153724 | 153640 | 
[I][2017-05-08 00:17:34] 333 | 0.5 | -10277.7 | -181.501 | 30354 | -0.338594 | 20.1752 | 98.2953 | 0.00879159 | 15 | 153724 | 495.717 | 153724 | 153640 | 
[I][2017-05-08 00:17:34] 333.5 | 0.5 | -10289.4 | -181.542 | 30353.6 | -0.338984 | 20.1752 | 98.2947 | 0.00937361 | 22 | 153723 | 495.718 | 153723 | 153640 | 
[I][2017-05-08 00:17:34] 334 | 0.5 | -10286 | -181.299 | 30353.2 | -0.338876 | 20.1752 | 98.2941 | 0.00942923 | 18 | 153723 | 495.719 | 153723 | 153640 | 
[I][2017-05-08 00:17:34] 334.5 | 0.5 | -10280.9 | -181.203 | 30352.9 | -0.338714 | 20.1752 | 98.2935 | 0.00999337 | 22 | 153723 | 495.72 | 153723 | 153640 | 
[I][2017-05-08 00:17:35] 335 | 0.5 | -10267.8 | -180.838 | 30352.5 | -0.338285 | 20.1752 | 98.2929 | 0.00958129 | 16 | 153723 | 495.721 | 153723 | 153640 | 
[I][2017-05-08 00:17:35] 335.5 | 0.5 | -10277.5 | -180.746 | 30352.1 | -0.33861 | 20.1752 | 98.2923 | 0.00620481 | 20 | 153723 | 495.722 | 153723 | 153640 | 
[I][2017-05-08 00:17:35] 336 | 0.5 | -10269.1 | -180.589 | 30351.8 | -0.338335 | 20.1752 | 98.2918 | 0.00918108 | 20 | 153723 | 495.723 | 153723 | 153640 | 
[I][2017-05-08 00:17:35] 336.5 | 0.5 | -10257.3 | -180.461 | 30351.4 | -0.337953 | 20.1752 | 98.2912 | 0.00749362 | 22 | 153723 | 495.724 | 153723 | 153640 | 
[I][2017-05-08 00:17:35] 337 | 0.5 | -10251.9 | -180.143 | 30351 | -0.337777 | 20.1752 | 98.2906 | 0.00992207 | 17 | 153723 | 495.725 | 153723 | 153640 | 
[I][2017-05-08 00:17:35] 337.5 | 0.5 | -10251.5 | -180.002 | 30350.7 | -0.337767 | 20.1752 | 98.29 | 0.00600066 | 18 | 153723 | 495.726 | 153723 | 153640 | 
[I][2017-05-08 00:17:35] 338 | 0.5 | -10246.6 | -179.786 | 30350.3 | -0.33761 | 20.1752 | 98.2894 | 0.00768071 | 17 | 153723 | 495.727 | 153723 | 153640 | 
[I][2017-05-08 00:17:35] 338.5 | 0.5 | -10243.1 | -179.726 | 30350 | -0.337501 | 20.1752 | 98.2888 | 0.00777449 | 22 | 153723 | 495.728 | 153723 | 153640 | 
[I][2017-05-08 00:17:35] 339 | 0.5 | -10237.2 | -179.552 | 30349.6 | -0.337309 | 20.1752 | 98.2882 | 0.00696855 | 24 | 153723 | 495.729 | 153723 | 153640 | 
[I][2017-05-08 00:17:35] 339.5 | 0.5 | -10220.5 | -179.264 | 30349.2 | -0.336763 | 20.1752 | 98.2876 | 0.00407987 | 17 | 153723 | 495.73 | 153723 | 153640 | 
[I][2017-05-08 00:17:35] 340 | 0.5 | -10217 | -179.161 | 30348.9 | -0.336651 | 20.1752 | 98.287 | 0.00984011 | 18 | 153723 | 495.731 | 153723 | 153640 | 
[I][2017-05-08 00:17:35] 340.5 | 0.5 | -10212.5 | -178.922 | 30348.5 | -0.336509 | 20.1752 | 98.2864 | 0.00895719 | 17 | 153723 | 495.732 | 153723 | 153640 | 
[I][2017-05-08 00:17:35] 341 | 0.5 | -10204.2 | -178.662 | 30348.1 | -0.336239 | 20.1752 | 98.2859 | 0.00747364 | 16 | 153723 | 495.733 | 153723 | 153640 | 
[I][2017-05-08 00:17:35] 341.5 | 0.5 | -10205.4 | -178.625 | 30347.8 | -0.336281 | 20.1752 | 98.2853 | 0.00822632 | 19 | 153723 | 495.734 | 153723 | 153640 | 
[I][2017-05-08 00:17:35] 342 | 0.5 | -10184.2 | -178.319 | 30347.4 | -0.335587 | 20.1752 | 98.2847 | 0.00562502 | 16 | 153723 | 495.735 | 153723 | 153640 | 
[I][2017-05-08 00:17:36] 342.5 | 0.5 | -10191.5 | -178.223 | 30347 | -0.335831 | 20.1752 | 98.2841 | 0.00843087 | 17 | 153723 | 495.736 | 153723 | 153640 | 
[I][2017-05-08 00:17:36] 343 | 0.5 | -10187.7 | -178.089 | 30346.7 | -0.33571 | 20.1752 | 98.2835 | 0.00735071 | 20 | 153723 | 495.737 | 153723 | 153640 | 
[I][2017-05-08 00:17:36] 343.5 | 0.5 | -10174.1 | -177.822 | 30346.3 | -0.335268 | 20.1752 | 98.2829 | 0.00850919 | 16 | 153723 | 495.739 | 153723 | 153640 | 
[I][2017-05-08 00:17:36] 344 | 0.5 | -10173.8 | -177.696 | 30345.9 | -0.335262 | 20.1752 | 98.2823 | 0.0055063 | 17 | 153723 | 495.74 | 153723 | 153640 | 
[I][2017-05-08 00:17:36] 344.5 | 0.5 | -10137.7 | -177.228 | 30345.6 | -0.334073 | 20.1752 | 98.2817 | 0.00835472 | 14 | 153723 | 495.741 | 153723 | 153640 | 
[I][2017-05-08 00:17:36] 345 | 0.5 | -10138.7 | -177.155 | 30345.2 | -0.33411 | 20.1752 | 98.2811 | 0.00777057 | 15 | 153723 | 495.742 | 153723 | 153640 | 
[I][2017-05-08 00:17:36] 345.5 | 0.5 | -10150.4 | -177.147 | 30344.8 | -0.334501 | 20.1752 | 98.2805 | 0.00384839 | 18 | 153723 | 495.743 | 153723 | 153640 | 
[I][2017-05-08 00:17:36] 346 | 0.5 | -10145.6 | -176.981 | 30344.5 | -0.334348 | 20.1752 | 98.28 | 0.00510026 | 21 | 153723 | 495.744 | 153723 | 153640 | 
[I][2017-05-08 00:17:36] 346.5 | 0.5 | -10137.7 | -176.737 | 30344.1 | -0.334091 | 20.1752 | 98.2794 | 0.00696592 | 17 | 153723 | 495.745 | 153723 | 153640 | 
[I][2017-05-08 00:17:36] 347 | 0.5 | -10137.4 | -176.617 | 30343.8 | -0.334085 | 20.1752 | 98.2788 | 0.00818765 | 19 | 153723 | 495.746 | 153723 | 153640 | 
[I][2017-05-08 00:17:36] 347.5 | 0.5 | -10118.3 | -176.365 | 30343.4 | -0.333461 | 20.1752 | 98.2782 | 0.00518896 | 17 | 153723 | 495.747 | 153723 | 153640 | 
[I][2017-05-08 00:17:36] 348 | 0.5 | -10123 | -176.201 | 30343 | -0.333618 | 20.1752 | 98.2776 | 0.00932802 | 17 | 153723 | 495.748 | 153723 | 153640 | 
[I][2017-05-08 00:17:36] 348.5 | 0.5 | -10119.5 | -176.059 | 30342.7 | -0.333508 | 20.1752 | 98.277 | 0.0079533 | 18 | 153723 | 495.749 | 153723 | 153640 | 
[I][2017-05-08 00:17:37] 349 | 0.5 | -10111.5 | -175.868 | 30342.3 | -0.333248 | 20.1752 | 98.2764 | 0.00707704 | 17 | 153723 | 495.75 | 153723 | 153640 | 
[I][2017-05-08 00:17:37] 349.5 | 0.5 | -10100.2 | -175.525 | 30341.9 | -0.332878 | 20.1752 | 98.2758 | 0.00858161 | 15 | 153723 | 495.751 | 153723 | 153640 | 
[I][2017-05-08 00:17:37] 350 | 0.5 | -10092.6 | -175.511 | 30341.6 | -0.332632 | 20.1752 | 98.2752 | 0.00389955 | 17 | 153723 | 495.753 | 153723 | 153640 | 
[I][2017-05-08 00:17:37] 350.5 | 0.5 | -10101 | -175.377 | 30341.2 | -0.332915 | 20.1752 | 98.2747 | 0.0047975 | 18 | 153723 | 495.754 | 153723 | 153640 | 
[I][2017-05-08 00:17:37] 351 | 0.5 | -10078.8 | -175.045 | 30340.8 | -0.332187 | 20.1752 | 98.2741 | 0.00829501 | 15 | 153723 | 495.755 | 153723 | 153640 | 
[I][2017-05-08 00:17:37] 351.5 | 0.5 | -10084.6 | -175.012 | 30340.5 | -0.332382 | 20.1752 | 98.2735 | 0.00921388 | 18 | 153723 | 495.756 | 153723 | 153640 | 
[I][2017-05-08 00:17:37] 352 | 0.5 | -10078.5 | -174.836 | 30340.1 | -0.332185 | 20.1752 | 98.2729 | 0.00929496 | 17 | 153723 | 495.757 | 153723 | 153640 | 
[I][2017-05-08 00:17:37] 352.5 | 0.5 | -10064.4 | -174.601 | 30339.8 | -0.331724 | 20.1752 | 98.2723 | 0.00808345 | 16 | 153723 | 495.758 | 153723 | 153640 | 
[I][2017-05-08 00:17:37] 353 | 0.5 | -10051.2 | -174.412 | 30339.4 | -0.33129 | 20.1752 | 98.2717 | 0.00693122 | 16 | 153723 | 495.759 | 153723 | 153640 | 
[I][2017-05-08 00:17:37] 353.5 | 0.5 | -10044.5 | -174.2 | 30339 | -0.331074 | 20.1752 | 98.2711 | 0.00388959 | 16 | 153723 | 495.76 | 153723 | 153640 | 
[I][2017-05-08 00:17:37] 354 | 0.5 | -10032.6 | -173.925 | 30338.7 | -0.330688 | 20.1752 | 98.2705 | 0.0064115 | 15 | 153723 | 495.761 | 153723 | 153640 | 
[I][2017-05-08 00:17:37] 354.5 | 0.5 | -10022.9 | -173.737 | 30338.3 | -0.330372 | 20.1752 | 98.2699 | 0.00665159 | 15 | 153723 | 495.762 | 153723 | 153640 | 
[I][2017-05-08 00:17:37] 355 | 0.5 | -10050.1 | -173.809 | 30337.9 | -0.331272 | 20.1752 | 98.2693 | 0.0034056 | 23 | 153723 | 495.763 | 153723 | 153640 | 
[I][2017-05-08 00:17:37] 355.5 | 0.5 | -10035.4 | -173.581 | 30337.6 | -0.330792 | 20.1752 | 98.2688 | 0.00441909 | 17 | 153723 | 495.764 | 153723 | 153640 | 
[I][2017-05-08 00:17:37] 356 | 0.5 | -10028.6 | -173.36 | 30337.2 | -0.33057 | 20.1752 | 98.2682 | 0.00750696 | 16 | 153723 | 495.766 | 153723 | 153640 | 
[I][2017-05-08 00:17:37] 356.5 | 0.5 | -10009 | -173.08 | 30336.9 | -0.329929 | 20.1752 | 98.2676 | 0.00710608 | 15 | 153723 | 495.767 | 153723 | 153640 | 
[I][2017-05-08 00:17:37] 357 | 0.5 | -10025.9 | -173.065 | 30336.5 | -0.33049 | 20.1752 | 98.267 | 0.00767758 | 19 | 153723 | 495.768 | 153723 | 153640 | 
[I][2017-05-08 00:17:37] 357.5 | 0.5 | -9996.66 | -172.841 | 30336.1 | -0.32953 | 20.1752 | 98.2664 | 0.00712968 | 16 | 153723 | 495.769 | 153723 | 153640 | 
[I][2017-05-08 00:17:38] 358 | 0.5 | -9999.67 | -172.602 | 30335.8 | -0.329633 | 20.1752 | 98.2658 | 0.00969422 | 15 | 153723 | 495.77 | 153723 | 153640 | 
[I][2017-05-08 00:17:38] 358.5 | 0.5 | -10002.2 | -172.547 | 30335.4 | -0.329721 | 20.1752 | 98.2652 | 0.00724811 | 17 | 153723 | 495.771 | 153723 | 153640 | 
[I][2017-05-08 00:17:38] 359 | 0.5 | -9997.49 | -172.311 | 30335 | -0.329569 | 20.1752 | 98.2647 | 0.00715627 | 15 | 153723 | 495.772 | 153723 | 153640 | 
[I][2017-05-08 00:17:38] 359.5 | 0.5 | -9999.57 | -172.22 | 30334.7 | -0.329642 | 20.1752 | 98.2641 | 0.00987831 | 16 | 153723 | 495.773 | 153723 | 153640 | 
[I][2017-05-08 00:17:38] 360 | 0.5 | -9994.58 | -172.044 | 30334.3 | -0.329481 | 20.1752 | 98.2635 | 0.00939486 | 15 | 153723 | 495.774 | 153723 | 153640 | 
[I][2017-05-08 00:17:38] 360.5 | 0.5 | -9994.04 | -172.025 | 30334 | -0.329467 | 20.1752 | 98.2629 | 0.00484524 | 18 | 153723 | 495.776 | 153723 | 153640 | 
[I][2017-05-08 00:17:38] 361 | 0.5 | -9985.13 | -171.762 | 30333.6 | -0.329177 | 20.1752 | 98.2624 | 0.0094636 | 15 | 153723 | 495.777 | 153723 | 153640 | 
[I][2017-05-08 00:17:38] 361.5 | 0.5 | -9965.34 | -171.569 | 30333.3 | -0.328528 | 20.1752 | 98.2618 | 0.00844736 | 15 | 153723 | 495.778 | 153723 | 153640 | 
[I][2017-05-08 00:17:38] 362 | 0.5 | -9966.97 | -171.532 | 30332.9 | -0.328586 | 20.1752 | 98.2612 | 0.00832787 | 17 | 153723 | 495.779 | 153723 | 153640 | 
[I][2017-05-08 00:17:38] 362.5 | 0.5 | -9972.98 | -171.41 | 30332.5 | -0.328788 | 20.1752 | 98.2606 | 0.0049473 | 18 | 153723 | 495.78 | 153723 | 153640 | 
[I][2017-05-08 00:17:38] 363 | 0.5 | -9959.69 | -171.112 | 30332.2 | -0.328354 | 20.1752 | 98.26 | 0.00930387 | 15 | 153723 | 495.781 | 153723 | 153640 | 
[I][2017-05-08 00:17:38] 363.5 | 0.5 | -9948.28 | -170.968 | 30331.8 | -0.327982 | 20.1752 | 98.2595 | 0.00744206 | 15 | 153723 | 495.782 | 153723 | 153640 | 
[I][2017-05-08 00:17:38] 364 | 0.5 | -9944.12 | -170.808 | 30331.5 | -0.327848 | 20.1752 | 98.2589 | 0.0099328 | 15 | 153723 | 495.783 | 153723 | 153640 | 
[I][2017-05-08 00:17:38] 364.5 | 0.5 | -9937.62 | -170.628 | 30331.1 | -0.327638 | 20.1752 | 98.2583 | 0.00944569 | 15 | 153723 | 495.784 | 153723 | 153640 | 
[I][2017-05-08 00:17:39] 365 | 0.5 | -9942.88 | -170.576 | 30330.8 | -0.327815 | 20.1752 | 98.2577 | 0.0091865 | 16 | 153723 | 495.786 | 153723 | 153640 | 
[I][2017-05-08 00:17:39] 365.5 | 0.5 | -9926.56 | -170.351 | 30330.4 | -0.327281 | 20.1752 | 98.2571 | 0.00996999 | 15 | 153723 | 495.787 | 153723 | 153640 | 
[I][2017-05-08 00:17:39] 366 | 0.5 | -9928.79 | -170.213 | 30330 | -0.327358 | 20.1752 | 98.2566 | 0.00934182 | 15 | 153723 | 495.788 | 153723 | 153640 | 
[I][2017-05-08 00:17:39] 366.5 | 0.5 | -9922.21 | -170.116 | 30329.7 | -0.327145 | 20.1752 | 98.256 | 0.0062445 | 16 | 153723 | 495.789 | 153723 | 153640 | 
[I][2017-05-08 00:17:39] 367 | 0.5 | -9921.42 | -169.933 | 30329.3 | -0.327123 | 20.1752 | 98.2554 | 0.00956793 | 15 | 153723 | 495.79 | 153723 | 153640 | 
[I][2017-05-08 00:17:39] 367.5 | 0.5 | -9913.96 | -169.827 | 30329 | -0.326881 | 20.1752 | 98.2548 | 0.00671299 | 16 | 153723 | 495.791 | 153723 | 153640 | 
[I][2017-05-08 00:17:39] 368 | 0.5 | -9918.25 | -169.739 | 30328.6 | -0.327026 | 20.1752 | 98.2542 | 0.00598966 | 16 | 153723 | 495.792 | 153723 | 153640 | 
[I][2017-05-08 00:17:39] 368.5 | 0.5 | -9913.13 | -169.596 | 30328.3 | -0.326861 | 20.1752 | 98.2537 | 0.00592074 | 16 | 153723 | 495.793 | 153723 | 153640 | 
[I][2017-05-08 00:17:39] 369 | 0.5 | -9894.12 | -169.335 | 30327.9 | -0.326238 | 20.1752 | 98.2531 | 0.007907 | 15 | 153723 | 495.795 | 153723 | 153640 | 
[I][2017-05-08 00:17:39] 369.5 | 0.5 | -9892.93 | -169.247 | 30327.5 | -0.326203 | 20.1752 | 98.2525 | 0.00667615 | 16 | 153723 | 495.796 | 153723 | 153640 | 
[I][2017-05-08 00:17:39] 370 | 0.5 | -9891.09 | -169.049 | 30327.2 | -0.326146 | 20.1752 | 98.2519 | 0.00986674 | 15 | 153723 | 495.797 | 153723 | 153640 | 
[I][2017-05-08 00:17:39] 370.5 | 0.5 | -9892.05 | -168.999 | 30326.8 | -0.326181 | 20.1752 | 98.2514 | 0.00590986 | 16 | 153723 | 495.798 | 153723 | 153640 | 
[I][2017-05-08 00:17:39] 371 | 0.5 | -9880.8 | -168.761 | 30326.5 | -0.325814 | 20.1752 | 98.2508 | 0.00967301 | 15 | 153723 | 495.799 | 153723 | 153640 | 
[I][2017-05-08 00:17:39] 371.5 | 0.5 | -9876.32 | -168.62 | 30326.1 | -0.32567 | 20.1752 | 98.2502 | 0.00995481 | 15 | 153723 | 495.8 | 153723 | 153640 | 
