[I][2017-05-06 22:07:01] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr 
[I][2017-05-06 22:07:14] 720 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.5139 | 50 | 0.00757751 | 22 | 7875.41 | 48.7566 | 7875.41 | 7853.98 | 
[I][2017-05-06 22:07:14] 720.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.5176 | 50 | 0.00757832 | 22 | 7875.4 | 48.7557 | 7875.4 | 7853.98 | 
[I][2017-05-06 22:07:15] 721 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.5212 | 50 | 0.00757543 | 22 | 7875.4 | 48.7548 | 7875.4 | 7853.98 | 
[I][2017-05-06 22:07:15] 721.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.5249 | 50 | 0.00757597 | 22 | 7875.4 | 48.7539 | 7875.4 | 7853.98 | 
[I][2017-05-06 22:07:15] 722 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.5285 | 50 | 0.00757342 | 22 | 7875.39 | 48.7529 | 7875.39 | 7853.98 | 
[I][2017-05-06 22:07:15] 722.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.5322 | 50 | 0.00757363 | 22 | 7875.39 | 48.752 | 7875.39 | 7853.98 | 
[I][2017-05-06 22:07:15] 723 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.5358 | 50 | 0.00757156 | 22 | 7875.38 | 48.7511 | 7875.38 | 7853.98 | 
[I][2017-05-06 22:07:15] 723.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.5394 | 50 | 0.0075713 | 22 | 7875.38 | 48.7502 | 7875.38 | 7853.98 | 
[I][2017-05-06 22:07:15] 724 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.5431 | 50 | 0.00756993 | 22 | 7875.38 | 48.7492 | 7875.38 | 7853.98 | 
[I][2017-05-06 22:07:15] 724.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.5467 | 50 | 0.00756899 | 22 | 7875.37 | 48.7483 | 7875.37 | 7853.98 | 
[I][2017-05-06 22:07:15] 725 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.5503 | 50 | 0.00756812 | 22 | 7875.37 | 48.7474 | 7875.37 | 7853.98 | 
[I][2017-05-06 22:07:15] 725.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.554 | 50 | 0.00756664 | 22 | 7875.36 | 48.7465 | 7875.36 | 7853.98 | 
[I][2017-05-06 22:07:15] 726 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.5576 | 50 | 0.0075657 | 22 | 7875.36 | 48.7456 | 7875.36 | 7853.98 | 
[I][2017-05-06 22:07:15] 726.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.5612 | 50 | 0.00756429 | 22 | 7875.36 | 48.7446 | 7875.36 | 7853.98 | 
[I][2017-05-06 22:07:15] 727 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.5648 | 50 | 0.00756332 | 22 | 7875.35 | 48.7437 | 7875.35 | 7853.98 | 
[I][2017-05-06 22:07:15] 727.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.5684 | 50 | 0.00756195 | 22 | 7875.35 | 48.7428 | 7875.35 | 7853.98 | 
[I][2017-05-06 22:07:15] 728 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.572 | 50 | 0.00756094 | 22 | 7875.35 | 48.7419 | 7875.35 | 7853.98 | 
[I][2017-05-06 22:07:15] 728.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.5756 | 50 | 0.00755964 | 22 | 7875.34 | 48.741 | 7875.34 | 7853.98 | 
[I][2017-05-06 22:07:15] 729 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.5792 | 50 | 0.00755853 | 22 | 7875.34 | 48.7401 | 7875.34 | 7853.98 | 
[I][2017-05-06 22:07:15] 729.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.5828 | 50 | 0.00755734 | 22 | 7875.33 | 48.7392 | 7875.33 | 7853.98 | 
[I][2017-05-06 22:07:15] 730 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.5864 | 50 | 0.00755615 | 22 | 7875.33 | 48.7382 | 7875.33 | 7853.98 | 
[I][2017-05-06 22:07:15] 730.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.59 | 50 | 0.00755505 | 22 | 7875.33 | 48.7373 | 7875.33 | 7853.98 | 
[I][2017-05-06 22:07:15] 731 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.5936 | 50 | 0.00755378 | 22 | 7875.32 | 48.7364 | 7875.32 | 7853.98 | 
[I][2017-05-06 22:07:15] 731.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.5971 | 50 | 0.00755278 | 22 | 7875.32 | 48.7355 | 7875.32 | 7853.98 | 
[I][2017-05-06 22:07:15] 732 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.6007 | 50 | 0.00755123 | 22 | 7875.31 | 48.7346 | 7875.31 | 7853.98 | 
[I][2017-05-06 22:07:15] 732.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.6043 | 50 | 0.00755053 | 22 | 7875.31 | 48.7337 | 7875.31 | 7853.98 | 
[I][2017-05-06 22:07:15] 733 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.6078 | 50 | 0.00754871 | 22 | 7875.31 | 48.7328 | 7875.31 | 7853.98 | 
[I][2017-05-06 22:07:15] 733.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.6114 | 50 | 0.00754829 | 22 | 7875.3 | 48.7319 | 7875.3 | 7853.98 | 
[I][2017-05-06 22:07:15] 734 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.615 | 50 | 0.00754622 | 22 | 7875.3 | 48.731 | 7875.3 | 7853.98 | 
[I][2017-05-06 22:07:15] 734.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.6185 | 50 | 0.00754606 | 22 | 7875.3 | 48.7301 | 7875.3 | 7853.98 | 
[I][2017-05-06 22:07:15] 735 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.6221 | 50 | 0.00754333 | 22 | 7875.29 | 48.7292 | 7875.29 | 7853.98 | 
[I][2017-05-06 22:07:15] 735.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.6256 | 50 | 0.00754383 | 22 | 7875.29 | 48.7282 | 7875.29 | 7853.98 | 
[I][2017-05-06 22:07:15] 736 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.6292 | 50 | 0.00754043 | 22 | 7875.28 | 48.7273 | 7875.28 | 7853.98 | 
[I][2017-05-06 22:07:15] 736.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.6327 | 50 | 0.00754159 | 22 | 7875.28 | 48.7264 | 7875.28 | 7853.98 | 
[I][2017-05-06 22:07:15] 737 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.6362 | 50 | 0.00753753 | 22 | 7875.28 | 48.7255 | 7875.28 | 7853.98 | 
[I][2017-05-06 22:07:15] 737.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.6398 | 50 | 0.00753938 | 22 | 7875.27 | 48.7246 | 7875.27 | 7853.98 | 
[I][2017-05-06 22:07:15] 738 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.6433 | 50 | 0.00753383 | 22 | 7875.27 | 48.7237 | 7875.27 | 7853.98 | 
[I][2017-05-06 22:07:15] 738.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.6468 | 50 | 0.00753717 | 22 | 7875.27 | 48.7228 | 7875.27 | 7853.98 | 
[I][2017-05-06 22:07:15] 739 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.6503 | 50 | 0.00753018 | 22 | 7875.26 | 48.7219 | 7875.26 | 7853.98 | 
[I][2017-05-06 22:07:15] 739.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.6539 | 50 | 0.00753498 | 22 | 7875.26 | 48.721 | 7875.26 | 7853.98 | 
[I][2017-05-06 22:07:16] 740 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.6574 | 50 | 0.00752577 | 22 | 7875.25 | 48.7201 | 7875.25 | 7853.98 | 
[I][2017-05-06 22:07:16] 740.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.6609 | 50 | 0.0075328 | 22 | 7875.25 | 48.7192 | 7875.25 | 7853.98 | 
[I][2017-05-06 22:07:16] 741 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.6644 | 50 | 0.00752071 | 22 | 7875.25 | 48.7183 | 7875.25 | 7853.98 | 
[I][2017-05-06 22:07:16] 741.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.6679 | 50 | 0.00753064 | 22 | 7875.24 | 48.7174 | 7875.24 | 7853.98 | 
[I][2017-05-06 22:07:16] 742 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.6714 | 50 | 0.00751487 | 22 | 7875.24 | 48.7165 | 7875.24 | 7853.98 | 
[I][2017-05-06 22:07:16] 742.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.6749 | 50 | 0.00752849 | 22 | 7875.24 | 48.7156 | 7875.24 | 7853.98 | 
[I][2017-05-06 22:07:16] 743 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.6784 | 50 | 0.00750737 | 22 | 7875.23 | 48.7147 | 7875.23 | 7853.98 | 
[I][2017-05-06 22:07:16] 743.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.6819 | 50 | 0.00752635 | 22 | 7875.23 | 48.7139 | 7875.23 | 7853.98 | 
[I][2017-05-06 22:07:16] 744 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.6854 | 50 | 0.00749857 | 22 | 7875.23 | 48.713 | 7875.23 | 7853.98 | 
[I][2017-05-06 22:07:16] 744.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.6889 | 50 | 0.00752423 | 22 | 7875.22 | 48.7121 | 7875.22 | 7853.98 | 
[I][2017-05-06 22:07:16] 745 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.6923 | 50 | 0.00748821 | 22 | 7875.22 | 48.7112 | 7875.22 | 7853.98 | 
[I][2017-05-06 22:07:16] 745.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.6958 | 50 | 0.00752212 | 22 | 7875.21 | 48.7103 | 7875.21 | 7853.98 | 
[I][2017-05-06 22:07:16] 746 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.6993 | 50 | 0.00748573 | 22 | 7875.21 | 48.7094 | 7875.21 | 7853.98 | 
[I][2017-05-06 22:07:16] 746.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.7028 | 50 | 0.00752003 | 22 | 7875.21 | 48.7085 | 7875.21 | 7853.98 | 
[I][2017-05-06 22:07:16] 747 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.7062 | 50 | 0.00748324 | 22 | 7875.2 | 48.7076 | 7875.2 | 7853.98 | 
[I][2017-05-06 22:07:16] 747.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.7097 | 50 | 0.00751794 | 22 | 7875.2 | 48.7067 | 7875.2 | 7853.98 | 
[I][2017-05-06 22:07:16] 748 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.7132 | 50 | 0.00748073 | 22 | 7875.2 | 48.7058 | 7875.2 | 7853.98 | 
[I][2017-05-06 22:07:16] 748.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.7166 | 50 | 0.00751587 | 22 | 7875.19 | 48.7049 | 7875.19 | 7853.98 | 
[I][2017-05-06 22:07:16] 749 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.7201 | 50 | 0.0074782 | 22 | 7875.19 | 48.7041 | 7875.19 | 7853.98 | 
[I][2017-05-06 22:07:16] 749.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.7235 | 50 | 0.00751382 | 22 | 7875.19 | 48.7032 | 7875.19 | 7853.98 | 
[I][2017-05-06 22:07:16] 750 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.727 | 50 | 0.00747566 | 22 | 7875.18 | 48.7023 | 7875.18 | 7853.98 | 
[I][2017-05-06 22:07:16] 750.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.7304 | 50 | 0.00751179 | 22 | 7875.18 | 48.7014 | 7875.18 | 7853.98 | 
[I][2017-05-06 22:07:16] 751 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.7338 | 50 | 0.00747314 | 22 | 7875.18 | 48.7005 | 7875.18 | 7853.98 | 
[I][2017-05-06 22:07:16] 751.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.7373 | 50 | 0.00750978 | 22 | 7875.17 | 48.6996 | 7875.17 | 7853.98 | 
[I][2017-05-06 22:07:16] 752 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.7407 | 50 | 0.00747066 | 22 | 7875.17 | 48.6987 | 7875.17 | 7853.98 | 
[I][2017-05-06 22:07:16] 752.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.7441 | 50 | 0.00750778 | 22 | 7875.17 | 48.6979 | 7875.17 | 7853.98 | 
[I][2017-05-06 22:07:16] 753 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.7476 | 50 | 0.00746826 | 22 | 7875.16 | 48.697 | 7875.16 | 7853.98 | 
[I][2017-05-06 22:07:16] 753.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.751 | 50 | 0.00750581 | 22 | 7875.16 | 48.6961 | 7875.16 | 7853.98 | 
[I][2017-05-06 22:07:16] 754 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.7544 | 50 | 0.00746597 | 22 | 7875.15 | 48.6952 | 7875.15 | 7853.98 | 
[I][2017-05-06 22:07:16] 754.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.7578 | 50 | 0.00750384 | 22 | 7875.15 | 48.6943 | 7875.15 | 7853.98 | 
[I][2017-05-06 22:07:16] 755 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.7612 | 50 | 0.0074638 | 22 | 7875.15 | 48.6935 | 7875.15 | 7853.98 | 
[I][2017-05-06 22:07:16] 755.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.7647 | 50 | 0.00750189 | 22 | 7875.14 | 48.6926 | 7875.14 | 7853.98 | 
[I][2017-05-06 22:07:16] 756 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.7681 | 50 | 0.00746176 | 22 | 7875.14 | 48.6917 | 7875.14 | 7853.98 | 
[I][2017-05-06 22:07:16] 756.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.7715 | 50 | 0.00749994 | 22 | 7875.14 | 48.6908 | 7875.14 | 7853.98 | 
[I][2017-05-06 22:07:16] 757 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.7749 | 50 | 0.00745986 | 22 | 7875.13 | 48.6899 | 7875.13 | 7853.98 | 
[I][2017-05-06 22:07:16] 757.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.7783 | 50 | 0.007498 | 22 | 7875.13 | 48.6891 | 7875.13 | 7853.98 | 
[I][2017-05-06 22:07:16] 758 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.7817 | 50 | 0.00745808 | 22 | 7875.13 | 48.6882 | 7875.13 | 7853.98 | 
[I][2017-05-06 22:07:16] 758.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.7851 | 50 | 0.00749606 | 22 | 7875.12 | 48.6873 | 7875.12 | 7853.98 | 
[I][2017-05-06 22:07:16] 759 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.7884 | 50 | 0.00745641 | 22 | 7875.12 | 48.6864 | 7875.12 | 7853.98 | 
[I][2017-05-06 22:07:17] 759.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.7918 | 50 | 0.00749413 | 22 | 7875.12 | 48.6856 | 7875.12 | 7853.98 | 
[I][2017-05-06 22:07:17] 760 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.7952 | 50 | 0.00745483 | 22 | 7875.11 | 48.6847 | 7875.11 | 7853.98 | 
[I][2017-05-06 22:07:17] 760.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.7986 | 50 | 0.0074922 | 22 | 7875.11 | 48.6838 | 7875.11 | 7853.98 | 
[I][2017-05-06 22:07:17] 761 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.802 | 50 | 0.00745334 | 22 | 7875.11 | 48.6829 | 7875.11 | 7853.98 | 
[I][2017-05-06 22:07:17] 761.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.8053 | 50 | 0.00749028 | 22 | 7875.1 | 48.6821 | 7875.1 | 7853.98 | 
[I][2017-05-06 22:07:17] 762 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.8087 | 50 | 0.00745191 | 22 | 7875.1 | 48.6812 | 7875.1 | 7853.98 | 
[I][2017-05-06 22:07:17] 762.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.8121 | 50 | 0.00748837 | 22 | 7875.1 | 48.6803 | 7875.1 | 7853.98 | 
[I][2017-05-06 22:07:17] 763 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.8154 | 50 | 0.00745056 | 22 | 7875.09 | 48.6795 | 7875.09 | 7853.98 | 
[I][2017-05-06 22:07:17] 763.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.8188 | 50 | 0.00748646 | 22 | 7875.09 | 48.6786 | 7875.09 | 7853.98 | 
[I][2017-05-06 22:07:17] 764 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.8221 | 50 | 0.00744926 | 22 | 7875.09 | 48.6777 | 7875.09 | 7853.98 | 
[I][2017-05-06 22:07:17] 764.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.8255 | 50 | 0.00748456 | 22 | 7875.08 | 48.6768 | 7875.08 | 7853.98 | 
[I][2017-05-06 22:07:17] 765 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.8288 | 50 | 0.00744801 | 22 | 7875.08 | 48.676 | 7875.08 | 7853.98 | 
[I][2017-05-06 22:07:17] 765.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.8322 | 50 | 0.00748267 | 22 | 7875.08 | 48.6751 | 7875.08 | 7853.98 | 
[I][2017-05-06 22:07:17] 766 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.8355 | 50 | 0.00744679 | 22 | 7875.07 | 48.6742 | 7875.07 | 7853.98 | 
[I][2017-05-06 22:07:17] 766.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.8389 | 50 | 0.00748079 | 22 | 7875.07 | 48.6734 | 7875.07 | 7853.98 | 
[I][2017-05-06 22:07:17] 767 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.8422 | 50 | 0.0074456 | 22 | 7875.07 | 48.6725 | 7875.07 | 7853.98 | 
[I][2017-05-06 22:07:17] 767.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.8455 | 50 | 0.00747891 | 22 | 7875.06 | 48.6717 | 7875.06 | 7853.98 | 
[I][2017-05-06 22:07:17] 768 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.8489 | 50 | 0.00744444 | 22 | 7875.06 | 48.6708 | 7875.06 | 7853.98 | 
[I][2017-05-06 22:07:17] 768.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.8522 | 50 | 0.00747705 | 22 | 7875.06 | 48.6699 | 7875.06 | 7853.98 | 
[I][2017-05-06 22:07:17] 769 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.8555 | 50 | 0.0074433 | 22 | 7875.05 | 48.6691 | 7875.05 | 7853.98 | 
[I][2017-05-06 22:07:17] 769.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.8589 | 50 | 0.00747519 | 22 | 7875.05 | 48.6682 | 7875.05 | 7853.98 | 
[I][2017-05-06 22:07:17] 770 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.8622 | 50 | 0.00744219 | 22 | 7875.05 | 48.6673 | 7875.05 | 7853.98 | 
[I][2017-05-06 22:07:17] 770.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.8655 | 50 | 0.00747334 | 22 | 7875.04 | 48.6665 | 7875.04 | 7853.98 | 
[I][2017-05-06 22:07:17] 771 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.8688 | 50 | 0.00744114 | 22 | 7875.04 | 48.6656 | 7875.04 | 7853.98 | 
[I][2017-05-06 22:07:17] 771.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.8721 | 50 | 0.0074715 | 22 | 7875.04 | 48.6648 | 7875.04 | 7853.98 | 
[I][2017-05-06 22:07:17] 772 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.8754 | 50 | 0.00744011 | 22 | 7875.04 | 48.6639 | 7875.04 | 7853.98 | 
[I][2017-05-06 22:07:17] 772.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.8787 | 50 | 0.00746967 | 22 | 7875.03 | 48.663 | 7875.03 | 7853.98 | 
[I][2017-05-06 22:07:17] 773 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.882 | 50 | 0.00743909 | 22 | 7875.03 | 48.6622 | 7875.03 | 7853.98 | 
[I][2017-05-06 22:07:17] 773.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.8853 | 50 | 0.00746785 | 22 | 7875.03 | 48.6613 | 7875.03 | 7853.98 | 
[I][2017-05-06 22:07:17] 774 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.8886 | 50 | 0.00743808 | 22 | 7875.02 | 48.6605 | 7875.02 | 7853.98 | 
[I][2017-05-06 22:07:17] 774.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.8919 | 50 | 0.00746604 | 22 | 7875.02 | 48.6596 | 7875.02 | 7853.98 | 
[I][2017-05-06 22:07:17] 775 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.8952 | 50 | 0.00743708 | 22 | 7875.02 | 48.6587 | 7875.02 | 7853.98 | 
[I][2017-05-06 22:07:17] 775.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.8985 | 50 | 0.00746422 | 22 | 7875.01 | 48.6579 | 7875.01 | 7853.98 | 
[I][2017-05-06 22:07:17] 776 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.9018 | 50 | 0.00743609 | 22 | 7875.01 | 48.657 | 7875.01 | 7853.98 | 
[I][2017-05-06 22:07:17] 776.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.9051 | 50 | 0.00746241 | 22 | 7875.01 | 48.6562 | 7875.01 | 7853.98 | 
[I][2017-05-06 22:07:18] 777 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.9083 | 50 | 0.00743514 | 22 | 7875 | 48.6553 | 7875 | 7853.98 | 
[I][2017-05-06 22:07:18] 777.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.9116 | 50 | 0.0074606 | 22 | 7875 | 48.6545 | 7875 | 7853.98 | 
[I][2017-05-06 22:07:18] 778 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.9149 | 50 | 0.00743419 | 22 | 7875 | 48.6536 | 7875 | 7853.98 | 
[I][2017-05-06 22:07:18] 778.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.9181 | 50 | 0.0074588 | 22 | 7874.99 | 48.6528 | 7874.99 | 7853.98 | 
[I][2017-05-06 22:07:18] 779 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.9214 | 50 | 0.00743325 | 22 | 7874.99 | 48.6519 | 7874.99 | 7853.98 | 
[I][2017-05-06 22:07:18] 779.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.9247 | 50 | 0.00745702 | 22 | 7874.99 | 48.6511 | 7874.99 | 7853.98 | 
[I][2017-05-06 22:07:18] 780 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.9279 | 50 | 0.0074323 | 22 | 7874.98 | 48.6502 | 7874.98 | 7853.98 | 
[I][2017-05-06 22:07:18] 780.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.9312 | 50 | 0.00745524 | 22 | 7874.98 | 48.6494 | 7874.98 | 7853.98 | 
[I][2017-05-06 22:07:18] 781 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.9344 | 50 | 0.00743135 | 22 | 7874.98 | 48.6485 | 7874.98 | 7853.98 | 
[I][2017-05-06 22:07:18] 781.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.9377 | 50 | 0.00745347 | 22 | 7874.98 | 48.6477 | 7874.98 | 7853.98 | 
[I][2017-05-06 22:07:18] 782 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.9409 | 50 | 0.00743044 | 22 | 7874.97 | 48.6468 | 7874.97 | 7853.98 | 
[I][2017-05-06 22:07:18] 782.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.9442 | 50 | 0.00745171 | 22 | 7874.97 | 48.646 | 7874.97 | 7853.98 | 
[I][2017-05-06 22:07:18] 783 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.9474 | 50 | 0.00742953 | 22 | 7874.97 | 48.6451 | 7874.97 | 7853.98 | 
[I][2017-05-06 22:07:18] 783.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.9507 | 50 | 0.00744996 | 22 | 7874.96 | 48.6443 | 7874.96 | 7853.98 | 
[I][2017-05-06 22:07:18] 784 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.9539 | 50 | 0.00742861 | 22 | 7874.96 | 48.6434 | 7874.96 | 7853.98 | 
[I][2017-05-06 22:07:18] 784.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.9571 | 50 | 0.00744821 | 22 | 7874.96 | 48.6426 | 7874.96 | 7853.98 | 
[I][2017-05-06 22:07:18] 785 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.9604 | 50 | 0.0074277 | 22 | 7874.95 | 48.6417 | 7874.95 | 7853.98 | 
[I][2017-05-06 22:07:18] 785.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.9636 | 50 | 0.00744647 | 22 | 7874.95 | 48.6409 | 7874.95 | 7853.98 | 
[I][2017-05-06 22:07:18] 786 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.9668 | 50 | 0.00742682 | 22 | 7874.95 | 48.64 | 7874.95 | 7853.98 | 
[I][2017-05-06 22:07:18] 786.5 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.9701 | 50 | 0.00744473 | 22 | 7874.94 | 48.6392 | 7874.94 | 7853.98 | 
[I][2017-05-06 22:07:18] 787 | 0.5 | 0 | -nan(ind) | 7853.98 | 0 | 13.9733 | 50 | 0.00742594 | 22 | 7874.94 | 48.6384 | 7874.94 | 7853.98 | 
