[I][2017-04-22 16:11:55] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr 
[I][2017-04-22 16:12:00] 3.567 | 0.001 | 122357 | 1735.34 | 1256.64 | 97.3687 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:00] 3.568 | 0.001 | 122357 | 1735.34 | 1256.64 | 97.3686 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:00] 3.569 | 0.001 | 122357 | 1735.34 | 1256.64 | 97.3686 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:00] 3.57 | 0.001 | 122357 | 1735.34 | 1256.64 | 97.3686 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:00] 3.571 | 0.001 | 122357 | 1735.34 | 1256.64 | 97.3685 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:00] 3.572 | 0.001 | 122357 | 1735.34 | 1256.64 | 97.3685 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:00] 3.573 | 0.001 | 122357 | 1735.34 | 1256.64 | 97.3685 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:00] 3.574 | 0.001 | 122357 | 1735.34 | 1256.64 | 97.3684 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:00] 3.575 | 0.001 | 122357 | 1735.34 | 1256.64 | 97.3684 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:00] 3.576 | 0.001 | 122357 | 1735.34 | 1256.64 | 97.3683 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:00] 3.577 | 0.001 | 122357 | 1735.34 | 1256.64 | 97.3683 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:00] 3.578 | 0.001 | 122357 | 1735.34 | 1256.64 | 97.3683 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:00] 3.579 | 0.001 | 122357 | 1735.34 | 1256.64 | 97.3682 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:00] 3.58 | 0.001 | 122357 | 1735.34 | 1256.64 | 97.3682 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:00] 3.581 | 0.001 | 122356 | 1735.34 | 1256.64 | 97.3682 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:00] 3.582 | 0.001 | 122356 | 1735.33 | 1256.64 | 97.3681 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:00] 3.583 | 0.001 | 122356 | 1735.33 | 1256.64 | 97.3681 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:00] 3.584 | 0.001 | 122356 | 1735.33 | 1256.64 | 97.3681 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:00] 3.585 | 0.001 | 122356 | 1735.33 | 1256.64 | 97.368 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:00] 3.586 | 0.001 | 122356 | 1735.33 | 1256.64 | 97.368 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:00] 3.587 | 0.001 | 122356 | 1735.33 | 1256.64 | 97.368 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:00] 3.588 | 0.001 | 122356 | 1735.33 | 1256.64 | 97.3679 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:00] 3.589 | 0.001 | 122356 | 1735.33 | 1256.64 | 97.3679 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:00] 3.59 | 0.001 | 122356 | 1735.33 | 1256.64 | 97.3679 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:00] 3.591 | 0.001 | 122356 | 1735.33 | 1256.64 | 97.3678 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:00] 3.592 | 0.001 | 122356 | 1735.33 | 1256.64 | 97.3678 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:00] 3.593 | 0.001 | 122356 | 1735.33 | 1256.64 | 97.3678 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:00] 3.594 | 0.001 | 122356 | 1735.33 | 1256.64 | 97.3677 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:00] 3.595 | 0.001 | 122356 | 1735.33 | 1256.64 | 97.3677 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:00] 3.596 | 0.001 | 122356 | 1735.33 | 1256.64 | 97.3677 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:00] 3.597 | 0.001 | 122356 | 1735.33 | 1256.64 | 97.3676 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:00] 3.598 | 0.001 | 122356 | 1735.33 | 1256.64 | 97.3676 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:00] 3.599 | 0.001 | 122356 | 1735.32 | 1256.64 | 97.3676 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:00] 3.6 | 0.001 | 122356 | 1735.32 | 1256.64 | 97.3675 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:00] 3.601 | 0.001 | 122356 | 1735.32 | 1256.64 | 97.3675 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:00] 3.602 | 0.001 | 122356 | 1735.32 | 1256.64 | 97.3674 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:00] 3.603 | 0.001 | 122355 | 1735.32 | 1256.64 | 97.3674 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:00] 3.604 | 0.001 | 122355 | 1735.32 | 1256.64 | 97.3674 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:00] 3.605 | 0.001 | 122355 | 1735.32 | 1256.64 | 97.3673 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:00] 3.606 | 0.001 | 122355 | 1735.32 | 1256.64 | 97.3673 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:00] 3.607 | 0.001 | 122355 | 1735.32 | 1256.64 | 97.3673 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:00] 3.608 | 0.001 | 122355 | 1735.32 | 1256.64 | 97.3672 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:00] 3.609 | 0.001 | 122355 | 1735.32 | 1256.64 | 97.3672 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:00] 3.61 | 0.001 | 122355 | 1735.32 | 1256.64 | 97.3672 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:00] 3.611 | 0.001 | 122355 | 1735.32 | 1256.64 | 97.3671 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:00] 3.612 | 0.001 | 122355 | 1735.32 | 1256.64 | 97.3671 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:00] 3.613 | 0.001 | 122355 | 1735.32 | 1256.64 | 97.3671 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:00] 3.614 | 0.001 | 122355 | 1735.32 | 1256.64 | 97.367 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:00] 3.615 | 0.001 | 122355 | 1735.32 | 1256.64 | 97.367 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:00] 3.616 | 0.001 | 122355 | 1735.31 | 1256.64 | 97.367 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:00] 3.617 | 0.001 | 122355 | 1735.31 | 1256.64 | 97.3669 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.618 | 0.001 | 122355 | 1735.31 | 1256.64 | 97.3669 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.619 | 0.001 | 122355 | 1735.31 | 1256.64 | 97.3669 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.62 | 0.001 | 122355 | 1735.31 | 1256.64 | 97.3668 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.621 | 0.001 | 122355 | 1735.31 | 1256.64 | 97.3668 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.622 | 0.001 | 122355 | 1735.31 | 1256.64 | 97.3668 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.623 | 0.001 | 122355 | 1735.31 | 1256.64 | 97.3667 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.624 | 0.001 | 122355 | 1735.31 | 1256.64 | 97.3667 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.625 | 0.001 | 122355 | 1735.31 | 1256.64 | 97.3667 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.626 | 0.001 | 122354 | 1735.31 | 1256.64 | 97.3666 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.627 | 0.001 | 122354 | 1735.31 | 1256.64 | 97.3666 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.628 | 0.001 | 122354 | 1735.31 | 1256.64 | 97.3665 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.629 | 0.001 | 122354 | 1735.31 | 1256.64 | 97.3665 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.63 | 0.001 | 122354 | 1735.31 | 1256.64 | 97.3665 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.631 | 0.001 | 122354 | 1735.31 | 1256.64 | 97.3664 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.632 | 0.001 | 122354 | 1735.31 | 1256.64 | 97.3664 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.633 | 0.001 | 122354 | 1735.3 | 1256.64 | 97.3664 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.634 | 0.001 | 122354 | 1735.3 | 1256.64 | 97.3663 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.635 | 0.001 | 122354 | 1735.3 | 1256.64 | 97.3663 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.636 | 0.001 | 122354 | 1735.3 | 1256.64 | 97.3663 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.37 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.637 | 0.001 | 122354 | 1735.3 | 1256.64 | 97.3662 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.638 | 0.001 | 122354 | 1735.3 | 1256.64 | 97.3662 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.639 | 0.001 | 122354 | 1735.3 | 1256.64 | 97.3662 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.64 | 0.001 | 122354 | 1735.3 | 1256.64 | 97.3661 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.641 | 0.001 | 122354 | 1735.3 | 1256.64 | 97.3661 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.642 | 0.001 | 122354 | 1735.3 | 1256.64 | 97.3661 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.643 | 0.001 | 122354 | 1735.3 | 1256.64 | 97.366 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.644 | 0.001 | 122354 | 1735.3 | 1256.64 | 97.366 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.645 | 0.001 | 122354 | 1735.3 | 1256.64 | 97.366 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.646 | 0.001 | 122354 | 1735.3 | 1256.64 | 97.3659 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.647 | 0.001 | 122354 | 1735.3 | 1256.64 | 97.3659 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.648 | 0.001 | 122354 | 1735.3 | 1256.64 | 97.3659 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.649 | 0.001 | 122353 | 1735.29 | 1256.64 | 97.3658 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.65 | 0.001 | 122353 | 1735.29 | 1256.64 | 97.3658 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.651 | 0.001 | 122353 | 1735.29 | 1256.64 | 97.3657 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.652 | 0.001 | 122353 | 1735.29 | 1256.64 | 97.3657 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.653 | 0.001 | 122353 | 1735.29 | 1256.64 | 97.3657 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.654 | 0.001 | 122353 | 1735.29 | 1256.64 | 97.3656 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.655 | 0.001 | 122353 | 1735.29 | 1256.64 | 97.3656 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.656 | 0.001 | 122353 | 1735.29 | 1256.64 | 97.3656 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.657 | 0.001 | 122353 | 1735.29 | 1256.64 | 97.3655 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.658 | 0.001 | 122353 | 1735.29 | 1256.64 | 97.3655 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.659 | 0.001 | 122353 | 1735.29 | 1256.64 | 97.3655 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.66 | 0.001 | 122353 | 1735.29 | 1256.64 | 97.3654 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.661 | 0.001 | 122353 | 1735.29 | 1256.64 | 97.3654 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.662 | 0.001 | 122353 | 1735.29 | 1256.64 | 97.3654 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.663 | 0.001 | 122353 | 1735.29 | 1256.64 | 97.3653 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.664 | 0.001 | 122353 | 1735.29 | 1256.64 | 97.3653 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.665 | 0.001 | 122353 | 1735.29 | 1256.64 | 97.3653 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.666 | 0.001 | 122353 | 1735.28 | 1256.64 | 97.3652 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.667 | 0.001 | 122353 | 1735.28 | 1256.64 | 97.3652 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.668 | 0.001 | 122353 | 1735.28 | 1256.64 | 97.3652 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.669 | 0.001 | 122353 | 1735.28 | 1256.64 | 97.3651 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.67 | 0.001 | 122353 | 1735.28 | 1256.64 | 97.3651 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.671 | 0.001 | 122353 | 1735.28 | 1256.64 | 97.3651 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.672 | 0.001 | 122352 | 1735.28 | 1256.64 | 97.365 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.673 | 0.001 | 122352 | 1735.28 | 1256.64 | 97.365 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.674 | 0.001 | 122352 | 1735.28 | 1256.64 | 97.365 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.675 | 0.001 | 122352 | 1735.28 | 1256.64 | 97.3649 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.676 | 0.001 | 122352 | 1735.28 | 1256.64 | 97.3649 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.677 | 0.001 | 122352 | 1735.28 | 1256.64 | 97.3648 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.678 | 0.001 | 122352 | 1735.28 | 1256.64 | 97.3648 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.679 | 0.001 | 122352 | 1735.28 | 1256.64 | 97.3648 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.68 | 0.001 | 122352 | 1735.28 | 1256.64 | 97.3647 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.681 | 0.001 | 122352 | 1735.28 | 1256.64 | 97.3647 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.682 | 0.001 | 122352 | 1735.28 | 1256.64 | 97.3647 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.683 | 0.001 | 122352 | 1735.27 | 1256.64 | 97.3646 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.684 | 0.001 | 122352 | 1735.27 | 1256.64 | 97.3646 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.685 | 0.001 | 122352 | 1735.27 | 1256.64 | 97.3646 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.686 | 0.001 | 122352 | 1735.27 | 1256.64 | 97.3645 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.687 | 0.001 | 122352 | 1735.27 | 1256.64 | 97.3645 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.688 | 0.001 | 122352 | 1735.27 | 1256.64 | 97.3645 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.689 | 0.001 | 122352 | 1735.27 | 1256.64 | 97.3644 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.69 | 0.001 | 122352 | 1735.27 | 1256.64 | 97.3644 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.691 | 0.001 | 122352 | 1735.27 | 1256.64 | 97.3644 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.692 | 0.001 | 122352 | 1735.27 | 1256.64 | 97.3643 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.693 | 0.001 | 122352 | 1735.27 | 1256.64 | 97.3643 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.694 | 0.001 | 122352 | 1735.27 | 1256.64 | 97.3643 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.695 | 0.001 | 122351 | 1735.27 | 1256.64 | 97.3642 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.696 | 0.001 | 122351 | 1735.27 | 1256.64 | 97.3642 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.697 | 0.001 | 122351 | 1735.27 | 1256.64 | 97.3642 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.698 | 0.001 | 122351 | 1735.27 | 1256.64 | 97.3641 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.699 | 0.001 | 122351 | 1735.27 | 1256.64 | 97.3641 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.7 | 0.001 | 122351 | 1735.26 | 1256.64 | 97.3641 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.701 | 0.001 | 122351 | 1735.26 | 1256.64 | 97.364 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.702 | 0.001 | 122351 | 1735.26 | 1256.64 | 97.364 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.703 | 0.001 | 122351 | 1735.26 | 1256.64 | 97.3639 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.704 | 0.001 | 122351 | 1735.26 | 1256.64 | 97.3639 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.705 | 0.001 | 122351 | 1735.26 | 1256.64 | 97.3639 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.706 | 0.001 | 122351 | 1735.26 | 1256.64 | 97.3638 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.707 | 0.001 | 122351 | 1735.26 | 1256.64 | 97.3638 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.708 | 0.001 | 122351 | 1735.26 | 1256.64 | 97.3638 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
[I][2017-04-22 16:12:01] 3.709 | 0.001 | 122351 | 1735.26 | 1256.64 | 97.3637 | 75.1675 | 20 | 0 | 4 | 113026 | 1642.38 | 113026 | 117822 | 
