[I][2017-05-06 23:12:46] time, dt, force, avg_sigma, sqr, press, max_y, max_x, err, nK, dV, Sqr
[I][2017-05-06 23:12:49] 518.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.2302e+12 | 0 | 1.29554 | 24 | 9.76467e+06 | 9862.74 | 9.76467e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 519 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.2303e+12 | 0 | 1.17335 | 24 | 9.76468e+06 | 9862.79 | 9.76468e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 519.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.22857e+12 | 0 | 7.31815 | 24 | 9.76479e+06 | 9862.81 | 9.76479e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 520 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.23209e+12 | 0 | 2.64889 | 24 | 9.76491e+06 | 9862.89 | 9.76491e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 520.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.2074e+12 | 0 | 8.40091 | 24 | 9.76505e+06 | 9862.82 | 9.76505e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 521 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.20849e+12 | 0 | 21.7399 | 24 | 9.76512e+06 | 9862.92 | 9.76512e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 521.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.18611e+12 | 0 | 0.376273 | 24 | 9.77038e+06 | 9863.74 | 9.77038e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 522 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.18157e+12 | 0 | 6.88403 | 24 | 9.77021e+06 | 9863.62 | 9.77021e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 522.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.1799e+12 | 0 | 2.80886 | 24 | 9.76993e+06 | 9863.54 | 9.76993e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 523 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.17068e+12 | 0 | 2.14267 | 24 | 9.76966e+06 | 9863.53 | 9.76966e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 523.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.20922e+12 | 0 | 2.97332 | 24 | 9.76919e+06 | 9863.35 | 9.76919e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 524 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.20511e+12 | 0 | 2.31849 | 24 | 9.76915e+06 | 9863.32 | 9.76915e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 524.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.21849e+12 | 0 | 6.29001 | 24 | 9.76964e+06 | 9863.37 | 9.76964e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 525 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.22111e+12 | 0 | 2.63316 | 24 | 9.76953e+06 | 9863.45 | 9.76953e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 525.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.21827e+12 | 0 | 0.775316 | 24 | 9.76937e+06 | 9863.38 | 9.76937e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 526 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.22281e+12 | 0 | 3.26835 | 24 | 9.76939e+06 | 9863.54 | 9.76939e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 526.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.22792e+12 | 0 | 1.11207 | 24 | 9.76929e+06 | 9863.52 | 9.76929e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 527 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.23155e+12 | 0 | 2.00985 | 24 | 9.76901e+06 | 9863.52 | 9.76901e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 527.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.76591e+12 | 0 | 6.94737 | 24 | 9.7748e+06 | 9861.89 | 9.7748e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 528 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.77359e+12 | 0 | 2.66965 | 24 | 9.7742e+06 | 9861.97 | 9.7742e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 528.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.74076e+12 | 0 | 64.3583 | 24 | 9.7733e+06 | 9862.1 | 9.7733e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 529 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.74732e+12 | 0 | 1.79102 | 24 | 9.77334e+06 | 9863.31 | 9.77334e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 529.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.69264e+12 | 0 | 3.11194 | 24 | 9.77701e+06 | 9863.7 | 9.77701e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 530 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.68907e+12 | 0 | 5.88286 | 24 | 9.77649e+06 | 9863.6 | 9.77649e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 530.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.68684e+12 | 0 | 7.40927 | 24 | 9.77636e+06 | 9863.59 | 9.77636e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 531 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.68936e+12 | 0 | 77.2881 | 24 | 9.77617e+06 | 9863.65 | 9.77617e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 531.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.68674e+12 | 0 | 0.777647 | 24 | 9.77611e+06 | 9863.78 | 9.77611e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 532 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.68847e+12 | 0 | 10.709 | 24 | 9.77601e+06 | 9863.74 | 9.77601e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 532.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.69022e+12 | 0 | 2.2878 | 24 | 9.7759e+06 | 9863.77 | 9.7759e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 533 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.68802e+12 | 0 | 0.0471299 | 24 | 9.77576e+06 | 9863.76 | 9.77576e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 533.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.68561e+12 | 0 | 369.125 | 24 | 9.77575e+06 | 9863.8 | 9.77575e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 534 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.66357e+12 | 0 | 11.8661 | 24 | 9.77948e+06 | 9866.14 | 9.77948e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 534.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.65947e+12 | 0 | 18.759 | 24 | 9.77939e+06 | 9866.15 | 9.77939e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 535 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.6576e+12 | 0 | 2.05379 | 24 | 9.77917e+06 | 9866.01 | 9.77917e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 535.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.65885e+12 | 0 | 54.9581 | 24 | 9.77893e+06 | 9865.92 | 9.77893e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 536 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.66161e+12 | 0 | 1.9741 | 24 | 9.77886e+06 | 9865.88 | 9.77886e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 536.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.82928e+12 | 0 | 31.9408 | 24 | 9.78629e+06 | 9865.68 | 9.78629e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 537 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.82405e+12 | 0 | 3.8689 | 24 | 9.78617e+06 | 9866.06 | 9.78617e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 537.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.82528e+12 | 0 | 3.70013 | 24 | 9.78571e+06 | 9865.9 | 9.78571e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 538 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.82692e+12 | 0 | 1.29813 | 24 | 9.78543e+06 | 9865.81 | 9.78543e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 538.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.82573e+12 | 0 | 3.57861 | 24 | 9.78515e+06 | 9865.7 | 9.78515e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 539 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.8226e+12 | 0 | 4.93729 | 24 | 9.78473e+06 | 9865.58 | 9.78473e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 539.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.82568e+12 | 0 | 0.393118 | 24 | 9.7845e+06 | 9865.49 | 9.7845e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 540 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.82671e+12 | 0 | 0.00946746 | 8 | 9.78426e+06 | 9865.48 | 9.78426e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 540.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.82308e+12 | 0 | 1.69094 | 24 | 9.7843e+06 | 9865.51 | 9.7843e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 541 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.83074e+12 | 0 | 4.79809 | 24 | 9.78393e+06 | 9865.34 | 9.78393e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 541.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.82984e+12 | 0 | 15.9671 | 24 | 9.78373e+06 | 9865.33 | 9.78373e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 542 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.83245e+12 | 0 | 1.06924 | 24 | 9.78366e+06 | 9865.3 | 9.78366e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 542.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.83348e+12 | 0 | 7.34402 | 24 | 9.78349e+06 | 9865.26 | 9.78349e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 543 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.83297e+12 | 0 | 1.02395 | 24 | 9.78346e+06 | 9865.28 | 9.78346e+06 | 2764.6 | 
[I][2017-05-06 23:12:49] 543.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.83401e+12 | 0 | 0.23208 | 24 | 9.7834e+06 | 9865.3 | 9.7834e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 544 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.83845e+12 | 0 | 5.55274 | 24 | 9.78322e+06 | 9865.32 | 9.78322e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 544.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.83386e+12 | 0 | 0.95345 | 24 | 9.78306e+06 | 9865.28 | 9.78306e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 545 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.8284e+12 | 0 | 1.11562 | 24 | 9.78308e+06 | 9865.29 | 9.78308e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 545.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.82796e+12 | 0 | 5.31096 | 24 | 9.78299e+06 | 9865.29 | 9.78299e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 546 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.83002e+12 | 0 | 3.94011 | 24 | 9.7829e+06 | 9865.25 | 9.7829e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 546.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.82958e+12 | 0 | 0.580281 | 24 | 9.78293e+06 | 9865.3 | 9.78293e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 547 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.82721e+12 | 0 | 1.13138 | 24 | 9.78292e+06 | 9865.33 | 9.78292e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 547.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.82598e+12 | 0 | 1.22942 | 24 | 9.78289e+06 | 9865.36 | 9.78289e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 548 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.82954e+12 | 0 | 2.20576 | 24 | 9.78259e+06 | 9865.39 | 9.78259e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 548.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.86609e+12 | 0 | 0.852828 | 24 | 9.78007e+06 | 9865.77 | 9.78007e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 549 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.86334e+12 | 0 | 4.58428 | 24 | 9.78046e+06 | 9865.99 | 9.78046e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 549.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.86533e+12 | 0 | 3.17164 | 24 | 9.78057e+06 | 9866.1 | 9.78057e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 550 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.86758e+12 | 0 | 9.24138 | 24 | 9.78062e+06 | 9866.13 | 9.78062e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 550.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.87287e+12 | 0 | 14.914 | 24 | 9.78055e+06 | 9866.2 | 9.78055e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 551 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.87009e+12 | 0 | 0.903583 | 24 | 9.78087e+06 | 9866.52 | 9.78087e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 551.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.87131e+12 | 0 | 3.66322 | 24 | 9.78088e+06 | 9866.6 | 9.78088e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 552 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.87201e+12 | 0 | 6.31704 | 24 | 9.78086e+06 | 9866.62 | 9.78086e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 552.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.87303e+12 | 0 | 13.8842 | 24 | 9.78092e+06 | 9866.71 | 9.78092e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 553 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.87281e+12 | 0 | 4.00834 | 24 | 9.78087e+06 | 9866.73 | 9.78087e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 553.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.87363e+12 | 0 | 1.4234 | 24 | 9.78097e+06 | 9866.78 | 9.78097e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 554 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.86895e+12 | 0 | 417.719 | 24 | 9.78113e+06 | 9866.9 | 9.78113e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 554.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.87385e+12 | 0 | 5.61928 | 24 | 9.78399e+06 | 9868.73 | 9.78399e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 555 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.87339e+12 | 0 | 6.13913 | 24 | 9.78384e+06 | 9868.65 | 9.78384e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 555.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.87805e+12 | 0 | 2.71355 | 24 | 9.78392e+06 | 9868.68 | 9.78392e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 556 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.87959e+12 | 0 | 8.32958 | 24 | 9.78388e+06 | 9868.65 | 9.78388e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 556.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.88038e+12 | 0 | 5.05488 | 24 | 9.78379e+06 | 9868.63 | 9.78379e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 557 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.88268e+12 | 0 | 1.24498 | 24 | 9.78365e+06 | 9868.59 | 9.78365e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 557.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.88398e+12 | 0 | 0.864235 | 24 | 9.78349e+06 | 9868.59 | 9.78349e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 558 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.88334e+12 | 0 | 2.41512 | 24 | 9.78344e+06 | 9868.55 | 9.78344e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 558.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.88636e+12 | 0 | 2.20698 | 24 | 9.78345e+06 | 9868.56 | 9.78345e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 559 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.88808e+12 | 0 | 7.33537 | 24 | 9.78334e+06 | 9868.55 | 9.78334e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 559.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.88459e+12 | 0 | 0.846697 | 24 | 9.78347e+06 | 9868.63 | 9.78347e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 560 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.88679e+12 | 0 | 15.1639 | 24 | 9.78324e+06 | 9868.64 | 9.78324e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 560.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.88745e+12 | 0 | 1.33748 | 24 | 9.78318e+06 | 9868.63 | 9.78318e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 561 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.89888e+12 | 0 | 95.9697 | 24 | 9.78346e+06 | 9868.61 | 9.78346e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 561.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.89987e+12 | 0 | 7.85985 | 24 | 9.7835e+06 | 9868.71 | 9.7835e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 562 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.89963e+12 | 0 | 3.0729 | 24 | 9.78345e+06 | 9868.73 | 9.78345e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 562.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.89822e+12 | 0 | 2.02672 | 24 | 9.78338e+06 | 9868.72 | 9.78338e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 563 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.0399e+12 | 0 | 0.304486 | 24 | 9.78765e+06 | 9868.7 | 9.78765e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 563.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.03765e+12 | 0 | 3.16261 | 24 | 9.78757e+06 | 9868.8 | 9.78757e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 564 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.03964e+12 | 0 | 5.05616 | 24 | 9.7873e+06 | 9868.76 | 9.7873e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 564.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.03791e+12 | 0 | 8.97906 | 24 | 9.78718e+06 | 9868.74 | 9.78718e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 565 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.03683e+12 | 0 | 4.10552 | 24 | 9.78713e+06 | 9868.76 | 9.78713e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 565.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.03761e+12 | 0 | 100.536 | 24 | 9.78695e+06 | 9868.72 | 9.78695e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 566 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.03467e+12 | 0 | 5.80724 | 24 | 9.78743e+06 | 9869.15 | 9.78743e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 566.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.03535e+12 | 0 | 3.42975 | 24 | 9.78728e+06 | 9869.15 | 9.78728e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 567 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.03359e+12 | 0 | 7.33258 | 24 | 9.78709e+06 | 9869.12 | 9.78709e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 567.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.03308e+12 | 0 | 5.32798 | 24 | 9.78695e+06 | 9869.07 | 9.78695e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 568 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.0334e+12 | 0 | 5.18419 | 24 | 9.78681e+06 | 9869.03 | 9.78681e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 568.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.0361e+12 | 0 | 2.09331 | 24 | 9.78667e+06 | 9869 | 9.78667e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 569 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.00826e+12 | 0 | 11.4902 | 24 | 9.78829e+06 | 9869.84 | 9.78829e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 569.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.00908e+12 | 0 | 0.697128 | 24 | 9.78811e+06 | 9869.78 | 9.78811e+06 | 2764.6 | 
[I][2017-05-06 23:12:50] 570 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.00789e+12 | 0 | 2.64757 | 24 | 9.78791e+06 | 9869.75 | 9.78791e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 570.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.99159e+12 | 0 | 4.45239 | 24 | 9.7877e+06 | 9869.63 | 9.7877e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 571 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.9897e+12 | 0 | 0.244707 | 24 | 9.7876e+06 | 9869.65 | 9.7876e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 571.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.9885e+12 | 0 | 3.61265 | 24 | 9.78748e+06 | 9869.62 | 9.78748e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 572 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.9891e+12 | 0 | 1.95464 | 24 | 9.78741e+06 | 9869.63 | 9.78741e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 572.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.98952e+12 | 0 | 1.18847 | 24 | 9.78728e+06 | 9869.6 | 9.78728e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 573 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.99176e+12 | 0 | 4.44365 | 24 | 9.78709e+06 | 9869.58 | 9.78709e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 573.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.99113e+12 | 0 | 1.92178 | 24 | 9.78697e+06 | 9869.55 | 9.78697e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 574 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.00875e+12 | 0 | 5.6383 | 24 | 9.78612e+06 | 9869.41 | 9.78612e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 574.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.00851e+12 | 0 | 4.48881 | 24 | 9.78606e+06 | 9869.41 | 9.78606e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 575 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.00529e+12 | 0 | 0.00877193 | 4 | 9.78605e+06 | 9869.45 | 9.78605e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 575.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.00861e+12 | 0 | 0.735329 | 24 | 9.7861e+06 | 9869.5 | 9.7861e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 576 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.00758e+12 | 0 | 1.79442 | 24 | 9.78608e+06 | 9869.52 | 9.78608e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 576.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.02494e+12 | 0 | 2.27411 | 24 | 9.78534e+06 | 9869.62 | 9.78534e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 577 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.02548e+12 | 0 | 2.78617 | 24 | 9.78535e+06 | 9869.66 | 9.78535e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 577.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.01141e+12 | 0 | 3.26963 | 24 | 9.78569e+06 | 9869.77 | 9.78569e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 578 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.00839e+12 | 0 | 5.28358 | 24 | 9.78556e+06 | 9869.79 | 9.78556e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 578.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 4.00337e+12 | 0 | 3.08794 | 24 | 9.78558e+06 | 9869.85 | 9.78558e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 579 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.99749e+12 | 0 | 0.780446 | 24 | 9.78561e+06 | 9869.85 | 9.78561e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 579.5 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.99673e+12 | 0 | 0.661622 | 24 | 9.78552e+06 | 9869.86 | 9.78552e+06 | 2764.6 | 
[I][2017-05-06 23:12:51] 580 | 0.5 | 0 | -nan(ind) | 0 | -nan(ind) | 3.99736e+12 | 0 | 0.209901 | 24 | 9.78562e+06 | 9869.88 | 9.78562e+06 | 2764.6 | 
